Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
24115800,0,154590.53
24116100,0,153044.64
24116400,0,151514.1
24116700,0,149999.42
24117000,0,148499.92
24117300,0,147015.33
24117600,0,145545.45
24117900,0,144090.28
24118200,0,142649.6
24118500,0,141223.53
24118800,0,139811.45
24119100,0,138413.94
24119400,0,137030.62
24119700,0,135661.47
24120000,0,134305.9
24120300,0,132963.62
24120600,0,131634.56
24120900,0,130318.56
24121200,0,129015.59
24121500,0,127725.81
24121800,0,126448.95
24122100,0,125185.125
24122400,0,123933.86
24122700,0,122695.22
24123000,0,121469.05
24123300,0,120255.31
24123600,0,119053.7
24123900,1278586.8,187513.45
24124200,596654.56,254505.27
24124500,422391.03,350647.44
24124800,451101,478244.47
24125100,473391,682786.94
24125400,489307.1,990466.9
24125700,498465.5,1419232.4
24126000,506841.9,1944858.8
24126300,514090.1,2477506
24126600,520067.28,2867574
24126900,525093.6,3025061.2
24127200,569427.5,2972831
24127500,593838.2,2810089
24127800,610710.56,2615224
24128100,630117.75,2458341.2
24128400,648853.06,2360865.5
24128700,666107.6,2312784.2
24129000,682128.06,2313849.5
24129300,697452.75,2356126
24129600,712572.6,2431801.5
24129900,727760.56,2533609.5
24130200,743160.3,2653868.5
24130500,758773.2,2785302.5
24130800,774486.06,2921645
24131100,793929.7,3028289.8
24131400,816576.56,3100967
24131700,837022.56,3157412
24132000,855656.56,3201438.2
24132300,873896.6,3231130.2
24132600,892664.25,3243814
24132900,912179.5,3237438.5
24133200,932133.56,3211360
24133500,951927.8,3166382.8
24133800,970897.2,3104290.5
24134100,988541.5,3028090.5
24134400,1004338.6,2941663
24134700,1017703.2,2849768.8
24135000,1028036.94,2756987
24135300,1035567.9,2667278.5
24135600,1040671.3,2583678.2
24135900,1044137.8,2508231.8
24136200,1046845.7,2442045.5
24136500,1049501.4,2385455
24136800,1052617.6,2338472.8
24137100,1056942.1,2300701
24137400,1063113.5,2271720.5
24137700,1072321,2250892.5
24138000,1084963,1329363.6
24138300,1101234.5,2218867
24138600,1119956.6,2221141.8
24138900,1140614.6,2226738.2
24139200,1163036.1,2238090.2
24139500,1186935.5,2249587.8
24139800,1212118,2262879.5
24140100,1238451.9,2280449.8
24140400,1265846.8,2298518.2
24140700,1294194.5,2316654.8
24141000,1323328.8,2334584.5
24141300,1353011.8,2352213
24141600,1383019.1,2369616.2
24141900,1413252.5,2387027
24142200,1440569.8,2404275.2
24142500,1468771.4,2418912.2
24142800,1497037,2439285.5
24143100,1524830,2461167
24143400,1551566.5,2484678
24143700,1576567.9,2509702.2
24144000,1597816.8,2535726.5
24144300,1613657.4,2561484.5
24144600,1623987.6,2585542
24144900,1628244.4,2606465.2
24145200,1625896.6,2598626.2
24145500,1613258.9,2615599
24145800,1580356.4,2628188
24146100,1527800,2632528
24146400,1461545.1,2625832.2
24146700,1388724.2,2606826.5
24147000,1315986,2577554.5
24147300,1248974.5,2539920
24147600,1191227.9,2494756
24147900,1144950.5,2444188
24148200,1110893.4,2390513.2
24148500,1089770.6,2336188.5
24148800,1081819.6,2283749.5
24149100,1085983.5,2235123.5
24149400,1097042,2191820
24149700,1111260.8,2149965.5
24150000,1126530.4,2120217.8
24150300,1141624.4,2096938.9
24150600,1155631.6,2080158.1
24150900,1167772.2,2069567.2
24151200,1177337.8,2064985.8
24151500,1183637.6,2065839.9
24151800,1185992.9,2071423
24152100,1183768.9,2080900.2
24152400,1176446.2,2093400.6
24152700,1159807.6,2132412.5
24153000,1134641.4,2199498.5
24153300,1107484.4,2276397
24153600,1080440.8,2352687
24153900,1054810.2,2422548
24154200,1031586.6,2483179.2
24154500,1011646.94,2534247.5
24154800,995715.44,2576332.8
24155100,984370.44,2610470.5
24155400,978097.4,2637809.2
24155700,977345.5,2659662.5
24156000,982579.5,2678510
24156300,993057.06,2666212.2
24156600,1003837.4,2687081
24156900,1013261.75,2707627
24157200,1021084.9,2726943.5
24157500,1027399.25,2745009.8
24157800,1032430.06,2762145.8
24158100,1036434.25,2778744.5
24158400,1039656.7,2795068.5
24158700,1042301.5,2811298.2
24159000,1044522.75,2827525.5
24159300,1046438.25,2843770
24159600,1048134.5,2859993.8
24159900,1049672.5,2876112.8
24160200,1051093,2892019
24160500,1052423,2907586.5
24160800,1053680.8,2922709
24161100,1054876.4,2937282
24161400,1056016.8,2951211.5
24161700,1057104,2964438.5
24162000,1058131.6,2976994.8
24162300,1059097.1,2988937.5
24162600,1060002.5,3000320
24162900,1060852.8,3011186.5
24163200,1061653.9,3021566.5
24163500,1060198.8,3040402.2
24163800,1052733.5,3067825.2
24164100,1040212.6,3096545.8
24164400,1024066.5,3122670.8
24164700,1005763.9,3144504.2
24165000,986718.9,3161676.5
24165300,968188.44,3174463.8
24165600,951214.1,3183365.5
24165900,936618.75,3188915.5
24166200,925020.4,3191623.8
24166500,916881.6,3191967.8
24166800,912617.2,3190353
24167100,0,1224713.1
24167400,0,422615.25
24167700,0,294017.7
24168000,0,291496.94
24168300,0,289088.56
24168600,0,286607.56
24168900,0,286063.47
24169200,0,283273.88
24169500,0,280493.75
24169800,0,277728.56
24170100,0,274982
24170400,0,272255.9
24170700,0,269552.1
24171000,0,266872.03
24171300,0,264215.9
24171600,0,261583.88
24171900,0,258975.75
24172200,0,256392.47
24172500,0,253834
24172800,0,251300.34
24173100,0,248791.38
24173400,0,246306.97
24173700,0,243847
24174000,0,241411.39
24174300,0,238999.73
24174600,0,236611.73
24174900,0,234247.28
24175200,0,231906.23
24175500,0,229588.33
24175800,0,227293.45
24176100,0,225021.39
24176400,0,222771.83
24176700,0,220544.72
24177000,0,218339.98
24177300,0,216157.42
24177600,0,213996.81
24177900,0,211857.81
24178200,0,209740.22
24178500,0,207643.75
24178800,0,205567.95
24179100,0,203513.03
24179400,0,201478.73
24179700,0,199464.92
24180000,0,197471.03
24180300,0,195497.27
24180600,0,193543
24180900,0,191608.44
24181200,0,189693.02
24181500,0,187796.4
24181800,0,185918.7
24182100,0,184059.8
24182400,0,182219.58
24182700,0,180397.67
24183000,0,178594
24183300,0,176808.31
24183600,0,175040.55
24183900,0,173290.38
24184200,0,171557.92
24184500,0,169842.84
24184800,0,168144.89
24185100,0,166463.9
24185400,0,164799.56
24185700,0,163151.94
24186000,0,161520.77
24186300,0,159905.98
24186600,0,158307.22
24186900,0,156724.7
24187200,0,155157.92
24187500,0,153606.98
24187800,0,152071.5
24188100,0,150551.39
24188400,0,149046.61
24188700,0,147557.25
24189000,0,146082.14
24189300,0,144621.75
24189600,0,143175.92
24189900,0,141744.45
24190200,0,140327.4
24190500,0,138924.66
24190800,0,137535.75
24191100,0,136160.98
24191400,0,134800.38
24191700,0,133453.42
24192000,0,132120.4
24192300,0,130799.85
24192600,0,129492.23
24192900,0,128197.6
24193200,0,126915.66
24193500,0,125646.56
24193800,0,124390.13
24194100,0,123146.42
24194400,0,121915.25
24194700,0,120696.41
24195000,0,119489.87
24195300,0,118295.62
24195600,0,117113.68
24195900,0,115943.65
24196200,0,114785.47
24196500,0,113638.56
24196800,0,112502.81
24197100,0,111379.06
24197400,0,110266.43
24197700,0,109164.91
24198000,0,108074.34
24198300,0,106994.35
24198600,0,105925.445
24198900,0,104866.93
24199200,0,103819.79
24199500,0,102782.38
24199800,0,101755.414
24200100,0,100738.58
24200400,0,99731.73
24200700,0,98734.94
24201000,0,97748.51
24201300,0,96771.7
24201600,0,95804.555
24201900,0,94847.61
24202200,0,93899.89
24202500,0,92961.72
24202800,0,92032.88
24203100,0,91113.53
24203400,0,90203.13
24203700,0,89301.98
24204000,0,88409.86
24204300,0,87526.805
24204600,0,86652.414
24204900,0,85786.516
24205200,0,84929.71
24205500,0,84081.49
24205800,0,83241.42
24206100,0,82409.87
24206400,0,81587.03
24206700,0,80772.08
24207000,0,79964.664
24207300,0,79165.49
24207600,0,78374.12
24207900,0,77590.64
24208200,0,76815.02
24208500,0,76047.266
24208800,0,75287.17
24209100,0,74534.81
24209400,0,73790.305
24209700,0,73053.305
24210000,0,72323.586
24210300,0,71600.445
24210600,0,70884.76
24210900,0,70176.23
24211200,0,69474.71
24211500,0,68780.15
24211800,0,68092.805
24212100,0,67412.33
24212400,0,66738.586
24212700,0,66071.83
24213000,0,65411.566
24213300,0,64758.055
24213600,0,64110.91
24213900,0,63469.44
24214200,0,62834.324
24214500,0,62205.56
24214800,0,61583.062
24215100,0,60966.836
24215400,0,60356.793
24215700,0,59752.86
24216000,0,59155.008
24216300,0,58563.125
24216600,0,57977.168
24216900,0,57397.066
24217200,0,56822.8
24217500,0,56254.254
24217800,0,55691.426
24218100,0,55134.195
24218400,0,54582.57
24218700,0,54036.44
24219000,0,53495.785
24219300,0,52960.598
24219600,0,52430.79
24219900,0,51906.26
24220200,0,51386.99
24220500,0,50872.92
24220800,0,50363.99
24221100,0,49860.164
24221400,0,49361.367
24221700,0,48867.55
24222000,0,48378.676
24222300,0,47894.69
24222600,0,47415.547
24222900,0,46941.195
24223200,0,46471.617
24223500,0,46006.695
24223800,0,45546.44
24224100,0,45090.816
24224400,0,44639.742
24224700,0,44193.17
24225000,0,43751.094
24225300,0,43313.434
24225600,0,42880.137
24225900,0,42451.18
24226200,0,42026.52
24226500,1389519.1,41605.92
24226800,200143.2,41189.523
24227100,36385.316,40777.297
24227400,34969.168,40369.21
24227700,34311.426,39965.2
24228000,33645.324,39565.254
24228300,33038.96,39169.32
24228600,32509.545,38777.348
24228900,32054.729,38389.3
24229200,33802.832,38005.133
24229500,33725.484,37624.805
24229800,33323.46,37248.3
24230100,33029.668,36875.53
24230400,32759.67,36506.49
24230700,32519.963,36141.145
24231000,32307.373,35779.46
24231300,32114.219,35421.4
24231600,31937.293,35066.92
24231900,31775.033,34716.016
24232200,31626.475,34368.68
24232500,31491.955,34024.812
24232800,31368.645,33684.41
24233100,31255.148,33347.44
24233400,31151.582,33013.95
24233700,31056.92,32683.848
24234000,30970.25,32357.04
24234300,30890.846,32033.473
24234600,30818.166,31713.15
24234900,30751.61,31396.014
24235200,30690.63,31082.018
24235500,30634.87,30771.176
24235800,30583.77,30463.42
24236100,30536.896,30158.664
24236400,30493.906,29856.87
24236700,2882637.5,29574.145
24237000,2920224,29468.984
24237300,2850579.5,29727.863
24237600,5208991.5,30410.332
24237900,5246371.5,31486.416
24238200,5249041,32888.41
24238500,5238785,34541.12
24238800,5220315,36375.48
24239100,5188393,38334.684
24239400,5152719,40373.926
24239700,5116922.5,42460.18
24240000,5056895,44569.81
24240300,919027.5,46677.105
24240600,608630.75,48634.082
24240900,526742.8,50237.17
24241200,414735.56,51407.324
24241500,382300.97,52163.438
24241800,354505.25,52569.445
24242100,329996.03,52699.348
24242400,307994.25,52622.24
24242700,286638.94,52397.26
24243000,265449.66,52070.227
24243300,246124.4,51675.418
24243600,228461.02,51237.375
24243900,212288.06,50773.273
24244200,197476.44,50294.445
24244500,183894.05,49808.504
24244800,171425.92,49320.156
24245100,159993.22,48832.348
24245400,149501.25,48346.887
24245700,139866.27,47864.812
24246000,131019.22,47386.74
24246300,122894.93,46913.004
24246600,115428.64,46443.746
24246900,108582.07,45979.016
24247200,102429.31,45518.82
24247500,96703.96,45063.2
24247800,91482.28,44612.125
24248100,86648.805,44165.57
24248400,82218.43,43723.484
24248700,78122.88,43285.832
24249000,74352.45,42852.586
24249300,70877.945,42423.69
24249600,67679.77,41999.152
24249900,64733.445,41578.89
24250200,62017.23,41162.832
24250500,59515.492,40750.98
24250800,57209.188,40343.25
24251100,55083.516,39939.605
24251400,53123.43,39539.984
24251700,51317.477,39144.387
24252000,49651.727,38752.715
24252300,48116.727,38364.984
24252600,46702.668,37981.168
24252900,45398.555,37601.164
24253200,44197.004,37224.99
24253500,43089.19,36852.57
24253800,42067.523,36483.86
24254100,41125.684,36118.836
24254400,40257.54,35757.465
24254700,39458.457,35399.773
24255000,38722.27,35045.688
24255300,38043.793,34695.16
24255600,37417.754,34348.1
24255900,0,34004.5
24256200,0,33664.2
24256500,0,33327.31
24256800,0,32993.816
24257100,0,32663.7
24257400,0,32336.97
24257700,0,32013.623
24258000,0,31693.584
24258300,0,31376.74
24258600,0,31063.068
24258900,0,30752.545
24259200,0,30445.13
24259500,0,30140.84
24259800,0,29839.615
24260100,0,29541.36
24260400,0,29246.1
24260700,0,28953.803
24261000,0,28664.37
24261300,0,28377.832
24261600,0,28094.205
24261900,0,27813.412
24262200,0,27535.436
24262500,0,27260.213
24262800,0,26987.758
24263100,0,26718.023
24263400,0,26450.97
24263700,0,26186.617
24264000,0,25924.893
24264300,0,25665.73
24264600,0,25409.14
24264900,0,25155.092
24265200,0,24903.584
24265500,0,24654.605
24265800,0,24408.117
24266100,0,24164.107
24266400,0,23922.543
24266700,0,23683.398
24267000,0,23446.668
24267300,0,23212.324
24267600,0,22980.344
24267900,0,22750.77
24268200,0,22523.535
24268500,0,22298.523
24268800,0,22075.734
24269100,0,21855.164
24269400,0,21636.834
24269700,0,21420.586
24270000,0,21206.596
24270300,0,20994.746
24270600,0,20785.012
24270900,0,20577.377
24271200,0,20371.857
24271500,0,20168.283
24271800,0,19966.73
24272100,0,19767.195
24272400,0,19569.664
24272700,0,19374.111
24273000,0,19180.506
24273300,0,18988.855
24273600,0,18799.121
24273900,0,18611.293
24274200,0,18425.334
24274500,0,18241.244
24274800,0,18059.014
24275100,0,17878.535
24275400,0,17699.865
24275700,0,17522.963
24276000,0,17347.824
24276300,0,17174.44
24276600,0,17002.799
24276900,0,16832.865
24277200,0,16664.645
24277500,0,16498.125
24277800,0,16333.296
24278100,0,16170.132
24278400,0,16008.618
24278700,0,15848.719
24279000,0,15690.43
24279300,0,15533.706
24279600,0,15378.576
24279900,0,15224.973
24280200,0,15072.914
24280500,0,14922.331
24280800,0,14773.273
24281100,0,14625.732
24281400,0,14479.658
24281700,0,14335.047
24282000,0,14191.875
24282300,0,14050.127
24282600,0,13909.807
24282900,0,13770.886
24283200,0,13633.376
24283500,0,13497.189
24283800,0,13362.385
24284100,0,13228.941
24284400,0,13096.82
24284700,0,12966.031
24285000,0,12836.552
24285300,0,12708.35
24285600,0,12581.441
24285900,0,12455.75
24286200,0,12331.329
24286500,0,12208.143
24286800,0,12086.163
24287100,0,11965.405
24287400,0,11845.86
24287700,0,11727.509
24288000,0,11610.347
24288300,0,11494.361
24288600,0,11379.546
24288900,0,11265.916
24289200,0,11153.481
24289500,0,11042.083
24289800,0,10931.809
24290100,0,10822.675
24290400,0,10714.628
24290700,0,10607.604
24291000,0,10501.6875
24291300,0,10396.847
24291600,0,10293.05
24291900,0,10190.274
24292200,0,10088.527
24292500,0,9987.807
24292800,0,9888.105
24293100,0,9789.423
24293400,0,9691.693
24293700,0,9594.942
24294000,0,9499.143
24294300,0,9404.279
24294600,0,9310.416
24294900,0,9217.518
24295200,0,9125.491
24295500,0,9034.437
24295800,0,8944.211
24296100,0,8854.932
24296400,0,8766.565
24296700,0,8679.089
24297000,0,8592.435
24297300,0,8506.62
24297600,0,8421.652
24297900,0,8337.539
24298200,0,8254.261
24298500,0,8171.8228
24298800,0,8090.2104
24299100,0,8009.4287
24299400,0,7929.4556
24299700,0,7850.297
24300000,0,7772
24300300,33605.848,7694.314
24300600,34931.91,7617.4067
24300900,34406.305,7541.27
24301200,33997.05,7465.8945
24301500,0,7391.275
24301800,0,7317.401
24302100,0,7244.267
24302400,0,7171.873
24302700,0,7100.2173
24303000,0,7029.299
24303300,0,6959.105
24303600,0,6889.6357
24303900,32367.008,6820.783
24304200,33062.227,6752.6206
24304500,32720.916,6685.1406
24304800,32468.123,6618.3354
24305100,32313.367,6552.2026
24305400,32089.662,6486.734
24305700,31844.924,6421.923
24306000,31606.648,6357.7646
24306300,31387.975,6294.25
24306600,31193.76,6231.3726
24306900,31024.537,6169.13
24307200,30878.23,6107.51
24307500,30752.74,6046.505
24307800,30645.354,5986.1113
24308100,30553.719,5926.322
24308400,30475.744,5867.1304
24308700,30409.654,5808.5303
24309000,30353.047,5750.5156
24309300,30305.004,5693.09
24309600,30264.143,5636.238
24309900,30229.387,5579.9546
24310200,30199.844,5524.235
24310500,30174.754,5469.077
24310800,30153.395,5414.4663
24311100,30135.252,5360.4043
24311400,30119.828,5306.8813
24311700,30106.703,5253.8906
24312000,30095.559,5201.4316
24312300,30086.137,5149.498
24312600,30078.041,5098.0854
24312900,30071.41,5047.1895
24313200,30065.492,4996.8022
24313500,30060.666,4946.9214
24313800,30056.406,4897.5396
24314100,30052.805,4848.652
24314400,30049.773,4800.2534
24314700,30047.115,4752.3354
24315000,30044.926,4704.903
24315300,30043.076,4657.9414
24315600,30041.52,4611.446
24315900,30040.373,4565.416
24316200,30039.11,4519.8467
24316500,30038.18,4474.734
24316800,30037.47,4430.0674
24317100,30036.883,4385.85
24317400,30035.969,4342.0684
24317700,30035.566,4298.7285
24318000,30035.18,4255.8296
24318300,30034.842,4213.3604
24318600,30034.598,4171.319
24318900,30034.445,4129.6978
24319200,30034.385,4088.4934
24319500,30034.428,4047.702
24319800,30034.6,4007.3118
24320100,30034.965,3967.3306
24320400,30035.74,3927.748
24320700,30037.332,3888.5588
24321000,30045.992,3849.7554
24321300,30066.79,3811.3394
24321600,30080.752,3773.3174
24321900,30094.197,3735.6716
24322200,30106.857,3698.4048
24322500,30118.924,3661.5
24322800,1877941.8,3625.2979
24323100,3012465.5,3647.3423
24323400,3007799,3926.4348
24323700,4036202.5,4598.079
24324000,5466147,5678.3174
24324300,5503160,7117.967
24324600,5496536,8845.575
24324900,5335546,10789.739
24325200,5278638,12891.829
24325500,5267431,15103.487
24325800,5262915,17384.963
24326100,5257684,19706.182
24326400,2453417.5,22045.445
24326700,1093389.9,24344.883
24327000,820143.9,26399.717
24327300,524507.25,28051.744
24327600,574293.75,29269.035
24327900,527905.5,30094.332
24328200,487909.3,30598.336
24328500,452602.34,30854.26
24328800,420938.5,30927.748
24329100,392266.2,30871.69
24329400,366144.8,30726.965
24329700,342258.5,30523.598
24330000,320354,30283.004
24330300,300242.25,30019.523
24330600,280658.5,29742.8
24330900,260640.23,29459.125
24331200,242228.77,29172.408
24331500,225310.34,28885.06
24331800,209757.23,28598.566
24332100,195454.31,28313.777
24332400,182302.66,28031.188
24332700,170209.77,27751.07
24333000,159083.56,27473.547
24333300,148852.52,27198.705
24333600,139444.4,26926.574
24333900,130788.69,26657.14
24334200,122829.234,26390.412
24334500,115503.44,26126.342
24334800,108764.414,25864.93
24335100,102563.54,25606.145
24335400,96857.44,25349.965
24335700,91602.2,25096.34
24336000,86763.055,24845.256
24336300,82307.945,24596.693
24336600,78206.52,24350.635
24336900,74429.875,24107.049
24337200,70950.04,23865.896
24337500,67745.65,23627.174
24337800,64793.094,23390.84
24338100,62072.49,23156.87
24338400,59564.12,22925.225
24338700,57253.34,22695.906
24339000,55125.246,22468.9
24339300,53163.535,22244.158
24339600,51354.645,22021.65
24339900,49687.508,21801.367
24340200,48151.62,21583.305
24340500,46735.33,21367.418
24340800,45429.574,21153.697
24341100,44226.54,20942.135
24341400,43117.445,20732.703
