Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
29852100,513127.2,1838029.9
29852400,511078.1,1891526.5
29852700,511078.1,1891526.5
29853000,511078.1,1891526.5
29853300,511384.34,2082852.5
29853600,511384.34,2082852.5
29853900,511384.34,2082852.5
29854200,511690.78,2108058.8
29854500,512060.28,2114383.8
29854800,512286.1,2129513.8
29855100,512459.34,2131086.8
29855400,512459.34,2131086.8
29855700,512459.34,2131086.8
29856000,512459.34,2131086.8
29856300,512459.34,2131086.8
29856600,512459.34,2131086.8
29856900,523097.4,2120334.3
29857200,523097.4,2120334.3
29857500,523097.4,2120334.3
29857800,523097.4,2120334.3
29858100,523097.4,2120334.3
29858400,523097.4,2120334.3
29858700,523097.4,2120334.3
29859000,523097.4,2120334.3
29859300,523097.4,2120334.3
29859600,523097.4,2120334.3
29859900,523097.4,2120334.3
29860200,523097.4,2120334.3
29860500,523097.4,2120334.3
29860800,523097.4,2120334.3
29861100,523097.4,2120334.3
29861400,523097.4,2120334.3
29861700,523097.4,2120334.3
29862000,523097.4,2120334.3
29862300,523097.4,2120334.3
29862600,523097.4,2120334.3
29862900,523097.4,2120334.3
29863200,523097.4,2120334.3
29863500,523097.4,2120334.3
29863800,523097.4,2120334.3
29864100,523097.4,2120334.3
29864400,523097.4,2120334.3
29864700,523097.4,2120334.3
29865000,523097.4,2120334.3
29865300,523097.4,2120334.3
29865600,523097.4,2120334.3
29865900,1848837.6,2446180
29866200,1848837.6,2446180
29866500,1848837.6,2446180
29866800,1848837.6,2446180
29867100,1848837.6,2446180
29867400,1848837.6,2446180
29867700,1848837.6,2446180
29868000,1848837.6,2446180
29868300,1848837.6,2446180
29868600,1848837.6,2446180
29868900,1848837.6,2446180
29869200,1848837.6,2446180
29869500,1848837.6,2446180
29869800,1848837.6,2446180
29870100,1848837.6,2446180
29870400,1848837.6,2446180
29870700,1848837.6,2446180
29871000,1848837.6,2446180
29871300,1848837.6,2446180
29871600,1848837.6,2446180
29871900,1848837.6,2446180
29872200,1848837.6,2446180
29872500,1848837.6,2446180
29872800,1848837.6,2446180
29873100,1848837.6,2446180
29873400,3048509.5,2473917.5
29873700,3035272.5,2564652.5
29874000,3018365.3,2600513
29874300,4643434,2996753.5
29874600,4643434,2996753.5
29874900,4593031,3028747.8
29875200,4487238,3089900.5
29875500,4487238,3089900.5
29875800,4487238,3089900.5
29876100,4487238,3089900.5
29876400,4487238,3089900.5
29876700,4487238,3089900.5
29877000,4487238,3089900.5
29877300,4487238,3089900.5
29877600,4487238,3089900.5
29877900,4487238,3089900.5
29878200,4487238,3089900.5
29878500,4487238,3089900.5
29878800,4487238,3089900.5
29879100,4487238,3089900.5
29879400,4487238,3089900.5
29879700,4487238,3089900.5
29880000,4487238,3089900.5
29880300,4487238,3089900.5
29880600,4487238,3089900.5
29880900,4487238,3089900.5
29881200,4487238,3089900.5
29881500,3779706.8,2918261
29881800,3779706.8,2918261
29882100,3779706.8,2918261
29882400,3779706.8,2918261
29882700,3779706.8,2918261
29883000,3779706.8,2918261
29883300,3779706.8,2918261
29883600,3779706.8,2918261
29883900,3779706.8,2918261
29884200,3779706.8,2918261
29884500,3779706.8,2918261
29884800,3779706.8,2918261
29885100,3779706.8,2918261
29885400,3779706.8,2918261
29885700,3779706.8,2918261
29886000,3779706.8,2918261
29886300,3779706.8,2918261
29886600,3779706.8,2918261
29886900,3779706.8,2918261
29887200,3779706.8,2918261
29887500,283126.34,2573127
29887800,62591.41,24987.08
29888100,62591.41,24987.08
29888400,62591.41,24987.08
29888700,0,26892.785
29889000,0,26892.785
29889300,0,26892.785
29889600,0,26892.785
29889900,0,26892.785
29890200,0,26892.785
29890500,0,26892.785
29890800,0,26892.785
29891100,0,26892.785
29891400,0,26892.785
29891700,0,26892.785
29892000,0,26892.785
29892300,0,26892.785
29892600,0,26892.785
29892900,0,26892.785
29893200,0,26892.785
29893500,0,26892.785
29893800,0,26892.785
29894100,0,26892.785
29894400,0,26892.785
29894700,525517.94,1808992.6
29895000,525517.94,1808992.6
29895300,525517.94,1808992.6
29895600,525517.94,1808992.6
29895900,525517.94,1808992.6
29896200,525517.94,1808992.6
29896500,525517.94,1808992.6
29896800,525517.94,1808992.6
29897100,525517.94,1808992.6
29897400,525517.94,1808992.6
29897700,525517.94,1808992.6
29898000,525517.94,1808992.6
29898300,525517.94,1808992.6
29898600,525517.94,1808992.6
29898900,525517.94,1808992.6
29899200,525517.94,1808992.6
29899500,525517.94,1808992.6
29899800,525517.94,1808992.6
29900100,525517.94,1808992.6
29900400,525517.94,1808992.6
29900700,525517.94,1808992.6
29901000,525517.94,1808992.6
29901300,525517.94,1808992.6
29901600,525517.94,1808992.6
29901900,525517.94,1808992.6
29902200,0,29542.08
29902500,0,29542.08
29902800,0,29542.08
29903100,0,29542.08
29903400,0,29542.08
29903700,0,29542.08
29904000,0,29542.08
29904300,0,29542.08
29904600,0,29542.08
29904900,0,29542.08
29905200,0,29542.08
29905500,0,29542.08
29905800,0,29542.08
29906100,0,29542.08
29906400,0,29542.08
29906700,0,29542.08
29907000,0,29542.08
29907300,0,29542.08
29907600,0,29542.08
29907900,0,29542.08
29908200,0,29542.08
29908500,0,29542.08
29908800,0,29542.08
29909100,0,29542.08
29909400,0,29542.08
29909700,0,29542.08
29910000,0,29542.08
29910300,31233.61,267613.28
29910600,31233.61,267613.28
29910900,31233.61,267613.28
29911200,31233.61,267613.28
29911500,31233.61,267613.28
29911800,31233.61,267613.28
29912100,31233.61,267613.28
29912400,31233.61,267613.28
29912700,31233.61,267613.28
29913000,31233.61,267613.28
29913300,31233.61,267613.28
29913600,31233.61,267613.28
29913900,31233.61,267613.28
29914200,31233.61,267613.28
29914500,31233.61,267613.28
29914800,31233.61,267613.28
29915100,31233.61,267613.28
29915400,31233.61,267613.28
29915700,31233.61,267613.28
29916000,31233.61,267613.28
29916300,2559592.5,371505.06
29916600,2897078,875245.2
29916900,2897078,875245.2
29917200,2772536.3,1756591.1
29917500,5572277,2107253.5
29917800,5230901,3276000
29918100,5252497.5,3276000
29918400,5282178,3276000
29918700,5313752.5,3276000
29919000,5329000,3276000
29919300,5284644.5,6164415.5
29919600,5276610.5,6549981.5
29919900,5283106,6541189
29920200,5364619.5,4923506
29920500,5364619.5,4923506
29920800,7700423.5,4565761.5
29921100,5234977.5,3099324.8
29921400,5234977.5,3099324.8
29921700,5234977.5,3099324.8
29922000,4780377,2825424.3
29922300,4353561,2695348.8
29922600,4353561,2695348.8
29922900,3942609,2615739.3
29923200,3905183,2607905.5
29923500,3805258,2567580.3
29923800,3805258,2567580.3
29924100,3782930.8,2468125.5
29924400,3782930.8,2468125.5
29924700,3782930.8,2468125.5
29925000,3782930.8,2468125.5
29925300,3652902.5,2246679.3
29925600,3652902.5,2246679.3
29925900,3652902.5,2246679.3
29926200,3652902.5,2246679.3
29926500,3616647.8,2213562
29926800,3611751.5,2211596.8
29927100,3128460.3,2209665.8
29927400,599647.06,2159370.8
29927700,599647.06,2159370.8
29928000,530978.6,2100192.3
29928300,1986460.8,2085111.1
29928600,1986460.8,2085111.1
29928900,2759352.8,2039342.5
29929200,2759352.8,2039342.5
29929500,4464837,2063155.8
29929800,4048263.5,2146510.5
29930100,3934306.3,2219834.5
29930400,3291408.3,2270240.3
29930700,763697.9,2322651.3
29931000,630675.3,2336712.8
29931300,604199.2,2333800.3
29931600,603678,2331311.8
29931900,603678,2331311.8
29932200,603678,2331311.8
29932500,548251.75,2081690
29932800,548251.75,2081690
29933100,548251.75,2081690
29933400,560880.25,2077592.8
29933700,560880.25,2077592.8
29934000,560880.25,2077592.8
29934300,560880.25,2077592.8
29934600,560880.25,2077592.8
29934900,560880.25,2077592.8
29935200,560880.25,2077592.8
29935500,560880.25,2077592.8
29935800,560880.25,2077592.8
29936100,560880.25,2077592.8
29936400,560880.25,2077592.8
29936700,560880.25,2077592.8
29937000,560880.25,2077592.8
29937300,560880.25,2077592.8
29937600,560880.25,2077592.8
29937900,560880.25,2077592.8
29938200,560880.25,2077592.8
29938500,560880.25,2077592.8
29938800,560880.25,2077592.8
29939100,560880.25,2077592.8
29939400,560880.25,2077592.8
29939700,560880.25,2077592.8
29940000,560880.25,2077592.8
29940300,560880.25,2077592.8
29940600,560880.25,2077592.8
29940900,560880.25,2077592.8
29941200,560880.25,2077592.8
29941500,560880.25,2077592.8
29941800,560880.25,2077592.8
29942100,560880.25,2077592.8
29942400,560880.25,2077592.8
29942700,560880.25,2077592.8
29943000,560880.25,2077592.8
29943300,560880.25,2077592.8
29943600,560880.25,2077592.8
29943900,560880.25,2077592.8
29944200,560880.25,2077592.8
29944500,1861628.4,2270685.8
29944800,1861628.4,2270685.8
29945100,1861628.4,2270685.8
29945400,1861628.4,2270685.8
29945700,1861628.4,2270685.8
29946000,1861628.4,2270685.8
29946300,1861628.4,2270685.8
29946600,1861628.4,2270685.8
29946900,1861628.4,2270685.8
29947200,1861628.4,2270685.8
29947500,1861628.4,2270685.8
29947800,1861628.4,2270685.8
29948100,1861628.4,2270685.8
29948400,1861628.4,2270685.8
29948700,1861628.4,2270685.8
29949000,1861628.4,2270685.8
29949300,1861628.4,2270685.8
29949600,1861628.4,2270685.8
29949900,1861628.4,2270685.8
29950200,1861628.4,2270685.8
29950500,1861628.4,2270685.8
29950800,1861628.4,2270685.8
29951100,1861628.4,2270685.8
29951400,1861628.4,2270685.8
29951700,1861628.4,2270685.8
29952000,1861628.4,2270685.8
29952300,1861628.4,2270685.8
29952600,1861628.4,2270685.8
29952900,1861628.4,2270685.8
29953200,1861628.4,2270685.8
29953500,1861628.4,2270685.8
29953800,1861628.4,2270685.8
29954100,1861628.4,2270685.8
29954400,1861628.4,2270685.8
29954700,1861628.4,2270685.8
29955000,1861628.4,2270685.8
29955300,1861628.4,2270685.8
29955600,1861628.4,2270685.8
29955900,1861628.4,2270685.8
29956200,3051090.5,2316577.3
29956500,3034379.5,2373854.8
29956800,5399086.5,2467718
29957100,5399086.5,2467718
29957400,4676168,2789393.5
29957700,4676168,2789393.5
29958000,4612730.5,2824694.3
29958300,4439378,2858813
29958600,4439378,2858813
29958900,4439378,2858813
29959200,4439378,2858813
29959500,4439378,2858813
29959800,4439378,2858813
29960100,4439378,2858813
29960400,4439378,2858813
29960700,4439378,2858813
29961000,4439378,2858813
29961300,4439378,2858813
29961600,4439378,2858813
29961900,4439378,2858813
29962200,4439378,2858813
29962500,4439378,2858813
29962800,4439378,2858813
29963100,4439378,2858813
29963400,4439378,2858813
29963700,4439378,2858813
29964000,4439378,2858813
29964300,4439378,2858813
29964600,3111810,2901406.5
29964900,3111810,2901406.5
29965200,3111810,2901406.5
29965500,3111810,2901406.5
29965800,3111810,2901406.5
29966100,3111810,2901406.5
29966400,3111810,2901406.5
29966700,3111810,2901406.5
29967000,3111810,2901406.5
29967300,3111810,2901406.5
29967600,3111810,2901406.5
29967900,3111810,2901406.5
29968200,3111810,2901406.5
29968500,3111810,2901406.5
29968800,3111810,2901406.5
29969100,3111810,2901406.5
29969400,3111810,2901406.5
29969700,3111810,2901406.5
29970000,3111810,2901406.5
29970300,3111810,2901406.5
29970600,603093.94,2802484
29970900,603093.94,2802484
29971200,603093.94,2802484
29971500,603093.94,2802484
29971800,603093.94,2802484
29972100,603093.94,2802484
29972400,0,2544341.5
29972700,0,2544341.5
29973000,0,2544341.5
29973300,0,2544341.5
29973600,0,2544341.5
29973900,0,2544341.5
29974200,0,2544341.5
29974500,0,2544341.5
29974800,0,27394.914
29975100,0,27394.914
29975400,0,27394.914
29975700,0,27394.914
29976000,0,27394.914
29976300,0,27394.914
29976600,0,27394.914
29976900,0,27394.914
29977200,0,27394.914
29977500,0,27394.914
29977800,0,27394.914
29978100,0,27394.914
29978400,0,27394.914
29978700,0,27394.914
29979000,0,27394.914
29979300,0,27394.914
29979600,0,27394.914
29979900,0,27394.914
29980200,0,27394.914
29980500,0,27394.914
29980800,0,27394.914
29981100,0,27394.914
29981400,0,27394.914
29981700,0,27394.914
29982000,0,27394.914
29982300,0,27394.914
29982600,0,27394.914
29982900,0,27394.914
29983200,0,27394.914
29983500,0,27394.914
29983800,0,27394.914
29984100,0,27394.914
29984400,0,29551.879
29984700,0,29551.879
29985000,0,29551.879
29985300,0,29551.879
29985600,0,29551.879
29985900,0,29551.879
29986200,0,29551.879
29986500,0,29551.879
29986800,0,29551.879
29987100,0,29551.879
29987400,0,29551.879
29987700,0,29551.879
29988000,0,29551.879
29988300,0,29551.879
29988600,0,29551.879
29988900,0,29551.879
29989200,0,29551.879
29989500,0,29551.879
29989800,0,29551.879
29990100,0,29551.879
29990400,0,29551.879
29990700,0,29551.879
29991000,0,29551.879
29991300,0,29551.879
29991600,0,29551.879
29991900,0,29551.879
29992200,0,29551.879
29992500,0,29551.879
29992800,0,29551.879
29993100,0,29551.879
29993400,0,29551.879
29993700,0,29551.879
29994000,0,29551.879
29994300,0,29551.879
29994600,0,29551.879
29994900,0,29551.879
29995200,0,29551.879
29995500,0,29551.879
29995800,0,29551.879
29996100,0,29551.879
29996400,0,29551.879
29996700,557867.2,2239958.5
29997000,557867.2,2239958.5
29997300,557867.2,2239958.5
29997600,557867.2,2239958.5
29997900,557867.2,2239958.5
29998200,557867.2,2239958.5
29998500,557867.2,2239958.5
29998800,557867.2,2239958.5
29999100,557867.2,2239958.5
29999400,557867.2,2239958.5
29999700,557867.2,2239958.5
30000000,557867.2,2239958.5
30000300,557867.2,2239958.5
30000600,557867.2,2239958.5
30000900,557867.2,2239958.5
30001200,557867.2,2239958.5
30001500,62605.465,261581.61
30001800,62605.465,261581.61
30002100,62605.465,261581.61
30002400,62605.465,261581.61
30002700,2403477.5,354117.28
30003000,2403477.5,354117.28
30003300,3049470,888276.4
30003600,2950543.5,1684095.4
30003900,5645839.5,2127234.5
30004200,5251582.5,3276000
30004500,5260303.5,3276000
30004800,5281468.5,3276000
30005100,5312116.5,3276000
30005400,5328977.5,3276000
30005700,5274460.5,6161625.5
30006000,5254912,6436277.5
30006300,5276491.5,6497221.5
30006600,5318511,6013106.5
30006900,5349466.5,4769129.5
30007200,5349466.5,4769129.5
30007500,5349466.5,4769129.5
30007800,4980144.5,2717651.8
30008100,4980144.5,2717651.8
30008400,4980144.5,2717651.8
30008700,4437330,2593198.5
30009000,4437330,2593198.5
30009300,3928102,2508605
30009600,3928102,2508605
30009900,3810752.3,2465744.8
30010200,3802779.3,2449130.5
30010500,3802779.3,2449130.5
30010800,3802779.3,2449130.5
30011100,3628336.5,2165446
30011400,3628336.5,2165446
30011700,3628336.5,2165446
30012000,3628336.5,2165446
30012300,3628336.5,2165446
30012600,3500239.3,2089204.8
30012900,3500239.3,2089204.8
30013200,3500239.3,2089204.8
30013500,3500239.3,2089204.8
30013800,3500239.3,2089204.8
30014100,3500239.3,2089204.8
30014400,3500239.3,2089204.8
30014700,3500239.3,2089204.8
30015000,3500239.3,2089204.8
30015300,3500239.3,2089204.8
30015600,3500239.3,2089204.8
30015900,3500239.3,2089204.8
30016200,3500239.3,2089204.8
30016500,3500239.3,2089204.8
30016800,3500239.3,2089204.8
30017100,3500239.3,2089204.8
30017400,3500239.3,2089204.8
30017700,3500239.3,2089204.8
30018000,3500239.3,2089204.8
30018300,3500239.3,2089204.8
30018600,3500239.3,2089204.8
30018900,3043088.8,2065190.4
30019200,3043088.8,2065190.4
30019500,3043088.8,2065190.4
30019800,3043088.8,2065190.4
30020100,3043088.8,2065190.4
30020400,3043088.8,2065190.4
30020700,3043088.8,2065190.4
30021000,3043088.8,2065190.4
30021300,3043088.8,2065190.4
30021600,3043088.8,2065190.4
30021900,3043088.8,2065190.4
30022200,3043088.8,2065190.4
30022500,3043088.8,2065190.4
30022800,3043088.8,2065190.4
30023100,3043088.8,2065190.4
30023400,3043088.8,2065190.4
30023700,3043088.8,2065190.4
30024000,3043088.8,2065190.4
30024300,928592.5,2065776.6
30024600,599885.75,2069652
30024900,594893.8,2064624.8
30025200,594893.8,2064624.8
30025500,594893.8,2064624.8
30025800,520004.88,2019316.8
30026100,520004.88,2019316.8
30026400,520004.88,2019316.8
30026700,510820.97,2020265.6
30027000,510820.97,2020265.6
30027300,514703.6,2047285.3
30027600,513760.75,2056102.6
30027900,513760.75,2056102.6
30028200,513760.75,2056102.6
30028500,513760.75,2056102.6
30028800,513760.75,2056102.6
30029100,513760.75,2056102.6
30029400,513760.75,2056102.6
30029700,513760.75,2056102.6
30030000,513760.75,2056102.6
30030300,513760.75,2056102.6
30030600,513760.75,2056102.6
30030900,513760.75,2056102.6
30031200,513760.75,2056102.6
30031500,513760.75,2056102.6
30031800,513760.75,2056102.6
30032100,513760.75,2056102.6
30032400,513760.75,2056102.6
30032700,513760.75,2056102.6
30033000,513760.75,2056102.6
30033300,1858865.3,2273412
30033600,1858865.3,2273412
30033900,1858865.3,2273412
30034200,1858865.3,2273412
30034500,1858865.3,2273412
30034800,1858865.3,2273412
30035100,1858865.3,2273412
30035400,1858865.3,2273412
30035700,1858865.3,2273412
30036000,1858865.3,2273412
30036300,1858865.3,2273412
30036600,1858865.3,2273412
30036900,1858865.3,2273412
30037200,1858865.3,2273412
30037500,1858865.3,2273412
30037800,1858865.3,2273412
30038100,1858865.3,2273412
30038400,1858865.3,2273412
30038700,1858865.3,2273412
30039000,3049127,2309665.3
30039300,3039944.8,2330340.3
30039600,5091717.5,2470947.5
30039900,4913400.5,2533111
30040200,4900559,2538328.8
30040500,4900559,2538328.8
30040800,4362547.5,2692917.3
30041100,4362547.5,2692917.3
30041400,4362547.5,2692917.3
30041700,4362547.5,2692917.3
30042000,4362547.5,2692917.3
30042300,4362547.5,2692917.3
30042600,4362547.5,2692917.3
30042900,4362547.5,2692917.3
30043200,4362547.5,2692917.3
30043500,4362547.5,2692917.3
30043800,4362547.5,2692917.3
30044100,4362547.5,2692917.3
30044400,4362547.5,2692917.3
30044700,4362547.5,2692917.3
30045000,4362547.5,2692917.3
30045300,4362547.5,2692917.3
30045600,4362547.5,2692917.3
30045900,4362547.5,2692917.3
30046200,4362547.5,2692917.3
30046500,4362547.5,2692917.3
30046800,4362547.5,2692917.3
30047100,4362547.5,2692917.3
30047400,4362547.5,2692917.3
30047700,4362547.5,2692917.3
30048000,4362547.5,2692917.3
30048300,4362547.5,2692917.3
30048600,4362547.5,2692917.3
30048900,4362547.5,2692917.3
30049200,4362547.5,2692917.3
30049500,4362547.5,2692917.3
30049800,4362547.5,2692917.3
30050100,4362547.5,2692917.3
30050400,4362547.5,2692917.3
30050700,4362547.5,2692917.3
30051000,3411561.8,2991656.3
30051300,3411561.8,2991656.3
30051600,3411561.8,2991656.3
30051900,3411561.8,2991656.3
30052200,3411561.8,2991656.3
30052500,3411561.8,2991656.3
30052800,3411561.8,2991656.3
30053100,3411561.8,2991656.3
30053400,3411561.8,2991656.3
30053700,3411561.8,2991656.3
30054000,3411561.8,2991656.3
30054300,3411561.8,2991656.3
30054600,3411561.8,2991656.3
30054900,3411561.8,2991656.3
30055200,3411561.8,2991656.3
30055500,3411561.8,2991656.3
30055800,3411561.8,2991656.3
30056100,3411561.8,2991656.3
30056400,3411561.8,2991656.3
30056700,3411561.8,2991656.3
30057000,3411561.8,2991656.3
30057300,3411561.8,2991656.3
30057600,3411561.8,2991656.3
30057900,3411561.8,2991656.3
30058200,3411561.8,2991656.3
30058500,3411561.8,2991656.3
30058800,3411561.8,2991656.3
30059100,3411561.8,2991656.3
30059400,3411561.8,2991656.3
30059700,3411561.8,2991656.3
30060000,3411561.8,2991656.3
30060300,184909.56,2579535.8
30060600,61655.7,24690.35
30060900,61655.7,24690.35
