Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
31276200,43383.094,250530.0677
31276500,43382.137,243908.1777
31276800,43381.258,237464.1677
31277100,43380.48,231194.4277
31277400,43379.797,225091.0977
31277700,43379.188,219148.0977
31278000,43378.633,213364.6977
31278300,43378.125,207738.8777
31278600,43377.656,202259.0977
31278900,43377.227,196930.3677
31279200,43376.832,191743.7977
31279500,43376.473,186694.9977
31279800,43376.14,181780.0577
31280100,43375.84,176995.3477
31280400,43375.566,172337.3777
31280700,43375.324,167803.1177
31281000,43375.125,163388.7077
31281300,43374.98,159090.7777
31281600,43374.9,154906.3977
31281900,43374.87,150832.8977
31282200,43374.89,146867.1477
31282500,43374.95,143006.8177
31282800,43375.027,139249.2077
31283100,43375.113,135591.4477
31283400,43375.188,132029.8977
31283700,43375.23,128561.4577
31284000,43375.223,125183.5877
31284300,43375.152,121894.1317
31284600,43375.01,118691.8677
31284900,43374.816,115574.2277
31285200,43374.57,112539.4277
31285500,43374.293,109585.0477
31285800,43373.984,106709.1077
31286100,43373.656,103909.4677
31286400,43373.313,101184.0577
31286700,43372.96,98530.88174
31287000,43372.605,95947.96774
31287300,43372.25,93433.24774
31287600,43371.906,90984.74774
31287900,43371.574,88598.84774
31288200,43371.246,86274.91374
31288500,43370.926,84012.55774
31288800,43370.61,81809.77774
31289100,43370.293,79664.74774
31289400,43369.984,77576.17774
31289700,43369.684,75542.59774
31290000,43369.395,73562.60774
31290300,43369.12,71634.70774
31290600,43368.867,69757.74774
31290900,43368.633,67930.26774
31291200,43368.426,66151.02774
31291500,43368.246,64418.58574
31291800,43368.1,62731.05374
31292100,43368.004,61087.68774
31292400,43367.95,59487.51774
31292700,43367.938,57929.58574
31293000,43367.965,56412.81174
31293300,43368.027,54936.31774
31293600,43368.113,53499.02274
31293900,43368.22,52100.06174
31294200,43368.336,50738.38974
31294500,43368.45,49412.78474
31294800,43368.55,48121.38774
31295100,43368.63,46862.14374
31295400,43368.688,45637.22774
31295700,43368.73,44444.62774
31296000,43368.758,43283.65574
31296300,43368.777,42153.38974
31296600,43368.79,41053.07374
31296900,43368.793,39981.86774
31297200,43368.797,38939.01774
31297500,43368.793,37923.73374
31297800,43368.79,36935.26074
31298100,43368.78,35972.86274
31298400,43368.777,35035.86774
31298700,465111.9,49629.88163
31299000,536616.6,84891.7762
31299300,548066.94,206511.4848
31299600,666250.3,538748.2545
31299900,630933.9,1227186.136
31300200,620181.5,1735915.788
31300500,619222.4,1736011.818
31300800,616317,1736041.116
31301100,611310,1736052.1
31301400,608767.8,3463026.131
31301700,613481.25,3463026.626
31302000,617183.44,3459508.234
31302300,620410.2,3458648.449
31302600,620113.44,3457751.152
31302900,617358.2,3456988.203
31303200,613182.56,3456393.294
31303500,607746.2,3455978.146
31303800,598825.5,3279434.172
31304100,588613.6,2912581.101
31304400,577019,2767877.953
31304700,564713.2,2665008.52
31305000,552482.5,2587996.608
31305300,540746.56,2497931.753
31305600,529854.1,2443757.478
31305900,529791.6,2370393.943
31306200,528212.2,2266093.37
31306500,523896.7,2220812.158
31306800,519248.3,2173296.331
31307100,514672.9,2124513.076
31307400,510305.63,2075167.755
31307700,506111.56,2025341.177
31308000,502216.47,1973369.67
31308300,498554.7,1917509.517
31308600,495187.06,1857286.446
31308900,492107.88,1792267.783
31309200,489305.47,1722183.586
31309500,486686.9,1644572.373
31309800,484185.6,1565316.206
31310100,481773.3,1487842.531
31310400,401631.94,1407063.801
31310700,433921.56,1333111.696
31311000,447130.78,1259590.17
31311300,460884.63,1188554.023
31311600,475159.06,1117617.309
31311900,489978.84,1057173.881
31312200,505464.94,1002549.294
31312500,521851.72,953641.8552
31312800,538955.94,912166.2837
31313100,536393.3,876133.2914
31313400,537767.4,846347.1692
31313700,538274.8,821106.7438
31314000,538689.3,799952.4912
31314300,539079.5,782434.5374
31314600,539467.2,768113.6597
31314900,539859.75,756583.8597
31315200,540259.44,747076.2505
31315500,540667.1,740710.768
31315800,541083.7,736370.9601
31316100,541509.7,733131.433
31316400,541945.75,731632.5285
31316700,542389.8,730913.7626
31317000,542833.8,731252.6086
31317300,543274.4,731948.5348
31317600,543710.44,732856.0212
31317900,544141.6,733663.0794
31318200,544567.94,734543.4427
31318500,544989.1,735891.4986
31318800,545404.7,736886.6683
31319100,545814.5,737463.7476
31319400,546218.44,737570.0009
31319700,546975.2,737146.0856
31320000,548308.6,735971.6517
31320300,549621.56,734638.5287
31320600,550938.56,733545.1669
31320900,552245.1,732515.0976
31321200,552683.94,731628.2892
31321500,552991.7,730848.5832
31321800,553241.56,730080.3451
31322100,553461.1,729227.9895
31322400,553731.44,729138.4486
31322700,554028.1,730143.7548
31323000,554338,729690.902
31323300,554874,728036.7943
31323600,556356.2,725823.8606
31323900,558463.06,722253.3772
31324200,560042.44,716979.0989
31324500,561122.75,710449.452
31324800,768243.8,703002.3521
31325100,656485.3,695067.2352
31325400,633734.8,686907.1765
31325700,623721.75,678474.5389
31326000,609665.8,669966.0293
31326300,597476.3,661931.5964
31326600,587330.7,654570.9711
31326900,578684,648034.2332
31327200,571197.2,642428.012
31327500,565639.9,637817.0779
31327800,565957.25,634128.5669
31328100,561197.25,631322.4055
31328400,556197.25,629555.3464
31328700,551663.4,628815.1286
31329000,547558.1,629048.5661
31329300,543829.3,630177.7963
31329600,540414.3,632114.5895
31329900,537275.9,634746.9301
31330200,534383.3,637943.229
31330500,531707.25,638207.2013
31330800,529224,644504.9197
31331100,526871.06,650680.7552
31331400,524533.25,656605.0702
31331700,522195.5,662159.6942
31332000,519849.6,667248.522
31332300,517492.9,671798.5637
31332600,515128.2,675766.8502
31332900,512758.8,679165.9503
31333200,510405.53,682026.6446
31333500,508082.84,684403.1303
31333800,505809.22,686362.263
31334100,453927.38,687988.11
31334400,471860.3,689366.0996
31334700,489898.84,690583.5614
31335000,508715.97,692545.634
31335300,528367.4,697162.9925
31335600,541731.44,699915.6706
31335900,538085.9,702624.1874
31336200,539451.25,706236.0048
31336500,540148.8,710831.6586
31336800,540662.4,716478.847
31337100,541065.06,723259.458
31337400,541427.8,731243.6529
31337700,541820.3,740492.5673
31338000,542148.25,751067.8299
31338300,542208,763671.2733
31338600,542037.9,778925.2211
31338900,541853.4,796840.4823
31339200,541694.94,817412.262
31339500,541559.75,840534.0943
31339800,541449.5,865919.933
31340100,541360.2,893005.39
31340400,541293.5,920977.6535
31340700,541253.1,948888.0918
31341000,541243.94,975553.4797
31341300,541271.1,999744.3808
31341600,541339.5,1020182.845
31341900,541135.2,1037151.128
31342200,540683,1051085.522
31342500,540269.56,1061592.25
31342800,539927.44,1068618.05
31343100,539641.75,1072397.886
31343400,539398.25,1073405.319
31343700,539182.2,1072245.41
31344000,538980.56,1069419.647
31344300,538785,1065326.036
31344600,538589.9,1060266.912
31344900,538391.3,1054645.588
31345200,538186.8,1048740.073
31345500,537974.9,1042750.017
31345800,537755.6,1036807.279
31346100,537529.06,1031056.636
31346400,537295,1025658.898
31346700,537053.56,1020792.704
31347000,536805.06,1016646.184
31347300,536645.4,1013405.792
31347600,536758.2,1011245.554
31347900,536420,1010309.095
31348200,535138.94,1010708.235
31348500,533837.25,1013674.902
31348800,532660.4,1021065.838
31349100,526659.7,1028354.534
31349400,521294,1038441.207
31349700,517136.94,1051989.129
31350000,513745.34,1068711.126
31350300,510882.38,1088275.394
31350600,508415.1,1110319.207
31350900,506264.75,1134466.431
31351200,504380.63,1160352.435
31351500,502725.63,1187643.31
31351800,501268.66,1216051.365
31352100,499977.44,1245357.968
31352400,498822.47,1275385.17
31352700,497770.72,1306034.88
31353000,496826.75,1337180.973
31353300,495984.44,1368569.508
31353600,495234.84,1399761.762
31353900,494564.63,1430095.382
31354200,493953.88,1458695.276
31354500,493374.16,1484542.658
31354800,492786.9,1506615.98
31355100,492144.47,1524071.423
31355400,491444.63,1536415.894
31355700,490657.2,1543606.554
31356000,489732.03,1546082.375
31356300,111642.19,790816.2739
31356600,111225.3,488057.5716
31356900,110861.58,419723.7818
31357200,110541.625,405104.7989
31357500,110258.86,394774.6177
31357800,69697.836,384418.0977
31358100,47332.855,374221.0277
31358400,44948.7,364255.2377
31358700,43684.68,354544.2377
31359000,43439.53,345092.2977
31359300,43386.113,335896.8377
31359600,43373.863,326952.7977
31359900,43372.54,318254.6777
31360200,43373.465,309795.7977
31360500,43373.85,301567.9277
31360800,43373.484,293566.1477
31361100,43372.844,285783.2377
31361400,43372.23,278207.9277
31361700,43371.715,270838.5977
31362000,43371.277,263668.1177
31362300,43370.875,256694.3477
31362600,43370.496,249907.6777
31362900,43370.13,243302.5077
31363200,43369.777,236879.0577
31363500,43369.438,230623.8477
31363800,43369.12,224535.2577
31364100,43368.836,218606.7877
31364400,43368.586,212837.7977
31364700,43368.38,207221.4477
31365000,43368.207,201754.1177
31365300,43368.066,196435.8477
31365600,43367.957,191262.3177
31365900,43367.867,186226.1977
31366200,43367.79,181323.8377
31366500,43367.727,176551.5277
31366800,43367.664,171906.0677
31367100,43367.598,167383.2977
31367400,43367.527,162980.0277
31367700,43367.46,158693.4277
31368000,43367.395,154520.2777
31368300,43367.336,150457.4977
31368600,43367.277,146501.9777
31368900,43367.227,142651.1277
31369200,43367.176,138902.0077
31369500,43367.133,135252.1277
31369800,43367.09,131698.7577
31370100,43367.05,128239.1377
31370400,43367.01,124870.9137
31370700,43366.98,121590.8277
31371000,43366.97,118396.5617
31371300,43367.004,115286.3177
31371600,43367.098,112257.7977
31371900,43367.25,109309.2477
31372200,43367.465,106438.2877
31372500,43367.73,103643.3777
31372800,43368.04,100922.3977
31373100,43368.375,98273.73374
31373400,43368.73,95695.45774
31373700,43369.082,93184.96774
31374000,43369.406,90739.84274
31374300,43369.688,88358.82774
31374600,43369.926,86040.72774
31374900,43370.125,83784.33774
31375200,43370.3,81587.85774
31375500,43370.457,79449.51774
31375800,43370.6,77367.76774
31376100,43370.73,75341.02274
31376400,43370.85,73367.81774
31376700,43370.965,71446.66774
31377000,43371.074,69576.20774
31377300,43371.18,67755.06174
31377600,43371.29,65981.88774
31377900,43371.395,64255.19074
31378200,43371.504,62573.91374
31378500,43371.62,60936.87074
31378800,43371.742,59342.94774
31379100,43371.87,57791.02274
31379400,43372.004,56279.97774
31379700,43372.137,54808.72774
31380000,43372.273,53376.23374
31380300,43372.402,51981.39774
31380600,43372.527,50623.19074
31380900,43372.64,49300.58774
31381200,43372.742,48012.60474
31381500,43372.82,46759.08774
31381800,43372.887,45538.82774
31382100,43372.938,44351.10074
31382400,43372.977,43194.91374
31382700,43373.01,42069.19074
31383000,43373.035,40973.43274
31383300,43373.055,39906.52274
31383600,43373.07,38867.75774
31383900,43373.082,37856.24574
31384200,43373.086,36871.56174
31384500,43373.09,35912.81174
31384800,43373.09,34978.87074
31385100,468943.5,50537.69597
31385400,513689.44,89424.24053
31385700,534300.8,229251.7051
31386000,580281.1,608256.6664
31386300,567117,1375892.542
31386600,568801.44,1735950.878
31386900,574925,1736023.176
31387200,579121,1736046.477
31387500,581218.2,1736059.642
31387800,586406.9,3463024.829
31388100,596642.56,3463025.464
31388400,605659.4,3459865.943
31388700,610649.2,3459044.982
31389000,611846.8,3458172.92
31389300,611196.56,3457404.287
31389600,609394.8,3456820.491
31389900,606220.6,3456403.845
31390200,599371.8,3456090.828
31390500,591156.75,3455844.933
31390800,582185,3075833.422
31391100,571996.8,2891692.55
31391400,560639.3,2731261.303
31391700,549029.6,2597916.091
31392000,537990.25,2381762.071
31392300,534424.1,2390892.302
31392600,528510.5,2320872.419
31392900,521273.34,2267914.454
31393200,514077.06,2229738.784
31393500,507108.47,2187673.935
31393800,501120.75,2199647.319
31394100,496191.63,2212881.293
31394400,491976.72,2224229.003
31394700,488311.8,2230917.459
31395000,434288.28,2230226.113
31395300,447109.78,2220358.099
31395600,460524.25,2199843.546
31395900,474470.5,2166174.313
31396200,488886.8,2125590.623
31396500,503728.8,2074877.285
31396800,519132.1,2016029.263
31397100,535042.4,1951306.259
31397400,536223.56,1882994.109
31397700,537195.1,1813247.863
31398000,537421.75,1743875.989
31398300,537522.94,1676448.373
31398600,537563.3,1612191.152
31398900,537566.4,1552038.233
31399200,537555.7,1496909.632
31399500,537568.1,1448405.658
31399800,537619.7,1404254.603
31400100,537716.56,1364030.436
31400400,537856.06,1318830.766
31400700,538031.4,1291545.88
31401000,538234.2,1265531.139
31401300,538459.56,1242722.912
31401600,538697.75,1223524.72
31401900,538937.8,1207913.4
31402200,539168.56,1194674.92
31402500,539378.25,1183491.814
31402800,539554.6,1174061.299
31403100,539692.9,1166035.979
31403400,539813.44,1159919.618
31403700,539927.5,1154964.611
31404000,540039.25,1150778.945
31404300,540150.8,1148300.441
31404600,540263.6,1146692.434
31404900,540377.6,1145964.033
31405200,540487,1146035.049
31405500,540586.1,1147828.488
31405800,540677.9,1151015.804
31406100,540764.1,1155306.873
31406400,540846.6,1160689.872
31406700,540927.94,1167275.203
31407000,541009.5,1174419.491
31407300,541088.1,1181932.387
31407600,541167.56,1189513.849
31407900,541250.06,1196898.265
31408200,541334,1203524.372
31408500,541419.56,1210284.824
31408800,541512.94,1216642.242
31409100,541617.2,1222548.893
31409400,541734.1,1228055.421
31409700,541868.06,1233264.815
31410000,542025.2,1238393.649
31410300,542201.7,1243289.594
31410600,542396.25,1247692.939
31410900,542607.6,1251655.53
31411200,542834,1255027.237
31411500,543081.6,1257660.242
31411800,543346.1,1259353.775
31412100,543622.6,1259806.588
31412400,543907.75,1258743.358
31412700,544198.06,1256248.362
31413000,544496.44,1252545.99
31413300,544799.3,1247956.905
31413600,545109.1,1242655.35
31413900,545006.9,1239362.147
31414200,544553.94,1240471.545
31414500,544118.56,1245752.454
31414800,543756.3,1254986.71
31415100,543454.6,1267993.372
31415400,543197.44,1284248.034
31415700,542973.56,1303146.641
31416000,542776.1,1324251.381
31416300,542601.9,1346966.409
31416600,542449.56,1370647.834
31416900,542318.94,1394642.64
31417200,542209.8,1418320.205
31417500,542121,1441072.492
31417800,542050.9,1462225.079
31418100,541995.4,1481343.231
31418400,541951.1,1498162.151
31418700,541915.5,1512539.952
31419000,541886.06,1524496.897
31419300,541860.4,1534193.196
31419600,541835.7,1541919.292
31419900,541809.94,1548059.627
31420200,541781.7,1553040.195
31420500,541750,1557336.545
31420800,541713.9,1561458.861
31421100,541673.94,1565881.801
31421400,541637.2,1571027.773
31421700,541607.6,1577303.678
31422000,541580.9,1584947.757
31422300,541551.94,1594286.758
31422600,541516.3,1605558.436
31422900,541478.5,1618692.964
31423200,541440.5,1633524.22
31423500,541402.7,1649761.16
31423800,541365,1667056.273
31424100,541326.4,1685021.393
31424400,541285.2,1703237.002
31424700,541131.2,1722150.341
31425000,540879.75,1728055.76
31425300,540638.7,1742031.751
31425600,540421.7,1765817.964
31425900,540227.9,1789849.244
31426200,540060.06,1813156.829
31426500,539916,1834994.819
31426800,539792.5,1854793.5
31427100,539686.6,1872152.065
31427400,539595.56,1886709.031
31427700,539516.6,1898230.019
31428000,539447.2,1906610.366
31428300,133008.02,921037.079
31428600,118817.34,523318.3426
31428900,113693.4,417617.5835
31429200,111745.016,399226.3918
31429500,110917.1,389037.8247
31429800,110495.32,378938.9047
31430100,110229.18,369661.0275
31430400,71967.734,359913.2377
31430700,47319.297,350409.9577
31431000,45063.793,341151.8377
31431300,43777.695,332135.2977
31431600,43492.684,323355.3677
31431900,43425.777,314807.1177
31432200,43411.14,306485.4577
31432500,43411.188,298385.0977
31432800,43413.703,290500.5277
31433100,43414.906,282825.6777
31433400,43414.89,275355.3677
31433700,43414.54,268084.4977
31434000,43414.316,261007.0577
31434300,43414.29,254117.7977
31434600,43414.395,247413.6777
31434900,43414.563,240891.2977
31435200,43414.77,234538.3677
31435500,43415,228356.7977
31435800,43415.254,222340.5377
31436100,43415.53,216478.5277
31436400,43415.832,210774.0577
31436700,43416.15,205225.0977
31437000,43416.48,199823.5077
31437300,43416.82,194565.0977
31437600,43417.17,189445.7377
31437900,43417.523,184461.9977
31438200,43417.875,179609.6677
31438500,43418.223,174885.7377
31438800,43418.56,170286.7577
31439100,43418.883,165809.5377
31439400,43419.168,161450.3677
31439700,43419.395,157206.1777
31440000,43419.55,153074.0577
31440300,43419.64,149050.8977
31440600,43419.668,145134.2777
31440900,43419.652,141321.1977
