Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
28853700,26098.309,271447.78
28854000,26098.309,264259.56
28854300,26098.309,257262.89
28854600,26098.309,250451.53
28854900,26098.309,243821.6
28855200,26098.309,237373.61
28855500,26098.309,231098.31
28855800,26098.309,224988.5
28856100,26098.309,219039.84
28856400,26098.31,213249.86
28856700,26098.31,207617.6
28857000,26098.31,202138.92
28857300,26098.31,196806.45
28857600,26098.31,191613.6
28857900,26098.313,186553.67
28858200,26098.313,181627.78
28858500,26098.313,176833.34
28858800,26098.313,172170.5
28859100,26098.313,167633.2
28859400,26098.313,163216.13
28859700,26098.314,158915.8
28860000,26098.314,154729.14
28860300,26098.314,150653.06
28860600,26098.314,146684.69
28860900,26098.314,142821.08
28861200,26098.316,139059.47
28861500,26098.316,135397.48
28861800,26098.316,131831.95
28862100,26098.316,128360.62
28862400,26098.316,124980.59
28862700,26098.316,121689.85
28863000,26098.318,118486.07
28863300,26098.318,115367.04
28863600,26098.318,112330.6
28863900,26098.318,109374.54
28864200,26098.318,106496.39
28864500,26098.32,103693.945
28864800,26098.32,100964.945
28865100,26098.32,98307.234
28865400,26098.32,95719.484
28865700,26098.32,93199.58
28866000,26098.32,90746.22
28866300,26098.322,88357.484
28866600,26098.322,86032.43
28866900,26098.322,83769.555
28867200,26098.322,81566.99
28867500,26098.322,79422.46
28867800,26098.324,77333.81
28868100,26098.324,75299.22
28868400,26098.324,73317.445
28868700,26098.324,71387.71
28869000,26098.324,69508.75
28869300,26098.326,67679.586
28869600,26098.326,65899.23
28869900,26098.326,64166.234
28870200,26098.326,62479.504
28870500,26098.326,60837.723
28870800,26098.328,59239.598
28871100,26098.328,57683.625
28871400,26098.328,56168.453
28871700,26098.328,54692.56
28872000,26098.328,53254.832
28872300,26098.33,51854.734
28872600,26098.33,50489.813
28872900,26098.33,49160.266
28873200,26098.33,47865.547
28873500,26098.33,46605.04
28873800,26098.332,45377.945
28874100,26098.332,44183.457
28874400,26098.332,43020.824
28874700,26098.332,41890.13
28875000,26098.332,40788.27
28875300,26098.334,39714.7
28875600,26098.334,38668.953
28875900,26098.334,37650.438
28876200,26098.334,36658.93
28876500,26098.334,35693.582
28876800,26098.336,34753.918
28877100,26098.336,33839.176
28877400,26098.336,32948.62
28877700,26098.336,32081.68
28878000,26098.336,31237.635
28878300,26098.338,30416.287
28878600,26098.338,29617.43
28878900,26098.338,28840.512
28879200,26098.338,28083.37
28879500,991170.7,29560.588
28879800,97603.05,32280.62
28880100,156995.28,38563.254
28880400,248149.89,48067.684
28880700,314786,60286.926
28881000,364630.22,75057.25
28881300,394097.38,92638.82
28881600,408389.28,113675.28
28881900,418063.2,139116.23
28882200,425047.56,170104.45
28882500,430688.94,207866.19
28882800,435959.6,253508.9
28883100,447631.9,307561.75
28883400,461080.5,369594.06
28883700,472325.44,438120.4
28884000,490648.5,510536.75
28884300,512299.94,583500.1
28884600,534747.5,653593.3
28884900,556469.44,718023.8
28885200,576611.25,775187.75
28885500,593171.56,824312.06
28885800,604658.75,864885.25
28886100,608642.06,896975.3
28886400,602965.06,921756.1
28886700,592654.75,936887.56
28887000,580093.06,940664.9
28887300,561121.6,934595.25
28887600,542769.3,920306.94
28887900,522492.13,899543.75
28888200,504988.56,873783.5
28888500,488897.72,843383.8
28888800,474843.72,812933.75
28889100,463008.84,781543.75
28889400,442670.38,750095.44
28889700,439825.66,719172.1
28890000,437581.4,689211.75
28890300,436783.63,660547.5
28890600,436563.03,633405.7
28890900,436592.1,607930.56
28891200,436565.5,584221.3
28891500,436230.66,562328.06
28891800,435319.66,539007.9
28892100,433610.28,523085.7
28892400,431016.94,506704.66
28892700,427339.5,495476.2
28893000,422441.53,485481
28893300,415754.47,476630.06
28893600,407668.2,468838
28893900,395329.56,462004.56
28894200,379150.06,455851.72
28894500,362070.88,450923.88
28894800,345853.1,446862.3
28895100,331499.6,443320.63
28895400,319578.8,440234.9
28895700,310361.8,437550.63
28896000,303935.34,435224.56
28896300,300311.16,433220
28896600,299494.28,431505.44
28896900,301537.53,429803.22
28897200,306586.78,428887.03
28897500,310963.4,428142.9
28897800,313297,427527.6
28898100,314469.6,426997.9
28898400,314951.13,426513.56
28898700,315011.75,425816.66
28899000,314816.1,425502.03
28899300,314468.1,425181.5
28899600,314034.38,424453.16
28899900,313558.56,424107.75
28900200,313069.03,423646.06
28900500,312583.22,423047.8
28900800,312111.97,422315.63
28901100,308870,421681.66
28901400,307640.1,421315.56
28901700,307018.44,421185
28902000,306655.44,421264.06
28902300,306386.72,421527.44
28902600,306148.2,421950.34
28902900,305917.63,422508.8
28903200,305689.72,423180.28
28903500,305465.84,423942.8
28903800,305248.8,424775.28
28904100,305041.38,425300.22
28904400,304845.1,426337.06
28904700,307984.66,427241.6
28905000,309726.22,427718.72
28905300,311238.78,427796.84
28905600,314766.84,427504.66
28905900,321977.44,426797.5
28906200,320935.2,425709.88
28906500,321670.28,424332.4
28906800,322627.5,422720.44
28907100,323402.6,420931.03
28907400,324109.78,419017.53
28907700,327836.72,417002.7
28908000,325616.75,414914.47
28908300,325227.63,412817.63
28908600,327001.22,410746.44
28908900,326599.2,408701.7
28909200,326312.22,406728.2
28909500,327377.97,404853.7
28909800,327591.9,403071.16
28910100,326409.56,401406.03
28910400,327016.44,399878.8
28910700,326791.9,398473.25
28911000,325436.75,397207.38
28911300,326055.8,396093.22
28911600,324692.94,395107.84
28911900,322638.16,394268.03
28912200,322698.84,393579.1
28912500,319913.25,393014.47
28912800,318702.34,392592.2
28913100,321741.4,392310.75
28913400,322509.56,392141.34
28913700,324708.5,392102.66
28914000,325874.47,392186.66
28914300,316856.25,392387.53
28914600,310840.1,392730.2
28914900,310719.78,393190.6
28915200,307568.3,393722.53
28915500,306268.66,394319.13
28915800,307892.3,394930.97
28916100,307337.94,395534.66
28916400,310780.44,396205.1
28916700,317977.5,396941.44
28917000,321132.88,397732.66
28917300,326639.7,398594.72
28917600,331116.1,399492.53
28917900,330849.6,400422.2
28918200,331860.28,401393.56
28918500,330035.7,402365.5
28918800,325143.72,403346.5
28919100,315111.03,404531.9
28919400,305997.16,406083.66
28919700,297914.8,407997.78
28920000,291059.88,410270.28
28920300,285678.28,412893.53
28920600,281800.13,415856.3
28920900,279176.88,419143.6
28921200,277627.8,422736.34
28921500,277277.03,426611.1
28921800,278409.06,430739.78
28922100,281101.44,435090.06
28922400,285264.78,439686.75
28922700,286532.22,444891.66
28923000,291198.5,450914.75
28923300,296502,457599.13
28923600,301141.13,464757.13
28923900,304331.4,472415.75
28924200,305552.1,480586.53
28924500,304240.13,489116.75
28924800,300126.16,497800.06
28925100,294086.7,506413
28925400,288703.75,514868.94
28925700,286086.34,523009.16
28926000,286584.4,530658.75
28926300,289294.88,538299.8
28926600,293267.16,548073.7
28926900,295885.4,557272.25
28927200,297178.4,562534.56
28927500,297503.7,566656.44
28927800,297431.28,570025.4
28928100,297394.38,572744.06
28928400,297636.4,574962.7
28928700,298083.1,576890.8
28929000,298697.13,578736.8
28929300,299378.56,580707.3
28929600,300056.06,583001.5
28929900,297473.22,586412.94
28930200,297065.1,591603.44
28930500,297286.5,598726.94
28930800,297771.06,607893.44
28931100,298344,619170.75
28931400,298936.56,632587.6
28931700,299526.28,648123
28932000,300109.34,665692.4
28932300,300688.16,685133.25
28932600,301266.4,706191
28932900,301846.97,728510.1
28933200,302429.72,751633.94
28933500,303799.72,775007.6
28933800,305977.4,797985.44
28934100,308542.97,819891
28934400,311218.84,840072.7
28934700,313799.75,857958.2
28935000,316118.75,873104.2
28935300,318031.25,885231.1
28935600,319406.47,894239.56
28935900,320123.44,900204.2
28936200,320070.47,903351.2
28936500,319145.94,904022
28936800,317260.97,902631.25
28937100,26098.55,488915.3
28937400,26098.363,344833.1
28937700,26098.262,332962.4
28938000,26098.207,325969.34
28938300,26098.176,318142.3
28938600,26098.158,310041.06
28938900,26098.15,301947.66
28939200,26098.145,293985.53
28939500,26098.143,286202.88
28939800,26098.14,278618.56
28940100,26098.14,271233.84
28940400,26098.14,264046.6
28940700,26098.14,257050.48
28941000,26098.14,250240.95
28941300,26098.14,243614.44
28941600,26098.14,237165.44
28941900,26098.143,230892.88
28942200,26098.143,224784.56
28942500,26098.143,218839.2
28942800,26098.143,213053.1
28943100,26098.143,207426.56
28943400,26098.143,201951.61
28943700,26098.145,196622.53
28944000,26098.145,191433.3
28944300,26098.145,186376.53
28944600,26098.145,181454.88
28944900,26098.145,176665.19
28945200,26098.146,172005.5
28945500,26098.146,167470.31
28945800,26098.146,163055.8
28946100,26098.146,158758.48
28946400,26098.146,154575.28
28946700,26098.146,150502.9
28947000,26098.148,146538.3
28947300,26098.148,142678.28
28947600,26098.148,138920.34
28947900,26098.148,135260.77
28948200,26098.148,131698
28948500,26098.15,128229.42
28948800,26098.15,124852.45
28949100,26098.15,121564.734
28949400,26098.15,118363.8
28949700,26098.15,115247.766
28950000,26098.15,112214.52
28950300,26098.152,109261.23
28950600,26098.152,106385.1
28950900,26098.152,103584.266
28951200,26098.152,100856.98
28951500,26098.152,98201.76
28951800,26098.154,95616.52
28952100,26098.154,93100.086
28952400,26098.154,90650.72
28952700,26098.154,88266.36
28953000,26098.154,85945.055
28953300,26098.156,83685.09
28953600,26098.156,81484.79
28953900,26098.156,79342.51
28954200,26098.156,77256.805
28954500,26098.156,75226.05
28954800,26098.158,73248.734
28955100,26098.158,71323.64
28955400,26098.158,69449.38
28955700,26098.158,67624.43
28956000,26098.158,65847.65
28956300,26098.16,64117.51
28956600,26098.16,62433
28956900,26098.16,60792.793
28957200,26098.16,59195.85
28957500,26098.16,57640.86
28957800,26098.16,56126.785
28958100,26098.162,54652.516
28958400,26098.162,53216.977
28958700,26098.162,51819.105
28959000,26098.162,50457.402
28959300,26098.162,49131.234
28959600,26098.164,47839.938
28959900,26098.164,46582.85
28960200,26098.164,45359.35
28960500,26098.164,44168.41
28960800,26098.164,43009.18
28961100,26098.166,41880.86
28961400,26098.166,40782.043
28961700,26098.166,39711.66
28962000,26098.166,38668.918
28962300,26098.168,37653.387
28962600,26098.168,36664.83
28962900,26098.168,35702.797
28963200,26098.168,34766.32
28963500,26098.168,33854.4
28963800,26098.17,32966.508
28964100,26098.17,32102.006
28964400,26098.17,31259.867
28964700,26098.17,30439.979
28965000,26098.17,29641.422
28965300,26098.172,28863.992
28965600,26098.172,28106.867
28965900,733180.25,31231.13
28966200,54170.813,36091.203
28966500,36539.523,46769.55
28966800,99343.11,64024.813
28967100,145207.86,88327.01
28967400,214186.61,120695.33
28967700,271152.28,163005.33
28968000,303506.28,217702.98
28968300,323366.88,287029.06
28968600,336380.03,371873.66
28968900,346213.72,470613
28969200,354671.6,578476.94
28969500,2579052.3,691404.1
28969800,2586337.5,812386.75
28970100,2517815.5,938908.4
28970400,4791910,1064649.6
28970700,4527974.5,1183570.1
28971000,4275479,1290485.8
28971300,4222943,1386993.6
28971600,4207237,1438354.6
28971900,3754598.5,1497209.3
28972200,3681788.3,1534938.8
28972500,3630667,1552845
28972800,3566314.8,1553902.3
28973100,3532866,1541892.3
28973400,3490465.3,1517344.3
28973700,3434750.8,1484563
28974000,3372626,1447406.4
28974300,3307396.8,1408987.8
28974600,3242115,1371596.4
28974900,3178253.5,1336759.5
28975200,3116741.3,1305342.8
28975500,3060542,1277665.6
28975800,3007402,1253630
28976100,2957215.5,1232848.5
28976400,2910369.3,1214756.4
28976700,842621.6,1193640.5
28977000,594631.2,1168828.3
28977300,404586.06,1140789.8
28977600,263965.28,1104311.4
28977900,222445.6,1073252.6
28978200,201160.47,1040547.44
28978500,193364.58,1007617.4
28978800,189991.11,975205.06
28979100,189452.77,943952.6
28979400,178319.22,914375.4
28979700,188031.38,886829.44
28980000,197634.75,861522.25
28980300,206015.23,838569
28980600,212636.39,818441.06
28980900,217346.03,800426.4
28981200,220516.94,784395.3
28981500,222656.78,770172.4
28981800,224261.52,757559.8
28982100,225687.16,746359.94
28982400,227134.45,736398.4
28982700,228742.16,727483.44
28983000,230478.02,719157.25
28983300,232240.95,712205.75
28983600,233949.6,705828.9
28983900,235343.1,700257.5
28984200,236417.5,693169.25
28984500,237284.8,688959.44
28984800,238027.08,684996.44
28985100,238709.13,681189
28985400,239385.38,678173.9
28985700,240103.86,675371.8
28986000,240906.48,672799.2
28986300,241830.72,670370.6
28986600,242911.7,668600.3
28986900,244183.81,667599.25
28987200,245681.1,667399.3
28987500,2560332.8,668896.1
28987800,2585957.8,672625.7
28988100,2531877.3,680134.1
28988400,3143376.8,690836.7
28988700,3017495.5,704070.75
28989000,2933172,719288
28989300,2871628,735946.25
28989600,2823689,753515.8
28989900,2784768.8,771451.2
28990200,2752381.3,789196.44
28990500,2725087.3,806198.1
28990800,2701924.8,821946
28991100,821332.9,832236.5
28991400,581802.4,837621.94
28991700,389448.97,837388.3
28992000,278768.6,832405.06
28992300,246779.53,822914.9
28992600,229727.16,809901.5
28992900,220184.19,794345.9
28993200,215850.28,777168.8
28993500,214877.98,759191.56
28993800,215951.13,741113.6
28994100,218273.2,723497
28994400,221308.89,706768.56
28994700,219239.53,692505.9
28995000,221177.27,681807.25
28995300,224120.3,674274.1
28995600,227471.17,670433.1
28995900,230914.67,669767.25
28996200,234272.94,672044.9
28996500,237479.78,676998.7
28996800,240513.84,684493.44
28997100,243373.75,694409.94
28997400,246066.83,706544.7
28997700,248605.38,720660.6
28998000,251001.88,736479.2
28998300,251381.8,753697.56
28998600,249789.23,772031.75
28998900,247116.2,791234.06
28999200,244055.95,811074.06
28999500,241036.08,831129.25
28999800,238405.27,850840.56
29000100,236441.67,869741.1
29000400,2490497.8,888558.1
29000700,2574142.3,909225.7
29001000,2566404.3,934171.25
29001300,3179395.5,962970.56
29001600,2906351.3,994007.25
29001900,2818231.3,1026066.8
29002200,2759253.3,1057932
29002500,2715783,1088398.4
29002800,2681527,1116406
29003100,2653301.3,1141133.6
29003400,2629445.3,1161665.8
29003700,2608859,1177311
29004000,2590741,1187785.4
29004300,2574455.5,1193203.9
29004600,2559478.5,1193924.3
29004900,2545368.3,1190561.1
29005200,2531758.5,1183924.9
29005500,2511275,1175600.3
29005800,2491555.3,1167014.6
29006100,2474218,1158919.6
29006400,2459463.5,1151967.1
29006700,2446576.8,1146699.5
29007000,2434431.8,1143529.4
29007300,2423180.5,1142840.6
29007600,2412447.8,1144821.4
29007900,2402283.3,1149456.6
29008200,1374442.3,1156598
29008500,2280846.3,1166201.5
29008800,2173680.3,1178099.1
29009100,69631.71,595825
29009400,42113.88,368714.2
29009700,31990.146,335458.66
29010000,28264.908,325082.13
29010300,26894.898,316911.56
29010600,26391.023,308644.25
29010900,26205.006,300471.75
29011200,26136.232,292471.2
29011500,26110.71,284668.75
29011800,26101.307,277072.6
29012100,26097.838,269682.22
29012400,26096.559,262493.84
29012700,26096.084,255502.42
29013000,26095.906,248702.75
29013300,26095.842,242089.27
29013600,26095.816,235656.45
29013900,26095.807,229398.44
29014200,26095.803,223312.19
29014500,26095.803,217394.27
29014800,26095.8,211631.42
29015100,26095.8,206024.73
29015400,26095.8,200570.25
29015700,26095.8,195266.38
29016000,26095.8,190105.19
29016300,26095.8,185082.34
29016600,26095.8,180193.47
29016900,26095.8,175428.86
29017200,26095.8,170793.55
29017500,26095.8,166286.02
29017800,26095.8,161898.89
29018100,26095.8,157628.48
29018400,26095.8,153471.22
29018700,26095.8,149424.53
29019000,26095.8,145485.05
29019300,26095.8,141649.97
29019600,26095.8,137916.39
29019900,26095.8,134281.97
29020200,26095.8,130743.55
29020500,26095.8,127298.85
29020800,26095.8,123945.25
29021100,26095.8,120680.63
29021400,26095.799,117502.375
29021700,26095.799,114408.375
29022000,26095.799,111396.164
29022300,26095.799,108463.59
29022600,26095.799,105608.484
29022900,26095.799,102828.67
29023200,26095.799,100122.03
29023500,26095.799,97487.04
29023800,26095.799,94921.914
29024100,26095.799,92423.92
29024400,26095.799,89991.39
29024700,26095.799,87622.94
29025000,26095.799,85317.25
29025300,26095.799,83072.76
29025600,26095.799,80887.875
29025900,26095.799,78760.91
29026200,26095.799,76690.01
29026500,26095.799,74673.28
29026800,26095.799,72709
29027100,26095.799,70795.55
29027400,26095.799,68931.625
29027700,26095.799,67116.805
29028000,26095.799,65349.76
29028300,26095.799,63629.484
29028600,26095.797,61954.7
29028900,26095.797,60324.934
29029200,26095.797,58738.926
29029500,26095.797,57194.848
29029800,26095.797,55690.895
29030100,26095.797,54225.72
29030400,26095.797,52798.445
29030700,26095.797,51408.668
29031000,26095.797,50056.023
29031300,26095.797,48739.91
29031600,26095.797,47459.03
29031900,26095.797,46212.09
29032200,26095.797,44997.99
29032500,26095.797,43815.82
29032800,26095.797,42664.71
29033100,26095.797,41543.85
29033400,26095.797,40451.965
29033700,26095.797,39388.773
29034000,26095.797,38353.855
29034300,26095.795,37346.46
29034600,26095.795,36365.766
29034900,26095.795,35410.86
29035200,26095.795,34481.316
29035500,26095.795,33576.28
29035800,26095.795,32695.217
29036100,26095.795,31837.426
29036400,26095.795,31002.295
29036700,26095.795,30189.168
29037000,26095.795,29397.555
29037300,26095.795,28626.822
29037600,26095.795,27876.336
29037900,26095.795,27145.402
29038200,26095.795,26433.383
29038500,26095.795,25740.027
29038800,26095.795,25064.861
29039100,26095.793,24407.498
29039400,26095.793,23767.463
29039700,26095.793,23144.264
29040000,26095.793,22537.48
29040300,26095.793,21946.59
