Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
25860900,619281.4,2046177.1
25861200,621897.8,1932624.6
25861500,624867.94,1149813.5
25861800,624057.7,1452524.5
25862100,624288.7,1356564.9
25862400,627650.25,1280926.4
25862700,633114.2,1204867.9
25863000,639894.3,1129462.9
25863300,647519.9,1055785.9
25863600,655701.25,984766.6
25863900,664304.7,917203.9
25864200,673282.2,853740.6
25864500,682622.94,794831.94
25864800,692314.8,740764.2
25865100,702161.06,664766.6
25865400,711086.75,623343.25
25865700,719908.44,572155.9
25866000,728700.56,492859.28
25866300,737015.8,465840.3
25866600,743542.94,422743.12
25866900,748008.56,409954.25
25867200,750979.7,395239.38
25867500,753124.2,380879.75
25867800,755031.7,368517.5
25868100,757301,365970.5
25868400,760625.1,364449.97
25868700,765647.5,363690
25869000,772999,363506.66
25869300,783426.8,365546.16
25869600,797819.8,371928.6
25869900,817822.7,379528.12
25870200,846852.75,386295.88
25870500,885986.2,391026.84
25870800,935388.2,393645.38
25871100,995388.5,389623.72
25871400,1066611,390365.28
25871700,1104879.9,390147.47
25872000,1102792.8,389024.22
25872300,1214853.2,386914.16
25872600,1350387.6,383717.7
25872900,1475000.4,379521.4
25873200,1580397.1,374382.22
25873500,1665186.1,368513.16
25873800,1743194.4,362761.06
25874100,1804460,357515.2
25874400,1863168.8,353094.34
25874700,1917550.8,349662.4
25875000,1967574.8,347196.97
25875300,2013148.2,345528.72
25875600,2054227.9,344415.53
25875900,2090750,343610.06
25876200,2122717.8,342904.84
25876500,2150087.8,342160.06
25876800,2496516.8,340837.38
25877100,2707653.2,338473.88
25877400,2800810.8,334577.72
25877700,5333364.5,328955.66
25878000,5087271.5,321069.38
25878300,4864687,310877.75
25878600,4647835.5,299011.16
25878900,4498817,287125.25
25879200,4388780,276826.66
25879500,4303176.5,269614.2
25879800,4234066,265198.56
25880100,4209142,262895.84
25880400,4246840.5,260847.52
25880700,4193963.5,258180.88
25881000,4153857.5,254309.64
25881300,4119135.2,249160.77
25881600,4088877,242864.3
25881900,4062370.5,235542.28
25882200,4055083.5,227287.7
25882500,4097804.5,218226.73
25882800,4065077.8,208843.78
25883100,4041766.2,199900.03
25883400,4020730,192028.95
25883700,4001765.2,185859.84
25884000,3984704.8,181572.47
25884300,3969265.2,134867.53
25884600,3953267.5,136820.44
25884900,3964450.5,138927.97
25885200,3965742.2,140594.11
25885500,3949317,141565.4
25885800,3936036.5,141707.89
25886100,3924039.2,141047.33
25886400,3913034.8,139704.38
25886700,3902764.2,137923.48
25887000,3893174.5,136000.95
25887300,3884209.2,134246.98
25887600,3875846.5,132968.89
25887900,3867822.5,132386.66
25888200,3859572.8,132533.62
25888500,3851061.8,133248.38
25888800,3835008.2,134249.73
25889100,3814788.2,135263.12
25889400,3795157.5,136064.38
25889700,3776312,136519.2
25890000,3757974.2,136577.84
25890300,3740111.2,136272.9
25890600,3722502,135706.81
25890900,3705073.5,135047.02
25891200,3687808.2,134506.05
25891500,3652251.2,136126.95
25891800,3614354,140976.17
25892100,3547002,147712.31
25892400,2214713.2,151282.45
25892700,2040742.8,155541.69
25893000,1888750.1,161911.42
25893300,1721609.6,168535.62
25893600,1632896.5,174843.53
25893900,1549590.1,180833.75
25894200,1466892.1,186497.39
25894500,1384713.9,191843.4
25894800,1303470.5,196794.4
25895100,1223080.5,202222.05
25895400,1145547.9,216528.19
25895700,1068668.9,239245.84
25896000,992159,260105.34
25896300,915838.3,271446.5
25896600,845889.3,280604.03
25896900,807023.3,290124.12
25897200,778639.8,299835.5
25897500,753871.2,310639.34
25897800,729337.9,337667.88
25898100,691345.7,369055.28
25898400,650115.56,385468.9
25898700,596607.6,395733.44
25899000,584413.06,405932.2
25899300,584829.56,416184.25
25899600,592661.25,426714.2
25899900,604402.06,437787.34
25900200,616544.9,449677.8
25900500,625301.1,462630.66
25900800,635791.1,476825.3
25901100,644389,492363.5
25901400,648764.94,509247.44
25901700,647511.94,527359
25902000,639831.2,546628.06
25902300,624937,567821.7
25902600,592392.8,591231.6
25902900,570804.6,616106.3
25903200,551780.1,641567.56
25903500,538999.06,666629.2
25903800,534166.25,690286.6
25904100,530399.6,711861.25
25904400,526534.2,731070.7
25904700,524387.4,747385.6
25905000,522814.88,760484.44
25905300,521819.47,770239.8
25905600,521397.12,776764.6
25905900,521329.7,783931.75
25906200,521190.8,805928.3
25906500,520949.34,828651.4
25906800,520620.53,838809.9
25907100,520290.34,837169.8
25907400,520393.75,836584.7
25907700,520479.44,840387.3
25908000,520544.22,847024.94
25908300,520601.84,854958.8
25908600,520645.84,862532.4
25908900,520649.47,869041.9
25909200,520537.88,875046.3
25909500,0,303392.88
25909800,0,38284.258
25910100,0,30453.018
25910400,0,30638.293
25910700,0,30801.61
25911000,0,30944.74
25911300,0,31069.95
25911600,0,31179.297
25911900,0,31274.629
25912200,0,31357.5
25912500,0,31429.305
25912800,0,31491.23
25913100,0,31544.512
25913400,0,31589.912
25913700,0,31628.297
25914000,0,31660.387
25914300,0,31686.855
25914600,0,31708.338
25914900,0,31725.377
25915200,0,31738.307
25915500,0,31747.605
25915800,0,31753.623
25916100,0,31756.748
25916400,0,31757.207
25916700,0,31755.217
25917000,0,31750.984
25917300,0,31744.787
25917600,0,31736.758
25917900,0,31727.04
25918200,0,31715.766
25918500,0,31703.105
25918800,0,31689.207
25919100,0,31674.104
25919400,0,31657.889
25919700,0,31640.674
25920000,0,31622.535
25920300,0,31603.547
25920600,0,31583.768
25920900,0,31563.254
25921200,0,31542.06
25921500,0,31520.232
25921800,0,31497.818
25922100,0,31474.852
25922400,0,31451.373
25922700,0,31427.414
25923000,0,31403.01
25923300,0,31378.188
25923600,0,31352.973
25923900,0,31327.39
25924200,0,31301.463
25924500,0,31275.213
25924800,0,31248.664
25925100,0,31221.83
25925400,0,31194.732
25925700,0,31167.385
25926000,0,31139.805
25926300,0,31112.008
25926600,0,31084.006
25926900,0,31055.812
25927200,0,31027.44
25927500,0,30998.898
25927800,0,30970.2
25928100,0,30941.354
25928400,0,30912.371
25928700,0,30883.26
25929000,0,30854.031
25929300,0,30824.69
25929600,0,30795.244
25929900,0,30765.703
25930200,0,30736.072
25930500,0,30706.36
25930800,0,30676.568
25931100,0,30646.709
25931400,0,30616.783
25931700,0,30586.799
25932000,0,30556.758
25932300,0,30526.668
25932600,0,30496.533
25932900,0,30466.357
25933200,0,30436.143
25933500,0,30405.895
25933800,0,30375.617
25934100,0,30345.314
25934400,0,30314.986
25934700,0,30284.639
25935000,0,30254.275
25935300,0,30223.896
25935600,0,30193.508
25935900,0,30163.107
25936200,0,30132.7
25936500,0,30102.285
25936800,0,30071.867
25937100,0,30041.45
25937400,0,30011.031
25937700,0,29980.617
25938000,0,29950.205
25938300,1586327.4,274673.12
25938600,1462775,337043.53
25938900,837460.8,691391.06
25939200,617497.6,875840.8
25939500,587845.2,1136166.5
25939800,565016.94,1500479
25940100,548076.75,1970927.4
25940400,535567.94,2512934.2
25940700,525479.8,3041238.2
25941000,517382.8,3276000
25941300,515099.28,3276000
25941600,513833.8,3276000
25941900,531652.3,3276000
25942200,554198.6,3069013.5
25942500,568566.4,2810388.5
25942800,574111.25,2591321.2
25943100,580007.3,2435676.2
25943400,585520.2,2338964.8
25943700,588746.94,2291599.2
25944000,590025.3,2283302
25944300,589983.8,2303872.2
25944600,589171.6,2344711.8
25944900,588073.56,2398426
25945200,586916.2,2454496
25945500,589013.1,2493426.8
25945800,594006.44,2506049.5
25946100,596983.56,2508747
25946400,598171.25,2506167.8
25946700,598592.4,2498216.8
25947000,599127.1,2453813.8
25947300,600213.25,2433172.2
25947600,601982.25,2408322
25947900,604692.06,2375352.2
25948200,608106.44,2333401.2
25948500,612257.2,2282267.8
25948800,617063.7,1753961.4
25949100,622771.25,2160758.5
25949400,630562.4,2085369.9
25949700,640349,2005246.9
25950000,652233.25,1922736.6
25950300,665889.3,1840003.9
25950600,680839.1,1758968
25950900,696640.6,1681312.6
25951200,712835.44,1608583.6
25951500,728978.6,1541897.5
25951800,744631.9,1481877.9
25952100,759309.4,1428733.4
25952400,772402.3,1382351
25952700,783740.2,1337474
25953000,794970.9,1299714
25953300,807057.7,1272109.6
25953600,820272.94,1249037.9
25953900,834665.75,1229943.8
25954200,850225.7,1208652.9
25954500,866847.75,1145935.9
25954800,884376.75,1140106.4
25955100,903159.1,1136014.4
25955400,923674.94,1123633.1
25955700,946043.3,1117002.8
25956000,969984,1114770.1
25956300,995545.44,1119854.2
25956600,1023160.25,1128341.9
25956900,1053025.2,1133281
25957200,1085211.8,1137524.2
25957500,1119801.8,1139224
25957800,1156929.4,1146304.2
25958100,1195358.2,1154943
25958400,1235258.5,1165610
25958700,1277759.2,1175291.1
25959000,1323238.1,1189491.9
25959300,1371833.8,1207123.6
25959600,1422848.1,1226707.4
25959900,1413251.1,1242244.2
25960200,1373056.2,1261642
25960500,1360699,1279996.9
25960800,1392285.4,1295672.6
25961100,1421112.9,1308887.2
25961400,1440385.2,1319977.4
25961700,1449912.2,1323926.8
25962000,1451999.2,1332527.1
25962300,1449104.5,1339780.2
25962600,1443793.6,1345192.1
25962900,1438541.2,1348268.2
25963200,1435739.4,1348435.8
25963500,1436827.6,1345249
25963800,1439415.5,1339148.8
25964100,1442173.1,1330600.9
25964400,1444405.4,1319985.2
25964700,1446006.5,1307994.9
25965000,1446693.4,1295125.4
25965300,1446197.1,1281643.2
25965600,1444244.5,1267847.4
25965900,1440566.9,1253890.6
25966200,1434898,1239896.2
25966500,1426978,1226020.2
25966800,1416558.4,1212825.6
25967100,1404068.1,1215323.2
25967400,1390985.5,1236897.1
25967700,1377410,1268662.1
25968000,1362735.6,1305566.2
25968300,1346241.8,1344135.8
25968600,1327215.8,1381940.9
25968900,1304933.9,1417414
25969200,1278714.8,1450272
25969500,1247875.5,1480288.1
25969800,1211825,1507490.6
25970100,1169981.2,1532103
25970400,1136038.1,1554407.1
25970700,1115157.4,1574511.8
25971000,1097814,1592694.8
25971300,1082272.2,1609203.1
25971600,1067718.8,1624179.6
25971900,1053286,1637686.5
25972200,1038143.94,1649713
25972500,1018975,1660116.1
25972800,988156.25,1668435.5
25973100,955964.25,1674269.2
25973400,926671.2,1677344.6
25973700,901164.5,1677593.4
25974000,879446.2,1675149.2
25974300,861227.06,1670299.8
25974600,846104.3,1663431.4
25974900,833627.9,1654987.1
25975200,823338.94,1645430.5
25975500,814807.3,1635199.9
25975800,807649,1624726.2
25976100,801568.6,1614572.6
25976400,796233.1,1605146.5
25976700,791392.56,1596623
25977000,786858.7,1589186.9
25977300,782497.9,1582895.2
25977600,778218.8,1577752.2
25977900,772616.8,1579501.9
25978200,763026,1589206.9
25978500,750560.8,1602863.5
25978800,736596.9,1618221
25979100,722350.1,1634104.2
25979400,708779,1650039.5
25979700,696625,1666125.9
25980000,686378.7,1682711.5
25980300,678382.8,1700003.9
25980600,672881.25,1718257.4
25980900,669972.4,1738076
25981200,669846,1759856.5
25981500,0,643275.1
25981800,0,39477.19
25982100,0,28462.62
25982400,0,28847.465
25982700,0,29184.91
25983000,0,29480.113
25983300,0,29738.19
25983600,0,29963.295
25983900,0,30159.479
25984200,0,30330.107
25984500,0,30478.09
25984800,0,30606.033
25985100,0,30716.291
25985400,0,30810.934
25985700,0,30891.863
25986000,0,30960.5
25986300,0,31018.207
25986600,0,31066.365
25986900,0,31106.164
25987200,0,31138.227
25987500,0,31163.541
25987800,0,31182.945
25988100,0,31197.266
25988400,0,31206.79
25988700,0,31212.201
25989000,0,31213.781
25989300,0,31212.04
25989600,0,31207.424
25989900,0,31200.268
25990200,0,31190.705
25990500,0,31179.078
25990800,0,31165.666
25991100,0,31150.537
25991400,0,31133.883
25991700,0,31115.977
25992000,0,31096.816
25992300,0,31076.58
25992600,0,31055.393
25992900,0,31033.346
25993200,0,31010.527
25993500,0,30987.01
25993800,0,30962.865
25994100,0,30938.148
25994400,0,30912.92
25994700,0,30887.229
25995000,0,30861.113
25995300,0,30834.62
25995600,0,30807.78
25995900,0,30780.623
25996200,0,30753.184
25996500,0,30725.482
25996800,0,30697.545
25997100,0,30669.393
25997400,0,30641.045
25997700,0,30612.516
25998000,0,30583.824
25998300,0,30554.98
25998600,0,30526.004
25998900,0,30496.9
25999200,0,30467.684
25999500,0,30438.371
25999800,0,30408.963
26000100,0,30379.467
26000400,0,30349.895
26000700,0,30320.25
26001000,0,30290.541
26001300,0,30260.773
26001600,0,30230.953
26001900,0,30201.086
26002200,0,30171.176
26002500,0,30141.227
26002800,0,30111.244
26003100,0,30081.23
26003400,0,30051.191
26003700,0,30021.129
26004000,0,29991.047
26004300,0,29960.95
26004600,0,29930.838
26004900,0,29900.715
26005200,0,29870.584
26005500,0,29840.445
26005800,0,29810.303
26006100,0,29780.158
26006400,0,29750.012
26006700,0,29719.87
26007000,0,29689.727
26007300,0,29659.59
26007600,0,29629.459
26007900,0,29599.336
26008200,0,29569.223
26008500,0,29539.117
26008800,0,29509.025
26009100,0,29478.945
26009400,0,29448.879
26009700,0,29418.828
26010000,0,29388.791
26010300,0,29358.771
26010600,0,29328.768
26010900,0,29298.781
26011200,0,29268.814
26011500,0,29238.867
26011800,0,29208.94
26012100,0,29179.033
26012400,0,29149.146
26012700,0,29119.281
26013000,0,29089.44
26013300,0,29059.621
26013600,0,29029.824
26013900,0,29000.053
26014200,0,28970.307
26014500,0,28940.586
26014800,0,28910.889
26015100,0,28881.219
26015400,0,28851.572
26015700,0,28821.953
26016000,0,28792.36
26016300,0,28762.791
26016600,0,28733.25
26016900,0,28703.736
26017200,0,28674.25
26017500,0,28644.785
26017800,0,28615.348
26018100,0,28585.936
26018400,0,28556.553
26018700,0,28527.197
26019000,0,28497.87
26019300,0,28468.57
26019600,0,28439.299
26019900,0,28410.055
26020200,0,28380.84
26020500,0,28351.654
26020800,0,28322.496
26021100,0,28293.371
26021400,0,28264.273
26021700,0,28235.205
26022000,0,28206.166
26022300,0,28177.158
26022600,0,28148.176
26022900,0,28119.223
26023200,0,28090.3
26023500,0,28061.406
26023800,0,28032.54
26024100,0,28003.703
26024400,0,27974.895
26024700,0,27946.115
26025000,0,27917.363
26025300,0,27888.643
26025600,0,27859.95
26025900,0,27831.287
26026200,0,27802.652
26026500,0,27774.049
26026800,0,27745.473
26027100,0,27716.926
26027400,0,27688.408
26027700,0,27659.92
26028000,0,27631.46
26028300,0,27603.031
26028600,0,27574.63
26028900,0,27546.262
26029200,0,27517.92
26029500,0,27489.607
26029800,0,27461.32
26030100,0,27433.062
26030400,0,27404.836
26030700,0,27376.637
26031000,0,27348.465
26031300,0,27320.324
26031600,0,27292.21
26031900,0,27264.129
26032200,0,27236.074
26032500,0,27208.049
26032800,0,27180.053
26033100,0,27152.086
26033400,0,27124.146
26033700,0,27096.238
26034000,0,27068.36
26034300,0,27040.508
26034600,0,27012.686
26034900,0,26984.893
26035200,0,26957.127
26035500,0,26929.39
26035800,0,26901.684
26036100,0,26874.004
26036400,0,26846.354
26036700,0,26818.732
26037000,0,26791.139
26037300,0,26763.574
26037600,0,26736.04
26037900,0,26708.531
26038200,0,26681.05
26038500,0,26653.6
26038800,0,26626.178
26039100,0,26598.783
26039400,0,26571.416
26039700,0,26544.078
26040000,0,26516.77
26040300,0,26489.488
26040600,147205.98,26462.234
26040900,1322939.9,26435.008
26041200,117091.836,26407.809
26041500,31677.42,26380.639
26041800,30980.508,26353.496
26042100,30789.598,26326.383
26042400,30623.129,26299.297
26042700,30475.533,26272.238
26043000,30344.318,26245.209
26043300,30227.45,26218.207
26043600,30121.64,26191.232
26043900,30100.98,26164.287
26044200,30091.54,26137.367
26044500,30083.127,26110.477
26044800,30079.688,26083.613
26045100,30076.803,26056.78
26045400,30073.695,26029.97
26045700,30070.354,26003.191
26046000,30067.053,25976.44
26046300,30063.994,25949.717
26046600,30061.219,25923.02
26046900,30058.709,25896.352
26047200,30056.42,25869.71
26047500,30054.328,25843.096
26047800,30052.414,25816.51
26048100,30050.666,25789.953
26048400,30049.057,25763.422
26048700,30047.58,25736.918
26049000,30046.232,25710.441
26049300,30044.99,25683.992
26049600,30043.852,25657.57
26049900,30042.805,25631.176
26050200,30041.846,25604.809
26050500,30040.969,25578.469
26050800,30040.166,25552.156
26051100,30039.432,25525.87
26051400,30038.764,25499.611
26051700,30038.15,25473.379
26052000,30037.592,25447.174
26052300,30037.082,25420.996
26052600,30036.617,25394.846
26052900,30036.193,25368.723
26053200,30035.805,25342.625
26053500,30035.455,25316.555
26053800,30035.133,25290.512
26054100,30034.836,25264.496
26054400,30034.564,25238.506
26054700,1935668.5,25212.543
26055000,2963142.5,25186.607
26055300,3007611.5,25160.703
26055600,5493767.5,25134.848
26055900,5301793,25109.055
26056200,5305588.5,25083.348
26056500,5270226.5,25057.752
26056800,5225479.5,25032.297
26057100,5177349,25007.008
26057400,5127656.5,24981.912
26057700,5023820,24957.041
26058000,4840812.5,24932.42
26058300,3794901.8,24908.076
26058600,335830.88,24884.031
26058900,217029.55,24860.309
26059200,187116.08,24836.916
26059500,141080.45,24813.857
26059800,133624.69,24791.133
26060100,128620.18,24768.73
26060400,124769.266,24746.64
26060700,121512.016,24724.85
26061000,118600.26,24703.336
26061300,115918.89,24682.088
26061600,113444.93,24661.078
26061900,110992.23,24640.295
26062200,108360.805,24619.715
26062500,105554.56,24599.318
26062800,102683.12,24579.086
26063100,99842.55,24558.998
26063400,97091.52,24539.037
26063700,94456.49,24519.186
26064000,92023.97,24499.426
26064300,89802.68,24479.742
26064600,87630.28,24460.123
26064900,85586.59,24440.55
26065200,83625.53,24421.014
26065500,81756.445,24401.5
26065800,79970.71,24381.998
26066100,78264.734,24362.498
26066400,76632.55,24342.988
26066700,75069.734,24323.463
26067000,73573.45,24303.914
26067300,72140.08,24284.33
26067600,70765.945,24264.709
26067900,69448.25,24245.045
26068200,68184.22,24225.328
26068500,66971.27,24205.559
26068800,65806.49,24185.73
26069100,64687.582,24165.84
26069400,63612.094,24145.887
26069700,62578.14,24125.865
26070000,0,24105.775
26070300,0,24085.617
26070600,0,24065.387
26070900,0,24045.08
26071200,0,24024.697
26071500,0,24004.238
26071800,0,23983.7
26072100,0,23963.086
26072400,0,23942.396
