time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21576105.81,809.48483,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.56698,22000.0,21576106.0,178.65478,332.63402,323.13503,322.91873,0.88837259,0.079063415,0.1,0.35152038,101325.0,0.43979379,0.2859388,0.0964878,1565.7474,21573772.0,1.2848575,274.68442,276.98793,289.27897,283.00792,5.5380406,6.0301662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21576452.1,809.48527,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.54046,22000.0,21576452.0,173.23518,324.58398,311.93708,322.92246,0.88837259,0.079063415,0.1,0.32117403,101325.0,0.4552812,0.270329,0.096461054,1565.7726,21574119.0,1.3004673,274.72924,277.43294,289.21506,283.14937,5.5041233,6.1804992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21576798.4,809.48569,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.51223,22000.0,21576798.0,168.03224,312.61742,300.00371,322.93261,0.88837259,0.079063415,0.1,0.28903831,101325.0,0.47211404,0.2546602,0.096434308,1565.7978,21574465.0,1.3161361,274.77454,277.90804,289.14454,283.29982,5.4690987,6.3328286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21577144.69,809.48609,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.48208,22000.0,21577145.0,162.80918,296.62292,286.47703,322.94696,0.88837259,0.079063415,0.1,0.25799924,101325.0,0.48933447,0.23893932,0.096407561,1565.823,21574811.0,1.331857,274.81308,278.38025,289.06802,283.44757,5.4370678,6.4745101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21577490.98,809.48648,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.45069,22000.0,21577491.0,157.52931,277.37248,271.55567,322.96334,0.88837259,0.079063415,0.1,0.23094336,101325.0,0.50598756,0.22317292,0.096380814,1565.8482,21575158.0,1.3476234,274.8377,278.81659,288.98612,283.58141,5.4121378,6.5928736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21577837.27,809.48684,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.41831,22000.0,21577837.0,152.19034,255.69707,255.57093,322.97958,0.88837259,0.079063415,0.1,0.21075007,101325.0,0.52111859,0.20736759,0.096354066,1565.8733,21575504.0,1.3634287,274.84137,279.18418,288.89945,283.69061,5.3984023,6.6752963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21578183.57,809.48719,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.38503,22000.0,21578184.0,146.78987,232.42275,238.85204,322.99347,0.88837259,0.079063415,0.1,0.20030507,101325.0,0.53377195,0.19152977,0.096327318,1565.8985,21575851.0,1.3792666,274.81708,279.45004,288.80861,283.76483,5.3999656,6.709119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21578529.86,809.48752,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.3509,22000.0,21578530.0,141.32555,208.37715,221.72885,323.00986,0.88837259,0.079063415,0.10051202,0.20200129,101325.0,0.54327371,0.17566577,0.09630057,1565.9237,21576197.0,1.3951306,274.76587,279.59215,288.71406,283.79725,5.4197714,6.6845163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21578876.15,809.48783,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.31592,22000.0,21578876.0,135.79507,184.38754,204.53116,323.09236,0.88837259,0.079063415,0.10630561,0.21225583,101325.0,0.5518774,0.1597819,0.096273821,1565.9489,21576543.0,1.4110144,274.75943,279.70065,288.61488,283.81411,5.4482496,6.6228591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21579222.44,809.48813,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.28009,22000.0,21579222.0,130.19597,161.2825,187.58909,323.23909,0.88837259,0.079063415,0.11730317,0.22853839,101325.0,0.56029079,0.14388431,0.096247072,1565.9741,21576890.0,1.426912,274.80051,279.80312,288.51155,283.8242,5.4813,6.5333447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21579568.74,809.48842,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.24328,22000.0,21579569.0,124.52605,139.8862,171.23133,323.42731,0.88837259,0.079063415,0.13189404,0.24937366,101325.0,0.56850691,0.12797917,0.096220322,1565.9993,21577236.0,1.4428172,274.86824,279.89908,288.40506,283.82828,5.5176564,6.4184405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21579915.03,809.48869,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.20593,22000.0,21579915.0,118.78275,121.03245,155.78995,323.63442,0.88837259,0.079063415,0.14848316,0.27330685,101325.0,0.57651775,0.11207254,0.096193572,1566.0245,21577582.0,1.4587238,274.94366,279.98806,288.29637,283.8271,5.5560674,6.2804916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21580261.32,809.48895,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.16955,22000.0,21580261.0,112.94616,105.46685,141.57028,323.83775,0.88837259,0.079063415,0.16546477,0.29886587,101325.0,0.58431656,0.096170482,0.096166822,1566.0497,21577929.0,1.4746258,275.01095,280.0696,288.18644,283.82146,5.5952705,6.1219773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21580607.62,809.4892,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.13392,22000.0,21580608.0,106.34308,90.959172,127.99425,324.0146,0.88837259,0.079063415,0.18123559,0.32458881,101325.0,0.59189525,0.080279022,0.096140071,1566.0749,21578275.0,1.4905173,275.05759,280.14323,288.07624,283.81216,5.6340078,5.9452491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21580953.91,809.48944,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.09856,22000.0,21580954.0,98.805029,76.368915,114.74186,324.14241,0.88837259,0.079063415,0.1941983,0.34901174,101325.0,0.59924701,0.064404132,0.09611332,1566.1,21578622.0,1.5063922,275.07379,280.20849,287.96674,283.8,5.6710235,5.7527666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21581300.2,809.48966,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.06338,22000.0,21581300.0,90.567412,62.057848,101.92158,324.19839,0.88837259,0.079063415,0.20274404,0.37066641,101325.0,0.60636394,0.048551842,0.096086569,1566.1252,21578968.0,1.5222445,275.05111,280.2649,287.8589,283.7858,5.705055,5.5469092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21581646.49,809.48987,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,297.02869,22000.0,21581646.0,81.868491,48.387247,89.640476,324.16002,0.88837259,0.079063415,0.20527757,0.38809242,101325.0,0.61323898,0.032728112,0.096059817,1566.1504,21579314.0,1.5380682,274.98109,280.312,287.75369,283.77041,5.7348488,5.3301076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21581992.79,809.49008,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.99438,22000.0,21581993.0,72.945122,35.719342,78.006691,324.00455,0.88837259,0.079063415,0.20019209,0.39982178,101325.0,0.6198645,0.016938969,0.096033064,1566.1756,21579661.0,1.5538574,274.85322,280.34932,287.65207,283.75466,5.7591432,5.104764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21582339.08,809.49027,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.96035,22000.0,21582339.0,64.034732,24.415878,67.127881,323.67807,0.88837259,0.079063415,0.19058116,0.4075875,101325.0,0.6256708,0.0011904358,0.096006312,1566.2008,21580007.0,1.5696059,274.69193,280.37541,287.55677,283.73479,5.7795241,4.8729721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21582685.37,809.49046,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.92662,22000.0,21582685.0,55.374399,14.837684,57.111329,323.15756,0.88837259,0.079063415,0.18096192,0.41421711,101325.0,0.63023955,-0.014511455,0.095979559,1566.226,21580353.0,1.5853078,274.53266,280.39073,287.46873,283.70731,5.7987244,4.6360028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21583031.66,809.49064,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.89322,22000.0,21583032.0,47.20194,7.3488369,48.065836,322.47123,0.88837259,0.079063415,0.17134269,0.41953165,101325.0,0.63386227,-0.030160549,0.095952805,1566.2512,21580700.0,1.6009569,274.37413,280.39788,287.38603,283.6739,5.8168961,4.3950414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21583377.96,809.4908,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.8602,22000.0,21583378.0,39.753431,2.306901,40.09726,321.64783,0.88837259,0.079063415,0.16172345,0.4233506,101325.0,0.63683389,-0.045750805,0.095926051,1566.2764,21581046.0,1.6165471,274.21499,280.39944,287.30674,283.63621,5.8341892,4.1512834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21583724.25,809.49097,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.82775,22000.0,21583724.0,33.268303,0.080151849,33.316102,320.71554,0.88837259,0.079063415,0.15210421,0.42548696,101325.0,0.63944707,-0.061275868,0.095899297,1566.3016,21581393.0,1.6320722,274.05389,280.39802,287.22892,283.59575,5.85075,3.9059142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21584070.54,809.49112,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.79609,22000.0,21584071.0,27.728551,0.0,27.587207,319.70312,0.88837259,0.079063415,0.14248497,0.42576285,101325.0,0.64199605,-0.076729674,0.095872542,1566.3268,21581739.0,1.647526,273.88949,280.39621,287.15065,283.55401,5.8667288,3.6601264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21584416.83,809.49126,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.76504,22000.0,21584417.0,22.700048,0.0,22.438262,318.63883,0.88837259,0.079063415,0.13286573,0.4239887,101325.0,0.6447749,-0.092105632,0.095845787,1566.3519,21582085.0,1.662902,273.72042,280.39662,287.06998,283.51243,5.882272,3.4151111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21584763.13,809.4914,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.73441,22000.0,21584763.0,18.1712,0.0,17.846986,317.5513,0.88837259,0.079063415,0.12324649,0.41998806,101325.0,0.64807627,-0.10739757,0.095819032,1566.3771,21582432.0,1.6781939,273.54536,280.40182,286.98499,283.47237,5.8975293,3.1720547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21585109.42,809.49154,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.70401,22000.0,21585109.0,14.15184,0.0,13.812827,316.46896,0.88837259,0.079063415,0.11362725,0.41357213,101325.0,0.65219541,-0.12259875,0.095792276,1566.4023,21582778.0,1.6933951,273.36294,280.41443,286.89374,283.43513,5.9126483,2.9321531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21585455.71,809.49166,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.67368,22000.0,21585456.0,10.649587,0.0,10.332793,315.42028,0.88837259,0.079063415,0.10400802,0.40456237,101325.0,0.65742439,-0.13770274,0.09576552,1566.4275,21583124.0,1.7084991,273.17183,280.43702,286.7943,283.40193,5.9277775,2.69659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21585802.0,809.49178,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.64327,22000.0,21585802.0,7.6736402,0.0,7.4056058,314.41276,0.88837259,0.079063415,0.094388778,0.39126538,101325.0,0.6645571,-0.15270269,0.095738764,1566.4527,21583471.0,1.723499,272.97221,280.48134,286.68416,283.37855,5.9427913,2.4642145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21586148.3,809.4919,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.61263,22000.0,21586148.0,5.2322735,0.0,5.028996,313.37574,0.88837259,0.079063415,0.084769539,0.36810335,101325.0,0.67554938,-0.16759183,0.095712007,1566.4779,21583817.0,1.7383882,272.76904,280.58235,286.56017,283.38197,5.9563858,2.227188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21586494.59,809.49201,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.58167,22000.0,21586495.0,3.3340114,0.0,3.2009694,312.30852,0.88837259,0.079063415,0.075150301,0.33678727,101325.0,0.68978149,-0.18236319,0.095685249,1566.5031,21584164.0,1.7531595,272.56079,280.73047,286.42321,283.4055,5.9679559,1.9881941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21586840.88,809.49211,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.55037,22000.0,21586841.0,1.9878244,0.0,1.9199666,311.22058,0.88837259,0.079063415,0.065531062,0.29987691,101325.0,0.70634443,-0.19700962,0.095658492,1566.5283,21584510.0,1.7678059,272.34514,280.91099,286.27455,283.43991,5.9770153,1.751202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21587187.17,809.49221,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.5188,22000.0,21587187.0,1.2015171,0.0,1.1832879,310.12143,0.88837259,0.079063415,0.055911824,0.25994001,101325.0,0.72432564,-0.21152405,0.095631733,1566.5535,21584856.0,1.7823204,272.11979,281.10914,286.11548,283.47633,5.983084,1.5201708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21587533.47,809.4923,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.48702,22000.0,21587533.0,0.9417734,0.0,0.9490223,309.02055,0.88837259,0.079063415,0.046292585,0.21953774,101325.0,0.74281606,-0.22589886,0.095604975,1566.5786,21585203.0,1.7966952,271.88244,281.31018,285.94725,283.50625,5.985671,1.2990859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21587879.76,809.49239,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.45499,22000.0,21587880.0,0.79358275,0.0,0.81471344,307.92744,0.88837259,0.079063415,0.036673347,0.18122986,101325.0,0.76090555,-0.2401269,0.095578216,1566.6038,21585549.0,1.8109232,271.63088,281.4994,285.77114,283.52169,5.9843023,1.0918805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21588226.05,809.49248,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.42264,22000.0,21588226.0,0.65138017,0.0,0.68013095,306.85162,0.88837259,0.079063415,0.027054108,0.14759212,101325.0,0.77768029,-0.25420003,0.095551457,1566.629,21585896.0,1.8249964,271.36281,281.66198,285.58841,283.51504,5.9784796,0.90257592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21588572.34,809.49256,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.38996,22000.0,21588572.0,0.51740192,0.0,0.54865784,305.80252,0.88837259,0.079063415,0.01743487,0.1211688,101325.0,0.79223539,-0.26811095,0.095524697,1566.6542,21586242.0,1.8389073,271.07611,281.78329,285.40035,283.47926,5.9677342,0.735074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21588918.64,809.49264,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.35697,22000.0,21588919.0,0.39393297,0.0,0.4236928,304.78972,0.88837259,0.079063415,0.0078156313,0.10454629,101325.0,0.80365312,-0.28185121,0.095497937,1566.6794,21586588.0,1.8526475,270.76853,281.84844,285.20822,283.40753,5.9515676,0.59340773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21589264.93,809.49272,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.32362,22000.0,21589265.0,0.28320761,0.0,0.30860559,303.82454,0.88837259,0.079063415,0.0,0.1,101325.0,0.81109044,-0.29541306,0.095471177,1566.7046,21586935.0,1.8662094,270.46537,281.84336,285.0132,283.29397,5.9283846,0.48174564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21589611.22,809.49279,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.28983,22000.0,21589611.0,0.18750624,0.0,0.20679945,302.97744,0.88837259,0.079063415,0.0,0.1,101325.0,0.81606267,-0.3087879,0.095444416,1566.7298,21587281.0,1.8795842,270.26067,281.77793,284.81307,283.15157,5.8601404,0.41132521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21589957.52,809.49285,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.25557,22000.0,21589958.0,0.10907388,0.0,0.12164832,302.26138,0.88837259,0.079063415,0.0,0.1,101325.0,0.81981064,-0.32196745,0.095417655,1566.755,21587627.0,1.8927638,270.0407,281.66876,284.60723,282.99178,5.736936,0.38240975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21590303.81,809.49292,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.22085,22000.0,21590304.0,0.050174389,0.0,0.056542522,301.65046,0.88837259,0.079063415,0.0063957632,0.1,101325.0,0.82261154,-0.33494301,0.095390893,1566.7802,21587974.0,1.9057393,269.90431,281.52539,284.39684,282.81848,5.5707324,0.38946085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21590650.1,809.49298,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.18578,22000.0,21590650.0,0.013075168,0.0,0.014877618,301.11875,0.88837259,0.079063415,0.019303032,0.1,101325.0,0.82474294,-0.3477057,0.095364131,1566.8054,21588320.0,1.918502,269.8502,281.35739,284.18304,282.63548,5.3735074,0.42693257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21590996.39,809.49304,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.15051,22000.0,21590996.0,1.1853301e-05,0.0,1.360105e-05,300.64022,0.88837259,0.079063415,0.03483018,0.1,101325.0,0.82648291,-0.36024679,0.095337369,1566.8305,21588667.0,1.9310431,269.81775,281.17437,283.96699,282.44651,5.1572623,0.48924723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21591342.69,809.49309,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.11517,22000.0,21591343.0,0.0,0.0,0.0,300.18898,0.88837259,0.079063415,0.051484182,0.1,101325.0,0.82810887,-0.37255677,0.095310606,1566.8557,21589013.0,1.9433531,269.78613,280.98589,283.74984,282.25522,4.9339656,0.57088387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21591688.98,809.49315,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.07993,22000.0,21591689.0,0.0,0.0,0.0,299.73904,0.88837259,0.079063415,0.06776973,0.1,101325.0,0.82989831,-0.38462693,0.095283843,1566.8809,21589359.0,1.9554233,269.73886,280.80151,283.53274,282.06518,4.7155967,0.66625415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21592035.27,809.4932,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.04497,22000.0,21592035.0,0.0,0.0,0.0,299.2644,0.88837259,0.079063415,0.082187546,0.1,101325.0,0.83212994,-0.39644713,0.095257079,1566.9061,21589706.0,1.9672435,269.66345,280.63084,283.31683,281.87989,4.514177,0.76983344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21592381.56,809.49325,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,296.01022,22000.0,21592382.0,0.0,0.0,0.0,298.73921,0.88837259,0.079063415,0.093250532,0.1,101325.0,0.83507963,-0.40800863,0.095230315,1566.9313,21590052.0,1.978805,269.55059,280.48342,283.10327,281.70273,4.3416181,0.87605024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21592727.86,809.49329,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.97567,22000.0,21592728.0,0.0,0.0,0.0,298.13733,0.88837259,0.079063415,0.09945114,0.1,101325.0,0.83902764,-0.41930096,0.095203551,1566.9565,21590398.0,1.9900973,269.39193,280.36888,282.89322,281.53708,4.2100081,0.97935103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21593074.15,809.49334,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.94133,22000.0,21593074.0,0.0,0.0,0.0,297.37025,0.88837259,0.079063415,0.099646097,0.1,101325.0,0.84431712,-0.43031505,0.095176786,1566.9817,21590745.0,2.0011114,269.17789,280.28189,282.68701,281.38598,4.1124389,1.077956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21593420.44,809.49338,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.90722,22000.0,21593420.0,0.0,0.0,0.0,296.32679,0.88837259,0.079063415,0.09447076,0.1,101325.0,0.85101492,-0.44104048,0.095150021,1567.0069,21591091.0,2.0118368,268.90931,280.19651,282.48416,281.24923,4.0159869,1.1773259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21593766.73,809.49342,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.87331,22000.0,21593767.0,0.0,0.0,0.0,295.06562,0.88837259,0.079063415,0.085110905,0.1,101325.0,0.85873765,-0.45146767,0.095123256,1567.0321,21591438.0,2.022264,268.59788,280.11355,282.28579,281.12441,3.9215058,1.2778692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21594113.03,809.49346,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.83962,22000.0,21594113.0,0.0,0.0,0.0,293.65007,0.88837259,0.079063415,0.072738167,0.1,101325.0,0.86709448,-0.46158642,0.09509649,1567.0572,21591784.0,2.0323827,268.25447,280.03479,282.09312,281.00922,3.8311269,1.3797698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21594459.32,809.49349,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.80613,22000.0,21594459.0,0.0,0.0,0.0,292.14371,0.88837259,0.079063415,0.058528192,0.1,101325.0,0.87569356,-0.47138669,0.095069724,1567.0824,21592130.0,2.042183,267.89059,279.96205,281.90734,280.90152,3.7469815,1.483211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21594805.61,809.49353,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.77287,22000.0,21594806.0,0.0,0.0,0.0,290.61004,0.88837259,0.079063415,0.043655891,0.1,101325.0,0.88414348,-0.48085864,0.095042957,1567.1076,21592477.0,2.051655,267.5195,279.89711,281.72964,280.79926,3.6711944,1.5883745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21595151.9,809.49356,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.73986,22000.0,21595152.0,0.0,0.0,0.0,289.1126,0.88837259,0.079063415,0.029296661,0.1,101325.0,0.89205196,-0.4899918,0.09501619,1567.1328,21592823.0,2.0607881,267.15704,279.84179,281.56125,280.70057,3.6059089,1.6954461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21595498.2,809.49359,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.70714,22000.0,21595498.0,0.0,0.0,0.0,287.71475,0.88837259,0.079063415,0.016622633,0.1,101325.0,0.89902901,-0.49877686,0.094989423,1567.158,21593170.0,2.0695732,266.82191,279.79787,281.40333,280.60365,3.5532323,1.8046047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21595844.49,809.49362,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.67477,22000.0,21595844.0,0.0,0.0,0.0,286.48036,0.88837259,0.079063415,0.0068150135,0.1,101325.0,0.90467995,-0.50720301,0.094962655,1567.1832,21593516.0,2.0779993,266.53555,279.76717,281.25713,280.50679,3.5153309,1.9160392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21596190.78,809.49365,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.64284,22000.0,21596191.0,0.0,0.0,0.0,285.47234,0.88837259,0.079063415,0.001038115,0.1,101325.0,0.90861777,-0.51526156,0.094935887,1567.2084,21593862.0,2.0860579,266.32061,279.75146,281.1238,280.40834,3.4942873,2.0299256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
