time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21598530,101325,0,-1.78956959394606E-12,297.896313283834,0.127191898148148,268.878645053674,0,0.163595949074074,-0.559340623250379,0,295.485152765958,295.82914107545,0.079063415115343,0,21596202.0845383,21598530,0,0,0.881633041570216,294.15,0,294.35,809.493807427045,0.09475505685767,0,0,297.15,3.49065850398866,295.6743316856,2.13013695004528,0,1,282.073976791667,281.111176426445,280.294128030478,3.05461033950617,0,0.888372589265114,22000,1567.37854193498,0,0,0,0
21598560,101325,0,-1.78956959394606E-12,297.896313283834,0.1296,268.92802637131,0,0.1648,-0.559782049351718,0,295.484023619274,296.065427027027,0.079063415115343,0,21596232.0921204,21598560,0,0,0.881,294.15,0,294.35,809.49380916079,0.094752737637794,0,0,297.15,3.49065850398866,295.6743316856,2.13057837614661,0,1,282.098896,281.129994531979,280.30392,3.06857142857143,0,0.888372589265114,22000,1567.38072414793,0,0,0,0
21598590,101325,0,-1.78956959394606E-12,297.896313283834,0.131991435185185,268.976931046429,0,0.165995717592593,-0.560220200108998,0,295.482910085537,296.300344510135,0.079063415115343,0,21596262.0997026,21598590,0,0,0.880369273244599,294.15,0,294.35,809.493810887342,0.094750418415037,0,0,297.15,3.49065850398866,295.6743316856,2.13101652690389,0,1,282.123699208333,281.148709257214,280.313619284336,3.08246638007055,0,0.888372589265114,22000,1567.38290636089,0,0,0,0
21598620,101325,0,-1.78956959394606E-12,297.896313283834,0.134364814814815,269.025333867603,0,0.167182407407407,-0.560655070827322,0,295.481811643228,296.533741666667,0.079063415115343,0,21596292.1072848,21598620,0,0,0.879741222993827,294.15,0,294.35,809.493812606729,0.094748099189402,0,0,297.15,3.49065850398866,295.6743316856,2.13145139762222,0,1,282.148369666667,281.167307564745,280.323219645062,3.09629188712522,0,0.888372589265114,22000,1567.38508857385,0,0,0,0
21598650,101325,0,-1.78956959394606E-12,297.896313283834,0.13671875,269.073209935708,0,0.168359375,-0.561086656839233,0,295.480727762462,296.765466638514,0.079063415115343,0,21596322.114867,21598650,0,0,0.8791162109375,294.15,0,294.35,809.493814318983,0.094745779960886,0,0,297.15,3.49065850398866,295.6743316856,2.13188298363413,0,1,282.172890625,281.185776442784,280.33271484375,3.11004464285714,0,0.888372589265114,22000,1567.38727078681,0,0,0,0
21598680,101325,0,-1.78956959394606E-12,297.896313283834,0.139051851851852,269.120534648287,0,0.169525925925926,-0.561514953504975,0,295.479657905086,296.995367567568,0.079063415115343,0,21596352.1224493,21598680,0,0,0.878494598765432,294.15,0,294.35,809.493816024131,0.094743460729492,0,0,297.15,3.49065850398866,295.6743316856,2.13231128029987,0,1,282.197245333333,281.20410290488,280.342098641975,3.12372134038801,0,0.888372589265114,22000,1567.38945299977,0,0,0,0
21598710,101325,0,-1.78956959394606E-12,297.896313283834,0.141362731481481,269.167283683753,0,0.170681365740741,-0.561939956213046,0,295.478601524784,297.223292595721,0.079063415115343,0,21596382.1300315,21598710,0,0,0.877876748167438,294.15,0,294.35,809.493817722204,0.094741141495218,0,0,297.15,3.49065850398866,295.6743316856,2.13273628300794,0,1,282.221417041667,281.222273989592,280.351364801312,3.13731867283951,0,0.888372589265114,22000,1567.39163521273,0,0,0,0
21598740,101325,0,-1.78956959394606E-12,297.896313283834,0.14365,269.213432985462,0,0.171825,-0.562361660379656,0,295.477558067174,297.449089864865,0.079063415115343,0,21596412.1376138,21598740,0,0,0.877263020833333,294.15,0,294.35,809.493819413231,0.094738822258066,0,0,297.15,3.49065850398866,295.6743316856,2.13315798717455,0,1,282.245389,281.24027676012,280.360507083333,3.15083333333333,0,0.888372589265114,22000,1567.39381742569,0,0,0,0
21598770,101325,0,-1.78956959394606E-12,297.896313283834,0.145912268518518,269.258958745691,0,0.172956134259259,-0.562780061449678,0,295.476526969897,297.672607516892,0.079063415115343,0,21596442.1451961,21598770,0,0,0.876653778452932,294.15,0,294.35,809.493821097241,0.094736503018034,0,0,297.15,3.49065850398866,295.6743316856,2.13357638824457,0,1,282.269144458333,281.258098303898,280.369519249614,3.16426201499118,0,0.888372589265114,22000,1567.39599963866,0,0,0,0
21598800,101325,0,-1.78956959394606E-12,297.896313283834,0.148148148148148,269.303837389531,0,0.174074074074074,-0.563195154896507,0,295.475507662715,297.893693693694,0.079063415115343,0,21596472.1527784,21598800,0,0,0.876049382716049,294.15,0,294.35,809.493822774264,0.094734183775123,0,0,297.15,3.49065850398866,295.6743316856,2.1339914816914,0,1,282.292666666667,281.275725732141,280.378395061728,3.17760141093474,0,0.888372589265114,22000,1567.39818185162,0,0,0,0
21598830,101325,0,-1.78956959394606E-12,297.896313283834,0.15035625,269.348045558735,0,0.175178125,-0.563606936222298,0,295.47449957181,298.112196537162,0.079063415115343,0,21596502.1603608,21598830,0,0,0.8754501953125,294.15,0,294.35,809.493824444328,0.094731864529333,0,0,297.15,3.49065850398866,295.6743316856,2.13440326301719,0,1,282.315938875,281.293146179347,280.38712828125,3.19084821428571,0,0.888372589265114,22000,1567.40036406459,0,0,0,0
21598860,101325,0,-1.78956959394606E-12,297.896313283834,0.152535185185185,269.391560095528,0,0.176267592592593,-0.564015400957921,0,295.473502102708,298.327964189189,0.079063415115343,0,21596532.1679431,21598860,0,0,0.874856577932099,294.15,0,294.35,809.493826107463,0.094729545280664,0,0,297.15,3.49065850398866,295.6743316856,2.13481172775282,0,1,282.338944333333,281.310346802767,280.395712669753,3.20399911816579,0,0.888372589265114,22000,1567.40254627756,0,0,0,0
21598890,101325,0,-1.78956959394606E-12,297.896313283834,0.154683564814815,269.434358026414,0,0.177341782407407,-0.564420544663801,0,295.472514666584,298.540844791667,0.079063415115343,0,21596562.1755255,21598890,0,0,0.87426889226466,294.15,0,294.35,809.493827763696,0.094727226029117,0,0,297.15,3.49065850398866,295.6743316856,2.1352168714587,0,1,282.361666291667,281.327314781814,280.404141988812,3.21705081569665,0,0.888372589265114,22000,1567.40472849053,0,0,0,0
21598920,101325,0,-1.78956959394606E-12,297.896313283834,0.1568,269.476416545979,0,0.1784,-0.564822362929482,0,295.471536662533,298.750686486486,0.079063415115343,0,21596592.1831079,21598920,0,0,0.8736875,294.15,0,294.35,809.493829413057,0.09472490677469,0,0,297.15,3.49065850398866,295.6743316856,2.13561868972438,0,1,282.384088,281.34403731745,280.41241,3.23,0,0.888372589265114,22000,1567.4069107035,0,0,0,0
21598950,101325,0,-1.78956959394606E-12,297.896313283834,0.158883101851852,269.517713000734,0,0.179441550925926,-0.565220851374328,0,295.470567482187,298.957337415541,0.079063415115343,0,21596622.1906903,21598950,0,0,0.873112762827932,294.15,0,294.35,809.493831055575,0.094722587517386,0,0,297.15,3.49065850398866,295.6743316856,2.13601717816922,0,1,282.406192708333,281.360501631509,280.420510464892,3.24284336419753,0,0.888372589265114,22000,1567.40909291648,0,0,0,0
21598980,101325,0,-1.78956959394606E-12,297.896313283834,0.160931481481481,269.55822487298,0,0.180465740740741,-0.565616005647109,0,295.469606509792,299.160645720721,0.079063415115343,0,21596652.1982727,21598980,0,0,0.872545042438272,294.15,0,294.35,809.493832691276,0.094720268257202,0,0,297.15,3.49065850398866,295.6743316856,2.13641233244201,0,1,282.427963666667,281.376694965997,280.428437145062,3.25557760141093,0,0.888372589265114,22000,1567.41127512945,0,0,0,0
21599010,101325,0,-1.78956959394606E-12,297.896313283834,0.16294375,269.597929764744,0,0.181471875,-0.566007821426895,0,295.468653122283,299.360459543919,0.079063415115343,0,21596682.2058552,21599010,0,0,0.871984700520833,294.15,0,294.35,809.493834320191,0.09471794899414,0,0,297.15,3.49065850398866,295.6743316856,2.13680414822179,0,1,282.449384125,281.392604582328,280.436183802083,3.2681994047619,0,0.888372589265114,22000,1567.41345734243,0,0,0,0
21599040,101325,0,-1.78956959394606E-12,297.896313283834,0.164918518518518,269.636805381761,0,0.182459259259259,-0.566396294422766,0,295.467706689357,299.556627027027,0.079063415115343,0,21596712.2134376,21599040,0,0,0.871432098765432,294.15,0,294.35,809.493835942347,0.0947156297282,0,0,297.15,3.49065850398866,295.6743316856,2.13719262121766,0,1,282.470437333333,281.408217760534,280.443744197531,3.28070546737213,0,0.888372589265114,22000,1567.41563955541,0,0,0,0
21599070,101325,0,-1.78956959394606E-12,297.896313283834,0.166854398148148,269.674829517541,0,0.183427199074074,-0.56678142037421,0,295.466766573546,299.748996311937,0.079063415115343,0,21596742.2210201,21599070,0,0,0.870887598861883,294.15,0,294.35,809.493837557772,0.094713310459381,0,0,297.15,3.49065850398866,295.6743316856,2.13757774716911,0,1,282.491106541667,281.423521798421,280.451112092978,3.29309248236332,0,0.888372589265114,22000,1567.41782176839,0,0,0,0
21599100,101325,0,-1.78956959394606E-12,297.896313283834,0.16875,269.711980037514,0,0.184375,-0.567163195051286,0,295.465832130286,299.937415540541,0.079063415115343,0,21596772.2286026,21599100,0,0,0.8703515625,294.15,0,294.35,809.493839166494,0.094710991187684,0,0,297.15,3.49065850398866,295.6743316856,2.13795952184618,0,1,282.511375,281.438504010681,280.45828125,3.30535714285714,0,0.888372589265114,22000,1567.42000398137,0,0,0,0
21599130,101325,0,-1.78956959394606E-12,297.896313283834,0.170603935185185,269.748234863251,0,0.185301967592593,-0.567541614254811,0,295.464902707985,300.12173285473,0.079063415115343,0,21596802.2361851,21599130,0,0,0.869824351369599,294.15,0,294.35,809.49384076854,0.094708671913109,0,0,297.15,3.49065850398866,295.6743316856,2.13833794104971,0,1,282.531225958333,281.453151727968,280.46524543017,3.31749614197531,0,0.888372589265114,22000,1567.42218619435,0,0,0,0
21599160,101325,0,-1.78956959394606E-12,297.896313283834,0.172414814814815,269.783571956782,0,0.186207407407407,-0.567916673816563,0,295.463977648095,300.301796396396,0.079063415115343,0,21596832.2437677,21599160,0,0,0.869306327160494,294.15,0,294.35,809.49384236394,0.094706352635656,0,0,297.15,3.49065850398866,295.6743316856,2.13871300061146,0,1,282.550642666667,281.46745229592,280.471998395062,3.32950617283951,0,0.888372589265114,22000,1567.42436840733,0,0,0,0
21599190,101325,0,-1.78956959394606E-12,297.896313283834,0.17418125,269.817969304996,0,0.187090625,-0.568288369599473,0,295.46305628517,300.477454307432,0.079063415115343,0,21596862.2513503,21599190,0,0,0.8687978515625,294.15,0,294.35,809.493843952719,0.094704033355324,0,0,297.15,3.49065850398866,295.6743316856,2.13908469639437,0,1,282.569608375,281.481393074147,280.47853390625,3.34138392857143,0,0.888372589265114,22000,1567.42655062032,0,0,0,0
21599220,101325,0,-1.78956959394606E-12,297.896313283834,0.175901851851852,269.851404904122,0,0.187950925925926,-0.568656697497815,0,295.462137946938,300.64855472973,0.079063415115343,0,21596892.2589328,21599220,0,0,0.868299286265432,294.15,0,294.35,809.493845534906,0.094701714072115,0,0,297.15,3.49065850398866,295.6743316856,2.13945302429271,0,1,282.588106333333,281.494961435162,280.484845725309,3.35312610229277,0,0.888372589265114,22000,1567.4287328333,0,0,0,0
21599250,101325,0,-1.78956959394606E-12,297.896313283834,0.177575231481482,269.883856744295,0,0.188787615740741,-0.569021653437442,0,295.461221954362,300.81494580518,0.079063415115343,0,21596922.2665154,21599250,0,0,0.867810992959105,294.15,0,294.35,809.493847110527,0.094699394786028,0,0,297.15,3.49065850398866,295.6743316856,2.13981798023234,0,1,282.606119791667,281.508144763282,280.490927613812,3.36472938712522,0,0.888372589265114,22000,1567.43091504629,0,0,0,0
21599280,101325,0,-1.78956959394606E-12,297.896313283834,0.1792,269.91530279419,0,0.1896,-0.569383233375822,0,295.460307626349,300.976475675676,0.079063415115343,0,21596952.2740981,21599280,0,0,0.867333333333333,294.15,0,294.35,809.493848679611,0.094697075497063,0,0,297.15,3.49065850398866,295.6743316856,2.14017956017072,0,1,282.623632,281.520930453472,280.496773333333,3.37619047619048,0,0.888372589265114,22000,1567.43309725928,0,0,0,0
21599310,101325,0,-1.78956959394606E-12,297.896313283834,0.180774768518518,269.94572098572,0,0.190387384259259,-0.569741433302456,0,295.459394261448,301.132992483108,0.079063415115343,0,21596982.2816807,21599310,0,0,0.866866669077932,294.15,0,294.35,809.493850242184,0.09469475620522,0,0,297.15,3.49065850398866,295.6743316856,2.14053776009735,0,1,282.640626208333,281.533305910157,280.502376645447,3.38750606261023,0,0.888372589265114,22000,1567.43527947227,0,0,0,0
21599340,101325,0,-1.78956959394606E-12,297.896313283834,0.182298148148148,269.975089198775,0,0.191149074074074,-0.57009624923892,0,295.458481165113,301.284344369369,0.079063415115343,0,21597012.2892634,21599340,0,0,0.866411361882716,294.15,0,294.35,809.493851798274,0.094692436910499,0,0,297.15,3.49065850398866,295.6743316856,2.14089257603382,0,1,282.657085666667,281.545258545977,280.507731311728,3.39867283950617,0,0.888372589265114,22000,1567.43746168526,0,0,0,0
21599370,101325,0,-1.78956959394606E-12,297.896313283834,0.18376875,270.003385246002,0,0.191884375,-0.570447677239196,0,295.457567631857,301.430379476351,0.079063415115343,0,21597042.296846,21599370,0,0,0.8659677734375,294.15,0,294.35,809.493853347906,0.094690117612901,0,0,297.15,3.49065850398866,295.6743316856,2.14124400403409,0,1,282.672993625,281.556775780506,280.51283109375,3.4096875,0,0.888372589265114,22000,1567.43964389825,0,0,0,0
21599400,101325,0,-1.78956959394606E-12,297.896313283834,0.185185185185185,270.030586857597,0,0.192592592592593,-0.570795713389423,0,295.456652949739,301.570945945946,0.079063415115343,0,21597072.3044287,21599400,0,0,0.865536265432099,294.15,0,294.35,809.493854891109,0.094687798312425,0,0,297.15,3.49065850398866,295.6743316856,2.14159204018432,0,1,282.688333333333,281.567845038929,280.517669753086,3.4205467372134,0,0.888372589265114,22000,1567.44182611125,0,0,0,0
21599430,101325,0,-1.78956959394606E-12,297.896313283834,0.186546064814815,270.056671666077,0,0.193273032407407,-0.571140353808742,0,295.455736403999,301.705891920045,0.079063415115343,0,21597102.3120114,21599430,0,0,0.865117199556327,294.15,0,294.35,809.493856427909,0.094685479009072,0,0,297.15,3.49065850398866,295.6743316856,2.14193668060364,0,1,282.703088041667,281.578453750662,280.522241051312,3.43124724426808,0,0.888372589265114,22000,1567.44400832424,0,0,0,0
21599460,101325,0,-1.78956959394606E-12,297.896313283834,0.18785,270.081617191034,0,0.193925,-0.571481594649077,0,295.454817266657,301.835065540541,0.079063415115343,0,21597132.3195942,21599460,0,0,0.8647109375,294.15,0,294.35,809.493857958331,0.094683159702841,0,0,297.15,3.49065850398866,295.6743316856,2.14227792144397,0,1,282.717241,281.588589347944,280.52653875,3.44178571428571,0,0.888372589265114,22000,1567.44619053724,0,0,0,0
21599490,101325,0,-1.78956959394606E-12,297.896313283834,0.189095601851852,270.105400823819,0,0.194547800925926,-0.571819432095324,0,295.453894803798,301.958314949324,0.079063415115343,0,21597162.3271769,21599490,0,0,0.864317840952932,294.15,0,294.35,809.493859482403,0.094680840393733,0,0,297.15,3.49065850398866,295.6743316856,2.14261575889022,0,1,282.730775458333,281.598239264373,280.530556610725,3.45215884038801,0,0.888372589265114,22000,1567.44837275024,0,0,0,0
21599520,101325,0,-1.78956959394606E-12,297.896313283834,0.190281481481481,270.127999812129,0,0.195140740740741,-0.572153862365638,0,295.452968280806,302.075488288288,0.079063415115343,0,21597192.3347597,21599520,0,0,0.863938271604938,294.15,0,294.35,809.493861000152,0.094678521081748,0,0,297.15,3.49065850398866,295.6743316856,2.14295018916053,0,1,282.743674666667,281.607390933403,280.534288395062,3.46236331569665,0,0.888372589265114,22000,1567.45055496324,0,0,0,0
21599550,101325,0,-1.78956959394606E-12,297.896313283834,0.19140625,270.149391244472,0,0.195703125,-0.572484881711616,0,295.452036954294,302.186433699324,0.079063415115343,0,21597222.3423425,21599550,0,0,0.863572591145833,294.15,0,294.35,809.493862511602,0.094676201766886,0,0,297.15,3.49065850398866,295.6743316856,2.14328120850651,0,1,282.755921875,281.616031786798,280.537727864583,3.47239583333333,0,0.888372589265114,22000,1567.45273717624,0,0,0,0
21599580,101325,0,-1.78956959394606E-12,297.896313283834,0.192468518518518,270.169552034463,0,0.196234259259259,-0.572812486418375,0,295.451100074766,302.290999324324,0.079063415115343,0,21597252.3499253,21599580,0,0,0.863221161265432,294.15,0,294.35,809.493864016781,0.094673882449145,0,0,297.15,3.49065850398866,295.6743316856,2.14360881321327,0,1,282.767500333333,281.624149253038,280.540868780864,3.48225308641975,0,0.888372589265114,22000,1567.45491938924,0,0,0,0
21599610,101325,0,-1.78956959394606E-12,297.896313283834,0.193466898148148,270.188458904911,0,0.196733449074074,-0.573136672804798,0,295.450156886669,302.38903330518,0.079063415115343,0,21597282.3575081,21599610,0,0,0.862884343653549,294.15,0,294.35,809.493865515714,0.094671563128529,0,0,297.15,3.49065850398866,295.6743316856,2.14393299959969,0,1,282.778393291667,281.631730755685,280.543704905478,3.4919317680776,0,0.888372589265114,22000,1567.45710160224,0,0,0,0
21599640,101325,0,-1.78956959394606E-12,297.896313283834,0.1944,270.206088371649,0,0.1972,-0.57345743722385,0,295.449206628442,302.480383783784,0.079063415115343,0,21597312.365091,21599640,0,0,0.8625625,294.15,0,294.35,809.493867008428,0.094669243805035,0,0,297.15,3.49065850398866,295.6743316856,2.14425376401875,0,1,282.788584,281.638763711706,280.54623,3.50142857142857,0,0.888372589265114,22000,1567.45928381525,0,0,0,0
21599670,101325,0,-1.78956959394606E-12,297.896313283834,0.195266435185185,270.222416727064,0,0.197633217592593,-0.573774776062385,0,295.448248532576,302.564898902027,0.079063415115343,0,21597342.3726739,21599670,0,0,0.862255991994599,294.15,0,294.35,809.493868494948,0.094666924478665,0,0,297.15,3.49065850398866,295.6743316856,2.14457110285728,0,1,282.798055708333,281.645235529751,280.548437826003,3.51074018959436,0,0.888372589265114,22000,1567.46146602826,0,0,0,0
21599700,101325,0,-1.78956959394606E-12,297.896313283834,0.196064814814815,270.237420023268,0,0.198032407407407,-0.574088685741755,0,295.447281825664,302.642426801802,0.079063415115343,0,21597372.3802567,21599700,0,0,0.86196518132716,294.15,0,294.35,809.4938699753,0.094664605149417,0,0,297.15,3.49065850398866,295.6743316856,2.14488501253665,0,1,282.806791666667,281.651133608385,280.550322145062,3.51986331569665,0,0.888372589265114,22000,1567.46364824126,0,0,0,0
