time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
1321200.0,510.20408163265313,5212.8848039862205,300.0794656356328,-3388.4032950917062,1.0,294.33309062654394,302.5695902643898,20.498644281163177,294.15,1.0,294.34999999999997,807.823055680528,1824.4815088718676,297.15,0.3594738640401512,5226.528819509863,2.8571869753886987
1321200.0,0.0,-5.4746900606674775e-12,301.3245279500113,0.0,0.0,294.33309062654394,297.8597951321949,0.0,288.15,0.0,293.65,807.823055680528,0.0,303.15,0.0,-0.0,1.0
1321920.0,0.0,-5.4746900606674775e-12,301.32452795001126,0.0,0.0,294.2729893247845,297.85979513219485,0.0,288.15,0.0,293.65,769.017995326809,0.0,303.15,0.0,-0.0,1.0
1323129.6,0.0,-5.4746900606674775e-12,301.3245279500112,0.0,0.0,294.1755986958056,297.8597951321948,0.0,288.15,0.0,293.65,711.951148781604,0.0,303.15,0.0,-0.0,1.0
1324339.2,0.0,-5.4746900606674775e-12,301.3245279500112,0.0,0.0,294.0481072110729,297.8597951321948,0.0,288.15,0.0,293.65,663.7098059885003,0.0,303.15,0.0,0.0,1.0
1324379.03758,0.0,-5.4746900606674775e-12,301.3245279500112,0.0,0.0,294.0435936244163,297.8597951321948,0.0,288.15,0.0,293.65,662.2547437729427,0.0,303.15,0.0,0.0,1.0
1324379.03758,0.0,-5.4746900606674775e-12,301.3245279500112,0.0,0.0,294.0435936244163,297.8597951321948,0.0,288.15,0.0,293.65,662.2547437729427,0.0,303.15,3.170796958329447e-14,0.0,1.0
1324626.75537,0.0,-5.4746900606674775e-12,301.3245279500112,0.0,0.0,294.01518249996377,297.8597951321948,0.0,288.15,0.0,293.65,653.3866567454642,0.0,303.15,0.010000000100636564,0.0,1.0
1324626.75537,510.20408163265313,1209.3702605419544,300.0794656356328,-94.26753827707192,1.0,294.01518249996377,302.5695902643896,20.498644281163177,288.15,1.0,293.65,653.3866567454642,1115.1027223124936,303.15,0.010000000100636564,9346.3150906365,1.084537089133788
1324800.0,510.20408163265313,1305.190422530663,299.25955925824763,-175.95850711160583,1.0,293.9954402964275,300.21800365612273,20.498644281163177,288.15,1.0,293.65,647.362519345626,1129.2319155037396,303.15,0.017229647424961737,4640.563386489782,1.1558214079952123
1324800.0,510.20408163265313,1305.1904224940897,299.25955925824763,-175.95850693876906,1.0,293.9954402964275,300.21800365612273,20.498644281163177,288.15,1.0,293.65,647.362519345626,1129.2319155037396,303.15,0.017229647424961737,4640.563386489782,1.1558214079628246
1325548.8,510.20408163265313,1643.9638576968177,298.0799973101298,-461.78967043240607,1.0,293.9209764311195,298.8916477542828,20.498644281163177,288.15,1.0,293.65,622.9294997436195,1182.1741872581108,303.15,0.04466651408209904,2108.9077384531506,1.39062743495505
1326758.4,510.20408163265313,2165.297856468916,297.7657696587735,-899.1448345726735,1.0,293.81529785835875,298.7964680840897,20.498644281163177,288.15,1.0,293.65,588.4544419847705,1266.1530218462606,303.15,0.08834623545432417,2271.7031654903385,1.7101391530950607
1327968.0,510.20408163265313,2715.6059704508593,297.6604548599951,-1358.1017567094166,1.0,293.7180880828217,298.94847064027385,20.498644281163177,288.15,1.0,293.65,559.3108160620034,1357.5042137054804,303.15,0.13616418684210563,2748.0581841430217,2.000440177668596
1328400.0,510.20408163265313,2911.523018710445,297.645514493497,-1520.8379795391772,1.0,293.68627307367257,299.0258754226889,20.498644281163177,288.15,1.0,293.65,550.0333254923905,1390.685039199148,303.15,0.153567402896295,2924.359325394591,2.093589084978652
1328400.0,510.20408163265313,2911.523018710445,297.645514493497,-1520.8379795391772,1.0,293.68627307367257,299.0258754226889,20.498644281163177,288.15,1.0,293.65,550.0333254923905,1390.685039199148,303.15,0.153567402896295,2924.359325394591,2.093589084978652
1329177.6,510.20408163265313,3255.448158473382,297.64265908645353,-1805.525473053074,1.0,293.6335112868991,299.18559743966375,20.498644281163177,288.15,1.0,293.65,534.6741306083616,1449.9226854499038,303.15,0.18467453556663763,3238.161272425158,2.2452563789380484
1330387.2,510.20408163265313,3765.2918624949602,297.68943062200003,-2224.880337634529,1.0,293.56227478304254,299.47406430177557,20.498644281163177,288.15,1.0,293.65,513.8472209665148,1540.4115248487506,303.15,0.23224561102986224,3710.901324839738,2.444341529361555
1331596.8,510.20408163265313,4223.513075126868,297.78497632900985,-2599.379982818736,1.0,293.5071747929834,299.7882167426857,20.498644281163177,288.15,1.0,293.65,496.24144148426416,1624.1330923891046,303.15,0.2759078807006962,4144.30499462439,2.6004722734354657
1332000.0,510.20408163265313,4357.86757861159,297.8248741936582,-2708.932914706585,1.0,293.49348863066155,299.89260068202066,20.498644281163177,288.15,1.0,293.65,491.0001233468933,1648.934663980927,303.15,0.2886519619687679,4273.498485852825,2.642838235986042
1332000.0,510.20408163265313,4357.86757861159,297.8248741936582,-2708.932914706585,1.0,293.49348863066155,299.89260068202066,20.498644281163177,288.15,1.0,293.65,491.0001233468933,1648.934663980927,303.15,0.2886519619687679,4273.498485852825,2.642838235986042
1332806.4,510.20408163265313,4588.616779753451,297.91262973152607,-2897.135093321784,1.0,293.4745862591601,300.0919240991208,20.498644281163177,288.15,1.0,293.65,481.3582144943093,1691.4816863734225,303.15,0.310088315641603,4499.339041287004,2.7127794623609294
1334016.0,510.20408163265313,4817.167635677561,298.052482889942,-3084.1049849224864,1.0,293.4687918942276,300.3446295688663,20.498644281163177,288.15,1.0,293.65,468.77662582696854,1733.062650790227,303.15,0.3299472205496086,4734.601978880691,2.7795692403163095
1335225.6,510.20408163265313,4626.033767740435,298.17378976753315,-2928.8487302398307,1.0,293.52695088376606,300.39419744543795,20.498644281163177,288.15,1.0,293.65,458.14072223459107,1697.1850375467893,303.15,0.30972215260788466,4614.53430574653,2.7257097284024936
1335503.86032,510.20408163265313,4458.586969249604,298.19095740496437,-2792.065948058055,1.0,293.55742970988615,300.3375741345403,20.498644281163177,288.15,1.0,293.65,455.93664396753627,1666.521021212439,303.15,0.2936956963845159,4475.577394403882,2.675385976233208
1335503.86032,510.20408163265313,4458.586969132954,298.19095740496437,-2792.065947885218,1.0,293.55742970988615,300.3375741345403,20.498644281163177,288.15,1.0,293.65,455.93664396753627,1666.5210212124389,303.15,0.2936956963845159,4475.577394403882,2.6753859761632124
1335600.0,510.20408163265313,4389.350623519102,298.1953800746043,-2735.4367334388553,1.0,293.56938538954506,300.311105116329,20.498644281163177,288.15,1.0,293.65,455.1949746109271,1653.913890082808,303.15,0.2871446907050217,4416.944187621022,2.6539172624636076
1335600.0,510.20408163265313,4389.350623519102,298.1953800746043,-2735.4367334388553,1.0,293.56938538954506,300.311105116329,20.498644281163177,288.15,1.0,293.65,455.1949746109271,1653.913890082808,303.15,0.2871446907050217,4416.944187621022,2.6539172624636076
1336435.2,510.20408163265313,3564.738119521178,298.1946524428235,-2058.18499455049,1.0,293.6980135198417,299.93477504939284,20.498644281163177,288.15,1.0,293.65,449.15002426576007,1506.5531250510992,303.15,0.21119223295284384,3694.7394755374585,2.366154940205158
1337644.8,510.20408163265313,1946.724787821016,298.0453686146289,-715.0212214474623,1.0,293.909337355873,299.02574255728143,20.498644281163177,288.15,1.0,293.65,441.5493145341243,1231.703566323809,303.15,0.07026740378483627,2210.228981763792,1.5805140465991243
1338277.60787,510.20408163265313,1156.567215657324,297.90116606154044,-52.03101472870601,1.0,293.99408123819137,298.5028055336312,20.498644281163177,288.15,1.0,293.65,438.05349869046887,1104.5362009155342,303.15,0.004999999899972329,1460.3058177283217,1.04710666313939
1338277.60787,0.0,-1.7714013747181827e-12,298.20198579758585,0.0,0.0,293.99408123819137,295.8264027668156,0.0,288.15,0.0,293.65,438.05349869046887,0.0,303.15,0.004999999899972329,-0.0,1.0
1338331.55485,0.0,-1.7714013747181827e-12,298.20198579758585,0.0,0.0,294.0000711806425,295.8264027668156,0.0,288.15,0.0,293.65,437.7695980345854,0.0,303.15,-1.0138876405108021e-10,-0.0,1.0
1338331.55485,0.0,-1.7714013747181827e-12,298.20198579758585,0.0,0.0,294.0000711806425,295.8264027668156,0.0,288.15,0.0,293.65,437.7695980345854,0.0,303.15,0.0,-0.0,1.0
1338854.4,0.0,-1.7714013747181827e-12,298.20198579758585,0.0,0.0,294.0465542161981,295.8264027668156,0.0,288.15,0.0,293.65,435.12434566112074,0.0,303.15,0.0,-0.0,1.0
1339200.0,0.0,-1.7714013747181827e-12,298.20198579758585,0.0,0.0,294.06587879904544,295.8264027668156,0.0,288.15,0.0,293.65,433.47819680720056,0.0,303.15,0.0,-0.0,1.0
1339200.0,0.0,-1.7714013747181827e-12,298.20198579758585,0.0,0.0,294.06587879904544,295.8264027668156,0.0,288.15,0.0,293.65,433.47819680720056,0.0,303.15,0.0,-0.0,1.0
1340064.0,0.0,-1.7714013747181827e-12,298.20198579758585,0.0,0.0,294.0826604741322,295.8264027668156,0.0,288.15,0.0,293.65,429.69272588045226,0.0,303.15,0.0,-0.0,1.0
1341273.6,0.0,-1.7714013747181827e-12,298.2019857975858,0.0,0.0,294.0679771724547,295.8264027668156,0.0,288.15,0.0,293.65,425.1010115920675,0.0,303.15,0.0,-0.0,1.0
1342483.2,0.0,-1.7714013747181827e-12,298.2019857975858,0.0,0.0,294.0532901365775,295.8264027668156,0.0,288.15,0.0,293.65,421.21937289625987,0.0,303.15,0.0,-0.0,1.0
1342800.0,0.0,-1.7714013747181827e-12,298.2019857975858,0.0,0.0,294.0506182383476,295.8264027668156,0.0,288.15,0.0,293.65,420.3060004040607,0.0,303.15,0.0,-0.0,1.0
1342800.0,0.0,-1.7714013747181827e-12,298.2019857975858,0.0,0.0,294.0506182383476,295.8264027668156,0.0,288.15,0.0,293.65,420.3060004040607,0.0,303.15,0.0,-0.0,1.0
1343692.8,0.0,-1.7714013747181827e-12,298.2019857975858,0.0,0.0,294.0441561281815,295.8264027668156,0.0,288.15,0.0,293.65,417.9383185813253,0.0,303.15,0.0,-0.0,1.0
1344902.4,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,294.02943226580834,295.82640276681553,0.0,288.15,0.0,293.65,415.1643673912809,0.0,303.15,0.0,-0.0,1.0
1346112.0,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.977061916214,295.82640276681553,0.0,288.15,0.0,293.65,412.8193920884767,0.0,303.15,0.0,-0.0,1.0
1346400.0,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.96196558573934,295.82640276681553,0.0,288.15,0.0,293.65,412.3167713452386,0.0,303.15,0.0,-0.0,1.0
1346400.0,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.96196558573934,295.82640276681553,0.0,288.15,0.0,293.65,412.3167713452386,0.0,303.15,0.0,-0.0,1.0
1347321.6,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.90821757103924,295.82640276681553,0.0,288.15,0.0,293.65,410.8371553747538,0.0,303.15,0.0,-0.0,1.0
1348531.2,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.82964665365853,295.82640276681553,0.0,288.15,0.0,293.65,409.1613936891365,0.0,303.15,0.0,0.0,1.0
1349740.8,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.75028935183485,295.8264027668155,0.0,288.15,0.0,293.65,407.74475617568027,0.0,303.15,0.0,0.0,1.0
1349826.92808,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.7446541861823,295.8264027668155,0.0,288.15,0.0,293.65,407.65267403240153,0.0,303.15,0.0,0.0,1.0
1349826.92808,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.7446541861823,295.8264027668155,0.0,288.15,0.0,293.65,407.65267403240153,0.0,303.15,4.83429962727655e-13,0.0,1.0
1350000.0,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.73331876573855,295.8264027668155,0.0,288.15,0.0,293.65,407.4709553930259,0.0,303.15,0.0056468799714043194,0.0,1.0
1350000.0,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.73331876573855,295.8264027668155,0.0,288.15,0.0,293.65,407.4709553930259,0.0,303.15,0.0056468799714043194,0.0,1.0
1350130.14229,0.0,-1.7714013747181827e-12,298.20198579758573,0.0,0.0,293.72477878039,295.8264027668155,0.0,288.15,0.0,293.65,407.3371642295924,0.0,303.15,0.010000000100032729,0.0,1.0
1350130.14229,510.20408163265313,1218.3298834304107,297.90116606154044,-104.06191261976446,1.0,293.72477878039,298.50280553363103,20.498644281163177,288.15,1.0,293.65,407.3371642295924,1114.2679708788814,303.15,0.010000000100032729,5607.0061804273255,1.0933903829879004
1350950.4,510.20408163265313,1527.812981190873,296.12578187259436,-368.87817460858,1.0,293.68133716336644,296.8812926868949,20.498644281163177,288.15,1.0,293.65,406.5472303562224,1158.9348065641732,303.15,0.03291116769586625,1923.9515171598177,1.3182907032711284
1352160.0,510.20408163265313,1826.7721544293759,296.00256868070335,-622.7397869835581,1.0,293.6405599873031,296.8686945835352,20.498644281163177,288.15,1.0,293.65,405.5348612036361,1204.0323674445135,303.15,0.056508514348642694,1817.3110991317437,1.5172118323584525
1353369.6,510.20408163265313,1959.7405297368932,296.04903461816417,-734.5879794209394,1.0,293.6248092547267,296.9831509870588,20.498644281163177,288.15,1.0,293.65,404.6790510603597,1225.1525503231358,303.15,0.06780796419747331,1943.9995211556447,1.599588989322194
1353600.0,510.20408163265313,1949.9645061422548,296.0587840674228,-726.1275595124908,1.0,293.6265504862541,296.99001646075925,20.498644281163177,288.15,1.0,293.65,404.5317192253419,1223.8369465880971,303.15,0.0671860725237794,1939.6728574527388,1.593320508568163
1353600.0,510.20408163265313,1949.9645061422104,296.0587840674228,-726.1275595124908,1.0,293.6265504862541,296.99001646075925,20.498644281163177,288.15,1.0,293.65,404.5317192253419,1223.8369465880971,303.15,0.0671860725237794,1939.6728574527388,1.5933205085681268
1354579.2,510.20408163265313,1726.5939707453122,296.08625598752184,-536.299515723945,1.0,293.6567576895013,296.9220793182725,20.498644281163177,288.15,1.0,293.65,403.9556168370275,1190.2944549399897,303.15,0.049922413837843196,1762.7911703163118,1.4505603748547755
1355788.8,510.20408163265313,1186.0856386823555,296.0561076464623,-77.54744645193153,1.0,293.72187688323925,296.63886857099953,20.498644281163177,288.15,1.0,293.65,403.3440309234806,1108.5381922695212,303.15,0.0072217023961453075,1279.1595554066969,1.0699546907392252
1355854.45432,510.20408163265313,1158.0027698989566,296.0523404729516,-53.69273419589287,1.0,293.72497709559,296.62161060407345,20.498644281163177,288.15,1.0,293.65,403.3136843934196,1104.3100357641845,303.15,0.004999999899962279,1252.9774289588754,1.0486210687179136
1355854.45432,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.72497709559,294.8858053020367,0.0,288.15,0.0,293.65,403.3136843934196,0.0,303.15,0.004999999899962279,-0.0,1.0
1356010.42863,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.7317803007336,294.8858053020367,0.0,288.15,0.0,293.65,403.24269948282733,0.0,303.15,-1.0005847816962899e-10,-0.0,1.0
1356010.42863,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.7317803007336,294.8858053020367,0.0,288.15,0.0,293.65,403.24269948282733,0.0,303.15,0.0,-0.0,1.0
1356111.7728,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.73565586261356,294.8858053020367,0.0,288.15,0.0,293.65,403.19740975197453,0.0,303.15,0.0,-0.0,1.0
1356111.7728,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.73565586261356,294.8858053020367,0.0,288.15,0.0,293.65,403.19740975197453,0.0,303.15,0.0,-0.0,1.0
1356998.4,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.7316663299381,294.8858053020367,0.0,288.15,0.0,293.65,402.827069906181,0.0,303.15,0.0,-0.0,1.0
1357171.84222,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.72090874601963,294.8858053020367,0.0,288.15,0.0,293.65,402.759802593383,0.0,303.15,0.0,-0.0,1.0
1357171.84222,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.72090874601963,294.8858053020367,0.0,288.15,0.0,293.65,402.759802593383,0.0,303.15,7.190664730316598e-13,-0.0,1.0
1357200.0,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.7188859918714,294.8858053020367,0.0,288.15,0.0,293.65,402.7490363195967,0.0,303.15,0.0010662639451224142,-0.0,1.0
1357200.0,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.7188859918714,294.8858053020367,0.0,288.15,0.0,293.65,402.7490363195967,0.0,303.15,0.0010662639451224142,-0.0,1.0
1357400.98874,0.0,-1.7744294112561625e-12,296.33697553851255,0.0,0.0,293.70246588687667,294.8858053020367,0.0,288.15,0.0,293.65,402.67338563979473,0.0,303.15,0.010000000100024562,-0.0,1.0
