time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
3214800.0,510.20408163265313,5727.202045507289,300.9711044994066,-3748.2191749958797,1.0,294.4018003138559,294.15,303.7097966839471,20.498644281163177,1.0,294.34999999999997,0.0,1978.9828704859115,297.15,0.4416159276104916,5769.63617556629,2.8940129451959606
3214800.0,510.20408163265313,5727.20204550188,300.9711044994066,-3748.2191749958797,1.0,294.4018003138559,294.15,303.7097966839471,20.498644281163177,1.0,294.34999999999997,0.0,1978.9828704859115,297.15,0.4416159276104916,5769.63617556629,2.8940129451932273
3215462.4,510.20408163265313,5739.973934922912,300.9535283057823,-3758.8660868631255,1.0,294.39589535599384,294.15,303.6983583703987,20.498644281163177,1.0,294.34999999999997,0.0,1981.1078481386714,297.15,0.44273668190415083,5780.509002485111,2.8973556085378407
3216672.0,510.20408163265313,5753.117821371273,300.9250837446205,-3769.8430384678695,1.0,294.38749342000386,294.15,303.6762532571862,20.498644281163177,1.0,294.34999999999997,0.0,1983.274782907113,297.15,0.4440154655954545,5791.5683213537295,2.900817310316561
3217881.6,510.20408163265313,5762.000912241647,300.8998320988065,-3777.3430646662687,1.0,294.3808653427094,294.15,303.6550777225611,20.498644281163177,1.0,294.34999999999997,0.0,1984.6578476335212,297.15,0.44490001648619104,5798.330172535404,2.903271674315136
3218400.0,510.20408163265313,5767.203778892084,300.8900009185279,-3781.7423914981423,1.0,294.3782081632148,294.15,303.6475754193832,20.498644281163177,1.0,294.34999999999997,0.0,1985.461387380055,297.15,0.44534638521780784,5802.276380621241,2.90471716828615
3218400.0,510.20408163265313,5767.203778891004,300.8900009185279,-3781.7423914981423,1.0,294.3782081632148,294.15,303.6475754193832,20.498644281163177,1.0,294.34999999999997,0.0,1985.461387380055,297.15,0.44534638521780784,5802.276380621241,2.904717168285606
3219091.2,510.20408163265313,5776.930059635411,300.8780676358165,-3789.9544076544066,1.0,294.3746644980796,294.15,303.64003094110836,20.498644281163177,1.0,294.34999999999997,0.0,1986.9756519699995,297.15,0.44610245623155775,5809.951965941723,2.9073985148775416
3220300.8,510.20408163265313,5799.274124422977,300.86104773064903,-3808.80524432515,1.0,294.3687200877125,294.15,303.6333426394273,20.498644281163177,1.0,294.34999999999997,0.0,1990.468880104162,297.15,0.4477061001182322,5828.591206282125,2.913521624171034
3221510.4,510.20408163265313,5820.431136046799,300.8487946569092,-3826.809677102163,1.0,294.3640371663365,294.15,303.6311179675069,20.498644281163177,1.0,294.34999999999997,0.0,1993.6214588817734,297.15,0.4490431063501433,5847.151706074885,2.9195267286656774
3222000.0,510.20408163265313,5826.771902637521,300.8448533289909,-3832.3057608328936,1.0,294.3626836362138,294.15,303.6302481019839,20.498644281163177,1.0,294.34999999999997,0.0,1994.466141758946,297.15,0.4493656884190825,5852.924946325536,2.9214694502152914
3222000.0,510.20408163265313,1404.0571615766191,300.8448533289909,-250.46128942908027,1.0,294.3626836362138,288.15,303.6302481019839,20.498644281163177,1.0,293.65,0.0,1153.5958722111088,303.15,0.02936568841908933,5852.924946325536,1.217113545045414
3222720.0,510.20408163265313,1362.9138252721573,300.3935737043512,-221.69563314646047,1.0,294.3109157427603,288.15,301.09237210588896,20.498644281163177,1.0,293.65,0.0,1141.218192054929,303.15,0.023583767930356592,1961.2961906554465,1.1942622670762313
3223929.6,510.20408163265313,1199.4064904966524,299.66829083800314,-86.88619182038703,1.0,294.24017387451215,288.15,300.27483321524466,20.498644281163177,1.0,293.65,0.0,1112.5202986867548,303.15,0.009095806953839646,1658.4539038662167,1.0780985227078195
3224771.051,510.20408163265313,1152.7592577470257,299.265188152764,-48.26104079888822,1.0,294.1877994790941,288.15,299.84589373554513,20.498644281163177,1.0,293.65,0.0,1104.4982168880833,303.15,0.0049999998997751535,1547.8249354127538,1.043694992097785
3224771.051,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.1877994790941,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0049999998997751535,-0.0,1.0
3225132.80699,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.172187441712,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,-1.0062297661761476e-10,-0.0,1.0
3225132.80699,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.172187441712,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3225139.2,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.1719652627213,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3225600.0,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.16247226114524,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3225600.0,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.16247226114524,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3226348.8,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.178498746654,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3227558.4,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.25660895613265,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3228605.4554,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.34030246531574,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3228605.4554,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.34030246531574,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3228768.0,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.3514551241661,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3229200.0,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.3752480835141,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3229200.0,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.3752480835141,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3229977.6,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.3890146079162,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3231187.2,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.3949077860865,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3232396.8,0.0,-1.7714013747181827e-12,299.5555409441546,0.0,0.0,294.4266425146274,288.15,296.49794686777255,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3232800.0,0.0,-1.7714013747181827e-12,299.55554094415453,0.0,0.0,294.4446796831879,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3232800.0,0.0,-1.7714013747181827e-12,299.55554094415453,0.0,0.0,294.4446796831879,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3233606.4,0.0,-1.7714013747181827e-12,299.55554094415453,0.0,0.0,294.4907118091197,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3234816.0,0.0,-1.7714013747181827e-12,299.55554094415453,0.0,0.0,294.5920969295878,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3236025.6,0.0,-1.7714013747181827e-12,299.55554094415453,0.0,0.0,294.7164506813988,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3236400.0,0.0,-1.7714013747181827e-12,299.55554094415453,0.0,0.0,294.7588501710717,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3236400.0,0.0,-1.7714013747181827e-12,299.55554094415453,0.0,0.0,294.7588501710717,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3237235.2,0.0,-1.7714013747181827e-12,299.55554094415453,0.0,0.0,294.8608583799644,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3238444.8,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.0272891223142,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3239654.4,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.22782962206907,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3240000.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.2892963747322,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3240000.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.2892963747322,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3240864.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.4446607875576,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3242073.6,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.6618640292112,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3243283.2,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.86924002134094,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3243600.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.91952625354685,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3243600.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.91952625354685,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3244492.8,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.04909322178673,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3245702.4,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.18953398324084,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3246912.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.2832728363292,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3247200.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.2985071557464,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3247200.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.2985071557464,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3248121.6,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.3263151247359,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3249331.2,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.3054567711864,288.15,296.4979468677725,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3250540.8,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.23838253905257,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3250800.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.2174178650059,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3250800.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.2174178650059,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3251750.4,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,296.1115943440188,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3252960.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.9503890232003,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3253980.64972,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.7931546597948,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3253980.64972,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.7931546597948,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3254169.6,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.76260966599057,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3254400.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.72493347028967,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3254400.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.72493347028967,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3255379.2,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.5610108726306,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3256588.8,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.36383384523725,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3257798.4,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.18996739401643,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3258000.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.16323116060795,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3258000.0,0.0,-1.7714013747181827e-12,299.5555409441545,0.0,0.0,295.16323116060795,288.15,296.49794686777244,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3259008.0,0.0,-1.7714013747181827e-12,299.5555409441544,0.0,0.0,295.03810563882246,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3260217.6,0.0,-1.7714013747181827e-12,299.5555409441544,0.0,0.0,294.9023699238893,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3261427.2,0.0,-1.7714013747181827e-12,299.5555409441544,0.0,0.0,294.77712852821276,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3261600.0,0.0,-1.7714013747181827e-12,299.5555409441544,0.0,0.0,294.7598331979601,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3261600.0,0.0,-1.7714013747181827e-12,299.5555409441544,0.0,0.0,294.7598331979601,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3262636.8,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.65829212543355,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3263846.4,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.54452733186235,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3265056.0,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.4348299534611,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3265200.0,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.4219397845308,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3265200.0,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.4219397845308,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3266265.6,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.3276321769099,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3267475.2,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.2213000364662,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3268684.8,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.117530449032,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3268800.0,0.0,-1.7714013747181827e-12,299.55554094415436,0.0,0.0,294.1078989841215,288.15,296.4979468677724,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3268800.0,510.20408163265313,3549.061152023722,299.265188152764,-2043.7291563607218,1.0,294.1078989841215,294.15,299.84589373554473,20.498644281163177,1.0,294.34999999999997,0.0,1505.3319956926216,297.15,0.21174682268353878,8346.536366525976,2.35766007909156
3269894.4,510.20408163265313,4188.083845798175,296.561651716452,-2622.9136105281536,1.0,294.10501596197673,294.15,298.5599731214631,20.498644281163177,1.0,294.34999999999997,0.0,1565.1702351851939,297.15,0.23318419432379406,4206.891713316039,2.675800850060654
3271104.0,510.20408163265313,4451.354014233027,296.81379673380417,-2839.8755962844507,1.0,294.10443795597917,294.15,298.92075381861554,20.498644281163177,1.0,294.34999999999997,0.0,1611.478417932684,297.15,0.2559135345295679,4239.110853027802,2.762279633843022
3272313.6,510.20408163265313,4604.253442459146,297.1275029071313,-2962.5107752743993,1.0,294.1166497753664,294.15,299.3106054404322,20.498644281163177,1.0,294.34999999999997,0.0,1641.7426671224646,297.15,0.27037301760594273,4412.776063561238,2.804491553191567
3272400.0,510.20408163265313,4612.564109935916,297.1487983789697,-2969.0770941036635,1.0,294.1177828381763,294.15,299.3360773214839,20.498644281163177,1.0,294.34999999999997,0.0,1643.487015817559,297.15,0.2712016288507942,4422.86514141423,2.8065716768935824
3272400.0,510.20408163265313,4612.564109935736,297.1487983789697,-2969.0770941036635,1.0,294.1177828381763,294.15,299.3360773214839,20.498644281163177,1.0,294.34999999999997,0.0,1643.487015817559,297.15,0.2712016288507942,4422.86514141423,2.8065716768934728
3273523.2,510.20408163265313,4699.957583777226,297.4109809840985,-3037.1852591568017,1.0,294.13405050731467,294.15,299.6425150268519,20.498644281163177,1.0,294.34999999999997,0.0,1662.77232457715,297.15,0.2803388645267158,4532.236203960832,2.8265791499581554
3274732.8,510.20408163265313,4751.161828829509,297.66383667692986,-3074.8548631565836,1.0,294.15455989544273,294.15,299.9222202889659,20.498644281163177,1.0,294.34999999999997,0.0,1676.3069656526395,297.15,0.2867065576883852,4606.063521610365,2.83430298040892
3275942.4,510.20408163265313,4768.399210769193,297.8871654166767,-3084.5077668114704,1.0,294.17655498883425,294.15,300.15603496306505,20.498644281163177,1.0,294.34999999999997,0.0,1683.8914439688233,297.15,0.2902533791425177,4644.965086721081,2.831773525453864
3276000.0,510.20408163265313,4768.39062393153,297.89707755584215,-3084.2862998406617,1.0,294.1776352387752,294.15,300.1660461354152,20.498644281163177,1.0,294.34999999999997,0.0,1684.1043240677461,297.15,0.29035217919878725,4645.975259027166,2.8314104748654
3276000.0,510.20408163265313,4768.390624045963,297.89707755584215,-3084.2863000134985,1.0,294.1776352387752,294.15,300.1660461354152,20.498644281163177,1.0,294.34999999999997,0.0,1684.1043240677457,297.15,0.29035217919878725,4645.975259027166,2.831410474933349
3277152.0,510.20408163265313,4754.571937277672,298.0816630611822,-3068.7113519471236,1.0,294.1995448988778,294.15,300.3459937686396,20.498644281163177,1.0,294.34999999999997,0.0,1685.860585254124,297.15,0.2911539303006979,4652.138790281412,2.820264011665576
