time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
3194899.2,0.8,510.20408163265313,7296.799266631753,302.24622599467267,101325.0,264.4334074143221,-4933.141357226916,0.9,-0.8879309039388867,1.0,294.4256364053491,294.15,305.7420011220029,3191478.6422741595,3194899.2,20.498644281163177,0.0,0.0,0.8268914073599909,277.83155374079934,1.0,294.34999999999997,0.0,-0.27850846413719543,2363.657909403987,0.0,297.15,3.2314450777144827,0.6205765138009592,2.4587272307337833,7348.891510546651,3.087079241712982,273.48838155649725,271.92823475199987,2.1277525333333736,0.07573681756104195,0.8866674025859153,274.53026209279994,99999.0,228.9492836579201
3196108.8,0.8,510.20408163265313,7027.032328868967,302.20713410252466,101325.0,264.47756642629037,-4726.708043120022,0.9,-0.9168604044346691,1.0,294.46175983517116,294.15,305.5748465521096,3192688.176952493,3196108.8,20.498644281163177,0.0,0.0,0.8388072038400043,278.82748139520044,1.0,294.34999999999997,0.0,-0.2784363875043773,2300.3242858336007,0.0,297.15,2.514357776201499,0.5903382866772688,2.4876567312295657,7095.743086424342,3.0548007392455463,273.5756566279689,272.0525222516364,2.052189866666614,0.07573681756104195,0.8866674025859153,274.5455320832,99999.0,229.03724350189498
3196800.0,0.8,510.20408163265313,6880.574989002828,302.17420371425726,101325.0,264.48127305829524,-4614.548748495743,0.9,-0.9305223545822265,1.0,294.4784900711938,294.15,305.472276784879,3193379.3396948413,3196800.0,20.498644281163177,0.0,0.0,0.84,279.0,1.0,294.34999999999997,0.0,-0.27839519407944174,2266.0262405688463,0.0,297.15,2.129301687433082,0.574060212293466,2.501318681377123,6957.263198958725,3.0364056981421275,273.5872016355558,272.04999999999995,2.0,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,229.0875062748995
3196800.0,0.8,510.20408163265313,6880.574989002828,302.17420371425726,101325.0,264.48127305829524,-4614.548748495743,0.9,-0.9305223545822265,1.0,294.4784900711938,294.15,305.472276784879,3193379.3396948413,3196800.0,20.498644281163177,0.0,0.0,0.84,279.0,1.0,294.34999999999997,0.0,-0.27839519407944174,2266.0262405688463,0.0,297.15,2.129301687433082,0.574060212293466,2.501318681377123,6957.263198958725,3.0364056981421275,273.5872016355558,272.04999999999995,2.0,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,229.0875062748995
3197318.4,0.8,510.20408163265313,6775.3965689202705,302.1451251820918,101325.0,264.47173437460344,-4533.895321995857,0.9,-0.9392818228647508,1.0,294.4891090905372,294.15,305.39307865680894,3193897.7117845416,3197318.4,20.498644281163177,0.0,0.0,0.8376571545600091,278.8453223424007,1.0,294.34999999999997,0.0,-0.2783642957766483,2241.5012469054986,0.0,297.15,1.8640554641624647,0.5624811754204285,2.5100781496596474,6857.1904834209,3.0227047958478876,273.5729130412307,272.0097354007274,1.950573772800162,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,229.12520335704832
3198528.0,0.8,510.20408163265313,6548.150468629205,302.06523051482037,101325.0,264.4393447178115,-4359.665773380589,0.9,-0.9544210626748124,1.0,294.5081364563139,294.15,305.20477296846553,3195107.246770305,3198528.0,20.498644281163177,0.0,0.0,0.8272972799999999,278.0080512,1.0,294.34999999999997,0.0,-0.278292188958748,2188.484695175737,0.0,297.15,1.335584944200262,0.5375255849253853,2.525217389469709,6639.324728811601,2.992093334289177,273.50966340147363,271.87308945454544,1.7984597333333334,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,229.21316322338012
3199737.6,0.8,510.20408163265313,6341.152694413576,301.9719001369566,101325.0,264.40317536185097,-4200.948826292618,0.9,-0.961692940320992,1.0,294.52092594503233,294.15,305.01247274718526,3196316.7819097824,3199737.6,20.498644281163177,0.0,0.0,0.8151536486399866,277.16716738559927,1.0,294.34999999999997,0.0,-0.2782200670554167,2140.203868096546,0.0,297.15,0.9267635689465153,0.5148705985234224,2.5324892671158885,6439.065486862749,2.962873205183611,273.4353849263373,271.7206380683634,1.6521661098665192,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,229.30112310089032
3200400.0,0.8,510.20408163265313,6242.544821387302,301.91668888116413,101325.0,264.3864044410407,-4125.4244287204665,0.9,-0.9622192778660832,1.0,294.52458160718146,294.15,304.9098472480416,3196979.1464560614,3200400.0,20.498644281163177,0.0,0.0,0.81,277.0,1.0,294.34999999999997,0.0,-0.27818056533661334,2117.12039272369,0.0,297.15,0.7504915783575618,0.504085130035594,2.5330156046609797,6342.117845253739,2.9486017152554207,273.40381653405166,271.65,1.6,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,229.34929160997805
3200400.0,0.8,510.20408163265313,6242.544821387302,301.91668888116413,101325.0,264.3864044410407,-4125.4244287204665,0.9,-0.9622192778660832,1.0,294.52458160718146,294.15,304.9098472480416,3196979.1464560614,3200400.0,20.498644281163177,0.0,0.0,0.81,277.0,1.0,294.34999999999997,0.0,-0.27818056533661334,2117.12039272369,0.0,297.15,0.7504915783575618,0.504085130035594,2.5330156046609797,6342.117845253739,2.9486017152554207,273.40381653405166,271.65,1.6,0.07573681756104195,0.8866674025859153,274.54999999999995,99999.0,229.34929160997805
3200947.2,0.8,510.20408163265313,6170.03862752348,301.8698286993734,101325.0,264.38031759006,-4070.1034098094688,0.9,-0.9607958551719098,1.0,294.5259913165832,294.15,304.82796961177496,3197526.3172029736,3200947.2,20.498644281163177,0.0,0.0,0.8065887795200046,277.0,1.0,294.34999999999997,0.0,-0.2781479300713942,2099.935217754912,0.0,297.15,0.8598770648242706,0.4960413895757556,2.5315921819668064,6269.906412095347,2.938204271901305,273.38880366093025,271.59911916993946,1.6168184149332532,0.07573681756104195,0.8866674025859153,274.5562288384,99999.0,229.38908298957892
3202156.8,0.8,510.20408163265313,6041.3909849449265,301.76516681648246,101325.0,264.3949934025136,-3973.1147431154454,0.9,-0.9517665727151052,1.0,294.52435738416693,294.15,304.6607189348535,3198735.8526498773,3202156.8,20.498644281163177,0.0,0.0,0.7993105356799957,277.0,1.0,294.34999999999997,0.0,-0.27807577801142147,2068.276241797072,0.0,297.15,2.2329284564140788,0.48107370582773934,2.522562899510002,6138.679120742819,2.920978766209545,273.3837852136886,271.4908194870302,1.871745467733533,0.07573681756104195,0.8866674025859153,274.5982003456,99999.0,229.4770428894458
3203366.4,0.8,510.20408163265313,5949.041411797423,301.66353571683726,101325.0,264.4139178513879,-3904.2892337945545,0.9,-0.9349732437852678,1.0,294.5169965267846,294.15,304.5141838242187,3199945.388250494,3203366.4,20.498644281163177,0.0,0.0,0.7928586905600072,277.0,1.0,294.34999999999997,0.0,-0.278003610880239,2044.752177947953,0.0,297.15,3.8067396789703305,0.46998153305642976,2.5057695705801644,6042.043501341284,2.909419281199978,273.3851680470827,271.39390519466673,2.1536471381331066,0.07573681756104195,0.8866674025859153,274.64179755519996,99999.0,229.565002800491
3204000.0,0.8,510.20408163265313,5905.984602323134,301.6121330940801,101325.0,264.41136617515895,-3871.9227953845007,0.9,-0.923283019851382,1.0,294.5121812847689,294.15,304.4420140292332,3200578.9545788285,3204000.0,20.498644281163177,0.0,0.0,0.79,277.0,1.0,294.34999999999997,0.0,-0.2779658030363976,2034.0618069975753,0.0,297.15,4.153883619746504,0.4650477032500917,2.4940793466462785,5997.326835103753,2.90354235156738,273.3752458027504,271.34999999999997,2.2,0.07573681756104195,0.8866674025859153,274.65,99999.0,229.61107704407107
3204000.0,0.8,510.20408163265313,5905.984602323134,301.6121330940801,101325.0,264.41136617515895,-3871.9227953845007,0.9,-0.923283019851382,1.0,294.5121812847689,294.15,304.4420140292332,3200578.9545788285,3204000.0,20.498644281163177,0.0,0.0,0.79,277.0,1.0,294.34999999999997,0.0,-0.2779658030363976,2034.0618069975753,0.0,297.15,4.153883619746504,0.4650477032500917,2.4940793466462785,5997.326835103753,2.90354235156738,273.3752458027504,271.34999999999997,2.2,0.07573681756104195,0.8866674025859153,274.65,99999.0,229.61107704407107
3204576.0,0.8,510.20408163265313,5868.251552595234,301.56630214253,101325.0,264.40475446818215,-3843.332115577676,0.9,-0.9110495695386867,1.0,294.5075962188739,294.15,304.3779813661851,3201154.924004822,3204576.0,20.498644281163177,0.0,0.0,0.7878764800000001,277.0,1.0,294.34999999999997,0.0,-0.27793142868258813,2024.919436954396,0.0,297.15,4.005896630708318,0.4608949526405107,2.481845896333583,5958.319814502163,2.8980172966394395,273.3621257855239,271.322224,2.18477312,0.07573681756104195,0.8866674025859153,274.65,99999.0,229.65296272271442
3205785.6,0.8,510.20408163265313,5796.137425622744,301.47241496082796,101325.0,264.4047431328203,-3788.7433933879306,0.9,-0.8807958087408609,1.0,294.4977357784095,294.15,304.2491977215053,3202364.4599128608,3205785.6,20.498644281163177,0.0,0.0,0.7856302796799994,277.0,1.0,294.34999999999997,0.0,-0.27785923142321023,2007.3940323054237,0.0,297.15,2.8573305333946473,0.4529574183819898,2.4515921355357575,5883.3948065391905,2.8873939706625893,273.3482427260149,271.32217638400004,2.1275182899199123,0.07573681756104195,0.8866674025859153,274.65,99999.0,229.74092265611594
3206995.2,0.8,510.20408163265313,5737.540965679587,301.38227176092227,101325.0,264.42139618038914,-3744.6200446693297,0.9,-0.8450787427469786,1.0,294.48701538608134,294.15,304.13048164400413,3203573.99597461,3206995.2,20.498644281163177,0.0,0.0,0.7873218918399976,277.0,1.0,294.34999999999997,0.0,-0.27778701910684683,1992.9209210912536,0.0,297.15,1.7658915794803576,0.4464656115409681,2.415875069541875,5821.077287039047,2.8789606777462655,273.35869853482325,271.3921457919999,2.0460344729600553,0.07573681756104195,0.8866674025859153,274.65,99999.0,229.8288826006957
3207600.0,0.8,510.20408163265313,5713.827077356763,301.3390031661309,101325.0,264.4351601359678,-3726.8936374448926,0.9,-0.8254405933694242,1.0,294.4812923969624,294.15,304.075571673577,3204178.7640631255,3207600.0,20.498644281163177,0.0,0.0,0.79,277.0,1.0,294.34999999999997,0.0,-0.27775090730377755,1986.9334398650453,0.0,297.15,1.6929693744344996,0.4438133475486545,2.3962369201643208,5795.1587273649775,2.8757013006660417,273.3752458027504,271.45,2.0,0.07573681756104195,0.8866674025859153,274.65,99999.0,229.8728625771773
3207600.0,0.8,510.20408163265313,5713.827077339701,301.3390031661309,101325.0,264.4351601359678,-3726.8936374448926,0.9,-0.8254405933694242,1.0,294.4812923969624,294.15,304.075571673577,3204178.7640631255,3207600.0,20.498644281163177,0.0,0.0,0.79,277.0,1.0,294.34999999999997,0.0,-0.27775090730377755,1986.9334398650453,0.0,297.15,1.6929693744344996,0.4438133475486545,2.3962369201643208,5795.1587273649775,2.8757013006574543,273.3752458027504,271.45,2.0,0.07573681756104195,0.8866674025859153,274.65,99999.0,229.8728625771773
3208204.8,0.7924811263999827,510.20408163265313,5693.740756227681,301.297154788648,101325.0,264.3637842926404,-3711.984334715592,0.8924811263999827,-0.804753114176262,1.0,294.4753706817053,294.15,304.0238068513935,3204783.5321900677,3208204.8,20.498644281163177,0.0,0.0,0.7939777024000055,277.1668602880004,1.0,294.34999999999997,0.0,-0.2777147917382401,1981.7564214529662,0.0,297.15,1.951582921202933,0.4415460095099491,2.3755494409711586,5772.68415062416,2.873077990105967,273.39980922275294,271.529082077091,1.941119467519915,0.07573681756104195,0.8866674025859153,274.65,99999.0,229.9168425564534
3209414.4,0.7494000128000622,510.20408163265313,5664.644147150032,301.2182107423907,101325.0,263.9363726105522,-3690.7791589536355,0.8494000128000622,-0.7606122010896148,1.0,294.4629490077753,294.15,303.93026000154373,3205993.068559235,3209414.4,20.498644281163177,0.0,0.0,0.8044200447999862,278.20301977599837,1.0,294.34999999999997,0.0,-0.2776425493221321,1973.8649882793684,0.0,297.15,2.7693528351014116,0.43818264186945655,2.3314085278845114,5738.208338857433,2.869823509098229,273.4642159201949,271.74301099054514,1.7830409830402028,0.07573681756104195,0.8866674025859153,274.65,99999.0,230.00480252338915
3210624.0,0.7068608000000001,510.20408163265313,5651.6795066219665,301.1465806524743,101325.0,263.5760439369193,-3682.142872805768,0.8068608000000002,-0.7133643157023277,1.0,294.44963899079994,294.15,303.85165313434027,3207202.6050821096,3210624.0,20.498644281163177,0.0,0.0,0.8154688,279.511936,1.0,294.34999999999997,0.0,-0.2775702918632656,1969.5366338537247,0.0,297.15,3.540229542988246,0.4365190052947893,2.2841606424972243,5718.987040372388,2.8695477959013735,273.5322405754223,271.9647869090909,1.63948544,0.07573681756104195,0.8866674025859153,274.65,99999.0,230.09276250150285
3211200.0,0.7000000000000001,510.20408163265313,5651.132807882864,301.11537956033305,101325.0,263.53463696900735,-3682.413681559566,0.8,-0.6899559524469927,1.0,294.4430339546078,294.15,303.81981443141933,3207778.574908931,3211200.0,20.498644281163177,0.0,0.0,0.8200000000000001,280.0,1.0,294.34999999999997,0.0,-0.2775358782637581,1968.71912635822,0.0,297.15,3.735004599267865,0.4363197512827339,2.2607522792418893,5715.237410210678,2.870461678470333,273.5601018322289,272.04999999999995,1.6,0.07573681756104195,0.8866674025859153,274.65,99999.0,230.1346482092952
3211200.0,0.7000000000000001,510.20408163265313,5651.132807883229,301.11537956033305,101325.0,263.53463696900735,-3682.413681559566,0.8,-0.6899559524469927,1.0,294.4430339546078,294.15,303.81981443141933,3207778.574908931,3211200.0,20.498644281163177,0.0,0.0,0.8200000000000001,280.0,1.0,294.34999999999997,0.0,-0.2775358782637581,1968.71912635822,0.0,297.15,3.735004599267865,0.4363197512827339,2.2607522792418893,5715.237410210678,2.870461678470519,273.5601018322289,272.04999999999995,1.6,0.07573681756104195,0.8866674025859153,274.65,99999.0,230.1346482092952
3211833.6,0.7000000000000001,510.20408163265313,5655.184537739516,301.08344536723934,101325.0,263.56052436882976,-3686.477229436597,0.8,-0.6636275957863833,1.0,294.43569767489726,294.15,303.78933560012484,3208412.141758691,3211833.6,20.498644281163177,0.0,0.0,0.8247133403428686,280.45003622400105,1.0,294.34999999999997,0.0,-0.27749801936638324,1968.7073083119433,0.0,297.15,3.8498069938008896,0.43648122854400795,2.23442392258128,5715.45455089956,2.8725369758435657,273.5956534065694,272.1315432294402,1.638331842560228,0.07573681756104195,0.8866674025859153,274.6569262336,99999.0,230.18072249079444
3213043.2,0.7000000000000001,510.20408163265313,5678.3899377955695,301.02997484905796,101325.0,263.6300068911547,-3706.9304062968895,0.8,-0.6119355466099838,1.0,294.42141262187636,294.15,303.7459766173202,3209621.6785889785,3213043.2,20.498644281163177,0.0,0.0,0.8334952667428523,281.2768542719995,1.0,294.34999999999997,0.0,-0.2774257318362281,1971.4595315001911,0.0,297.15,4.0239430662548035,0.4379215917163182,2.1827318734048804,5730.473353206911,2.8802974887719723,273.6862861744684,272.269605595229,1.9539520716797587,0.07573681756104195,0.8866674025859153,274.69540334079994,99999.0,230.2686824912638
3214252.8,0.7000000000000001,510.20408163265313,5713.182450291663,300.9872516757345,101325.0,263.68941343959193,-3736.4618227437454,0.8,-0.5587477296348706,1.0,294.4074183654168,294.15,303.7192993548277,3210831.2155729705,3214252.8,20.498644281163177,0.0,0.0,0.8392580315428592,281.8697518080003,1.0,294.34999999999997,0.0,-0.2773534292775437,1976.720627534178,0.0,297.15,4.105608647778956,0.440484396479842,2.129544056429767,5757.9287778957505,2.8902326260532134,273.762696336593,272.34695536593455,2.3120573235201665,0.07573681756104195,0.8866674025859153,274.7383059712,99999.0,230.35664250291086
3214800.0,0.7000000000000001,510.20408163265313,5727.202045507289,300.9711044994066,101325.0,263.7013546795808,-3748.2191749958797,0.8,-0.5343040136486428,1.0,294.4018003138559,294.15,303.7097966839471,3211378.387116223,3214800.0,20.498644281163177,0.0,0.0,0.84,282.0,1.0,294.34999999999997,0.0,-0.277320716041367,1978.9828704859115,0.0,297.15,4.101523742186674,0.4416159276104916,2.1051003404435393,5769.63617556629,2.8940129451959606,273.7784414327767,272.34999999999997,2.4,0.07573681756104195,0.8866674025859153,274.75,99999.0,230.3964339404233
3214800.0,0.7000000000000001,510.20408163265313,5727.20204550188,300.9711044994066,101325.0,263.7013546795808,-3748.2191749958797,0.8,-0.5343040136486428,1.0,294.4018003138559,294.15,303.7097966839471,3211378.387116223,3214800.0,20.498644281163177,0.0,0.0,0.84,282.0,1.0,294.34999999999997,0.0,-0.277320716041367,1978.9828704859115,0.0,297.15,4.101523742186674,0.4416159276104916,2.1051003404435393,5769.63617556629,2.8940129451932273,273.7784414327767,272.34999999999997,2.4,0.07573681756104195,0.8866674025859153,274.75,99999.0,230.3964339404233
3215462.4,0.7000000000000001,510.20408163265313,5739.973934922912,300.9535283057823,101325.0,263.699154474392,-3758.8660868631255,0.8,-0.5044620960568569,1.0,294.39589535599384,294.15,303.6983583703987,3212040.752710667,3215462.4,20.498644281163177,0.0,0.0,0.8385493381120062,281.9790563840003,1.0,294.34999999999997,0.0,-0.2772811116950736,1981.1078481386714,0.0,297.15,4.024664190660916,0.44273668190415083,2.0752584228517534,5780.509002485111,2.8973556085378407,273.7744870540637,272.31946823021724,2.4244714700800105,0.07573681756104195,0.8866674025859153,274.75520499199996,99999.0,230.44460252573572
3216672.0,0.7000000000000001,510.20408163265313,5753.117821371273,300.9250837446205,101325.0,263.66770486860304,-3769.8430384678695,0.8,-0.44942707139905513,1.0,294.38749342000386,294.15,303.6762532571862,3213250.290002066,3216672.0,20.498644281163177,0.0,0.0,0.8309578240000001,281.562368,1.0,294.34999999999997,0.0,-0.27720877909356184,1983.274782907113,0.0,297.15,3.721103978109432,0.4440154655954545,2.0202233981939517,5791.5683213537295,2.900817310316561,273.7243378377987,272.20050386285715,2.36911616,0.07573681756104195,0.8866674025859153,274.751664,99999.0,230.53256255973804
3217881.6,0.7000000000000001,510.20408163265313,5762.000912241647,300.8998320988065,101325.0,263.6350008779323,-3777.3430646662687,0.8,-0.3939525311824956,1.0,294.3808653427094,294.15,303.6550777225611,3214459.8274471676,3217881.6,20.498644281163177,0.0,0.0,0.8223908884479915,281.0914895359996,1.0,294.34999999999997,0.0,-0.2771364314777525,1984.6578476335212,0.0,297.15,3.452998830476341,0.44490001648619104,1.9647488579773922,5798.330172535404,2.903271674315136,273.66740848544123,272.079371892297,2.3494058803200772,0.07573681756104195,0.8866674025859153,274.74737036799996,99999.0,230.62052260491797
