time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
3224770.48277,510.20408163265313,1152.7589513493024,299.2654262433152,-48.26071431025472,1.0,294.1878350806233,288.15,299.8461286660567,20.498644281163177,1.0,293.65,677.561986926853,1104.4982370590483,303.15,0.004999999899646457,1547.8521821796585,1.0436946956282684
3224770.48277,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.1878350806233,288.15,296.4980643330283,0.0,0.0,293.65,677.561986926853,0.0,303.15,0.004999999899646457,-0.0,1.0
3225132.62281,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.17219661253444,288.15,296.4980643330283,0.0,0.0,293.65,663.9478469080389,0.0,303.15,-1.0065088762445384e-10,-0.0,1.0
3225132.62281,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.17219661253444,288.15,296.4980643330283,0.0,0.0,293.65,663.9478469080389,0.0,303.15,0.0,-0.0,1.0
3225139.2,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.1719678840826,288.15,296.4980643330283,0.0,0.0,293.65,663.7070687627265,0.0,303.15,0.0,-0.0,1.0
3225600.0,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.1624695943922,288.15,296.4980643330283,0.0,0.0,293.65,647.3594331235635,0.0,303.15,0.0,-0.0,1.0
3225600.0,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.1624695943922,288.15,296.4980643330283,0.0,0.0,293.65,647.3594331235635,0.0,303.15,0.0,-0.0,1.0
3226348.8,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.1784893901805,288.15,296.4980643330283,0.0,0.0,293.65,622.9268809428977,0.0,303.15,0.0,-0.0,1.0
3227558.4,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.2565916758651,288.15,296.4980643330283,0.0,0.0,293.65,588.4522483647764,0.0,303.15,0.0,-0.0,1.0
3228605.46029,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.34029212541395,288.15,296.4980643330283,0.0,0.0,293.65,562.9462430110991,0.0,303.15,0.0,-0.0,1.0
3228605.46029,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.34029212541395,288.15,296.4980643330283,0.0,0.0,293.65,562.9462430110991,0.0,303.15,0.0,-0.0,1.0
3228768.0,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.3514437742588,288.15,296.4980643330283,0.0,0.0,293.65,559.3102738012817,0.0,303.15,0.0,-0.0,1.0
3229200.0,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.3752347649508,288.15,296.4980643330283,0.0,0.0,293.65,550.0327695389718,0.0,303.15,0.0,-0.0,1.0
3229200.0,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.3752347649508,288.15,296.4980643330283,0.0,0.0,293.65,550.0327695389718,0.0,303.15,0.0,-0.0,1.0
3229977.6,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.3890000258341,288.15,296.4980643330283,0.0,0.0,293.65,534.6745525921622,0.0,303.15,0.0,-0.0,1.0
3231187.2,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.39489183911843,288.15,296.4980643330283,0.0,0.0,293.65,513.8478412635595,0.0,303.15,0.0,-0.0,1.0
3232396.8,0.0,-1.7714013747181827e-12,299.55577745468594,0.0,0.0,294.4266276156843,288.15,296.4980643330283,0.0,0.0,293.65,496.24185588249617,0.0,303.15,0.0,-0.0,1.0
3232800.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,294.44466481535915,288.15,296.4980643330283,0.0,0.0,293.65,491.0004932037264,0.0,303.15,0.0,-0.0,1.0
3232800.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,294.44466481535915,288.15,296.4980643330283,0.0,0.0,293.65,491.0004932037264,0.0,303.15,0.0,-0.0,1.0
3233606.4,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,294.49069704848455,288.15,296.4980643330283,0.0,0.0,293.65,481.35987272885905,0.0,303.15,0.0,-0.0,1.0
3234816.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,294.5920955895929,288.15,296.4980643330283,0.0,0.0,293.65,468.77801956058784,0.0,303.15,0.0,0.0,1.0
3236025.6,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,294.71644670478315,288.15,296.4980643330283,0.0,0.0,293.65,458.14183211809916,0.0,303.15,0.0,0.0,1.0
3236400.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,294.758847787225,288.15,296.4980643330283,0.0,0.0,293.65,455.19556055745164,0.0,303.15,0.0,0.0,1.0
3236400.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,294.758847787225,288.15,296.4980643330283,0.0,0.0,293.65,455.19556055745164,0.0,303.15,0.0,0.0,1.0
3237235.2,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,294.86085385584784,288.15,296.4980643330283,0.0,0.0,293.65,449.15032705309255,0.0,303.15,0.0,0.0,1.0
3238444.8,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.02728250572125,288.15,296.4980643330283,0.0,0.0,293.65,441.54869336542356,0.0,303.15,0.0,-0.0,1.0
3239654.4,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.22779457964305,288.15,296.4980643330283,0.0,0.0,293.65,435.12349751541046,0.0,303.15,0.0,-0.0,1.0
3240000.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.28926759463394,288.15,296.4980643330283,0.0,0.0,293.65,433.47743325094007,0.0,303.15,0.0,-0.0,1.0
3240000.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.28926759463394,288.15,296.4980643330283,0.0,0.0,293.65,433.47743325094007,0.0,303.15,0.0,-0.0,1.0
3240864.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.4446366974113,288.15,296.4980643330283,0.0,0.0,293.65,429.6923190102495,0.0,303.15,0.0,-0.0,1.0
3242073.6,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.66184299390056,288.15,296.4980643330283,0.0,0.0,293.65,425.1006555867639,0.0,303.15,0.0,-0.0,1.0
3243283.2,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.869221502002,288.15,296.4980643330283,0.0,0.0,293.65,421.2190699952318,0.0,303.15,0.0,-0.0,1.0
3243600.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.91950817625116,288.15,296.4980643330283,0.0,0.0,293.65,420.30571051973834,0.0,303.15,0.0,-0.0,1.0
3243600.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,295.91950817625116,288.15,296.4980643330283,0.0,0.0,293.65,420.30571051973834,0.0,303.15,0.0,-0.0,1.0
3244492.8,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,296.0490768412991,288.15,296.4980643330283,0.0,0.0,293.65,417.93790841162763,0.0,303.15,0.0,-0.0,1.0
3245702.4,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,296.1895194370621,288.15,296.49806433302825,0.0,0.0,293.65,415.1640271534003,0.0,303.15,0.0,-0.0,1.0
3246912.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,296.2832588685312,288.15,296.49806433302825,0.0,0.0,293.65,412.81911248004525,0.0,303.15,0.0,-0.0,1.0
3247200.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,296.2984932935652,288.15,296.49806433302825,0.0,0.0,293.65,412.3165037628321,0.0,303.15,0.0,-0.0,1.0
3247200.0,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,296.2984932935652,288.15,296.49806433302825,0.0,0.0,293.65,412.3165037628321,0.0,303.15,0.0,-0.0,1.0
3248121.6,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,296.32629748968895,288.15,296.49806433302825,0.0,0.0,293.65,410.8370126531769,0.0,303.15,0.0,-0.0,1.0
3249331.2,0.0,-1.7714013747181827e-12,299.5557774546859,0.0,0.0,296.3054316098147,288.15,296.49806433302825,0.0,0.0,293.65,409.16123767192863,0.0,303.15,0.0,-0.0,1.0
3250540.8,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,296.23837065952017,288.15,296.4980643330282,0.0,0.0,293.65,407.7446291189901,0.0,303.15,0.0,-0.0,1.0
3250800.0,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,296.2174051876482,288.15,296.4980643330282,0.0,0.0,293.65,407.4708130172625,0.0,303.15,0.0,-0.0,1.0
3250800.0,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,296.2174051876482,288.15,296.4980643330282,0.0,0.0,293.65,407.4708130172625,0.0,303.15,0.0,-0.0,1.0
3251750.4,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,296.1115800865034,288.15,296.4980643330282,0.0,0.0,293.65,406.5471851840847,0.0,303.15,0.0,-0.0,1.0
3252960.0,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,295.9503772088627,288.15,296.4980643330282,0.0,0.0,293.65,405.53482501420535,0.0,303.15,0.0,-0.0,1.0
3253980.63405,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,295.793145327765,288.15,296.4980643330282,0.0,0.0,293.65,404.803425101256,0.0,303.15,0.0,-0.0,1.0
3253980.63405,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,295.793145327765,288.15,296.4980643330282,0.0,0.0,293.65,404.803425101256,0.0,303.15,0.0,-0.0,1.0
3254169.6,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,295.76259756206974,288.15,296.4980643330282,0.0,0.0,293.65,404.67908166044435,0.0,303.15,0.0,-0.0,1.0
3254400.0,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,295.7249212015489,288.15,296.4980643330282,0.0,0.0,293.65,404.53174516814755,0.0,303.15,0.0,-0.0,1.0
3254400.0,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,295.7249212015489,288.15,296.4980643330282,0.0,0.0,293.65,404.53174516814755,0.0,303.15,0.0,-0.0,1.0
3255379.2,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,295.5609981189111,288.15,296.4980643330282,0.0,0.0,293.65,403.9556873934506,0.0,303.15,0.0,-0.0,1.0
3256588.8,0.0,-1.7714013747181827e-12,299.5557774546858,0.0,0.0,295.3638189055861,288.15,296.4980643330282,0.0,0.0,293.65,403.3440948738544,0.0,303.15,0.0,-0.0,1.0
3257798.4,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,295.18995320179994,288.15,296.4980643330282,0.0,0.0,293.65,402.8270794347175,0.0,303.15,0.0,-0.0,1.0
3258000.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,295.16321717546316,288.15,296.4980643330282,0.0,0.0,293.65,402.749043531801,0.0,303.15,0.0,-0.0,1.0
3258000.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,295.16321717546316,288.15,296.4980643330282,0.0,0.0,293.65,402.749043531801,0.0,303.15,0.0,-0.0,1.0
3259008.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,295.0380923668786,288.15,296.4980643330282,0.0,0.0,293.65,402.3901838888266,0.0,303.15,0.0,-0.0,1.0
3260217.6,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.9023552963557,288.15,296.4980643330282,0.0,0.0,293.65,402.0206348075131,0.0,303.15,0.0,-0.0,1.0
3261427.2,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.77711536514556,288.15,296.4980643330282,0.0,0.0,293.65,401.70829507266563,0.0,303.15,0.0,-0.0,1.0
3261600.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.75982017420165,288.15,296.4980643330282,0.0,0.0,293.65,401.6678049943901,0.0,303.15,0.0,0.0,1.0
3261600.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.75982017420165,288.15,296.4980643330282,0.0,0.0,293.65,401.6678049943901,0.0,303.15,0.0,0.0,1.0
3262636.8,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.65827985375313,288.15,296.4980643330282,0.0,0.0,293.65,401.4445075956498,0.0,303.15,0.0,0.0,1.0
3263846.4,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.54451506955434,288.15,296.4980643330282,0.0,0.0,293.65,401.22122772733564,0.0,303.15,0.0,0.0,1.0
3265056.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.43478320021416,288.15,296.49806433302814,0.0,0.0,293.65,401.032505886273,0.0,303.15,0.0,0.0,1.0
3265200.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.4218947972928,288.15,296.49806433302814,0.0,0.0,293.65,401.01207819624204,0.0,303.15,0.0,0.0,1.0
3265200.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.4218947972928,288.15,296.49806433302814,0.0,0.0,293.65,401.01207819624204,0.0,303.15,0.0,0.0,1.0
3266265.6,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.32760389776223,288.15,296.49806433302814,0.0,0.0,293.65,400.8731792688591,0.0,303.15,0.0,0.0,1.0
3267475.2,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.2212803239669,288.15,296.49806433302814,0.0,0.0,293.65,400.7382809376438,0.0,303.15,0.0,0.0,1.0
3268684.8,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.1175129892816,288.15,296.49806433302814,0.0,0.0,293.65,400.6242449201173,0.0,303.15,0.0,0.0,1.0
3268800.0,0.0,-1.7714013747181827e-12,299.55577745468577,0.0,0.0,294.1078816505968,288.15,296.49806433302814,0.0,0.0,293.65,400.6143503555934,0.0,303.15,0.0,0.0,1.0
3268800.0,510.20408163265313,3549.1547584879495,299.2654262433152,-2043.804079884914,1.0,294.1078816505968,294.15,299.8461286660563,20.498644281163177,1.0,294.34999999999997,400.6143503555934,1505.3506786241314,297.15,0.21175601849461648,8347.013311941206,2.357693000631471
3269894.4,510.20408163265313,4188.197141119027,296.56169590718343,-2623.0083124537673,1.0,294.1050011063732,294.15,298.5600739151491,20.498644281163177,1.0,294.34999999999997,458.2712018112669,1565.1888286748595,297.15,0.23319323991057997,4207.034426678521,2.675841447619386
3271104.0,510.20408163265313,4451.438756060248,296.81381389460387,-2839.946419429426,1.0,294.10442875330847,294.15,298.92081025416104,20.498644281163177,1.0,294.34999999999997,512.586495623953,1611.4923366347111,297.15,0.2559203337764272,4239.14765793637,2.762308361550272
3272313.6,510.20408163265313,4604.308689111612,297.12763825103565,-2962.554911387112,1.0,294.1166448880052,294.15,299.3107921273221,20.498644281163177,1.0,294.34999999999997,558.502137012552,1641.7537777336406,297.15,0.2703778941120201,4413.1023113982,2.804506224720025
3272400.0,510.20408163265313,4612.618903837461,297.14890526362205,-2969.121288980874,1.0,294.11777819470205,294.15,299.3362270041757,20.498644281163177,1.0,294.34999999999997,561.4960426926216,1643.497614934417,297.15,0.27120639124593654,4423.110084617825,2.806586916782064
3272400.0,510.20408163265313,4612.618903837461,297.14890526362205,-2969.121288980874,1.0,294.11777819470205,294.15,299.3362270041757,20.498644281163177,1.0,294.34999999999997,561.4960426926216,1643.497614934417,297.15,0.27120639124593654,4423.110084617825,2.806586916782064
3273523.2,510.20408163265313,4700.107018777904,297.4110199678569,-3037.3093841205373,1.0,294.1340339934328,294.15,299.64261781781204,20.498644281163177,1.0,294.34999999999997,597.3151455411283,1662.7976346048745,297.15,0.2803511548332265,4532.365898582428,2.826625995228082
3274732.8,510.20408163265313,4751.300010451093,297.66389456262243,-3074.9689305766074,1.0,294.15454720607227,294.15,299.9223449347263,20.498644281163177,1.0,294.34999999999997,630.1277275301851,1676.3310799427659,297.15,0.28671816049606796,4606.195571975021,2.8343446394928824
3275942.4,510.20408163265313,4768.479555938331,297.88722916852976,-3084.573554184701,1.0,294.1765513838112,294.15,300.1561374779988,20.498644281163177,1.0,294.34999999999997,657.8659138481022,1683.9060016906146,297.15,0.29026025848933357,4645.046749036029,2.8317967577470795
3276000.0,510.20408163265313,4768.469582968313,297.89714125396154,-3084.35093093599,1.0,294.17763184655564,294.15,300.16614801130703,20.498644281163177,1.0,294.34999999999997,659.0741010966999,1684.118652107238,297.15,0.2903589457253416,4646.05583402565,2.831433270453842
3276000.0,510.20408163265313,4768.469583059485,297.89714125396154,-3084.35093093599,1.0,294.17763184655564,294.15,300.16614801130703,20.498644281163177,1.0,294.34999999999997,659.0741010966999,1684.1186521072384,297.15,0.2903589457253416,4646.05583402565,2.8314332705079774
3277152.0,510.20408163265313,4754.625140179717,298.0817243187972,-3068.754573234883,1.0,294.1995452763505,294.15,300.34608122668647,20.498644281163177,1.0,294.34999999999997,681.3150379799233,1685.8705668967111,297.15,0.29115857245302346,4652.195947230512,2.820278871664423
3278361.6,510.20408163265313,4721.568302846903,298.24847421233227,-3037.4162115816575,1.0,294.2219145567602,294.15,300.4986289548583,20.498644281163177,1.0,294.34999999999997,701.1371475521912,1684.1520913100321,297.15,0.2903589981876385,4638.023527002801,2.8035284504347766
3279571.2,510.20408163265313,4684.43402060876,298.39042668385906,-3003.081022687323,1.0,294.24179446168955,294.15,300.6239236714673,20.498644281163177,1.0,294.34999999999997,717.8937262795401,1681.3529978964848,297.15,0.28912537734029997,4616.490680261169,2.7861097737770617
3279600.0,510.20408163265313,4683.61421218928,298.39353796605184,-3002.320884902784,1.0,294.24222477426645,294.15,300.6266625554446,20.498644281163177,1.0,294.34999999999997,718.2593965975381,1681.2933273741673,297.15,0.28910044818261654,4615.995472260306,2.785721049344862
3279600.0,510.20408163265313,4683.614212214392,298.39353796605184,-3002.320884902784,1.0,294.24222477426645,294.15,300.6266625554446,20.498644281163177,1.0,294.34999999999997,718.2593965975381,1681.2933273741678,297.15,0.28910044818261654,4615.995472260306,2.7857210493597973
3280780.8,510.20408163265313,4654.798090870268,298.51187705235805,-2974.934005674719,1.0,294.2575294939637,294.15,300.73185164690466,20.498644281163177,1.0,294.34999999999997,732.0593121029067,1679.8640852776343,297.15,0.2887491283340225,4598.804072697191,2.770937322647124
