time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10208370,101325,510.204081632653,11598.7852104464,299.093678330661,0.559367132867133,264.553149853697,-8467.96663012643,0.972097024498457,-0.252630856922505,1,292.651560202454,278.471685962726,0.079063415115343,1,10206018.0564205,10208370,20.4986442811632,0,0.760624917162698,294.15,1,294.35,743.750500824872,0.23788638931749,3130.81858026054,0,297.15,4.77251178550901,304.595599361719,1.8234271837174,11010.5252245775,3.70471329241989,276.584166666667,274.996422997412,272.828322581522,3.49639591049383,0,0.888372589265114,3246.80885416667,739.060984856953,0,1,0,0
10208400,101325,510.204081632653,11596.5085895553,299.115693993323,0.564413364413364,264.583616289127,-8465.0388133184,0.97283950617284,-0.251650269214944,1,292.655536042315,278.602659069326,0.079063415115343,1,10206048.0594325,10208400,20.4986442811632,0,0.761079365079365,294.15,1,294.35,744.023863109785,0.23788836023209,3131.46977616386,0,297.15,4.77056662211783,304.616757336393,1.82244659600984,11011.5305016238,3.70321587576087,276.583333333333,274.998730423512,272.83347826087,3.50246913580247,0,0.888372589265114,3200,739.063166737556,0,1,0,0
10208430,101325,510.204081632653,11594.2426313182,299.137591285009,0.569409090909091,264.614163489351,-8462.12506127428,0.973578515625,-0.250667807273198,1,292.659533909796,278.73220625,0.079063415115343,1,10206078.0624444,10208430,20.4986442811632,0,0.761535995535714,294.15,1,294.35,744.296088754821,0.23789033113898,3132.11756985973,0,297.15,4.76863357906869,304.637800427175,1.82146413406809,11012.5203609382,3.70172650697702,276.5825,275.001052156196,272.838655679348,3.50843125,0,0.888372589265114,3153.4828125,739.065348618153,0,1,0,0
10208460,101325,510.204081632653,11591.9872554051,299.159371191931,0.574351981351981,264.644778026645,-8459.22527167471,0.974314081790124,-0.249683476236067,1,292.663553413607,278.860264434948,0.079063415115343,1,10206108.0654562,10208460,20.4986442811632,0,0.76199471031746,294.15,1,294.35,744.567182486127,0.237892302038161,3132.76198353224,0,297.15,4.76671356538722,304.658729468073,1.82047980303096,11013.4934741624,3.700245124379,276.581666666667,275.003387523849,272.843854130435,3.51427716049383,0,0.888372589265114,3107.27916666667,739.067530498745,0,1,0,0
10208490,101325,510.204081632653,11589.7423769119,299.181034739869,0.579239704739705,264.675445071682,-8456.33933563255,0.975046233603395,-0.248697281239056,1,292.667594171953,278.986770554368,0.079063415115343,1,10206138.068468,10208490,20.4986442811632,0,0.762455411210317,294.15,1,294.35,744.837149010198,0.237894272929633,3133.40304114182,0,297.15,4.76480749009908,304.679545346041,1.81949360803395,11014.4486941873,3.69877166286549,276.580833333333,275.005735855177,272.849072907609,3.52000177469136,0,0.888372589265114,3061.4109375,739.069712379333,0,1,0,0
10208520,101325,510.204081632653,11587.5079070131,299.202582987991,0.58406993006993,264.706148379586,-8453.46713872985,0.975775,-0.247709227414275,1,292.67165581227,279.111661538462,0.079063415115343,1,10206168.0714797,10208520,20.4986442811632,0,0.762918,294.15,1,294.35,745.105993013961,0.237896243813395,3134.04076818951,0,297.15,4.76291626222993,304.700248993585,1.81850555420917,11015.3850373141,3.69730605441582,276.58,275.008096479203,272.854311304348,3.5256,0,0.888372589265114,3015.9,739.071894259915,0,1,0,0
10208550,101325,510.204081632653,11585.2837535451,299.224017023299,0.588840326340326,264.736870280579,-8450.6085618821,0.976500409915123,-0.246719319889564,1,292.675737970968,279.234874317426,0.079063415115343,1,10206198.0744914,10208550,20.4986442811632,0,0.763382378472222,294.15,1,294.35,745.373719164852,0.237898214689448,3134.67519150377,0,297.15,4.76104079080541,304.720841382097,1.81751564668446,11016.3016670644,3.69584822853285,276.579166666667,275.010468725275,272.85956861413,3.53106674382716,0,0.888372589265114,2970.76822916667,739.074076140493,0,1,0,0
10208580,101325,510.204081632653,11583.0698215438,299.245337955628,0.593548562548562,264.767591675321,-8447.76348237519,0.97722249228395,-0.245727563789995,1,292.679840293186,279.356345821462,0.079063415115343,1,10206228.0775029,10208580,20.4986442811632,0,0.763848448412698,294.15,1,294.35,745.640332110901,0.237900185557792,3135.30633904907,0,297.15,4.75918198485118,304.741323515852,1.81652389058489,11017.1978794925,3.69439811264406,276.578333333333,275.012851923067,272.864844130435,3.53639691358025,0,0.888372589265114,2926.0375,739.076258021066,0,1,0,0
10208610,101325,510.204081632653,11580.8660137105,299.266546913163,0.598192307692308,264.798292035003,-8444.93177386545,0.977941276041667,-0.244733964236437,1,292.683962432558,279.476012980769,0.079063415115343,1,10206258.0805144,10208610,20.4986442811632,0,0.764316111607143,294.15,1,294.35,745.905836480812,0.237902156418426,3135.93423975198,0,297.15,4.75734075339289,304.7616964266,1.81553029103133,11018.0730898589,3.69295563245817,276.5775,275.015245402578,272.870137146739,3.54158541666667,0,0.888372589265114,2881.7296875,739.078439901633,0,1,0,0
10208640,101325,510.204081632653,11578.6722308566,299.287645038408,0.602769230769231,264.828949406291,-8442.11330741667,0.978656790123457,-0.24373852634602,1,292.688104050992,279.593812725546,0.079063415115343,1,10206288.0835259,10208640,20.4986442811632,0,0.76478526984127,294.15,1,294.35,746.170236884043,0.23790412727135,3136.55892334649,0,297.15,4.75551800545619,304.781961168715,1.81453485314092,11018.9268205466,3.69152071229159,276.576666666667,275.017648494138,272.875446956522,3.54662716049383,0,0.888372589265114,2837.86666666667,739.080621782196,0,1,0,0
10208670,101325,510.204081632653,11576.488372279,299.308633484579,0.607277000777001,264.859540421165,-8439.30795201859,0.979369063464506,-0.242741255232249,1,292.692264818459,279.709681985992,0.079063415115343,1,10206318.0865373,10208670,20.4986442811632,0,0.765255824900794,294.15,1,294.35,746.433537910886,0.237906098116564,3137.18042023304,0,297.15,4.75371465006674,304.802118814824,1.81353758202715,11019.7586901013,3.69009327535554,276.575833333333,275.020060528407,272.880772853261,3.55151705246914,0,0.888372589265114,2794.4703125,739.082803662754,0,1,0,0
10208700,101325,510.204081632653,11574.3143361065,299.329513412374,0.611713286713287,264.890040311705,-8436.51557458689,0.980078125,-0.241742156004805,1,292.696444412792,279.823557692308,0.079063415115343,1,10206348.0895486,10208700,20.4986442811632,0,0.765727678571429,294.15,1,294.35,746.695744132544,0.237908068954069,3137.79876135238,0,297.15,4.75193159625019,304.822170451894,1.8125384827997,11020.5684032958,3.68867324401582,276.575,275.022480836377,272.886114130435,3.55625,0,0.888372589265114,2751.5625,739.084985543308,0,1,0,0
10208730,101325,510.204081632653,11572.1500196019,299.350285987091,0.616075757575758,264.920422929874,-8433.73604151877,0.980784003665123,-0.240741233769291,1,292.700642519499,279.935376774691,0.079063415115343,1,10206378.0925598,10208730,20.4986442811632,0,0.766200732638889,294.15,1,294.35,746.956860101217,0.237910039783864,3138.41397807171,0,297.15,4.75016975303218,304.842117177721,1.81153756056419,11021.3557421208,3.68726054002348,276.574166666667,275.024908749375,272.891470081522,3.56082091049383,0,0.888372589265114,2709.16510416667,739.087167423856,0,1,0,0
10208760,101325,510.204081632653,11569.9953194439,299.370952376048,0.620362082362082,264.950660772306,-8430.96921731021,0.981486728395062,-0.239738493627763,1,292.704858831588,280.045076163343,0.079063415115343,1,10206408.095571,10208760,20.4986442811632,0,0.766674888888889,294.15,1,294.35,747.216890350174,0.237912010605948,3139.02610208334,0,297.15,4.74843002943837,304.861960097782,1.81053482042266,11022.1205576216,3.68585508472357,276.573333333333,275.027343599064,272.89684,3.56522469135802,0,0.888372589265114,2667.3,739.089349304399,0,1,0,0
10208790,101325,510.204081632653,11567.8501319762,299.391513746297,0.62456993006993,264.980725010137,-8428.21496663004,0.982186328125,-0.238733940678008,1,292.709093049408,280.152592788462,0.079063415115343,1,10206438.0985821,10208790,20.4986442811632,0,0.767150049107143,294.15,1,294.35,747.475839393834,0.237913981420323,3139.6351653137,0,297.15,4.74671333449442,304.881700322431,1.8095302674729,11022.862762503,3.684456799241,276.5725,275.029784717442,272.902223179348,3.56945625,0,0.888372589265114,2625.9890625,739.091531184938,0,1,0,0
10208820,101325,510.204081632653,11565.7143534328,299.411971262579,0.62869696969697,265.010585523857,-8425.47315345571,0.982882831790124,-0.23772758001392,1,292.713344880496,280.257863580247,0.079063415115343,1,10206468.1015931,10208820,20.4986442811632,0,0.767626115079365,294.15,1,294.35,747.73371172785,0.237915952226988,3140.24119984216,0,297.15,4.74502057722597,304.901338964393,1.80852390680882,11023.5823244329,3.68306560464658,276.571666666667,275.032231436847,272.907618913043,3.57351049382716,0,0.888372589265114,2585.25416666667,739.093713065471,0,1,0,0
10208850,101325,510.204081632653,11563.5878801255,299.432326085524,0.63274087024087,265.040210943203,-8422.74364228322,0.983576268325617,-0.236719416725408,1,292.717614039446,280.360825468898,0.079063415115343,1,10206498.1046041,10208850,20.4986442811632,0,0.76810298859127,294.15,1,294.35,747.990511829176,0.237917923025942,3140.84423782759,0,297.15,4.74335266665868,304.920877136525,1.8075157435203,11024.2792599786,3.68168142210185,276.570833333333,275.034683089956,272.913026494565,3.57738233024691,0,0.888372589265114,2545.1171875,739.095894946,0,1,0,0
10208880,101325,510.204081632653,11561.4706086157,299.452579370051,0.636699300699301,265.069568692048,-8420.02629709004,0.984266666666667,-0.235709455898194,1,292.721900247794,280.461415384615,0.079063415115343,1,10206528.107615,10208880,20.4986442811632,0,0.768580571428571,294.15,1,294.35,748.246244156154,0.237919893817186,3141.44431144307,0,297.15,4.74171051181819,304.940315949836,1.80650578269309,11024.9536291149,3.68030417298875,276.57,275.037139009783,272.918445217391,3.58106666666667,0,0.888372589265114,2505.6,739.098076826523,0,1,0,0
10208910,101325,510.204081632653,11559.3624358761,299.472732263956,0.64056993006993,265.09862503827,-8417.32098306349,0.984954055748457,-0.234697702613879,1,292.726203233913,280.559570257597,0.079063415115343,1,10206558.1106258,10208910,20.4986442811632,0,0.769058765376984,294.15,1,294.35,748.50091314859,0.23792186460072,3142.04145281863,0,297.15,4.74009502173017,304.959656511724,1.80549402940878,11025.6055302573,3.67893377902655,276.569166666667,275.039598529686,272.923874375,3.58455841049383,0,0.888372589265114,2466.72447916667,739.100258707042,0,1,0,0
10208940,101325,510.204081632653,11557.2632594202,299.492785906682,0.644350427350427,265.127345148546,-8414.62756539091,0.985638464506173,-0.233684161950061,1,292.730522732936,280.655227018044,0.079063415115343,1,10206588.1136366,10208940,20.4986442811632,0,0.769537472222222,294.15,1,294.35,748.754523227823,0.237923835376543,3142.63569398927,0,297.15,4.73850710542026,304.978899924414,1.80448048874496,11026.2350957678,3.67757016237201,276.568333333333,275.042060983363,272.92931326087,3.5878524691358,0,0.888372589265114,2428.5125,739.102440587556,0,1,0,0
10208970,101325,510.204081632653,11555.1729774252,299.512741428228,0.648038461538462,265.155693148024,-8411.94591046949,0.986319921875,-0.232668838979979,1,292.734858486688,280.748322596154,0.079063415115343,1,10206618.1166472,10208970,20.4986442811632,0,0.77001659375,294.15,1,294.35,749.007078796816,0.237925806144656,3143.2270668496,0,297.15,4.73694767191412,304.998047283588,1.80346516577488,11026.8424878935,3.67621324570952,276.5675,275.044525704855,272.934761168478,3.59094375,0,0.888372589265114,2390.9859375,739.104622468065,0,1,0,0
10209000,101325,510.204081632653,11553.0914888405,299.532599948207,0.651631701631702,265.183632184788,-8409.27588573342,0.986998456790123,-0.231651738772684,1,292.739210243656,280.838793922127,0.079063415115343,1,10206648.1196579,10209000,20.4986442811632,0,0.770496031746032,294.15,1,294.35,749.258584240219,0.237927776905058,3143.81560311384,0,297.15,4.73541763023739,305.017099677171,1.80244806556758,11027.4278950954,3.67486295233015,276.566666666667,275.046992028543,272.940217391304,3.59382716049383,0,0.888372589265114,2354.16666666667,739.106804348569,0,1,0,0
10209030,101325,510.204081632653,11551.018693481,299.55236257503,0.655127816627817,265.211124499055,-8406.61735913544,0.987674098186728,-0.230632866393054,1,292.743577758964,280.926577926163,0.079063415115343,1,10206678.1226684,10209030,20.4986442811632,0,0.770975687996032,294.15,1,294.35,749.509043924452,0.23792974765775,3144.4013342804,0,297.15,4.73391788941574,305.036058184277,1.80142919318795,11027.9915287344,3.67351920620032,276.565833333333,275.049459289153,272.945681222826,3.59649760802469,0,0.888372589265114,2318.0765625,739.108986229068,0,1,0,0
10209060,101325,510.204081632653,11548.9544921013,299.572030405198,0.658524475524475,265.238131496986,-8403.97020052946,0.988346875,-0.229612226901335,1,292.747960794396,281.011611538461,0.079063415115343,1,10206708.1256789,10209060,20.4986442811632,0,0.771455464285714,294.15,1,294.35,749.75846219778,0.237931718402731,3144.98429160035,0,297.15,4.7324493584748,305.054923874281,1.80040855369623,11028.5336200777,3.67218193201992,276.565,275.051926821752,272.951151956522,3.59895,0,0.888372589265114,2282.7375,739.111168109562,0,1,0,0
10209090,101325,510.204081632653,11546.8987864675,299.591604522698,0.661819347319347,265.264613829024,-8401.33428046074,0.989016816165123,-0.228589825353839,1,292.752359118436,281.093831689221,0.079063415115343,1,10206738.1286894,10209090,20.4986442811632,0,0.771935262400794,294.15,1,294.35,750.006843390387,0.237933689140001,3145.56450605031,0,297.15,4.73101294644024,305.073697806021,1.79938615214874,11029.0544175979,3.6708510552741,276.564166666667,275.054393961752,272.95662888587,3.60117924382716,0,0.888372589265114,2248.17135416667,739.113349990051,0,1,0,0
10209120,101325,510.204081632653,11544.8514794092,299.611085998498,0.665010101010101,265.290531472621,-8398.7094710301,0.989683950617284,-0.227565666802119,1,292.756772506353,281.173175308642,0.079063415115343,1,10206768.1316997,10209120,20.4986442811632,0,0.772414984126984,294.15,1,294.35,750.254191814454,0.237935659869561,3146.14200830814,0,297.15,4.7296095623377,305.092381027103,1.79836199359702,11029.5541845353,3.66952650227555,276.563333333333,275.056860044904,272.962111304348,3.60318024691358,0,0.888372589265114,2214.4,739.115531870536,0,1,0,0
10209150,101325,510.204081632653,11542.812474883,299.630475890112,0.668094405594406,265.315843819237,-8396.0956460667,0.990348307291667,-0.226539756293561,1,292.761200740324,281.249579326923,0.079063415115343,1,10206798.13471,10209150,20.4986442811632,0,0.77289453125,294.15,1,294.35,750.50051176423,0.237937630591409,3146.71682873349,0,297.15,4.72824011519284,305.110974573308,1.79733608308846,11030.0331967049,3.66820820020492,276.5625,275.059324407306,272.967598505435,3.60494791666667,0,0.888372589265114,2181.4453125,739.117713751015,0,1,0,0
10209180,101325,510.204081632653,11540.7816780081,299.649775241252,0.67106993006993,265.340509765449,-8393.49268060955,0.991009915123457,-0.225512098870824,1,292.765643609604,281.322980674264,0.079063415115343,1,10206828.1377202,10209180,20.4986442811632,0,0.773373805555556,294.15,1,294.35,750.74580751611,0.237939601305547,3147.28899734953,0,297.15,4.72690551403131,305.129479468094,1.79630842566572,11030.4917405214,3.66689607714038,276.561666666667,275.061786385395,272.973089782609,3.60647716049383,0,0.888372589265114,2149.32916666667,739.11989563149,0,1,0,0
10209210,101325,510.204081632653,11538.7589951092,299.668985081539,0.673934343434343,265.364487808024,-8390.90045125324,0.99166880304784,-0.224482699572495,1,292.77010091076,281.393316280864,0.079063415115343,1,10206858.1407304,10209210,20.4986442811632,0,0.773852708829365,294.15,1,294.35,750.990083328705,0.237941572011973,3147.85854382856,0,297.15,4.72560666787877,305.147896722169,1.79527902636739,11030.9301112223,3.66559006208559,276.560833333333,275.06424531595,272.978584429348,3.60776288580247,0,0.888372589265114,2118.0734375,739.122077511959,0,1,0,0
10209240,101325,510.204081632653,11536.7443337427,299.688106426277,0.676685314685315,265.387736142772,-8388.31883632066,0.992325,-0.223451563432142,1,292.774572447965,281.460523076923,0.079063415115343,1,10206888.1437405,10209240,20.4986442811632,0,0.774331142857143,294.15,1,294.35,751.233343442923,0.237943542710688,3148.4254974791,0,297.15,4.72434448576085,305.166227333146,1.79424789022704,11031.3486112724,3.6642900849901,276.56,275.066700536092,272.98408173913,3.6088,0,0.888372589265114,2087.7,739.124259392424,0,1,0,0
10209270,101325,510.204081632653,11534.7376027138,299.707140276281,0.679320512820513,265.410212767,-8385.74771551743,0.992978534915124,-0.222418695479033,1,292.779058033382,281.52453799264,0.079063415115343,1,10206918.1467505,10209270,20.4986442811632,0,0.774809009424603,294.15,1,294.35,751.475592082034,0.237945513401692,3148.98988723486,0,297.15,4.72311987670322,305.184472285258,1.79321502227393,11031.7475489279,3.66299607676496,276.559166666667,275.069151383282,272.989581005435,3.60958341049383,0,0.888372589265114,2058.23072916667,739.126441272884,0,1,0,0
