time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10207749.6,0.9,510.20408163265313,11949.762287268493,298.8850019290602,101325.0,269.8125255354944,-8794.976637796097,1.0,-0.2751592356219723,1.0,292.7798608093767,308.35994890160083,304.54576910565845,10205351.850117648,10207749.6,20.498644281163177,0.0,0.0,0.9374844516285588,294.15,1.0,294.34999999999997,737.8190776373227,0.23784562907552537,3154.785649409496,0.0,297.15,1.0602660049274277,1.0,1.8459555624168689,11262.835108614214,3.7878206684201245,277.043336893598,276.66307390867996,3.7770317178282826,0.07573681756104195,0.8866674025859153,277.46631138147086,99999.0,739.0125369674428,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207756.8,0.9,510.20408163265313,11949.791578435503,298.89111227029065,101325.0,269.8140126324488,-8794.764171472232,1.0,-0.2749338344106651,1.0,292.78079615989964,308.36387153920043,304.5519296925687,10205359.050840864,10207756.8,20.498644281163177,0.0,0.0,0.937423096685708,294.15,1.0,294.34999999999997,737.8907169593327,0.2378461021339904,3155.0274070334754,0.0,297.15,1.0615878073584784,1.0,1.8457301612055617,11263.482185368906,3.7875397062465876,277.04441978478684,276.66308246015996,3.775637684418903,0.07573681756104195,0.8866674025859153,277.467838607059,99999.0,739.0130606188121,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207764.0,0.9,510.20408163265313,11949.82184403721,298.8972170609511,101325.0,269.81550064562026,-8794.552750292236,1.0,-0.27470831821916564,1.0,292.7817337506134,308.3677989,304.55808588835805,10205366.251564076,10207764.0,20.498644281163177,0.0,0.0,0.937361675,294.15,1.0,294.34999999999997,737.9622846778101,0.23784657519201152,3155.269093676151,0.0,297.15,1.0629092128342528,1.0,1.8455046450140622,11264.137283965863,3.787259181154236,277.0455031870784,276.66309059499997,3.7742430999999996,0.07573681756104195,0.8866674025859153,277.469366875,99999.0,739.0135842701812,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207771.2,0.9,510.20408163265313,11949.853070918361,298.9033162450205,101325.0,269.81698952511164,-8794.342365787106,1.0,-0.27448268711979606,1.0,292.78267356957883,308.37173079679957,304.5642376109784,10205373.452287285,10207771.2,20.498644281163177,0.0,0.0,0.9373001867428635,294.15,1.0,294.34999999999997,738.0337808643408,0.23784704824958836,3155.510705126834,0.0,297.15,1.0642301685225746,1.0,1.8452790139146926,11264.800155253077,3.786979093908047,277.0465870511942,276.66309831264,3.7728479643430015,0.07573681756104195,0.8866674025859153,277.4708961341175,99999.0,739.0141079215499,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207778.4,0.9,510.20408163265313,11949.885245714333,298.90940976843694,101325.0,269.8184792210256,-8794.133008450823,1.0,-0.27425694118457744,1.0,292.7836156049463,308.3756670423992,304.57038478072127,10205380.65301049,10207778.4,20.498644281163177,0.0,0.0,0.9372386320857271,294.15,1.0,294.34999999999997,738.1052055904394,0.23784752130672138,3155.752237248613,0.0,297.15,1.0655506215912667,1.0,1.845053267979474,11265.47055567922,3.786699445116455,277.04767132785963,276.66310561252,3.7714522772193364,0.07573681756104195,0.8866674025859153,277.472426333235,99999.0,739.0146315729186,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207785.6,0.9,510.20408163265313,11949.918354857535,298.9154975790445,101325.0,269.81996968346556,-8793.9246689502,1.0,-0.2740310804859152,1.0,292.7845598449544,308.3796074496008,304.576527320156,10205387.85373369,10207785.6,20.498644281163177,0.0,0.0,0.9371770111999872,294.15,1.0,294.34999999999997,738.176558927494,0.2378479943634106,3155.9936859764784,0.0,297.15,1.0668705192088346,1.0,1.8448274072808117,11266.148247163823,3.7864202352357297,277.0487559678044,276.66311249408,3.770056038399711,0.07573681756104195,0.8866674025859153,277.47395742117675,99999.0,739.0151552242868,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207792.8,0.9,510.20408163265313,11949.952384581984,298.9215796265572,101325.0,269.82146086253283,-8793.717337260705,1.0,-0.27380510509586387,1.0,292.7855062779299,308.3835518312004,304.5826651540856,10205395.054456888,10207792.8,20.498644281163177,0.0,0.0,0.9371153242571364,294.15,1.0,294.34999999999997,738.2478409468948,0.23784846741965585,3156.2350473159877,0.0,297.15,1.0681898085417356,1.0,1.8446014318907604,11266.832996973677,3.7861414645731264,277.04984092176056,276.66311895676,3.768659247656998,0.07573681756104195,0.8866674025859153,277.47548934676485,99999.0,739.0156788756549,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207800.0,0.9,510.20408163265313,11949.987320925777,298.9276558625002,101325.0,269.82295270833066,-8793.511003530642,1.0,-0.27357901508681337,1.0,292.7864548922857,308.3875,304.5887982094792,10205402.25518008,10207800.0,20.498644281163177,0.0,0.0,0.9370535714285714,294.15,1.0,294.34999999999997,738.3190517198869,0.2378489404754569,3156.476317340871,0.0,297.15,1.0695084367584757,1.0,1.84437534188171,11267.524577597831,3.785863133290629,277.0509261404654,276.663125,3.7672619047619045,0.07573681756104195,0.8866674025859153,277.4770220588235,99999.0,739.0162025270224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207807.2,0.9,510.20408163265313,11950.023149739587,298.93372624017553,101325.0,269.8244451709619,-8793.305657562647,1.0,-0.27335281053075366,1.0,292.78740567652454,308.3914517687996,304.5949264154304,10205409.45590327,10207807.2,20.498644281163177,2.548363635835924e-06,2.548363635835924e-06,0.9369917528857207,294.15,1.0,294.34999999999997,738.3901913176994,0.23784941353081424,3156.7174921920805,0.0,297.15,1.070826351026878,1.0,1.8441491373256502,11268.222766629766,3.785585241408879,277.05201157465984,276.66313062323997,3.765864009485859,0.07573681756104195,0.8866674025859153,277.4785555061763,99999.0,739.0167261783898,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207814.4,0.9,510.20408163265313,11950.05985668943,298.93979071461337,101325.0,269.8259382005291,-8793.101288640835,1.0,-0.2731264914999123,1.0,292.7883586192464,308.3954069503992,304.6010497031002,10205416.656626455,10207814.4,20.498644281163177,1.0205090906976447e-05,1.0205090906976447e-05,0.9369298688000128,294.15,1.0,294.34999999999997,738.4612598114907,0.23784988658572756,3156.958568075829,0.0,297.15,1.0721434985147655,1.0,1.8439228182948089,11268.92734664881,3.7853077888104845,277.05309717508834,276.66313582592,3.7644655616002893,0.07573681756104195,0.8866674025859153,277.4800896376467,99999.0,739.017249829757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207821.6,0.9,510.20408163265313,11950.097427262424,298.94584924252433,101325.0,269.82743174713585,-8792.897886049332,1.0,-0.27290005806655815,1.0,292.78931370914097,308.3993653576008,304.60716800566206,10205423.857349636,10207821.6,20.498644281163177,2.2987636366813464e-05,2.2987636366813464e-05,0.9368679193428443,294.15,1.0,294.34999999999997,738.5322572722921,0.2378503596401967,3157.1995412619053,0.0,297.15,1.073459826390642,1.0,1.8436963848614547,11269.638105105514,3.78503077524396,277.0541828925001,276.66314060748,3.7630665608759006,0.07573681756104195,0.8866674025859153,277.48162440205914,99999.0,739.0177734811238,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207828.8,0.9,510.20408163265313,11950.135846770236,298.9519017822684,101325.0,269.82892576088307,-8792.695438726583,1.0,-0.2726735103027056,1.0,292.79027093498155,308.4033268032004,304.61328125826293,10205431.058072815,10207828.8,20.498644281163177,4.091345454757622e-05,4.091345454757622e-05,0.9368059046857079,294.15,1.0,294.34999999999997,738.603183771138,0.237850832694222,3157.4404080824706,0.0,297.15,1.0747752818209684,1.0,1.8434698370976021,11270.354834211306,3.7847542003263372,277.05526867764627,276.66314496736,3.761667007085569,0.07573681756104195,0.8866674025859153,277.48315974823544,99999.0,739.0182971324904,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207836.0,0.9,510.20408163265313,11950.175100350672,298.9579482938011,101325.0,269.83042019187434,-8792.493935438199,1.0,-0.27244684828070587,1.0,292.79123028561924,308.4072911,304.61938939796244,10205438.258795986,10207836.0,20.498644281163177,6.399999999999998e-05,6.399999999999998e-05,0.936743825,294.15,1.0,294.34999999999997,738.674039378918,0.23785130574780347,3157.681164929845,0.0,297.15,1.076089811974249,1.0,1.8432431750756024,11271.077330826642,3.78447806354641,277.0563544812838,276.66314890499996,3.7602668999999995,0.07573681756104195,0.8866674025859153,277.484695625,99999.0,739.0188207838564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207843.2,0.9,510.20408163265313,11950.215172977856,298.9639887386445,101325.0,269.8319149902123,-8792.293364776955,1.0,-0.27222007207246035,1.0,292.79219174998525,308.4112580607996,304.62549236369665,10205445.459519155,10207843.2,20.498644281163177,9.226472726953388e-05,9.226472726953388e-05,0.9366816804571494,294.15,1.0,294.34999999999997,738.7448241665062,0.23785177880094083,3157.9218082558846,0.0,297.15,1.0774033640183067,1.0,1.843016398867357,11271.805396355907,3.784202364268779,277.05744025417295,276.66315241984,3.758866239390621,0.07573681756104195,0.8866674025859153,277.4862319811763,99999.0,739.0193444352225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207850.4,0.9,510.20408163265313,11950.256049461008,298.9700230798432,101325.0,269.8334101059994,-8792.093714817112,1.0,-0.27199318175025455,1.0,292.7931553170912,308.4152274983992,304.631590096227,10205452.660242323,10207850.4,20.498644281163177,0.00012572509090162703,0.00012572509090162703,0.9366194712285844,294.15,1.0,294.34999999999997,738.8155382047057,0.23785225185363423,3158.1623345699536,0.0,297.15,1.0787158851209648,1.0,1.8427895085451511,11272.538836642187,3.783927101735976,277.05852594707784,276.66315551132,3.757465025028861,0.07573681756104195,0.8866674025859153,277.4877687655879,99999.0,739.0198680865882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207857.6,0.9,510.20408163265313,11950.297714450524,298.9760512819214,101325.0,269.83490548933935,-8791.894973978613,1.0,-0.27176617738621855,1.0,292.794120976027,308.41919922560083,304.63768253809025,10205459.860965483,10207857.6,20.498644281163177,0.00016439854546308993,0.00016439854546308993,0.9365571974857013,294.15,1.0,294.34999999999997,738.8861815641942,0.2378527249058838,3158.402740437453,0.0,297.15,1.080027322450724,1.0,1.8425625041811151,11273.27746186431,3.783652275072227,277.05961151076707,276.66315817888,3.7560632566854237,0.07573681756104195,0.8866674025859153,277.4893059270591,99999.0,739.0203917379536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207864.8,0.9,510.20408163265313,11950.340152443523,298.9820733108563,101325.0,269.83640109033314,-8791.697129990042,1.0,-0.2715390590523763,1.0,292.79508871596073,308.42317305520044,304.6437696335659,10205467.061688643,10207864.8,20.498644281163177,0.00020830254545935983,0.00020830254545935983,0.9364948593999936,294.15,1.0,294.34999999999997,738.9567543156512,0.23785319795768942,3158.6430224790147,0.0,297.15,1.0813376231740508,1.0,1.8423353858472729,11274.021086439223,3.7833778832862452,277.0606968960117,276.66316042195996,3.754660934133188,0.07573681756104195,0.8866674025859153,277.4908434144119,99999.0,739.0209153893188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207872.0,0.9,510.20408163265313,11950.383347786998,298.9880891340291,101325.0,269.8378968590841,-8791.500170407156,1.0,-0.27131182682098975,1.0,292.79605852613594,308.4271488,304.6498513286201,10205474.262411796,10207872.0,20.498644281163177,0.00025745454545454536,0.00025745454545454536,0.9364324571428572,294.15,1.0,294.34999999999997,739.027256529613,0.23785367100905075,3158.8831773685697,0.0,297.15,1.0826467344594466,1.0,1.8421081536158863,11274.76952892179,3.7831039252746193,277.06178205358805,276.66316223999996,3.753258057142857,0.07573681756104195,0.8866674025859153,277.4923811764706,99999.0,739.0214390406836,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207879.2,0.9,510.20408163265313,11950.427284679103,298.99409872020016,101325.0,269.83939274569485,-8791.30408278571,1.0,-0.2710844807641146,1.0,292.7970303958721,308.4311262727996,304.6559275708748,10205481.463134946,10207879.2,20.498644281163177,0.00031187199999409574,0.00031187199999409574,0.9363699908857208,294.15,1.0,294.34999999999997,739.0976882766004,0.2378541440599684,3159.12320183229,0.0,297.15,1.0839546034747345,1.0,1.8418808075590112,11275.522611911036,3.7828303998235526,277.06286693427626,276.66316363244,3.7518546254858594,0.07573681756104195,0.8866674025859153,277.49391916205866,99999.0,739.0219626920481,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207886.4,0.9,510.20408163265313,11950.471947174296,299.0001020394695,101325.0,269.84088870026807,-8791.108854508615,1.0,-0.2708570209537502,1.0,292.798004314564,308.43510528639916,304.66199830956157,10205488.663858093,10207886.4,20.498644281163177,0.00037157236362346,0.00037157236362346,0.936307460800013,294.15,1.0,294.34999999999997,739.1680496270632,0.2378546171104421,3159.3630926471988,0.0,297.15,1.0852611773877379,1.0,1.8416533477486468,11276.280161957104,3.7825573056122255,277.0639514888602,276.66316459871996,3.7504506389336236,0.07573681756104195,0.8866674025859153,277.4954573199997,99999.0,739.0224863434124,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207893.6,0.9,510.20408163265313,11950.517319187273,299.0060990632379,101325.0,269.8423846729072,-8790.91447261312,1.0,-0.2706294474621336,1.0,292.7989802716797,308.43908565360084,304.66806349547704,10205495.864581235,10207893.6,20.498644281163177,0.0004365730909230931,0.0004365730909230931,0.93624486705713,294.15,1.0,294.34999999999997,739.2383406513261,0.23785509016047135,3159.6028466397665,0.0,297.15,1.0865664033669542,1.0,1.8414257742570301,11277.042009468454,3.7822846412157882,277.06503566812836,276.66316513827996,3.749046097256852,0.07573681756104195,0.8866674025859153,277.49699559911795,99999.0,739.0230099947763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207900.8,0.9,510.20408163265313,11950.563384496067,299.0120897641847,101325.0,269.84388061371317,-8790.720923790792,1.0,-0.2704017603611475,1.0,292.7999582567613,308.4430671872004,304.6741230809544,10205503.065304374,10207900.8,20.498644281163177,0.0005068916363711886,0.0005068916363711886,0.936182209828565,294.15,1.0,294.34999999999997,739.3085614197167,0.2378555632100571,3159.842460685055,0.0,297.15,1.087870228578856,1.0,1.841198087156044,11277.807988625038,3.7820124051074306,277.06611942287157,276.66316525056,3.747641000228426,0.07573681756104195,0.8866674025859153,277.49853394823543,99999.0,739.0235336461402,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207908.0,0.9,510.20408163265313,11950.610126746424,299.0180741162226,101325.0,269.8453764727895,-8790.528195078874,1.0,-0.27017395972306146,1.0,292.8009382594222,308.4470497,304.6801770198127,10205510.266027508,10207908.0,20.498644281163177,0.0005825454545454544,0.0005825454545454544,0.9361194892857142,294.15,1.0,294.34999999999997,739.3787120024195,0.2378560362591988,3160.081931705102,0.0,297.15,1.089172600191942,1.0,1.840970286517958,11278.577937289123,3.7817405956617622,277.0672027038863,276.663164935,3.7462353476190473,0.07573681756104195,0.8866674025859153,277.50007231617644,99999.0,739.0240572975036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207915.2,0.9,510.20408163265313,11950.657529455695,299.0240520944769,101325.0,269.84687220023864,-8790.336272823264,1.0,-0.26994604561984104,1.0,292.801920269348,308.45103300479957,304.68622526733,10205517.466750639,10207915.2,20.498644281163177,0.0006635519999913397,0.0006635519999913397,0.9360567056000065,294.15,1.0,294.34999999999997,739.4487924696033,0.23785650930789648,3160.321256668203,0.0,297.15,1.0904734653740351,1.0,1.8407423724147376,11279.351696922311,3.781469211156964,277.06828546197255,276.66316419104,3.7448291392001454,0.07573681756104195,0.8866674025859153,277.5016106517645,99999.0,739.0245809488669,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207922.4,0.9,510.20408163265313,11950.705576012902,299.03002367524977,101325.0,269.8483677461634,-8790.145143369857,1.0,-0.26971801812368934,1.0,292.80290427629507,308.45501691439915,304.69226778020254,10205524.667473765,10207922.4,20.498644281163177,0.0007499287272542936,0.0007499287272542936,0.9359938589428701,294.15,1.0,294.34999999999997,739.5188028913665,0.2378569823561501,3160.560432587343,0.0,297.15,1.0917727712929586,1.0,1.840514344918586,11280.129112501396,3.781198249776748,277.06936764793426,276.66316301812,3.743422374743148,0.07573681756104195,0.8866674025859153,277.5031489038232,99999.0,739.0251046002295,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207929.6,0.9,510.20408163265313,11950.754249683308,299.03598883598534,101325.0,269.84986306066696,-8789.954793237386,1.0,-0.2694898773064547,1.0,292.8038902700889,308.45900124160084,304.6983045165041,10205531.868196888,10207929.6,20.498644281163177,0.0008416930909286409,0.0008416930909286409,0.9359309494857013,294.15,1.0,294.34999999999997,739.5887433376834,0.23785745540395994,3160.7994565189783,0.0,297.15,1.093070465117206,1.0,1.8402862041013512,11280.910032436352,3.780927709613314,277.07044921257994,276.66316141567995,3.742015054018756,0.07573681756104195,0.8866674025859153,277.5046870211768,99999.0,739.025628251592,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207936.8,0.9,510.20408163265313,11950.803533613745,299.0419475552507,101325.0,269.8513580938505,-8789.7652080804,1.0,-0.26926162324012615,1.0,292.80487824062516,308.4629857992004,304.70433543566173,10205539.068920009,10207936.8,20.498644281163177,0.0009388625454648806,0.0009388625454648806,0.9358679773999936,294.15,1.0,294.34999999999997,739.6586138785304,0.23785792845132578,3161.0383255625366,0.0,297.15,1.0943664940132578,1.0,1.8400579500350227,11281.694308493123,3.7806575886696936,277.0715301067206,276.66315938315995,3.740607176799854,0.07573681756104195,0.8866674025859153,277.5062249526472,99999.0,739.0261519029546,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207944.0,0.9,510.20408163265313,11950.853410834721,299.047899812695,101325.0,269.8528527958173,-8789.576373899123,1.0,-0.26903325599698014,1.0,292.8058681778667,308.4669704,304.71036049840944,10205546.269643122,10207944.0,20.498644281163177,0.001041454545454545,0.001041454545454545,0.9358049428571428,294.15,1.0,294.34999999999997,739.7284145837424,0.23785840149824736,3161.2770368587726,0.0,297.15,1.0956608051496088,1.0,1.8398295827918767,11282.481795713227,3.780387884862435,277.072610281173,276.66315692,3.7391987428571425,0.07573681756104195,0.8866674025859153,277.5077626470588,99999.0,739.0266755543165,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207951.2,0.9,510.20408163265313,11950.903864261767,299.05384558903154,101325.0,269.85434711667,-8789.388276693775,1.0,-0.26880477564888827,1.0,292.8068600718448,308.4709548567996,304.7163796667659,10205553.470366234,10207951.2,20.498644281163177,0.0011494865454430838,0.0011494865454430838,0.935741846028578,294.15,1.0,294.34999999999997,739.7981455231378,0.2378588745447252,3161.5155875890287,0.0,297.15,1.096953345694082,1.0,1.8396011024437848,11283.272352341035,3.7801185960229677,277.07368968675723,276.66315402564,3.73778975196205,0.07573681756104195,0.8866674025859153,277.5093000532351,99999.0,739.0271992056782,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10207958.4,0.9,510.20408163265313,11950.954876697142,299.0597848660059,101325.0,269.8558410065112,-8789.200901773234,1.0,-0.2685761822678625,1.0,292.8078539126576,308.4749389823992,304.7223929039968,10205560.671089342,10207958.4,20.498644281163177,0.001262975999975946,0.001262975999975946,0.9356786870857273,294.15,1.0,294.34999999999997,739.8678067664656,0.2378593475907591,3161.7539749739435,0.0,297.15,1.0982440628145005,1.0,1.839372509062759,11284.065839747544,3.7798497198997376,277.0747682742976,276.66315069952,3.736380203886006,0.07573681756104195,0.8866674025859153,277.5108371199997,99999.0,739.0277228570397,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
