time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10206604.8,0.25675638690918706,510.20408163265313,11730.556527711391,297.7804235075988,101325.0,262.9380881533286,-8636.285426965389,0.9212635136000249,-0.3068440250025719,1.0,292.47919185084197,270.50666414080257,303.389505889086,10204252.679076763,10206604.8,20.498644281163177,0.0,0.0,0.7412340715520037,294.15,1.0,294.34999999999997,725.4669419410708,0.2377704071331663,3094.271100855053,0.0,297.15,4.8758482187367935,1.0,1.8776403517974685,11619.424217902848,3.791056486443556,274.90996837616837,272.58845879140176,3.1252568064000883,0.07906341511534314,0.8883725892651138,276.63319999999993,5733.52028159938,738.9326029936677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206612.0,0.25768777622377625,510.20408163265313,11730.44700581249,297.78187115803223,101325.0,262.9439081407129,-8636.188338509837,0.9215034416666668,-0.30663754437624036,1.0,292.47949077513493,270.53137412307694,303.38938816038825,10204259.879800597,10206612.0,20.498644281163177,0.0,0.0,0.7412700894285714,294.15,1.0,294.34999999999997,725.5509272247488,0.23777088026220733,3094.258667333016,0.0,297.15,4.875598122130722,1.0,1.877433871171137,11602.588163319986,3.791036324679062,274.9100291872449,272.58908483304344,3.126114266666667,0.07906341511534314,0.8883725892651138,276.633,5727.5019,738.9331266450819,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206619.2,0.25862425868521755,510.20408163265313,11730.323152503499,297.78345524288926,101325.0,262.94974588051895,-8636.07119165732,0.9217430703999754,-0.3064309379083363,1.0,292.479795322055,270.5562184881205,303.38944902812466,10204267.080524426,10206619.2,20.498644281163177,0.0,0.0,0.741306570185139,294.15,1.0,294.34999999999997,725.6348285651218,0.2377713533908046,3094.2519609135825,0.0,297.15,4.875345603007646,1.0,1.8772272647032329,11586.18006248437,3.791004514396463,274.9100931515631,272.5897145523199,3.1269828095999097,0.07906341511534314,0.8883725892651138,276.6328,5721.425222400632,738.933650296496,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206626.4,0.2595658020699789,510.20408163265313,11730.185319212997,297.7851723391996,101325.0,262.95560101180865,-8635.934529288086,0.9219824002000124,-0.306224205671483,1.0,292.48010544202134,270.58119636406286,303.3896827615824,10204274.281248255,10206626.4,20.498644281163177,0.0,0.0,0.7413435124640019,294.15,1.0,294.34999999999997,725.7186460461128,0.2377718265189582,3094.250789926554,0.0,297.15,4.875090673933876,1.0,1.8770205324663796,11570.187525057472,3.7909614040985438,274.91016025970447,272.5903479394644,3.127862364800046,0.07906341511534314,0.8883725892651138,276.63259999999997,5715.290551199681,738.9341739479097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206633.6,0.2605123741537971,510.20408163265313,11730.03384897275,297.7870191003258,101325.0,262.9614731773129,-8635.778876134533,0.9222214314666544,-0.3060173477379471,1.0,292.4804210859579,270.6063068790141,303.39008391417997,10204281.481972078,10206633.6,20.498644281163177,0.0,0.0,0.7413809149074266,294.15,1.0,294.34999999999997,725.8023797514958,0.237772299646668,3094.254972914253,0.0,297.15,4.87483334747591,1.0,1.8768136745328436,11554.598736522625,3.7909073271764306,274.9102305022499,272.5909849847095,3.1287528618666203,0.07906341511534314,0.8883725892651138,276.63239999999996,5709.098188800322,738.9346975993234,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206640.8,0.26146394271338547,510.20408163265313,11729.86907676904,297.78899225452653,101325.0,262.9673620234768,-8635.604739126864,0.9224601646000248,-0.3058103641804004,1.0,292.48074220528883,270.6315491611103,303.3906472994468,10204288.682695897,10206640.8,20.498644281163177,0.0,0.0,0.7414187761577182,294.15,1.0,294.34999999999997,725.8860297650482,0.23777277277393383,3094.2643377410677,0.0,297.15,4.874573636199988,1.0,1.876606690975297,11539.40241122659,3.790842603102325,274.91030386978036,272.5916256782887,3.129654230400094,0.07906341511534314,0.8883725892651138,276.63219999999995,5702.84843759935,738.9352212507365,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206648.0,0.26242047552447556,510.20408163265313,11729.69132985257,297.7910886035126,101325.0,262.9732672004811,-8635.412609121473,0.9226986,-0.30560325507111186,1.0,292.4810687519324,270.6569223384615,303.3913679695718,10204295.883419713,10206648.0,20.498644281163177,0.0,0.0,0.741457094857143,294.15,1.0,294.34999999999997,725.9695961703763,0.2377732459007559,3094.2787207978317,0.0,297.15,4.874311552672614,1.0,1.8763995818660084,11524.587750452318,3.7907675384938098,274.9103803528764,272.5922700104348,3.1305664,0.07906341511534314,0.8883725892651138,276.632,5696.5416000000005,738.9357449021495,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206655.2,0.2633819403635366,510.20408163265313,11729.500928013826,297.7933050210123,101325.0,262.9791883622846,-8635.202961765111,0.9229367380666421,-0.3053960204826658,1.0,292.4814006782973,270.68242553919737,303.3922411962286,10204303.084143523,10206655.2,20.498644281163177,0.0,0.0,0.741495869647996,294.15,1.0,294.34999999999997,726.0530790510684,0.2377737190271343,3094.29796629058,0.0,297.15,4.874047109460091,1.0,1.8761923472775623,11510.144404830087,3.790682428064631,274.9104599421184,272.59291797138076,3.131489300266571,0.07906341511534314,0.8883725892651138,276.6318,5690.177978400661,738.9362685535621,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206662.4,0.26434830500704315,510.20408163265313,11729.298183826768,297.79563845133896,101325.0,262.98512516665244,-8634.976258186247,0.9231745792000123,-0.30518866048733395,1.0,292.48173793727733,270.7080578914475,303.39326245341965,10204310.284867333,10206662.4,20.498644281163177,0.0,0.0,0.7415350991725735,294.15,1.0,294.34999999999997,726.136478490629,0.2377741921530686,3094.32192560386,0.0,297.15,4.873780319128722,1.0,1.8759849872822305,11496.06244069532,3.7905875554747857,274.91054262808666,272.59356955136,3.1324228608000486,0.07906341511534314,0.8883725892651138,276.6316,5683.757875199666,738.9367922049746,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206669.6,0.2653195372307188,510.20408163265313,11729.083402866594,297.79808590796614,101325.0,262.99107727518066,-8634.732946204917,0.9234121237999878,-0.30498117515779266,1.0,292.4820804822465,270.73381852332176,303.39442740211075,10204317.485591136,10206669.6,20.498644281163177,0.0,0.0,0.7415747820731409,294.15,1.0,294.34999999999997,726.2197945724142,0.23777466527855926,3094.3504567305094,0.0,297.15,4.8735111942450136,1.0,1.8757775019526892,11482.33230991162,3.790483194091578,274.9106284013612,272.59422474060517,3.133367011199951,0.07906341511534314,0.8883725892651138,276.6314,5677.2815928003365,738.9373158563866,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206676.8,0.26629560481129005,510.20408163265313,11728.856883909,297.80064447212135,101325.0,262.99704435333734,-8634.473460159888,0.9236493722666913,-0.30477356456631544,1.0,292.4824282670556,270.7597065629565,303.395731876459,10204324.686314937,10206676.8,20.498644281163177,0.0,0.0,0.7416149169920041,294.15,1.0,294.34999999999997,726.3030273797834,0.23777513840360626,3094.3834237607352,0.0,297.15,4.873239747375198,1.0,1.875569891361212,11468.944822736414,3.7903696076727376,274.9107172525218,272.5948835293496,3.134321681066766,0.07906341511534314,0.8883725892651138,276.6312,5670.7494335993215,738.9378395077985,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206684.0,0.26727647552447553,510.20408163265313,11728.618919109906,297.80331129138386,101325.0,263.00302607047854,-8634.198222637036,0.923886325,-0.30456582878544647,1.0,292.4827812460271,270.78572113846155,303.39717187144447,10204331.887038732,10206684.0,20.498644281163177,0.0,0.0,0.7416555025714285,294.15,1.0,294.34999999999997,726.3861769959261,0.23777561152820945,3094.420696423329,0.0,297.15,4.872965991085788,1.0,1.875362155580343,11455.891123467065,3.7902470509799695,274.9108091721481,272.5955459078261,3.1352868000000003,0.07906341511534314,0.8883725892651138,276.631,5664.1617,738.93836315921,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206691.2,0.2682621171467509,510.20408163265313,11728.369794170883,297.8060835783075,101325.0,263.0090220998867,-8633.907644469327,0.9241229823999757,-0.3043579678876409,1.0,292.48313937395164,270.8118613779665,303.3987435317568,10204339.087762523,10206691.2,20.498644281163177,0.0,0.0,0.7416965374537101,294.15,1.0,294.34999999999997,726.4692435040135,0.23777608465236857,3094.462149673663,0.0,297.15,4.872689937943083,1.0,1.8751542946825375,11443.1626684567,3.790115770331118,274.9109041508197,272.5962118662677,3.136262297599899,0.07906341511534314,0.8883725892651138,276.6308,5657.51869440069,738.9388868106212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206698.4,0.26925249745459684,510.20408163265313,11728.109788494066,297.80895860905395,101325.0,263.01503211879265,-8633.602125255346,0.924359344866679,-0.304149981945264,1.0,292.4835026060837,270.8381264096014,303.4004431417888,10204346.288486313,10206698.4,20.498644281163177,0.0,0.0,0.7417380202811451,294.15,1.0,294.34999999999997,726.5522269871341,0.23777655777608417,3094.507663323103,0.0,297.15,4.87241160051338,1.0,1.8749463087401605,11430.751206317202,3.7899760040986896,274.9110021791158,272.5968813949078,3.137248103466718,0.07906341511534314,0.8883725892651138,276.63059999999996,5650.820719199652,738.9394104620322,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206705.6,0.2702475842237246,510.20408163265313,11727.839175328481,297.81193372204433,101325.0,263.0210558083965,-8633.282053704956,0.9245954127999879,-0.303941871030863,1.0,292.48387089813707,270.8645153614756,303.4022671166158,10204353.489210097,10206705.6,20.498644281163177,0.0,0.0,0.7417799496959978,294.15,1.0,294.34999999999997,726.6351275282276,0.23777703089935592,3094.5571217054076,0.0,297.15,4.872130991363195,1.0,1.8747381978257596,11418.64876003371,3.789827983160731,274.9111032476157,272.5975544839791,3.1382441471999485,0.07906341511534314,0.8883725892651138,276.6304,5644.068076800351,738.939934113443,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206712.8,0.27124734523087296,510.20408163265313,11727.558221905363,297.81500631663675,101325.0,263.02709285390307,-8632.947808503492,0.9248311866000244,-0.3037336352169404,1.0,292.48424420628214,270.89102736172583,303.4042119938562,10204360.689933877,10206712.8,20.498644281163177,0.0,0.0,0.7418223243405758,294.15,1.0,294.34999999999997,726.7179452102381,0.23777750402218373,3094.6104133758868,0.0,297.15,4.871848123058754,1.0,1.874529962011837,11406.847610749199,3.7896719313084257,274.9112073468984,272.5982311237148,3.139250358400105,0.07906341511534314,0.8883725892651138,276.63019999999995,5637.261069599293,738.9404577648532,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206720.0,0.2722517482517483,510.20408163265313,11727.267189567632,297.8181738518135,101325.0,263.03314294453327,-8632.59975865743,0.9250666666666668,-0.3035252745757735,1.0,292.484622487141,270.9176615384615,303.4062744263043,10204367.890657654,10206720.0,20.498644281163177,0.0,0.0,0.7418651428571428,294.15,1.0,294.34999999999997,726.80068011594,0.23777797714456775,3094.667430839589,0.0,297.15,4.871563008166572,1.0,1.87432160137067,11395.340283109117,3.7895080656166025,274.9113144675427,272.5989113043478,3.1402666666666668,0.07906341511534314,0.8883725892651138,276.63,5630.4,738.9409814162635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206727.2,0.2732607610628324,510.20408163265313,11726.966333892517,297.82143384489996,101325.0,263.0392057735572,-8632.238263667225,0.9253018533999757,-0.3033167891800921,1.0,292.4850056977844,270.9444170198126,303.4084511752626,10204375.091381425,10206727.2,20.498644281163177,0.0,0.0,0.7419084038879954,294.15,1.0,294.34999999999997,726.8833323280903,0.2377784502665081,3094.72807030569,0.0,297.15,4.871275659252949,1.0,1.8741131159749886,11384.119531906004,3.789336596780264,274.9114246001274,272.5995950161112,3.141293001599893,0.07906341511534314,0.8883725892651138,276.6298,5623.485170400719,738.9415050676731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206734.4,0.274274351440612,510.20408163265313,11726.655904812023,297.8247838702973,101325.0,263.045281038312,-8631.86367335447,0.9255367472000122,-0.30310817910203913,1.0,292.48539379572776,270.97129293390907,303.4107391044863,10204382.292105196,10206734.4,20.498644281163177,0.0,0.0,0.7419521060754309,294.15,1.0,294.34999999999997,726.9659019293618,0.23777892338800435,3094.7922314650295,0.0,297.15,4.870986088884179,1.0,1.8739045058969357,11373.178329953465,3.789157729422371,274.9115377352313,272.60028224923826,3.142329292800054,0.07906341511534314,0.8883725892651138,276.6296,5616.516883199638,738.9420287190828,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206741.6,0.2752924871607864,510.20408163265313,11726.336146729675,297.82822155823703,101325.0,263.05136844021655,-8631.476329417435,0.9257713484666547,-0.30289944441430006,1.0,292.48578673892723,270.99828840886016,303.41313517467626,10204389.49282896,10206741.6,20.498644281163177,0.0,0.0,0.741996248061712,294.15,1.0,294.34999999999997,727.0483890022817,0.2377793965090569,3094.859817288326,0.0,297.15,4.870694309626782,1.0,1.8736957712091966,11362.509857030134,3.788971662375367,274.9116538634327,272.6009729939617,3.1433754698666125,0.07906341511534314,0.8883725892651138,276.6294,5609.495440800365,738.9425523704921,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206748.8,0.2763151360001061,510.20408163265313,11726.007298630151,297.8317445935652,101325.0,263.05746768480344,-8631.076564739715,0.9260056576000242,-0.3026905851892441,1.0,292.4861844857769,271.0254025728028,303.4156364384678,10204396.693552721,10206748.8,20.498644281163177,0.0,0.0,0.7420408284891475,294.15,1.0,294.34999999999997,727.13079362938,0.23777986962966588,3094.9307338427698,0.0,297.15,4.87040033404698,1.0,1.8734869119841406,11352.107489747375,3.7887785889381593,274.9117729753102,272.6016672405148,3.1444314624001097,0.07906341511534314,0.8883725892651138,276.62919999999997,5602.421145599265,738.9430760219011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206756.0,0.27734226573426574,510.20408163265313,11725.669594189729,297.83535071453696,101325.0,263.06357848172416,-8630.664704081571,0.9262396750000002,-0.3024816014994227,1.0,292.48658699510423,271.05263455384613,303.4182400358461,10204403.894276477,10206756.0,20.498644281163177,0.0,0.0,0.7420858459999999,294.15,1.0,294.34999999999997,727.2131158930185,0.23778034274983095,3095.004890124975,0.0,297.15,4.870104174711293,1.0,1.8732779282943193,11341.96479231089,3.788578697113545,274.911895061442,272.6023649791304,3.1454972,0.07906341511534314,0.8883725892651138,276.62899999999996,5595.2943,738.9435996733097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206763.2,0.27837384413975313,510.20408163265313,11725.32326188374,297.8390377116459,101325.0,263.0697005447784,-8630.24106390711,0.9264734010666426,-0.30227249341720563,1.0,292.48699422616755,271.07998348012023,303.4209431899612,10204411.09500023,10206763.2,20.498644281163177,0.0,0.0,0.7421312992365666,294.15,1.0,294.34999999999997,727.2953558755405,0.23778081586955194,3095.082197908971,0.0,297.15,4.8698058441860175,1.0,1.8730688202121022,11332.075508001708,3.7883721698264865,274.9120201124065,272.60306620004167,3.146572612266555,0.07906341511534314,0.8883725892651138,276.6288,5588.115206400746,738.944123324718,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206770.4,0.2794098389930607,510.20408163265313,11724.96852508678,297.8428034264673,101325.0,263.07583359192574,-8629.805953421286,0.9267068362000122,-0.30206326101496295,1.0,292.4874061386519,271.10744847975525,303.4237432032831,10204418.29572398,10206770.4,20.498644281163177,0.0,0.0,0.7421771868411453,294.15,1.0,294.34999999999997,727.3775136592077,0.23778128898882944,3095.162571606593,0.0,297.15,4.869505355037446,1.0,1.8728595878098595,11322.433551363434,3.7881591851250485,274.91214811878166,272.60377089348174,3.1476576288000566,0.07906341511534314,0.8883725892651138,276.62859999999995,5580.884167199624,738.9446469761264,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206777.6,0.28045021806987613,510.20408163265313,11724.605602177975,297.84664575052324,101325.0,263.081977345297,-8629.359674051406,0.9269399807999879,-0.3018539043654278,1.0,292.487822692666,271.1350286808601,303.4266374540687,10204425.496447725,10206777.6,20.498644281163177,0.0,0.0,0.7422235074559975,294.15,1.0,294.34999999999997,727.4595893261352,0.23778176210766303,3095.2459281402193,0.0,297.15,4.869202719832103,1.0,1.8726502311603244,11313.033000997913,3.787939916368039,274.91227907114575,272.6044790496834,3.1487521791999433,0.07906341511534314,0.8883725892651138,276.6284,5573.601484800378,738.945170627534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206784.8,0.2814949491469615,510.20408163265313,11724.234706639229,297.8505626241799,101325.0,263.08813153121974,-8628.902519792791,0.9271728352666907,-0.30164442354078913,1.0,292.48824384873876,271.1627232115721,303.4296233931133,10204432.697171468,10206784.8,20.498644281163177,0.0,0.0,0.7422702597234334,294.15,1.0,294.34999999999997,727.5415829584409,0.23778223522605274,3095.3321868258254,0.0,297.15,4.868897951136203,1.0,1.8724407503356857,11303.868092880846,3.787714532397925,274.91241296007667,272.6051906588801,3.1498561930667814,0.07906341511534314,0.8883725892651138,276.62819999999994,5566.267461599238,738.9456942789417,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206792.0,0.282544,510.20408163265313,11723.85604715609,297.85455203555205,101325.0,263.0942958802198,-8628.434777900131,0.9274054,-0.30143481861359844,1.0,292.4886695678157,271.1905312,303.43269854074,10204439.897895206,10206792.0,20.498644281163177,0.0,0.0,0.7423174422857143,294.15,1.0,294.34999999999997,727.6234946380764,0.23778270834399848,3095.421269265349,0.0,297.15,4.868591061516277,1.0,1.872231145408495,11294.93321420362,3.787483197703351,274.91254977615245,272.60590571130433,3.1509696000000003,0.07906341511534314,0.8883725892651138,276.628,5558.8824,738.9462179303491,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206799.2,0.28359733840548523,510.20408163265313,11723.469827712135,297.8586120194449,101325.0,263.10047012704507,-8627.956728541809,0.927637675399976,-0.3012250896564985,1.0,292.48909981125615,271.218451774274,303.43586048402466,10204447.098618938,10206799.2,20.498644281163177,0.0,0.0,0.742365053785138,294.15,1.0,294.34999999999997,727.7053244469744,0.2377831814615007,3095.513099247531,0.0,297.15,4.868282063538614,1.0,1.872021416451395,11286.222897618018,3.787246072569333,274.9126895099509,272.6066241971895,3.1520923295998835,0.07906341511534314,0.8883725892651138,276.6278,5551.4466024007725,738.9467415817559,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10206806.4,0.28465493213991494,510.20408163265313,11723.076247685616,297.8627406563074,101325.0,263.1066540106725,-8627.468644972736,0.9278696618666787,-0.3010152367416321,1.0,292.48953454082994,271.24648406252453,303.43910687421277,10204454.29934267,10206806.4,20.498644281163177,0.0,0.0,0.7424130928640026,294.15,1.0,294.34999999999997,727.7870724669859,0.23778365457855907,3095.6076026563264,0.0,297.15,4.867970969769504,1.0,1.8718115635365287,11277.731815900073,3.787003313219059,274.91283215205004,272.6073461067687,3.1532243114667255,0.07906341511534314,0.8883725892651138,276.6276,5543.9603711996115,738.9472652331627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
