time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10206439.2,0.9,510.20408163265313,11941.3687488187,298.0489175993069,101325.0,269.6080953330622,-8815.17981665796,1.0,-0.314193456173961,1.0,292.6659082034831,294.15,303.82150928408697,10204041.318427484,10206439.2,20.498644281163177,0.0,0.0,0.9473644880285762,307.9158873928,1.0,0.0,0.2377595250427366,3126.188932365674,0.0,297.15,0.8670494065248866,1.0,1.8849897829688576,12408.607797590745,3.8197847305992267,276.9052527746845,276.65515120844,4.021803295962039,0.07573681756104195,0.8866674025859153,277.2579854561764,99999.0,738.9172324135051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206446.4,0.9,510.20408163265313,11941.973886219668,298.0458662232398,101325.0,269.60858475350767,-8816.026263069532,1.0,-0.31399018934643497,1.0,292.6660725339872,294.15,303.8140563305904,10204048.51915141,10206446.4,20.498644281163177,0.0,0.0,0.9473181350857239,307.9158329664,1.0,0.0,0.23775999818198462,3125.947623352905,0.0,297.15,0.8675636405724798,1.0,1.8847865161413315,12374.771592614183,3.8202731859629355,276.9054187145817,276.65522626271996,4.020505739885983,0.07573681756104195,0.8866674025859153,277.2584707317646,99999.0,738.9177560649259,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206453.6,0.9,510.20408163265313,11942.55536094785,298.04306293036365,101325.0,269.6090841712056,-8816.829886236395,1.0,-0.31378679432293977,1.0,292.66624454126577,294.15,303.8071475175049,10204055.71987533,10206453.6,20.498644281163177,0.0,0.0,0.9472716841999903,307.9158173336,1.0,0.0,0.23776047132078887,3125.725474958641,0.0,297.15,0.8680870931212843,1.0,1.8845831211178363,12342.111846588994,3.820730725274545,276.90559418433725,276.65530100228,4.019207674399731,0.07573681756104195,0.8866674025859153,277.2589663638236,99999.0,738.9182797163463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206460.8,0.9,510.20408163265313,11943.11412081966,298.04050208651023,101325.0,269.60959353626185,-8817.592915407038,1.0,-0.31358327117588547,1.0,292.6664241622496,294.15,303.80074778874916,10204062.920599248,10206460.8,20.498644281163177,0.0,0.0,0.9472251355428523,307.9158403072,1.0,0.0,0.2377609444591495,3125.521205544779,0.0,297.15,0.8686197113385814,1.0,1.884379597970782,12310.558698129713,3.8211592036656725,276.9057791342104,276.65537542656,4.017909099276055,0.07573681756104195,0.8866674025859153,277.2594723011765,99999.0,738.9188033677669,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206468.0,0.9,510.20408163265313,11943.65103291228,298.0381781439133,101325.0,269.61011279878306,-8818.317374845556,1.0,-0.31337961997834696,1.0,292.6666113345883,294.15,303.7948254691465,10204070.12132316,10206468.0,20.498644281163177,0.0,0.0,0.9471784892857142,307.9159017,1.0,0.0,0.2377614175970661,3125.333658265422,0.0,297.15,0.8691614423924627,1.0,1.8841759467732435,12280.048851601532,3.8215603000740326,276.90597351446144,276.655449535,4.016610014285714,0.07573681756104195,0.8866674025859153,277.25998849264704,99999.0,738.9193270191868,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206475.2,0.9,510.20408163265313,11944.166895340488,298.0360856441796,101325.0,269.61064190887544,-8819.005108028796,1.0,-0.31317584080273986,1.0,292.6668059966189,294.15,303.78935188801006,10204077.322047068,10206475.2,20.498644281163177,0.0,0.0,0.9471317456000048,307.9160013248,1.0,0.0,0.23776189073453902,3125.161787330173,0.0,297.15,0.8697122334507511,1.0,1.8839721675976364,12250.524850508526,3.821935537470012,276.9061772753517,276.65552332704,4.0153104192001345,0.07573681756104195,0.8866674025859153,277.2605148870587,99999.0,738.9198506706065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206482.4,0.9,510.20408163265313,11944.662447190753,298.03421922062734,101325.0,269.6111808166454,-8819.65780149783,1.0,-0.3129719337217485,1.0,292.6670080873364,294.15,303.78430104620196,10204084.522770975,10206482.4,20.498644281163177,0.0,0.0,0.9470849046571526,307.91613899439994,1.0,0.0,0.23776236387156835,3125.0046458275174,0.0,297.15,0.8702720316812695,1.0,1.883768260516645,12221.934434732224,3.8222863006425207,276.9063903671437,276.65559680212,4.014010313790745,0.07573681756104195,0.8866674025859153,277.26105143323514,99999.0,738.9203743220261,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206489.6,0.9,510.20408163265313,11945.138376895049,298.03257360006523,101325.0,269.6117294721995,-8820.277001968794,1.0,-0.3127678988081919,1.0,292.66721754636825,294.15,303.77964932157784,10204091.723494874,10206489.6,20.498644281163177,0.0,0.0,0.9470379666285617,307.91631452160004,1.0,0.0,0.23776283700815373,3124.861374928949,0.0,297.15,0.8708407842521377,1.0,1.8835642256030884,12194.229971771874,3.822613851843796,276.9066127401008,276.65566995968,4.012709697828302,0.07573681756104195,0.8866674025859153,277.2615980800001,99999.0,738.9208979734452,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206496.8,0.9,510.20408163265313,11945.595329276866,298.03114360407983,101325.0,269.6122878256432,-8820.86413499926,1.0,-0.3125637361347602,1.0,292.6674343139513,294.15,303.7753752083106,10204098.924218772,10206496.8,20.498644281163177,0.0,0.0,0.9469909316857095,307.9165277192,1.0,0.0,0.2377633101442955,3124.7311943138357,0.0,297.15,0.87141843833059,1.0,1.8833600629296567,12167.367953251112,3.8229193445550176,276.90684434448735,276.65574279916,4.011408571085579,0.07573681756104195,0.8866674025859153,277.2621547761765,99999.0,738.9214216248639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206504.0,0.9,510.20408163265313,11946.033911489922,298.0299241499056,101325.0,269.6128558270832,-8821.420517778148,1.0,-0.31235944577392494,1.0,292.6676583309112,294.15,303.7714590861683,10204106.124942666,10206504.0,20.498644281163177,0.0,0.0,0.9469438,307.9167784,1.0,0.0,0.23776378327999328,3124.6133936774995,0.0,297.15,0.8720049410847414,1.0,1.8831557725688215,12141.308549250478,3.823203835604792,276.9070851305691,276.65581532,4.010106933333333,0.07573681756104195,0.8866674025859153,277.2627214705882,99999.0,738.9219452762827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206511.2,0.9,510.20408163265313,11946.454698007105,298.02891025092066,101325.0,269.6134334266256,-8821.94737277984,1.0,-0.3121550277986913,1.0,292.667889538644,294.15,303.767883016234,10204113.325666554,10206511.2,20.498644281163177,0.0,0.0,0.946896571742862,307.9170663768,1.0,0.0,0.2377642564152475,3124.5073251964845,0.0,297.15,0.8726002396824147,1.0,1.8829513545935879,12116.015213550661,3.8234682958395214,276.9073350486128,276.65588752163995,4.008804784342992,0.07573681756104195,0.8866674025859153,277.26329811205875,99999.0,738.9224689277008,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206518.4,0.9,510.20408163265313,11946.858234815216,298.0280970168265,101325.0,269.61402057437647,-8822.445837961543,1.0,-0.31195048228144784,1.0,292.66812787909976,294.15,303.7646305600246,10204120.52639044,10206518.4,20.498644281163177,0.0,0.0,0.9468492470857242,307.9173914623999,1.0,0.0,0.23776472955005779,3124.412396843618,0.0,297.15,0.8732042812914332,1.0,1.8827468090763444,12091.454334042863,3.8237136195222874,276.9075940488864,276.65595940351994,4.007502123885984,0.07573681756104195,0.8866674025859153,277.26388464941164,99999.0,738.9229925791191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206525.6,0.9,510.20408163265313,11947.245042934781,298.0274796535502,101325.0,269.61461722044226,-8822.916976442146,1.0,-0.31174580929516105,1.0,292.668373294768,294.15,303.76168661927716,10204127.727114322,10206525.6,20.498644281163177,0.0,0.0,0.9468018261999902,307.9177534696001,1.0,0.0,0.2377652026844243,3124.328066454922,0.0,297.15,0.8738170130799392,1.0,1.8825421360900576,12067.594922993112,3.823940632614471,276.9078620816589,276.65603096508,4.006198951733063,0.07573681756104195,0.8866674025859153,277.26448103147067,99999.0,738.9235162305367,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206532.8,0.9,510.20408163265313,11947.61562137273,298.02705346290634,101325.0,269.6152233149285,-8823.36178479839,1.0,-0.31154100891235714,1.0,292.66862572866484,294.15,303.75903729399164,10204134.9278382,10206532.8,20.498644281163177,0.0,0.0,0.946754309257138,307.91815221120004,1.0,0.0,0.23776567581834698,3124.253836462388,0.0,297.15,0.8744383822151215,1.0,1.8823373357072537,12044.408342468623,3.824150100076724,276.90813909720043,276.65610220575996,4.004895267657008,0.07573681756104195,0.8866674025859153,277.26508720705885,99999.0,738.9240398819543,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206540.0,0.9,510.20408163265313,11947.970449601584,298.02681384205613,101325.0,269.6158388079415,-8823.781200324007,1.0,-0.31133608120583056,1.0,292.6688851243212,294.15,303.7566697566318,10204142.128562074,10206540.0,20.498644281163177,0.0,0.0,0.9467066964285715,307.9185875,1.0,0.0,0.23776614895182593,3124.189249217722,0.0,297.15,0.8750683358651177,1.0,1.8821324080007271,12021.868060996369,3.8243427323083203,276.90842504578256,276.65617312499995,4.003591071428571,0.07573681756104195,0.8866674025859153,277.26570312499996,99999.0,738.9245635333715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206547.2,0.9,510.20408163265313,11948.309989635323,298.0267562827878,101325.0,269.6164636495873,-8824.176106733334,1.0,-0.3111310262483791,1.0,292.66915142577295,294.15,303.7545721405915,10204149.329285942,10206547.2,20.498644281163177,0.0,0.0,0.9466589878857192,307.91905914879993,1.0,0.0,0.23776662208486105,3124.133882838657,0.0,297.15,0.8757068211977511,1.0,1.8819273530432756,11999.949437667587,3.8245191908289233,276.908719877678,276.65624372224,4.0022863628191825,0.07573681756104195,0.8866674025859153,277.26632873411756,99999.0,738.9250871847881,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206554.4,0.9,510.20408163265313,11948.634687768892,298.026876370649,101325.0,269.6170977899718,-8824.547340210598,1.0,-0.3109258441124021,1.0,292.66942457755164,294.15,303.75273344129255,10204156.53000981,10206554.4,20.498644281163177,0.0,0.0,0.9466111838000099,307.9195669703999,1.0,0.0,0.23776709521745257,3124.0873475191684,0.0,297.15,0.8763537853808446,1.0,1.8817221709072987,11978.62953065724,3.8246800932942158,276.9090235431605,276.65631399691995,4.00098114160027,0.07573681756104195,0.8866674025859153,277.26696398323514,99999.0,738.925610836205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206561.6,0.9,510.20408163265313,11948.944976040211,298.0271697839498,101325.0,269.61774117920135,-8824.895693730841,1.0,-0.3107205348709685,1.0,292.6697045246764,294.15,303.7511434284474,10204163.73073367,10206561.6,20.498644281163177,0.0,0.0,0.9465632843428472,307.92011077760014,1.0,0.0,0.23776756834960028,3124.049282251067,0.0,297.15,0.8770091755825625,1.0,1.881516861665865,11957.886927279284,3.8248260179270512,276.9093359925056,276.65638394847997,3.9996754075425867,0.07573681756104195,0.8866674025859153,277.26760882117657,99999.0,738.9261344876212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206568.8,0.9,510.20408163265313,11949.241273451244,298.0276322926593,101325.0,269.6183937673813,-8825.221921380833,1.0,-0.31051509859652704,1.0,292.66999121264723,294.15,303.7497925681907,10204170.93145753,10206568.8,20.498644281163177,0.0,0.0,0.9465152896857093,307.92069038320005,1.0,0.0,0.2377680414813041,3124.019351909291,0.0,297.15,0.8776729389700495,1.0,1.8813114253914236,11937.701593038633,3.8249575074329445,276.9096571759892,276.65645357636,3.998369160418912,0.07573681756104195,0.8866674025859153,277.26826319676474,99999.0,738.9266581390374,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206576.0,0.9,510.20408163265313,11949.523986996413,298.02825975721095,101325.0,269.6190555046178,-8825.52674216148,1.0,-0.31030953536197314,1.0,292.67028458743846,294.15,303.74867195395296,10204178.132181384,10206576.0,20.498644281163177,0.0,0.0,0.9464672000000001,307.9213056,1.0,0.0,0.23776851461256407,3123.9972446608044,0.0,297.15,0.8783450227114656,1.0,1.8811058621568697,11918.054737621247,3.825075072463408,276.90998704388943,276.65652287999995,3.9970623999999995,0.07573681756104195,0.8866674025859153,277.2689270588235,99999.0,738.9271817904531,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206583.2,0.9,510.20408163265313,11949.793512525395,298.029048127234,101325.0,269.6197263410167,-8825.810842753219,1.0,-0.31010384524002643,1.0,292.6705845954933,294.15,303.74777324505646,10204185.332905233,10206583.2,20.498644281163177,0.0,0.0,0.9464190154571479,307.92195624079994,1.0,0.0,0.23776898774338043,3123.982669659545,0.0,297.15,0.879025373974634,1.0,1.880900172034923,11898.928695717503,3.825179194680903,276.91032554648524,276.65659185884,3.995755126057278,0.07573681756104195,0.8866674025859153,277.2696003561764,99999.0,738.9277054418684,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206590.4,0.9,510.20408163265313,11950.050235464441,298.02999344022305,101325.0,269.6204062266838,-8826.0748802814,1.0,-0.3098980283031416,1.0,292.6708911837195,294.15,303.7470886121539,10204192.533629082,10206590.4,20.498644281163177,0.0,0.0,0.9463707362285814,307.92264211839984,1.0,0.0,0.23776946087375286,3123.975354995182,0.0,297.15,0.8797139399273773,1.0,1.8806943550980382,11880.306821098839,3.825270329471876,276.91067263405705,276.65666051231995,3.9944473383621752,0.07573681756104195,0.8866674025859153,277.2702830376469,99999.0,738.9282290932839,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206597.6,0.9,510.20408163265313,11950.294531433097,298.03109182015726,101325.0,269.6210951117254,-8826.319485427344,1.0,-0.3096920846243987,1.0,292.67120429948443,294.15,303.74661068871876,10204199.734352924,10206597.6,20.498644281163177,0.0,0.0,0.9463223624857042,307.9233630456001,1.0,0.0,0.23776993400368132,3123.9750458677563,0.0,297.15,0.8804106677378812,1.0,1.8804884114192952,11862.173392377108,3.825348908353276,276.91102825688677,276.65672883988,3.9931390366854433,0.07573681756104195,0.8866674025859153,277.27097505205893,99999.0,738.9287527446987,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206604.8,0.9,510.20408163265313,11950.526766765894,298.03233947608254,101325.0,269.6217929462466,-8826.545263638212,1.0,-0.3094860142763005,1.0,292.6715238906121,294.15,303.74633252788664,10204206.935076764,10206604.8,20.498644281163177,0.0,0.0,0.9462738943999951,307.9241188352001,1.0,0.0,0.2377704071331663,3123.9815029617866,0.0,297.15,0.881115504573248,1.0,1.880282341071197,11844.513529050211,3.825415341107439,276.9113923652573,276.65679684096,3.9918302207998644,0.07573681756104195,0.8866674025859153,277.27167634823536,99999.0,738.9292763961134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206612.0,0.9,510.20408163265313,11950.747298958559,298.03373270065987,101325.0,269.6224996803534,-8826.75279771955,1.0,-0.30927981733166354,1.0,292.6718499053797,294.15,303.74624756401266,10204214.135800598,10206612.0,20.498644281163177,0.0,0.0,0.9462253321428571,307.9249093,1.0,0.0,0.23777088026220733,3123.9945009967983,0.0,297.15,0.8818283976016589,1.0,1.88007614412656,11827.31311672346,3.8254700176793963,276.9117649094532,276.656864515,3.99052089047619,0.07573681756104195,0.8866674025859153,277.272386875,99999.0,738.9298000475278,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206619.2,0.9,510.20408163265313,11950.956477016382,298.03526786869526,101325.0,269.62321526415155,-8826.942649390814,1.0,-0.309073493863262,1.0,292.6721822925151,294.15,303.74634957856796,10204221.336524427,10206619.2,20.498644281163177,0.0,0.0,0.9461766758857193,307.92573425279994,1.0,0.0,0.2377713533908046,3124.013827437925,0.0,297.15,0.8825492939909368,1.0,1.8798698206581586,11810.558740637714,3.8255133098490903,276.91214583976057,276.65693186143994,3.9892110454858494,0.07573681756104195,0.8866674025859153,277.27310658117636,99999.0,738.9303236989417,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206626.4,0.9,510.20408163265313,11951.15464179308,298.03694143565167,101325.0,269.62393964774674,-8827.115360149564,1.0,-0.3088670439436476,1.0,292.6725210011946,294.15,303.7466326695912,10204228.537248256,10206626.4,20.498644281163177,0.0,0.0,0.9461279258000101,307.9265935063998,1.0,0.0,0.2377718265189582,3124.0392813430035,0.0,297.15,0.8832781409089049,1.0,1.8796633707385442,11794.237626118475,3.825545572735359,276.91253510646663,276.65699887971994,3.987900685600271,0.07573681756104195,0.8866674025859153,277.27383541558805,99999.0,738.9308473503556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206633.6,0.9,510.20408163265313,11951.342126283715,298.0387499361503,101325.0,269.6246727812451,-8827.271453691175,1.0,-0.3086604676457323,1.0,292.67286598104045,294.15,303.74709122446666,10204235.737972079,10206633.6,20.498644281163177,0.0,0.0,0.9460790820571328,307.9274868736002,1.0,0.0,0.237772299646668,3124.0706723344783,0.0,297.15,0.8840148855237693,1.0,1.8794567944406289,11778.33758545084,3.825567146134057,276.91293265986053,276.65706556928,3.9865898105902047,0.07573681756104195,0.8866674025859153,277.27457332705893,99999.0,738.9313710017691,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206640.8,0.9,510.20408163265313,11951.519255867022,298.04068998247226,101325.0,269.6254146147515,-8827.411435908833,1.0,-0.30845376504220523,1.0,292.6732171821202,294.15,303.7477198956488,10204242.938695898,10206640.8,20.498644281163177,0.0,0.0,0.9460301448285664,307.9284141672001,1.0,0.0,0.23777277277393383,3124.1078196812005,0.0,297.15,0.8847594750025906,1.0,1.8792500918371018,11762.846970404495,3.825578355706883,276.9133384502322,276.65713192955997,3.9852784202284353,0.07573681756104195,0.8866674025859153,277.27532026441185,99999.0,738.9318946531822,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206648.0,0.9,510.20408163265313,11951.686348518308,298.0427582630533,101325.0,269.6261650983718,-8827.53579679474,1.0,-0.30824693620571275,1.0,292.6735745549445,294.15,303.74851357899445,10204250.139419714,10206648.0,20.498644281163177,0.0,0.0,0.9459811142857143,307.9293752,1.0,0.0,0.2377732459007559,3124.15055147855,0.0,297.15,0.885511856513571,1.0,1.8790432630006093,11747.754629864974,3.825579514041664,276.9137524278734,276.65719795999996,3.983966514285714,0.07573681756104195,0.8866674025859153,277.27607617647055,99999.0,738.9324183045952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206655.2,0.9,510.20408163265313,11951.843714997378,298.04495154099,101325.0,269.6269241822118,-8827.645010785798,1.0,-0.3080399812091261,1.0,292.6739380504666,294.15,303.7494673943804,10204257.340143524,10206655.2,20.498644281163177,0.0,0.0,0.9459319906000052,307.9303697847999,1.0,0.0,0.2377737190271343,3124.198703914828,0.0,297.15,0.8862719772245335,1.0,1.8788363080040227,11733.049871820109,3.8255709216001295,276.91417454307765,276.65726366004,3.982654092533469,0.07573681756104195,0.8866674025859153,277.2768410120587,99999.0,738.9329419560078,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206662.4,0.9,510.20408163265313,11951.991659024186,298.04726665254816,101325.0,269.6276918163769,-8827.739538146287,1.0,-0.30783290012500464,1.0,292.67430762008155,294.15,303.750576668338,10204264.540867334,10206662.4,20.498644281163177,0.0,0.0,0.9458827739428673,307.9313977343998,1.0,0.0,0.2377741921530686,3124.2521206144393,0.0,297.15,0.8870397843033011,1.0,1.8786292269199012,11718.72242929183,3.8255528675687085,276.91460474613973,276.65732902912,3.9813411547431286,0.07573681756104195,0.8866674025859153,277.2776147199998,99999.0,738.9334656074203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206669.6,0.9,510.20408163265313,11952.130477444563,298.04970050568136,101325.0,269.6284679509732,-8827.819825140716,1.0,-0.3076256930262673,1.0,292.67468321562524,294.15,303.7518369184893,10204271.741591137,10206669.6,20.498644281163177,0.0,0.0,0.9458334644857042,307.9324588616002,1.0,0.0,0.23777466527855926,3124.310652049837,0.0,297.15,0.8878152249181002,1.0,1.8784220198211639,11704.762429755578,3.825525630622826,276.91504298735623,276.65739406668,3.980027700685442,0.07573681756104195,0.8866674025859153,277.2783972491178,99999.0,738.9339892588324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206676.8,0.9,510.20408163265313,11952.260460375514,298.05225007856814,101325.0,269.6292525361051,-8827.88630507083,1.0,-0.3074183599855653,1.0,292.67506478937446,294.15,303.75324383959475,10204278.942314938,10206676.8,20.498644281163177,0.0,0.0,0.945784062399995,307.9335529792001,1.0,0.0,0.23777513840360626,3124.3741550140035,0.0,297.15,0.8885982462359509,1.0,1.8782146867804619,11691.160367636276,3.8254894796112993,276.9154892170246,276.65745877216,3.978713730133197,0.07573681756104195,0.8866674025859153,277.27918854823537,99999.0,738.9345129102443,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
