time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10208980.8,0.9,510.20408163265313,12133.976302356612,297.83958430934723,101325.0,270.03928015354,-9001.821146621109,1.0,-0.23500321598788343,1.0,292.5254608526155,294.15,303.6058083365274,10206583.173731081,10208980.8,20.498644281163177,0.08129438254556522,0.08129438254556522,0.9261630155428499,308.9460913472002,1.0,0.0,0.2379265156192894,3132.1551556614695,0.0,297.15,1.2372652250276777,1.0,1.80579954278278,11590.446294397503,3.874002308098967,277.195732949421,276.65802181856,3.530455925942703,0.07573681756104195,0.8866674025859153,277.7007140070589,99999.0,739.1020813474926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208988.0,0.9,510.20408163265313,12134.002411061796,297.8436006663208,101325.0,270.0401986672526,-9001.689110054833,1.0,-0.23475919518403154,1.0,292.5270346417303,294.15,303.6098804423431,10206590.374453632,10208988.0,20.498644281163177,0.08236799999999998,0.08236799999999998,0.9260927392857142,308.9481007,1.0,0.0,0.2379269886018229,3132.3133010357733,0.0,297.15,1.2377512324137845,1.0,1.805555521978928,11591.054919061813,3.873815051339022,277.19619041937864,276.65795098499996,3.5289643476190475,0.07573681756104195,0.8866674025859153,277.70167562499995,99999.0,739.1026049988136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10208995.2,0.9,510.20408163265313,12134.02604278269,297.84761301808,101325.0,270.04110956480105,-9001.554967299839,1.0,-0.23451507160394014,1.0,292.5286099232448,294.15,303.61394735609935,10206597.575176178,10208995.2,20.498644281163177,0.08344958836352401,0.08344958836352401,0.9260224256000074,308.9500827647998,1.0,0.0,0.23792746158391218,3132.4710754354137,0.0,297.15,1.2382278085423484,1.0,1.8053113983988367,11591.659824937453,3.873627481491129,277.196640036462,276.65787963904,3.527472179200154,0.07573681756104195,0.8866674025859153,277.70262953411753,99999.0,739.1031286501342,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209002.4,0.9,510.20408163265313,12134.047176899621,297.85162137468745,101325.0,270.0420127962896,-9001.418699689759,1.0,-0.2342708453176503,1.0,292.5301866869582,294.15,303.6180090781279,10206604.775898723,10209002.4,20.498644281163177,0.08453916509068274,0.08453916509068274,0.9259520746571575,308.9520373543996,1.0,0.0,0.23792793456555755,3132.628477276443,0.0,297.15,1.2386949005811927,1.0,1.8050671721125469,11592.260994664093,3.873439593912252,277.1970817521608,276.65780778012,3.5259794204574515,0.07573681756104195,0.8866674025859153,277.7035756832351,99999.0,739.1036523014549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209009.6,0.9,510.20408163265313,12134.06579279366,297.8556257461781,101325.0,270.0429083118232,-9001.280287866874,1.0,-0.2340265163958768,1.0,292.5317649226944,294.15,303.6220656087418,10206611.97662126,10209009.6,20.498644281163177,0.0856367476365916,0.0856367476365916,0.9258816866285569,308.9539642816004,1.0,0.0,0.2379284075467587,3132.785504974149,0.0,297.15,1.2391524556983742,1.0,1.8048228431907734,11592.858410999177,3.8732513839608655,277.1975155179697,276.65773540768,3.5244860711615953,0.07573681756104195,0.8866674025859153,277.70451402117664,99999.0,739.1041759527748,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209016.8,0.9,510.20408163265313,12134.081869848338,297.8596261425651,101325.0,270.0437960615055,-9001.139712819142,1.0,-0.23378208490852548,1.0,292.53334462030466,294.15,303.6261169482417,10206619.177343797,10209016.8,20.498644281163177,0.08674235345466026,0.08674235345466026,0.925811261685707,308.9558633592002,1.0,0.0,0.23792888052751585,3132.9421569434335,0.0,297.15,1.239600421061243,1.0,1.804578411703422,11593.452056815728,3.873062846997026,277.19794128538797,276.65766252116,3.5229921310855596,0.07573681756104195,0.8866674025859153,277.70544449676476,99999.0,739.1046996040947,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209024.0,0.9,510.20408163265313,12134.095387449042,297.86362257383126,101325.0,270.04467599544125,-9000.996955880191,1.0,-0.23353755092601824,1.0,292.5349257696643,294.15,303.6301630969065,10206626.378066327,10209024.0,20.498644281163177,0.08785599999999998,0.08785599999999998,0.9257407999999999,308.9577344,1.0,0.0,0.2379293535078287,3133.098431598406,0.0,297.15,1.2400387438378608,1.0,1.8043338777209148,11594.041915099016,3.8728739783826764,277.1983590059201,276.65758911999995,3.5214976,0.07573681756104195,0.8866674025859153,277.7063670588235,99999.0,739.1052232554142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209031.2,0.9,510.20408163265313,12134.106324986684,297.86761504993535,101325.0,270.04554806373505,-9000.851997692309,1.0,-0.2332929145186553,1.0,292.53650836067504,294.15,303.6342040549998,10206633.578788854,10209031.2,20.498644281163177,0.0889777047271562,0.0889777047271562,0.9256703017428645,308.9595772167998,1.0,0.0,0.23792982648769745,3133.254327352923,0.0,297.15,1.240467371196051,1.0,1.8040892413135519,11594.627968944136,3.872684773482138,277.19876863107555,276.65751520364,3.520002477676345,0.07573681756104195,0.8866674025859153,277.70728165617635,99999.0,739.1057469067333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209038.4,0.9,510.20408163265313,12134.114661854162,297.87160358080814,101325.0,270.04641221649143,-9000.704819243449,1.0,-0.23304817575640535,1.0,292.53809238326403,294.15,303.6382398227661,10206640.77951138,10209038.4,20.498644281163177,0.09010748509067443,0.09010748509067443,0.9255997670857289,308.9613916223996,1.0,0.0,0.23793029946712219,3133.409842620156,0.0,297.15,1.2408862503036366,1.0,1.803844502551302,11595.210201553366,3.872495227661512,277.19917011236845,276.65744077152,3.5185067638860237,0.07573681756104195,0.8866674025859153,277.7081882376468,99999.0,739.1062705580525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209045.6,0.9,510.20408163265313,12134.120377446527,297.8755881763487,101325.0,270.04726840381545,-9000.555401694404,1.0,-0.23280333470975245,1.0,292.53967782738187,294.15,303.6422704004265,10206647.980233898,10209045.6,20.498644281163177,0.09124535854569085,0.09124535854569085,0.9255291961999853,308.96317742960036,1.0,0.0,0.23793077244610267,3133.5649758124573,0.0,297.15,1.2412953283286494,1.0,1.803599661504649,11595.788596232358,3.872305336288884,277.19956340131813,276.65736582307994,3.5170104583996897,0.07573681756104195,0.8866674025859153,277.70908675205897,99999.0,739.1067942093713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209052.8,0.9,510.20408163265313,12134.123451162131,297.8795688464311,101325.0,270.04811657581087,-9000.403725860297,1.0,-0.23255839144884782,1.0,292.541264683006,294.15,303.6462957881854,10206655.180956416,10209052.8,20.498644281163177,0.09239134254557353,0.09239134254557353,0.9254585892571356,308.9649344512002,1.0,0.0,0.2379312454246391,3133.7197253416984,0.0,297.15,1.2416945524384893,1.0,1.8033547182437444,11596.363136389225,3.8721150947342733,277.19994844944836,276.65729035775996,3.515513560990321,0.07573681756104195,0.8866674025859153,277.70997714823534,99999.0,739.1073178606897,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209060.0,0.9,510.20408163265313,12134.123862403365,297.88354560089505,101325.0,270.0489566825827,-9000.249772729081,1.0,-0.23231334604382803,1.0,292.5428529401365,294.15,303.6503159862212,10206662.381678928,10209060.0,20.498644281163177,0.09354545454545453,0.09354545454545453,0.9253879464285715,308.9666625,1.0,0.0,0.23793171840273125,3133.874089618986,0.0,297.15,1.2420838698011933,1.0,1.8031096728387246,11596.933805530398,3.8719244983702015,277.2003252082882,276.65721437499997,3.5140160714285713,0.07573681756104195,0.8866674025859153,277.710859375,99999.0,739.1078415120079,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209067.2,0.9,510.20408163265313,12134.121590573872,297.8875184495529,101325.0,270.0497886742356,-9000.093523461554,1.0,-0.2320681985649744,1.0,292.5444425887996,294.15,303.6543309946929,10206669.582401434,10209067.2,20.498644281163177,0.09470771199987929,0.09470771199987929,0.9253172678857216,308.96836138879985,1.0,0.0,0.23793219138037913,3134.0280670546786,0.0,297.15,1.2424632275845846,1.0,1.802864525359871,11597.500587259005,3.8717335425707824,277.20069362937136,276.65713787424,3.512517989485869,0.07573681756104195,0.8866674025859153,277.7117333811764,99999.0,739.1083651633256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209074.4,0.9,510.20408163265313,12134.116615082326,297.8914874021857,101325.0,270.05061250087425,-8999.934959045668,1.0,-0.23182294908223477,1.0,292.5460336190455,294.15,303.658340813736,10206676.78312394,10209074.4,20.498644281163177,0.09587813236339326,0.09587813236339326,0.9252465538000146,308.9700309303997,1.0,0.0,0.23793266435758315,3134.181656058538,0.0,297.15,1.242832572956486,1.0,1.8026192758771313,11598.063465272115,3.8715422227127267,277.20105366423684,276.65706085492,3.5110193149336433,0.07573681756104195,0.8866674025859153,277.71259911558803,99999.0,739.1088888146434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209081.6,0.9,510.20408163265313,12134.108915339417,297.8954524685395,101325.0,270.05142811260384,-8999.774060296548,1.0,-0.23157759766596753,1.0,292.5476260209473,294.15,303.66234544345895,10206683.983846439,10209081.6,20.498644281163177,0.09705673309115385,0.09705673309115385,0.9251758043428425,308.9716709376003,1.0,0.0,0.23793313733434293,3134.3348550393703,0.0,297.15,1.243191853084904,1.0,1.802373924460864,11598.622423357863,3.8713505341748182,277.20140526442833,276.65698331647997,3.5095200475425465,0.07573681756104195,0.8866674025859153,277.71345652705895,99999.0,739.1094124659606,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209088.8,0.9,510.20408163265313,12134.098470761359,297.8994136583319,101325.0,270.05223545952833,-8999.610808374982,1.0,-0.2313321443861973,1.0,292.5492197846039,294.15,303.66634488394936,10206691.184568936,10209088.8,20.498644281163177,0.09824353163648684,0.09824353163648684,0.9251050196857069,308.97328122320016,1.0,0.0,0.23793361031065866,3134.4876624055073,0.0,297.15,1.24354101513729,1.0,1.8021284711810939,11599.177445393832,3.8711584723384296,277.2017483814942,276.65690525836,3.5080201870855587,0.07573681756104195,0.8866674025859153,277.7143055644118,99999.0,739.1099361172777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209096.0,0.9,510.20408163265313,12134.085260766133,297.9033709812434,101325.0,270.05303449175295,-8999.445184268932,1.0,-0.231086589313094,1.0,292.5508149001361,294.15,303.6703391352654,10206698.38529143,10209096.0,20.498644281163177,0.09943854545454545,0.09943854545454545,0.9250342,308.9748616,1.0,0.0,0.23793408328653012,3134.640076564223,0.0,297.15,1.2438800062816548,1.0,1.8018829161079906,11599.728515344634,3.870966032587036,277.20208296698814,276.65682668,3.506519733333333,0.07573681756104195,0.8866674025859153,277.71514617647057,99999.0,739.1104597685944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209103.2,0.9,510.20408163265313,12134.069264776048,297.90732444692395,101325.0,270.0538251593825,-8999.277168793515,1.0,-0.23084093251670534,1.0,292.55241135768983,294.15,303.67432819744187,10206705.586013917,10209103.2,20.498644281163177,0.10064179199987504,0.10064179199987504,0.9249633454571502,308.97641188079984,1.0,0.0,0.23793455626195745,3134.7920959221433,0.0,297.15,1.2442087736858223,1.0,1.801637259311602,11600.275617258694,3.8707732103065164,277.2024089724684,276.65674758084,3.505018686057298,0.07573681756104195,0.8866674025859153,277.7159783120587,99999.0,739.1109834199109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209110.4,0.9,510.20408163265313,12134.050462216801,297.9112740649892,101325.0,270.0546074125217,-8999.106743282362,1.0,-0.23059517406717167,1.0,292.5540091474342,294.15,303.67831207048675,10206712.786736403,10209110.4,20.498644281163177,0.10185328872702112,0.10185328872702112,0.9248924562285861,308.9779318783997,1.0,0.0,0.23793502923694076,3134.943718885053,0.0,297.15,1.2445272645176149,1.0,1.8013915008620682,11600.818735267669,3.8705800008850852,277.2027263494984,276.65666796032,3.503517045028882,0.07573681756104195,0.8866674025859153,277.7168019199998,99999.0,739.111507071227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209117.6,0.9,510.20408163265313,12134.028832518914,297.9152198450169,101325.0,270.0553812012761,-8998.933888723428,1.0,-0.23034931403456493,1.0,292.5556082595605,294.15,303.6822907543775,10206719.987458883,10209117.6,20.498644281163177,0.10307305309116235,0.10307305309116235,0.9248215324856996,308.9794214056003,1.0,0.0,0.23793550221147977,3135.094943857858,0.0,297.15,1.2448354259450123,1.0,1.8011456408294615,11601.35785358242,3.8703863997137873,277.20303504964653,276.65658781787994,3.5020148100187365,0.07573681756104195,0.8866674025859153,277.71761694911777,99999.0,739.1120307225428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209124.8,0.9,510.20408163265313,12134.004355115414,297.91916179655385,101325.0,270.0561464757497,-8998.758585931837,1.0,-0.2301033524887819,1.0,292.5572086842848,294.15,303.6862642490673,10206727.188181361,10209124.8,20.498644281163177,0.10430110254558203,0.10430110254558203,0.9247505743999926,308.98088027520015,1.0,0.0,0.23793597518557477,3135.245769244665,0.0,297.15,1.245133205135519,1.0,1.8008996792836784,11601.89295649209,3.870192402185652,277.20333502448574,276.65650715296,3.5005119807998444,0.07573681756104195,0.8866674025859153,277.7184233482354,99999.0,739.1125543738586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209132.0,0.9,510.20408163265313,12133.97700944551,297.92309992910685,101325.0,270.0569031860478,-8998.58081606838,1.0,-0.2298572895001849,1.0,292.5588104118442,294.15,303.69023255447655,10206734.388903832,10209132.0,20.498644281163177,0.10553745454545452,0.10553745454545452,0.9246795821428572,308.9823083,1.0,0.0,0.23793644815922535,3135.396193448711,0.0,297.15,1.2454205492571198,1.0,1.8006536162950815,11602.42402836181,3.8699980036969444,277.20362622559406,276.656425965,3.499008557142857,0.07573681756104195,0.8866674025859153,277.71922106617643,99999.0,739.1130780251738,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209139.2,0.9,510.20408163265313,12133.946774950724,297.9270342521495,101325.0,270.0576512822755,-8998.400560121012,1.0,-0.22961112513848092,1.0,292.56041343250024,294.15,303.6941956704993,10206741.589626301,10209139.2,20.498644281163177,0.10678212654532529,0.10678212654532529,0.9246085558857216,308.98370529279987,1.0,0.0,0.23793692113243206,3135.546214872348,0.0,297.15,1.245697405477638,1.0,1.8004074519333775,11602.95105363026,3.8698031996459386,277.20390860455456,276.65634425344,3.4975045388192028,0.07573681756104195,0.8866674025859153,277.7200100517646,99999.0,739.1136016764889,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209146.4,0.9,510.20408163265313,12133.913631076504,297.9309647751186,101325.0,270.0583907145378,-8998.217799077693,1.0,-0.22936485947384289,1.0,292.5620177365367,294.15,303.69815359699976,10206748.790348768,10209146.4,20.498644281163177,0.1080351359997398,0.1080351359997398,0.9245374958000148,308.9850710663997,1.0,0.0,0.2379373941051945,3135.6958319170126,0.0,297.15,1.2459637209648962,1.0,1.8001611862687394,11603.474016808776,3.869607985433465,277.20418211295527,276.65626201772,3.4959999256003114,0.07573681756104195,0.8866674025859153,277.72079025382334,99999.0,739.1141253278037,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209153.6,0.9,510.20408163265313,12133.877557273388,297.9348915074108,101325.0,270.0591214329402,-8998.032514272052,1.0,-0.22911849257626726,1.0,292.56362331425873,294.15,303.7021063338083,10206755.991071228,10209153.6,20.498644281163177,0.10929650036389826,0.10929650036389826,0.9244664020571282,308.9864054336003,1.0,0.0,0.23793786707751274,3135.845042983172,0.0,297.15,1.2462194428868474,1.0,1.7999148193711638,11603.992902477185,3.8694123564633367,277.20444670238896,276.65617925728,3.4944947172568313,0.07573681756104195,0.8866674025859153,277.7215616211766,99999.0,739.1146489791181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209160.8,0.9,510.20408163265313,12133.838532996922,297.9388144583891,101325.0,270.0598433875869,-8997.844686519209,1.0,-0.22887202451562993,1.0,292.5652301559954,294.15,303.70605388072835,10206763.191793688,10209160.8,20.498644281163177,0.11056623709104088,0.11056623709104088,0.9243952748285641,308.9877082072001,1.0,0.0,0.237938340049387,3135.9938464705833,0.0,297.15,1.24646451841105,1.0,1.7996683513105265,11604.507695284849,3.8692163081419944,277.2047023244532,276.65609597156,3.4929889135617485,0.07573681756104195,0.8866674025859153,277.7223241026471,99999.0,739.1151726304324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209168.0,0.9,510.20408163265313,12133.796537705826,297.9427336373743,101325.0,270.06055652858356,-8997.654296979958,1.0,-0.22862545536205858,1.0,292.5668382520962,294.15,303.7099962375278,10206770.39251614,10209168.0,20.498644281163177,0.11184436363636362,0.11184436363636362,0.9243241142857143,308.9889792,1.0,0.0,0.23793881302081693,3136.1422407778264,0.0,297.15,1.2466988947054614,1.0,1.7994217821569551,11605.018379945714,3.86901983587849,277.20494893075073,276.65601216,3.491482514285714,0.07573681756104195,0.8866674025859153,277.7230776470588,99999.0,739.1156962817463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209175.2,0.9,510.20408163265313,12133.751550861885,297.94664905365187,101325.0,270.0612608060353,-8997.461326642255,1.0,-0.22837878518550525,1.0,292.5684475929339,294.15,303.7139334039452,10206777.593238588,10209175.2,20.498644281163177,0.11313089745441186,0.11313089745441186,0.9242529206000074,308.9902182247999,1.0,0.0,0.23793928599180272,3136.29022430253,0.0,297.15,1.2469225189379056,1.0,1.7991751119804018,11605.52494123923,3.868822935084164,277.2051864728892,276.65592782204,3.4899755192001556,0.07573681756104195,0.8866674025859153,277.7238222032352,99999.0,739.1162199330597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209182.4,0.9,510.20408163265313,12133.703551932715,297.9505607164682,101325.0,270.06195617004727,-8997.265756494056,1.0,-0.22813201405569306,1.0,292.5700581689031,294.15,303.7178653796865,10206784.793961035,10209182.4,20.498644281163177,0.1144258559997311,0.1144258559997311,0.924181693942872,308.99142509439974,1.0,0.0,0.23793975896234454,3136.437795441475,0.0,297.15,1.2471353382762045,1.0,1.7989283408505896,11606.027364006437,3.868625601173389,277.20541490248087,276.65584295712,3.4884679280765023,0.07573681756104195,0.8866674025859153,277.72455771999984,99999.0,739.1167435843731,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209189.6,0.9,510.20408163265313,12133.652520392508,297.9544686350274,101325.0,270.06264257072513,-8997.067567868993,1.0,-0.22788514204275834,1.0,292.57166997041855,294.15,303.7217921644215,10206791.994683476,10209189.6,20.498644281163177,0.11572925672754332,0.11572925672754332,0.9241104344856996,308.9925996216002,1.0,0.0,0.237940231932442,3136.5849525904887,0.0,297.15,1.2473372998882837,1.0,1.798681468837655,11606.525633149276,3.8684278295639305,277.20563417114346,276.65575756467996,3.4869597406854016,0.07573681756104195,0.8866674025859153,277.7252841461766,99999.0,739.1172672356861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10209196.8,0.9,510.20408163265313,12133.598435717127,297.95837281849793,101325.0,270.0633199581734,-8996.866741582186,1.0,-0.22763816921639357,1.0,292.57328298791845,294.15,303.7257137577905,10206799.195405915,10209196.8,20.498644281163177,0.11704111709104527,0.11704111709104527,0.9240391423999927,308.99374161920014,1.0,0.0,0.23794070490209532,3136.7316941443632,0.0,297.15,1.2475283509417567,1.0,1.7984344960112901,11607.019733629091,3.8682296156754736,277.205844230499,276.65567164415995,3.4854509567998435,0.07573681756104195,0.8866674025859153,277.72600143058827,99999.0,739.117790886999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
