time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
118022.4,0.0,-3.787746153906301e-09,293.44501212931857,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667104045,0.0,0.0,299.766717002679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.0,-3.787746153906301e-09,293.4232545261974,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667103783,0.0,0.0,299.7667170026764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.0,-3.787746153906301e-09,293.4023822195568,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710352,0.0,0.0,299.7667170026738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.0,-3.787746153906301e-09,293.3814401963227,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667103266,0.0,0.0,299.7667170026712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.0,-3.787746153906301e-09,293.35998333999635,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667103005,0.0,0.0,299.7667170026686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.0,-3.787746153906301e-09,293.3491466104428,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710287,0.0,0.0,299.7667170026673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.0,-3.787746153906301e-09,293.3491466104428,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710287,0.0,0.0,299.7667170026673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.0,-3.787746153906301e-09,293.338237642531,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667102743,0.0,0.0,299.766717002666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.0,-3.787746153906301e-09,293.3162542791065,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710248,0.0,0.0,299.76671700266337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.0,-3.787746153906301e-09,293.2940720148636,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710222,0.0,0.0,299.7667170026608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.0,-3.787746153906301e-09,293.27173343016705,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710196,0.0,0.0,299.7667170026582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.0,-3.787746153906301e-09,293.2492836919736,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.411396671017,0.0,0.0,299.7667170026556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.0,-3.787746153906301e-09,293.2267652003511,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667101436,0.0,0.0,299.76671700265297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.0,-3.787746153906301e-09,293.2042154998127,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667101174,0.0,0.0,299.76671700265035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.0,-3.787746153906301e-09,293.1816668116771,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667100913,0.0,0.0,299.76671700264774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.0,-3.787746153906301e-09,293.15914602545195,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710065,0.0,0.0,299.7667170026451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,0.0,-3.787746153906301e-09,293.13667497430043,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966710039,0.0,0.0,299.7667170026425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.0,-3.787746153906301e-09,293.1142742813604,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667100134,0.0,0.0,299.7667170026399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,0.0,-3.787746153906301e-09,293.09197940653075,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709987,0.0,0.0,299.7667170026373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.0,-3.787746153906301e-09,293.06975059779154,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709961,0.0,0.0,299.76671700263466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,0.0,-3.787746153906301e-09,293.0474307808819,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709935,0.0,0.0,299.76671700263205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,0.0,-3.787746153906301e-09,293.0250052217263,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667099094,0.0,0.0,299.7667170026295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121478.4,0.0,-3.787746153906301e-09,293.00255564714587,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709883,0.0,0.0,299.7667170026269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,0.0,-3.787746153906301e-09,292.98012437477314,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709857,0.0,0.0,299.76671700262426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,0.0,-3.787746153906301e-09,292.9577351403151,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709831,0.0,0.0,299.76671700262165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.0,-3.787746153906301e-09,292.9354080765717,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709805,0.0,0.0,299.7667170026191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.0,-3.787746153906301e-09,292.91316031396525,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667097787,0.0,0.0,299.7667170026165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.0,-3.787746153906301e-09,292.8910054766684,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667097525,0.0,0.0,299.76671700261386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.0,-3.787746153906301e-09,292.8836431234146,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709744,0.0,0.0,299.76671700261295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.0,-3.787746153906301e-09,292.8836431234146,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709744,0.0,0.0,299.76671700261295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.0,-3.787746153906301e-09,292.86895889077294,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667097264,0.0,0.0,299.76671700261124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.0,-3.787746153906301e-09,292.8470298619744,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.41139667097,0.0,0.0,299.76671700260863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.0,-3.787746153906301e-09,292.8252416065943,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709674,0.0,0.0,299.766717002606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122878.571952,0.0,-3.787746153906301e-09,292.8230093719973,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709672,0.0,0.0,299.76671700260573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122878.571952,0.0,-3.787746153906301e-09,292.8230093719973,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709672,0.0,7.996936446375002e-14,299.76671700260573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.0,-3.787746153906301e-09,292.80360761154293,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709648,0.0,0.009743531358036017,299.7667170026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123037.650212,0.0,-3.787746153906301e-09,292.80310252278764,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,298.4113966709648,0.0,0.010000000100100591,299.76671700260334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123037.650212,12432.180394304938,234.7526798923415,292.80310252278764,190.14183482141073,288.15,1.0,2.196253018266109,1.0,0.0,303.15,27.462195634879585,300.9621526786524,0.3697155493437417,0.010000000100100591,298.5712813265543,-127.86486783396428,4372.465269921943,1.0,106.88781207807891,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,6197.078989482907,428.3022337351953,292.78291176743187,190.14183482141073,288.15,1.0,3.407701950885983,1.0,0.0,303.15,27.462195634879585,298.0838302912835,0.3697138316415386,0.020306746954822045,297.423212160859,-302.61570370577874,1278.5080344252513,1.0,125.68653007456803,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,4177.923063389082,601.7491102743325,292.7645608343614,190.14183482141073,288.15,1.0,4.21233696733703,1.0,0.0,303.15,27.462195634879585,297.17803906192455,0.3697118171517794,0.029716140940329438,296.6654041886804,-458.89512799589244,599.9222233648799,1.0,142.85398222895458,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,3067.4416387604692,750.7931456710677,292.74827666592,190.14183482141073,288.15,1.0,4.753104995766165,1.0,0.0,303.15,27.462195634879585,296.67045737008647,0.3697095855381483,0.03810946311020509,296.17508030840884,-592.8346855405322,538.3095321996176,1.0,157.95846006764793,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123629.196208,2731.230529558457,811.4297187638047,292.74156207739173,190.14183482141073,288.15,1.0,4.941964920130668,1.0,0.0,303.15,27.462195634879585,296.5125843080932,0.36970852945579286,0.041588811572189084,296.0147906557537,-647.2379990548325,566.226943786799,1.0,164.19171966569726,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123629.196208,2731.230529558457,811.4297187637704,292.74156207739173,190.14183482141073,288.15,1.0,4.94196492013046,1.0,0.0,303.15,27.462195634879585,296.5125843080932,0.36970852945579286,0.041588811572189084,296.0147906557537,-647.2379990548325,566.226943786799,1.0,164.19171966569726,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,2411.798140560322,882.5235991446008,292.73365658007424,190.14183482141073,288.15,1.0,5.1440036439973875,1.0,0.0,303.15,27.462195634879585,296.35905159986356,0.36970717864922836,0.045704369767412746,295.8531637799738,-710.9600349528704,615.9920317113141,1.0,171.56356414607723,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,2032.1130053935,1002.1313836266042,292.72033761897865,190.14183482141073,288.15,1.0,5.442794489510516,1.0,0.0,303.15,27.462195634879585,296.16791891273834,0.3697046383888265,0.052699091330924874,295.6376733409197,-818.0106372006533,718.7874990639353,1.0,184.12074634784318,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,1823.4440441885024,1113.1711838247093,292.70802206814216,190.14183482141073,288.15,1.0,5.680777587833773,1.0,0.0,303.15,27.462195634879585,296.052692502259,0.3697020067159883,0.05925760834464832,295.49018502725204,-917.2171674838148,820.9910283478322,1.0,195.95401626156433,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,1720.9114062719555,1218.1933971754095,292.6964722769933,190.14183482141073,288.15,1.0,5.8764532313616185,1.0,0.0,303.15,27.462195634879585,295.98584212373635,0.36969932564501007,0.0655110888769712,295.38651681595155,-1010.8926071304159,918.256978759678,1.0,207.3007899857215,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124416.0,1684.6655461626406,1319.0826966541604,292.68550311191166,190.14183482141073,288.15,1.0,6.0414487272435204,1.0,0.0,303.15,27.462195634879585,295.950357613556,0.3696966372454672,0.07156193998509507,295.31157225117363,-1100.743891486521,1010.9693033352871,1.0,218.33880517860604,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124588.8,1690.0224063224857,1417.2497866154554,292.67497193324687,190.14183482141073,288.15,1.0,6.183390165050404,1.0,0.0,303.15,27.462195634879585,295.93561962211453,0.36969398364224537,0.07748918069894341,295.2558002059057,-1188.0470760329663,1100.2934616404123,1.0,229.202710614316,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,1721.4848037833444,1512.9867688031875,292.66484472212676,190.14183482141073,288.15,1.0,6.306448550310279,1.0,0.0,303.15,27.462195634879585,295.934859341309,0.36969140701558645,0.08330794741943263,295.213196890136,-1273.075706805849,1187.0864622349238,1.0,239.9110619444835,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,1768.5370652995666,1605.8259445314302,292.655164161143,190.14183482141073,288.15,1.0,6.413097120666868,1.0,0.0,303.15,27.462195634879585,295.9433431533639,0.36968894960113763,0.08898707747038564,295.1799262470186,-1355.4280611562892,1271.306646632524,1.0,250.39788331857477,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125107.2,1825.4057609870724,1697.0014250195543,292.6458045663488,190.14183482141073,288.15,1.0,6.50719198696964,1.0,0.0,303.15,27.462195634879585,295.9584293959125,0.36968665369001313,0.0945968282526236,295.15346390657754,-1436.2128347278062,1353.31013912628,1.0,260.7885902886719,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,1889.174418289192,1787.4644092601313,292.6366649138004,190.14183482141073,288.15,1.0,6.591252147334021,1.0,0.0,303.15,27.462195634879585,295.9787614870675,0.36968456162886265,0.10019441877039308,295.1321761827816,-1516.2770279751512,1434.0420210672762,1.0,271.18738129038366,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125452.8,1957.799946179435,1877.7092672033355,292.6276903380171,190.14183482141073,288.15,1.0,6.666829459441546,1.0,0.0,303.15,27.462195634879585,296.0033478500318,0.36968271581995177,0.10581029581273671,295.1149761436475,-1596.059754655185,1514.1197822712502,1.0,281.6495125046477,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125625.6,2029.9763330200585,1968.0140030359923,292.6188481684842,190.14183482141073,288.15,1.0,6.734987782532825,1.0,0.0,303.15,27.462195634879585,296.03152009457926,0.36968115872124474,0.11146215199989884,295.10113139852035,-1675.8064941096432,1593.9497335976407,1.0,292.20750899356227,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125798.4,2104.778176797896,2058.4725547499493,292.610124951736,190.14183482141073,288.15,1.0,6.796475651233183,1.0,0.0,303.15,27.462195634879585,296.0627750097936,0.36967993284650513,0.11715645423252032,295.09014085611085,-1755.5990273069133,1673.7392404641091,1.0,302.87352745484355,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125971.2,2181.5219322453327,2149.077576528977,292.6015180617054,190.14183482141073,288.15,1.0,6.851875163078486,1.0,0.0,303.15,27.462195634879585,296.0967165607338,0.3696790807653976,0.12289325962588582,295.0816461612187,-1835.429483770256,1753.554212434094,1.0,313.64809273078106,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,2194.464557993516,2164.187762477042,292.6000951844044,190.14183482141073,288.15,1.0,6.8605510302871755,1.0,0.0,303.15,27.462195634879585,296.1026118912755,0.369678978085114,0.12385324426135154,295.080454417085,-1848.733835652141,1766.8573501739677,1.0,315.4539267943396,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,2194.464557993516,2164.1877624766203,292.6000951844044,190.14183482141073,288.15,1.0,6.860551030285839,1.0,0.0,303.15,27.462195634879585,296.1026118912755,0.369678978085114,0.12385324426135154,295.080454417085,-1848.733835652141,1766.8573501739677,1.0,315.4539267943396,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126144.0,2259.712239173582,2239.75612290048,292.5930335366904,190.14183482141073,288.15,1.0,6.9016668531781775,1.0,0.0,303.15,27.462195634879585,296.1330461142322,0.3696785219894404,0.12866826327347808,295.0754052631871,-1915.232182462693,1833.4132603911828,1.0,324.52394045491855,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126316.8,2338.894472795922,2330.364315641731,292.5846811188461,190.14183482141073,288.15,1.0,6.946271791927356,1.0,0.0,303.15,27.462195634879585,296.1714423561157,0.36967804929254217,0.13447218154551563,295.0711752408964,-1994.880132688105,1913.250734175594,1.0,335.48418280292105,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126489.6,2418.740686406162,2420.737394095429,292.57647696890706,190.14183482141073,288.15,1.0,6.9860588568037985,1.0,0.0,303.15,27.462195634879585,296.2116887411328,0.36967765891707616,0.14029436465383557,295.0688253028918,-2074.227660398027,1992.8912382601088,1.0,346.5097337016917,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126662.4,2498.9230342054543,2510.6726309232404,292.5684396333753,190.14183482141073,288.15,1.0,7.021361391658131,1.0,0.0,303.15,27.462195634879585,296.2535516258322,0.3696773518437836,0.1461216039140569,295.06822372314605,-2153.0963019812366,2072.158468784264,1.0,357.5763289874376,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126835.2,2579.171905494155,2599.981736723257,292.56058649185866,190.14183482141073,288.15,1.0,7.052502607067579,1.0,0.0,303.15,27.462195634879585,296.2968326932053,0.36967712905816513,0.1519413604298573,295.0692669848771,-2231.320868106608,2150.8879950296514,1.0,368.6608685713519,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127008.0,2659.2245094652853,2688.4668122701323,292.55293587470794,190.14183482141073,288.15,1.0,7.079789083072269,1.0,0.0,303.15,27.462195634879585,296.3413332434436,0.3696769915483732,0.15774019184617424,295.0718561022969,-2308.72854882268,2228.9064931771168,1.0,379.73826348841936,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127180.8,2738.8311279501736,2775.9268745569525,292.54550635785057,190.14183482141073,288.15,1.0,7.10351378783396,1.0,0.0,303.15,27.462195634879585,296.386858186665,0.36967694030314485,0.1635041665317188,295.07589624876977,-2385.1446563726167,2306.036770351276,1.0,390.7822181342457,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127353.6,2817.768146390778,2862.172348393092,292.53831534160304,190.14183482141073,288.15,1.0,7.123959138539939,1.0,0.0,303.15,27.462195634879585,296.43322622462955,0.3696769763097521,0.16921982435146543,295.08130004605255,-2460.4052561148624,2382.1093932505355,1.0,401.7670922491698,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127526.4,2895.834677128645,2947.0303523127286,292.53137850911986,190.14183482141073,288.15,1.0,7.14139722611886,1.0,0.0,303.15,27.462195634879585,296.48026908667134,0.3696771005519956,0.17487454334022004,295.08798636306125,-2534.361758362509,2456.965704715421,1.0,412.6685939740609,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127699.2,2972.8550034146388,3030.3487060371704,292.52470932787946,190.14183482141073,288.15,1.0,7.156088496532181,1.0,0.0,303.15,27.462195634879585,296.5278325928928,0.36967731400822346,0.18045685599476577,295.09587820906137,-2606.884308222021,2530.4633871281762,1.0,423.4643978348882,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127872.0,3048.6933267368872,3112.023787392182,292.51831603784717,190.14183482141073,288.15,1.0,7.168287529214859,1.0,0.0,303.15,27.462195634879585,296.5757840510762,0.3696776176493823,0.18595829667511077,295.10490149973975,-2677.88609764743,2602.4892655443136,1.0,434.1376897493175,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128044.8,3123.3121006082347,3192.123128231248,292.51218865672087,190.14183482141073,288.15,1.0,7.178273568871409,1.0,0.0,303.15,27.462195634879585,296.62404169535546,0.36967801243710263,0.1913813206326532,295.1149844856669,-2747.430807992548,2672.9968630009353,1.0,444.69232018042516,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128217.6,3197.2301533252003,3271.5174238362542,292.50623048452644,190.14183482141073,288.15,1.0,7.186463120450692,1.0,0.0,303.15,27.462195634879585,296.6728097378909,0.36967849932181696,0.19678102838823056,295.12606155114605,-2816.2841096499687,2742.322653678412,1.0,455.2333142191209,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128390.4,3271.2223615819125,3350.8770525835016,292.5003619564061,190.14183482141073,288.15,1.0,7.193028244370885,1.0,0.0,303.15,27.462195634879585,296.72244267811243,0.3696790792409083,0.2022035500893378,295.13807944270457,-2885.026378975872,2811.135779867751,1.0,465.8506735610038,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128563.2,3345.0022453590777,3429.474698233539,292.4946550410087,190.14183482141073,288.15,1.0,7.197830594960772,1.0,0.0,303.15,27.462195634879585,296.77278090920413,0.3696797531168953,0.20760418306980372,295.15099703548634,-2953.0152077007683,2879.5006449806624,1.0,476.4594905351797,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128736.0,3417.6237954429816,3506.352044042252,292.48921373168355,190.14183482141073,288.15,1.0,7.200894451699861,1.0,0.0,303.15,27.462195634879585,296.823321571143,0.3696805218556534,0.21291778925473687,295.1647748017526,-3019.419196004474,2946.791578280113,1.0,486.93284807341314,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128908.8,3488.404949316843,3580.9193076860097,292.48410388273123,190.14183482141073,288.15,1.0,7.20238867805438,1.0,0.0,303.15,27.462195634879585,296.873670602354,0.36968138634466713,0.21810096018480846,295.17936609258453,-3083.734350380697,3012.346606267275,1.0,497.1849573457542,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129081.6,3556.9830535418114,3652.8337244282006,292.4793625110573,190.14183482141073,288.15,1.0,7.202498110854604,1.0,0.0,303.15,27.462195634879585,296.9235813099462,0.3696823474513238,0.22312692082940347,295.19471578084966,-3145.6716719650594,3075.7363653496277,1.0,507.1620524166688,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129254.4,3623.1334833619976,3721.8754217443106,292.47501156177964,190.14183482141073,288.15,1.0,7.201397273768317,1.0,0.0,303.15,27.462195634879585,296.97287243077153,0.36968340602124106,0.22797756901242966,295.2107623595815,-3205.048578259353,3136.697831925416,1.0,516.826843493491,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
