time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
120787.2,0.9,0.0,-5.232447137629093e-12,299.76112173991675,101325.0,272.38931907087397,0.0,1.0,0.08363529414088045,0.0,293.09029198816063,288.15,297.0533949555953,117974.84790610544,120787.20000000001,0.0,36.083313815995695,36.083313815995695,0.8275490560000124,311.78995947520065,0.0,0.0,-0.4009830433993035,0.0,0.0,303.15,4.387115476637555,0.0,1.4871610326540161,0.0,1.0,278.66513804917815,277.2654017083078,2.9195400919577694,0.07573681756104195,0.8866674025859153,279.97035778559996,99999.0,5.437780390164698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.9,0.0,-5.232447137629093e-12,299.76112173991675,101325.0,272.39147423831474,0.0,1.0,0.08909701440459528,0.0,293.0680659930957,288.15,297.0533949555953,118147.59480467255,120960.0,0.0,37.078875000000004,37.078875000000004,0.8247142857142857,311.6464,0.0,0.0,-0.40098014599994203,0.0,0.0,303.15,4.347775258836661,0.0,1.4816993123903013,0.0,1.0,278.65352029391903,277.2296923076923,2.948336842105263,0.07573681756104195,0.8866674025859153,279.9812,99999.0,5.450342899133886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,0.9,0.0,-5.232447137629093e-12,299.76112173991675,101325.0,272.3936148646394,0.0,1.0,0.0944993585640852,0.0,293.04577101448274,288.15,297.0533949555953,118320.34170442124,121132.8,0.0,38.06942498400426,38.06942498400426,0.8219782582857027,311.5098446847994,0.0,0.0,-0.4009772481023145,0.0,0.0,303.15,4.309838927040948,0.0,1.4762969682308114,0.0,1.0,278.64231283355036,277.1953298609229,2.9762087585685384,0.07573681756104195,0.8866674025859153,279.9917042944,99999.0,5.462905408188999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,0.9,0.0,-5.232447137629093e-12,299.76112173991675,101325.0,272.39581720907773,0.0,1.0,0.09984154273301171,0.0,293.02336218735377,288.15,297.0533949555953,118493.0886053517,121305.6,0.0,39.054217272008465,39.054217272008465,0.8193942948571215,311.383213158399,0.0,0.0,-0.40097434970642604,0.0,0.0,303.15,4.273957580813904,0.0,1.4709547840618848,0.0,1.0,278.6318482840417,277.1630034412305,3.00260520960022,0.07573681756104195,0.8866674025859153,280.00178219520006,99999.0,5.475467917330053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121478.4,0.9,0.0,-5.232447137629093e-12,299.76112173991675,101325.0,272.39815767549766,0.0,1.0,0.10512278188484614,0.0,293.0009255313055,288.15,297.0533949555953,118665.8355074641,121478.40000000001,0.0,40.0325053679916,40.0325053679916,0.8170157165714481,311.2694250496009,0.0,0.0,-0.4009714508122819,0.0,0.0,303.15,4.240782319719696,0.0,1.4656735449100504,0.0,1.0,278.62246103592094,277.13340212184636,3.0269755634524316,0.07573681756104195,0.8866674025859153,280.0113452287999,99999.0,5.488030426557059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.4007127840941,0.0,1.0,0.11034229010404073,0.0,292.97850730897767,288.15,297.0533949555953,118838.58241075867,121651.20000000001,0.0,41.00354277599583,41.00354277599583,0.814895844571437,311.1713999872004,0.0,0.0,-0.4009685514198874,0.0,0.0,303.15,4.2109642433203724,0.0,1.4604540366908558,0.0,1.0,278.6144869579387,277.1072149760001,3.0487691883788597,0.07573681756104195,0.8866674025859153,280.0203049215999,99999.0,5.500592935870038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.40355913506926,0.0,1.0,0.11549928084909222,0.0,292.9561310665083,288.15,297.0533949555953,119011.32931523556,121824.0,0.0,41.966583,41.966583,0.813088,311.0920576,0.0,0.0,-0.4009656515292478,0.0,0.0,303.15,4.185154451180163,0.0,1.4552970459458043,0.0,1.0,278.608263016025,277.08513107692306,3.067435452631579,0.07573681756104195,0.8866674025859153,280.0285728,99999.0,5.513155445268995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.4067733643005,0.0,1.0,0.12059296722757096,0.0,292.9338168881883,288.15,297.0533949555953,119184.07622089502,121996.8,0.0,42.920879544004094,42.920879544004094,0.8116455039999947,311.0343175167998,0.0,0.0,-0.40096275114036817,0.0,0.0,303.15,4.164004042862557,0.0,1.4502033595673256,0.0,1.0,278.6041268071357,277.0678394978461,3.0824237244632138,0.07573681756104195,0.8866674025859153,280.0360603904,99999.0,5.525717954753952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.4104320909982,0.0,1.0,0.12562256228308954,0.0,292.91158189636144,288.15,297.0533949555953,119356.82312773721,122169.6,0.0,43.865685912008104,43.865685912008104,0.8106216777142788,311.00109936639984,0.0,0.0,-0.400959850253254,0.0,0.0,303.15,4.148164117931042,0.0,1.445173764511807,0.0,1.0,278.6024160079426,277.0560293119999,3.0931833721263886,0.07573681756104195,0.8866674025859153,280.0426792192,99999.0,5.5382804643249175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.4146118573653,0.0,1.0,0.13058727929424507,0.0,292.88943969561376,288.15,297.0533949555953,119529.57003576236,122342.40000000001,0.0,44.800255607991986,44.800255607991986,0.8100698422857169,310.99532277759994,0.0,0.0,-0.4009569488679104,0.0,0.0,303.15,4.138285775949248,0.0,1.4402090475006515,0.0,1.0,278.603467738727,277.0503895926154,3.099163763873655,0.07573681756104195,0.8866674025859153,280.04834081279995,99999.0,5.550842973981912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.416134109422,0.0,1.0,0.1322276317173836,0.0,292.88208162088654,288.15,297.0533949555953,119587.1523387003,122400.0,0.0,45.109375,45.109375,0.81,311.0,0.0,0.0,-0.4009559816287458,0.0,0.0,303.15,4.136430327226561,0.0,1.438568695077513,0.0,1.0,278.60449031003805,277.04999999999995,3.1,0.07573681756104195,0.8866674025859153,280.04999999999995,99999.0,5.555030477220028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.416134109422,0.0,1.0,0.1322276317173836,0.0,292.88208162088654,288.15,297.0533949555953,119587.1523387003,122400.0,0.0,45.109375,45.109375,0.81,311.0,0.0,0.0,-0.4009559816287458,0.0,0.0,303.15,4.136430327226561,0.0,1.438568695077513,0.0,1.0,278.60449031003805,277.04999999999995,3.1,0.07573681756104195,0.8866674025859153,280.04999999999995,99999.0,5.555030477220028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.41958615313825,0.0,1.0,0.13548633208547955,0.0,292.867406183781,288.15,297.0533949555953,119702.31694497062,122515.20000000001,0.0,45.723842135996044,45.723842135996044,0.8099831848959997,311.0145047551999,0.0,0.0,-0.40095404698434267,0.0,0.0,303.15,4.137004738609583,0.0,1.435309994709417,0.0,1.0,278.60737956463515,277.05144127999995,3.098425784320027,0.07573681756104195,0.8866674025859153,280.05319999999995,99999.0,5.563405483724946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.4259686845679,0.0,1.0,0.1403189353498313,0.0,292.8454895636743,288.15,297.0533949555953,119875.06385536221,122688.0,0.0,46.635699,46.635699,0.8101824639999999,311.0423168,0.0,0.0,-0.40095114460255593,0.0,0.0,303.15,4.15040913818602,0.0,1.4304773914450652,0.0,1.0,278.61346054627455,277.05872,3.08674688,0.07573681756104195,0.8866674025859153,280.058,99999.0,5.575967993554031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.43366630261494,0.0,1.0,0.14508430498349134,0.0,292.8237138173563,288.15,297.05339495559525,120047.81076693733,122860.8,0.0,47.53507970400385,47.53507970400385,0.8106272573440024,311.0767459328002,0.0,0.0,-0.40094824172255566,0.0,0.0,303.15,4.177498692648411,0.0,1.4257120218114052,0.0,1.0,278.62145291424565,277.07158592,3.0650114764798864,0.07573681756104195,0.8866674025859153,280.0628,99999.0,5.588530503469188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122992.29467,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.44031461668595,0.0,1.0,0.14866505202399138,0.0,292.8072468204263,288.15,297.05339495559525,120179.26503949311,122992.29467017077,0.0,48.210656979824066,48.210656979824066,0.8111136564888227,311.1069287522185,0.0,0.0,-0.40094603240004306,0.0,0.0,303.15,4.206334418442105,0.0,1.4221312747709052,0.0,1.0,278.62868682531075,277.08473634767944,3.0425137356020917,0.07573681756104195,0.8866674025859153,280.066452629727,99999.0,5.598090127935489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122992.29467,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.44031461668595,0.0,1.0,0.14866505202399138,0.0,292.8072468204263,288.15,297.05339495559525,120179.26503949311,122992.29467017077,0.0,48.210656979824066,48.210656979824066,0.8111136564888227,311.1069287522185,0.0,0.0,-0.40094603240004306,0.0,0.0,303.15,4.206334418442105,2.636224571972434e-14,1.4221312747709052,0.0,1.0,278.62868682531075,277.08473634767944,3.0425137356020917,0.07573681756104195,0.8866674025859153,280.066452629727,99999.0,5.598090127935489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.44253235256025,0.0,1.0,0.14978165843205926,0.0,292.8020937480411,288.15,297.05339495559525,120220.55767969618,123033.6,0.0,48.421237752007585,48.421237752007585,0.8112906910720067,311.1170622464004,0.0,0.0,-0.40094533834434687,0.0,0.0,303.15,4.216736444865815,0.0026136546824576446,1.4210146683628373,0.0,1.0,278.63114800344164,277.08941696000016,3.0344847462397024,0.07573681756104195,0.8866674025859153,280.0676,99999.0,5.601093013470428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123149.51445,0.9,0.0,-5.232447137629093e-12,299.7611217399167,101325.0,272.4490612892497,0.0,1.0,0.15289414384437827,0.0,292.7876840954807,288.15,297.05339495559525,120336.4365192617,123149.51444988792,0.0,49.007891409668474,49.007891409668474,0.8118448393879024,311.1470414356147,0.0,0.0,-0.4009433904755307,0.0,0.0,303.15,4.2490980979722055,0.01000000010008612,1.4179021829505183,0.0,1.0,278.6385014141074,277.1038500832273,3.0097120146992573,0.07573681756104195,0.8866674025859153,280.07081984583016,99999.0,5.609519960486296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123149.51445,0.9,510.20408163265313,1228.017703518332,298.56545356864285,101325.0,272.4490612892497,-112.10269508020095,1.0,0.15289414384437827,1.0,292.7876840954807,288.15,300.9567899111905,120336.4365192617,123149.51444988792,20.498644281163177,49.007891409668474,49.007891409668474,0.8118448393879024,311.1470414356147,1.0,0.0,-0.4009433904755307,1115.9150084187313,0.0,303.15,4.2490980979722055,0.01000000010008612,1.4179021829505183,12470.104296349862,1.1004580942579596,278.6385014141074,277.1038500832273,3.0097120146992573,0.07573681756104195,0.8866674025859153,280.07081984583016,99999.0,5.609519960486296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,0.9,510.20408163265313,1283.8336465934515,298.12005246738073,101325.0,272.45242011697087,-160.32762665103292,1.0,0.15441021504838393,1.0,292.7806914569833,288.15,299.6992089103194,120393.30459363895,123206.40000000001,20.498644281163177,49.29342664799255,49.29342664799255,0.812145891327992,311.1625358335996,1.0,0.0,-0.400942434467935,1123.5060198579758,0.0,303.15,4.26658543770612,0.013623142983981956,1.4163861117465126,9733.861794848868,1.1427029529897337,278.6423368299617,277.1115910399998,2.996431861760357,0.07573681756104195,0.8866674025859153,280.07239999999996,99999.0,5.613655523557763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,0.9,510.20408163265313,1435.9736572222769,297.11388328414273,101325.0,272.4631828580124,-291.5070446358187,1.0,0.15896919646182894,1.0,292.7610272097073,288.15,298.1301804208657,120566.05150876583,123379.20000000001,20.498644281163177,50.15089989599634,50.15089989599634,0.8131659842559953,311.21243678719975,1.0,0.0,-0.4009395300933252,1144.4666126560553,0.0,303.15,4.325508714040565,0.023858227786900315,1.4118271303330676,6204.247626928444,1.2547099595065494,278.6548101931255,277.13748607999986,2.9521179955202026,0.07573681756104195,0.8866674025859153,280.07719999999995,99999.0,5.6262180337312095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,0.9,510.20408163265313,1566.4822537398431,296.47556963915673,101325.0,272.4746738540837,-404.0771032690193,1.0,0.16345782695876787,1.0,292.74394274207987,288.15,297.41266115064246,120738.79842507701,123552.0,20.498644281163177,50.99291100000001,50.99291100000001,0.814324096,311.2660352,1.0,0.0,-0.40093662522052276,1162.4051504972385,0.0,303.15,4.391969316737245,0.03278332951275798,1.4073384998361287,4564.104787385937,1.3476215698715321,278.66835876431185,277.16648,2.90280832,0.07573681756104195,0.8866674025859153,280.082,99999.0,5.638780543990783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123629.38172,0.9,510.20408163265313,1619.2903261738766,296.27043583050727,101325.0,272.48001692911026,-449.65633186503345,1.0,0.16544487418137765,1.0,292.7370402008602,288.15,297.1950612112529,120816.15637381264,123629.38171980498,20.498644281163177,51.36476287518805,51.36476287518805,0.814880344717783,311.29104270401996,1.0,0.0,-0.40093532422538203,1169.633994224688,0.0,303.15,4.423767961189334,0.036399883458665586,1.405351452613519,4071.1216482195277,1.3844419144531201,278.6747191330429,277.18030382221116,2.879442049580048,0.07573681756104195,0.8866674025859153,280.0841494922168,99999.0,5.6444061727742225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123629.38172,0.9,510.20408163265313,1619.2903262617356,296.27043583050727,101325.0,272.48001692911026,-449.6563320378702,1.0,0.16544487418137765,1.0,292.7370402008602,288.15,297.1950612112529,120816.15637381264,123629.38171980498,20.498644281163177,51.36476287518805,51.36476287518805,0.814880344717783,311.29104270401996,1.0,0.0,-0.40093532422538203,1169.633994224688,0.0,303.15,4.423767961189334,0.036399883458665586,1.405351452613519,4071.1216482195277,1.3844419145282367,278.6747191330429,277.18030382221116,2.879442049580048,0.07573681756104195,0.8866674025859153,280.0841494922168,99999.0,5.6444061727742225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,0.9,510.20408163265313,1680.1988171701587,296.0674307808204,101325.0,272.48674643077055,-502.2337368155366,1.0,0.16787533387410214,1.0,292.7290930980479,288.15,296.9852749933152,120911.54534257272,123724.8,20.498644281163177,51.81871346400353,51.81871346400353,0.8155933527040057,311.32260116480023,1.0,0.0,-0.4009337198495329,1177.9650804095231,0.0,303.15,4.464430288665223,0.040574106618662654,1.4029209929207944,3600.3133105929464,1.4263570670414376,278.68277316255114,277.1979507200001,2.8497680076797653,0.07573681756104195,0.8866674025859153,280.0868,99999.0,5.651343054336494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,0.9,510.20408163265313,1780.2108604758064,295.8033790896732,101325.0,272.4992539861136,-588.5483638763226,1.0,0.17222094799355814,1.0,292.7160851076128,288.15,296.72410009659757,121084.29226125313,123897.6,20.498644281163177,52.6275607920069,52.6275607920069,0.816946880512012,311.3814047744005,1.0,0.0,-0.4009308139803609,1191.6624965277697,0.0,303.15,4.541354672693562,0.04743969809296909,1.3985753788013384,3024.9545648676994,1.4938884672991986,278.69784401681704,277.2312761600003,2.7942622310395144,0.07573681756104195,0.8866674025859153,280.0916,99999.0,5.6639055647683625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,0.9,510.20408163265313,1869.2079816434125,295.63066462725743,101325.0,272.51205001019406,-665.3041230949751,1.0,0.1764939039664617,1.0,292.70457155270594,288.15,296.56604431440036,121257.03918111842,124070.40000000001,20.498644281163177,53.41870648799326,53.41870648799326,0.8183578055679877,311.4417161215995,1.0,0.0,-0.40092790761301206,1203.9038585677615,0.0,303.15,4.621205511689583,0.05356721813115105,1.3943024228284349,2688.6172984654495,1.5526223031356823,278.7133620149777,277.26583423999966,2.7375561625604905,0.07573681756104195,0.8866674025859153,280.09639999999996,99999.0,5.676468075286395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,0.9,510.20408163265313,1949.559110220787,295.51592273384045,101325.0,272.52498809904785,-734.5419182524297,1.0,0.1806934407287113,1.0,292.69425564960704,288.15,296.47231941207065,121429.78610216883,124243.20000000001,20.498644281163177,54.18991257599676,54.18991257599676,0.8197992540159937,311.50280529919974,1.0,0.0,-0.40092500074749154,1215.0171919862894,0.0,303.15,4.7024458485258185,0.059117446303449075,1.3901028860661853,2499.4652561472194,1.6045526952862956,278.7291179393874,277.3010028799998,2.6809149747202423,0.07573681756104195,0.8866674025859153,280.10119999999995,99999.0,5.689030585890613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124416.0,0.9,510.20408163265313,2023.2675033914536,295.43824381766717,101325.0,272.5379219629147,-797.9986066576439,1.0,0.1848188019355601,1.0,292.6848902865496,288.15,296.41894995312254,121602.53302440452,124416.0,20.498644281163177,54.90825094736842,54.90825094736842,0.8212443519999999,311.5639424,1.0,0.0,-0.4009220933838047,1225.2688966790938,0.0,303.15,4.783538726069635,0.0642248006348738,1.3859775248593365,2400.919579186116,1.6512844722290874,278.74490268909904,277.33615999999995,2.62560384,0.07573681756104195,0.8866674025859153,280.106,99999.0,5.701593096581028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124588.8,0.9,510.20408163265313,2091.9891370834202,295.38427610169856,101325.0,272.550705428841,-857.1137702003798,1.0,0.18886923640385977,1.0,292.6762723059708,288.15,296.39085560898195,121775.2799478257,124588.8,20.498644281163177,55.56174748295005,55.56174748295005,0.822666225664006,311.6243975168003,1.0,0.0,-0.4009191855219567,1234.8753668575016,0.0,303.15,4.862947187190095,0.06900004859420435,1.3819270903910368,2357.552315652463,1.6940892929195706,278.7605072886979,277.3706835200001,2.57288793087978,0.07573681756104195,0.8866674025859153,280.1108,99999.0,5.714155607357653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,0.9,510.20408163265313,2156.3737053475984,295.3458499637345,101325.0,272.5631924376477,-912.4591198601347,1.0,0.1928439985633299,1.0,292.66831701143656,288.15,296.37880269822324,121948.02687243257,124761.6,20.498644281163177,56.1520785246364,56.1520785246364,0.8240380011520115,311.6834407424005,1.0,0.0,-0.4009162771619529,1243.9145855155766,0.0,303.15,4.939134274756261,0.07348502340769501,1.3779523282315667,2347.8736064730083,1.7335384040487205,278.77572288375086,277.40395136000024,2.524032419839599,0.07573681756104195,0.8866674025859153,280.11560000000003,99999.0,5.726718118220504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,0.9,510.20408163265313,2216.514065860054,295.3178724902923,101325.0,272.5752370352777,-964.125894086754,1.0,0.19674234891639975,1.0,292.6610046578879,288.15,296.3767991812449,122120.77379822532,124934.40000000001,20.498644281163177,56.68092041431149,56.68092041431149,0.8253328046079892,311.7403421695995,1.0,0.0,-0.4009133683037984,1252.3881717019926,0.0,303.15,5.010563031635718,0.0776830601895931,1.3740539778784968,2358.2072575489806,1.769829926489817,278.79034072286925,277.4353414399997,2.4803024793603514,0.07573681756104195,0.8866674025859153,280.12039999999996,99999.0,5.7392806291695955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125107.2,0.9,510.20408163265313,2273.7013379657333,295.2970933493855,101325.0,272.58669335853915,-1013.2305421078111,1.0,0.2005635545061364,1.0,292.6541763932328,288.15,296.38143606967884,122293.52072520414,125107.20000000001,20.498644281163177,57.14994949389284,57.14994949389284,0.8265237621759951,311.7943718911998,1.0,0.0,-0.4009104589474987,1260.4707958308315,0.0,303.15,5.075696500700636,0.08168210058566476,1.3702327722887602,2380.8287649243002,1.803850867061967,278.8041521263845,277.46423167999984,2.4429632819201452,0.07573681756104195,0.8866674025859153,280.12519999999995,99999.0,5.75184314020494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,0.9,510.20408163265313,2329.065187962784,295.2813920370537,101325.0,272.59741561524993,-1060.747334005208,1.0,0.20430688939173347,1.0,292.6476934481899,288.15,296.39080315778034,122466.26765336923,125280.0,20.498644281163177,57.560842105263156,57.560842105263156,0.827584,311.8448,1.0,0.0,-0.4009075490930589,1268.3178539092792,0.0,303.15,5.132997724818482,0.08556011241156615,1.366489437403163,2411.4193487663833,1.8363418765919055,278.8169484416212,277.48999999999995,2.41328,0.07573681756104195,0.8866674025859153,280.13,99999.0,5.764405651326552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125452.8,0.9,510.20408163265313,2383.3629406282566,295.26936944152357,101325.0,272.60725805879775,-1107.3292705517317,1.0,0.20797163513099615,1.0,292.64146202103717,288.15,296.4036709854044,122639.0145827208,125452.8,20.498644281163177,57.915274590317196,57.915274590317196,0.8284866442240035,311.89089658880016,1.0,0.0,-0.40090463874048426,1276.0336700298567,0.0,303.15,5.180929746858316,0.08936950715571672,1.3628246916639004,2447.252269949512,1.8677900094693352,278.8285209847541,277.5120243200001,2.3925178060799315,0.07573681756104195,0.8866674025859153,280.1348,99999.0,5.776968162534447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125625.6,0.9,510.20408163265313,2437.096853138846,295.26011984395257,101325.0,272.61607495711456,-1153.4091934051005,1.0,0.21155708126921802,1.0,292.6354192511171,288.15,296.4192564569001,122811.76151325904,125625.6,20.498644281163177,58.21492329094972,58.21492329094972,0.8292048209920053,311.93193175040034,1.0,0.0,-0.40090172788978007,1283.687659718152,0.0,303.15,5.217955609689202,0.09314515083974967,1.3592392455256785,2486.6413848796974,1.8985123325668942,278.8386609692133,277.5296825600001,2.381941872639956,0.07573681756104195,0.8866674025859153,280.13960000000003,99999.0,5.78953067382864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125798.4,0.9,510.20408163265313,2490.590587797964,295.2530558309461,101325.0,272.6237205560645,-1199.2658172180388,1.0,0.21506252583382723,1.0,292.629523954921,288.15,296.43705598888164,122984.50844498414,125798.40000000001,20.498644281163177,58.46146454905073,58.46146454905073,0.8297116564479966,311.96717557759973,1.0,0.0,-0.40089881654095166,1291.3247705843944,0.0,303.15,5.242538356179818,0.0969095984396884,1.3557338009610693,2528.546292919322,1.928709682128096,278.84715942058995,277.5423526399999,2.382817372159939,0.07573681756104195,0.8866674025859153,280.14439999999996,99999.0,5.802093185209142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
