time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10315410,101325,510.204081632653,1739.09609463122,296.919334958218,0.592163163755612,267.667039113233,-548.520218605261,1,0.631685593623311,1,293.768300502307,291.138936755952,0.079063415115343,0.047774310121127,10313068.371064,10315410,20.4986442811632,95.3986400283241,0.930201284722222,288.15,1,293.65,523.350306022058,0.244868997776516,1190.57587599452,0,303.15,2.8291986857463,297.7535364616,0.939110733171585,1838.05648325019,1.4607184050143,278.491363989197,277.998708082489,277.468877476852,2.29583333333333,95.3986400283241,0.888372589265114,427.563529610714,746.845903422892,0,0,0,0
10315440,101325,510.204081632653,1742.61113936929,296.916275043683,0.592363636363636,267.670209484148,-551.515113877102,1,0.632932748610982,1,293.767423878363,291.153142857143,0.079063415115343,0.048035092379264,10313098.3738331,10315440,20.4986442811632,95.7539440993789,0.93056,288.15,1,293.65,522.837416333473,0.244870940715983,1191.09602544412,0,303.15,2.82492011410794,297.752102947092,0.937863578183914,1840.79347832725,1.46303161302174,278.49192,278.00180397509,277.47464,2.3,95.7539440993789,0.888372589265114,427.440111853348,746.848085285833,0,0,0,0
10315470,101325,510.204081632653,1746.12053559132,296.91324319577,0.592572105604658,267.673432622914,-554.505159176713,1,0.634178660706564,1,293.766551195422,291.167598958333,0.079063415115343,0.048295477980881,10313128.3766022,10315470,20.4986442811632,96.1090372491086,0.930921215277778,288.15,1,293.65,522.326659251622,0.244872883647478,1191.6153764426,0,303.15,2.82062408917707,297.750696042042,0.936617666088333,1843.53621359963,1.4653390432105,278.492470825617,278.004912477485,277.480423634259,2.30416666666667,96.1090372491086,0.888372589265114,427.350703209958,746.850267148768,0,0,0,0
10315500,101325,510.204081632653,1749.62383247765,296.910239047386,0.592788124298541,267.676705838394,-557.489971843513,1,0.635423322501399,1,293.7656824962,291.182291666667,0.079063415115343,0.048555432382219,10313158.3793712,10315500,20.4986442811632,96.4639154876927,0.931284722222222,288.15,1,293.65,521.818025909077,0.244874826571002,1192.13386062788,0,303.15,2.81631297442036,297.749315132542,0.935373004293498,1846.28387583725,1.46764041376709,278.493016975309,278.008032603277,277.486226851852,2.30833333333333,96.4639154876927,0.888372589265114,427.29485461654,746.852449011699,0,0,0,0
10315530,101325,510.204081632653,1753.12058137371,296.90726224356,0.593011245265152,267.680026435877,-560.469171463801,1,0.636666726560684,1,293.764817823026,291.197207589286,0.079063415115343,0.048814921174977,10313188.3821401,10315530,20.4986442811632,96.8185748253106,0.9316503125,288.15,1,293.65,521.311507475285,0.244876769486553,1192.65140994344,0,303.15,2.81198913330453,297.747959619862,0.934129600234212,1849.03568217216,1.46993544530908,278.493558958333,278.011163366565,277.492048125,2.3125,96.8185748253106,0.888372589265114,427.272117009088,746.854630874624,0,0,0,0
10315560,101325,510.204081632653,1756.61033618216,296.90431244047,0.593241021324355,267.683391716483,-563.442379525079,1,0.637908865423832,1,293.763957217796,291.212333333333,0.079063415115343,0.049073910115437,10313218.3849089,10315560,20.4986442811632,97.1730112721417,0.932017777777778,288.15,1,293.65,520.807095156407,0.244878712394131,1193.16795669542,0,303.15,2.80765492929627,297.746628919486,0.932887461371064,1851.79087798175,1.47222386112953,278.494097283951,278.014303781958,277.497885925926,2.31666666666667,97.1730112721417,0.888372589265114,427.282041323598,746.856812737544,0,0,0,0
10315590,101325,510.204081632653,1760.09265372,296.901389304549,0.593477005296016,267.6867989766,-566.409220107403,1,0.639149731604443,1,293.763100721934,291.227655505952,0.079063415115343,0.049332365150957,10313248.3876777,10315590,20.4986442811632,97.5272208383655,0.932386909722222,288.15,1,293.65,520.30478019517,0.244880655293738,1193.68343360453,0,303.15,2.80331272586227,297.745322460226,0.931646595190453,1854.54873495893,1.47450538741675,278.49463246142,278.01745286459,277.503738726852,2.32083333333333,97.5272208383655,0.888372589265114,427.324178496064,746.85899460046,0,0,0,0
10315620,101325,510.204081632653,1763.56709404854,296.898492511682,0.59371875,267.690245507359,-569.36932022905,1,0.64038931759015,1,293.762248376347,291.243160714286,0.079063415115343,0.049590252444512,10313278.3904464,10315620,20.4986442811632,97.8811995341615,0.9327575,288.15,1,293.65,519.804553870715,0.244882598185372,1194.1977738541,0,303.15,2.79896488646922,297.74403968342,0.930407009204747,1857.30854936084,1.4767797534548,278.495165,278.020609630128,277.509605,2.325,97.8811995341615,0.888372589265114,427.398079462483,746.86117646337,0,0,0,0
10315650,101325,510.204081632653,1767.03322076931,296.895621746468,0.593965808256173,267.693728594131,-572.322309673687,1,0.641627615842202,1,293.761400221396,291.258835565476,0.079063415115343,0.049847538396827,10313308.393215,10315650,20.4986442811632,98.234943369709,0.933129340277778,288.15,1,293.65,519.306407498443,0.244884541069034,1194.71091113331,0,303.15,2.79461377458383,297.742780042202,0.929168710952695,1860.06964041056,1.47904669180019,278.495695408951,278.02377309478,277.515483217593,2.32916666666667,98.234943369709,0.888372589265114,427.503295158847,746.863358326276,0,0,0,0
10315680,101325,510.204081632653,1770.49060129828,296.892776701546,0.5942177328844,267.697245516069,-575.267821681718,1,0.642864618795636,1,293.76055629686,291.274666666667,0.079063415115343,0.050104189666782,10313338.3959836,10315680,20.4986442811632,98.5884483551875,0.933502222222222,288.15,1,293.65,518.810332429868,0.244886483944724,1195.22277967705,0,303.15,2.79026175367278,297.741543000838,0.92793170799926,1862.83134884702,1.48130593844326,278.496224197531,278.026942275305,277.521371851852,2.33333333333333,98.5884483551875,0.888372589265114,427.639376521154,746.865540189176,0,0,0,0
10315710,101325,510.204081632653,1773.93880711293,296.889957076983,0.594474076704545,267.700793545672,-578.205492777442,1,0.644100318859636,1,293.759716641911,291.290640625,0.079063415115343,0.050360173189899,10313368.3987521,10315710,20.4986442811632,98.9417105007764,0.9338759375,288.15,1,293.65,518.316320052461,0.24488842681244,1195.73331430211,0,303.15,2.78591118720278,297.740328034114,0.926696007935261,1865.5930356004,1.48355723295064,278.496751875,278.030116189016,277.527269375,2.3375,98.9417105007764,0.888372589265114,427.805874485397,746.867722052072,0,0,0,0
10315740,101325,510.204081632653,1777.37741397471,296.887162579718,0.594734392536476,267.704369948388,-581.134963460405,1,0.645334708416281,1,293.758881295083,291.306744047619,0.079063415115343,0.050615456195092,10313398.4015205,10315740,20.4986442811632,99.2947258166552,0.934250277777778,288.15,1,293.65,517.824361789509,0.244890369672184,1196.24245043965,0,303.15,2.78156443864052,297.73913462679,0.925461618378616,1868.35408058879,1.4858003185905,278.497278950617,278.033293853788,277.533174259259,2.34166666666667,99.2947258166552,0.888372589265114,428.002339987572,746.869903914962,0,0,0,0
10315770,101325,510.204081632653,1780.8060021387,296.884392923053,0.594998233200056,267.707971982252,-584.055878032562,1,0.646567779821877,1,293.758050294254,291.322963541667,0.079063415115343,0.050870006220373,10313428.4042888,10315770,20.4986442811632,99.6474903130032,0.934625034722222,288.15,1,293.65,517.334449099956,0.244892312523956,1196.75012416594,0,303.15,2.77722387145269,297.737962273093,0.924228546973019,1871.11388162111,1.48803494244867,278.497805933642,278.036474288061,277.539084976852,2.34583333333333,99.6474903130032,0.888372589265114,428.228323963674,746.872085777848,0,0,0,0
10315800,101325,510.204081632653,1784.22415612542,296.881647826189,0.595265151515152,267.711596897551,-586.96788390693,1,0.647799525405774,1,293.757223676674,291.339285714286,0.079063415115343,0.051123791096101,10313458.4070571,10315800,20.4986442811632,100,0.935,288.15,1,293.65,516.846573478264,0.244894255367755,1197.25627216785,0,303.15,2.77289184910599,297.736810476209,0.922996801389123,1873.87185330552,1.4902608552593,278.498333333333,278.039656510842,277.545,2.35,100,0.888372589265114,428.483377349697,746.874267640728,0,0,0,0
10315830,101325,510.204081632653,1787.63146183214,296.878927013802,0.595534700301627,267.715241936531,-589.870630570565,1,0.649029937470596,1,293.756401479322,291.355697172619,0.079063415115343,0.051376778730825,10313488.4098253,10315830,20.4986442811632,100.352298477564,0.935374965277778,288.15,1,293.65,516.360726454258,0.24489619820358,1197.76083131285,0,303.15,2.76857073506712,297.735678747704,0.921766389324301,1876.62742584126,1.49247780950787,278.498861658951,278.042839541705,277.550917800926,2.35416666666667,100.352291666667,0.888372589265114,428.767051081637,746.876449503604,0,0,0,0
10315860,101325,510.204081632653,1791.02750379449,296.876230215649,0.595806432379349,267.718904333131,-592.763765609321,1,0.650259008292479,1,293.75558373925,291.37218452381,0.079063415115343,0.051628936906765,10313518.4125935,10315860,20.4986442811632,100.704431776557,0.935749722222222,288.15,1,293.65,515.876899592984,0.244898141031433,1198.26373823833,0,303.15,2.76426289280276,297.734566606134,0.920537318502418,1879.38004229728,1.49468555764495,278.499391419753,278.046022400795,277.556836851852,2.35833333333333,100.704404761905,0.888372589265114,429.07889609549,746.878631366474,0,0,0,0
10315890,101325,510.204081632653,1794.41186973039,296.873557166204,0.596079900568182,267.722581312757,-595.646939720112,1,0.651486730120341,1,293.754770493021,291.388734375,0.079063415115343,0.051880233615422,10313548.4153616,10315890,20.4986442811632,101.056399553571,0.9361240625,288.15,1,293.65,515.395084494562,0.244900083851313,1198.76493002318,0,303.15,2.75997068577963,297.733473575669,0.919309596674556,1882.12915597683,1.49688385503211,278.499923125,278.049204108822,277.562755625,2.3625,101.056339285714,0.888372589265114,429.418463327249,746.88081322934,0,0,0,0
10315920,101325,510.204081632653,1797.78415216941,296.870907604327,0.596354657687991,267.726270092088,-598.519807747934,1,0.652713095176822,1,293.753961776509,291.405333333333,0.079063415115343,0.052130637181525,10313578.4181296,10315920,20.4986442811632,101.408201465201,0.936497777777778,288.15,1,293.65,514.915272794036,0.24490202666322,1199.26434443579,0,303.15,2.7556964774644,297.732399187543,0.918083231618074,1884.87423304561,1.49907246097207,278.500457283951,278.052383687062,277.568672592593,2.36666666666667,101.408095238095,0.888372589265114,429.78530371291,746.8829950922,0,0,0,0
10315950,101325,510.204081632653,1801.14394883793,296.868281272967,0.596630256558642,267.729967878919,-601.382028858705,1,0.653938095656981,1,293.753157624852,291.421968005952,0.079063415115343,0.052380116291547,10313608.4208975,10315950,20.4986442811632,101.75983716804,0.936870659722222,288.15,1,293.65,514.437456161233,0.244903969467154,1199.76191999046,0,303.15,2.75144263132378,297.731342979521,0.916858231137916,1887.61475147831,1.50125113893617,278.500994405864,278.055560157351,277.574586226852,2.37083333333333,101.759672619048,0.888372589265114,430.178968188468,746.885176955056,0,0,0,0
10315980,101325,510.204081632653,1804.49086277136,296.865677918889,0.59690625,267.733671872038,-604.233266884931,1,0.655161723728979,1,293.752358072438,291.438625,0.079063415115343,0.052628640002635,10313638.4236654,10315980,20.4986442811632,102.111306318681,0.9372425,288.15,1,293.65,513.961626300617,0.244905912263114,1200.25759596465,0,303.15,2.74721151082446,297.730304495816,0.915634603065918,1890.35020082094,1.5034196566122,278.501535,278.058732542082,277.580495,2.375,102.111071428571,0.888372589265114,430.599007689918,746.887358817907,0,0,0,0
10316010,101325,510.204081632653,1807.8245023492,296.86309729243,0.59718219083193,267.737379261143,-607.07318998004,1,0.656383971533805,1,293.751563152908,291.455290922619,0.079063415115343,0.052876177745853,10313668.4264332,10316010,20.4986442811632,102.462608573718,0.937613090277778,288.15,1,293.65,513.487774951146,0.244907855051101,1200.7513124048,0,303.15,2.74300547943314,297.729283286983,0.914412355261092,1893.08008193289,1.50557778590189,278.502079575617,278.061899864195,277.586397384259,2.37916666666667,102.462291666667,0.888372589265114,431.044973153255,746.889540680752,0,0,0,0
10316040,101325,510.204081632653,1811.14448132073,296.860539147272,0.597457631874299,267.741087226787,-609.901471136889,1,0.657604831185191,1,293.750772899147,291.471952380952,0.079063415115343,0.053122699328617,10313698.429201,10316040,20.4986442811632,102.813743589744,0.937982222222222,288.15,1,293.65,513.015893886125,0.244909797831115,1201.24301013056,0,303.15,2.73882690061651,297.728278909788,0.913191495609706,1895.80390667786,1.50772530291259,278.502628641975,278.065061147174,277.592291851852,2.38333333333333,102.813333333333,0.888372589265114,431.516415514474,746.891722543593,0,0,0,0
10316070,101325,510.204081632653,1814.45041882903,296.858003240239,0.59773212594697,267.744792940373,-612.717788014924,1,0.658824294769528,1,293.74998734329,291.488595982143,0.079063415115343,0.053368174936931,10313728.4319686,10316070,20.4986442811632,103.164711023352,0.9383496875,288.15,1,293.65,512.545974913069,0.244911740603155,1201.73263073872,0,303.15,2.73467813784127,297.727290927047,0.911972032025368,1898.52119757491,1.5098619879479,278.503182708333,278.068215415034,277.598176875,2.3875,103.164196428571,0.888372589265114,432.01288570957,746.893904406429,0,0,0,0
10316100,101325,510.204081632653,1817.74193944032,296.855489331114,0.598005225869809,267.748493564175,-615.521822767352,1,0.660042354345853,1,293.749206516715,291.505208333333,0.079063415115343,0.05361257513807,10313758.4347362,10316100,20.4986442811632,103.515510531136,0.938715277777778,288.15,1,293.65,512.078009873555,0.244913683367222,1202.22011660793,0,303.15,2.73056155457411,297.726318907469,0.910753972449044,1901.23148743739,1.51198762550163,278.503742283951,278.071361692315,277.604050925926,2.39166666666667,103.514880952381,0.888372589265114,432.533934674538,746.896086269259,0,0,0,0
10316130,101325,510.204081632653,1821.01867317837,296.852997182465,0.598276484462682,267.7521862514,-618.313262213969,1,0.661259001945506,1,293.748430450045,291.521776041667,0.079063415115343,0.053855870883614,10313788.4375038,10316130,20.4986442811632,103.866141769689,0.939078784722222,288.15,1,293.65,511.611990643084,0.244915626123315,1202.70541090411,0,303.15,2.72647951428174,297.725362425484,0.909537324849391,1903.93431901647,1.5141020042551,278.504307878086,278.074499004064,277.609912476852,2.39583333333333,103.865386904762,0.888372589265114,433.079113345373,746.898268132085,0,0,0,0
10316160,101325,510.204081632653,1824.28025555676,296.850526559494,0.598545454545455,267.755868146291,-621.091798014001,1,0.662474229572436,1,293.747659173145,291.538285714286,0.079063415115343,0.054098033512208,10313818.4402712,10316160,20.4986442811632,104.216604395604,0.93944,288.15,1,293.65,511.147909130939,0.244917568871435,1203.18845758552,0,303.15,2.72243438043083,297.724421061092,0.90832209722246,1906.62924466021,1.5162049170731,278.50488,278.077626375832,277.61576,2.4,104.215714285714,0.888372589265114,433.647972658071,746.900449994906,0,0,0,0
10316190,101325,510.204081632653,1827.52632761479,296.848077229895,0.598811688937991,267.759536384263,-623.857126147592,1,0.663688029202992,1,293.746892715116,291.554723958333,0.079063415115343,0.054339034752736,10313848.4430386,10316190,20.4986442811632,104.566898065476,0.939798715277778,288.15,1,293.65,510.685757280045,0.244919511611581,1203.66920140847,0,303.15,2.7184285164881,297.723494399708,0.907108297591904,1909.31582599819,1.51829616100197,278.505459158951,278.080742833651,277.621591967593,2.40416666666667,104.565863095238,0.888372589265114,434.240063548625,746.902631857722,0,0,0,0
10316220,101325,510.204081632653,1830.75653594945,296.845648963725,0.599074740460157,267.763188092087,-626.608947952827,1,0.664900392785403,1,293.7461311043,291.571077380952,0.079063415115343,0.054578846727164,10313878.4458059,10316220,20.4986442811632,104.917022435897,0.940154722222222,288.15,1,293.65,510.225527066825,0.244921454343752,1204.14758793247,0,303.15,2.71446428592023,297.722582032032,0.905895934009494,1911.99363364655,1.52037553726522,278.506045864198,278.083847404024,277.627406851852,2.40833333333333,104.915833333333,0.888372589265114,434.854936953032,746.904813720532,0,0,0,0
