time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10346529.86,401.63783,1.1745237,510.20408,1124.4632,20.498644,1362.1565,1320.7089,-196.24576,295.42171,303.15,288.15,296.0573,293.66633,304.07638,10346530.0,114.29554,0.0,114.24203,335.9161,0.88837259,0.079063415,0.89570685,0.99967817,101325.0,0.88906094,0.2915812,0.24688017,749.10921,10344191.0,1.2792151,277.47851,282.26808,284.06814,283.10158,4.8991952,2.6218224,0.0,1.0,0.0,0.013428944,0.0,1.0,0.0,293.65
10346876.15,401.56096,1.1471097,510.20408,1119.6626,20.498644,1328.5314,1284.376,-164.71338,295.41505,303.15,288.15,296.03312,293.6692,317.98063,10346876.0,116.00414,0.0,115.96449,335.27233,0.88837259,0.079063415,0.87821161,0.99597211,101325.0,0.88675834,0.27573065,0.2469025,749.1344,10344537.0,1.2950657,277.24797,282.31232,284.11473,283.12621,4.9289762,2.6549026,0.0,1.0,0.0,0.011244131,0.0,1.0,0.0,293.65
10347222.44,401.4877,1.123025,510.20408,1115.488,20.498644,1298.5924,1252.7211,-137.23311,295.40712,303.15,288.15,296.00984,293.67148,335.94657,10347222.0,117.06569,0.0,117.04078,334.11709,0.88837259,0.079063415,0.85328773,0.98873794,101325.0,0.88470337,0.25989687,0.24692483,749.15958,10344884.0,1.3108995,276.91592,282.35077,284.15887,283.1506,4.9547445,2.6578724,0.0,1.0,0.0,0.0093471975,0.0,1.0,0.0,293.65
10347568.74,401.41788,1.1035576,510.20408,1112.1416,20.498644,1273.5905,1227.3123,-115.17068,295.39833,303.15,288.15,295.98847,293.67305,357.49585,10347569.0,117.06988,0.0,117.05812,332.58065,0.88837259,0.079063415,0.82272836,0.97878298,101325.0,0.88283624,0.24408564,0.24694716,749.18477,10345230.0,1.3267107,276.52994,282.38345,284.20077,283.17444,4.9768808,2.6391126,0.0,1.0,0.0,0.0078282204,0.0,1.0,0.0,293.65
10347915.03,401.35134,1.0901737,510.20408,1109.8536,20.498644,1255.2199,1209.9333,-100.07963,295.38912,303.15,288.15,295.97028,293.67376,382.16723,10347915.0,115.60059,0.0,115.59791,330.79157,0.88837259,0.079063415,0.7883012,0.96690216,101325.0,0.88109804,0.22830282,0.24696948,749.20995,10345576.0,1.3424935,276.13105,282.41033,284.24065,283.19742,4.9957485,2.6069078,0.0,1.0,0.0,0.0067896988,0.0,1.0,0.0,293.65
10348261.32,401.28792,1.0842905,510.20408,1108.8462,20.498644,1245.0978,1202.3114,-93.465183,295.37995,303.15,288.15,295.95658,293.6735,409.48137,10348261.0,112.26908,0.0,112.26908,328.87981,0.88837259,0.079063415,0.75179554,0.95390126,101325.0,0.87942913,0.21255404,0.24699181,749.23514,10345923.0,1.3582423,275.75076,282.43144,284.27871,283.21922,5.0117301,2.5696163,0.0,1.0,0.0,0.0063304316,0.0,1.0,0.0,293.65
10348607.62,401.22749,1.0871241,510.20408,1109.3142,20.498644,1244.7636,1205.9622,-96.648052,295.37136,303.15,288.15,295.94865,293.67216,438.97538,10348608.0,107.54761,0.0,107.54761,326.97456,0.88837259,0.079063415,0.71498772,0.94057903,101325.0,0.87777028,0.19684513,0.24701414,749.26032,10346269.0,1.3739512,275.41034,282.44676,284.31518,283.23952,5.0251899,2.5355646,0.0,1.0,0.0,0.0065367345,0.0,1.0,0.0,293.65
10348953.91,401.16989,1.0990408,510.20408,1111.3207,20.498644,1254.8897,1221.3869,-110.06619,295.36388,303.15,288.15,295.94733,293.66976,470.17328,10348954.0,101.95771,0.0,101.95771,325.20507,0.88837259,0.079063415,0.67965708,0.9277367,101325.0,0.8760622,0.18118164,0.24703646,749.28551,10346615.0,1.3896147,275.12166,282.4563,284.35026,283.25801,5.0365073,2.5130661,0.0,1.0,0.0,0.0074355823,0.0,1.0,0.0,293.65
10349300.2,401.11499,1.1201105,510.20408,1114.8938,20.498644,1275.8227,1248.8044,-133.91063,295.358,303.15,288.15,295.95326,293.6663,502.60806,10349300.0,95.690842,0.0,95.690842,323.70107,0.88837259,0.079063415,0.64758775,0.91617675,101325.0,0.87424541,0.16556935,0.24705878,749.31069,10346962.0,1.405227,274.89012,282.46006,284.38417,283.27434,5.046051,2.510479,0.0,1.0,0.0,0.0090381424,0.0,1.0,0.0,293.65
10349646.49,401.06268,1.1500788,510.20408,1120.0214,20.498644,1307.6181,1288.1132,-168.09179,295.35419,303.15,288.15,295.96687,293.66186,535.80763,10349646.0,88.94114,0.0,88.94114,322.59154,0.88837259,0.079063415,0.62055465,0.90669814,101325.0,0.87226074,0.15001385,0.24708111,749.33588,10347308.0,1.4207825,274.71734,282.45803,284.41713,283.28819,5.0541961,2.5361021,0.0,1.0,0.0,0.011337624,0.0,1.0,0.0,293.65
10349992.79,401.01282,1.1884368,510.20408,1126.6617,20.498644,1350.1022,1338.9667,-212.30493,295.35286,303.15,288.15,295.98846,293.6565,569.30231,10349993.0,81.901362,0.0,81.901362,322.00615,0.88837259,0.079063415,0.60034175,0.90010352,101325.0,0.87004873,0.13452085,0.24710343,749.36106,10347654.0,1.4362755,274.60431,282.45022,284.44934,283.29923,5.0613143,2.5982869,0.0,1.0,0.0,0.014313696,0.0,1.0,0.0,293.65
10350339.08,400.9653,1.2342049,510.20408,1134.6987,20.498644,1402.6798,1400.4514,-265.75269,295.35437,303.15,288.15,296.01803,293.65035,657.89941,10350339.0,74.764834,0.0,74.764834,321.73583,0.88837259,0.079063415,0.58301687,0.89573489,101325.0,0.86720123,0.11909604,0.24712575,749.38625,10348001.0,1.4517003,274.51988,282.43422,284.48552,283.30828,5.0682527,2.7050671,0.0,1.0,0.0,0.017911501,0.0,1.0,0.0,293.65
10350685.37,400.92001,1.2856202,510.20408,1143.8762,20.498644,1463.7716,1470.5909,-326.71471,295.35898,303.15,288.15,296.05494,293.64364,845.29437,10350685.0,67.724632,0.0,67.724632,321.46794,0.88837259,0.079063415,0.56383883,0.89229366,101325.0,0.86351437,0.10374508,0.24714807,749.41143,10348347.0,1.4670512,274.43373,282.40894,284.52866,283.31631,5.0752883,2.8516073,0.0,1.0,0.0,0.022011527,0.0,1.0,0.0,293.65
10351031.66,400.87685,1.3413102,510.20408,1154.0018,20.498644,1532.0076,1547.8755,-393.87364,295.36683,303.15,288.15,296.09861,293.63655,1107.3814,10351032.0,60.97426,0.0,60.97426,321.21436,0.88837259,0.079063415,0.54404242,0.88977838,101325.0,0.85928344,0.088473795,0.24717039,749.43662,10348693.0,1.4823225,274.35179,282.37673,284.57573,283.32302,5.0818626,3.0265971,0.0,1.0,0.0,0.026525395,0.0,1.0,0.0,293.65
10351377.96,400.83572,1.4001793,510.20408,1164.925,20.498644,1606.3124,1631.1041,-466.17916,295.37798,303.15,288.15,296.14851,293.62919,1419.7633,10351378.0,54.706117,0.0,54.706117,320.98749,0.88837259,0.079063415,0.52487299,0.88818742,101325.0,0.85480565,0.073287808,0.2471927,749.4618,10349040.0,1.4975085,274.27843,282.3399,284.62369,283.32816,5.0874181,3.2186549,0.0,1.0,0.0,0.031384678,0.0,1.0,0.0,293.65
10351724.25,400.79652,1.4612906,510.20408,1176.5172,20.498644,1685.7373,1719.2349,-542.71775,295.39244,303.15,288.15,296.20415,293.62167,1758.2186,10351724.0,49.114884,0.0,49.114884,320.79989,0.88837259,0.079063415,0.50758025,0.887523,101325.0,0.8503776,0.05819315,0.24721502,749.48699,10349386.0,1.5126032,274.21696,282.30081,284.66951,283.33151,5.0913921,3.4164541,0.0,1.0,0.0,0.036532207,0.0,1.0,0.0,293.65
10352070.54,400.75915,1.5239143,510.20408,1188.6802,20.498644,1769.4705,1811.4468,-622.76659,295.41016,303.15,288.15,296.26506,293.61407,2098.4139,10352071.0,44.008489,0.0,44.008489,320.66387,0.88837259,0.079063415,0.49340258,0.88778244,101325.0,0.8462953,0.043195409,0.24723734,749.51218,10349732.0,1.5276009,274.17006,282.26179,284.71015,283.33292,5.0932309,3.6086502,0.0,1.0,0.0,0.041925971,0.0,1.0,0.0,293.65
10352416.83,400.72355,1.5879227,510.20408,1201.4316,20.498644,1857.3829,1907.782,-706.35042,295.43111,303.15,288.15,296.33114,293.60638,2416.0075,10352417.0,38.711052,0.0,38.711052,320.59208,0.88837259,0.079063415,0.48359869,0.88896877,101325.0,0.84285714,0.028300839,0.24725965,749.53736,10350079.0,1.5424955,274.14052,282.22517,284.74256,283.33225,5.0923673,3.783855,0.0,1.0,0.0,0.047577377,0.0,1.0,0.0,293.65
10352763.13,400.68961,1.6532972,510.20408,1214.8137,20.498644,1949.6238,2008.4486,-793.63496,295.45524,303.15,288.15,296.40248,293.59855,2686.7964,10352763.0,33.329518,0.0,33.329518,320.59676,0.88837259,0.079063415,0.47939951,0.89107907,101325.0,0.84035744,0.013515091,0.24728196,749.56255,10350425.0,1.5572812,274.1314,282.19328,284.76373,283.32943,5.088251,3.9307863,0.0,1.0,0.0,0.053510505,0.0,1.0,0.0,293.65
10353109.42,400.65727,1.7198884,510.20408,1228.8502,20.498644,2046.2513,2113.4869,-884.63671,295.48257,303.15,288.15,296.47912,293.59056,2886.3446,10353109.0,28.000888,0.0,28.000888,320.69057,0.88837259,0.079063415,0.48206606,0.89411568,101325.0,0.83909546,-0.0011555041,0.24730427,749.58773,10350771.0,1.5719518,274.14645,282.16848,284.77061,283.32435,5.0803144,4.0380169,0.0,1.0,0.0,0.059742943,0.0,1.0,0.0,293.65
10353455.71,400.62644,1.7857593,510.20408,1243.1787,20.498644,2145.2321,2220.0191,-976.84036,295.51307,303.15,288.15,296.55997,293.58267,2990.4938,10353456.0,22.862121,0.0,22.862121,320.8858,0.88837259,0.079063415,0.49283112,0.89807685,101325.0,0.83936545,-0.015705037,0.24732658,749.61292,10351118.0,1.5865014,274.19031,282.15309,284.76017,283.31691,5.0680054,4.0942774,0.0,1.0,0.0,0.066122052,0.0,1.0,0.0,293.65
10353802.0,411.92551,3.9698714,510.20408,2193.0002,20.498644,7684.9162,8705.9275,-6512.9273,295.68859,297.15,294.15,299.70743,293.59701,2978.8932,10353802.0,18.050566,0.0,18.050566,321.18052,0.88837259,0.079063415,0.51122244,0.90326204,101325.0,0.84112224,-0.030127156,0.24734889,749.6381,10351464.0,1.6009235,274.26331,282.14735,284.73317,283.30736,5.0502417,4.1,0.0,1.0,0.0,0.48979554,0.0,1.0,0.0,294.35
10354148.3,430.59449,3.9600346,510.20408,2215.7461,20.498644,7868.5494,8774.4313,-6558.6851,296.06627,297.15,294.15,300.18644,293.61571,2863.7197,10354148.0,13.703187,0.0,13.703187,321.51879,0.88837259,0.079063415,0.53046092,0.91074288,101325.0,0.84304609,-0.044415646,0.2473712,749.66329,10351810.0,1.615212,274.34317,282.14355,284.70431,283.29755,5.0250995,4.1,0.0,1.0,0.0,0.49787014,0.0,1.0,0.0,294.35
10354494.59,448.38698,3.9592196,510.20408,2241.6886,20.498644,8021.0858,8875.3374,-6633.6488,296.43452,297.15,294.15,300.60659,293.63147,2666.4352,10354495.0,9.9569776,0.0,9.9569776,321.89307,0.88837259,0.079063415,0.5496994,0.92015376,101325.0,0.84496994,-0.058564145,0.24739351,749.68847,10352157.0,1.6293605,274.42766,282.14066,284.67545,283.28768,4.9938049,4.1,0.0,1.0,0.0,0.50728431,0.0,1.0,0.0,294.35
10354840.88,465.34357,3.9547137,510.20408,2263.3799,20.498644,8167.7919,8951.0195,-6687.6395,296.77738,297.15,294.15,300.99289,293.64953,2407.7106,10354841.0,6.9496094,0.0,6.9496094,322.30287,0.88837259,0.079063415,0.56893788,0.93096155,101325.0,0.84689379,-0.072566082,0.24741582,749.71366,10352503.0,1.6433624,274.51752,282.13871,284.64659,283.27777,4.9579082,4.1,0.0,1.0,0.0,0.51488425,0.0,1.0,0.0,294.35
10355187.17,481.50458,3.9452809,510.20408,2278.4579,20.498644,8277.4081,8989.1562,-6710.6983,297.09292,297.15,294.15,301.33462,293.67138,2108.3153,10355187.0,4.8170136,0.0,4.8170136,322.74765,0.88837259,0.079063415,0.58817635,0.94263099,101325.0,0.84881764,-0.086415108,0.24743812,749.73884,10352849.0,1.6572114,274.6135,282.13768,284.61774,283.26782,4.9189672,4.1,0.0,1.0,0.0,0.51969222,0.0,1.0,0.0,294.35
10355533.47,496.90584,3.9311133,510.20408,2286.5225,20.498644,8343.448,8988.5789,-6702.0564,297.38245,297.15,294.15,301.63134,293.69708,1788.9105,10355533.0,3.6265487,0.0,3.6265487,323.22697,0.88837259,0.079063415,0.60741483,0.95462898,101325.0,0.85074148,-0.10010425,0.24746043,749.76403,10353195.0,1.6709006,274.71636,282.13757,284.58888,283.25782,4.8785316,4.1,0.0,1.0,0.0,0.52156858,0.0,1.0,0.0,294.35
10355879.76,511.58495,3.9131278,510.20408,2288.3776,20.498644,8370.3412,8954.7139,-6666.3364,297.64807,297.15,294.15,301.88745,293.72587,1470.222,10355880.0,2.7646398,0.0,2.7646398,323.74023,0.88837259,0.079063415,0.62665331,0.96642161,101325.0,0.85266533,-0.11362719,0.24748273,749.78921,10353542.0,1.6844235,274.8268,282.13839,284.56002,283.24778,4.8381558,4.1,0.0,1.0,0.0,0.5208849,0.0,1.0,0.0,294.35
10356226.05,525.57355,3.8914179,510.20408,2284.1762,20.498644,8360.8949,8888.6845,-6604.5083,297.89165,297.15,294.15,302.10588,293.75749,1173.0078,10356226.0,2.0480878,0.0,2.0480878,324.28704,0.88837259,0.079063415,0.64589178,0.97747304,101325.0,0.85458918,-0.12697651,0.24750503,749.8144,10353888.0,1.6977728,274.9456,282.14013,284.53116,283.23768,4.7993968,4.1,0.0,1.0,0.0,0.51772016,0.0,1.0,0.0,294.35
10356572.34,538.90628,3.8658763,510.20408,2273.9242,20.498644,8316.206,8790.71,-6516.7857,298.11478,297.15,294.15,302.28824,293.79179,917.88024,10356572.0,1.463604,0.0,1.463604,324.86678,0.88837259,0.079063415,0.66513026,0.98725243,101325.0,0.85651303,-0.14014586,0.24752733,749.83959,10354234.0,1.7109422,275.07343,282.1428,284.5023,283.22755,4.7638006,4.1,0.0,1.0,0.0,0.51208569,0.0,1.0,0.0,294.35
10356918.64,551.61215,3.8366864,510.20408,2258.0752,20.498644,8239.3914,8663.5272,-6405.452,298.31849,297.15,294.15,302.43679,293.82834,725.69079,10356919.0,0.99873522,0.0,0.99873522,325.47903,0.88837259,0.079063415,0.68436874,0.9952216,101325.0,0.85843687,-0.15312765,0.24754963,749.86477,10354581.0,1.723924,275.21105,282.1464,284.47345,283.21737,4.732931,4.1,0.0,1.0,0.0,0.50418495,0.0,1.0,0.0,294.35
10357264.93,563.72129,3.804067,510.20408,2237.2407,20.498644,8134.261,8510.6142,-6273.3736,298.50371,297.15,294.15,302.55411,293.8666,615.16553,10357265.0,0.64040306,0.0,0.64040306,326.12937,0.88837259,0.079063415,0.70364005,1.0,101325.0,0.86036072,-0.16591517,0.24757193,749.88996,10354927.0,1.7367115,275.35953,282.15103,284.44465,283.2072,4.7082495,4.1,0.0,1.0,0.0,0.49428444,0.0,1.0,0.0,294.35
10357611.22,575.26217,3.7682781,510.20408,2212.0554,20.498644,8004.6506,8335.6416,-6123.5862,298.67123,297.15,294.15,302.64275,293.90608,536.98216,10357611.0,0.37595949,0.0,0.37595949,327.019,0.88837259,0.079063415,0.72400241,1.0,101325.0,0.86228457,-0.17850084,0.24759423,749.91514,10355273.0,1.7492972,275.53312,282.16041,284.41804,283.19909,4.6879127,4.1,0.0,1.0,0.0,0.48264018,0.0,1.0,0.0,294.35
10357957.52,586.26131,3.7294099,510.20408,2183.0638,20.498644,7853.8048,8141.5415,-5958.4777,298.82176,297.15,294.15,302.70492,293.94636,462.20288,10357958.0,0.1924968,0.0,0.1924968,328.18331,0.88837259,0.079063415,0.74558066,1.0,101325.0,0.86420842,-0.19087753,0.24761653,749.94033,10355620.0,1.7616739,275.73635,282.17497,284.39387,283.19326,4.6700669,4.1,0.0,1.0,0.0,0.46947518,0.0,1.0,0.0,294.35
10358303.81,596.74396,3.6874042,510.20408,2150.7668,20.498644,7684.3279,7930.7483,-5779.9815,298.95594,297.15,294.15,302.74246,293.98707,393.33899,10358304.0,0.077229359,0.0,0.077229359,329.5359,0.88837259,0.079063415,0.76784139,1.0,101325.0,0.86613226,-0.20303771,0.24763882,749.96551,10355966.0,1.773834,275.96516,282.19285,284.37105,283.18871,4.6540918,4.1,0.0,1.0,0.0,0.45500908,0.0,1.0,0.0,294.35
10358650.1,606.73422,3.6421929,510.20408,2115.6604,20.498644,7498.6993,7705.646,-5589.9856,299.07439,297.15,294.15,302.75712,294.02781,332.9055,10358650.0,0.017353975,0.0,0.017353975,330.99027,0.88837259,0.079063415,0.79025041,1.0,101325.0,0.86805611,-0.2149738,0.24766112,749.9907,10356312.0,1.7857701,276.21415,282.21217,284.34854,283.1844,4.6393662,4.1,0.0,1.0,0.0,0.43945674,0.0,1.0,0.0,294.35
10358996.39,616.25565,3.5937152,510.20408,2078.2347,20.498644,7299.3173,7468.585,-5390.3503,299.1777,297.15,294.15,302.75063,294.06827,283.40277,10358996.0,1.3527054e-05,0.0,1.3527054e-05,332.45989,0.88837259,0.079063415,0.81227414,1.0,101325.0,0.86997996,-0.22667841,0.24768341,750.01588,10356659.0,1.7974747,276.47618,282.23106,284.32525,283.17932,4.6252683,4.1,0.0,1.0,0.0,0.42302737,0.0,1.0,0.0,294.35
10359342.69,625.32956,3.5419226,510.20408,2038.966,20.498644,7088.4782,7221.8636,-5182.8976,299.26643,297.15,294.15,302.72466,294.1081,247.36323,10359343.0,0.0,0.0,0.0,333.85816,0.88837259,0.079063415,0.83337719,1.0,101325.0,0.87190381,-0.23814347,0.2477057,750.04107,10357005.0,1.8089398,276.74227,282.24766,284.30012,283.17243,4.6111767,4.1,0.0,1.0,0.0,0.40592204,0.0,1.0,0.0,294.35
10359688.98,633.97792,3.4868206,510.20408,1998.3315,20.498644,6868.4915,6967.8242,-4969.4927,299.34121,297.15,294.15,302.68093,294.14703,227.26335,10359689.0,0.0,0.0,0.0,335.09887,0.88837259,0.079063415,0.85302853,1.0,101325.0,0.87382766,-0.24936179,0.24772799,750.06625,10357351.0,1.8201581,277.00145,282.2601,284.27209,283.1627,4.5964712,4.1,0.0,1.0,0.0,0.38833951,0.0,1.0,0.0,294.35
10360035.27,642.21952,3.4284521,510.20408,1956.7921,20.498644,6641.5977,6708.7727,-4751.9806,299.40259,297.15,294.15,302.62111,294.18478,225.66591,10360035.0,0.0,0.0,0.0,336.09489,0.88837259,0.079063415,0.87068884,1.0,101325.0,0.8757515,-0.26032481,0.24775028,750.09144,10357698.0,1.8311211,277.24085,282.2665,284.24008,283.14909,4.5805275,4.1,0.0,1.0,0.0,0.37047024,0.0,1.0,0.0,294.35
10360381.56,650.07471,3.3669507,510.20408,1914.8024,20.498644,6410.0607,6447.0463,-4532.2439,299.45125,297.15,294.15,302.54699,294.22109,245.01976,10360382.0,0.0,0.0,0.0,336.76061,0.88837259,0.079063415,0.88583122,1.0,101325.0,0.87767535,-0.2710255,0.24777257,750.11662,10358044.0,1.8418218,277.44617,282.26501,284.20303,283.13059,4.5627289,4.1,0.0,1.0,0.0,0.35250006,0.0,1.0,0.0,294.35
10360727.86,657.56051,3.302514,510.20408,1872.7982,20.498644,6176.0914,6184.9472,-4312.149,299.48783,297.15,294.15,302.46031,294.25574,287.9034,10360728.0,0.0,0.0,0.0,337.00839,0.88837259,0.079063415,0.89791323,1.0,101325.0,0.8795992,-0.28145515,0.24779486,750.14181,10358390.0,1.8522515,277.60189,282.25374,284.15985,283.10612,4.5424476,4.1,0.0,1.0,0.0,0.33460624,0.0,1.0,0.0,294.35
10361074.15,664.69476,3.2354835,510.20408,1831.1772,20.498644,5941.8788,5924.7461,-4093.5689,299.51306,297.15,294.15,302.36287,294.28855,360.99688,10361074.0,0.0,0.0,0.0,336.89709,0.88837259,0.079063415,0.9064981,0.99536562,101325.0,0.88152305,-0.29160657,0.24781715,750.16699,10358737.0,1.8624029,277.69724,282.23477,284.11192,283.07701,4.5169624,4.1127039,0.0,1.0,0.0,0.31693878,0.0,1.0,0.0,294.35
10361420.44,671.49416,3.1664524,510.20408,1790.3211,20.498644,5709.6754,5668.9712,-3878.6501,299.52769,297.15,294.15,302.25655,294.3194,469.43566,10361420.0,0.0,0.0,0.0,336.69879,0.88837259,0.079063415,0.9118036,0.98743779,101325.0,0.88344689,-0.30147125,0.24783943,750.19218,10359083.0,1.8722676,277.73809,282.21553,284.06383,283.04766,4.4828467,4.1613347,0.0,1.0,0.0,0.29961748,0.0,1.0,0.0,294.35
10361766.73,677.97444,3.0965068,510.20408,1750.9035,20.498644,5483.1514,5421.6881,-3670.7846,299.53258,297.15,294.15,302.14409,294.34793,604.13496,10361767.0,0.0,0.0,0.0,336.43827,0.88837259,0.079063415,0.91436632,0.97769197,101325.0,0.88537074,-0.31104166,0.24786172,750.21737,10359429.0,1.881838,277.73168,282.19629,284.01573,283.01825,4.4424218,4.2399452,0.0,1.0,0.0,0.28291906,0.0,1.0,0.0,294.35
10362113.03,684.15036,3.0263382,510.20408,1713.2638,20.498644,5264.5475,5184.919,-3471.6552,299.52865,297.15,294.15,302.02755,294.37401,755.68103,10362113.0,0.0,0.0,0.0,336.13058,0.88837259,0.079063415,0.91471821,0.96666079,101325.0,0.88729459,-0.32030967,0.247884,750.24255,10359776.0,1.891106,277.6864,282.17705,283.96764,282.98877,4.3981682,4.3416923,0.0,1.0,0.0,0.2669825,0.0,1.0,0.0,294.35
10362459.32,690.03624,2.9565141,510.20408,1677.5893,20.498644,5055.1545,4959.8203,-3282.231,299.51688,297.15,294.15,301.9085,294.39761,914.63349,10362459.0,0.0,0.0,0.0,335.7908,0.88837259,0.079063415,0.91339372,0.95487863,101325.0,0.88921844,-0.32926745,0.24790629,750.26774,10360122.0,1.9000638,277.61157,282.15782,283.91954,282.95922,4.352573,4.4597049,0.0,1.0,0.0,0.25188305,0.0,1.0,0.0,294.35
10362805.61,695.64586,2.8875813,510.20408,1644.0027,20.498644,4855.9171,4747.1935,-3103.1908,299.4982,297.15,294.15,301.78827,294.41877,1071.5618,10362806.0,0.0,0.0,0.0,335.43401,0.88837259,0.079063415,0.91092738,0.9428795,101325.0,0.89114228,-0.33790735,0.24792857,750.29292,10360468.0,1.9087037,277.51685,282.13858,283.87144,282.92961,4.3081201,4.5871134,0.0,1.0,0.0,0.23766976,0.0,1.0,0.0,294.35
10363151.9,700.99186,2.8200637,510.20408,1612.5804,20.498644,4667.5433,4547.5832,-2935.0028,299.47348,297.15,294.15,301.66805,294.43754,1217.018,10363152.0,0.0,0.0,0.0,335.07528,0.88837259,0.079063415,0.90785244,0.93119776,101325.0,0.89306613,-0.34622126,0.24795085,750.31811,10360815.0,1.9170176,277.41189,282.11934,283.82335,282.89994,4.2672993,4.7170554,0.0,1.0,0.0,0.22437322,0.0,1.0,0.0,294.35
10363498.2,706.0871,2.7545582,510.20408,1583.3983,20.498644,4490.6484,4361.5635,-2778.1652,299.44358,297.15,294.15,301.54893,294.45397,1341.6035,10363498.0,0.0,0.0,0.0,334.72969,0.88837259,0.079063415,0.90470326,0.92036604,101325.0,0.89498998,-0.35420216,0.24797313,750.34329,10361161.0,1.9249985,277.30613,282.1001,283.77525,282.87019,4.2325857,4.8426704,0.0,1.0,0.0,0.2120251,0.0,1.0,0.0,294.35
10363844.49,710.94274,2.6917276,510.20408,1556.5439,20.498644,4326.0258,4189.795,-2633.2512,299.4093,297.15,294.15,301.43207,294.46809,1435.8142,10363844.0,0.0,0.0,0.0,334.41236,0.88837259,0.079063415,0.90201462,0.91092148,101325.0,0.89691383,-0.3618417,0.24799541,750.36848,10361507.0,1.932638,277.2087,282.08086,283.72715,282.84038,4.2064844,4.9570692,0.0,1.0,0.0,0.20066321,0.0,1.0,0.0,294.35
10364190.78,715.57072,2.6320141,510.20408,1531.9896,20.498644,4173.8289,4032.2187,-2500.229,299.37142,297.15,294.15,301.31828,294.48003,1490.3222,10364191.0,0.0,0.0,0.0,334.13826,0.88837259,0.079063415,0.90031827,0.90339304,101325.0,0.89883768,-0.36913353,0.24801768,750.39366,10361854.0,1.9399299,277.12843,282.06162,283.67906,282.8105,4.1914511,5.0534309,0.0,1.0,0.0,0.19027657,0.0,1.0,0.0,294.35
10364537.07,719.98063,2.5757972,510.20408,1509.6897,20.498644,4034.0492,3888.6567,-2378.967,299.33063,297.15,294.15,301.20818,294.48989,1500.0,10364537.0,0.0,0.0,0.0,333.91776,0.88837259,0.079063415,0.9,0.89822827,101325.0,0.90076152,-0.37606933,0.24803996,750.41885,10362200.0,1.9468657,277.0716,282.04238,283.63096,282.78056,4.1887902,5.1268407,0.0,1.0,0.0,0.18084674,0.0,1.0,0.0,294.35
10364883.37,724.18413,2.5233622,510.20408,1489.5642,20.498644,3906.4419,3758.7108,-2269.1466,299.28761,297.15,294.15,301.10228,294.49784,1500.0,10364883.0,0.0,0.0,0.0,333.71504,0.88837259,0.079063415,0.9,0.8948388,101325.0,0.90268537,-0.38264321,0.24806223,750.44403,10362546.0,1.9534395,277.02017,282.02315,283.58287,282.75055,4.1887902,5.1917524,0.0,1.0,0.0,0.1723411,0.0,1.0,0.0,294.35
10365229.66,728.19005,2.4750769,510.20408,1471.5792,20.498644,3790.9765,3642.2729,-2170.6937,299.24295,297.15,294.15,301.00109,294.50395,1500.0,10365230.0,0.0,0.0,0.0,333.5185,0.88837259,0.079063415,0.9,0.89283655,101325.0,0.90460922,-0.38884752,0.24808451,750.46922,10362893.0,1.9596438,276.96874,282.00391,283.53477,282.72048,4.1887902,5.2530641,0.0,1.0,0.0,0.16474734,0.0,1.0,0.0,294.35
10365575.95,732.00799,2.4313219,510.20408,1455.7127,20.498644,3687.6867,3539.3069,-2083.5942,299.19719,297.15,294.15,300.90516,294.50834,1500.0,10365576.0,0.0,0.0,0.0,333.32672,0.88837259,0.079063415,0.9,0.89199667,101325.0,0.90653307,-0.39467639,0.24810678,750.4944,10363239.0,1.9654727,276.91731,281.98467,283.48667,282.69034,4.1887902,5.3114976,0.0,1.0,0.0,0.15805882,0.0,1.0,0.0,294.35
