time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
115084.8,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.1956718975197,0.0,1.0,-0.12492635076181435,0.0,294.06518986784505,288.15,297.2689071726772,112274.20091496264,115084.8,0.0,3.510023868002847,3.510023868002847,0.84,311.0319999999998,0.0,293.65,651.3505259331309,-0.4010783780166781,0.0,0.0,303.15,4.593126169520101,0.0,1.695722677556711,0.0,1.0,278.55124954492345,277.35319999999996,3.1035222869333214,0.07573681756104195,0.8866674025859153,279.7501354410666,99999.0,5.0232176422924075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.1947890622409,0.0,1.0,-0.12025664722095053,0.0,294.05428826517914,288.15,297.2689071726772,112389.36548795587,115200.0,0.0,3.960937500000001,3.960937500000001,0.84,311.0,0.0,293.65,647.3609388567846,-0.40107645743629766,0.0,0.0,303.15,4.60766922526503,0.0,1.691052974015847,0.0,1.0,278.5511204417811,277.34999999999997,3.1,0.07573681756104195,0.8866674025859153,279.75,99999.0,5.031592646377346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.1947890622409,0.0,1.0,-0.12025664722095053,0.0,294.05428826517914,288.15,297.2689071726772,112389.36548795587,115200.0,0.0,3.960937500000001,3.960937500000001,0.84,311.0,0.0,293.65,647.3609388567846,-0.40107645743629766,0.0,0.0,303.15,4.60766922526503,0.0,1.691052974015847,0.0,1.0,278.5511204417811,277.34999999999997,3.1,0.07573681756104195,0.8866674025859153,279.75,99999.0,5.031592646377346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.1944919229679,0.0,1.0,-0.11792760248388579,0.0,294.0488344616522,288.15,297.2689071726772,112446.94777464832,115257.6,0.0,4.194264204006102,4.194264204006102,0.8400068783542861,310.9860275199997,0.0,293.65,645.3924244211066,-0.40107549706303397,0.0,0.0,303.15,4.614154885301788,0.0,1.6887239292787823,0.0,1.0,278.5512053491429,277.34859306338456,3.0971873486595713,0.07573681756104195,0.8866674025859153,279.75003399679997,99999.0,5.035780148434056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.19451352814383,0.0,1.0,-0.11096399585285277,0.0,294.0324745489652,288.15,297.2689071726772,112619.69463550908,115430.40000000001,0.0,4.924046555993522,4.924046555993522,0.840106683245713,310.96745728,0.0,293.65,639.5740165509957,-0.4010726156109512,0.0,0.0,303.15,4.6325743049378785,0.0,1.6817603226477493,0.0,1.0,278.55244699364005,277.346598272,3.086399296673792,0.07573681756104195,0.8866674025859153,279.75053739519996,99999.0,5.04834265466116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.19583204017573,0.0,1.0,-0.1040362067203251,0.0,294.01613793577724,288.15,297.2689071726772,112792.4414975451,115603.20000000001,0.0,5.695596971996589,5.695596971996589,0.8403163955199989,310.98132735999985,0.0,293.65,633.8922222928883,-0.4010697336604349,0.0,0.0,303.15,4.649464932297393,0.0,1.6748325335152217,0.0,1.0,278.555085135383,277.3477043101538,3.0723822744702423,0.07573681756104195,0.8866674025859153,279.75162570239996,99999.0,5.06090516097373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.1983540532618,0.0,1.0,-0.09714491457483265,0.0,293.99984312828803,288.15,297.2689071726772,112965.18836075661,115776.0,0.0,6.505141500000001,6.505141500000001,0.84062464,311.02432,0.0,293.65,628.3447882206342,-0.4010668512114905,0.0,0.0,303.15,4.664862186793874,0.0,1.6679412413697292,0.0,1.0,278.55901196185476,277.3516049230769,3.0555170807017547,0.07573681756104195,0.8866674025859153,279.7532768,99999.0,5.0734676673717845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.20198613820537,0.0,1.0,-0.09029080260128186,0.0,293.9836128647254,288.15,297.2689071726772,113137.9352251438,115948.8,0.0,7.348906188003707,7.348906188003707,0.8410200415085732,311.09311744000036,0.0,293.65,622.9292247105067,-0.40106396826412305,0.0,0.0,303.15,4.678801487841285,0.0,1.6610871293961784,0.0,1.0,278.5641197049587,277.357993856,3.0361845140209645,0.07573681756104195,0.8866674025859153,279.7554685696,99999.0,5.086030173855337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.20663485226794,0.0,1.0,-0.08347455773364931,0.0,293.9675406269838,288.15,297.2689071726772,113310.68209070685,116121.6,0.0,8.22311708400766,8.22311708400766,0.8414912248685757,311.1844019200009,0.0,293.65,617.6424143333768,-0.40106108481833785,0.0,0.0,303.15,4.691318254853582,0.0,1.6542708845285459,0.0,1.0,278.5703006342848,277.3665648541539,3.0147653730805093,0.07573681756104195,0.8866674025859153,279.7581788928,99999.0,5.098592680424401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.21220674777356,0.0,1.0,-0.07669687070077846,0.0,293.9516756042268,288.15,297.2689071726772,113483.42895744597,116294.40000000001,0.0,9.12400023599213,9.12400023599213,0.8420268149028524,311.294855679999,0.0,293.65,612.4809301046256,-0.4010582008741401,0.0,0.0,303.15,4.702447907244499,0.0,1.647493197495675,0.0,1.0,278.5774470496233,277.3770116627691,2.9916404565335393,0.07573681756104195,0.8866674025859153,279.76138565119993,99999.0,5.111155187078991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.9,0.0,-4.723736999248487e-12,300.32435527661056,101325.0,272.2186083794619,0.0,1.0,-0.0699584360651575,0.0,293.93604992751693,288.15,297.2689071726772,113656.17582536135,116467.20000000001,0.0,10.047781691995972,10.047781691995972,0.8426154364342832,311.42116095999944,0.0,293.65,607.4415903915179,-0.401055316431535,0.0,0.0,303.15,4.7122258644284765,0.0,1.640754762860054,0.0,1.0,278.5854512727386,277.38902802707685,2.9671905630316866,0.07573681756104195,0.8866674025859153,279.76506672639994,99999.0,5.1237176938191205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.2257463105885,0.0,1.0,-0.06325995225453074,0.0,293.92069010558714,288.15,297.26890717267713,113828.92269445317,116640.0,0.0,10.9906875,10.9906875,0.8432457142857144,311.56,0.0,293.65,602.5218696456234,-0.4010524314905278,0.0,0.0,303.15,4.720687545819217,0.0,1.6340562790494273,0.0,1.0,278.59420563840825,277.40230769230766,2.9417964912280703,0.07573681756104195,0.8866674025859153,279.76919999999996,99999.0,5.136280200644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.2335271177732,0.0,1.0,-0.05660212158618805,0.0,293.9056325811655,288.15,297.26890717267713,114001.66956472167,116812.8,0.0,11.94894370800416,11.94894370800416,0.8439062732800029,311.70805504000066,0.0,293.65,597.7191079336945,-0.40104954605112364,0.0,0.0,303.15,4.72786837083068,0.0,1.6273984483810846,0.0,1.0,278.6036024847343,277.41654440369234,2.915839039775326,0.07573681756104195,0.8866674025859153,279.7737633536,99999.0,5.148842707556056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.24185739459637,0.0,1.0,-0.0499856502837952,0.0,293.8909202851704,288.15,297.26890717267713,114174.41643616701,116985.6,0.0,12.918776364008405,12.918776364008405,0.8445857382400059,311.86200832000134,0.0,293.65,593.0303754483392,-0.40104666011332785,0.0,0.0,303.15,4.733803758876824,0.0,1.6207819770786918,0.0,1.0,278.61353414272685,277.4314319064616,2.8896990073260906,0.07573681756104195,0.8866674025859153,279.77873466880004,99999.0,5.161405214552892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.25064375394277,0.0,1.0,-0.04341124848658651,0.0,293.8765886040343,288.15,297.26890717267713,114347.1633087894,117158.40000000001,0.0,13.902222419991435,13.902222419991435,0.8452727339885655,312.01854207999867,0.0,293.65,588.4528551685557,-0.4010437736771456,0.0,0.0,303.15,4.73852912937152,0.0,1.614207575281483,0.0,1.0,278.62389292515763,277.446663945846,2.863757192533555,0.07573681756104195,0.8866674025859153,279.7840918271999,99999.0,5.173967721635325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.2597928290965,0.0,1.0,-0.036879630250761686,0.0,293.86266700893987,288.15,297.26890717267713,114519.91018258904,117331.20000000001,0.0,14.90464793999564,14.90464793999564,0.8459558853485685,312.17433855999934,0.0,293.65,583.9838750624543,-0.40104088674258215,0.0,0.0,303.15,4.742079901728931,0.0,1.6076759570456582,0.0,1.0,278.6345711146832,277.46193426707686,2.8383943940492307,0.07573681756104195,0.8866674025859153,279.78981271039993,99999.0,5.186530228803371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117392.897225,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.2631295567666,0.0,1.0,-0.034558055700613766,0.0,293.8578009292929,288.15,297.26890717267713,114581.5884397039,117392.89722522748,0.0,15.26681197160991,15.26681197160991,0.846196704016851,312.229154657375,0.0,293.65,582.414051786919,-0.4010398558588119,0.0,0.0,303.15,4.743069865045772,0.0,1.6053543824955103,0.0,1.0,278.6384405702662,277.46733742700934,2.829551511220421,0.07573681756104195,0.8866674025859153,279.79193922492556,99999.0,5.191015598234812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117392.897225,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.2631295567666,0.0,1.0,-0.034558055700613766,0.0,293.8578009292929,288.15,297.26890717267713,114581.5884397039,117392.89722522748,0.0,15.26681197160991,15.26681197160991,0.846196704016851,312.229154657375,0.0,293.65,582.414051786919,-0.4010398558588119,0.0,0.0,303.15,4.743069865045772,2.974287482970794e-14,1.6053543824955103,0.0,1.0,278.6384405702662,277.46733742700934,2.829551511220421,0.07573681756104195,0.8866674025859153,279.79193922492556,99999.0,5.191015598234812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.26921127358474,0.0,1.0,-0.030391513542924686,0.0,293.84918551102646,288.15,297.26890717267713,114692.6570575661,117504.0,0.0,15.9242325,15.9242325,0.8466238171428572,312.32608,0.0,293.65,579.6216273779545,-0.4010379993096426,0.0,0.0,303.15,4.744491495362899,0.00347503140095452,1.6011878403378212,0.0,1.0,278.6454609512248,277.4769366153846,2.8139914105263157,0.07573681756104195,0.8866674025859153,279.79587519999995,99999.0,5.1990927360570405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.2788057597752,0.0,1.0,-0.02394762022536523,0.0,293.83616701410983,288.15,297.26890717267713,114865.40393372082,117676.8,0.0,16.959109860004492,16.959109860004492,0.8472651541942884,312.4704486400006,0.0,293.65,575.3617961606011,-0.40103511137833237,0.0,0.0,303.15,4.745799329687385,0.00878885890635504,1.5947439470202618,0.0,1.0,278.656454618603,277.49136473600004,2.790929040617448,0.07573681756104195,0.8866674025859153,279.8022571776,99999.0,5.211655243396352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117716.748212,0.9,0.0,-4.723736999248487e-12,300.3243552766105,101325.0,272.2810390067252,0.0,1.0,-0.022464279782825614,0.0,293.8332259113178,288.15,297.26890717267713,114905.3398650501,117716.74821242705,0.0,17.20033349835858,17.20033349835858,0.8474084308746802,312.502423632095,0.0,293.65,574.391466322552,-0.4010344436702932,0.0,0.0,303.15,4.745948346293557,0.010000000100004186,1.5932606065777222,0.0,1.0,278.65899951343937,277.4945861196539,2.785828532688359,0.07573681756104195,0.8866674025859153,279.803775700933,99999.0,5.214559466277795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117716.748212,0.9,510.20408163265313,1228.263858761429,299.2608962078667,101325.0,272.2810390067252,-112.16380047852817,1.0,-0.022464279782825614,1.0,293.8332259113178,288.15,301.38781434535434,114905.3398650501,117716.74821242705,20.498644281163177,17.20033349835858,17.20033349835858,0.8474084308746802,312.502423632095,1.0,293.65,574.391466322552,-0.4010344436702932,1116.1000582925974,0.0,303.15,4.745948346293557,0.010000000100004186,1.5932606065777222,9535.679317596185,1.1004961872687464,278.65899951343937,277.4945861196539,2.785828532688359,0.07573681756104195,0.8866674025859153,279.803775700933,99999.0,5.214559466277795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.9,510.20408163265313,1287.8038090862017,298.4633010222972,101325.0,272.2884829762262,-163.86772821288795,1.0,-0.017548676033037447,1.0,293.82389145268564,288.15,299.53675321726894,115038.15081105338,117849.6,20.498644281163177,18.00741378000909,18.00741378000909,0.8478685213257192,312.6041267200011,1.0,293.65,571.2031821934263,-0.40103222294865654,1123.9360808490028,0.0,303.15,4.746038824116348,0.013822354968256711,1.588345002827934,5747.294342010745,1.1457980849884417,278.6674442304115,277.50491237415395,2.7695880829752633,0.07573681756104195,0.8866674025859153,279.80893652480006,99999.0,5.224217750821318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.9,510.20408163265313,1347.3091750780231,297.79812307882816,101325.0,272.29814962379135,-215.18039172689666,1.0,-0.011195410542021778,1.0,293.8134742887467,288.15,298.6537522361315,115210.89768956395,118022.40000000001,20.498644281163177,19.067278019990816,19.067278019990816,0.8484225433599955,312.723796479999,1.0,293.65,567.1432409293367,-0.40102933402062035,1132.1287833039544,0.0,303.15,4.745245398063774,0.01788873192407914,1.5819917373369183,3889.7079531755294,1.1900670621111635,278.67832181511886,277.5172732750768,2.7503493362527873,0.07573681756104195,0.8866674025859153,279.8158911231999,99999.0,5.236780258331952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.9,510.20408163265313,1390.649831092928,297.399531116739,101325.0,272.3077124104813,-252.5610342739928,1.0,-0.004888557129299809,1.0,293.80506469297836,288.15,298.1868105060033,115383.64456925275,118195.20000000001,20.498644281163177,20.13683633999537,20.13683633999537,0.848915845119998,312.8261401599996,1.0,293.65,563.1795782902403,-0.40102644459422904,1138.0887968981979,0.0,303.15,4.743454470943587,0.020872513806204827,1.5756848839241964,2922.089572872126,1.221916809024983,278.6889793003847,277.52814118399994,2.733593599101821,0.07573681756104195,0.8866674025859153,279.8230988544,99999.0,5.249342765928268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.9,510.20408163265313,1420.296989573363,297.15674572343517,101325.0,272.3170780450778,-278.157887285806,1.0,0.0013711470763477784,1.0,293.7983958124938,288.15,297.9098569338788,115556.39145011996,118368.0,20.498644281163177,21.214222499999998,21.214222499999998,0.8493370514285714,312.90784,1.0,293.65,559.309911097805,-0.40102355466948786,1142.1391023175147,0.0,303.15,4.740701462169755,0.022908853069790368,1.5694251797185488,2370.177103768491,1.24354116472454,278.69930849656924,277.5372098461538,2.719701670175439,0.07573681756104195,0.8866674025859153,279.83053759999996,99999.0,5.261905273610282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.9,510.20408163265313,1444.1566431960575,297.00477903936303,101325.0,272.32615322950767,-298.736139539159,1.0,0.007582961252509568,1.0,293.792518247171,288.15,297.74077984812783,115729.1383321658,118540.8,20.498644281163177,22.297570260004683,22.297570260004683,0.8496747871085727,312.9655782400002,1.0,293.65,555.5320103136223,-0.40102066424640204,1145.420503672902,0.0,303.15,4.737021791156234,0.02455057990043738,1.563213365542387,2053.6278316150097,1.2608091426382093,278.709201079426,277.54417300676926,2.7090543481262777,0.07573681756104195,0.8866674025859153,279.8381852416,99999.0,5.274467781378009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.9,510.20408163265313,1467.4147431683705,296.906041408831,101325.0,272.3348446499693,-318.7492997694511,1.0,0.013746140950573249,1.0,293.78682027568027,288.15,297.63603224428243,115901.88521539047,118713.6,20.498644281163177,23.38501338000939,23.38501338000939,0.8499176769828588,312.99603712000015,1.0,293.65,551.8436997600073,-0.4010177733249768,1148.6654434172108,0.0,303.15,4.732450877316985,0.026159362607331753,1.5570501858443233,1875.6865602188852,1.277495333021336,278.71854857195166,277.54872441107693,2.7020324316069737,0.07573681756104195,0.8866674025859153,279.84601966080004,99999.0,5.287030289231462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.9,510.20408163265313,1478.8438753733371,296.86945147353066,101325.0,272.3390172813837,-328.5717637146869,1.0,0.016809259257309694,1.0,293.784036336074,288.15,297.5991943430742,115988.25865744491,118800.0,20.498644281163177,23.9296875,23.9296875,0.85,313.0,1.0,293.65,550.0324749122454,-0.40101632767738854,1150.2721116586615,0.0,303.15,4.729842272904633,0.026952170131544478,1.5539870675375869,1819.7074578518607,1.2856469876861432,278.72298396384707,277.54999999999995,2.7,0.07573681756104195,0.8866674025859153,279.84999999999997,99999.0,5.293311543190337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.9,510.20408163265313,1478.8438753733371,296.86945147353066,101325.0,272.3390172813837,-328.5717637146869,1.0,0.016809259257309694,1.0,293.784036336074,288.15,297.5991943430742,115988.25865744491,118800.0,20.498644281163177,23.9296875,23.9296875,0.85,313.0,1.0,293.65,550.0324749122454,-0.40101632767738854,1150.2721116586615,0.0,303.15,4.729842272904633,0.026952170131544478,1.5539870675375869,1819.7074578518607,1.2856469876861432,278.72298396384707,277.54999999999995,2.7,0.07573681756104195,0.8866674025859153,279.84999999999997,99999.0,5.293311543190337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.9,510.20408163265313,1490.3134752438168,296.8389695426794,101325.0,272.34300838369063,-338.42231536126155,1.0,0.019859938172606117,1.0,293.7812763975592,288.15,297.56977422324627,116074.63209979415,118886.40000000001,20.498644281163177,24.474685619990602,24.474685619990602,0.8499987108571441,312.99637442560015,1.0,293.65,548.2434297625814,-0.4010148819052174,1151.8911598501975,0.0,303.15,4.7262998736317074,0.027749010596482677,1.5509363886222904,1779.2352402705376,1.2937971287475032,278.72688901505217,277.55002912492307,2.699217496926317,0.07573681756104195,0.8866674025859153,279.85409415679993,99999.0,5.299592797170653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.9,510.20408163265313,1513.806237977299,296.79055545741267,101325.0,272.3503108147362,-358.5836201978844,1.0,0.02592360145788053,1.0,293.7757756720779,288.15,297.52632781023794,116247.37898537703,119059.20000000001,20.498644281163177,25.564720739995302,25.564720739995302,0.8495969645714314,312.96846469120015,1.0,293.65,544.7279541110623,-0.40101198998712895,1155.222617729956,0.0,303.15,4.7144894809636995,0.029383772188616795,1.544872725337016,1729.798613428084,1.3104021811414752,278.73215400291303,277.5449820652308,2.7018457222736614,0.07573681756104195,0.8866674025859153,279.8628142335999,99999.0,5.3121553051956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.9,510.20408163265313,1538.3986095690789,296.7538282780686,101325.0,272.35676953342835,-379.67281696528744,1.0,0.03193637597921928,1.0,293.7702618708417,288.15,297.49740692002814,116420.1258721393,119232.0,20.498644281163177,26.6532525,26.6532525,0.8487074285714286,312.9154432,1.0,293.65,541.2958389778165,-0.40100909757071684,1158.7257926607795,0.0,303.15,4.696920879102542,0.031097703065849774,1.5388599508156773,1709.1293207237659,1.3276640766202827,278.73429021482684,277.53370215384615,2.709606063157895,0.07573681756104195,0.8866674025859153,279.87216959999995,99999.0,5.324717813306313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.9,510.20408163265313,1564.2978615690402,296.724497826358,101325.0,272.3624596118169,-401.8717933626578,1.0,0.03789750364938049,1.0,293.764712718021,288.15,297.47787297261056,116592.87276008118,119404.8,20.498644281163177,27.73841466000467,27.73841466000467,0.8473834239999934,312.84022958079964,1.0,293.65,537.9451317219289,-0.4010062046559862,1162.4260681806259,0.0,303.15,4.6742451676117245,0.0329045266389424,1.532898823145516,1705.979517519952,1.3457181530842688,278.7336145278179,277.5168784639999,2.721947887831641,0.07573681756104195,0.8866674025859153,279.88207178240003,99999.0,5.337280321502813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.9,510.20408163265313,1591.5444813305571,296.69991383362236,101325.0,272.36745605458526,-425.21811805162577,1.0,0.043806223237624176,1.0,293.75912513947776,288.15,297.4645160967916,116765.61964920287,119577.6,20.498644281163177,28.818340980009285,28.818340980009285,0.8456782719999838,312.7457434623991,1.0,293.65,534.6738853289345,-0.4010033112429423,1166.3263631991902,0.0,303.15,4.647113446054734,0.03480656751487989,1.5269901035572724,1713.3751568610785,1.3645790162583733,278.73044351721444,277.4952000689228,2.7383205645475255,0.07573681756104195,0.8866674025859153,279.89243230720007,99999.0,5.349842829785108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
