time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
111870,101325,0,-5.78960586061738E-12,302.583830218085,0.70320625,265.082820590143,0,1,-0.259255768973973,0,294.489123926614,280.489518446906,0.079063415115343,0,109106.133760269,111870,0,0,0.929593,288.15,0,293.65,792.8140520914,-0.401131884856843,0,0,303.15,3.67389625883241,298.528147728292,1.83005209576887,0,1,275.609561383929,275.16886482198,274.598272460937,6.73207421875,0,0.888372589265114,189.925453125,4.792829297402,0,0,0,0
111900,101325,0,-5.78960586061738E-12,302.583830218085,0.703935185185185,265.097114786808,0,1,-0.257949875660394,0,294.486929347496,280.562559999381,0.079063415115343,0,109136.124530647,111900,0,0,0.929558641975309,288.15,0,293.65,791.18072630479,-0.401131386337109,0,0,303.15,3.67434902094238,298.528147728292,1.82874620245529,0,1,275.616245039682,275.175203805702,274.603797743055,6.73718171296296,0,0.888372589265114,191.161458333333,4.79501028776993,0,0,0,0
111930,101325,0,-5.78960586061738E-12,302.583830218085,0.704733564814815,265.112070534595,0,1,-0.256644667190478,0,294.484815151952,280.639070870881,0.079063415115343,0,109166.11530106,111930,0,0,0.929526320987654,288.15,0,293.65,789.554191822012,-0.401130887802349,0,0,303.15,3.67470482031613,298.528147728292,1.82744099398537,0,1,275.622939112103,275.181565703676,274.60935297309,6.74257566550926,0,0.888372589265114,192.422151041667,4.79719127814042,0,0,0,0
111960,101325,0,-5.78960586061738E-12,302.583830218085,0.7056,265.127679227173,0,1,-0.255340146840257,0,294.482768306655,280.71897993311,0.079063415115343,0,109196.106071508,111960,0,0,0.929496,288.15,0,293.65,787.93442047204,-0.401130389252563,0,0,303.15,3.67496527299926,298.528147728292,1.82613647363515,0,1,275.629642857143,275.187949563856,274.6149375,6.74825,0,0.888372589265114,193.707,4.79937226851348,0,0,0,0
111990,101325,0,-5.78960586061738E-12,302.583830218085,0.706533101851852,265.143932550276,0,1,-0.254036317886775,0,294.480777169585,280.80221605777,0.079063415115343,0,109226.096841992,111990,0,0,0.929467641975309,288.15,0,293.65,786.321384156102,-0.40112989068775,0,0,303.15,3.67513199503737,298.528147728292,1.82483264468167,0,1,275.636355530754,275.194354433971,274.620550672743,6.7541986400463,0,0.888372589265114,195.015473958333,4.80155325888911,0,0,0,0
112020,101325,0,-5.78960586061738E-12,302.583830218085,0.707531481481481,265.160822459332,0,1,-0.252733183608109,0,294.478831339324,280.888708116561,0.079063415115343,0,109256.087612511,112020,0,0,0.929441209876543,288.15,0,293.65,784.715054877284,-0.401129392107911,0,0,303.15,3.67520660247608,298.528147728292,1.82352951040301,0,1,275.643076388889,275.200779361515,274.626191840278,6.76041550925926,0,0.888372589265114,196.347041666667,4.8037342492673,0,0,0,0
112050,101325,0,-5.78960586061738E-12,302.583830218085,0.70859375,265.178341157596,0,1,-0.251430747283407,0,294.476921524844,280.978384981187,0.079063415115343,0,109286.078383065,112050,0,0,0.929416666666667,288.15,0,293.65,783.115404750082,-0.401128893513046,0,0,303.15,3.67519071136098,298.528147728292,1.8222270740783,0,1,275.6498046875,275.207223393749,274.631860351562,6.76689453125,0,0.888372589265114,197.701171875,4.80591523964807,0,0,0,0
112080,101325,0,-5.78960586061738E-12,302.583830218085,0.709718518518519,265.196481074712,0,1,-0.250129012192906,0,294.475039431487,281.071175523349,0.079063415115343,0,109316.069153655,112080,0,0,0.929393975308642,288.15,0,293.65,781.52240600327,-0.401128394903154,0,0,303.15,3.67508593773767,298.528147728292,1.8209253389878,0,1,275.65653968254,275.213685577692,274.637555555556,6.77362962962963,0,0.888372589265114,199.077333333333,4.8080962300314,0,0,0,0
112110,101325,0,-5.78960586061738E-12,302.583830218085,0.710904398148148,265.215234845685,0,1,-0.248827981617974,0,294.473177660174,281.16700861475,0.079063415115343,0,109346.05992428,112110,0,0,0.929373098765432,288.15,0,293.65,779.93603098054,-0.401127896278236,0,0,303.15,3.67489389765176,298.528147728292,1.81962430841287,0,1,275.66328062996,275.220164960121,274.643276801215,6.78061472800926,0,0.888372589265114,200.474994791667,4.81027722041729,0,0,0,0
112140,101325,0,-5.78960586061738E-12,302.583830218085,0.71215,265.2345952902,0,1,-0.247527658841124,0,294.471329617716,281.26581312709,0.079063415115343,0,109376.05069494,112140,0,0,0.929354,288.15,0,293.65,778.356252140394,-0.401127397638292,0,0,303.15,3.67461620714886,298.528147728292,1.81832398563602,0,1,275.670026785714,275.226660587564,274.6490234375,6.78784375,0,0.888372589265114,201.893625,4.81245821080576,0,0,0,0
112170,101325,0,-5.78960586061738E-12,302.583830218085,0.713453935185185,265.254555392261,0,1,-0.246228047146051,0,294.469489436679,281.367517932073,0.079063415115343,0,109406.041465635,112170,0,0,0.929336641975309,288.15,0,293.65,776.783042055788,-0.401126898983322,0,0,303.15,3.67425448227457,298.528147728292,1.81702437394095,0,1,275.676777405754,275.233171506299,274.654794813368,6.79531061921296,0,0.888372589265114,203.332692708333,4.81463920119679,0,0,0,0
112200,101325,0,-5.78960586061738E-12,302.583830218085,0.714814814814815,265.275108280114,0,1,-0.244929149817658,0,294.467651903574,281.4720519014,0.079063415115343,0,109436.032236366,112200,0,0,0.929320987654321,288.15,0,293.65,775.216373413702,-0.401126400313326,0,0,303.15,3.67381033907448,298.528147728292,1.81572547661255,0,1,275.683531746032,275.239696762349,274.660590277778,6.80300925925926,0,0.888372589265114,204.791666666667,4.81682019159039,0,0,0,0
112230,101325,0,-5.78960586061738E-12,302.583830218085,0.71623125,265.296247206416,0,1,-0.243630970142083,0,294.465812394386,281.579343906773,0.079063415115343,0,109466.023007132,112230,0,0,0.929307,288.15,0,293.65,773.656219014675,-0.401125901628303,0,0,303.15,3.67328539359422,298.528147728292,1.81442729693698,0,1,275.6902890625,275.246235401478,274.666409179687,6.81093359375,0,0.888372589265114,206.270015625,4.81900118198656,0,0,0,0
112260,101325,0,-5.78960586061738E-12,302.583830218085,0.717701851851852,265.317965528627,0,1,-0.242333511406724,0,294.463966816589,281.689322819893,0.079063415115343,0,109496.013777934,112260,0,0,0.929294641975308,288.15,0,293.65,772.102551772341,-0.401125402928255,0,0,303.15,3.67268126187937,298.528147728292,1.81312983820162,0,1,275.697048611111,275.252786469191,274.672250868056,6.8190775462963,0,0.888372589265114,207.767208333333,4.8211821723853,0,0,0,0
112290,101325,0,-5.78960586061738E-12,302.583830218085,0.719225231481481,265.340256689599,0,1,-0.241036776900275,0,294.462111556953,281.801917512464,0.079063415115343,0,109526.004548771,112290,0,0,0.92928387654321,288.15,0,293.65,770.555344712958,-0.40112490421318,0,0,303.15,3.67199955997554,298.528147728292,1.81183310369517,0,1,275.703809647817,275.259349010727,274.67811469184,6.82743504050926,0,0.888372589265114,209.282713541667,4.82336316278661,0,0,0,0
112320,101325,0,-5.78960586061738E-12,302.583830218085,0.7208,265.363114198334,0,1,-0.239740769912741,0,294.460243434482,281.917056856187,0.079063415115343,0,109555.995319643,112320,0,0,0.929274666666667,288.15,0,293.65,769.014570974943,-0.401124405483079,0,0,303.15,3.67124190392834,298.528147728292,1.81053709670764,0,1,275.710571428571,275.265922071057,274.684,6.836,0,0.888372589265114,210.816,4.82554415319048,0,0,0,0
112350,101325,0,-5.78960586061738E-12,302.583830218085,0.722424768518519,265.386531610898,0,1,-0.238445493735474,0,294.458359657976,282.034669722764,0.079063415115343,0,109585.98609055,112350,0,0,0.929266975308642,288.15,0,293.65,767.480203808401,-0.401123906737953,0,0,303.15,3.67040990978337,298.528147728292,1.80924182053037,0,1,275.717333209325,275.272504694885,274.689906141493,6.84476634837963,0,0.888372589265114,212.366536458333,4.82772514359692,0,0,0,0
112380,101325,0,-5.78960586061738E-12,302.583830218085,0.724098148148148,265.410502511469,0,1,-0.237150951661201,0,294.456457787707,282.154684983897,0.079063415115343,0,109615.976861493,112380,0,0,0.929260765432099,288.15,0,293.65,765.952216574667,-0.4011234079778,0,0,303.15,3.66950519358623,298.528147728292,1.8079472784561,0,1,275.724094246032,275.279095926638,274.695832465278,6.85372800925926,0,0.888372589265114,213.933791666667,4.82990613400593,0,0,0,0
112410,101325,0,-5.78960586061738E-12,302.583830218085,0.72581875,265.435020493505,0,1,-0.23585714698404,0,294.454535700799,282.277031511288,0.079063415115343,0,109645.967632471,112410,0,0,0.929256,288.15,0,293.65,764.430582745837,-0.401122909202621,0,0,303.15,3.66852937138253,298.528147728292,1.80665347377894,0,1,275.730853794643,275.285694810472,274.701778320312,6.86287890625,0,0.888372589265114,215.517234375,4.83208712441752,0,0,0,0
112440,101325,0,-5.78960586061738E-12,302.583830218085,0.727585185185185,265.460079141026,0,1,-0.23456408299954,0,294.452591559941,282.401638176638,0.079063415115343,0,109675.958403485,112440,0,0,0.929252641975309,288.15,0,293.65,762.915275904313,-0.401122410412417,0,0,303.15,3.66748405921787,298.528147728292,1.80536040979444,0,1,275.737611111111,275.292300390263,274.707743055556,6.87221296296296,0,0.888372589265114,217.116333333333,4.83426811483166,0,0,0,0
112470,101325,0,-5.78960586061738E-12,302.583830218085,0.729396064814815,265.485672009992,0,1,-0.233271763004699,0,294.450623785089,282.528433851651,0.079063415115343,0,109705.949174533,112470,0,0,0.929250654320988,288.15,0,293.65,761.406269742341,-0.401121911607186,0,0,303.15,3.66637087313786,298.528147728292,1.8040680897996,0,1,275.744365451389,275.298911709607,274.713726019965,6.88172410300926,0,0.888372589265114,218.730557291667,4.83644910524838,0,0,0,0
112500,101325,0,-5.78960586061738E-12,302.583830218085,0.73125,265.511792609782,0,1,-0.231980190297988,0,294.448631027866,282.657347408027,0.079063415115343,0,109735.939945617,112500,0,0,0.92925,288.15,0,293.65,759.903538061555,-0.40112141278693,0,0,303.15,3.66519142918809,298.528147728292,1.80277651709289,0,1,275.751116071429,275.305527811817,274.7197265625,6.89140625,0,0.888372589265114,220.359375,4.83863009566766,0,0,0,0
112530,101325,0,-5.78960586061738E-12,302.583830218085,0.733145601851852,265.538434384758,0,1,-0.23068936817939,0,294.446612148397,282.788307717469,0.079063415115343,0,109765.930716737,112530,0,0,0.929250641975309,288.15,0,293.65,758.407054772523,-0.401120913951648,0,0,303.15,3.66394734341418,298.528147728292,1.80148569497429,0,1,275.757862227182,275.312147739926,274.725744032118,6.9012533275463,0,0.888372589265114,222.002255208333,4.84081108608952,0,0,0,0
112560,101325,0,-5.78960586061738E-12,302.583830218085,0.735081481481481,265.565590695917,0,1,-0.22939929995041,0,294.444566194343,282.921243651678,0.079063415115343,0,109795.921487891,112560,0,0,0.929252543209876,288.15,0,293.65,756.916793894293,-0.40112041510134,0,0,303.15,3.66264023186172,298.528147728292,1.80019562674531,0,1,275.764603174603,275.318770536676,274.731777777778,6.91125925925926,0,0.888372589265114,223.658666666667,4.84299207651394,0,0,0,0
112590,101325,0,-5.78960586061738E-12,302.583830218085,0.73705625,265.593254802646,0,1,-0.22810998891411,0,294.442492381918,283.056084082358,0.079063415115343,0,109825.912259081,112590,0,0,0.929255666666667,288.15,0,293.65,755.432729553942,-0.401119916236006,0,0,303.15,3.66127171057632,298.528147728292,1.79890631570901,0,1,275.771338169643,275.325395244526,274.737827148437,6.92141796875,0,0.888372589265114,225.328078125,4.84517306694093,0,0,0,0
112620,101325,0,-5.78960586061738E-12,302.583830218085,0.739068518518519,265.621419844553,0,1,-0.226821438375137,0,294.4403900787,283.192757881209,0.079063415115343,0,109855.903030307,112620,0,0,0.929259975308642,288.15,0,293.65,753.954835986129,-0.401119417355646,0,0,303.15,3.65984339560359,298.528147728292,1.79761776517003,0,1,275.778066468254,275.332020905641,274.743891493056,6.93172337962963,0,0.888372589265114,227.009958333333,4.84735405737049,0,0,0,0
112650,101325,0,-5.78960586061738E-12,302.583830218085,0.741116898148148,265.650078823407,0,1,-0.225533651639737,0,294.438258788068,283.331193919934,0.079063415115343,0,109885.893801567,112650,0,0,0.929265432098765,288.15,0,293.65,752.483087532643,-0.401118918460261,0,0,303.15,3.65835690298912,298.528147728292,1.79632997843463,0,1,275.784787326389,275.338646561899,274.74997016059,6.94216941550926,0,0.888372589265114,228.703776041667,4.84953504780262,0,0,0,0
112680,101325,0,-5.78960586061738E-12,302.583830218085,0.7432,265.679224585183,0,1,-0.224246632015791,0,294.436098135107,283.471321070234,0.079063415115343,0,109915.884572863,112680,0,0,0.929272,288.15,0,293.65,751.017458641962,-0.40111841954985,0,0,303.15,3.65681384877852,298.528147728292,1.79504295881069,0,1,275.7915,275.345271254886,274.7560625,6.95275,0,0.888372589265114,230.409,4.85171603823733,0,0,0,0
112710,101325,0,-5.78960586061738E-12,302.583830218085,0.745316435185185,265.708849802219,0,1,-0.22296038281284,0,294.433907853845,283.613068203812,0.079063415115343,0,109945.875344195,112710,0,0,0.929279641975309,288.15,0,293.65,749.557923868809,-0.401117920624413,0,0,303.15,3.6552158490174,298.528147728292,1.79375670960774,0,1,275.79820374504,275.351894025891,274.762167860243,6.96345905671296,0,0.888372589265114,232.125098958333,4.85389702867459,0,0,0,0
112740,101325,0,-5.78960586061738E-12,302.583830218085,0.747464814814815,265.738946955503,0,1,-0.221674907342098,0,294.431687775694,283.75636419237,0.079063415115343,0,109975.866115561,112740,0,0,0.929288320987654,288.15,0,293.65,748.104457873707,-0.40111742168395,0,0,303.15,3.65356451975135,298.528147728292,1.79247123413699,0,1,275.80489781746,275.358513915914,274.768285590278,6.97429050925926,0,0.888372589265114,233.851541666667,4.85607801911443,0,0,0,0
112770,101325,0,-5.78960586061738E-12,302.583830218085,0.74964375,265.769508317093,0,1,-0.220390208916493,0,294.429437818985,283.901137907609,0.079063415115343,0,110005.856886963,112770,0,0,0.929298,288.15,0,293.65,746.657035422542,-0.401116922728462,0,0,303.15,3.65186147702599,298.528147728292,1.79118653571139,0,1,275.811581473214,275.365129965657,274.774415039062,6.98523828125,0,0.888372589265114,235.587796875,4.85825900955684,0,0,0,0
112800,101325,0,-5.78960586061738E-12,302.583830218085,0.751851851851852,265.800525932697,0,1,-0.21910629085068,0,294.427157979492,284.047318221231,0.079063415115343,0,110035.847658401,112800,0,0,0.929308641975309,288.15,0,293.65,745.215631386123,-0.401116423757949,0,0,303.15,3.65010833688691,298.528147728292,1.78990261764558,0,1,275.818253968254,275.371741215527,274.780555555555,6.9962962962963,0,0.888372589265114,237.333333333333,4.86044000000182,0,0,0,0
112830,101325,0,-5.78960586061738E-12,302.583830218085,0.754087731481482,265.831991604423,0,1,-0.21782315646107,0,294.424848321853,284.194834004939,0.079063415115343,0,110065.838429873,112830,0,0,0.929320209876543,288.15,0,293.65,743.780220739749,-0.401115924772409,0,0,303.15,3.64830671537972,298.528147728292,1.78861948325597,0,1,275.824914558532,275.378346705633,274.786706488715,7.00745847800926,0,0.888372589265114,239.087619791667,4.86262099044936,0,0,0,0
112860,101325,0,-5.78960586061738E-12,302.583830218085,0.75635,265.86389687371,0,1,-0.216540809065853,0,294.422508971808,284.343614130435,0.079063415115343,0,110095.829201381,112860,0,0,0.929332666666667,288.15,0,293.65,742.35077856277,-0.401115425771845,0,0,303.15,3.64645822855002,298.528147728292,1.78733713586075,0,1,275.8315625,275.384945475789,274.7928671875,7.01871875,0,0.888372589265114,240.850125,4.86480198089948,0,0,0,0
112890,101325,0,-5.78960586061738E-12,302.583830218085,0.758637268518519,265.896233004475,0,1,-0.215259251985023,0,294.420140109168,284.49358746942,0.079063415115343,0,110125.819972925,112890,0,0,0.929345975308642,288.15,0,293.65,740.927280038158,-0.401114926756254,0,0,303.15,3.64456449244342,298.528147728292,1.78605557877992,0,1,275.838197048611,275.391536565511,274.799037000868,7.03007103587963,0,0.888372589265114,242.620317708333,4.86698297135216,0,0,0,0
112920,101325,0,-5.78960586061738E-12,302.583830218085,0.760948148148148,265.928990966482,0,1,-0.213978488540404,0,294.41774196146,284.644682893596,0.079063415115343,0,110155.810744503,112920,0,0,0.929360098765432,288.15,0,293.65,739.509700452074,-0.401114427725638,0,0,303.15,3.64262712310552,298.528147728292,1.7847748153353,0,1,275.844817460317,275.398119014018,274.805215277778,7.04150925925926,0,0.888372589265114,244.397666666667,4.86916396180742,0,0,0,0
112950,101325,0,-5.78960586061738E-12,302.583830218085,0.76328125,265.962161418962,0,1,-0.212698522055667,0,294.415314798176,284.796829274666,0.079063415115343,0,110185.801516117,112950,0,0,0.929375,288.15,0,293.65,738.09801519344,-0.401113928679997,0,0,303.15,3.64064773658192,298.528147728292,1.78349484885056,0,1,275.851422991071,275.404691860232,274.811401367187,7.05302734375,0,0.888372589265114,246.181640625,4.87134495226524,0,0,0,0
112980,101325,0,-5.78960586061738E-12,302.583830218085,0.765635185185185,265.995734694511,0,1,-0.211419355856362,0,294.412858925575,284.94995548433,0.079063415115343,0,110215.792287767,112980,0,0,0.929390641975309,288.15,0,293.65,736.692199753512,-0.40111342961933,0,0,303.15,3.63862794891823,298.528147728292,1.78221568265126,0,1,275.858012896825,275.411254142775,274.817594618055,7.06461921296296,0,0.888372589265114,247.971708333333,4.87352594272564,0,0,0,0
