time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
120441.6,0.7000000000000001,510.20408163265313,2837.975623181046,297.9187467692931,101325.0,265.991925717725,-1461.8121060575281,0.8166770483200008,0.07280773542059737,1.0,293.7544708850456,283.912,299.2691890843583,117675.09811251509,120441.6,20.498644281163177,0.0,0.0,0.9173895055360001,288.15,1.0,293.65,519.4463340921923,-0.4009888367032072,1376.1635171640078,0.0,303.15,3.407030592112428,0.14375519013555607,1.4979885913742992,2886.884859182795,2.062237218022997,275.884666101434,275.2746446481723,6.7332836351999985,0.07906341511534314,0.8883725892651138,276.42071983616,491.04000000000013,5.415981970038344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.7000000000000001,510.20408163265313,2896.6324129774384,297.90926563649197,101325.0,266.00585908920675,-1510.8250928700327,0.836680929280001,0.07835847830440157,1.0,293.74414142238834,284.008,299.2873937900715,117847.84500871967,120614.40000000001,20.498644281163177,3.251200000003969e-05,0.00012501853658551754,0.918784082944,288.15,1.0,293.65,516.6137699070923,-0.4009859403003937,1385.8073200579765,0.0,303.15,3.395131300300815,0.1486661613653281,1.492437848490495,2939.8571032725695,2.0902129546091985,275.90191958695357,275.3001047366892,6.678801100799998,0.07906341511534314,0.8883725892651138,276.42904139264,495.36000000000024,5.428544478835723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,0.7000000000000001,510.20408163265313,2954.8010461568056,297.9009728851754,101325.0,266.0201882171782,-1559.4135286583678,0.8569347481600014,0.0838512860216647,1.0,293.7340939707118,284.104,299.3065785317998,118020.59190610543,120787.20000000001,20.498644281163177,0.006532864000000875,0.021413041951222195,0.9202011719680002,288.15,1.0,293.65,513.848378829975,-0.4009830433993035,1395.3875174529207,0.0,303.15,3.3833821347301414,0.15353997279278034,1.4869450407732319,2992.566405073506,2.117548716180556,275.9197200419753,275.3255951954707,6.624655257599997,0.07906341511534314,0.8883725892651138,276.43776747007996,499.6800000000003,5.4411069877189995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.7000000000000001,510.20408163265313,3012.4138868790815,297.89382655827836,101325.0,266.0349536036874,-1607.5215717676324,0.8771200000000001,0.08928537951647697,1.0,293.7243330865848,284.2,299.32667002848257,118193.33880467254,120960.0,20.498644281163177,0.027999999999999976,0.08024390243902439,0.921616,288.15,1.0,293.65,511.14856699253914,-0.40098014599994203,1404.8923150599971,0.0,303.15,3.3719761148530445,0.15837020634920995,1.4815109472784196,3044.9444745505994,2.144231166038113,275.9379665300512,275.3510338461538,6.5712,0.07906341511534314,0.8883725892651138,276.44696,504.0,5.453669496688185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,0.7000000000000001,510.20408163265313,3069.401014078166,297.8877852652539,101325.0,266.0501957656354,-1655.0916520025223,0.8969181798400003,0.09465997824065941,1.0,293.71486369531726,284.296,299.3475933938976,118366.08570442123,121132.8,20.498644281163177,0.06974233600000083,0.17807417756097763,0.923003794432,288.15,1.0,293.65,508.51277899325765,-0.4009772481023145,1414.3093620816842,0.0,303.15,3.3611062601221597,0.16315016175634467,1.4761363485542371,3096.9196071977794,2.1702472573330045,275.95655813184004,275.3763385103754,6.5187892224,0.07906341511534314,0.8883725892651138,276.45668091391997,508.3200000000001,5.466232005743298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,0.7000000000000001,510.20408163265313,3125.694143523953,297.88280796016426,101325.0,266.0659552342638,-1702.0677310199076,0.9160107827200007,0.09997430038363664,1.0,293.7056905227673,284.392,299.3692744681226,118538.8326053517,121305.6,20.498644281163177,0.13706828800000267,0.3163604448780541,0.924339782656,288.15,1.0,293.65,505.93949669306954,-0.40097434970642604,1423.6264125459588,0.0,303.15,3.3509655899901243,0.16787319522157995,1.47082202641126,3148.4213580004152,2.1955859458480274,275.97539390392325,275.4014270097723,6.467776819199998,0.07906341511534314,0.8883725892651138,276.46699214335996,512.6400000000001,5.478794514884353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121478.4,0.7000000000000001,510.20408163265313,3181.2276869805246,297.87885385061213,101325.0,266.0822725544594,-1748.3961755001285,0.9340793036800008,0.10522756311402315,1.0,293.6968179405635,284.488,299.39164059230785,118711.57950746409,121478.40000000001,20.498644281163177,0.23528627200000565,0.4965592819512298,0.9255991920640001,288.15,1.0,293.65,503.4272379566198,-0.4009714508122819,1432.8315115604034,0.0,303.15,3.341747123909575,0.17253281590469152,1.4655687636808734,3199.3820474331997,2.2202385006985623,275.9943728215172,275.42621716598154,6.4185166847999975,0.07906341511534314,0.8883725892651138,276.47795561984,516.9600000000003,5.49135702411136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,0.7000000000000001,510.20408163265313,3235.938252762071,297.8758823723455,101325.0,266.0991882838755,-1794.0253321414111,0.9508052377600011,0.11041898283298712,1.0,293.6882500347127,284.584,299.4146205026542,118884.32641075866,121651.20000000001,20.498644281163177,0.36970470400001026,0.7201272663414799,0.926757250048,288.15,1.0,293.65,500.9745556856439,-0.4009685514198874,1441.9129206311013,0.0,303.15,3.333643881333147,0.17712264948028775,1.4603773439619094,3249.7365310360046,2.2441981110383242,276.0133937050534,275.45062680063995,6.371362713599997,0.07906341511534314,0.8883725892651138,276.48963327487996,521.2800000000003,5.5039195334243365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,0.7000000000000001,510.20408163265313,3289.764089473005,297.8738531726795,101325.0,266.1167429918707,-1838.9050584080717,0.9658700800000001,0.1155477754394234,1.0,293.6799906820962,284.68,299.4381440012531,119057.07331523555,121824.0,20.498644281163177,0.5456319999999998,0.988520975609756,0.927789184,288.15,1.0,293.65,498.5800370404081,-0.4009656515292478,1450.8590310306072,0.0,303.15,3.326848881713479,0.18163639575749344,1.4552485513554732,3299.4215668156453,2.2674594975199933,276.0323551305738,275.4745737353846,6.3266688,0.07906341511534314,0.8883725892651138,276.50208704,525.6,5.516482042823296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.7000000000000001,510.20408163265313,3342.644859770816,297.8727260849439,101325.0,266.1349772582646,-1882.9865272249824,0.9789553254400002,0.1206131566069848,1.0,293.67204357810124,284.776,299.4621417808331,119229.82022089501,121996.8,20.498644281163177,0.7683765760000039,1.303196987317079,0.928670221312,288.15,1.0,293.65,496.24230268843525,-0.40096275114036817,1459.6583325587435,0.0,303.15,3.3215551445032063,0.18606781456178131,1.4501831701879118,3348.375502781017,2.2900186880797273,276.051155323859,275.4979757918523,6.284788838399999,0.07906341511534314,0.8883725892651138,276.51537884671995,529.9200000000001,5.5290445523082505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.7000000000000001,510.20408163265313,3394.521574222879,297.8724611006147,101325.0,266.15393167191206,-1926.222164237828,0.9897424691200003,0.12561434207296762,1.0,293.664412240189,284.872,299.4865453553032,119402.5671277372,122169.6,20.498644281163177,1.0432468480000099,1.6656118790244032,0.9293755893760001,288.15,1.0,293.65,493.9600060262521,-0.400959850253254,1468.299410047581,0.0,303.15,3.3179556891549655,0.19041072575996604,1.445181984721929,3396.5381710774695,2.311872872109155,276.06969203817005,275.52075079168,6.246076723199999,0.07906341511534314,0.8883725892651138,276.52957062656,534.2400000000002,5.541607061879219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.7000000000000001,510.20408163265313,3445.336488359679,297.87301834278776,101325.0,266.17364682909397,-1968.5655539627476,0.9979130060800003,0.13055054793903742,1.0,293.65710001805746,284.968,299.51128698300045,119575.31403576235,122342.40000000001,20.498644281163177,1.3755512320000178,2.0772222282927046,0.9298805155840001,288.15,1.0,293.65,491.7318315471276,-0.4009569488679104,1476.7709343608492,0.0,303.15,3.316243535121393,0.19465900651166398,1.4402457788558591,3443.850763368624,2.3330202458588007,276.08786241544493,275.5428165565046,6.210886348799998,0.07906341511534314,0.8883725892651138,276.54472431104,538.5600000000003,5.554169571536213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.7000000000000001,510.20408163265313,3462.0290251546608,297.87337993253897,101325.0,266.18039461976304,-1982.4738745165546,1.0,0.1321813745860334,1.0,293.65473408033193,285.0,299.51959770106214,119632.89633870029,122400.0,20.498644281163177,1.4999999999999996,2.225609756097561,0.93,288.15,1.0,293.65,491.0009111419021,-0.4009559816287458,1479.5551506711608,0.0,303.15,3.3161255787892263,0.19605302085321535,1.4386149522088632,3459.42273047949,2.339912117222669,276.0938199144692,275.54999999999995,6.2,0.07906341511534314,0.8883725892651138,276.54999999999995,540.0,5.558357074774329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.7000000000000001,510.20408163265313,3462.0290244551124,297.87337993253897,101325.0,266.18039461976304,-1982.4738738252076,1.0,0.1321813745860334,1.0,293.65473408033193,285.0,299.51959770106214,119632.89633870029,122400.0,20.498644281163177,1.4999999999999996,2.225609756097561,0.93,288.15,1.0,293.65,491.0009111419021,-0.4009559816287458,1479.5551506711602,0.0,303.15,3.3161255787892263,0.19605302085321535,1.4386149522088632,3459.42273047949,2.33991211674986,276.0938199144692,275.54999999999995,6.2,0.07906341511534314,0.8883725892651138,276.54999999999995,540.0,5.558357074774329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.7000000000000001,510.20408163265313,3495.0259226117437,297.87436518883936,101325.0,266.1944265283095,-2009.9661853760924,1.0,0.13542099098377225,1.0,293.65011371119385,285.064,299.53630229686297,119748.06094497061,122515.20000000001,20.498644281163177,1.7705981440000285,2.5394846126829598,0.9302169173333334,288.15,1.0,293.65,489.5569950579475,-0.40095404698434267,1485.059737202055,0.0,303.15,3.316650305745653,0.19880526806972879,1.4353753358111243,3490.2478287384047,2.3534581371094134,276.106134084039,275.5643821587692,6.179690402408601,0.07906341511534314,0.8883725892651138,276.56110493866663,542.8433326080003,5.566732081279246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.7000000000000001,510.20408163265313,3543.5686916834793,297.87644561564844,101325.0,266.2170877361917,-2050.4130627762347,1.0,0.14022488898695307,1.0,293.6434554317069,285.16,299.5615246004292,119920.8078553622,122688.0,20.498644281163177,2.2336959999999997,3.053855609756097,0.9305493333333335,288.15,1.0,293.65,487.43314979780814,-0.40095114460255593,1493.155628992141,0.0,303.15,3.319297889237651,0.2028420477924833,1.4305714378079435,3535.7019737738115,2.373207871221929,276.1262157499098,275.58630276923077,6.152959311827957,0.07906341511534314,0.8883725892651138,276.57935466666663,546.972672,5.579294591108333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.7000000000000001,510.20408163265313,3590.8631080692917,297.8792280381443,101325.0,266.24156932052705,-2089.8244860554237,1.0,0.14496146106552188,1.0,293.63713768956376,285.25600000000003,299.5868805837217,120093.55476693732,122860.8,20.498644281163177,2.7701532160000086,3.6217917970731803,0.9308779093333334,288.15,1.0,293.65,485.3596425911901,-0.40094824172255566,1501.0386220409157,0.0,303.15,3.323972176982333,0.20675840905882,1.4258348657293747,3580.1293124535373,2.3922523080631373,276.14805327327167,275.6085494843077,6.130505238021505,0.07906341511534314,0.8883725892651138,276.59941687466664,550.942758912,5.591857101023488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.7000000000000001,510.20408163265313,3636.825868635749,297.8826732007717,101325.0,266.2677411896514,-2128.1321558310055,1.0,0.14962992802109998,1.0,293.63116560414414,285.352,299.61229104574653,120266.30167969617,123033.6,20.498644281163177,3.3852782080000217,4.244749752195144,0.9311888213333334,288.15,1.0,293.65,483.3352861264924,-0.40094533834434687,1508.6937128429774,0.0,303.15,3.330441545636535,0.21054691569457237,1.4211663987737966,3623.4494250236417,2.4105793228120014,276.17144763474766,275.6310202190769,6.112099862021505,0.07906341511534314,0.8883725892651138,276.62118097066667,554.7575746560001,5.604419611024727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,0.7000000000000001,510.20408163265313,3681.3822421850346,297.88674118058566,101325.0,266.29547325135536,-2165.2747684608944,1.0,0.15422951269892815,1.0,293.6255426675283,285.448,299.6376787979649,120439.04859363895,123206.40000000001,20.498644281163177,4.084379392000036,4.924186052682963,0.9314682453333333,288.15,1.0,293.65,481.3589383456426,-0.400942434467935,1516.10747365869,0.0,303.15,3.3384743718570933,0.21420106183258228,1.4165668140959684,3665.5870575530225,2.428180261720547,276.1961994224126,275.6536128886154,6.097514864860215,0.07906341511534314,0.8883725892651138,276.64453636266666,558.4211005440002,5.616982121112064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,0.7000000000000001,510.20408163265313,3724.4644574754893,297.89139064877975,101325.0,266.3246354115668,-2201.1967494958144,1.0,0.1587594403580601,1.0,293.62027096681,285.544,299.6629686956021,120611.79550876582,123379.20000000001,20.498644281163177,4.872765184000055,5.661557276097613,0.9317023573333333,288.15,1.0,293.65,479.4294601885948,-0.4009395300933252,1523.2677080413769,0.0,303.15,3.347839032300844,0.2177150537609049,1.4120368864368364,3706.4733240542996,2.4450491780360912,276.22210877166015,275.676225408,6.086521927569892,0.07906341511534314,0.8883725892651138,276.66937245866666,561.9373178880003,5.629544631285511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,0.7000000000000001,510.20408163265313,3766.0153770409,297.8965824723599,101325.0,266.3550975730725,-2235.8512619030553,1.0,0.16321893905262086,1.0,293.61535130919367,285.64,299.68809351819755,120784.542425077,123552.0,20.498644281163177,5.755743999999999,6.45832,0.9318773333333333,288.15,1.0,293.65,477.5458062777876,-0.40093662522052276,1530.1641152237933,0.0,303.15,3.358303903624622,0.22108412343424874,1.4075773877422757,3746.050353103444,2.4611839603166383,276.24897531106103,275.69875569230766,6.078892731182796,0.07906341511534314,0.8883725892651138,276.6955786666666,565.310208,5.642107141545082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,0.7000000000000001,510.20408163265313,3805.977546759466,297.9022742494159,101325.0,266.38672963427905,-2269.1911215936984,1.0,0.16760724002390437,1.0,293.6107837231739,285.736,299.71298239575515,120957.28934257271,123724.8,20.498644281163177,6.738624256000017,7.315930801951233,0.9319793493333333,288.15,1.0,293.65,475.7068712869625,-0.4009337198495329,1536.7864252181346,0.0,303.15,3.3696373624852654,0.22430362417464264,1.4031890867709922,3784.259077417661,2.4765819663062403,276.27659811415367,275.72110165661536,6.074398956731183,0.07906341511534314,0.8883725892651138,276.72304439466666,568.543752192,5.654669651890796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,0.7000000000000001,510.20408163265313,3844.297797267593,297.9084230582333,101325.0,266.41940148801314,-2301.1726542748456,1.0,0.17192357810303704,1.0,293.6065674056397,285.832,299.7375663226701,121130.03626125312,123897.6,20.498644281163177,7.826714368000037,8.235846259512227,0.9319945813333333,288.15,1.0,293.65,473.9115643099631,-0.4009308139803609,1543.1251430715663,0.0,303.15,3.381607785539609,0.22736936126123075,1.3988727486918595,3821.0447852747407,2.4912417599622407,276.3047756571079,275.743161216,6.072812285247312,0.07906341511534314,0.8883725892651138,276.75165905066666,571.6419317760001,5.667232162322661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,0.7000000000000001,510.20408163265313,3880.92771241366,297.91498656212514,101325.0,266.45298302036167,-2331.756056505601,1.0,0.1761671921239505,1.0,293.6027008302397,285.928,299.7617792811696,121302.78318111842,124070.40000000001,20.498644281163177,9.025322752000061,9.219522950243952,0.9319092053333333,288.15,1.0,293.65,472.1588347254174,-0.40092790761301206,1549.1716559120805,0.0,303.15,3.3939835494444903,0.23027764387779714,1.394629134670946,3856.3573187451293,2.505163128697155,276.3333057821998,275.76483228553843,6.0739043977634415,0.07906341511534314,0.8883725892651138,276.7813120426666,574.6087280640002,5.679794672840696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,0.7000000000000001,510.20408163265313,3915.7873840850425,297.9219227376113,101325.0,266.4873441095512,-2360.87521978204,1.0,0.18033732534630587,1.0,293.59918678508205,286.024,299.78554714435114,121475.53010216882,124243.20000000001,20.498644281163177,10.35139997483156,10.281324726369155,0.9317093973333332,288.15,1.0,293.65,470.4476682043766,-0.40092500074749154,1554.9121643009244,0.022888617721531283,303.15,3.406533030856744,0.23302222588992902,1.3904590014485907,3890.1306690169076,2.518333494320271,276.3619856670372,275.78601278030766,6.077446975311829,0.07906341511534314,0.8883725892651138,276.8118927786667,577.4481223680002,5.692357183444913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124416.0,0.7000000000000001,510.20408163265313,3948.457911233294,297.9291866918921,101325.0,266.5223546248657,-2388.1820467279927,1.0,0.18443322588803857,1.0,293.59607528620023,286.12,299.8086890163301,121648.27702440451,124416.0,20.498644281163177,12.054165393258426,11.694702623101703,0.9313813333333333,288.15,1.0,293.65,468.7770790916863,-0.4009220933838047,1560.2758645635342,0.557532911392405,303.15,3.4190246064332053,0.23556817934750934,1.386363100906858,3922.102526978264,2.530615259076523,276.39061179947436,275.8066006153846,6.083211698924732,0.07906341511534314,0.8883725892651138,276.84329066666663,580.164096,5.704919694135327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124588.8,0.7000000000000001,510.20408163265313,3978.1519795757436,297.9367242857484,101325.0,266.5578844256053,-2413.02312314515,1.0,0.18845414716711772,1.0,293.5934674189593,286.216,299.83084537893967,121821.02394782568,124588.8,20.498644281163177,14.201193786966332,13.53563845448692,0.9309111893333334,288.15,1.0,293.65,467.14610596640347,-0.4009191855219567,1565.1288564618885,1.758835230379772,303.15,3.431226652830713,0.2378489944686533,1.3823421796277788,3951.689247436517,2.5417408689075645,276.41897995816186,275.82649370584613,6.090970249634409,0.07906341511534314,0.8883725892651138,276.8753951146666,582.7606302720001,5.717482204911953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,0.7000000000000001,510.20408163265313,4004.053779993094,297.94446692903347,101325.0,266.59380336008223,-2434.722809238141,1.0,0.19239934835210404,1.0,293.5914668170717,286.312,299.8515602695207,121993.77087243256,124761.6,20.498644281163177,16.750882682247283,15.759640952047942,0.9302851413333333,288.15,1.0,293.65,465.55380990727224,-0.4009162771619529,1569.3309707864255,3.5704146531646272,303.15,3.4429075467061026,0.23979536427964568,1.3783969784427925,3978.148587644579,2.5514399795389093,276.4468851986768,275.8455899667692,6.1004943084731185,0.07906341511534314,0.8883725892651138,276.9080955306666,585.2417064960001,5.730044715774805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,0.7000000000000001,510.20408163265313,4025.427500951018,297.95233051172886,101325.0,266.6299812646565,-2452.6722600502817,1.0,0.19626809482103513,1.0,293.59016339122843,286.408,299.87037863149055,122166.51779822531,124934.40000000001,20.498644281163177,19.661629605393415,18.322218847308008,0.9294893653333333,288.15,1.0,293.65,463.99927390922863,-0.4009133683037984,1572.7552408379981,5.93589025822798,303.15,3.453835664716209,0.24134494395700865,1.3745282319738614,4000.764544197846,2.5594748606949054,276.4741218451903,275.8637873132308,6.111555556473119,0.07906341511534314,0.8883725892651138,276.94128132266667,587.6113059840002,5.742607226723894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
