time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
35337.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0545200763554,0.0,1.0,0.11248156390123731,0.0,293.75943987874814,288.15,296.68954676576516,32551.64732700412,35337.600000000006,0.0,50.377083200009366,50.377083200009366,0.6766340095999758,318.26732697599886,0.0,293.65,0.0,-0.4023546594990007,0.0,0.0,303.15,4.097844467325909,0.0,1.4583147628936592,0.0,1.0,280.7191106388114,277.925471601678,3.1676901908477366,0.07573681756104195,0.8866674025859153,283.57640000000015,99999.0,-0.7743700585721548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35424.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0597014375222,0.0,1.0,0.11504531714402622,0.0,293.75508415233173,288.15,296.68954676576516,32638.02049609025,35424.0,0.0,50.91895789473684,50.91895789473684,0.6752864,318.205824,0.0,293.65,0.0,-0.40235333437059206,0.0,0.0,303.15,4.073559727008282,0.0,1.4557510096508703,0.0,1.0,280.7152400075133,277.9079088111888,3.153143552,0.07573681756104195,0.8866674025859153,283.58599999999996,99999.0,-0.7680888244640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35438.0238094,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.06058740962214,0.0,1.0,0.1154599537264469,0.0,293.7543786479255,288.15,296.68954676576516,32652.03995051584,35438.02380939566,0.0,51.00668221243469,51.00668221243469,0.6750796182050642,318.1964932254066,0.0,293.65,0.0,-0.4023531192737342,0.0,0.0,303.15,4.069944455452401,0.0,1.4553363730684497,0.0,1.0,280.71472115963985,277.9052481070679,3.150922397574454,0.07573681756104195,0.8866674025859153,283.587558201044,99999.0,-0.7670693009680111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35438.0238094,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.06058740962214,0.0,1.0,0.1154599537264469,0.0,293.7543786479255,288.15,296.68954676576516,32652.03995051584,35438.02380939566,0.0,51.00668221243469,51.00668221243469,0.6750796182050642,318.1964932254066,0.0,293.65,0.0,-0.4023531192737342,0.0,0.0,303.15,4.069944455452401,4.0825676173028565e-14,1.4553363730684497,0.0,1.0,280.71472115963985,277.9052481070679,3.150922397574454,0.07573681756104195,0.8866674025859153,283.587558201044,99999.0,-0.7670693009680111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35510.4,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.06536882582037,0.0,1.0,0.1175932165094613,0.0,293.7507453788272,288.15,296.68954676576516,32724.39366544732,35510.4,0.0,51.458417431569664,51.458417431569664,0.67406781440002,318.1513712640009,0.0,293.65,0.0,-0.4023520091169946,0.0,0.0,303.15,4.052807058854917,0.00162397224485539,1.4532031102854353,0.0,1.0,280.71255139666596,277.892398675245,3.1401103646722106,0.07573681756104195,0.8866674025859153,283.5955999999998,99999.0,-0.7618075903363288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35596.8,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0715554451572,0.0,1.0,0.12012516382960081,0.0,293.7464248289448,288.15,296.68954676576516,32810.766835075345,35596.8,0.0,51.995498189478305,51.995498189478305,0.6729865471999914,318.10446643199964,0.0,293.65,0.0,-0.402350683738209,0.0,0.0,303.15,4.035841928888263,0.003577517238361344,1.4506711629652957,0.0,1.0,280.71112436254646,277.8790804005593,3.128697460735909,0.07573681756104195,0.8866674025859153,283.6052000000001,99999.0,-0.7555263561888598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35683.2,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.0782944945914,0.0,1.0,0.12264106094583771,0.0,293.7421249159393,288.15,296.68954676576516,32897.14000497435,35683.200000000004,0.0,52.53023654736382,52.53023654736382,0.6720508928000075,318.0656071680003,0.0,293.65,0.0,-0.40234935823423584,0.0,0.0,303.15,4.022919803132891,0.005546560566885913,1.4481552658490588,0.0,1.0,280.71103853065085,277.8680931938462,3.1190116720640755,0.07573681756104195,0.8866674025859153,283.6147999999999,99999.0,-0.749245122021684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35769.6,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.08561916370996,0.0,1.0,0.12514080971837416,0.0,293.7378468861947,288.15,296.68954676576516,32983.51317514437,35769.600000000006,0.0,53.06266888421969,53.06266888421969,0.671269145599988,318.03529113599956,0.0,293.65,0.0,-0.4023480326050758,0.0,0.0,303.15,4.014296147610804,0.007530245040818389,1.4456555170765224,0.0,1.0,280.71237356302504,277.859576261818,3.111159830527881,0.07573681756104195,0.8866674025859153,283.62440000000015,99999.0,-0.7429638878348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35856.0,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.09356262771524,0.0,1.0,0.12762431203588243,0.0,293.7335919041433,288.15,296.68954676576516,33069.88634558541,35856.0,0.0,53.59283157894737,53.59283157894737,0.6706496,318.014016,0.0,293.65,0.0,-0.4023467068507294,0.0,0.0,303.15,4.010226428345855,0.009527739455426811,1.4431720147590141,0.0,1.0,280.71520912349706,277.8536688111888,3.1052487679999996,0.07573681756104195,0.8866674025859153,283.63399999999996,99999.0,-0.7366826536282071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35876.3449746,0.9,0.0,-3.4398495071450523e-12,299.50532863158026,101325.0,276.09552671378856,0.0,1.0,0.12820673900330104,0.0,293.73259346019745,288.15,296.68954676576516,33090.22500251382,35876.34497455906,0.0,53.71734503628488,53.71734503628488,0.6705282060484261,318.01037529545624,0.0,293.65,0.0,-0.40234639465151906,0.0,0.0,303.15,4.009958225593799,0.01000000010004691,1.4425895877915955,0.0,1.0,280.7161037258665,277.8526724258065,3.104150752709249,0.07573681756104195,0.8866674025859153,283.63626055272874,99999.0,-0.7352035847580635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35876.3449746,0.9,510.20408163265313,1248.2124328298082,298.7815637316301,101325.0,276.09552671378856,-130.9479123094718,1.0,0.12820673900330104,1.0,293.73259346019745,288.15,300.22909353153034,33090.22500251382,35876.34497455906,20.498644281163177,53.71734503628488,53.71734503628488,0.6705282060484261,318.01037529545624,1.0,293.65,0.0,-0.40234639465151906,1117.26452052327,0.0,303.15,4.009958225593799,0.01000000010004691,1.4425895877915955,9094.103053581573,1.1172040370933902,280.7161037258665,277.8526724258065,3.104150752709249,0.07573681756104195,0.8866674025859153,283.63626055272874,99999.0,-0.7352035847580635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35942.4,0.9,510.20408163265313,1277.7353628280555,298.2695915110196,101325.0,276.10215804223174,-156.89323377797163,1.0,0.13009146982535302,1.0,293.7294011105398,288.15,299.4596842540243,33156.25951629751,35942.4,20.498644281163177,54.12076101051723,54.12076101051723,0.6702005504000063,318.0022794240001,1.0,293.65,0.0,-0.40234538097119715,1120.8421290717702,0.0,303.15,4.010966111360673,0.011514194375982308,1.4407048569695435,7453.1418236705385,1.1399779948369866,280.71962484081575,277.8505100486713,3.101385316352048,0.07573681756104195,0.8866674025859153,283.6435999999998,99999.0,-0.7304014194019013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.9,510.20408163265313,1300.1245864655311,297.9003607300167,101325.0,276.10826687528186,-176.49359726624687,1.0,0.13172711298210693,1.0,293.7267654362888,288.15,298.9709206315013,33213.841630256175,36000.0,20.498644281163177,54.47149122807018,54.47149122807018,0.67,318.0,1.0,293.65,0.0,-0.4023444969819617,1123.6309891571086,0.0,303.15,4.014257279586958,0.012758339656035836,1.4390692138127896,6400.151251848458,1.157074341141854,280.7234858078298,277.84999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,-0.7262139299067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.9,510.20408163265313,1300.124586461815,297.9003607300167,101325.0,276.10826687528186,-176.49359726624687,1.0,0.13172711298210693,1.0,293.7267654362888,288.15,298.9709206315013,33213.841630256175,36000.0,20.498644281163177,54.47149122807018,54.47149122807018,0.67,318.0,1.0,293.65,0.0,-0.4023444969819617,1123.6309891571086,0.0,303.15,4.014257279586958,0.012758339656035836,1.4390692138127896,6400.151251848458,1.1570743411385467,280.7234858078298,277.84999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,-0.7262139299067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36028.8,0.9,510.20408163265313,1310.3806277882356,297.7389601251124,101325.0,276.1114007211591,-185.4622740771781,1.0,0.13254218506212134,1.0,293.7255140106846,288.15,298.7671131850548,33242.6326872807,36028.8,20.498644281163177,54.64649355789926,54.64649355789926,0.669919999999998,318.0,1.0,293.65,0.0,-0.4023440549664798,1124.9183537403114,0.0,303.15,4.016552931170954,0.013344753883837436,1.4382541417327752,5959.803120072844,1.164867319864832,280.725604525326,277.85007978223376,3.0995502510079884,0.07573681756104195,0.8866674025859153,283.6532000000001,99999.0,-0.7241201851558822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36115.2,0.9,510.20408163265313,1338.008158092472,297.3322319829292,101325.0,276.1208222334763,-209.61309493146751,1.0,0.1349763597800857,1.0,293.72203868363613,288.15,298.2689942236434,33329.00585853499,36115.200000000004,20.498644281163177,55.170065599995496,55.170065599995496,0.669680000000002,318.0,1.0,293.65,0.0,-0.40234272883657796,1128.3950630883178,0.0,303.15,4.024318089020194,0.01495209846291069,1.4358199670148108,4883.362880952205,1.1857621518038741,280.7319594264113,277.85040330971424,3.098182080512012,0.07573681756104195,0.8866674025859153,283.6627999999999,99999.0,-0.7178389508901474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36201.6,0.9,510.20408163265313,1361.4868584778606,297.02045030297086,101325.0,276.1302734118678,-230.14060041183538,1.0,0.13739389608210328,1.0,293.7189774751737,288.15,297.8960385552224,33415.379030060416,36201.600000000006,20.498644281163177,55.69151351579845,55.69151351579845,0.6694399999999959,318.0,1.0,293.65,0.0,-0.4023414025814921,1131.3462580906657,0.0,303.15,4.033353139968621,0.016332149845449246,1.4334024307127933,4079.969939586537,1.2034218955880007,280.73831244990055,277.8508518516363,3.096790943743976,0.07573681756104195,0.8866674025859153,283.67240000000015,99999.0,-0.7115577166046952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36288.0,0.9,510.20408163265313,1381.2901460056667,296.78099708485,101325.0,276.1397538757219,-247.46218402668103,1.0,0.1397946961505705,1.0,293.7163044399459,288.15,297.6126767013563,33501.75220185699,36288.0,20.498644281163177,56.210873684210526,56.210873684210526,0.6692,318.0,1.0,293.65,0.0,-0.402340076201223,1133.8279620566398,0.0,303.15,4.043597126311469,0.01749785891736944,1.431001630644326,3473.168702649785,1.2182537318096809,280.74466359516003,277.85142379220775,3.0953838080000002,0.07573681756104195,0.8866674025859153,283.68199999999996,99999.0,-0.7052764822995248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36312.4408648,0.9,510.20408163265313,1386.2776899562712,296.7238987832486,101325.0,276.14244097423807,-251.82591305446184,1.0,0.1404707850845086,1.0,293.7156139054579,288.15,297.545442216025,33526.18547750329,36312.44086476946,20.498644281163177,56.35741668519333,56.35741668519333,0.6691321087089781,318.0,1.0,293.65,0.0,-0.4023397009715548,1134.4517768849785,0.0,303.15,4.0467058945529715,0.01779127662123076,1.430325541710388,3329.9022007043095,1.221980271178001,280.74645986864607,277.8516077506591,3.0949838159017053,0.07573681756104195,0.8866674025859153,283.68471565164083,99999.0,-0.7034996443533775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36312.4408648,0.9,510.20408163265313,1386.2776899509195,296.7238987832486,101325.0,276.14244097423807,-251.82591305446184,1.0,0.1404707850845086,1.0,293.7156139054579,288.15,297.545442216025,33526.18547750329,36312.44086476946,20.498644281163177,56.35741668519333,56.35741668519333,0.6691321087089781,318.0,1.0,293.65,0.0,-0.4023397009715548,1134.4517768849785,0.0,303.15,4.0467058945529715,0.01779127662123076,1.430325541710388,3329.9022007043095,1.2219802711732837,280.74645986864607,277.8516077506591,3.0949838159017053,0.07573681756104195,0.8866674025859153,283.68471565164083,99999.0,-0.7034996443533775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36374.4,0.9,510.20408163265313,1397.7893702383951,296.59671979351754,101325.0,276.14926324431417,-261.8997096435618,1.0,0.14217866225818687,1.0,293.71398444174025,288.15,297.39615837839375,33588.12537392475,36374.4,20.498644281163177,56.728182484201625,56.728182484201625,0.6689600000000041,318.0,1.0,293.65,0.0,-0.4023387496957711,1135.889660536589,0.0,303.15,4.054989090345122,0.018467930376362986,1.4286176645367097,3013.1782794872747,1.2305679141212413,280.75101286155694,277.85211751563634,3.0939676405760244,0.07573681756104195,0.8866674025859153,283.6915999999998,99999.0,-0.6989952479746333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36460.8,0.9,510.20408163265313,1411.3726248041723,296.45424684230284,101325.0,276.1588011368088,-273.79010903848814,1.0,0.14454569677889517,1.0,293.711976291591,288.15,297.22976323328515,33674.49854626371,36460.8,20.498644281163177,57.24347629474128,57.24347629474128,0.6687199999999979,318.0,1.0,293.65,0.0,-0.4023374230651371,1137.5825157661125,0.0,303.15,4.067468074366156,0.019264825740997315,1.4262506300160014,2663.193342036599,1.2406771423114518,280.7573602484579,277.85293140612987,3.092549408767988,0.07573681756104195,0.8866674025859153,283.7012000000001,99999.0,-0.692714013630019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36547.2,0.9,510.20408163265313,1422.3798382036473,296.3440878505951,101325.0,276.1683671722605,-283.4290462735725,1.0,0.14689570219900605,1.0,293.7102433274493,288.15,297.1018466120696,33760.87171887392,36547.200000000004,20.498644281163177,57.756791494732425,57.756791494732425,0.6684800000000022,318.0,1.0,293.65,0.0,-0.40233609630932154,1138.9507919295486,0.0,303.15,4.080973120669511,0.01990874521141276,1.4239006245958905,2397.5405904391605,1.2488510024159416,280.76370575522844,277.8538638478961,3.091136079872012,0.07573681756104195,0.8866674025859153,283.7107999999999,99999.0,-0.6864327792656794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36633.6,0.9,510.20408163265313,1431.1610260807213,296.2584557775976,101325.0,276.1779609696204,-291.1222903119105,1.0,0.1492285811284968,1.0,293.70874815013246,288.15,297.00294701851465,33847.24489175537,36633.600000000006,20.498644281163177,58.2681644631667,58.2681644631667,0.6682399999999958,318.0,1.0,293.65,0.0,-0.402334769428325,1140.038735717818,0.0,303.15,4.095443271552366,0.02042044298574381,1.4215677456663998,2195.357707513883,1.255361753282532,280.7700493812348,277.85491322514287,3.0897346211839762,0.07573681756104195,0.8866674025859153,283.72040000000015,99999.0,-0.6801515448816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,0.9,510.20408163265313,1438.0376614523811,296.1915376851261,101325.0,276.1875821477351,-297.15094475587904,1.0,0.15154423631249037,1.0,293.70745657180225,288.15,296.92605192243343,33933.61806490809,36720.0,20.498644281163177,58.777631578947364,58.777631578947364,0.668,318.0,1.0,293.65,0.0,-0.4023334424221482,1140.8867167693884,0.0,303.15,4.110817569309487,0.02081899629587929,1.4192520904824062,2041.18878387988,1.2604561349652885,280.77639112584177,277.8560779220779,3.088352,0.07573681756104195,0.8866674025859153,283.72999999999996,99999.0,-0.673870310477822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36806.4,0.9,510.20408163265313,1443.299586263473,296.13888991824587,101325.0,276.1972303253525,-301.76864599047303,1.0,0.15384257064290963,1.0,293.70633792299685,288.15,296.8658289263854,34019.991238332135,36806.4,20.498644281163177,59.28522922104389,59.28522922104389,0.6677600000000041,318.0,1.0,293.65,0.0,-0.4023321152907917,1141.5309402262737,0.0,303.15,4.127035056237496,0.021121581627813458,1.416953756151987,1923.288949222887,1.2643543292636314,280.7827309884148,277.857356322909,3.086995183616023,0.07573681756104195,0.8866674025859153,283.7395999999998,99999.0,-0.6675890760542987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36892.8,0.9,510.20408163265313,1447.2026589496465,296.09716039636584,101325.0,276.20690512112327,-305.19929262683183,1.0,0.15612348717030322,1.0,293.7053652039863,288.15,296.818278358928,34106.364412027506,36892.8,20.498644281163177,59.79099376842541,59.79099376842541,0.667519999999998,318.0,1.0,293.65,0.0,-0.40233078803425604,1142.0033662868316,0.0,303.15,4.144034774633161,0.02134336582590152,1.4146728396245933,1832.8568730187676,1.267249030670685,280.78906896831893,277.8587468118441,3.0856711393279888,0.07573681756104195,0.8866674025859153,283.7492000000001,99999.0,-0.6613078416110435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36979.2,0.9,510.20408163265313,1449.9691650901898,296.0638089499847,101325.0,276.2166061536022,-307.63736386754505,1.0,0.1583868891158451,1.0,293.70451499455726,288.15,296.7803868453746,34192.73758599423,36979.200000000004,20.498644281163177,60.29496159999566,60.29496159999566,0.6672800000000021,318.0,1.0,293.65,0.0,-0.4023294606525419,1142.331801292875,0.0,303.15,4.161755766791031,0.02149753488505918,1.4124094376790515,1763.2688763282106,1.2693064864771646,280.79540506491776,277.86024777309086,3.084386834432011,0.07573681756104195,0.8866674025859153,283.7587999999999,99999.0,-0.6550266071480552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37065.6,0.9,510.20408163265313,1451.790395265977,296.03691113728814,101325.0,276.2263330412539,-309.2501529032234,1.0,0.16063267988350827,1.0,293.70376715407997,288.15,296.7498855221225,34279.11076023234,37065.600000000006,20.498644281163177,60.797169094745485,60.797169094745485,0.6670399999999959,318.0,1.0,293.65,0.0,-0.40232813314564975,1142.5402424254037,0.0,303.15,4.1801370750086475,0.021595449208797152,1.4101636469113883,1709.5446046421787,1.2706689369506075,280.8017392775761,277.86185759085714,3.083149236223979,0.07573681756104195,0.8866674025859153,283.76840000000016,99999.0,-0.6487453726653313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37152.0,0.9,510.20408163265313,1452.829412327758,296.0149944011086,101325.0,276.23608540245203,-310.18021307111695,1.0,0.1628607630724006,1.0,293.70310452008766,288.15,296.72504871800027,34365.483934741846,37152.0,20.498644281163177,61.29765263157894,61.29765263157894,0.6668000000000001,318.0,1.0,293.65,0.0,-0.40232680551358035,1142.6491992291217,0.0,303.15,4.19911774158044,0.021646802254824966,1.407935563722496,1667.902043999766,1.2714570782597991,280.80807160565683,277.86357464935065,3.0819653120000003,0.07573681756104195,0.8866674025859153,283.77799999999996,99999.0,-0.642464138162871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37238.4,0.9,510.20408163265313,1453.2241165361047,295.99691798345907,101325.0,276.2458628554846,-310.5480643058889,1.0,0.16507104248927273,1.0,293.70251258104787,288.15,296.70454691718095,34451.85710952278,37238.4,20.498644281163177,61.7964485894651,61.7964485894651,0.6665600000000041,318.0,1.0,293.65,0.0,-0.40232547775633426,1142.6760523070486,0.0,303.15,4.218636808803207,0.02165979737766621,1.4057252843056238,1635.4326199583682,1.2717726197219794,280.8144020485239,277.86539733277914,3.080842029056019,0.07573681756104195,0.8866674025859153,283.7875999999998,99999.0,-0.6361829036406713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37324.8,0.9,510.20408163265313,1453.0901561809005,295.9818024541184,101325.0,276.25566501855536,-310.454739370716,1.0,0.16726342216118906,1.0,293.7019791634565,288.15,296.68736121199066,34538.230284575184,37324.8,20.498644281163177,62.2935933473727,62.2935933473727,0.6663199999999979,318.0,1.0,293.65,0.0,-0.402324149873912,1142.6354168050486,0.0,303.15,4.238633318973837,0.02164132053165298,1.4035329046337075,1609.9122336654148,1.2717006096694623,280.8207306055404,277.8673240253506,3.0797863546879913,0.07573681756104195,0.8866674025859153,283.7972000000001,99999.0,-0.6299016690987302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37411.2,0.9,510.20408163265313,1452.5237251088506,295.968977207776,101325.0,276.265491509785,-309.98423450966254,1.0,0.16943780634835814,1.0,293.7014941335852,288.15,296.6727199438846,34624.60345989906,37411.200000000004,20.498644281163177,62.789123284206255,62.789123284206255,0.666080000000002,318.0,1.0,293.65,0.0,-0.40232282186631424,1142.5394906545384,0.0,303.15,4.259046314386621,0.02159710612713547,1.4013585204465384,1589.661355554688,1.2713116150381185,280.8270572760684,277.8693531112727,3.078805256192008,0.07573681756104195,0.8866674025859153,283.8067999999999,99999.0,-0.6236204345370474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37497.6,0.9,510.20408163265313,1451.6042201597447,295.957932811923,101325.0,276.2753419472167,-309.2058441265903,1.0,0.1715940995571279,1.0,293.70104911770784,288.15,296.6600412268878,34710.97663549444,37497.600000000006,20.498644281163177,63.28307477895587,63.28307477895587,0.6658399999999959,318.0,1.0,293.65,0.0,-0.4023214937335416,1142.3983759732992,0.0,303.15,4.279814837339333,0.021531892788992535,1.3992022272377687,1573.418125588095,1.270663763788187,280.8333820594709,277.87148297475323,3.0779057008639854,0.07573681756104195,0.8866674025859153,283.81640000000016,99999.0,-0.61733919995562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37584.0,0.9,510.20408163265313,1450.396686484135,295.9482803636371,101325.0,276.2852159488147,-308.1763146768215,1.0,0.17373220655313304,1.0,293.7006372460886,288.15,296.6488840090103,34797.34981136134,37584.0,20.498644281163177,63.775484210526315,63.775484210526315,0.6656000000000001,318.0,1.0,293.65,0.0,-0.40232016547559474,1142.2203718764101,0.0,303.15,4.300877930126197,0.02144956615697204,1.3970641202417635,1560.2303251321598,1.2698046035560202,280.83970495510926,277.87371199999995,3.0770946560000003,0.07573681756104195,0.8866674025859153,283.82599999999996,99999.0,-0.611057965354447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
