time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
37110.0,0.0,1.0,0.0,0.7234596014022827,0.0,1.0,0.0,293.6499938964844,475.954345703125,2.8693509101867676,510.2040710449219,2482.3828125,20.49864387512207,7195.87939453125,7122.8271484375,-4640.4443359375,302.0484313964844,303.1499938964844,288.1499938964844,305.458740234375,293.7919616699219,290.75,37110.0,6.72669792175293,0.0,6.72669792175293,265.7066345214844,0.8883726000785828,0.07906341552734375,0.939038097858429,1.0,101325.0,0.8296059966087341,0.1615421175956726,-0.40232744812965393,-0.6421909332275391,34369.2421875,1.4092541933059692,261.687744140625,268.28936767578125,270.45001220703125,269.6076354980469,3.4906585216522217,4.919832706451416
37140.0,0.0,1.0,0.0,0.7231580018997192,0.0,1.0,0.0,293.6499938964844,475.6385192871094,2.8692080974578857,510.2040710449219,2481.752197265625,20.49864387512207,7193.78564453125,7120.66357421875,-4638.9111328125,302.04669189453125,303.1499938964844,288.1499938964844,305.4559631347656,293.79193115234375,290.5,37140.0,6.8575568199157715,0.0,6.8575568199157715,265.7779235839844,0.8883726000785828,0.07906341552734375,0.9400216937065125,1.0,101325.0,0.8298504948616028,0.16230954229831696,-0.4023270010948181,-0.6400099396705627,34399.23046875,1.4084867238998413,261.7059631347656,268.2925109863281,270.45001220703125,269.6088562011719,3.4906585216522217,4.909372806549072
37170.0,0.0,1.0,0.0,0.7228550314903259,0.0,1.0,0.0,293.6499938964844,475.3240051269531,2.8690638542175293,510.2040710449219,2481.118896484375,20.49864387512207,7191.68212890625,7118.48876953125,-4637.3701171875,302.0449523925781,303.1499938964844,288.1499938964844,305.4532165527344,293.7919006347656,290.25,37170.0,6.989495277404785,0.0,6.989495277404785,265.84912109375,0.8883726000785828,0.07906341552734375,0.941000759601593,1.0,101325.0,0.8300935626029968,0.1630748212337494,-0.4023265242576599,-0.6378289461135864,34429.22265625,1.4077215194702148,261.7241516113281,268.29559326171875,270.45001220703125,269.6100769042969,3.4906585216522217,4.89871883392334
37200.0,0.0,1.0,0.0,0.722550630569458,0.0,1.0,0.0,293.6499938964844,475.0108337402344,2.8689186573028564,510.2040710449219,2480.48291015625,20.49864387512207,7189.5693359375,7116.30322265625,-4635.8203125,302.0431823730469,303.1499938964844,288.1499938964844,305.450439453125,293.7918701171875,290.0,37200.0,7.122507095336914,0.0,7.122507095336914,265.920166015625,0.8883726000785828,0.07906341552734375,0.9419752955436707,1.0,101325.0,0.8303350806236267,0.1638379544019699,-0.4023260772228241,-0.6356479525566101,34459.21484375,1.4069583415985107,261.7422790527344,268.2986755371094,270.45001220703125,269.6112976074219,3.4906585216522217,4.887878894805908
37230.0,0.0,1.0,0.0,0.7222447395324707,0.0,1.0,0.0,293.6499938964844,474.6989440917969,2.868772029876709,510.2040710449219,2479.84375,20.49864387512207,7187.44677734375,7114.1064453125,-4634.2626953125,302.04144287109375,303.1499938964844,288.1499938964844,305.4476318359375,293.7918701171875,289.75,37230.0,7.256587505340576,0.0,7.256587505340576,265.9910888671875,0.8883726000785828,0.07906341552734375,0.9429451823234558,1.0,101325.0,0.8305750489234924,0.16459892690181732,-0.4023256003856659,-0.6334669589996338,34489.203125,1.406197428703308,261.7603759765625,268.3017272949219,270.45001220703125,269.61248779296875,3.4906585216522217,4.87686014175415
37260.0,0.0,1.0,0.0,0.7219374179840088,0.0,1.0,0.0,293.6499938964844,474.3883361816406,2.868624210357666,510.2040710449219,2479.2021484375,20.49864387512207,7185.31396484375,7111.89892578125,-4632.69677734375,302.0397033691406,303.1499938964844,288.1499938964844,305.4448547363281,293.7918395996094,289.5,37260.0,7.391730785369873,0.0,7.391730785369873,266.0618896484375,0.8883726000785828,0.07906341552734375,0.9439104199409485,1.0,101325.0,0.8308133482933044,0.16535773873329163,-0.4023251533508301,-0.6312860250473022,34519.1953125,1.4054385423660278,261.7784118652344,268.3047180175781,270.45001220703125,269.6136779785156,3.4906585216522217,4.865670680999756
37290.0,0.0,1.0,0.0,0.7216286063194275,0.0,1.0,0.0,293.6499938964844,474.07904052734375,2.8684751987457275,510.2040710449219,2478.557373046875,20.49864387512207,7183.171875,7109.68017578125,-4631.123046875,302.0379333496094,303.1499938964844,288.1499938964844,305.4420471191406,293.79180908203125,289.25,37290.0,7.5279316902160645,0.0,7.5279316902160645,266.1325378417969,0.8883726000785828,0.07906341552734375,0.9448708891868591,1.0,101325.0,0.831049919128418,0.16611438989639282,-0.4023246765136719,-0.6291050314903259,34549.18359375,1.404681921005249,261.7964172363281,268.3077087402344,270.45001220703125,269.6148681640625,3.4906585216522217,4.854317665100098
37320.0,0.0,1.0,0.0,0.7213184237480164,0.0,1.0,0.0,293.6499938964844,473.7710266113281,2.8683247566223145,510.2040710449219,2477.909912109375,20.49864387512207,7181.01953125,7107.45068359375,-4629.54052734375,302.03619384765625,303.1499938964844,288.1499938964844,305.4392395019531,293.79180908203125,289.0,37320.0,7.66518497467041,0.0,7.66518497467041,266.20306396484375,0.8883726000785828,0.07906341552734375,0.945826530456543,1.0,101325.0,0.8312848210334778,0.16686886548995972,-0.40232422947883606,-0.6269240379333496,34579.17578125,1.4039274454116821,261.8143615722656,268.3106384277344,270.45001220703125,269.61602783203125,3.4906585216522217,4.842809677124023
37350.0,0.0,1.0,0.0,0.7210067510604858,0.0,1.0,0.0,293.6499938964844,473.4642639160156,2.868173122406006,510.2040710449219,2477.259765625,20.49864387512207,7178.85791015625,7105.20947265625,-4627.9501953125,302.034423828125,303.1499938964844,288.1499938964844,305.4364318847656,293.79180908203125,288.75,37350.0,7.80348539352417,0.0,7.80348539352417,266.2734375,0.8883726000785828,0.07906341552734375,0.94677734375,1.0,101325.0,0.8315178751945496,0.1676211804151535,-0.40232375264167786,-0.6247430443763733,34609.16796875,1.4031751155853271,261.832275390625,268.3135681152344,270.45001220703125,269.6171875,3.4906585216522217,4.831153392791748
37380.0,0.0,1.0,0.0,0.7206935882568359,0.0,1.0,0.0,293.6499938964844,473.1588134765625,2.8680202960968018,510.2040710449219,2476.6064453125,20.49864387512207,7176.685546875,7102.95751953125,-4626.35107421875,302.0326843261719,303.1499938964844,288.1499938964844,305.4336242675781,293.7917785644531,288.5,37380.0,7.9428277015686035,0.0,7.9428277015686035,266.34368896484375,0.8883726000785828,0.07906341552734375,0.9477232098579407,1.0,101325.0,0.8317490816116333,0.168371319770813,-0.40232330560684204,-0.622562050819397,34639.15625,1.4024250507354736,261.85009765625,268.3164367675781,270.45001220703125,269.61834716796875,3.4906585216522217,4.819357872009277
37410.0,0.0,1.0,0.0,0.7203789949417114,0.0,1.0,0.0,293.6499938964844,472.8546142578125,2.867866039276123,510.2040710449219,2475.950439453125,20.49864387512207,7174.50390625,7100.6943359375,-4624.744140625,302.0309143066406,303.1499938964844,288.1499938964844,305.4307861328125,293.7917785644531,288.25,37410.0,8.083206176757812,0.0,8.083206176757812,266.4137878417969,0.8883726000785828,0.07906341552734375,0.948664128780365,1.0,101325.0,0.8319783806800842,0.16911926865577698,-0.40232282876968384,-0.6203810572624207,34669.1484375,1.4016770124435425,261.8678894042969,268.3193054199219,270.45001220703125,269.6194763183594,3.4906585216522217,4.807429313659668
37440.0,0.0,1.0,0.0,0.7200629711151123,0.0,1.0,0.0,293.6499938964844,472.55169677734375,2.867710828781128,510.2040710449219,2475.29150390625,20.49864387512207,7172.31201171875,7098.42041015625,-4623.12890625,302.0291442871094,303.1499938964844,288.1499938964844,305.4279479980469,293.7917785644531,288.0,37440.0,8.224615097045898,0.0,8.224615097045898,266.4837341308594,0.8883726000785828,0.07906341552734375,0.9495999813079834,1.0,101325.0,0.8322057127952576,0.16986504197120667,-0.402322381734848,-0.6182000637054443,34699.13671875,1.4009312391281128,261.8856201171875,268.3221130371094,270.45001220703125,269.6206359863281,3.4906585216522217,4.795376777648926
37470.0,0.0,1.0,0.0,0.7197454571723938,0.0,1.0,0.0,293.6499938964844,472.2500305175781,2.867554187774658,510.2040710449219,2474.6298828125,20.49864387512207,7170.1103515625,7096.13525390625,-4621.50537109375,302.02740478515625,303.1499938964844,288.1499938964844,305.42510986328125,293.7917785644531,287.75,37470.0,8.367050170898438,0.0,8.367050170898438,266.55352783203125,0.8883726000785828,0.07906341552734375,0.9505307674407959,1.0,101325.0,0.8324310779571533,0.17060862481594086,-0.4023219048976898,-0.6160191297531128,34729.12890625,1.4001877307891846,261.9032897949219,268.32489013671875,270.45001220703125,269.62176513671875,3.4906585216522217,4.783206939697266
37500.0,0.0,1.0,0.0,0.7194265127182007,0.0,1.0,0.0,293.6499938964844,471.9496154785156,2.867396116256714,510.2040710449219,2473.96533203125,20.49864387512207,7167.8984375,7093.8388671875,-4619.87353515625,302.025634765625,303.1499938964844,288.1499938964844,305.4222717285156,293.7917785644531,287.5,37500.0,8.510505676269531,0.0,8.510505676269531,266.6231994628906,0.8883726000785828,0.07906341552734375,0.9514564275741577,1.0,101325.0,0.8326542973518372,0.17135003209114075,-0.402321457862854,-0.6138381361961365,34759.12109375,1.3994462490081787,261.9208984375,268.3276672363281,270.45001220703125,269.62286376953125,3.4906585216522217,4.770927906036377
37530.0,0.0,1.0,0.0,0.719106137752533,0.0,1.0,0.0,293.6499938964844,471.65045166015625,2.867237091064453,510.2040710449219,2473.2978515625,20.49864387512207,7165.6767578125,7091.53125,-4618.2333984375,302.02386474609375,303.1499938964844,288.1499938964844,305.4194030761719,293.7917785644531,287.25,37530.0,8.654975891113281,0.0,8.654975891113281,266.6927185058594,0.8883726000785828,0.07906341552734375,0.9523768424987793,1.0,101325.0,0.8328754901885986,0.17208923399448395,-0.4023209810256958,-0.6116571426391602,34789.109375,1.3987071514129639,261.9384460449219,268.33038330078125,270.45001220703125,269.62396240234375,3.4906585216522217,4.758547782897949
37560.0,0.0,1.0,0.0,0.7187842726707458,0.0,1.0,0.0,293.6499938964844,471.3525390625,2.8670766353607178,510.2040710449219,2472.627685546875,20.49864387512207,7163.4453125,7089.212890625,-4616.58544921875,302.0220947265625,303.1499938964844,288.1499938964844,305.41656494140625,293.7917785644531,287.0,37560.0,8.800456047058105,0.0,8.800456047058105,266.7620544433594,0.8883726000785828,0.07906341552734375,0.9532919526100159,1.0,101325.0,0.8330944776535034,0.17282623052597046,-0.40232053399086,-0.6094761490821838,34819.1015625,1.3979700803756714,261.9559326171875,268.3330993652344,270.45001220703125,269.62506103515625,3.4906585216522217,4.7460737228393555
37590.0,0.0,1.0,0.0,0.7184610366821289,0.0,1.0,0.0,293.6499938964844,471.05584716796875,2.866914749145508,510.2040710449219,2471.95458984375,20.49864387512207,7161.20361328125,7086.88330078125,-4614.9287109375,302.02032470703125,303.1499938964844,288.1499938964844,305.4136657714844,293.7917785644531,286.75,37590.0,8.946940422058105,0.0,8.946940422058105,266.8312683105469,0.8883726000785828,0.07906341552734375,0.9542018175125122,1.0,101325.0,0.8333112001419067,0.17356103658676147,-0.40232008695602417,-0.6072951555252075,34849.09375,1.3972352743148804,261.9733581542969,268.33575439453125,270.45001220703125,269.62615966796875,3.4906585216522217,4.733513355255127
37620.0,0.0,1.0,0.0,0.7181363105773926,0.0,1.0,0.0,293.6499938964844,470.7604064941406,2.8667519092559814,510.2040710449219,2471.27880859375,20.49864387512207,7158.95166015625,7084.54296875,-4613.26416015625,302.0185546875,303.1499938964844,288.1499938964844,305.4107971191406,293.79180908203125,286.5,37620.0,9.094423294067383,0.0,9.094423294067383,266.9002990722656,0.8883726000785828,0.07906341552734375,0.955106258392334,1.0,101325.0,0.8335257172584534,0.1742936223745346,-0.40231961011886597,-0.6051141619682312,34879.08203125,1.3965027332305908,261.99072265625,268.33837890625,270.45001220703125,269.6272277832031,3.4906585216522217,4.720874786376953
37650.0,0.0,1.0,0.0,0.7178101539611816,0.0,1.0,0.0,293.6499938964844,470.4661865234375,2.8665876388549805,510.2040710449219,2470.60009765625,20.49864387512207,7156.68994140625,7082.19189453125,-4611.591796875,302.0167541503906,303.1499938964844,288.1499938964844,305.4079284667969,293.79180908203125,286.25,37650.0,9.242899894714355,0.0,9.242899894714355,266.96917724609375,0.8883726000785828,0.07906341552734375,0.9560052752494812,1.0,101325.0,0.833737850189209,0.17502400279045105,-0.40231916308403015,-0.6029332280158997,34909.07421875,1.3957723379135132,262.00799560546875,268.34100341796875,270.45001220703125,269.6282653808594,3.4906585216522217,4.708166122436523
37680.0,0.0,1.0,0.0,0.7174825668334961,0.0,1.0,0.0,293.6499938964844,470.1731872558594,2.866422176361084,510.2040710449219,2469.918701171875,20.49864387512207,7154.41845703125,7079.82958984375,-4609.9111328125,302.0149841308594,303.1499938964844,288.1499938964844,305.405029296875,293.79180908203125,286.0,37680.0,9.392364501953125,0.0,9.392364501953125,267.03790283203125,0.8883726000785828,0.07906341552734375,0.9568987488746643,1.0,101325.0,0.8339476585388184,0.1757521778345108,-0.40231868624687195,-0.6007522344589233,34939.0625,1.395044207572937,262.02520751953125,268.34356689453125,270.45001220703125,269.62933349609375,3.4906585216522217,4.695394039154053
37710.0,0.0,1.0,0.0,0.7171535491943359,0.0,1.0,0.0,293.6499938964844,469.88140869140625,2.866255521774292,510.2040710449219,2469.234375,20.49864387512207,7152.13671875,7077.45654296875,-4608.22216796875,302.0132141113281,303.1499938964844,288.1499938964844,305.4021301269531,293.7918395996094,285.75,37710.0,9.54281234741211,0.0,9.54281234741211,267.1064453125,0.8883726000785828,0.07906341552734375,0.9577867388725281,1.0,101325.0,0.8341550230979919,0.17647811770439148,-0.40231823921203613,-0.598571240901947,34969.0546875,1.3943182229995728,262.0423583984375,268.34613037109375,270.45001220703125,269.63037109375,3.4906585216522217,4.6825666427612305
37740.0,0.0,1.0,0.0,0.716823160648346,0.0,1.0,0.0,293.6499938964844,469.5908508300781,2.8660876750946045,510.2040710449219,2468.54736328125,20.49864387512207,7149.845703125,7075.07275390625,-4606.525390625,302.01141357421875,303.1499938964844,288.1499938964844,305.3992004394531,293.7918701171875,285.5,37740.0,9.69423770904541,0.0,9.69423770904541,267.1748352050781,0.8883726000785828,0.07906341552734375,0.9586690664291382,1.0,101325.0,0.834359884262085,0.17720185220241547,-0.40231776237487793,-0.5963902473449707,34999.046875,1.39359450340271,262.0594177246094,268.3486328125,270.45001220703125,269.6313781738281,3.4906585216522217,4.669692039489746
37770.0,0.0,1.0,0.0,0.7164913415908813,0.0,1.0,0.0,293.6499938964844,469.3014831542969,2.8659183979034424,510.2040710449219,2467.857421875,20.49864387512207,7147.54443359375,7072.67822265625,-4604.82080078125,302.0096130371094,303.1499938964844,288.1499938964844,305.39630126953125,293.7918701171875,285.25,37770.0,9.846635818481445,0.0,9.846635818481445,267.2430725097656,0.8883726000785828,0.07906341552734375,0.9595457315444946,1.0,101325.0,0.8345621824264526,0.17792335152626038,-0.4023173153400421,-0.5942092537879944,35029.03515625,1.392872929573059,262.076416015625,268.3511047363281,270.45001220703125,269.63238525390625,3.4906585216522217,4.656777858734131
37800.0,0.0,1.0,0.0,0.7161580920219421,0.0,1.0,0.0,293.6499938964844,469.0133361816406,2.8657479286193848,510.2040710449219,2467.1650390625,20.49864387512207,7145.23291015625,7070.27294921875,-4603.10791015625,302.0078430175781,303.1499938964844,288.1499938964844,305.39337158203125,293.7919006347656,285.0,37800.0,10.0,0.0,10.0,267.31109619140625,0.8883726000785828,0.07906341552734375,0.9604166746139526,1.0,101325.0,0.834761917591095,0.1786426156759262,-0.4023168385028839,-0.5920282602310181,35059.02734375,1.3921537399291992,262.09332275390625,268.35357666015625,270.45001220703125,269.6333923339844,3.4906585216522217,4.643831253051758
37830.0,0.0,1.0,0.0,0.7158235311508179,0.0,1.0,0.0,293.6499938964844,468.72637939453125,2.8655762672424316,510.2040710449219,2466.4697265625,20.49864387512207,7142.912109375,7067.85693359375,-4601.38720703125,302.00604248046875,303.1499938964844,288.1499938964844,305.39044189453125,293.79193115234375,284.75,37830.0,10.154305458068848,0.0,10.154305458068848,267.3789978027344,0.8883726000785828,0.07906341552734375,0.9612818360328674,1.0,101325.0,0.8349589705467224,0.17935965955257416,-0.4023163914680481,-0.5898473262786865,35089.015625,1.3914366960525513,262.11016845703125,268.3559875488281,270.45001220703125,269.6343688964844,3.4906585216522217,4.630860328674316
37860.0,0.0,1.0,0.0,0.715487539768219,0.0,1.0,0.0,293.6499938964844,468.44061279296875,2.865403413772583,510.2040710449219,2465.771728515625,20.49864387512207,7140.58154296875,7065.4306640625,-4599.65869140625,302.0042419433594,303.1499938964844,288.1499938964844,305.3874816894531,293.7919616699219,284.5,37860.0,10.30951976776123,0.0,10.30951976776123,267.4466857910156,0.8883726000785828,0.07906341552734375,0.9621411561965942,1.0,101325.0,0.835153341293335,0.18007445335388184,-0.4023159146308899,-0.5876663327217102,35119.0078125,1.3907219171524048,262.1269226074219,268.3583984375,270.45001220703125,269.6353454589844,3.4906585216522217,4.617872714996338
37890.0,0.0,1.0,0.0,0.7151501774787903,0.0,1.0,0.0,293.6499938964844,468.1560363769531,2.865229368209839,510.2040710449219,2465.071044921875,20.49864387512207,7138.24072265625,7062.99365234375,-4597.9228515625,302.00244140625,303.1499938964844,288.1499938964844,305.3845520019531,293.7919921875,284.25,37890.0,10.465629577636719,0.0,10.465629577636719,267.51422119140625,0.8883726000785828,0.07906341552734375,0.9629945158958435,1.0,101325.0,0.8353449702262878,0.18078701198101044,-0.4023154675960541,-0.5854853391647339,35149.0,1.3900092840194702,262.1435852050781,268.3607482910156,270.45001220703125,269.63629150390625,3.4906585216522217,4.604876518249512
