time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
33060.0,0.0,1.0,0.0,0.7620922273716643,0.0,1.0,0.0,293.65,533.2996329046994,2.8852683756860147,510.20408163265313,2563.7463317092956,20.498644281163177,7469.010871285066,7397.096214161858,-4833.349882402927,302.2790711741764,303.15,288.15,305.820841959882,293.80250310077065,347.98597222222224,33060.0,0.0,0.0,0.0,254.66697530864198,0.8883725892651138,0.07906341511534314,0.7303450617283951,0.908850925925926,101325.0,0.7857345138888888,0.03993238591590709,-0.40238954620676615,-0.9366237641560372,30320.49871732859,1.5308639408789895,258.7260337378407,267.5725583333333,270.45,269.3879174734879,3.490658503988659,4.139908950617284
33090.0,0.0,1.0,0.0,0.7617224567293688,0.0,1.0,0.0,293.65,532.7453736936351,2.885105083906885,510.20408163265313,2562.976718551783,20.498644281163177,7466.416777404441,7394.4571606287345,-4831.480442017869,302.27740869602,303.15,288.15,305.817907610431,293.80254741925523,347.4139770472583,33090.0,0.0,0.0,0.0,254.74796450617285,0.8883725892651138,0.07906341511534314,0.7319639660493827,0.9096126157407408,101325.0,0.7860426624503969,0.04095234029118977,-0.40238908725287315,-0.9344427802730816,30350.489398531652,1.5298439865037068,258.7430082866546,267.5785227678571,270.45,269.3894648748096,3.490658503988659,4.145896687610229
33120.0,0.0,1.0,0.0,0.7613550140050442,0.0,1.0,0.0,293.65,532.1934191046987,2.8849432310109138,510.20408163265313,2562.211689911584,20.498644281163177,7463.837382476211,7391.835271227459,-4829.623581383314,302.2757434318503,303.15,288.15,305.8149784936154,293.80258769924126,346.8405194805195,33120.0,0.0,0.0,0.0,254.82933333333332,0.8883725892651138,0.07906341511534314,0.7336,0.9104,101325.0,0.7863542857142858,0.04197069589616231,-0.40238862828388505,-0.9322617963877566,30380.480079767294,1.5288256308987342,258.76023506157765,267.58451428571425,270.45,269.39102966586745,3.490658503988659,4.1521904761904755
33150.0,0.0,1.0,0.0,0.7609898988001539,0.0,1.0,0.0,293.65,531.6437595552201,2.8847828165652953,510.20408163265313,2561.451246568984,20.498644281163177,7461.272708613723,7389.230541571961,-4827.779294968485,302.2740754694825,303.15,288.15,305.81205470090794,293.80262395650664,346.265698277417,33150.0,0.0,0.0,0.0,254.9110725308642,0.8883725892651138,0.07906341511534314,0.735252700617284,0.9112123842592594,101325.0,0.7866693018353175,0.04298744874095828,-0.40238816929980187,-0.9300808125000618,30410.47076103552,1.5278088780539383,258.7777123100958,267.5905319940476,270.45,269.3926114337276,3.490658503988659,4.158783206569664
33180.0,0.0,1.0,0.0,0.7606271098771605,0.0,1.0,0.0,293.65,531.0963855023742,2.8846238395221815,510.20408163265313,2560.69538763733,20.498644281163177,7458.72277403715,7386.642960933136,-4825.947573267363,302.27240489609505,303.15,288.15,305.8091363207519,293.80265620816584,345.68961219336217,33180.0,0.0,0.0,0.0,254.99317283950617,0.8883725892651138,0.07906341511534314,0.7369216049382716,0.9120490740740741,101325.0,0.786987628968254,0.044002594833178144,-0.40238771030062365,-0.9278998286099971,30440.461442336335,1.5267937319617184,258.79543823564956,267.596575,270.45,269.3942097654978,3.490658503988659,4.165667768959436
33210.0,0.0,1.0,0.0,0.7602666451079388,0.0,1.0,0.0,293.65,530.5512874430153,2.8844662981938654,510.20408163265313,2559.944110460544,20.498644281163177,7456.187592515663,7384.0725118833125,-4824.128401415984,302.2707317981823,303.15,288.15,305.80622343826326,293.80268447275074,345.1123599837662,33210.0,0.0,0.0,0.0,255.075625,0.8883725892651138,0.07906341511534314,0.7386062500000001,0.9129093749999999,101325.0,0.7873091852678572,0.04501613017791328,-0.4023872512863504,-0.9257188447175628,30470.452123669733,1.5257801966169833,258.81341099470455,267.6026424107143,270.45,269.39582424832895,3.490658503988659,4.1728370535714285
33240.0,0.0,1.0,0.0,0.7599085014319517,0.0,1.0,0.0,293.65,530.0084559135117,2.884310190227507,510.20408163265313,2559.1974105285476,20.498644281163177,7453.6671728850815,7381.519169991338,-4822.321759538122,302.26905626150995,303.15,288.15,305.8033161349691,293.8027087702749,344.5340404040404,33240.0,0.0,0.0,0.0,255.15841975308643,0.8883725892651138,0.07906341511534314,0.7403061728395062,0.9137925925925926,101325.0,0.7876338888888889,0.04602805077776928,-0.40238679225698204,-0.9235378608227588,30500.44280503572,1.5247682760171273,258.8316286938259,267.6087333333333,270.45,269.39745446941686,3.490658503988659,4.180283950617284
33270.0,0.0,1.0,0.0,0.7595526748231611,0.0,1.0,0.0,293.65,529.4678814895819,2.884155512593279,510.20408163265313,2558.4552814117924,20.498644281163177,7451.161518640173,7378.982903607211,-4820.527622226775,302.2673783710708,303.15,288.15,305.80041448858344,293.802729122283,343.95475220959594,33270.0,0.0,0.0,0.0,255.24154783950618,0.8883725892651138,0.07906341511534314,0.7420209104938271,0.9146980324074074,101325.0,0.7879616579861112,0.04703835263288947,-0.40238633321251877,-0.9213568769255849,30530.433486434296,1.523757974162007,258.8500893867593,267.61484687499996,270.45,269.39910001600384,3.490658503988659,4.1880013503086415
33300.0,0.0,1.0,0.0,0.7591991602645866,0.0,1.0,0.0,293.65,528.9295547861308,2.8840022615650294,510.20408163265313,2557.717714708338,20.498644281163177,7448.670627591203,7376.463673663785,-4818.745958889835,302.2656982110419,303.15,288.15,305.797518572814,293.8027455518876,343.37459415584414,33300.0,0.0,0.0,0.0,255.325,0.8883725892651138,0.07906341511534314,0.74375,0.915625,101325.0,0.7882924107142857,0.048047031740977575,-0.40238587415296045,-0.9191758930260411,30560.42416786546,1.522749295053919,258.8687910715196,267.62098214285714,270.45,269.4007604753802,3.490658503988659,4.195982142857143
33330.0,0.0,1.0,0.0,0.7588479517303302,0.0,1.0,0.0,293.65,528.3934664570866,2.8838504327148082,510.20408163265313,2556.9847000078375,20.498644281163177,7446.194491584107,7373.961433562747,-4816.976733577258,302.2640158647439,303.15,288.15,305.7946284572016,293.8027580837931,342.7936649981963,33330.0,0.0,0.0,0.0,255.40876697530865,0.8883725892651138,0.07906341511534314,0.7454929783950618,0.916572800925926,101325.0,0.7886260652281746,0.04905408409732326,-0.4023854150783072,-0.9169949091241268,30590.41484932922,1.5217422426975733,258.88773168748867,267.6271382440476,270.45,269.4024354348858,3.490658503988659,4.204219218474426
33360.0,0.0,1.0,0.0,0.7584990421735275,0.0,1.0,0.0,293.65,527.8596071952387,2.883700020911408,510.20408163265313,2556.2562248674576,20.498644281163177,7443.733096280015,7371.476129105204,-4815.219904289711,302.2623314145999,303.15,288.15,305.79174420698894,293.8027667443098,342.21206349206346,33360.0,0.0,0.0,0.0,255.49283950617283,0.8883725892651138,0.07906341511534314,0.7472493827160495,0.9175407407407408,101325.0,0.7889625396825397,0.050059505694824535,-0.4023849559885591,-0.9148139252198422,30620.40553082557,1.520736821100072,258.90690911252454,267.6333142857143,270.45,269.4041244819114,3.490658503988659,4.212705467372134
33390.0,0.0,1.0,0.0,0.7581524235204505,0.0,1.0,0.0,293.65,527.327967732076,2.883551020312034,510.20408163265313,2555.532274797696,20.498644281163177,7441.286420980747,7369.00769843323,-4813.475423669924,302.2606449420973,303.15,288.15,305.7888658830131,293.80277156135776,341.62988839285714,33390.0,0.0,0.0,0.0,255.57720833333335,0.8883725892651138,0.07906341511534314,0.7490187500000001,0.9185281249999999,101325.0,0.7893017522321429,0.05106329252401398,-0.402384496883716,-0.9126329413131877,30650.39621235451,1.5197330342708826,258.9263211600826,267.639509375,270.45,269.40582720390034,3.490658503988659,4.221433779761904
33420.0,0.0,1.0,0.0,0.7578080866696589,0.0,1.0,0.0,293.65,526.7985388376264,2.883403424370596,510.20408163265313,2554.8128332612414,20.498644281163177,7438.854438506057,7366.556072051408,-4811.7432388298475,302.2589565277502,303.15,288.15,305.78599354162424,293.8027725644622,341.04723845598846,33420.0,0.0,0.0,0.0,255.66186419753086,0.8883725892651138,0.07906341511534314,0.7508006172839506,0.9195342592592592,101325.0,0.7896436210317461,0.05206544057308271,-0.4023840377637781,-0.9104519574041628,30680.386893916046,1.5187308862218138,258.945965576352,267.6457226190476,270.45,269.40754318834956,3.490658503988659,4.230397045855379
33450.0,0.0,1.0,0.0,0.7574660214956705,0.0,1.0,0.0,293.65,526.271311320296,2.8832572258392486,510.20408163265313,2554.097881678787,20.498644281163177,7436.437115108848,7364.121172851081,-4810.023291177823,302.2572662510631,303.15,288.15,305.7831272346245,293.8027697847414,340.4642124368687,33450.0,0.0,0.0,0.0,255.74679783950617,0.8883725892651138,0.07906341511534314,0.7525945216049383,0.9205584490740741,101325.0,0.7899880642361111,0.05306594582790569,-0.40238357862874535,-0.9082709734927678,30710.377575510174,1.5177303809669909,258.9658400374079,267.651953125,270.45,269.40927202281125,3.490658503988659,4.2395881558641975
33480.0,0.0,1.0,0.0,0.757126216856658,0.0,1.0,0.0,293.65,525.7462760267098,2.8831124167758277,510.20408163265313,2553.3873994436335,20.498644281163177,7434.034410429403,7361.702916174881,-4808.31551676425,302.2555741904961,303.15,288.15,305.7802670092267,293.8027632548878,339.8809090909091,33480.0,0.0,0.0,0.0,255.832,0.8883725892651138,0.07906341511534314,0.7544000000000001,0.9216,101325.0,0.790335,0.054064804272067724,-0.4023831194786177,-0.9060899895790023,30740.368257136903,1.5167315225228288,258.985942146382,267.65819999999997,270.45,269.41101329489396,3.490658503988659,4.249
33510.0,0.0,1.0,0.0,0.7567886606061834,0.0,1.0,0.0,293.65,525.2234238415525,2.8829689885514376,510.20408163265313,2552.681363943771,20.498644281163177,7431.646277481486,7359.3012099030775,-4806.619845935915,302.2538804234316,303.15,288.15,305.77741290803016,293.80275300914286,339.29742717352093,33510.0,0.0,0.0,0.0,255.9174614197531,0.8883725892651138,0.07906341511534314,0.7562165895061729,0.9226582175925926,101325.0,0.7906843464781745,0.05506201188688875,-0.40238266031339537,-0.9039090056628664,30770.358938796224,1.5157343149080078,259.0062694306539,267.6644623511905,270.45,269.41276659226406,3.490658503988659,4.258625468474427
33540.0,0.0,1.0,0.0,0.7564533396078275,0.0,1.0,0.0,293.65,524.7027456874108,2.8828269318653743,510.20408163265313,2551.9797505910283,20.498644281163177,7429.272662670413,7356.915954578897,-4804.936204027339,302.25218502614234,303.15,288.15,305.77456496901385,293.8027390832667,338.71386544011546,33540.0,0.0,0.0,0.0,256.0031728395062,0.8883725892651138,0.07906341511534314,0.7580438271604939,0.9237324074074075,101325.0,0.7910360218253969,0.05605756465144984,-0.40238220113307827,-0.9017280217443596,30800.349620488145,1.5147387621434467,259.0268193390641,267.67073928571426,270.45,269.4145315026467,3.490658503988659,4.268457451499118
33570.0,0.0,1.0,0.0,0.756120239752755,0.0,1.0,0.0,293.65,524.1842325246155,2.8826862367539263,510.20408163265313,2551.2825328543327,20.498644281163177,7426.913505835608,7354.547043529881,-4803.264510669431,302.2504880737609,303.15,288.15,305.7717232255423,293.80272151450333,338.1303226461039,33570.0,0.0,0.0,0.0,256.089125,0.8883725892651138,0.07906341511534314,0.7598812500000001,0.924821875,101325.0,0.7913899441964286,0.05705145854261984,-0.4023817419376663,-0.8995470378234822,30830.340302212666,1.5137448682522767,259.04758923915244,267.6770299107143,270.45,269.41630761382714,3.490658503988659,4.278488839285714
33600.0,0.0,1.0,0.0,0.7557893459799904,0.0,1.0,0.0,293.65,523.6678753510843,2.88254689260852,510.20408163265313,2550.589682300017,20.498644281163177,7424.568740318072,7352.194363033266,-4801.604680653669,302.2487896402504,303.15,288.15,305.76888770638584,293.80270034154125,337.5468975468975,33600.0,0.0,0.0,0.0,256.17530864197533,0.8883725892651138,0.07906341511534314,0.7617283950617284,0.925925925925926,101325.0,0.7917460317460318,0.05804368953508199,-0.4023812827271597,-0.8973660539002338,30860.330983969787,1.5127526372598146,259.0685764144221,267.68333333333334,270.45,269.41809451365197,3.490658503988659,4.288712522045855
33630.0,0.0,1.0,0.0,0.7554606422986262,0.0,1.0,0.0,293.65,523.1536652021659,2.8824088881905916,510.20408163265313,2549.9011686350946,20.498644281163177,7422.238293049776,7349.8577924813735,-4799.956623932102,302.24708979837726,303.15,288.15,305.76605843575237,293.80267560447123,336.9636888979077,33630.0,0.0,0.0,0.0,256.26171450617284,0.8883725892651138,0.07906341511534314,0.7635847993827161,0.9270438657407407,101325.0,0.7921042026289683,0.05903425360136039,-0.40238082350155835,-0.8951850699746151,30890.321665759508,1.5117620731935362,259.08977806163387,267.6896486607143,270.45,269.41989179003,3.490658503988659,4.299121389991181
33660.0,0.0,1.0,0.0,0.755134111812143,0.0,1.0,0.0,293.65,522.6415931504843,2.8822722116450263,510.20408163265313,2549.2169597540824,20.498644281163177,7419.922084656628,7347.537204553409,-4798.320244753169,302.2453886196851,303.15,288.15,305.7632354333279,293.80264734474054,336.3807954545455,33660.0,0.0,0.0,0.0,256.34833333333336,0.8883725892651138,0.07906341511534314,0.76545,0.9281750000000001,101325.0,0.792464375,0.06002314671184883,-0.4023803642608624,-0.8930040860466252,30920.312347581832,1.5107731800830477,259.11119128813004,267.695975,270.45,269.42169903093355,3.490658503988659,4.309708333333333
33690.0,0.0,1.0,0.0,0.7548097367445047,0.0,1.0,0.0,293.65,522.1316503057835,2.8821368505227603,510.20408163265313,2548.5370217911086,20.498644281163177,7417.620029582721,7345.232465425681,-4796.695443562897,302.24368617447004,303.15,288.15,305.760418714328,293.80261560510445,335.7983159722222,33690.0,0.0,0.0,0.0,256.43515586419755,0.8883725892651138,0.07906341511534314,0.7673235339506173,0.9293186342592593,101325.0,0.7928264670138888,0.061010364834835906,-0.4023799050050717,-0.8908231021162644,30950.30302943676,1.5097859619600607,259.1328131091939,267.7023114583333,270.45,269.4235158243991,3.490658503988659,4.32046624228395
33720.0,0.0,1.0,0.0,0.7544874984672537,0.0,1.0,0.0,293.65,521.6238278147736,2.882002791796831,510.20408163265313,2547.861319172567,20.498644281163177,7415.332036225812,7342.943434966496,-4795.082115795048,302.2419825317578,303.15,288.15,305.7576082895572,293.8025804295763,335.2163492063492,33720.0,0.0,0.0,0.0,256.5221728395062,0.8883725892651138,0.07906341511534314,0.7692049382716051,0.9304740740740741,101325.0,0.7931903968253968,0.061995903936535646,-0.4023794457341865,-0.8886421181835322,30980.29371132429,1.508800422858361,259.15464044544274,267.70865714285713,270.45,269.4253417585287,3.490658503988659,4.331388007054674
33750.0,0.0,1.0,0.0,0.754167377528219,0.0,1.0,0.0,293.65,521.1181168609767,2.8818700218833557,510.20408163265313,2547.189814673774,20.498644281163177,7413.05800708562,7340.66996695497,-4793.480152216792,302.24027775928215,303.15,288.15,305.75480416547566,293.8025418633751,334.6349939123377,33750.0,0.0,0.0,0.0,256.609375,0.8883725892651138,0.07906341511534314,0.77109375,0.931640625,101325.0,0.7935560825892857,0.06297975998111305,-0.40237898644820663,-0.8864611342484293,31010.28439324443,1.5078165668137835,259.1766701202616,267.71501116071425,270.45,269.4271764214906,3.490658503988659,4.342466517857142
33780.0,0.0,1.0,0.0,0.7538493536811651,0.0,1.0,0.0,293.65,520.6145086645741,2.881738526662537,510.20408163265313,2546.5224694774015,20.498644281163177,7410.797838924868,7338.411909304853,-4791.889439792889,302.23857192346514,303.15,288.15,305.7520063442732,293.80249995287147,334.05434884559884,33780.0,0.0,0.0,0.0,256.69675308641973,0.8883725892651138,0.07906341511534314,0.7729895061728396,0.9328175925925927,101325.0,0.7939234424603174,0.0639619289307145,-0.40237852714713224,-0.8842801503109552,31040.275075197173,1.506834397864182,259.1988988572758,267.7213726190476,270.45,269.42901940152035,3.490658503988659,4.3536946649029975
33810.0,0.0,1.0,0.0,0.7535334059161055,0.0,1.0,0.0,293.65,520.112994482254,2.881608291498259,510.20408163265313,2545.8592432328996,20.498644281163177,7408.551422936504,7336.169104287406,-4790.309860994346,302.2368650893984,303.15,288.15,305.74921482394836,293.80245474553317,333.474512761544,33810.0,0.0,0.0,0.0,256.78429783950617,0.8883725892651138,0.07906341511534314,0.7748917438271605,0.9340042824074074,101325.0,0.7942923945932541,0.06494240674549645,-0.40237806783096325,-0.8820991663711096,31070.265757182526,1.5058539200494,259.22132327786807,267.72774062499997,270.45,269.43087028692133,3.490658503988659,4.36506533840388
33840.0,0.0,1.0,0.0,0.753219512490493,0.0,1.0,0.0,293.65,519.6135656070591,2.881479301258072,510.20408163265313,2545.2000941175884,20.498644281163177,7406.318644918852,7333.941388759928,-4788.7412946625955,302.2351573208265,303.15,288.15,305.7464295983925,293.80240628986894,332.89558441558444,33840.0,0.0,0.0,0.0,256.872,0.8883725892651138,0.07906341511534314,0.7768,0.9352,101325.0,0.7946628571428572,0.0659211893836531,-0.4023776084996998,-0.8799181824288929,31100.256439200482,1.5048751374112435,259.24393989874056,267.73411428571427,270.45,269.432728666066,3.490658503988659,4.376571428571428
33870.0,0.0,1.0,0.0,0.7529076509607405,0.0,1.0,0.0,293.65,519.1162133682359,2.881351540336335,510.20408163265313,2544.5449788990886,20.498644281163177,7404.099385458026,7331.728594405976,-4787.18361549099,302.2334486801316,303.15,288.15,305.74365065747844,293.80235463537224,332.3176625631313,33870.0,0.0,0.0,0.0,256.959850308642,0.8883725892651138,0.07906341511534314,0.778713811728395,0.936404050925926,101325.0,0.795034748263889,0.06689827280144711,-0.4023771491533418,-0.8777371984843044,31130.247121251054,1.5038980539934494,259.2667451295259,267.7404927083333,270.45,269.4345941273962,3.490658503988659,4.388205825617284
33900.0,0.0,1.0,0.0,0.752597798214244,0.0,1.0,0.0,293.65,518.6209291310845,2.881224992676876,510.20408163265313,2543.8938529986117,20.498644281163177,7401.893520116865,7329.530547976674,-4785.636695061818,302.23173922831927,303.15,288.15,305.74087798715385,293.80229983246426,331.74084595959596,33900.0,0.0,0.0,0.0,257.04783950617286,0.8883725892651138,0.07906341511534314,0.7806327160493828,0.9376157407407407,101325.0,0.7954079861111112,0.0678736529532391,-0.40237668979188934,-0.8755562145373447,31160.237803334232,1.5029226738416575,259.2897352704482,267.746875,270.45,269.4364662594244,3.490658503988659,4.399961419753086
33930.0,0.0,1.0,0.0,0.7522899305017726,0.0,1.0,0.0,293.65,518.1277042968075,2.8810996417953407,510.20408163265313,2543.246670554896,20.498644281163177,7399.700919627516,7327.347071532904,-4784.1004009821245,302.2300290250066,303.15,288.15,305.7381115695382,293.8022419324366,331.1652333603896,33930.0,0.0,0.0,0.0,257.13595833333335,0.8883725892651138,0.07906341511534314,0.7825562500000001,0.9388343750000001,101325.0,0.7957824888392857,0.06884732579151764,-0.40237623041534243,-0.873375230588013,31190.228485450025,1.501949001003379,259.3129065100385,267.7532602678571,270.45,269.4383446507337,3.490658503988659,4.411831101190476
