time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
38092.18437,466.26714,2.8640238,510.20408,2460.277,20.498644,7122.2069,7046.2918,-4586.0149,301.99025,303.15,288.15,305.36447,293.79224,282.56513,38092.184,11.540055,0.0,11.540055,267.96449,0.88837259,0.079063415,0.96858708,1.0,101325.0,0.83656042,0.18553028,-0.40231235,-0.57078663,35351.12,1.385266,262.25365,268.37594,270.45,269.64236,3.4906585,4.5176451,0.0,1.0,0.0,0.71284007,0.0,1.0,0.0,293.65
38178.75752,465.47514,2.8634919,510.20408,2458.1903,20.498644,7115.2164,7039.0081,-4580.8178,301.98499,303.15,288.15,305.35577,293.79238,281.84369,38178.758,12.011239,0.0,12.011239,268.15464,0.88837259,0.079063415,0.97089469,1.0,101325.0,0.83703794,0.18752985,-0.40231102,-0.56449281,35437.667,1.3832665,262.29946,268.38204,270.45,269.64475,3.4906585,4.4808626,0.0,1.0,0.0,0.71183364,0.0,1.0,0.0,293.65
38265.33066,464.69259,2.8629506,510.20408,2456.0836,20.498644,7108.1513,7031.6462,-4575.5626,301.9797,303.15,288.15,305.347,293.79253,281.12224,38265.331,12.488602,0.0,12.488602,268.34312,0.88837259,0.079063415,0.97314811,1.0,101325.0,0.8374879,0.18951044,-0.40230969,-0.55819899,35524.213,1.3812859,262.34444,268.3879,270.45,269.64699,3.4906585,4.4446876,0.0,1.0,0.0,0.71081701,0.0,1.0,0.0,293.65
38351.90381,463.91939,2.8624003,510.20408,2453.9577,20.498644,7101.0138,7024.2093,-4570.2516,301.97439,303.15,288.15,305.33818,293.7927,280.4008,38351.904,12.971802,0.0,12.971802,268.5299,0.88837259,0.079063415,0.97534594,1.0,101325.0,0.83790905,0.19147195,-0.40230835,-0.55190516,35610.759,1.3793244,262.38852,268.39353,270.45,269.64909,3.4906585,4.4093048,0.0,1.0,0.0,0.70979059,0.0,1.0,0.0,293.65
38438.47695,463.1554,2.8618413,510.20408,2451.8134,20.498644,7093.8065,7016.7009,-4564.8875,301.96905,303.15,288.15,305.32929,293.79288,279.67936,38438.477,13.460498,0.0,13.460498,268.7149,0.88837259,0.079063415,0.97748681,1.0,101325.0,0.83830011,0.1934143,-0.40230702,-0.54561134,35697.305,1.377382,262.43166,268.39893,270.45,269.65105,3.4906585,4.3748985,0.0,1.0,0.0,0.70875484,0.0,1.0,0.0,293.65
38525.0501,462.40054,2.861274,510.20408,2449.6517,20.498644,7086.5325,7009.1247,-4559.473,301.96369,303.15,288.15,305.32035,293.79307,278.95792,38525.05,13.954348,0.0,13.954348,268.89809,0.88837259,0.079063415,0.97956933,1.0,101325.0,0.83865982,0.19533738,-0.40230569,-0.53931752,35783.852,1.3754589,262.47383,268.40409,270.45,269.65284,3.4906585,4.341653,0.0,1.0,0.0,0.70771027,0.0,1.0,0.0,293.65
38611.62325,461.65468,2.8606986,510.20408,2447.4738,20.498644,7079.1949,7001.4848,-4554.011,301.9583,303.15,288.15,305.31135,293.79328,278.23647,38611.623,14.453011,0.0,14.453011,269.0794,0.88837259,0.079063415,0.98159212,1.0,101325.0,0.83898691,0.19724112,-0.40230436,-0.5330237,35870.398,1.3735552,262.51498,268.40903,270.45,269.65447,3.4906585,4.3097529,0.0,1.0,0.0,0.70665742,0.0,1.0,0.0,293.65
38698.19639,460.91779,2.8601157,510.20408,2445.2806,20.498644,7071.7968,6993.7853,-4548.5047,301.95288,303.15,288.15,305.30229,293.79349,277.51503,38698.196,14.956176,0.0,14.956176,269.25878,0.88837259,0.079063415,0.98355334,1.0,101325.0,0.83927986,0.19912528,-0.40230303,-0.52672987,35956.944,1.3716711,262.55505,268.41374,270.45,269.65593,3.4906585,4.279395,0.0,1.0,0.0,0.70559684,0.0,1.0,0.0,293.65
38784.76954,460.18975,2.8595256,510.20408,2443.0735,20.498644,7064.3423,6986.0311,-4542.9576,301.94743,303.15,288.15,305.29317,293.79372,276.79359,38784.77,15.463491,0.0,15.463491,269.43617,0.88837259,0.079063415,0.98545162,1.0,101325.0,0.83953741,0.20098977,-0.40230169,-0.52043605,36043.491,1.3698066,262.59401,268.41823,270.45,269.65722,3.4906585,4.2507664,0.0,1.0,0.0,0.70452917,0.0,1.0,0.0,293.65
38871.34269,459.4704,2.858929,510.20408,2440.8538,20.498644,7056.836,6978.2278,-4537.374,301.94196,303.15,288.15,305.284,293.79395,276.07214,38871.343,15.974585,0.0,15.974585,269.61153,0.88837259,0.079063415,0.98728597,1.0,101325.0,0.83975851,0.20283465,-0.40230036,-0.51414223,36130.037,1.3679617,262.6318,268.4225,270.45,269.65832,3.4906585,4.2240417,0.0,1.0,0.0,0.70345516,0.0,1.0,0.0,293.65
38957.91583,458.75963,2.8583264,510.20408,2438.6231,20.498644,7049.2823,6970.3809,-4531.7578,301.93646,303.15,288.15,305.27479,293.79419,275.3507,38957.916,16.489118,0.0,16.489118,269.78481,0.88837259,0.079063415,0.98905502,1.0,101325.0,0.8399419,0.20465982,-0.40229903,-0.50784841,36216.583,1.3661365,262.6684,268.42655,270.45,269.65924,3.4906585,4.1994052,0.0,1.0,0.0,0.70237554,0.0,1.0,0.0,293.65
39044.48898,458.05734,2.8577184,510.20408,2436.3829,20.498644,7041.6862,6962.4963,-4526.1133,301.93093,303.15,288.15,305.26552,293.79444,274.62926,39044.489,17.006747,0.0,17.006747,269.95596,0.88837259,0.079063415,0.99075737,1.0,101325.0,0.84008631,0.20646519,-0.40229769,-0.50155458,36303.129,1.3643311,262.70374,268.43038,270.45,269.65996,3.4906585,4.1770415,0.0,1.0,0.0,0.70129109,0.0,1.0,0.0,293.65
39131.06212,457.36344,2.8571056,510.20408,2434.1348,20.498644,7034.0528,6954.5802,-4520.4454,301.92538,303.15,288.15,305.25621,293.79469,273.90782,39131.062,17.527132,0.0,17.527132,270.12494,0.88837259,0.079063415,0.99239165,1.0,101325.0,0.84019047,0.20825067,-0.40229636,-0.49526076,36389.676,1.3625457,262.7378,268.434,270.45,269.66048,3.4906585,4.1571348,0.0,1.0,0.0,0.70020264,0.0,1.0,0.0,293.65
39217.63527,456.67781,2.8564887,510.20408,2431.8806,20.498644,7026.3877,6946.6394,-4514.7588,301.9198,303.15,288.15,305.24686,293.79494,273.18637,39217.635,18.049932,0.0,18.049932,270.29167,0.88837259,0.079063415,0.99395647,1.0,101325.0,0.84025312,0.21001618,-0.40229503,-0.48896694,36476.222,1.3607801,262.77052,268.43741,270.45,269.66079,3.4906585,4.1398697,0.0,1.0,0.0,0.69911107,0.0,1.0,0.0,293.65
39304.20842,456.00037,2.8558684,510.20408,2429.622,20.498644,7018.6969,6938.6807,-4509.0587,301.91419,303.15,288.15,305.23748,293.79519,272.46493,39304.208,18.574805,0.0,18.574805,270.45612,0.88837259,0.079063415,0.99545044,1.0,101325.0,0.840273,0.21176163,-0.40229369,-0.48267312,36562.768,1.3590347,262.80186,268.44061,270.45,269.66089,3.4906585,4.1254305,0.0,1.0,0.0,0.69801731,0.0,1.0,0.0,293.65
39390.78156,455.33101,2.8552456,510.20408,2427.3609,20.498644,7010.9865,6930.7116,-4503.3507,301.90856,303.15,288.15,305.22806,293.79545,271.74349,39390.782,19.101409,0.0,19.101409,270.61824,0.88837259,0.079063415,0.99687218,1.0,101325.0,0.84024883,0.21348694,-0.40229236,-0.47637929,36649.314,1.3573094,262.83178,268.4436,270.45,269.66077,3.4906585,4.1140016,0.0,1.0,0.0,0.69692233,0.0,1.0,0.0,293.65
39477.35471,454.66973,2.854621,510.20408,2425.0995,20.498644,7003.2631,6922.74,-4497.6405,301.9029,303.15,288.15,305.21861,293.7957,271.02204,39477.355,19.629415,0.0,19.629415,270.77793,0.88837259,0.079063415,0.99821951,1.0,101325.0,0.84017886,0.2151918,-0.40229103,-0.47008547,36735.861,1.3556045,262.86022,268.44639,270.45,269.66042,3.4906585,4.1058035,0.0,1.0,0.0,0.69582718,0.0,1.0,0.0,293.65
39563.92786,454.01635,2.8539955,510.20408,2422.8399,20.498644,6995.5339,6914.7741,-4491.9342,301.89721,303.15,288.15,305.20913,293.79594,270.3006,39563.928,20.158464,0.0,20.158464,270.93518,0.88837259,0.079063415,0.99949158,1.0,101325.0,0.84006214,0.21687628,-0.40228969,-0.46379165,36822.407,1.35392,262.88715,268.44898,270.45,269.65984,3.4906585,4.1009998,0.0,1.0,0.0,0.69473294,0.0,1.0,0.0,293.65
39650.501,453.371,2.8533707,510.20408,2420.5845,20.498644,6987.8069,6906.8248,-4486.2404,301.8915,303.15,288.15,305.19963,293.79618,269.57603,39650.501,20.688212,0.0,20.688212,271.08875,0.88837259,0.079063415,1.0,1.0,101325.0,0.83989995,0.21854036,-0.40228836,-0.45749782,36908.953,1.352256,262.89826,268.45129,270.45002,269.65905,3.4906585,4.1007646,0.0,1.0,0.0,0.69364083,0.0,1.0,0.0,293.65
39737.07415,452.73315,2.8527524,510.20408,2418.3369,20.498644,6980.0965,6898.9162,-4480.5794,301.88577,303.15,288.15,305.19012,293.79641,268.83657,39737.074,21.218317,0.0,21.218317,271.23404,0.88837259,0.079063415,1.0,1.0,101325.0,0.83970154,0.22018395,-0.40228703,-0.451204,36995.5,1.3506124,262.8988,268.45303,270.45015,269.65818,3.4906585,4.10895,0.0,1.0,0.0,0.69255208,0.0,1.0,0.0,293.65
39823.64729,452.10289,2.852146,510.20408,2416.1015,20.498644,6972.4242,6891.0744,-4474.9729,301.88001,303.15,288.15,305.18061,293.79663,268.08177,39823.647,21.748437,0.0,21.748437,271.37059,0.88837259,0.079063415,1.0,1.0,101325.0,0.83946955,0.22180698,-0.40228569,-0.44491018,37082.046,1.3489893,262.89934,268.45418,270.45041,269.65728,3.4906585,4.1256639,0.0,1.0,0.0,0.6914685,0.0,1.0,0.0,293.65
39910.22044,451.48015,2.8515549,510.20408,2413.883,20.498644,6964.8101,6883.3198,-4469.4368,301.87424,303.15,288.15,305.17112,293.79684,267.31287,39910.22,22.278231,0.0,22.278231,271.49863,0.88837259,0.079063415,1.0,1.0,101325.0,0.83920546,0.22340935,-0.40228436,-0.43861636,37168.592,1.347387,262.89987,268.45478,270.45081,269.65634,3.4906585,4.1504637,0.0,1.0,0.0,0.69039221,0.0,1.0,0.0,293.65
39996.79359,450.86484,2.8509816,510.20408,2411.6859,20.498644,6957.2722,6875.6722,-4463.9863,301.86844,303.15,288.15,305.16164,293.79703,266.53112,39996.794,22.807359,0.0,22.807359,271.61833,0.88837259,0.079063415,1.0,1.0,101325.0,0.83891074,0.224991,-0.40228302,-0.43232253,37255.138,1.3458053,262.90041,268.45485,270.45135,269.65539,3.4906585,4.1829068,0.0,1.0,0.0,0.68932547,0.0,1.0,0.0,293.65
40083.36673,450.25687,2.850429,510.20408,2409.515,20.498644,6949.8281,6868.1512,-4458.6362,301.86263,303.15,288.15,305.15221,293.79719,265.73777,40083.367,23.335478,0.0,23.335478,271.72991,0.88837259,0.079063415,1.0,1.0,101325.0,0.83858687,0.22655183,-0.40228169,-0.42602871,37341.685,1.3442445,262.90098,268.45443,270.45205,269.65444,3.4906585,4.2225507,0.0,1.0,0.0,0.68827059,0.0,1.0,0.0,293.65
40169.93988,449.65617,2.8498993,510.20408,2407.3747,20.498644,6942.4947,6860.7755,-4453.4008,301.8568,303.15,288.15,305.14282,293.79733,264.93406,40169.94,23.862247,0.0,23.862247,271.83355,0.88837259,0.079063415,1.0,1.0,101325.0,0.83823532,0.22809176,-0.40228035,-0.41973489,37428.231,1.3427046,262.9016,268.45353,270.4529,269.65351,3.4906585,4.2689542,0.0,1.0,0.0,0.68722978,0.0,1.0,0.0,293.65
40256.51303,449.06272,2.8493954,510.20408,2405.2698,20.498644,6935.2903,6853.5648,-4448.295,301.85095,303.15,288.15,305.13348,293.79745,264.12113,40256.513,24.387297,0.0,24.387297,271.92936,0.88837259,0.079063415,1.0,1.0,101325.0,0.83785724,0.22961044,-0.40227902,-0.41344107,37514.777,1.3411859,262.90228,268.45219,270.45393,269.65261,3.4906585,4.321752,0.0,1.0,0.0,0.6862053,0.0,1.0,0.0,293.65
40343.08617,448.47636,2.8489191,510.20408,2403.2034,20.498644,6928.2278,6846.5322,-4443.3288,301.8451,303.15,288.15,305.12422,293.79753,263.30037,40343.086,24.910305,0.0,24.910305,272.01763,0.88837259,0.079063415,1.0,1.0,101325.0,0.83745448,0.23110806,-0.40227768,-0.40714724,37601.324,1.3396883,262.90303,268.45044,270.45514,269.65176,3.4906585,4.38041,0.0,1.0,0.0,0.68519873,0.0,1.0,0.0,293.65
40429.65932,447.897,2.8484722,510.20408,2401.1786,20.498644,6921.3204,6839.6906,-4438.512,301.83924,303.15,288.15,305.11503,293.79758,262.47302,40429.659,25.43093,0.0,25.43093,272.09857,0.88837259,0.079063415,1.0,1.0,101325.0,0.83702852,0.23258456,-0.40227635,-0.40085342,37687.87,1.3382118,262.90387,268.4483,270.45654,269.65097,3.4906585,4.4444856,0.0,1.0,0.0,0.68421151,0.0,1.0,0.0,293.65
40516.23246,447.32455,2.8480563,510.20408,2399.1978,20.498644,6914.5789,6833.0506,-4433.8528,301.83337,303.15,288.15,305.10593,293.79759,261.64033,40516.232,25.948831,0.0,25.948831,272.17238,0.88837259,0.079063415,1.0,1.0,101325.0,0.83658083,0.23403984,-0.40227501,-0.3945596,37774.416,1.3367565,262.90481,268.44581,270.45813,269.65026,3.4906585,4.5135363,0.0,1.0,0.0,0.68324479,0.0,1.0,0.0,293.65
40602.80561,446.75893,2.8476727,510.20408,2397.2628,20.498644,6908.0123,6826.6199,-4429.3571,301.8275,303.15,288.15,305.09692,293.79757,260.80355,40602.806,26.463665,0.0,26.463665,272.23925,0.88837259,0.079063415,1.0,1.0,101325.0,0.83611289,0.23547385,-0.40227368,-0.38826577,37860.962,1.3353225,262.90588,268.44299,270.45992,269.64965,3.4906585,4.5871195,0.0,1.0,0.0,0.68229937,0.0,1.0,0.0,293.65
40689.37876,446.20006,2.8473224,510.20408,2395.3747,20.498644,6901.6274,6820.4039,-4425.0292,301.82164,303.15,288.15,305.08801,293.79751,259.96392,40689.379,26.975093,0.0,26.975093,272.29938,0.88837259,0.079063415,1.0,1.0,101325.0,0.83562618,0.23688649,-0.40227234,-0.38197195,37947.509,1.3339098,262.90708,268.43988,270.46193,269.64914,3.4906585,4.6647926,0.0,1.0,0.0,0.68137572,0.0,1.0,0.0,293.65
40775.9519,445.64786,2.847006,510.20408,2393.534,20.498644,6895.4288,6814.4056,-4420.8717,301.81577,303.15,288.15,305.0792,293.79742,259.12268,40775.952,27.482772,0.0,27.482772,272.35297,0.88837259,0.079063415,1.0,1.0,101325.0,0.83512217,0.2382777,-0.40227101,-0.37567813,38034.055,1.3325186,262.90842,268.4365,270.46416,269.64876,3.4906585,4.7461129,0.0,1.0,0.0,0.68047399,0.0,1.0,0.0,293.65
40862.52505,445.10225,2.8467242,510.20408,2391.7405,20.498644,6889.419,6808.6256,-4416.885,301.80992,303.15,288.15,305.07051,293.79729,258.28109,40862.525,27.986361,0.0,27.986361,272.40021,0.88837259,0.079063415,1.0,1.0,101325.0,0.83460234,0.2396474,-0.40226967,-0.3693843,38120.601,1.3311489,262.90994,268.43288,270.46661,269.64851,3.4906585,4.8306378,0.0,1.0,0.0,0.67959404,0.0,1.0,0.0,293.65
40949.0982,444.56317,2.8464771,510.20408,2389.994,20.498644,6883.5994,6803.0631,-4413.0691,301.80407,303.15,288.15,305.06192,293.79713,257.44039,40949.098,28.485502,0.0,28.485502,272.44128,0.88837259,0.079063415,1.0,1.0,101325.0,0.83406811,0.24099544,-0.40226834,-0.36309048,38207.147,1.3298009,262.91163,268.42905,270.46931,269.64843,3.4906585,4.9179332,0.0,1.0,0.0,0.6787355,0.0,1.0,0.0,293.65
41035.67134,444.03059,2.8462651,510.20408,2388.2933,20.498644,6877.9701,6797.7159,-4409.4225,301.79824,303.15,288.15,305.05345,293.79693,256.60187,41035.671,28.979816,0.0,28.979816,272.47635,0.88837259,0.079063415,1.0,1.0,101325.0,0.83352092,0.24232161,-0.402267,-0.35679666,38293.694,1.3284747,262.91352,268.42504,270.47225,269.64851,3.4906585,5.0075634,0.0,1.0,0.0,0.6778978,0.0,1.0,0.0,293.65
41122.24449,443.50437,2.8460875,510.20408,2386.6365,20.498644,6872.5262,6792.5764,-4405.9398,301.79242,303.15,288.15,305.0451,293.79671,255.76677,41122.244,29.469007,0.0,29.469007,272.50568,0.88837259,0.079063415,1.0,1.0,101325.0,0.83296237,0.24362605,-0.40226566,-0.35050284,38380.24,1.3271703,262.91562,268.42087,270.47544,269.64878,3.4906585,5.0990578,0.0,1.0,0.0,0.67707979,0.0,1.0,0.0,293.65
41208.81764,442.98443,2.845944,510.20408,2385.0216,20.498644,6867.2636,6787.6378,-4402.6162,301.78662,303.15,288.15,305.03686,293.79645,254.93632,41208.818,29.952733,0.0,29.952733,272.52946,0.88837259,0.079063415,1.0,1.0,101325.0,0.83239395,0.2449087,-0.40226433,-0.34420901,38466.786,1.3258876,262.91794,268.41659,270.4789,269.64925,3.4906585,5.1919738,0.0,1.0,0.0,0.67628032,0.0,1.0,0.0,293.65
41295.39078,442.47069,2.845834,510.20408,2383.4461,20.498644,6862.1765,6782.8919,-4399.4458,301.78084,303.15,288.15,305.02873,293.79618,254.11178,41295.391,30.430654,0.0,30.430654,272.54789,0.88837259,0.079063415,1.0,1.0,101325.0,0.83181713,0.24616948,-0.40226299,-0.33791519,38553.333,1.3246268,262.9205,268.4122,270.48263,269.64993,3.4906585,5.2858688,0.0,1.0,0.0,0.67549809,0.0,1.0,0.0,293.65
41381.96393,441.96308,2.8457569,510.20408,2381.9074,20.498644,6857.2582,6778.3294,-4396.422,301.77508,303.15,288.15,305.02072,293.79587,253.2944,41381.964,30.902427,0.0,30.902427,272.56116,0.88837259,0.079063415,1.0,1.0,101325.0,0.83123339,0.24740832,-0.40226165,-0.33162137,38639.879,1.323388,262.92332,268.40775,270.48663,269.65085,3.4906585,5.3803001,0.0,1.0,0.0,0.67473164,0.0,1.0,0.0,293.65
41468.53707,441.46153,2.8457119,510.20408,2380.4026,20.498644,6852.5012,6773.9398,-4393.5373,301.76935,303.15,288.15,305.01281,293.79555,252.48541,41468.537,31.369608,0.0,31.369608,272.56949,0.88837259,0.079063415,1.0,1.0,101325.0,0.8306442,0.24862517,-0.40226032,-0.32532754,38726.425,1.3221712,262.92641,268.40326,270.49093,269.65201,3.4906585,5.4748253,0.0,1.0,0.0,0.67397937,0.0,1.0,0.0,293.65
41555.11022,440.96597,2.8456979,510.20408,2378.9283,20.498644,6847.8964,6769.7112,-4390.7829,301.76365,303.15,288.15,305.00501,293.79521,251.68606,41555.11,31.835712,0.0,31.835712,272.57305,0.88837259,0.079063415,1.0,1.0,101325.0,0.83005104,0.24981995,-0.40225898,-0.31903372,38812.971,1.3209764,262.92978,268.39877,270.49551,269.65343,3.4906585,5.5690016,0.0,1.0,0.0,0.67323947,0.0,1.0,0.0,293.65
41641.68337,440.47632,2.8457139,510.20408,2377.481,20.498644,6843.4339,6765.6307,-4388.1497,301.75797,303.15,288.15,304.99732,293.79486,250.8976,41641.683,32.300884,0.0,32.300884,272.57206,0.88837259,0.079063415,1.0,1.0,101325.0,0.8294554,0.25099259,-0.40225764,-0.3127399,38899.518,1.3198037,262.93345,268.39429,270.50041,269.65513,3.4906585,5.6623866,0.0,1.0,0.0,0.67251003,0.0,1.0,0.0,293.65
41728.25651,439.99255,2.8457589,510.20408,2376.0572,20.498644,6839.1037,6761.6859,-4385.6287,301.75232,303.15,288.15,304.98972,293.79449,250.12137,41728.257,32.765059,0.0,32.765059,272.56668,0.88837259,0.079063415,1.0,1.0,101325.0,0.82885874,0.25214288,-0.40225631,-0.30644607,38986.064,1.3186534,262.93744,268.38986,270.50561,269.65712,3.4906585,5.7545257,0.0,1.0,0.0,0.67178911,0.0,1.0,0.0,293.65
41814.82966,439.51459,2.8458318,510.20408,2374.6529,20.498644,6834.8946,6757.8628,-4383.2099,301.74671,303.15,288.15,304.98221,293.79412,249.35863,41814.83,33.228177,0.0,33.228177,272.55711,0.88837259,0.079063415,1.0,1.0,101325.0,0.82826257,0.25327076,-0.40225497,-0.30015225,39072.61,1.3175256,262.94176,268.38551,270.51114,269.65943,3.4906585,5.8449672,0.0,1.0,0.0,0.67107466,0.0,1.0,0.0,293.65
41901.40281,439.04234,2.8459312,510.20408,2373.2643,20.498644,6830.7942,6754.1469,-4380.8826,301.74112,303.15,288.15,304.97479,293.79375,248.61056,41901.403,33.690183,0.0,33.690183,272.54359,0.88837259,0.079063415,1.0,1.0,101325.0,0.82766838,0.25437631,-0.40225363,-0.29385843,39159.157,1.31642,262.94643,268.38127,270.517,269.66205,3.4906585,5.9332768,0.0,1.0,0.0,0.67036459,0.0,1.0,0.0,293.65
41987.97595,438.57573,2.8460558,510.20408,2371.8876,20.498644,6826.7909,6750.5243,-4378.6367,301.73557,303.15,288.15,304.96746,293.79337,247.87839,41987.976,34.15102,0.0,34.15102,272.5263,0.88837259,0.079063415,1.0,1.0,101325.0,0.82707765,0.25545948,-0.4022523,-0.2875646,39245.703,1.3153368,262.95145,268.37716,270.52319,269.66501,3.4906585,6.019012,0.0,1.0,0.0,0.66965685,0.0,1.0,0.0,293.65
42074.5491,438.11468,2.8462044,510.20408,2370.5189,20.498644,6822.8731,6746.9813,-4376.4624,301.73005,303.15,288.15,304.96019,293.793,247.16338,42074.549,34.610627,0.0,34.610627,272.50545,0.88837259,0.079063415,1.0,1.0,101325.0,0.82649185,0.2565202,-0.40225096,-0.28127078,39332.249,1.3142761,262.95686,268.37322,270.52973,269.66833,3.4906585,6.1017301,0.0,1.0,0.0,0.66894941,0.0,1.0,0.0,293.65
42161.12224,437.65913,2.846376,510.20408,2369.1544,20.498644,6819.029,6743.5041,-4374.3497,301.72457,303.15,288.15,304.953,293.79264,246.46676,42161.122,35.068946,0.0,35.068946,272.48123,0.88837259,0.079063415,1.0,1.0,101325.0,0.82591245,0.25755841,-0.40224962,-0.27497696,39418.795,1.3132379,262.96265,268.36947,270.53662,269.67201,3.4906585,6.1809885,0.0,1.0,0.0,0.66824025,0.0,1.0,0.0,293.65
42247.69539,437.20902,2.8465692,510.20408,2367.7904,20.498644,6815.2469,6740.0792,-4372.2889,301.71911,303.15,288.15,304.94587,293.79228,245.78979,42247.695,35.525917,0.0,35.525917,272.45384,0.88837259,0.079063415,1.0,1.0,101325.0,0.82534094,0.25857406,-0.40224828,-0.26868313,39505.342,1.3122223,262.96885,268.36594,270.54388,269.67608,3.4906585,6.2563446,0.0,1.0,0.0,0.66752737,0.0,1.0,0.0,293.65
42334.26854,436.76428,2.846783,510.20408,2366.4232,20.498644,6811.5153,6736.6934,-4370.2702,301.71369,303.15,288.15,304.93879,293.79194,245.1337,42334.269,35.981481,0.0,35.981481,272.42349,0.88837259,0.079063415,1.0,1.0,101325.0,0.82477879,0.25956708,-0.40224695,-0.26238931,39591.888,1.3112292,262.97547,268.36266,270.5515,269.68054,3.4906585,6.3273559,0.0,1.0,0.0,0.6668088,0.0,1.0,0.0,293.65
42420.84168,436.32485,2.8470162,510.20408,2365.0491,20.498644,6807.8225,6733.3333,-4368.2842,301.70831,303.15,288.15,304.93177,293.79162,244.49975,42420.842,36.435579,0.0,36.435579,272.39036,0.88837259,0.079063415,1.0,1.0,101325.0,0.82422748,0.26053743,-0.40224561,-0.25609549,39678.434,1.3102589,262.98252,268.35966,270.55951,269.68542,3.4906585,6.3935797,0.0,1.0,0.0,0.66608259,0.0,1.0,0.0,293.65
42507.41483,435.89072,2.8472679,510.20408,2363.6645,20.498644,6804.1575,6729.9861,-4366.3216,301.70295,303.15,288.15,304.92479,293.79132,243.88944,42507.415,36.888134,0.0,36.888134,272.35463,0.88837259,0.079063415,1.0,1.0,101325.0,0.82368862,0.26148481,-0.40224427,-0.24980166,39764.981,1.3093115,262.99003,268.35697,270.5679,269.69073,3.4906585,6.4545144,0.0,1.0,0.0,0.66534673,0.0,1.0,0.0,293.65
42593.98798,435.46179,2.8475369,510.20408,2362.2658,20.498644,6800.5086,6726.6389,-4364.3731,301.69763,303.15,288.15,304.91784,293.79103,243.30386,42593.988,37.339098,0.0,37.339098,272.31653,0.88837259,0.079063415,1.0,1.0,101325.0,0.82316363,0.26240933,-0.40224293,-0.24350784,39851.527,1.308387,262.998,268.35461,270.57669,269.69649,3.4906585,6.5097461,0.0,1.0,0.0,0.66459938,0.0,1.0,0.0,293.65
42680.56112,435.03797,2.8478219,510.20408,2360.8496,20.498644,6796.8645,6723.2792,-4362.4296,301.69234,303.15,288.15,304.91093,293.79078,242.7442,42680.561,37.788415,0.0,37.788415,272.27625,0.88837259,0.079063415,1.0,1.0,101325.0,0.82265395,0.263311,-0.40224159,-0.23721402,39938.073,1.3074853,263.00646,268.35263,270.58589,269.70271,3.4906585,6.5588498,0.0,1.0,0.0,0.66383874,0.0,1.0,0.0,293.65
42767.13427,434.61921,2.848122,510.20408,2359.4126,20.498644,6793.2145,6719.8947,-4360.4822,301.68707,303.15,288.15,304.90403,293.79055,242.21168,42767.134,38.236027,0.0,38.236027,272.23399,0.88837259,0.079063415,1.0,1.0,101325.0,0.82216105,0.26418978,-0.40224025,-0.23092019,40024.619,1.3066065,263.01541,268.35104,270.5955,269.7094,3.4906585,6.6013831,0.0,1.0,0.0,0.66306301,0.0,1.0,0.0,293.65
42853.70741,434.20545,2.8484361,510.20408,2357.9513,20.498644,6789.5475,6716.4734,-4358.5222,301.68184,303.15,288.15,304.89715,293.79035,241.70757,42853.707,38.681874,0.0,38.681874,272.18996,0.88837259,0.079063415,1.0,1.0,101325.0,0.82168642,0.26504562,-0.40223892,-0.22462637,40111.166,1.3057507,263.02488,268.34987,270.60552,269.71659,3.4906585,6.6369031,0.0,1.0,0.0,0.66227041,0.0,1.0,0.0,293.65
