time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
34819.2,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0317794824974,0.0,1.0,0.09677160929889306,0.0,293.7857567121397,318.7565306880008,296.68954240447,32033.4083181755,34819.200000000004,0.0,47.07307949473203,47.07307949473203,0.6869646848000172,288.15,0.0,293.65,504.4065740393024,-0.4023626076404552,0.0,0.0,303.15,4.303420327393036,0.0,1.4740247174960035,0.0,1.0,280.76271768897584,278.0661585141261,3.280769921024188,0.07573681756104195,0.8866674025859153,283.5187999999999,99999.0,-0.8120574628068691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34905.6,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0347417239363,0.0,1.0,0.09942842490341564,0.0,293.7813677745801,318.6631772159984,296.68954240447,32119.781485636566,34905.600000000006,0.0,47.63020909474643,47.63020909474643,0.6850171135999671,288.15,0.0,293.65,503.1611930552499,-0.40236128326319176,0.0,0.0,303.15,4.263307940572946,0.0,1.471367901891481,0.0,1.0,280.75341815305416,278.03920313734216,3.2593860423676384,0.07573681756104195,0.8866674025859153,283.52840000000015,99999.0,-0.8057762288169856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34992.0,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.03799089010806,0.0,1.0,0.10206997532703554,0.0,293.776973407352,318.573888,296.68954240447,32206.154653368405,34992.0,0.0,48.184705263157895,48.184705263157895,0.6831488,288.15,0.0,293.65,501.9306673287783,-0.4023599587607358,0.0,0.0,303.15,4.225194829780283,0.0,1.468726351467861,0.0,1.0,280.7448263186779,278.01346517482517,3.2388746239999997,0.07573681756104195,0.8866674025859153,283.53799999999995,99999.0,-0.7994949948074109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35078.4,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.04156013295557,0.0,1.0,0.10469616253438452,0.0,293.77258071615097,318.4891607040014,296.68954240447,32292.52782137106,35078.4,0.0,48.73660437893787,48.73660437893787,0.68136803840003,288.15,0.0,293.65,500.7148196625038,-0.4023586341330882,0.0,0.0,303.15,4.189336461036374,0.0,1.466100164260512,0.0,1.0,280.7370207581538,277.9890838332871,3.2193424977923275,0.07573681756104195,0.8866674025859153,283.5475999999998,99999.0,-0.793213760778142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35164.8,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0454826212926,0.0,1.0,0.10730688844647895,0.0,293.7681928217673,318.40949299199934,296.68954240447,32378.900989644546,35164.8,0.0,49.28594282105736,49.28594282105736,0.6796831231999859,288.15,0.0,293.65,499.51347497363315,-0.4023573093802494,0.0,0.0,303.15,4.155988300362938,0.0,1.4634894383484176,0.0,1.0,280.7300802650532,277.96619831944037,3.200896495615846,0.07573681756104195,0.8866674025859153,283.5572000000001,99999.0,-0.7869325267291777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.2,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0497915379033,0.0,1.0,0.10990205494907923,0.0,293.76381250814165,318.3353825280006,296.68954240447,32465.27415818889,35251.200000000004,0.0,49.83275696841635,49.83275696841635,0.6781023488000132,288.15,0.0,293.65,498.32646026708113,-0.40235598450222,0.0,0.0,303.15,4.125405813785956,0.0,1.4608942718458173,0.0,1.0,280.72408383407003,277.94494784000017,3.1836434493441432,0.07573681756104195,0.8866674025859153,283.5667999999999,99999.0,-0.7806512926605157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.6,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0545200763554,0.0,1.0,0.11248156390123731,0.0,293.7594429421279,318.26732697599886,296.68954240447,32551.64732700412,35337.600000000006,0.0,50.377083200009366,50.377083200009366,0.6766340095999758,288.15,0.0,293.65,497.15360461070213,-0.4023546594990007,0.0,0.0,303.15,4.097844467325909,0.0,1.4583147628936592,0.0,1.0,280.7191106388114,277.925471601678,3.1676901908477366,0.07573681756104195,0.8866674025859153,283.57640000000015,99999.0,-0.7743700585721548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35424.0,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0597014375222,0.0,1.0,0.11504531714402622,0.0,293.7550871998706,318.205824,296.68954240447,32638.02049609025,35424.0,0.0,50.91895789473684,50.91895789473684,0.6752864,288.15,0.0,293.65,495.99473911115643,-0.40235333437059206,0.0,0.0,303.15,4.073559727008282,0.0,1.4557510096508703,0.0,1.0,280.7152400075133,277.9079088111888,3.153143552,0.07573681756104195,0.8866674025859153,283.58599999999996,99999.0,-0.7680888244640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35438.1136991,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0605931301264,0.0,1.0,0.11546261011297121,0.0,293.75437717054893,318.1964340207625,296.68954240447,32652.12981231523,35438.11369910948,0.0,51.00724430224202,51.00724430224202,0.6750783038169835,288.15,0.0,293.65,495.80675284422097,-0.40235311789499717,0.0,0.0,303.15,4.069921584806677,0.0,1.4553337166819253,0.0,1.0,280.714717935108,277.90523122821503,3.150908290026453,0.07573681756104195,0.8866674025859153,283.5875681887898,99999.0,-0.767062766033548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35438.1136991,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0605931301264,0.0,1.0,0.11546261011297121,0.0,293.75437717054893,318.1964340207625,296.68954240447,32652.12981231523,35438.11369910948,0.0,51.00724430224202,51.00724430224202,0.6750783038169835,288.15,0.0,293.65,495.80675284422097,-0.40235311789499717,0.0,0.0,303.15,4.069921584806677,3.688715999317083e-15,1.4553337166819253,0.0,1.0,280.714717935108,277.90523122821503,3.150908290026453,0.07573681756104195,0.8866674025859153,283.5875681887898,99999.0,-0.767062766033548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35510.4,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.06536882582037,0.0,1.0,0.1175932165094613,0.0,293.75074840082493,318.1513712640009,296.68954240447,32724.39366544732,35510.4,0.0,51.458417431569664,51.458417431569664,0.67406781440002,288.15,0.0,293.65,494.85005675242485,-0.4023520091169946,0.0,0.0,303.15,4.052807058854917,0.0016219690091410389,1.4532031102854353,0.0,1.0,280.71255139666596,277.892398675245,3.1401103646722106,0.07573681756104195,0.8866674025859153,283.5955999999998,99999.0,-0.7618075903363288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35596.8,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0715554451572,0.0,1.0,0.12012516382960081,0.0,293.746427814917,318.10446643199964,296.68954240447,32810.766835075345,35596.8,0.0,51.995498189478305,51.995498189478305,0.6729865471999914,288.15,0.0,293.65,493.7186810889576,-0.402350683738209,0.0,0.0,303.15,4.035841928888263,0.00357551780120198,1.4506711629652957,0.0,1.0,280.71112436254646,277.8790804005593,3.128697460735909,0.07573681756104195,0.8866674025859153,283.6052000000001,99999.0,-0.7555263561888598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35683.2,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.0782944945914,0.0,1.0,0.12264106094583771,0.0,293.7421278702061,318.0656071680003,296.68954240447,32897.14000497435,35683.200000000004,0.0,52.53023654736382,52.53023654736382,0.6720508928000075,288.15,0.0,293.65,492.6007580814787,-0.40234935823423584,0.0,0.0,303.15,4.022919803132891,0.005544561390196037,1.4481552658490588,0.0,1.0,280.71103853065085,277.8680931938462,3.1190116720640755,0.07573681756104195,0.8866674025859153,283.6147999999999,99999.0,-0.749245122021684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35769.6,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.08561916370996,0.0,1.0,0.12514080971837416,0.0,293.73784981118297,318.03529113599956,296.68954240447,32983.51317514437,35769.600000000006,0.0,53.06266888421969,53.06266888421969,0.671269145599988,288.15,0.0,293.65,491.4961548197501,-0.4023480326050758,0.0,0.0,303.15,4.014296147610804,0.007528244541006868,1.4456555170765224,0.0,1.0,280.71237356302504,277.859576261818,3.111159830527881,0.07573681756104195,0.8866674025859153,283.62440000000015,99999.0,-0.7429638878348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35856.0,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.09356262771524,0.0,1.0,0.12762431203588243,0.0,293.73359480152806,318.014016,296.68954240447,33069.88634558541,35856.0,0.0,53.59283157894737,53.59283157894737,0.6706496,288.15,0.0,293.65,490.4047229284024,-0.4023467068507294,0.0,0.0,303.15,4.010226428345855,0.009525736704259196,1.4431720147590141,0.0,1.0,280.71520912349706,277.8536688111888,3.1052487679999996,0.07573681756104195,0.8866674025859153,283.63399999999996,99999.0,-0.7366826536282071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35876.4312244,0.9,0.0,-3.4337934340690927e-12,299.50532013169686,101325.0,276.09553511783815,0.0,1.0,0.12820920619459675,0.0,293.73259212159877,318.0103609962537,296.68954240447,33090.311225566096,35876.431224394066,0.0,53.71787263174354,53.71787263174354,0.6705277116925652,288.15,0.0,293.65,490.1485325402856,-0.40234639332797695,0.0,0.0,303.15,4.009957660984513,0.010000000100012197,1.4425871206002998,0.0,1.0,280.71610770640103,277.8526685287766,3.104146341482994,0.07573681756104195,0.8866674025859153,283.63627013604383,99999.0,-0.7351973144407579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35876.4312244,0.9,510.20408163265313,1248.2124457978641,298.7815554544537,101325.0,276.09553511783815,-130.94792769194316,1.0,0.12820920619459675,1.0,293.73259212159877,318.0103609962537,300.22908480894006,33090.311225566096,35876.431224394066,20.498644281163177,53.71787263174354,53.71787263174354,0.6705277116925652,288.15,1.0,293.65,490.1485325402856,-0.40234639332797695,1117.2645181614773,0.0,303.15,4.009957660984513,0.010000000100012197,1.4425871206002998,9094.11582751336,1.1172040510620251,280.71610770640103,277.8526685287766,3.104146341482994,0.07573681756104195,0.8866674025859153,283.63627013604383,99999.0,-0.7351973144407579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35942.4,0.9,510.20408163265313,1277.6993256982084,298.2701901763702,101325.0,276.10215804223174,-156.86160862673242,1.0,0.13009146982535302,1.0,293.72940382406864,318.0022794240001,299.46053506783954,33156.25951629751,35942.4,20.498644281163177,54.12076101051723,54.12076101051723,0.6702005504000063,288.15,1.0,293.65,489.3263437538608,-0.40234538097119715,1120.8377170981787,0.0,303.15,4.010966111360673,0.011512283672686785,1.4407048569695435,7454.996047078204,1.1399503301924392,280.71962484081575,277.8505100486713,3.101385316352048,0.07573681756104195,0.8866674025859153,283.6435999999998,99999.0,-0.7304014194019013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.9,510.20408163265313,1300.0932135534085,297.9008595470268,101325.0,276.10826687528186,-176.46615666572524,1.0,0.13172711298210693,1.0,293.72676791671336,318.0,298.97156200631287,33213.841630256175,36000.0,20.498644281163177,54.47149122807018,54.47149122807018,0.67,288.15,1.0,293.65,488.6145907911636,-0.4023444969819617,1123.6270568215352,0.0,303.15,4.014257279586958,0.012756557602766826,1.4390692138127896,6401.567212306946,1.1570504694244839,280.7234858078298,277.84999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,-0.7262139299067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.9,510.20408163265313,1300.0932135361713,297.9008595470268,101325.0,276.10826687528186,-176.46615666572524,1.0,0.13172711298210693,1.0,293.72676791671336,318.0,298.97156200631287,33213.841630256175,36000.0,20.498644281163177,54.47149122807018,54.47149122807018,0.67,288.15,1.0,293.65,488.6145907911636,-0.4023444969819617,1123.6270568215352,0.0,303.15,4.014257279586958,0.012756557602766826,1.4390692138127896,6401.567212306946,1.1570504694091432,280.7234858078298,277.84999999999997,3.1,0.07573681756104195,0.8866674025859153,283.65,99999.0,-0.7262139299067463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36028.8,0.9,510.20408163265313,1310.350985992187,297.7394163949347,101325.0,276.1114007211591,-185.43635841536127,1.0,0.13254218506212134,1.0,293.7255163574255,318.0,298.7676872288414,33242.6326872807,36028.8,20.498644281163177,54.64649355789926,54.64649355789926,0.669919999999998,288.15,1.0,293.65,488.26085113326735,-0.4023440549664798,1124.9146274955738,0.0,303.15,4.016552931170954,0.013343047026541377,1.4382541417327752,5961.074749680396,1.1648448281888333,280.725604525326,277.85007978223376,3.0995502510079884,0.07573681756104195,0.8866674025859153,283.6532000000001,99999.0,-0.7241201851558822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36115.2,0.9,510.20408163265313,1337.983152919384,297.3325775826981,101325.0,276.1208222334763,-209.59124145194448,1.0,0.1349763597800857,1.0,293.72204061391494,318.0,298.26941389513223,33329.00585853499,36115.200000000004,20.498644281163177,55.170065599995496,55.170065599995496,0.669680000000002,288.15,1.0,293.65,487.2080603693119,-0.40234272883657796,1128.3919114016876,0.0,303.15,4.024318089020194,0.014950627552086947,1.4358199670148108,4884.299419861961,1.1857433037226777,280.7319594264113,277.85040330971424,3.098182080512012,0.07573681756104195,0.8866674025859153,283.6627999999999,99999.0,-0.7178389508901474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36201.6,0.9,510.20408163265313,1361.4658226302017,297.0207122685684,101325.0,276.1302734118678,-230.1222098895705,1.0,0.13739389608210328,1.0,293.718979007695,318.0,297.89635293966194,33415.379030060416,36201.600000000006,20.498644281163177,55.69151351579845,55.69151351579845,0.6694399999999959,288.15,1.0,293.65,486.1678280054501,-0.4023414025814921,1131.3436126814659,0.0,303.15,4.033353139968621,0.01633090638701608,1.4334024307127933,4080.675497818703,1.203406115851319,280.73831244990055,277.8508518516363,3.096790943743976,0.07573681756104195,0.8866674025859153,283.67240000000015,99999.0,-0.7115577166046952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36288.0,0.9,510.20408163265313,1381.2726659707396,296.78119560230476,101325.0,276.1397538757219,-247.44689678838355,1.0,0.1397946961505705,1.0,293.71630560882465,318.0,297.6129137372484,33501.75220185699,36288.0,20.498644281163177,56.210873684210526,56.210873684210526,0.6692,288.15,1.0,293.65,485.1400038238162,-0.402340076201223,1133.825769233917,0.0,303.15,4.043597126311469,0.01749682492983597,1.431001630644326,3473.704134433065,1.218240671054789,280.74466359516003,277.85142379220775,3.0953838080000002,0.07573681756104195,0.8866674025859153,283.68199999999996,99999.0,-0.7052764822995248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36312.4361328,0.9,510.20408163265313,1386.2602052120747,296.72409287811126,101325.0,276.1424404537736,-251.81062028538815,1.0,0.14047065431943118,1.0,293.7156151097158,318.0,297.5456735669928,33526.18074704841,36312.43613284527,20.498644281163177,56.35738832927192,56.35738832927192,0.6691321218532096,288.15,1.0,293.65,484.85153929014973,-0.40233970104420297,1134.4495849784173,0.0,303.15,4.046705283871688,0.0177902426408723,1.4303256724754654,3330.424229271415,1.2219672196701874,280.7464595208895,277.8516077141026,3.094983893402763,0.07573681756104195,0.8866674025859153,283.6847151258716,99999.0,-0.7034999883617643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36312.4361328,0.9,510.20408163265313,1386.2602052120747,296.72409287811126,101325.0,276.1424404537736,-251.81062028538815,1.0,0.14047065431943118,1.0,293.7156151097158,318.0,297.5456735669928,33526.18074704841,36312.43613284527,20.498644281163177,56.35738832927192,56.35738832927192,0.6691321218532096,288.15,1.0,293.65,484.85153929014973,-0.40233970104420297,1134.4495849784173,0.0,303.15,4.046705283871688,0.0177902426408723,1.4303256724754654,3330.424229271415,1.2219672196701874,280.7464595208895,277.8516077141026,3.094983893402763,0.07573681756104195,0.8866674025859153,283.6847151258716,99999.0,-0.7034999883617643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36374.4,0.9,510.20408163265313,1397.7749327251397,296.59687164768405,101325.0,276.14926324431417,-261.8870801160728,1.0,0.14217866225818687,1.0,293.71398530095007,318.0,297.3963391344166,33588.12537392475,36374.4,20.498644281163177,56.728182484201625,56.728182484201625,0.6689600000000041,288.15,1.0,293.65,484.12447269338764,-0.4023387496957711,1135.8878526725416,0.0,303.15,4.054989090345122,0.018467076303353737,1.4286176645367097,3013.589922259724,1.2305571623434695,280.75101286155694,277.85211751563634,3.0939676405760244,0.07573681756104195,0.8866674025859153,283.6915999999998,99999.0,-0.6989952479746333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36460.8,0.9,510.20408163265313,1411.3611341728417,296.4543573885014,101325.0,276.1588011368088,-273.7800585810833,1.0,0.14454569677889517,1.0,293.7119768522647,318.0,297.22989447540624,33674.49854626371,36460.8,20.498644281163177,57.24347629474128,57.24347629474128,0.6687199999999979,288.15,1.0,293.65,483.12101972850314,-0.4023374230651371,1137.5810756319624,0.0,303.15,4.067468074366156,0.019264145457698105,1.4262506300160014,2663.4961034270996,1.2406686120273105,280.7573602484579,277.85293140612987,3.092549408767988,0.07573681756104195,0.8866674025859153,283.7012000000001,99999.0,-0.692714013630019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36547.2,0.9,510.20408163265313,1422.3709012776326,296.3441681350749,101325.0,276.1683671722605,-283.4212295584119,1.0,0.14689570219900605,1.0,293.7102436304318,318.0,297.1019419208759,33760.87171887392,36547.200000000004,20.498644281163177,57.756791494732425,57.756791494732425,0.6684800000000022,288.15,1.0,293.65,482.12953788077397,-0.40233609630932154,1138.9496716746214,0.0,303.15,4.080973120669511,0.019908216118952483,1.4239006245958905,2397.7644130561494,1.2488443841300652,280.76370575522844,277.8538638478961,3.091136079872012,0.07573681756104195,0.8866674025859153,283.7107999999999,99999.0,-0.6864327792656794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36633.6,0.9,510.20408163265313,1431.154113094168,296.2585166598611,101325.0,276.1779609696204,-291.1162415439346,1.0,0.1492285811284968,1.0,293.70874825068506,318.0,297.0030195372975,33847.24489175537,36633.600000000006,20.498644281163177,58.2681644631667,58.2681644631667,0.6682399999999958,288.15,1.0,293.65,481.1498836690654,-0.402334769428325,1140.0378715613235,0.0,303.15,4.095443271552366,0.020420034231096455,1.4215677456663998,2195.53158054612,1.2553566410334687,280.7700493812348,277.85491322514287,3.0897346211839762,0.07573681756104195,0.8866674025859153,283.72040000000015,99999.0,-0.6801515448816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,0.9,510.20408163265313,1438.0324859787597,296.1915820603576,101325.0,276.1875821477351,-297.14641522299496,1.0,0.15154423631249037,1.0,293.7074565005729,318.0,296.9261050468358,33933.61806490809,36720.0,20.498644281163177,58.777631578947364,58.777631578947364,0.668,288.15,1.0,293.65,480.18191504688355,-0.4023334424221482,1140.8860707048182,0.0,303.15,4.110817569309487,0.020818690451404425,1.4192520904824062,2041.3201773901592,1.260452312377142,280.77639112584177,277.8560779220779,3.088352,0.07573681756104195,0.8866674025859153,283.72999999999996,99999.0,-0.673870310477822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36806.4,0.9,510.20408163265313,1443.2957869944958,296.13892377189165,101325.0,276.1972303253525,-301.76531801872187,1.0,0.15384257064290963,1.0,293.70633771730513,318.0,296.86586986856764,34019.991238332135,36806.4,20.498644281163177,59.28522922104389,59.28522922104389,0.6677600000000041,288.15,1.0,293.65,479.22549258649593,-0.4023321152907917,1141.530468942574,0.0,303.15,4.127035056237496,0.021121357697028883,1.416953756151987,1923.3937599783656,1.2643515230315787,280.7827309884148,277.857356322909,3.086995183616023,0.07573681756104195,0.8866674025859153,283.7395999999998,99999.0,-0.6675890760542987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36892.8,0.9,510.20408163265313,1447.200015988221,296.0971863500051,101325.0,276.20690512112327,-305.19697367606653,1.0,0.15612348717030322,1.0,293.7053648866959,318.0,296.81831023788897,34106.364412027506,36892.8,20.498644281163177,59.79099376842541,59.79099376842541,0.667519999999998,288.15,1.0,293.65,478.28047856934853,-0.40233078803425604,1142.0030423254682,0.0,303.15,4.144034774633161,0.021343210802041008,1.4146728396245933,1832.9419614589585,1.2672470758407772,280.78906896831893,277.8587468118441,3.0856711393279888,0.07573681756104195,0.8866674025859153,283.7492000000001,99999.0,-0.6613078416110435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36979.2,0.9,510.20408163265313,1449.9674786186729,296.06382841453654,101325.0,276.2166061536022,-307.63587971831487,1.0,0.1583868891158451,1.0,293.7045145865868,318.0,296.78041128611966,34192.73758599423,36979.200000000004,20.498644281163177,60.29496159999566,60.29496159999566,0.6672800000000021,288.15,1.0,293.65,477.3467369376124,-0.4023294606525419,1142.331598841374,0.0,303.15,4.161755766791031,0.021497436772135985,1.4124094376790515,1763.337802608693,1.2693052350905139,280.79540506491776,277.86024777309086,3.084386834432011,0.07573681756104195,0.8866674025859153,283.7587999999999,99999.0,-0.6550266071480552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37065.6,0.9,510.20408163265313,1451.789495741312,296.0369246040724,101325.0,276.2263330412539,-309.24935681712185,1.0,0.16063267988350827,1.0,293.7037666732657,318.0,296.7499030297406,34279.11076023234,37065.600000000006,20.498644281163177,60.797169094745485,60.797169094745485,0.6670399999999959,288.15,1.0,293.65,476.4241332457016,-0.40232813314564975,1142.5401388889786,0.0,303.15,4.1801370750086475,0.02159539769576801,1.4101636469113883,1709.5984545702647,1.2706682647955385,280.8017392775761,277.86185759085714,3.083149236223979,0.07573681756104195,0.8866674025859153,283.76840000000016,99999.0,-0.6487453726653313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
