time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
38361.6,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.3750792798805,0.0,1.0,0.19214122199794836,0.0,293.1839851541746,288.15,296.44598526135303,35574.70840638643,38361.600000000006,0.0,68.03645543315055,68.03645543315055,0.6634399999999958,318.0,0.0,0.0,-0.4023082055213282,0.0,0.0,303.15,4.4936433866313825,0.0,1.3786551047969482,0.0,1.0,280.89652596103883,277.89796890098705,3.074927826944007,0.07573681756104195,0.8866674025859153,283.91240000000016,99999.0,-0.554526853055009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38448.0,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.38516789595656,0.0,1.0,0.1940922957221516,0.0,293.1781524623044,288.15,296.44598526135303,35661.081584969994,38448.0,0.0,68.47883771428572,68.47883771428572,0.6631999999999999,318.0,0.0,0.0,-0.4023068760116714,0.0,0.0,303.15,4.514299504049588,0.0,1.376704031072745,0.0,1.0,280.9028299438717,277.90110067532464,3.075385088,0.07573681756104195,0.8866674025859153,283.92199999999997,99999.0,-0.5482456182562748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38534.4,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.39527586939005,0.0,1.0,0.1960241566780554,0.0,293.1723574786747,288.15,296.44598526135303,35747.454763825364,38534.4,0.0,68.91440344684969,68.91440344684969,0.6629600000000042,318.0,0.0,0.0,-0.402305546376847,0.0,0.0,303.15,4.534579656559024,0.0,1.3747721701168412,0.0,1.0,280.9091320318998,277.9043138377142,3.076007499775988,0.07573681756104195,0.8866674025859153,283.93159999999983,99999.0,-0.5419643834377742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38620.8,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.40540281739715,0.0,1.0,0.19793671382158617,0.0,293.16659959228895,288.15,296.44598526135303,35833.827942952565,38620.8,0.0,69.34307758628938,69.34307758628938,0.662719999999998,318.0,0.0,0.0,-0.40230421661685545,0.0,0.0,303.15,4.5544228864565515,0.0,1.3728596129733104,0.0,1.0,280.915432224481,277.90760677236364,3.076802029568008,0.07573681756104195,0.8866674025859153,283.94120000000004,99999.0,-0.5356831485995053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38707.2,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.41554835714385,0.0,1.0,0.19982987655180184,0.0,293.1608781749976,288.15,296.44598526135303,35920.201122351624,38707.200000000004,0.0,69.76478508799639,69.76478508799639,0.6624800000000021,318.0,0.0,0.0,-0.40230288673169756,0.0,0.0,303.15,4.573768236036477,0.0,1.3709664502430947,0.0,1.0,280.92173052097235,277.91097786348047,3.077775644671991,0.07573681756104195,0.8866674025859153,283.9507999999999,99999.0,-0.5294019137414666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38793.6,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.4257121057506,0.0,1.0,0.20170355472590074,0.0,293.1551925830368,288.15,296.44598526135303,36006.57430202255,38793.600000000006,0.0,70.17945090743567,70.17945090743567,0.6622399999999959,318.0,0.0,0.0,-0.4023015567213737,0.0,0.0,303.15,4.592554747596479,0.0,1.3690927720689958,0.0,1.0,280.92802692073155,277.9144254952728,3.0789353123840217,0.07573681756104195,0.8866674025859153,283.96040000000016,99999.0,-0.5231206788636573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38880.0,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.43589368029063,0.0,1.0,0.20355765867432773,0.0,293.14954215914366,288.15,296.44598526135303,36092.94748196538,38880.0,0.0,70.587,70.587,0.662,318.0,0.0,0.0,-0.40230022658588466,0.0,0.0,303.15,4.610721463430956,0.0,1.3672386681205688,0.0,1.0,280.93432142311474,277.91794805194803,3.080288,0.07573681756104195,0.8866674025859153,283.96999999999997,99999.0,-0.5168394439660742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38966.4,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.4460926977948,0.0,1.0,0.20539209921598234,0.0,293.14392623441734,288.15,296.44598526135303,36179.32066218014,38966.4,0.0,70.98735732113602,70.98735732113602,0.6617600000000041,318.0,0.0,0.0,-0.40229889632523097,0.0,0.0,303.15,4.628207425836746,0.0,1.3654042275789142,0.0,1.0,280.9406140274787,277.9215439177142,3.0818406748159717,0.07573681756104195,0.8866674025859153,283.97959999999983,99999.0,-0.5105582090487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39052.8,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.4563087752523,0.0,1.0,0.2072067876735162,0.0,293.13834412995504,288.15,296.44598526135303,36265.69384266684,39052.8,0.0,71.38044782628907,71.38044782628907,0.6615199999999979,318.0,0.0,0.0,-0.40229756593941324,0.0,0.0,303.15,4.644951677110575,0.0,1.3635895391213804,0.0,1.0,280.9469047331796,277.9252114767792,3.0836003041280162,0.07573681756104195,0.8866674025859153,283.98920000000004,99999.0,-0.5042769741115815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39139.2,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.46654152961077,0.0,1.0,0.20900163588872056,0.0,293.13279515827014,288.15,296.44598526135303,36352.06702342553,39139.200000000004,0.0,71.76619647085384,71.76619647085384,0.6612800000000022,318.0,0.0,0.0,-0.402296235428432,0.0,0.0,303.15,4.660893259547013,0.0,1.361794690906176,0.0,1.0,280.9531935395728,277.9289491133506,3.0855738552319822,0.07573681756104195,0.8866674025859153,283.9987999999999,99999.0,-0.4979957391546674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39225.6,0.9,0.0,-4.481494076210103e-12,298.73579319007996,101325.0,276.4767905777812,0.0,1.0,0.21077655623799396,0.0,293.12727862451163,288.15,296.44598526135303,36438.44020445622,39225.600000000006,0.0,72.14452821029218,72.14452821029218,0.6610399999999959,318.0,0.0,0.0,-0.402294904792288,0.0,0.0,303.15,4.675971215443447,0.0,1.3600197705569026,0.0,1.0,280.9594804460141,277.9327552116364,3.08776829542404,0.07573681756104195,0.8866674025859153,284.00840000000017,99999.0,-0.49171450417797274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39312.0,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.4870555366358,0.0,1.0,0.21253146164788972,0.0,293.12179382750674,288.15,296.445985261353,36524.81338575893,39312.0,0.0,72.515368,72.515368,0.6607999999999999,318.0,0.0,0.0,-0.4022935740309817,0.0,0.0,303.15,4.690124587094593,0.0,1.3582648651470068,0.0,1.0,280.9657654518579,277.9366281558441,3.090190592,0.07573681756104195,0.8866674025859153,284.018,99999.0,-0.4854332691814974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39398.4,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.4973360230133,0.0,1.0,0.2142662656107337,0.0,293.1163400606495,288.15,296.445985261353,36611.186567333694,39398.4,0.0,72.87864079542237,72.87864079542237,0.6605600000000041,318.0,0.0,0.0,-0.40229224314451384,0.0,0.0,303.15,4.703292416797139,0.0,1.3565300611841629,0.0,1.0,280.9720485564593,277.94056633018175,3.0928477122559523,0.07573681756104195,0.8866674025859153,284.02759999999984,99999.0,-0.47915203416523644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39484.8,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.5076316537183,0.0,1.0,0.2159808822003071,0.0,293.11091661265857,288.15,296.445985261353,36697.55974918054,39484.8,0.0,73.23427155200304,73.23427155200304,0.660319999999998,318.0,0.0,0.0,-0.402290912132885,0.0,0.0,303.15,4.715413746847602,0.0,1.3548154445945895,0.0,1.0,280.9783297591727,277.94456811885715,3.095746623488026,0.07573681756104195,0.8866674025859153,284.03720000000004,99999.0,-0.47287079912918956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39571.2,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.51794204552255,0.0,1.0,0.21767522608759182,0.0,293.10552280676,288.15,296.445985261353,36783.93293129948,39571.200000000004,0.0,73.5821852251399,73.5821852251399,0.6600800000000021,318.0,0.0,0.0,-0.40228958099609563,0.0,0.0,303.15,4.726427619540952,0.0,1.3531211007073047,0.0,1.0,280.98460905935167,277.9486319060779,3.098894292991972,0.07573681756104195,0.8866674025859153,284.0467999999999,99999.0,-0.4665895640733553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600.0,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.52138205679375,0.0,1.0,0.21823548767816292,0.0,293.10373138554706,288.15,296.445985261353,36812.72399206626,39600.0,0.0,73.69642857142857,73.69642857142857,0.66,318.0,0.0,0.0,-0.40228913725601917,0.0,0.0,303.15,4.729842272904633,0.0,1.3525608391167336,0.0,1.0,280.98670173651425,277.95,3.1,0.07573681756104195,0.8866674025859153,284.04999999999995,99999.0,-0.4644958190503468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600.0,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.52138205679375,0.0,1.0,0.21823548767816292,0.0,293.10373138554706,288.15,296.445985261353,36812.72399206626,39600.0,0.0,73.69642857142857,73.69642857142857,0.66,318.0,0.0,0.0,-0.40228913725601917,0.0,0.0,303.15,4.729842272904633,0.0,1.3525608391167336,0.0,1.0,280.98670173651425,277.95,3.1,0.07573681756104195,0.8866674025859153,284.04999999999995,99999.0,-0.4644958190503468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39657.6,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.52827190689646,0.0,1.0,0.21934921255656858,0.0,293.1001614004643,288.15,296.445985261353,36870.30611369055,39657.600000000006,0.0,73.92230677029151,73.92230677029151,0.6598399999999959,318.0,0.0,0.0,-0.4022882497341465,0.0,0.0,303.15,4.736491300908473,0.0,1.351447114238328,0.0,1.0,280.99088645635015,277.95277752100577,3.102257879040059,0.07573681756104195,0.8866674025859153,284.05640000000017,99999.0,-0.4603083289977313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39744.0,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.53863659062625,0.0,1.0,0.22100275752006437,0.0,293.0948293623219,288.15,296.445985261353,36956.67929635377,39744.0,0.0,74.25456114285714,74.25456114285714,0.6596,318.0,0.0,0.0,-0.40228691834703817,0.0,0.0,303.15,4.746278536791381,0.0,1.3497935692748322,0.0,1.0,280.9971619495209,277.95706962285715,3.10571136,0.07573681756104195,0.8866674025859153,284.066,99999.0,-0.45402709390231627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39830.4,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.54903526472236,0.0,1.0,0.22263577753564312,0.0,293.0895215558222,288.15,296.445985261353,37043.05247928917,39830.4,0.0,74.57887329828019,74.57887329828019,0.6593600000000042,318.0,0.0,0.0,-0.4022855868347712,0.0,0.0,303.15,4.755836935408008,0.0,1.3481605492592534,0.0,1.0,281.0034355382171,277.9615047043656,3.1092440985599383,0.07573681756104195,0.8866674025859153,284.07559999999984,99999.0,-0.4477458587871077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39916.8,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.55946579163384,0.0,1.0,0.22424818982153072,0.0,293.08423944205066,288.15,296.445985261353,37129.42566249676,39916.8,0.0,74.89516819200269,74.89516819200269,0.6591199999999979,318.0,0.0,0.0,-0.40228425519734623,0.0,0.0,303.15,4.765160568099448,0.0,1.3465481369733658,0.0,1.0,281.0097072217915,277.9660737601829,3.1128552652800314,0.07573681756104195,0.8866674025859153,284.08520000000004,99999.0,-0.4414646236521044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40003.2,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.56992603367826,0.0,1.0,0.22583991227257094,0.0,293.07898305947054,288.15,296.445985261353,37215.798845976584,40003.200000000004,0.0,75.20337077942595,75.20337077942595,0.658880000000002,318.0,0.0,0.0,-0.4022829234347639,0.0,0.0,303.15,4.774243506205592,0.0,1.3449564145223256,0.0,1.0,281.01597699959575,277.97076778495995,3.116544030719968,0.07573681756104195,0.8866674025859153,284.0947999999999,99999.0,-0.435183388497304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40089.6,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.5804138530613,0.0,1.0,0.22741086347620576,0.0,293.07375197298734,288.15,296.445985261353,37302.17202972866,40089.600000000006,0.0,75.5034060160051,75.5034060160051,0.6586399999999959,318.0,0.0,0.0,-0.4022815915470248,0.0,0.0,303.15,4.783079821067922,0.0,1.3433854633186908,0.0,1.0,281.02224487098215,277.9755777733486,3.1203095654400657,0.07573681756104195,0.8866674025859153,284.10440000000017,99999.0,-0.4289021533227049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40176.0,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.5909271118898,0.0,1.0,0.22896096272847033,0.0,293.06854559063913,288.15,296.445985261353,37388.545213752994,40176.0,0.0,75.79519885714285,75.79519885714285,0.6584000000000001,318.0,0.0,0.0,-0.40228025953412944,0.0,0.0,303.15,4.79166358402637,0.0,1.3418353640664262,0.0,1.0,281.0285108353016,277.98049471999997,3.12415104,0.07573681756104195,0.8866674025859153,284.114,99999.0,-0.4226209181283065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40262.4,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.6014636721888,0.0,1.0,0.23049013005000152,0.0,293.06336326924225,288.15,296.445985261353,37474.918398049645,40262.4,0.0,76.0786742582809,76.0786742582809,0.6581600000000042,318.0,0.0,0.0,-0.4022789273960785,0.0,0.0,303.15,4.799988866422022,0.0,1.340306196744895,0.0,1.0,281.03477489190544,277.9855096195656,3.128067624959932,0.07573681756104195,0.8866674025859153,284.1235999999998,99999.0,-0.4163396829141044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40348.8,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.61202139591455,0.0,1.0,0.23199828620204488,0.0,293.0582043494793,288.15,296.445985261353,37561.291582618614,40348.8,0.0,76.35375717485948,76.35375717485948,0.657919999999998,318.0,0.0,0.0,-0.40227759513287265,0.0,0.0,303.15,4.808049739595915,0.0,1.3387980405928517,0.0,1.0,281.0410370401448,277.99061346669714,3.1320584908800346,0.07573681756104195,0.8866674025859153,284.13320000000004,99999.0,-0.4100584476800991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40435.2,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.62259814496485,0.0,1.0,0.23348535270246296,0.0,293.05306816736993,288.15,296.445985261353,37647.66476745994,40435.200000000004,0.0,76.62037256228345,76.62037256228345,0.6576800000000022,318.0,0.0,0.0,-0.4022762627445124,0.0,0.0,303.15,4.8158402748880516,0.0,1.3373109740924336,0.0,1.0,281.04729727936933,277.99579725604565,3.1361228083199646,0.07573681756104195,0.8866674025859153,284.1427999999999,99999.0,-0.4037772124262878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40521.6,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.6331917811937,0.0,1.0,0.23495125184173138,0.0,293.0479540578477,288.15,296.445985261353,37734.037952573635,40521.600000000006,0.0,76.87844537600438,76.87844537600438,0.6574399999999959,318.0,0.0,0.0,-0.40227493023099836,0.0,0.0,303.15,4.823354543639801,0.0,1.3358450749531652,0.0,1.0,281.0535556089296,278.00105198226294,3.140259747840072,0.07573681756104195,0.8866674025859153,284.15240000000017,99999.0,-0.3974959771526687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40608.0,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.6438001664175,0.0,1.0,0.23639590669891564,0.0,293.04286135573034,288.15,296.445985261353,37820.41113795972,40608.0,0.0,77.12790057142857,77.12790057142857,0.6572,318.0,0.0,0.0,-0.4022735975923311,0.0,0.0,303.15,4.830586617191209,0.0,1.334400420095981,0.0,1.0,281.0598120281748,278.00636864,3.14446848,0.07573681756104195,0.8866674025859153,284.162,99999.0,-0.3912147418592408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40694.4,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.6544211624273,0.0,1.0,0.23781924115762654,0.0,293.0377893958585,288.15,296.445985261353,37906.78432361824,40694.4,0.0,77.36866310399593,77.36866310399593,0.6569600000000041,318.0,0.0,0.0,-0.4022722648285113,0.0,0.0,303.15,4.837530566883306,0.0,1.33297708563727,0.0,1.0,281.0660665364544,278.0117382239085,3.1487481753599256,0.07573681756104195,0.8866674025859153,284.1715999999998,99999.0,-0.38493350654600184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40780.8,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.66505263099464,0.0,1.0,0.23922117992194125,0.0,293.03273752419807,288.15,296.4459852613529,37993.15750954921,40780.8,0.0,77.60065792914482,77.60065792914482,0.656719999999998,318.0,0.0,0.0,-0.4022709319395397,0.0,0.0,303.15,4.844180464057066,0.0,1.3315751468729553,0.0,1.0,281.0723191331177,278.01715172864004,3.1530980044800376,0.07573681756104195,0.8866674025859153,284.18120000000005,99999.0,-0.378652271212949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40867.2,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.6756924338768,0.0,1.0,0.24060164853228483,0.0,293.02770552091204,288.15,296.4459852613529,38079.53069575265,40867.200000000004,0.0,77.82381000228382,77.82381000228382,0.6564800000000021,318.0,0.0,0.0,-0.4022695989254166,0.0,0.0,303.15,4.850530380052616,0.0,1.3301946782626117,0.0,1.0,281.0785698175125,278.02260014884564,3.1575171379199616,0.07573681756104195,0.8866674025859153,284.1907999999999,99999.0,-0.3723710358600813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40953.6,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.68633843282504,0.0,1.0,0.2419605733812673,0.0,293.02269433122297,288.15,296.4459852613529,38165.903882228595,40953.600000000006,0.0,78.03804427886075,78.03804427886075,0.6562399999999958,318.0,0.0,0.0,-0.4022682657861428,0.0,0.0,303.15,4.856574386211198,0.0,1.3288357534136293,0.0,1.0,281.08481858898773,278.02807447917723,3.1620047462400778,0.07573681756104195,0.8866674025859153,284.2004000000002,99999.0,-0.3660898004873969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41040.0,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.6969884895852,0.0,1.0,0.24329788172946465,0.0,293.01770599082806,288.15,296.4459852613529,38252.27706897705,41040.0,0.0,78.24328571428572,78.24328571428572,0.6559999999999999,318.0,0.0,0.0,-0.40226693252171886,0.0,0.0,303.15,4.862306553872988,0.0,1.327498445065432,0.0,1.0,281.0910654468905,278.0335657142857,3.16656,0.07573681756104195,0.8866674025859153,284.21,99999.0,-0.359808565094895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41126.4,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.70764046590335,0.0,1.0,0.24461350172113905,0.0,293.01274293467355,288.15,296.4459852613529,38338.650255998065,41126.4,0.0,78.4394592639967,78.4394592639967,0.6557600000000042,318.0,0.0,0.0,-0.4022655991321453,0.0,0.0,303.15,4.86772095437895,0.0,1.3261828250737575,0.0,1.0,281.09731039056874,278.03906484882276,3.1711820697599196,0.07573681756104195,0.8866674025859153,284.2195999999998,99999.0,-0.3535273296825718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41212.8,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.7182922235268,0.0,1.0,0.2459073623998873,0.0,293.0078073066219,288.15,296.4459852613529,38425.02344329165,41212.8,0.0,78.62648988343014,78.62648988343014,0.655519999999998,318.0,0.0,0.0,-0.40226426561742296,0.0,0.0,303.15,4.872811659069994,0.0,1.3248889643950092,0.0,1.0,281.10355341936975,278.04456287744,3.175870126080041,0.07573681756104195,0.8866674025859153,284.22920000000005,99999.0,-0.34724609425042713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41299.2,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.72894162420215,0.0,1.0,0.24717939372421815,0.0,293.00290055308176,288.15,296.4459852613529,38511.39663085783,41299.200000000004,0.0,78.8043025279985,78.8043025279985,0.6552800000000021,318.0,0.0,0.0,-0.40226293197755225,0.0,0.0,303.15,4.877572739286376,0.0,1.3236169330706784,0.0,1.0,281.1097945326396,278.0500507947885,3.1806233395199586,0.07573681756104195,0.8866674025859153,284.2387999999999,99999.0,-0.34096485879845795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41385.6,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.73958652967855,0.0,1.0,0.2484295265830374,0.0,292.9980232944048,288.15,296.4459852613529,38597.76981869664,41385.600000000006,0.0,78.97282215314569,78.97282215314569,0.655039999999996,318.0,0.0,0.0,-0.40226159821253377,0.0,0.0,303.15,4.881998266369206,0.0,1.3223668002118592,0.0,1.0,281.11603372972536,278.0555195955201,3.185440880640084,0.07573681756104195,0.8866674025859153,284.2484000000001,99999.0,-0.33468362332666374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41472.0,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.75022480170196,0.0,1.0,0.24965769281104566,0.0,292.99317509985434,288.15,296.4459852613529,38684.14300680809,41472.0,0.0,79.12950874074075,79.12950874074075,0.6548,318.0,0.0,0.0,-0.4022602643223682,0.0,0.0,303.15,4.886082311658797,0.0,1.321138633983851,0.0,1.0,281.1222710099724,278.0609602742857,3.19032192,0.07573681756104195,0.8866674025859153,284.258,99999.0,-0.32840238783504166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41558.4,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.7608543020148,0.0,1.0,0.25086382520403494,0.0,292.9883543831048,288.15,296.4459852613529,38770.51619519221,41558.4,0.0,79.26991517934164,79.26991517934164,0.6545600000000041,318.0,0.0,0.0,-0.4022589303070561,0.0,0.0,303.15,4.889818946496045,0.0,1.3199325015908616,0.0,1.0,281.12850637272663,278.066363825737,3.1952656281599143,0.07573681756104195,0.8866674025859153,284.2675999999998,99999.0,-0.3221211523235904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41644.8,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.77147289235097,0.0,1.0,0.25204785753407566,0.0,292.9835589900425,288.15,296.4459852613529,38856.88938384904,41644.8,0.0,79.39415831432905,79.39415831432905,0.6543199999999979,318.0,0.0,0.0,-0.4022575961665982,0.0,0.0,303.15,4.893202242221784,0.0,1.318748469260821,0.0,1.0,281.13473981733364,278.07172124452575,3.2002711756800433,0.07573681756104195,0.8866674025859153,284.27720000000005,99999.0,-0.31583991679230755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41731.2,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.7820784344285,0.0,1.0,0.25320972456458857,0.0,292.97878645386743,288.15,296.4459852613529,38943.262572778585,41731.200000000004,0.0,79.50245494112083,79.50245494112083,0.654080000000002,318.0,0.0,0.0,-0.4022562619009949,0.0,0.0,303.15,4.896226270176421,0.0,1.317586602230308,0.0,1.0,281.1409713431377,278.07702352530276,3.205337733119956,0.07573681756104195,0.8866674025859153,284.2867999999999,99999.0,-0.3095586812411922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
