time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
34732.8,0.8341010944000002,510.20408163265313,7196.635450887266,302.1404289805696,101325.0,259.98338752092366,-4691.392971961458,0.9715516416000002,0.09425420886497582,1.0,293.8038761796935,259.509196288,305.58576318888544,31992.7791509852,34732.8,20.498644281163177,0.24775108923077188,0.24775108923077188,0.8059825634742858,288.15,1.0,293.65,505.6646249992331,-0.4023639318925258,2505.2424789304378,0.0,303.15,3.490658503988659,0.7340408571048306,1.4765421179299207,7270.479187688864,2.872630298828289,269.48947227983524,267.9220562249143,4.7465228068571435,0.07906341511534314,0.8883725892651138,270.45,316.5606868114285,-0.815012099222761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34819.2,0.8394548736000003,510.20408163265313,7191.700914425719,302.13525644723387,101325.0,260.05881818725885,-4687.956543071403,0.9747823104000002,0.09691227494712629,1.0,293.80338671798023,259.76231987200003,305.5782064601523,32079.152318175504,34819.200000000004,20.498644281163177,0.33352546461538923,0.33352546461538923,0.8070651494400001,288.15,1.0,293.65,504.40417672888907,-0.4023626076404552,2503.7443712853883,0.0,303.15,3.490658503988659,0.733339017098798,1.4738840518477703,7265.422404481414,2.872378265491056,269.4948949996093,267.9395950848,4.781404416000001,0.07906341511534314,0.8883725892651138,270.45,315.12374365090903,-0.8087308652525675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34905.6,0.8447293952000005,510.20408163265313,7186.8166210915215,302.1300924145194,101325.0,260.1342587921184,-4684.556010128845,0.9778940928000003,0.09955514514932196,1.0,293.802890856266,260.014165504,305.5706846243881,32165.52548563657,34905.600000000006,20.498644281163177,0.4316776369230839,0.4316776369230839,0.8081374266514287,288.15,1.0,293.65,503.1587641713923,-0.40236128326319176,2502.260611039703,0.0,303.15,3.490658503988659,0.7326442066171769,1.4712411816455746,7260.4194210760415,2.8721295413371672,269.5002653796365,267.95693171931424,4.8154254262857155,0.07906341511534314,0.8883725892651138,270.45,313.72188472519474,-0.802449631262684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34992.0,0.8499136,510.20408163265313,7181.975049086501,302.1249370047554,101325.0,260.20951299350577,-4681.185832333039,0.9808704000000001,0.10218272176851806,1.0,293.8023903323008,260.264512,305.5631942408648,32251.898653368407,34992.0,20.498644281163177,0.54208,0.54208,0.8091974399999999,288.15,1.0,293.65,501.9282079678066,-0.4023599587607358,2500.7892167689415,0.0,303.15,3.490658503988659,0.731955418924291,1.4686136050263785,7255.46362857268,2.871883404218179,269.5055736501164,267.9740448,4.848415999999999,0.07906341511534314,0.8883725892651138,270.45,312.3574690909091,-0.7961683972531094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35078.4,0.8549964288000003,510.20408163265313,7177.16882880117,302.11979023964403,101325.0,260.2843748952381,-4677.840583474004,0.9836946432,0.10479490705747896,1.0,293.80188683177084,260.513138176,305.5557318301259,32338.27182137106,35078.4,20.498644281163177,0.6646049476923098,0.6646049476923098,0.8102432343771429,288.15,1.0,293.65,500.7123308987438,-0.4023586341330882,2499.3282452482,0.0,303.15,3.490658503988659,0.7312716674385554,1.4660014197374176,7250.548504531654,2.8716391464172926,269.5108100460379,267.99091299839995,4.880206299428571,0.07906341511534314,0.8883725892651138,270.45,311.0328558046753,-0.7898871632238408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35164.8,0.8599668224000002,510.20408163265313,7172.390762461054,302.11465204558044,101325.0,260.35862930854705,-4674.514965759475,0.9863502336000001,0.10739160323301689,1.0,293.8013819844768,260.759822848,305.5482938891005,32424.64498964455,35164.8,20.498644281163177,0.7991248738461586,0.7991248738461586,0.8112728546742858,288.15,1.0,293.65,499.5109578588412,-0.4023573093802494,2497.875796745465,0.0,303.15,3.490658503988659,0.7305919883743742,1.4634047235618797,7245.667632273055,2.8713960765407602,269.5159648070211,268.0075149860571,4.910626486857144,0.07906341511534314,0.8883725892651138,270.45,309.75040392311683,-0.7836059291748766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.2,0.8648137216000003,510.20408163265313,7167.633840354583,302.1095222590926,101325.0,260.43205209157077,-4671.203820876445,0.9888205824000003,0.10997271248441631,1.0,293.800877361281,261.004344832,305.54087690525677,32511.018158188894,35251.200000000004,20.498644281163177,0.9455121723076999,0.9455121723076999,0.8122843457828571,288.15,1.0,293.65,498.3239158315436,-0.40235598450222,2496.430019456141,0.0,303.15,3.490658503988659,0.7299154429444726,1.4608236143104802,7240.81471833967,2.87115352102523,269.5210281771354,268.02382943451425,4.939506724571429,0.07906341511534314,0.8883725892651138,270.45,308.51247250285707,-0.7773246951062146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.6,0.8695260672000004,510.20408163265313,7162.891253704909,302.10440063234637,101325.0,260.5044105685124,-4667.902140707052,0.9910891008000002,0.11253813698204285,1.0,293.8003744718311,261.24648294400004,305.53347736936917,32597.39132700412,35337.600000000006,20.498644281163177,1.1036392369230879,1.1036392369230879,0.8132757525942859,288.15,1.0,293.65,497.1510338641867,-0.4023546594990007,2494.989113060187,0.0,303.15,3.490658503988659,0.7292411191138355,1.4582581898128537,7235.983607385133,2.8709108253059212,269.52599040469477,268.0398350153143,4.966677174857144,0.07906341511534314,0.8883725892651138,270.45,307.3214206005194,-0.7710434610178537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35424.0,0.8740928000000001,510.20408163265313,7158.156404230513,302.0992868386603,101325.0,260.57546402988095,-4664.605072859349,0.9931391999999999,0.11508777888613597,1.0,293.79987476303245,261.486016,305.5260917867341,32683.764496090247,35424.0,20.498644281163177,1.2733784615384616,1.2733784615384616,0.8142451199999999,288.15,1.0,293.65,495.99214304337636,-0.40235333437059206,2493.5513314170926,0.0,303.15,3.490658503988659,0.728568132916742,1.4557085479087606,7231.168294249378,2.8706673546449557,269.53084174202957,268.0555104,4.991967999999999,0.07906341511534314,0.8883725892651138,270.45,306.17960727272725,-0.7647622269097923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35510.4,0.8785028608000002,510.20408163265313,7153.422910610132,302.0941804779769,101325.0,260.64496431485986,-4661.307926198086,0.9949542912,0.11762154035578654,1.0,293.7993796182265,261.722722816,305.5187166868229,32770.13766544731,35510.4,20.498644281163177,1.4546022400000032,1.4546022400000032,0.8151904928914285,288.15,1.0,293.65,494.84707647066335,-0.4023520091169946,2492.114984442236,0.0,303.15,3.490658503988659,0.7278956293576616,1.45317478643911,7226.362933271999,2.8704224946551373,269.53557244523563,268.0708342601143,5.015209362285714,0.07906341511534314,0.8883725892651138,270.45,305.0893915761039,-0.7584809927820282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35596.8,0.8827451904000002,510.20408163265313,7148.684612002026,302.08908108224307,101325.0,260.71265647647056,-4658.006172745907,0.9965177856,0.12013932355809853,1.0,293.7988903570301,261.95638220800004,305.5113486313992,32856.51083507534,35596.8,20.498644281163177,1.6471829661538526,1.6471829661538526,0.8161099161600001,288.15,1.0,293.65,493.7156692385067,-0.402350683738209,2490.6784392078007,0.0,303.15,3.490658503988659,0.7272227829191183,1.450657003236798,7221.5618449640015,2.870175651528817,269.5401727739,268.0857852672,5.036231424,0.07906341511534314,0.8883725892651138,270.45,304.05313256727266,-0.7521997586345585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35683.2,0.8868087296000002,510.20408163265313,7143.935568787001,302.0839881206552,101325.0,260.77827952980766,-4654.6954485475435,0.9978130944000001,0.12264103067753318,1.0,293.7984082357922,262.186772992,305.50398422114233,32942.88400497435,35683.200000000004,20.498644281163177,1.850993033846164,1.850993033846164,0.8170014346971429,288.15,1.0,293.65,492.59775840652463,-0.40234935823423584,2489.240120310909,0.0,303.15,3.490658503988659,0.7265487976979337,1.4481552961173634,7216.7595201741615,2.869926251989991,269.5446329908038,268.10034209279996,5.0548643474285715,0.07906341511534314,0.8883725892651138,270.45,303.0731893028571,-0.7459185244673829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35769.6,0.8906824192000002,510.20408163265313,7139.170060677976,302.0789010047297,101325.0,260.8415672832279,-4651.3715510772545,0.9988236288,0.1251265639254413,1.0,293.79793444862696,262.413673984,305.4966201008139,33029.25717514437,35769.600000000006,20.498644281163177,2.065904836923092,2.065904836923092,0.8178630933942858,288.15,1.0,293.65,491.4931829780287,-0.4023480326050758,2487.798509549372,0.0,303.15,3.490658503988659,0.725872907191181,1.4456697628694553,7211.950621878973,2.8696737429797445,269.54894336160163,268.11448340845715,5.070938294857143,0.07906341511534314,0.8883725892651138,270.45,302.15192083948045,-0.739637290280499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35856.0,0.8943552000000001,510.20408163265313,7134.382582341546,302.0738190931642,101325.0,260.9022492519744,-4648.030437337626,0.9995328000000001,0.12759582554977378,1.0,293.79747012898645,262.636864,305.48925296300115,33115.63034558541,35856.0,20.498644281163177,2.291790769230769,2.291790769230769,0.8186929371428572,288.15,1.0,293.65,490.4017838768378,-0.4023467068507294,2486.352144940962,0.0,303.15,3.490658503988659,0.725194373749786,1.4432005012451228,7207.129984703296,2.869417591091447,269.55309415447846,268.1281878857143,5.084283428571427,0.07906341511534314,0.8883725892651138,270.45,301.2916862337662,-0.7333560560739057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35942.4,0.8978160128000001,510.20408163265313,7129.567836659756,302.0687416964568,101325.0,260.9600516533061,-4644.668217464609,0.9999240192000001,0.13004871784497984,1.0,293.7970163517408,262.856121856,305.4818795504708,33202.00351629751,35942.4,20.498644281163177,2.5285232246153884,2.5285232246153884,0.8194890108342857,288.15,1.0,293.65,489.3234039243682,-0.40234538097119715,2484.899619118395,0.0,303.15,3.490658503988659,0.7245124877158824,1.4407476089499167,7202.292612284097,2.869157281769482,269.55707563978274,268.1414341961143,5.094729910857142,0.07906341511534314,0.8883725892651138,270.45,300.49484454233766,-0.7270748218476002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.9,510.20408163265313,7126.340813827206,302.06535898696393,101325.0,260.9968505860415,-4642.4135108131695,1.0,0.13167483707902727,1.0,293.79672010034153,263.0,305.47695917616926,33259.58563025617,36000.0,20.498644281163177,2.692307692307692,2.692307692307692,0.8200000000000001,288.15,1.0,293.65,488.61165500488755,-0.4023444969819617,2483.9273030680124,0.0,303.15,3.490658503988659,0.7240557608669863,1.4391214897158693,7199.056461070489,2.8689812318682337,269.5596310996057,268.15,5.1,0.07906341511534314,0.8883725892651138,270.45,300.0,-0.7228873323524451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,0.9,510.20408163265313,7126.340813827206,302.06535898696393,101325.0,260.9968505860415,-4642.4135108131695,1.0,0.13167483707902727,1.0,293.79672010034153,263.0,305.47695917616926,33259.58563025617,36000.0,20.498644281163177,2.692307692307692,2.692307692307692,0.8200000000000001,288.15,1.0,293.65,488.61165500488755,-0.4023444969819617,2483.9273030680124,0.0,303.15,3.490658503988659,0.7240557608669863,1.4391214897158693,7199.056461070489,2.8689812318682337,269.5596310996057,268.15,5.1,0.07906341511534314,0.8883725892651138,270.45,300.0,-0.7228873323524451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36028.8,0.9010655914666668,510.20408163265313,7124.7198731431245,302.0636683919591,101325.0,261.0148898624286,-4641.280503651464,1.0,0.13248514316208415,1.0,293.7965745915475,263.0714464369778,305.4744966244373,33288.376687280695,36028.8,20.498644281163177,2.7759745969230853,2.7759745969230853,0.8202516645790476,288.15,1.0,293.65,488.25858483959155,-0.4023440549664798,2483.4393695260405,0.0,303.15,3.490658503988659,0.7238264563107876,1.4383111836328124,7197.433231965125,2.8688922147927705,269.5608896173426,268.15421212891425,5.10206243574026,0.07906341511534314,0.8883725892651138,270.45,299.76,-0.7207935876015811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36115.2,0.9042490538666668,510.20408163265313,7119.834446892266,302.0585981289384,101325.0,261.0690487180774,-4637.864196762302,1.0,0.1349050039189481,1.0,293.79614543818366,263.28552769991114,305.4671010334662,33374.74985853499,36115.200000000004,20.498644281163177,3.034017280000013,3.034017280000013,0.8210091159161905,288.15,1.0,293.65,487.206565632016,-0.40234272883657796,2481.9702501809543,0.0,303.15,3.490658503988659,0.723135706316923,1.4358913228759485,7192.547518882082,2.868621993504224,269.56467722828046,268.1666519076571,5.105624978285714,0.07906341511534314,0.8883725892651138,270.45,299.03999999999996,-0.7145123533358463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36201.6,0.9074114730666669,510.20408163265313,7114.9075732654055,302.05352983520106,101325.0,261.1232472500581,-4634.416380522528,1.0,0.13730820261071108,1.0,293.7957293450263,263.49918175004444,305.4596898824183,33461.123030060415,36201.600000000006,20.498644281163177,3.302523667692326,3.302523667692326,0.8217692706133335,288.15,1.0,293.65,486.16641542998804,-0.4023414025814921,2480.4911928215533,0.0,303.15,3.490658503988659,0.7224397029461291,1.4334881241841855,7187.631628202003,2.868346234752083,269.56847800688854,268.17879861759997,5.105393640727272,0.07906341511534314,0.8883725892651138,270.45,298.31999999999994,-0.7082311190503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36288.0,0.9105514666666666,510.20408163265313,7109.931449583595,302.04846277121385,101325.0,261.1774566573913,-4630.931292900345,1.0,0.13969464182041302,1.0,293.7953281062327,263.7123569777778,305.4522589160768,33547.496201856986,36288.0,20.498644281163177,3.5813661538461536,3.5813661538461536,0.8225308647619047,288.15,1.0,293.65,485.13860004762853,-0.402340076201223,2479.0001567619047,0.0,303.15,3.490658503988659,0.7217374109263999,1.4311016849744835,7182.678884689702,2.868064138757724,269.572285630773,268.1906546285714,5.101552623376623,0.07906341511534314,0.8883725892651138,270.45,297.6,-0.7019498847452236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36374.4,0.9136676522666667,510.20408163265313,7104.90040725605,302.04339609419503,101325.0,261.23164731527146,-4627.404757986874,1.0,0.14206422422979537,1.0,293.7949428340095,263.9250017735111,305.44480465664685,33633.86937392475,36374.4,20.498644281163177,3.870417132307697,3.870417132307697,0.8232926344533334,288.15,1.0,293.65,484.1230177574382,-0.4023387496957711,2477.4956493253444,0.0,303.15,3.490658503988659,0.7210280761187894,1.4287321025651012,7177.684138984007,2.867775129773007,269.57609377987256,268.2022223104,5.094286126545454,0.07906341511534314,0.8883725892651138,270.45,296.88,-0.6956686504203321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36460.8,0.9167586474666667,510.20408163265313,7099.808875819539,302.0383288967704,101325.0,261.28578878233486,-4623.8326767855915,1.0,0.14441685263028092,1.0,293.79457459823027,264.13706452764444,305.43732353898815,33720.24254626371,36460.8,20.498644281163177,4.169548996923086,4.169548996923086,0.8240533157790476,288.15,1.0,293.65,483.1195409788662,-0.4023374230651371,2475.9761990363586,0.0,303.15,3.490658503988659,0.7203109559414343,1.4263794741646156,7172.642184964276,2.8674786448200753,269.5798961364635,268.2135040329143,5.083778350545454,0.07906341511534314,0.8883725892651138,270.45,296.15999999999997,-0.689387416075718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36547.2,0.9198230698666668,510.20408163265313,7094.651455163405,302.0332602058418,101325.0,261.33984980930654,-4620.211080273216,1.0,0.1467524299341305,1.0,293.79422441513975,264.34849363057776,305.4298119536954,33806.615718873916,36547.200000000004,20.498644281163177,4.478634141538477,4.478634141538477,0.8248116448304762,288.15,1.0,293.65,482.12803144708784,-0.40233609630932154,2474.4403748758427,0.0,303.15,3.490658503988659,0.7195853291073774,1.424043896860766,7167.547844811435,2.8671741405445608,269.5836863851562,268.22450216594285,5.070213495688311,0.07906341511534314,0.8883725892651138,270.45,295.43999999999994,-0.6831061817113783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36633.6,0.922859537066667,510.20408163265313,7089.423123320244,302.0281890018504,101325.0,261.39379834904287,-4616.536281496052,1.0,0.14907085918577478,1.0,293.79389320605196,264.5592374727111,305.422266376554,33892.98889175537,36633.600000000006,20.498644281163177,4.797544960000021,4.797544960000021,0.8255663576990477,288.15,1.0,293.65,481.1483484614591,-0.402334769428325,2472.886841826954,0.0,303.15,3.490658503988659,0.7188505236804464,1.4217254676091218,7162.396180018136,2.8668611128532757,269.58745821288153,268.2352190793143,5.053775762285713,0.07906341511534314,0.8883725892651138,270.45,294.71999999999997,-0.676824947327313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,0.9258666666666667,510.20408163265313,7084.119348576332,302.0231142292707,101325.0,261.4476015679837,-4612.804957321778,1.0,0.15137204357332235,1.0,293.79358177453673,264.76924444444444,305.41468344599815,33979.36206490809,36720.0,20.498644281163177,5.126153846153846,5.126153846153846,0.8263161904761905,288.15,1.0,293.65,480.1803516325119,-0.4023334424221482,2471.3143911889993,0.0,303.15,3.490658503988659,0.7181059323637127,1.4194242832215742,7157.182617597558,2.8665391072189808,269.5912053088672,268.2456571428571,5.03464935064935,0.07906341511534314,0.8883725892651138,270.45,294.0,-0.6705437129235209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36806.4,0.9288430762666668,510.20408163265313,7078.73614658905,302.01803480491867,101325.0,261.5012258590276,-4609.01419026594,1.0,0.15365588644024042,1.0,293.7932907950346,264.9784629361778,305.4070600112267,34065.735238332134,36806.4,20.498644281163177,5.464333193846159,5.464333193846159,0.8270598792533334,288.15,1.0,293.65,479.223901787882,-0.4023321152907917,2469.7219563687377,0.0,303.15,3.490658503988659,0.7173510204218265,1.4171404403546561,7151.903024339503,2.8662077236406813,269.594921364605,268.2558187264,5.013018461090908,0.07906341511534314,0.8883725892651138,270.45,293.28,-0.6642624784999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36892.8,0.9317873834666668,510.20408163265313,7073.270101583478,302.01294962592425,101325.0,261.5546368558402,-4605.161482491729,1.0,0.15592229129720403,1.0,293.7930208092806,265.1868413383111,305.3993931606318,34152.108412027505,36892.8,20.498644281163177,5.8119553969230875,5.8119553969230875,0.8277961601219047,288.15,1.0,293.65,478.2788612622299,-0.40233078803425604,2468.1086191380473,0.0,303.15,3.490658503988659,0.7165853287637102,1.4148740354976925,7146.553744776243,2.8658666181611245,269.59860007380814,268.2657061997714,4.989067293922076,0.07906341511534314,0.8883725892651138,270.45,292.56,-0.6579812440567424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36979.2,0.9346982058666669,510.20408163265313,7067.718363176241,302.0078575777039,101325.0,261.607799448607,-4601.244753735941,1.0,0.1581711618341184,1.0,293.79277222813215,265.3943280412445,305.3916802361168,34238.48158599423,36979.200000000004,20.498644281163177,6.168892849230787,6.168892849230787,0.8285237691733334,288.15,1.0,293.65,477.3450939811524,-0.4023294606525419,2466.473609383407,0.0,303.15,3.490658503988659,0.7158084737237547,1.4126251649607782,7141.131613075041,2.8655155020868426,269.6022351323587,268.27532193279995,4.9629800494545435,0.07906341511534314,0.8883725892651138,270.45,291.84,-0.6517000095937541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37065.6,0.9375741610666669,510.20408163265313,7062.078627184724,302.00275754182996,101325.0,261.6606778012381,-4597.2623266178525,1.0,0.16040240193230804,1.0,293.7925453369846,265.60087143537777,305.38391883736006,34324.85476023234,37065.600000000006,20.498644281163177,6.535017944615409,6.535017944615409,0.8292414424990477,288.15,1.0,293.65,476.4224654763052,-0.40232813314564975,2464.8163005258048,0.0,303.15,3.490658503988659,0.7150201446468377,1.4103939248625885,7135.633946774967,2.8651541397540305,269.60582023824566,268.28466829531425,4.934940927999998,0.07906341511534314,0.8883725892651138,270.45,291.11999999999995,-0.6454187751110305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
