time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
39300,101325,510.204081632653,6939.07819832138,301.914468531681,0.995380015432099,262.800383936676,-4509.34354337171,1,0.211677401269031,1,293.795181472215,270.448199588477,0.079063415115343,0.698071911789426,36558.5611105617,39300,20.4986442811632,18.5492343304843,0.840273368606702,288.15,1,293.65,456.034524820998,-0.402293758866426,2429.73465493923,0,303.15,3.49065850398866,305.237944561509,1.35911892552587,7019.08118779232,2.85589958731314,270.45,269.660890419138,268.440459656085,4.12604166666667,18.5492343304843,0.888372589265114,272.5,-0.482979065377889,0,0,0,0
39330,101325,510.204081632653,6936.31758775088,301.912519620497,0.99588203125,262.810936970308,-4507.36624645549,1,0.212277857214898,1,293.795269115059,270.504679166667,0.079063415115343,0.697692569196123,36588.5517985646,39330,20.4986442811632,18.7315140796703,0.840270714285714,288.15,1,293.65,455.801535647945,-0.402293296773289,2428.95134136575,0,303.15,3.49065850398866,305.234684072426,1.35851846958,7016.411452047,2.85568404340728,270.45,269.660877177933,268.441523660714,4.12168486201299,18.7315140796703,0.888372589265114,272.25,-0.48079808100044,0,0,0,0
39360,101325,510.204081632653,6933.55600676427,301.910567574073,0.996375308641975,262.821317272044,-4505.38819718086,1,0.212875887134768,1,293.795356611264,270.560875720165,0.079063415115343,0.697313117594262,36618.5424866002,39360,20.4986442811632,18.9139894179894,0.840262716049383,288.15,1,293.65,455.569515249055,-0.402292834665063,2428.16780956281,0,303.15,3.49065850398866,305.231419654043,1.35792043966013,7013.73960495156,2.85546821741808,270.45,269.660837278331,268.442562962963,4.11769696969697,18.9139894179894,0.888372589265114,272,-0.478617096620605,0,0,0,0
39390,101325,510.204081632653,6930.79377989222,301.908612412204,0.996859789737654,262.831523026091,-4503.40963613659,1,0.213471487458378,1,293.795443890041,270.616787088477,0.079063415115343,0.696933599866402,36648.5331746687,39390,20.4986442811632,19.0966460749898,0.840249320987654,288.15,1,293.65,455.338459596145,-0.402292372541746,2427.38414381705,0,303.15,3.49065850398866,305.228151473421,1.35732483933652,7011.06592255127,2.85525214356619,270.45,269.660770456309,268.443577662037,4.11408570075758,19.0966460749898,0.888372589265114,271.75,-0.476436112238384,0,0,0,0
39420,101325,510.204081632653,6928.0312370386,301.90665415605,0.997335416666667,262.841552421943,-4501.43080719535,1,0.214064654624158,1,293.795530879705,270.672411111111,0.079063415115343,0.696554059594459,36678.5238627699,39420,20.4986442811632,19.2794697802198,0.840230476190476,288.15,1,293.65,455.10836467778,-0.402291910403341,2426.60042979165,0,303.15,3.49065850398866,305.224879701554,1.35673167217074,7008.39068594715,2.85503585674113,270.45,269.660676447789,268.444567857143,4.11085876623377,19.2794697802198,0.888372589265114,271.5,-0.474255127853779,0,0,0,0
39450,101325,510.204081632653,6925.2687134424,301.904692828153,0.997802131558642,262.851403654671,-4499.45195889639,1,0.214655385079301,1,293.795617507684,270.727745627572,0.079063415115343,0.696174541054586,36708.5145509039,39450,20.4986442811632,19.4624462632275,0.840206128747795,288.15,1,293.65,454.879226499202,-0.402291448249845,2425.81675451604,0,303.15,3.49065850398866,305.221604513365,1.3561409417156,7005.71418127432,2.85481939249942,270.45,269.660554988639,268.445533647487,4.1080238771645,19.4624462632275,0.888372589265114,271.25,-0.472074143466787,0,0,0,0
39480,101325,510.204081632653,6922.50654963344,301.902728452445,0.99825987654321,262.861074925212,-4497.47334323571,1,0.215243675279855,1,293.795703700531,270.782788477366,0.079063415115343,0.695795089211308,36738.5052390708,39480,20.4986442811632,19.6455612535613,0.840176225749559,288.15,1,293.65,454.651041082268,-0.402290986081259,2425.03320637419,0,303.15,3.49065850398866,305.218326087711,1.35555265151504,7003.03669967511,2.85460278706191,270.45,269.660405814666,268.446475132275,4.10558874458874,19.6455612535613,0.888372589265114,271,-0.46989315907741,0,0,0,0
39510,101325,510.204081632653,6919.74509138825,301.900761054266,0.99870859375,262.870564440653,-4495.49521635738,1,0.215829521690789,1,293.795789383942,270.8375375,0.079063415115343,0.695415749710738,36768.4959272704,39510,20.4986442811632,19.8288004807692,0.840140714285714,288.15,1,293.65,454.423804465374,-0.402290523897584,2424.24987509158,0,303.15,3.49065850398866,305.215044607369,1.35496680510411,7000.35853726809,2.85438607731262,270.45,269.660228661622,268.447392410714,4.10356107954546,19.8288004807692,0.888372589265114,270.75,-0.467712174685648,0,0,0,0
39540,101325,510.204081632653,6916.98468966727,301.898790660372,0.999148225308642,262.879870414532,-4493.5178378622,1,0.216412920786084,1,293.795874482767,270.891990534979,0.079063415115343,0.695036568873421,36798.4866155029,39540,20.4986442811632,20.0121496743997,0.840099541446208,288.15,1,293.65,454.197512703386,-0.402290061698819,2423.46685172032,0,303.15,3.49065850398866,305.211760259035,1.35438340600881,6997.6799951117,2.85416930079204,270.45,269.660023265193,268.448285582011,4.10194859307359,20.0121496743997,0.888372589265114,270.5,-0.465531190291499,0,0,0,0
39570,101325,510.204081632653,6914.22570056096,301.896817298948,0.999578713348766,262.888991067123,-4491.54147201758,1,0.216993869048803,1,293.795958921031,270.946145421811,0.079063415115343,0.694657593685945,36828.4773037682,39570,20.4986442811632,20.1955945640008,0.840052654320988,288.15,1,293.65,453.972161867578,-0.402289599484964,2422.68422862319,0,303.15,3.49065850398866,305.20847323331,1.35380245774609,6995.00137916242,2.85395249569537,270.45,269.659789361004,268.44915474537,4.10075899621212,20.1955945640008,0.888372589265114,270.25,-0.463350205894965,0,0,0,0
39600,101325,510.204081632653,6911.46843048644,301.894840994977,1,262.897924625737,-4489.56634523967,1,0.217572362971176,1,293.79604263355,271,0.079063415115343,0.69427886457134,36858.4679920663,39600,20.4986442811632,20.3791208791209,0.84,288.15,1,293.65,453.74774862856,-0.402289137256019,2421.90208526707,0,303.15,3.49065850398866,305.205183695171,1.35322396382372,6992.32295330602,2.85373569498549,270.45,269.659526684615,268.45,4.1,20.3791208791209,0.888372589265114,270,-0.461169221496046,0,0,0,0
39630,101325,510.204081632653,6908.71517023307,301.892860641661,1,262.898123779613,-4487.59433246161,1,0.218148399054679,1,293.79612516091,271.053161582915,0.079063415115343,0.693900585420947,36888.4586803972,39630,20.4986442811632,20.5627143493081,0.839942294238683,288.15,1,293.65,453.524638106998,-0.402288675011985,2421.12083776229,0,303.15,3.49065850398866,305.201891163369,1.35264792774022,6989.64564944493,2.85351935453929,270.450007002315,269.65924552704,268.450795654461,4.10001098484849,20.5627143493081,0.888372589265114,269.748967013889,-0.458988237094739,0,0,0,0
39660,101325,510.204081632653,6905.96559602602,301.890877964252,1,262.898318747048,-4485.62525514302,1,0.218721973810111,1,293.796206894565,271.105244438014,0.079063415115343,0.693522632367131,36918.4493687608,39660,20.4986442811632,20.7463607041107,0.839880329218107,288.15,1,293.65,453.302283548832,-0.402288212752861,2420.34034089427,0,303.15,3.49065850398866,305.19859732037,1.35207435298479,6986.96974703695,2.85330351246156,270.450028240741,269.658956782341,268.451516750842,4.10111385281385,20.7463607041107,0.888372589265114,269.495902777778,-0.456807252691047,0,0,0,0
39690,101325,510.204081632653,6903.22095208862,301.888892854949,1,262.898510155814,-4483.66018573599,1,0.219293083757677,1,293.79628772223,271.156256835937,0.079063415115343,0.693145065645057,36948.4400571574,39690,20.4986442811632,20.9300456730769,0.839814166666666,288.15,1,293.65,453.080726026698,-0.402287750478648,2419.56076636215,0,303.15,3.49065850398866,305.195302443831,1.35150324303722,6984.29594147149,2.85308848120716,270.4500640625,269.65866109049,268.452164488636,4.1032900974026,20.9300456730769,0.888372589265114,269.240859375,-0.454626268284969,0,0,0,0
39720,101325,510.204081632653,6900.48269512986,301.886905101033,1,262.898698633653,-4481.70034878893,1,0.219861725427065,1,293.796367464782,271.206207047325,0.079063415115343,0.692767978737898,36978.4307455867,39720,20.4986442811632,21.113754985755,0.839743868312757,288.15,1,293.65,452.860043265915,-0.402287288189345,2418.78234634086,0,303.15,3.49065850398866,305.192006865098,1.35093460136783,6981.62520081012,2.85287459021227,270.450114814815,269.658359091325,268.45274006734,4.10652121212121,21.113754985755,0.888372589265114,268.983888888889,-0.452445283876505,0,0,0,0
39750,101325,510.204081632653,6897.75193162604,301.884914653142,1,262.898884808267,-4479.74664962077,1,0.220427895357526,1,293.796445974509,271.255103342818,0.079063415115343,0.69239145678194,37008.4214340488,39750,20.4986442811632,21.2974743716931,0.839669495884774,288.15,1,293.65,452.640262086813,-0.402286825884953,2418.00528202728,0,303.15,3.49065850398866,305.188711060124,1.35036843143737,6978.95849064989,2.85266206111961,270.450180844907,269.658051424542,268.453244686448,4.11078869047619,21.2974743716931,0.888372589265114,268.725043402778,-0.450264299465654,0,0,0,0
39780,101325,510.204081632653,6895.02959460928,301.882921529138,1,262.89906930733,-4477.79983091106,1,0.220991590097957,1,293.796523111281,271.302953993056,0.079063415115343,0.692015584689143,37038.4121225438,39780,20.4986442811632,21.4811895604396,0.839591111111111,288.15,1,293.65,452.421389214319,-0.40228636356547,2417.22976361943,0,303.15,3.49065850398866,305.185415541856,1.34980473669694,6976.29673233847,2.85245105714941,270.4502625,269.657738729698,268.453679545455,4.11607402597403,21.4811895604396,0.888372589265114,268.464375,-0.448083315052417,0,0,0,0
39810,101325,510.204081632653,6892.31654277452,301.880925772772,1,262.899252758483,-4475.86056274791,1,0.221552806206976,1,293.796598733016,271.349767268679,0.079063415115343,0.691640450232777,37068.4028110715,39810,20.4986442811632,21.6648862815425,0.839508775720165,288.15,1,293.65,452.203424499544,-0.402285901230899,2416.45598001008,0,303.15,3.49065850398866,305.182120818182,1.34924352058792,6973.64079315743,2.85224171257022,270.450360127315,269.657421646215,268.454045843855,4.12235871212121,21.6648862815425,0.888372589265114,268.201935763889,-0.445902330636794,0,0,0,0
39840,101325,510.204081632653,6889.61360691922,301.878927439431,1,262.899435789337,-4473.92948480015,1,0.222111540253008,1,293.79667269366,271.395551440329,0.079063415115343,0.691266144369863,37098.3934996321,39840,20.4986442811632,21.8485502645503,0.839422551440329,288.15,1,293.65,451.986365422191,-0.402285438881238,2415.68412206659,0,303.15,3.49065850398866,305.178827382049,1.34868478654189,6970.99149184194,2.85203414800161,270.450474074074,269.657100813375,268.454344781145,4.12962424242424,21.8485502645503,0.888372589265114,267.937777777778,-0.443721346218784,0,0,0,0
39870,101325,510.204081632653,6886.92161072987,301.876926591072,1,262.899619027474,-4472.00722740344,1,0.222667788814357,1,293.796744843494,271.440314778646,0.079063415115343,0.690892760752543,37128.3841882255,39870,20.4986442811632,22.032167239011,0.8393325,288.15,1,293.65,451.770208651354,-0.402284976516487,2414.91438340932,0,303.15,3.49065850398866,305.175535713405,1.34812853798054,6968.34961096268,2.85182847807925,270.4506046875,269.656776870321,268.454577556818,4.13785211038961,22.032167239011,0.888372589265114,267.671953125,-0.441540361798387,0,0,0,0
39900,101325,510.204081632653,6884.24137851821,301.874923294383,1,262.899803100448,-4470.0944184737,1,0.223221548479294,1,293.796815030156,271.48406555427,0.079063415115343,0.690520395015505,37158.3748768517,39900,20.4986442811632,22.2157229344729,0.839238683127572,288.15,1,293.65,451.554950585723,-0.402284514136648,2414.146960094,0,303.15,3.49065850398866,305.172246284144,1.3475747783156,6965.7159095163,2.85162481502375,270.450752314815,269.656450456063,268.45474537037,4.14702380952381,22.2157229344729,0.888372589265114,267.404513888889,-0.439359377375604,0,0,0,0
39930,101325,510.204081632653,6881.5737363845,301.872917620093,1,262.899988635787,-4468.19168661823,1,0.223772815846133,1,293.796883099832,271.526812037841,0.079063415115343,0.690149144028738,37188.3655655108,39930,20.4986442811632,22.3992030804843,0.83914116255144,288.15,1,293.65,451.340587540564,-0.402284051741718,2413.38204979568,0,303.15,3.49065850398866,305.168959562569,1.34702351094876,6963.09113262459,2.85142327008155,270.450917303241,269.656122209472,268.454849421296,4.15712083333333,22.3992030804843,0.888372589265114,267.135512152778,-0.437178392950434,0,0,0,0
39960,101325,510.204081632653,6878.91951021846,301.870909642691,1,262.900176260995,-4466.29965940729,1,0.22432158752331,1,293.796948898436,271.5685625,0.079063415115343,0.689779105176607,37218.3562542026,39960,20.4986442811632,22.5825934065934,0.83904,288.15,1,293.65,451.127115812398,-0.4022835893317,2412.6198507772,0,303.15,3.49065850398866,305.165676016316,1.34647473927159,6960.47601761513,2.85122395391155,270.4511,269.655792769284,268.454890909091,4.16812467532468,22.5825934065934,0.888372589265114,266.865,-0.434997408522878,0,0,0,0
39990,101325,510.204081632653,6876.27952230261,301.868899440296,1,262.900366603549,-4464.41896147292,1,0.224867860129466,1,293.797012272731,271.609325211388,0.079063415115343,0.689410375682885,37248.3469429273,39990,20.4986442811632,22.7658796423484,0.838935257201646,288.15,1,293.65,450.914531701352,-0.402283126906592,2411.86056078671,0,303.15,3.49065850398866,305.162396113732,1.34592846666543,6957.87129691121,2.85102697647648,270.451300752315,269.655462774101,268.454871033249,4.18001682900433,22.7658796423484,0.888372589265114,266.593029513889,-0.432816424092935,0,0,0,0
40020,101325,510.204081632653,6873.65458742414,301.866887094578,1,262.900560290905,-4462.55021139787,1,0.225411630293526,1,293.797073071356,271.649108442644,0.079063415115343,0.689043051987129,37278.3376316848,40020,20.4986442811632,22.9490475172975,0.838826995884774,288.15,1,293.65,450.702831518854,-0.402282664466394,2411.10437596048,0,303.15,3.49065850398866,305.159120324033,1.34538469650137,6955.27769853281,2.85083244672308,270.451519907407,269.65513286239,268.454790993266,4.19277878787879,22.9490475172975,0.888372589265114,266.319652777778,-0.430635439660604,0,0,0,0
40050,101325,510.204081632653,6871.04550896663,301.864872690696,1,262.900757950498,-4460.69401912305,1,0.225952894654778,1,293.797131145772,271.68792046441,0.079063415115343,0.688677229173739,37308.3283204751,40050,20.4986442811632,23.132082760989,0.838715277777778,288.15,1,293.65,450.492011590258,-0.402282202011108,2410.35148977463,0,303.15,3.49065850398866,305.155849116643,1.34484343214012,6952.69594501376,2.85064047219482,270.4517578125,269.654803672487,268.454651988636,4.20639204545455,23.132082760989,0.888372589265114,266.044921875,-0.428454455225887,0,0,0,0
40080,101325,510.204081632653,6868.45307520202,301.862856317223,1,262.900960209742,-4458.85098318216,1,0.226491649862955,1,293.797186351113,271.725769547325,0.079063415115343,0.688313000453441,37338.3190092983,40080,20.4986442811632,23.3149711029711,0.838600164609054,288.15,1,293.65,450.282068255706,-0.402281739540732,2409.60209206854,0,303.15,3.49065850398866,305.152582960021,1.34430467693194,6950.12675137912,2.85045115864161,270.452014814815,269.654475842593,268.454455218855,4.2208380952381,23.3149711029711,0.888372589265114,265.768888888889,-0.426273470788782,0,0,0,0
40110,101325,510.204081632653,6865.87805585345,301.860838066074,1,262.901167696029,-4457.02168776343,1,0.227027892578313,1,293.797238546948,271.762663962031,0.079063415115343,0.687950456694747,37368.3096981543,40110,20.4986442811632,23.497698272792,0.838481718106996,288.15,1,293.65,450.07299787039,-0.402281277055267,2408.85636814749,0,303.15,3.49065850398866,305.149322320234,1.34376843421658,6947.57082264217,2.85026460964694,270.452291261574,269.654150010782,268.454201883417,4.23609843073593,23.497698272792,0.888372589265114,265.491605902778,-0.42409248634929,0,0,0,0
40140,101325,510.204081632653,6863.32119900245,301.858818032408,1,262.901381036735,-4455.20670098128,1,0.227561619471715,1,293.797287597969,271.798611979167,0.079063415115343,0.687589686004599,37398.3003870431,40140,20.4986442811632,23.68025,0.83836,288.15,1,293.65,449.864796804597,-0.402280814554712,2408.11449797251,0,303.15,3.49065850398866,305.146067659421,1.34323470732318,6945.02885113593,2.85008092629357,270.4525875,269.653826814995,268.453893181818,4.25215454545455,23.68025,0.888372589265114,265.213125,-0.421911501907411,0,0,0,0
40170,101325,510.204081632653,6860.78322832301,301.856796314524,1,262.90160085922,-4453.40657297511,1,0.228092827224704,1,293.797333374585,271.833621869374,0.079063415115343,0.687230773354735,37428.2910759647,40170,20.4986442811632,23.8626120141433,0.838235072016461,288.15,1,293.65,449.657461443687,-0.402280352039069,2407.37665543434,0,303.15,3.49065850398866,305.142819434261,1.34270349957019,6942.50151387235,2.84990020686446,270.452903877315,269.653506893048,268.453530313552,4.26898793290043,23.8626120141433,0.888372589265114,264.933498263889,-0.419730517463145,0,0,0,0
40200,101325,510.204081632653,6858.26483746231,301.854773013186,1,262.901827790824,-4451.62183055134,1,0.228621512529594,1,293.797375754047,271.867701903292,0.079063415115343,0.686873799855534,37458.2817649192,40200,20.4986442811632,24.04477004477,0.838106995884774,288.15,1,293.65,449.450988206815,-0.402279889508336,2406.64300690479,0,303.15,3.49065850398866,305.139578092243,1.3421748142653,6939.98946681275,2.84972254621295,270.453240740741,269.653190882628,268.453114478114,4.28658008658009,24.04477004477,0.888372589265114,264.652777777778,-0.417549533016491,0,0,0,0
