time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
530613,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.537961423,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,256.791216048,264.197797277,271.446900751,268.987295561,296.15,78621.7099899,530613.0,0.693942910593,-1.83015225364,0.402280062903,0.501008362903,101325.0,0.539036823773,-0.783841064005,-0.392723327034,35.4207737407,530270.602182,2.3546373908,3.54728290655,5.1
530934,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.075889273,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,256.663361902,264.289149844,271.293839269,268.912978433,296.15,78603.8492045,530934.0,0.693942910593,-1.83015225364,0.401175456374,0.499614856374,101325.0,0.55020594504,-0.766029272585,-0.392715778768,35.4441107975,530591.50975,2.33682559938,3.5466569749,5.1
531255,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,245.613817123,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,256.535507756,264.380502411,271.140777787,268.838661306,296.15,78585.988419,531255.0,0.693942910593,-1.83015225364,0.400070849846,0.498221349846,101325.0,0.561375066307,-0.748217481165,-0.392708230503,35.4674478544,530912.417317,2.31901380796,3.54603104324,5.1
531576,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,245.151744973,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,256.40765361,264.471854978,270.987716305,268.764344179,296.15,78568.1276336,531576.0,0.693942910593,-1.83015225364,0.398966243318,0.496827843318,101325.0,0.572544187574,-0.730405689745,-0.392700682238,35.4907849113,531233.324885,2.30120201654,3.54540511159,5.1
531897,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.689672823,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,256.279799464,264.563207545,270.834654823,268.690027052,296.15,78550.2668481,531897.0,0.693942910593,-1.83015225364,0.397861636789,0.495434336789,101325.0,0.583713308842,-0.712593898325,-0.392693133972,35.5141219681,531554.232452,2.28339022512,3.54477917994,5.1
532218,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.227600673,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,256.151945318,264.654560112,270.681593341,268.615709925,296.15,78532.4060626,532218.0,0.693942910593,-1.83015225364,0.396757030261,0.494040830261,101325.0,0.594882430109,-0.694782106905,-0.392685585707,35.537459025,531875.14002,2.2655784337,3.54415324829,5.1
532539,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,243.765528524,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,256.024091172,264.745912679,270.528531859,268.541392798,296.15,78514.5452772,532539.0,0.693942910593,-1.83015225364,0.395652423732,0.492647323732,101325.0,0.606051551376,-0.676970315485,-0.392678037442,35.5607960818,532196.047587,2.24776664228,3.54352731663,5.1
532860,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,243.51285506,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,255.953342403,264.80224157,270.412873667,268.482212393,296.15,77733.4144752,532860.0,0.693942910593,-1.83015225364,0.399710714285,0.496328214285,101325.0,0.613872513054,-0.659144137087,-0.392670485679,35.5841331396,532516.955167,2.22994046389,3.54301838155,5.07504677419
533181,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.171065878,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,256.131002028,264.706217471,270.459919783,268.488876725,296.15,73632.0591015,533181.0,0.693942910593,-1.83015225364,0.426227607143,0.522082732143,101325.0,0.607128980521,-0.64125537534,-0.392662918706,35.607470201,532837.862797,2.21205170214,3.54301838155,4.94154701613
533502,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.829276696,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,256.308661652,264.610193371,270.5069659,268.495541057,296.15,69530.7037278,533502.0,0.693942910593,-1.83015225364,0.4527445,0.54783725,101325.0,0.600385447987,-0.623366613593,-0.392655351732,35.6308072625,533158.770428,2.19416294039,3.54301838155,4.80804725806
533823,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,245.487487515,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,256.486321276,264.514169272,270.554012017,268.50220539,296.15,65429.3483541,533823.0,0.693942910593,-1.83015225364,0.479261392857,0.573591767857,101325.0,0.593641915453,-0.605477851845,-0.392647784759,35.6541443239,533479.678059,2.17627417864,3.54301838155,4.6745475
534144,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.145698333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,256.663980901,264.418145172,270.601058133,268.508869722,296.15,61327.9929804,534144.0,0.693942910593,-1.83015225364,0.505778285714,0.599346285714,101325.0,0.586898382919,-0.587589090098,-0.392640217785,35.6774813854,533800.585689,2.15838541689,3.54301838155,4.54104774193
534465,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.803909152,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,256.841640525,264.322121073,270.64810425,268.515534054,296.15,57226.6376067,534465.0,0.693942910593,-1.83015225364,0.532295178571,0.625100803571,101325.0,0.580154850386,-0.56970032835,-0.392632650812,35.7008184468,534121.49332,2.14049665515,3.54301838155,4.40754798387
534786,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.46211997,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,257.019300149,264.226096973,270.695150367,268.522198387,296.15,53125.2822329,534786.0,0.693942910593,-1.83015225364,0.558812071428,0.650855321428,101325.0,0.573411317852,-0.551811566603,-0.392625083838,35.7241555083,534442.400951,2.1226078934,3.54301838155,4.2740482258
535107,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.120330788,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,257.196959774,264.130072874,270.742196483,268.528862719,296.15,49023.9268592,535107.0,0.693942910593,-1.83015225364,0.585328964286,0.676609839286,101325.0,0.566667785318,-0.533922804855,-0.392617516864,35.7474925697,534763.308581,2.10471913165,3.54301838155,4.14054846774
535428,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.778541607,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,257.374619398,264.034048774,270.7892426,268.535527051,296.15,44922.5714855,535428.0,0.693942910593,-1.83015225364,0.611845857143,0.702364357143,101325.0,0.559924252785,-0.516034043108,-0.392609949891,35.7708296312,535084.216212,2.0868303699,3.54301838155,4.00704870968
535749,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.436752425,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,257.552279022,263.938024675,270.836288717,268.542191384,296.15,40821.2161118,535749.0,0.693942910593,-1.83015225364,0.63836275,0.728118875,101325.0,0.553180720251,-0.498145281361,-0.392602382917,35.7941666927,535405.123843,2.06894160815,3.54301838155,3.87354895161
536070,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.094963244,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,257.729938647,263.842000575,270.883334833,268.548855716,296.15,36719.8607381,536070.0,0.693942910593,-1.83015225364,0.664879642857,0.753873392857,101325.0,0.546437187717,-0.480256519613,-0.392594815944,35.8175037541,535726.031473,2.05105284641,3.54301838155,3.74004919355
536391,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.753174062,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,257.907598271,263.745976475,270.93038095,268.555520049,296.15,32618.5053644,536391.0,0.693942910593,-1.83015225364,0.691396535714,0.779627910714,101325.0,0.539693655184,-0.462367757866,-0.39258724897,35.8408408156,536046.939104,2.03316408466,3.54301838155,3.60654943548
536712,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.708178554,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.891845177,263.879011509,270.933286,268.592417489,296.15,31947.3109413,536712.0,0.693942910593,-1.83015225364,0.684698057143,0.7901728,101325.0,0.546180978344,-0.444854007327,-0.392579663818,35.8641778815,536367.846796,2.01565033412,3.54301838155,3.81274229222
537033,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.642898247,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.870512869,264.018654018,270.93491775,268.630187037,296.15,31375.0634688,537033.0,0.693942910593,-1.83015225364,0.677041442857,0.80027895,101325.0,0.553049960803,-0.427351074418,-0.392572078142,35.8875149476,536688.75449,1.99814740121,3.54301838155,4.02873397438
537354,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.577617941,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.849180562,264.158296527,270.9365495,268.667956586,296.15,30802.8159963,537354.0,0.693942910593,-1.83015225364,0.669384828571,0.8103851,101325.0,0.559918943263,-0.40984814151,-0.392564492466,35.9108520136,537009.662184,1.9806444683,3.54301838155,4.24472565654
537675,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.512337635,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.827848254,264.297939035,270.93818125,268.705726135,296.15,30230.5685238,537675.0,0.693942910593,-1.83015225364,0.661728214286,0.82049125,101325.0,0.566787925722,-0.392345208602,-0.39255690679,35.9341890797,537330.569878,1.96314153539,3.54301838155,4.46071733871
537996,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.447057329,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.806515947,264.437581544,270.939813,268.743495684,296.15,29658.3210512,537996.0,0.693942910593,-1.83015225364,0.6540716,0.8305974,101325.0,0.573656908181,-0.374842275694,-0.392549321114,35.9575261458,537651.477572,1.94563860249,3.54301838155,4.67670902087
538317,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.381777023,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.785183639,264.577224053,270.94144475,268.781265233,296.15,29086.0735787,538317.0,0.693942910593,-1.83015225364,0.646414985714,0.84070355,101325.0,0.58052589064,-0.357339342786,-0.392541735438,35.9808632118,537972.385266,1.92813566958,3.54301838155,4.89270070303
538638,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.316496716,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.763851332,264.716866562,270.9430765,268.819034782,296.15,28513.8261062,538638.0,0.693942910593,-1.83015225364,0.638758371428,0.8508097,101325.0,0.5873948731,-0.339836409878,-0.392534149762,36.0042002779,538293.29296,1.91063273667,3.54301838155,5.1086923852
538959,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.25121641,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.742519025,264.85650907,270.94470825,268.856804331,296.15,27941.5786337,538959.0,0.693942910593,-1.83015225364,0.631101757143,0.86091585,101325.0,0.594263855559,-0.322333476969,-0.392526564086,36.027537344,538614.200654,1.89312980376,3.54301838155,5.32468406736
539280,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.185936104,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.721186717,264.996151579,270.94634,268.89457388,296.15,27369.3311612,539280.0,0.693942910593,-1.83015225364,0.623445142857,0.871022,101325.0,0.601132838018,-0.304830544061,-0.39251897841,36.05087441,538935.108348,1.87562687085,3.54301838155,5.54067574952
539601,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.120655798,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.69985441,265.135794088,270.94797175,268.932343429,296.15,26797.0836886,539601.0,0.693942910593,-1.83015225364,0.615788528571,0.88112815,101325.0,0.608001820477,-0.287327611153,-0.392511392734,36.0742114761,539256.016042,1.85812393795,3.54301838155,5.75666743169
539922,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.055375491,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.678522102,265.275436596,270.9496035,268.970112978,296.15,26224.8362161,539922.0,0.693942910593,-1.83015225364,0.608131914285,0.8912343,101325.0,0.614870802936,-0.269824678245,-0.392503807058,36.0975485421,539576.923736,1.84062100504,3.54301838155,5.97265911385
540243,0.0,0.1,0.5,0.2,0.0,0.324775355263,0.635058767241,0.0001,250.040380406,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.681978968,265.312111053,270.95,268.981626878,296.15,26133.5278911,540243.0,0.693942910593,-1.83015225364,0.607462321428,0.894699125,101325.0,0.616983847739,-0.252920988991,-0.392496207229,36.1208856117,539897.831478,1.82371731578,3.54301838155,6.10125112013
540564,0.0,0.1,0.5,0.2,0.0,0.753667491228,1.47383145977,0.0001,250.041526255,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.693392852,265.315734035,270.95,268.984713039,296.15,26196.595095,540564.0,0.693942910593,-1.83015225364,0.60903547619,0.896032166667,101325.0,0.617570295268,-0.236209649552,-0.392488602856,36.1442226824,540218.739235,1.80700597635,3.54301838155,6.20178890945
540885,0.0,0.1,0.5,0.2,0.0,1.18255962719,2.3126041523,0.0001,250.042672105,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.704806736,265.319357018,270.95,268.987799201,296.15,26259.6622989,540885.0,0.693942910593,-1.83015225364,0.610608630952,0.897365208333,101325.0,0.618156742798,-0.219498310112,-0.392480998483,36.1675597531,540539.646992,1.79029463691,3.54301838155,6.30232669878
541206,0.0,0.1,0.5,0.2,0.0,1.61145176316,3.15137684483,0.0001,250.043817954,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.71622062,265.32298,270.95,268.990885362,296.15,26322.7295027,541206.0,0.693942910593,-1.83015225364,0.612181785714,0.89869825,101325.0,0.618743190327,-0.202786970673,-0.39247339411,36.1908968237,540860.55475,1.77358329747,3.54301838155,6.4028644881
541527,0.0,0.1,0.5,0.2,0.0,2.04034389912,3.99014953735,0.0001,250.044963804,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.727634504,265.326602982,270.95,268.993971523,296.15,26385.7967066,541527.0,0.693942910593,-1.83015225364,0.613754940476,0.900031291667,101325.0,0.619329637857,-0.186075631234,-0.392465789737,36.2142338944,541181.462507,1.75687195803,3.54301838155,6.50340227743
541848,0.0,0.1,0.5,0.2,0.0,2.46923603509,4.82892222988,0.0001,250.046109653,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.739048389,265.330225965,270.95,268.997057685,296.15,26448.8639105,541848.0,0.693942910593,-1.83015225364,0.615328095238,0.901364333333,101325.0,0.619916085386,-0.169364291795,-0.392458185365,36.2375709651,541502.370265,1.74016061859,3.54301838155,6.60394006675
542169,0.0,0.1,0.5,0.2,0.0,2.89812817105,5.66769492241,0.0001,250.047255503,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.750462273,265.333848947,270.95,269.000143846,296.15,26511.9311143,542169.0,0.693942910593,-1.83015225364,0.61690125,0.902697375,101325.0,0.620502532915,-0.152652952356,-0.392450580992,36.2609080358,541823.278022,1.72344927915,3.54301838155,6.70447785608
542490,0.0,0.1,0.5,0.2,0.0,3.32702030702,6.50646761494,0.0001,250.048401353,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.761876157,265.33747193,270.95,269.003230007,296.15,26574.9983182,542490.0,0.693942910593,-1.83015225364,0.618474404762,0.904030416667,101325.0,0.621088980445,-0.135941612917,-0.392442976619,36.2842451064,542144.18578,1.70673793971,3.54301838155,6.8050156454
542811,0.0,0.1,0.5,0.2,0.0,3.75591244298,7.34524030747,0.0001,250.049547202,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.773290041,265.341094912,270.95,269.006316169,296.15,26638.0655221,542811.0,0.693942910593,-1.83015225364,0.620047559523,0.905363458333,101325.0,0.621675427974,-0.119230273477,-0.392435372246,36.3075821771,542465.093537,1.69002660028,3.54301838155,6.90555343473
543132,0.0,0.1,0.5,0.2,0.0,4.18480457895,8.184013,0.0001,250.050693052,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.784703925,265.344717895,270.95,269.00940233,296.15,26701.1327259,543132.0,0.693942910593,-1.83015225364,0.621620714285,0.9066965,101325.0,0.622261875504,-0.102518934038,-0.392427767873,36.3309192478,542786.001294,1.67331526084,3.54301838155,7.00609122406
543453,0.0,0.1,0.5,0.2,0.0,4.61369671491,9.02278569252,0.0001,250.051838901,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.796117809,265.348340877,270.95,269.012488491,296.15,26764.1999298,543453.0,0.693942910593,-1.83015225364,0.623193869047,0.908029541667,101325.0,0.622848323033,-0.0858075945991,-0.3924201635,36.3542563185,543106.909052,1.6566039214,3.54301838155,7.10662901338
543774,0.0,0.1,0.5,0.2,0.0,7.43921832817,22.4656068548,3.92722015737,249.964195727,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.770136188,265.35,270.996564031,269.043453692,296.15,29192.0759664,543774.0,0.693942910593,-1.83015225364,0.609708428571,0.895594971429,101325.0,0.620895040585,-0.0697795186225,-0.392412548996,36.3775933916,543427.816844,1.64057584542,3.54301838155,7.15757149793
544095,0.0,0.1,0.5,0.2,0.0,12.2894786378,46.5566758621,11.172079758,249.801541136,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.712561812,265.35,271.082466641,269.097971875,296.15,33617.8077409,544095.0,0.693942910593,-1.83015225364,0.583501071428,0.871529142857,101325.0,0.616796124188,-0.0543286824677,-0.392404925932,36.4009304669,543748.724665,1.62512500927,3.54301838155,7.16661450085
544416,0.0,0.1,0.5,0.2,0.0,17.1397389474,70.6477448694,18.4169393587,249.638886545,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.654987436,265.35,271.16836925,269.152490057,296.15,38043.5395153,544416.0,0.693942910593,-1.83015225364,0.557293714285,0.847463314286,101325.0,0.612697207792,-0.0388778463129,-0.392397302869,36.4242675422,544069.632486,1.60967417311,3.54301838155,7.17565750377
544737,0.0,0.1,0.5,0.2,0.0,21.989999257,94.7388138767,25.6617989594,249.476231954,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.59741306,265.35,271.254271859,269.20700824,296.15,42469.2712898,544737.0,0.693942910593,-1.83015225364,0.531086357143,0.823397485714,101325.0,0.608598291396,-0.0234270101582,-0.392389679805,36.4476046175,544390.540307,1.59422333696,3.54301838155,7.18470050669
545058,0.0,0.1,0.5,0.2,0.0,26.8402595666,118.829882884,32.90665856,249.313577363,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.539838684,265.35,271.340174469,269.261526422,296.15,46895.0030643,545058.0,0.693942910593,-1.83015225364,0.504879,0.799331657143,101325.0,0.604499375,-0.00797617400339,-0.392382056742,36.4709416928,544711.448127,1.5787725008,3.54301838155,7.19374350962
545379,0.0,0.1,0.5,0.2,0.0,31.6905198762,142.920951891,40.1515181607,249.150922773,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.482264308,265.35,271.426077078,269.316044605,296.15,51320.7348388,545379.0,0.693942910593,-1.83015225364,0.478671642857,0.775265828571,101325.0,0.600400458604,0.00747466215138,-0.392374433678,36.4942787681,545032.355948,1.56332166465,3.54301838155,7.20278651254
545700,0.0,0.1,0.5,0.2,0.0,36.5407801858,167.012020899,47.3963777614,248.988268182,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.424689933,265.35,271.511979688,269.370562788,296.15,55746.4666133,545700.0,0.693942910593,-1.83015225364,0.452464285714,0.7512,101325.0,0.596301542208,0.0229254983062,-0.392366810615,36.5176158434,545353.263769,1.54787082849,3.54301838155,7.21182951546
546021,0.0,0.1,0.5,0.2,0.0,41.3910404953,191.103089906,54.641237362,248.825613591,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.367115557,265.35,271.597882297,269.42508097,296.15,60172.1983878,546021.0,0.693942910593,-1.83015225364,0.426256928571,0.727134171429,101325.0,0.592202625812,0.0383763344609,-0.392359187551,36.5409529187,545674.17159,1.53241999233,3.54301838155,7.22087251838
546342,0.0,0.1,0.5,0.2,0.0,46.2413008049,215.194158913,61.8860969627,248.662959,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.309541181,265.35,271.683784906,269.479599153,296.15,64597.9301623,546342.0,0.693942910593,-1.83015225364,0.400049571429,0.703068342857,101325.0,0.588103709416,0.0538271706157,-0.392351564487,36.564289994,545995.079411,1.51696915618,3.54301838155,7.2299155213
546663,0.0,0.1,0.5,0.2,0.0,51.0915611145,239.285227921,69.1309565633,248.500304409,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.251966805,265.35,271.769687516,269.534117335,296.15,69023.6619368,546663.0,0.693942910593,-1.83015225364,0.373842214286,0.679002514286,101325.0,0.58400479302,0.0692780067705,-0.392343941424,36.5876270693,546315.987232,1.50151832002,3.54301838155,7.23895852423
546984,0.0,0.1,0.5,0.2,0.0,55.9418214241,263.376296928,76.375816164,248.337649818,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,257.194392429,265.35,271.855590125,269.588635518,296.15,73449.3937113,546984.0,0.693942910593,-1.83015225364,0.347634857143,0.654936685714,101325.0,0.579905876624,0.0847288429253,-0.39233631836,36.6109641446,546636.895053,1.48606748387,3.54301838155,7.24800152715
547305,0.0,0.1,0.5,0.2,0.0,60.937574447,294.067282654,85.8515084987,248.107566667,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,257.123307517,265.35,271.96048224,269.652981688,296.15,76466.8179076,547305.0,0.693942910593,-1.83015225364,0.320895625,0.623887857143,101325.0,0.574864189394,0.0995682941155,-0.392328689185,36.6343012214,546957.802895,1.47122803268,3.45494529976,7.22690264423
547626,0.0,0.1,0.5,0.2,0.0,66.2326267658,338.335239916,99.9163424575,247.738773333,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,257.0244295,265.35,272.104438479,269.737545433,296.15,76587.1522285,547626.0,0.693942910593,-1.83015225364,0.29306225,0.578474,101325.0,0.567883087879,0.113150039093,-0.392321047436,36.6576383013,547278.71078,1.4576462877,3.18569330685,7.14379759615
547947,0.0,0.1,0.5,0.2,0.0,71.5276790845,382.603197179,113.981176416,247.36998,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,256.925551484,265.35,272.248394719,269.822109179,296.15,76707.4865494,547947.0,0.693942910593,-1.83015225364,0.265228875,0.533060142857,101325.0,0.560901986364,0.126731784071,-0.392313405687,36.6809753812,547599.618664,1.44406454272,2.91644131395,7.06069254808
