time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
467376,0.0,0.1,0.5,0.2,0.0,101.016236826,815.236685073,326.394159672,269.744063535,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,262.671114546,259.983702196,279.066666667,272.921432192,298.15,77777.0,467376.0,0.693942910593,-1.83015225364,0.350652777778,0.364775462963,101325.0,0.215771413829,0.350258096532,-0.394177530098,30.8233814554,467051.920251,1.22053823026,3.54301838155,5.81098450855
467697,0.0,0.1,0.5,0.2,0.0,99.971092233,825.634552525,337.061529018,271.767848916,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,263.155284439,259.706744122,279.5125,273.126913608,298.15,77777.0,467697.0,0.693942910593,-1.83015225364,0.37753125,0.389130208333,101325.0,0.2022875387,0.359967338051,-0.394170312622,30.846718433,467372.826729,1.21082898874,3.54301838155,5.76612139424
468018,0.0,0.1,0.5,0.2,0.0,98.9121189113,835.99752991,347.612397678,273.586638814,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,263.592760926,259.451769415,279.958333333,273.334948774,298.15,77777.0,468018.0,0.693942910593,-1.83015225364,0.394451388889,0.401033564815,101325.0,0.189882610939,0.369347986874,-0.394163093388,30.870055411,467693.733213,1.20144833992,3.54301838155,5.7277053953
468339,0.0,0.1,0.5,0.2,0.0,97.8134165215,846.152002582,358.015342358,275.150509259,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,263.974473646,259.224531794,280.39993153,273.545648613,298.15,77777.0,468339.0,0.693942910593,-1.83015225364,0.399535714286,0.398916666667,101325.0,0.17879246345,0.378405638085,-0.394155872471,30.8933923895,468014.639702,1.19239068871,3.54301838155,5.69780092593
468660,0.0,0.1,0.5,0.2,0.0,96.650253091,855.93396633,368.237288868,276.306267806,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.270613461,259.016623591,280.798830409,273.73376873,298.15,77777.0,468660.0,0.693942910593,-1.83015225364,0.394444444445,0.39,101325.0,0.169077777778,0.387135470324,-0.394148649882,30.9167293684,468335.546197,1.18366085647,3.54301838155,5.68271173271
468981,0.0,0.1,0.5,0.2,0.0,95.3977779852,865.179103564,378.244187493,277.007688746,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.471607734,258.818593675,281.130830166,273.883157694,298.15,77777.0,468981.0,0.693942910593,-1.83015225364,0.382436507937,0.381083333333,101325.0,0.160626030702,0.395529981785,-0.394141425624,30.9400663476,468656.452697,1.17526634501,3.54301838155,5.68381426444
469302,0.0,0.1,0.5,0.2,0.0,94.0311405692,873.723096689,388.001988515,277.340092593,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.591916377,258.630909841,281.404598928,274.000881399,298.15,77777.0,469302.0,0.693942910593,-1.83015225364,0.364952380953,0.372166666667,101325.0,0.153368230994,0.403581752286,-0.394134199696,30.9634033272,468977.359203,1.16721457451,3.54301838155,5.69676023051
469623,0.0,0.1,0.5,0.2,0.0,92.5254902083,881.401628114,397.476642215,277.388799858,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.645329324,258.454039887,281.628804825,274.093546529,298.15,77777.0,469623.0,0.693942910593,-1.83015225364,0.343432539683,0.36325,101325.0,0.147235387427,0.411283467143,-0.394126972097,30.9867403073,469298.265713,1.15951285965,3.54301838155,5.71720134033
469944,0.0,0.1,0.5,0.2,0.0,90.8559762675,888.050380247,406.634098875,277.239131054,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.645144837,258.288451605,281.812115984,274.167372864,298.15,77777.0,469944.0,0.693942910593,-1.83015225364,0.319317460318,0.354333333333,101325.0,0.142158508772,0.41862794206,-0.394119742829,31.0100772877,469619.17223,1.15216838473,3.54301838155,5.74078930329
470265,0.0,0.1,0.5,0.2,0.0,89.0069702166,893.569382487,415.25234746,276.976406695,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.604771849,258.134612794,281.963200536,274.228263309,298.15,77777.0,470265.0,0.693942910593,-1.83015225364,0.294047619047,0.345416666667,101325.0,0.138068603801,0.425608148903,-0.394112511891,31.0334142684,469940.078751,1.14518817789,3.54301838155,5.7631758288
470586,0.0,0.1,0.5,0.2,0.0,86.9926253936,898.047209341,422.941246763,276.685947293,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.538636512,257.992991247,282.090726608,274.281869654,298.15,77777.0,470586.0,0.693942910593,-1.83015225364,0.269063492063,0.3365,101325.0,0.134896681287,0.432217242205,-0.394105279284,31.0567512497,470260.985278,1.13857908459,3.54301838155,5.78001262626
470907,0.0,0.1,0.5,0.2,0.0,84.8437495314,901.659599969,429.633059818,276.453073362,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.463121508,257.864054762,282.203362329,274.333652319,298.15,77777.0,470907.0,0.693942910593,-1.83015225364,0.245805555556,0.327583333333,101325.0,0.13257375,0.438448586231,-0.394098045006,31.0800882313,470581.891811,1.13234774057,3.54301838155,5.78695140508
471228,0.0,0.1,0.5,0.2,0.0,82.5902796521,904.568142608,435.461839334,276.363105413,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.397193605,257.748271132,282.309775828,274.388932616,298.15,77777.0,471228.0,0.693942910593,-1.83015225364,0.225714285715,0.318666666667,101325.0,0.131030818713,0.444295782402,-0.394090809059,31.1034252132,470902.798348,1.12650054439,3.54301838155,5.77964387464
471549,0.0,0.1,0.5,0.2,0.0,80.2621527778,906.934425497,440.561638014,276.50136396,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.362382387,257.646108154,282.418635234,274.452936418,298.15,77777.0,471549.0,0.693942910593,-1.83015225364,0.210230158731,0.30975,101325.0,0.130198896199,0.44975269687,-0.394083571442,31.1267621956,471223.704892,1.12104362993,3.54301838155,5.75374174437
471870,0.0,0.1,0.5,0.2,0.0,77.8893059304,908.920036873,445.066508569,276.953169516,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,264.381865145,257.558033625,282.538608674,274.53082844,298.15,77777.0,471870.0,0.693942910593,-1.83015225364,0.200793650794,0.300833333333,101325.0,0.130008991228,0.454813487987,-0.394076332155,31.1500991784,471544.61144,1.11598283881,3.54301838155,5.70489672365
472191,0.0,0.1,0.5,0.2,0.0,75.5016761321,910.686564974,449.110503702,277.735675451,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,264.478492231,257.597452202,282.663438337,274.630136267,298.15,77777.0,472191.0,0.693942910593,-1.83015225364,0.196736193783,0.291916666667,101325.0,0.131570075231,0.459472633458,-0.3940690912,31.1734361615,471865.517994,1.11132369333,3.54301838155,5.62803225806
472512,0.0,0.1,0.5,0.2,0.0,73.130808592,912.399391004,452.821028878,278.772122507,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,264.654983428,257.884729967,282.779116024,274.754219616,298.15,77777.0,472512.0,0.693942910593,-1.83015225364,0.195739087302,0.283,101325.0,0.136060902778,0.463710509672,-0.394061848515,31.1967731451,472186.424553,1.10708581713,3.54301838155,5.52241642229
472833,0.0,0.1,0.5,0.2,0.0,70.8089598328,914.233844798,456.345985227,279.992080959,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,264.894419499,258.378020231,282.886627401,274.898415158,298.15,77777.0,472833.0,0.693942910593,-1.83015225364,0.196903687169,0.274083333333,101325.0,0.142941383102,0.467525523632,-0.394054604117,31.220110129,472507.331118,1.10327080316,3.54301838155,5.39334017596
473154,0.0,0.1,0.5,0.2,0.0,68.5656029764,916.35267619,459.827734503,281.328919753,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,265.178383209,259.022119542,282.988319725,275.057306352,298.15,77777.0,473154.0,0.693942910593,-1.83015225364,0.199496858466,0.265166666667,101325.0,0.151533530093,0.470924051917,-0.39404735805,31.2434471134,472828.237689,1.09987227488,3.54301838155,5.24650439883
473475,0.0,0.1,0.5,0.2,0.0,66.4306750449,918.917473417,463.400329416,282.722311253,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,265.490514835,259.76839504,283.086275691,275.226010358,298.15,77777.0,473475.0,0.693942910593,-1.83015225364,0.202858382937,0.25625,101325.0,0.161236545139,0.473902177775,-0.394040110314,31.2667840981,473149.144265,1.09689414902,3.54301838155,5.08687683284
473796,0.0,0.1,0.5,0.2,0.0,64.42458577,922.026946698,467.130178538,284.111927825,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,265.814742913,260.568213865,283.182577995,275.399596896,298.15,77777.0,473796.0,0.693942910593,-1.83015225364,0.206328042328,0.247333333333,101325.0,0.17144962963,0.47645642906,-0.394032860909,31.2901210832,473470.050846,1.09433989774,3.54301838155,4.91942521994
474117,0.0,0.1,0.5,0.2,0.0,62.5306568287,925.556392527,470.857694083,285.437441833,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,266.135402831,261.37294316,283.279309334,275.573121573,298.15,77777.0,474117.0,0.693942910593,-1.83015225364,0.209245618386,0.238416666667,101325.0,0.181571984954,0.478583797174,-0.394025609834,31.3134580688,473790.957432,1.09221252962,3.54301838155,4.74911730205
474438,0.0,0.1,0.5,0.2,0.0,60.7173930921,929.340825473,474.418592949,286.638525641,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,266.437213903,262.133950063,283.378552402,275.741635645,298.15,77777.0,474438.0,0.693942910593,-1.83015225364,0.210950892857,0.2295,101325.0,0.1910028125,0.480281753758,-0.39401835709,31.3367950547,474111.864024,1.09051457304,3.54301838155,4.58092082111
474759,0.0,0.1,0.5,0.2,0.0,58.9654460587,933.315962935,477.770728055,287.654851614,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,266.705124396,262.802601716,283.482389896,275.900171976,298.15,77777.0,474759.0,0.693942910593,-1.83015225364,0.210783647486,0.220583333334,101325.0,0.199141313657,0.481548264923,-0.394011102676,31.360132041,474432.770621,1.08924806187,3.54301838155,4.41980351906
475080,0.0,0.1,0.5,0.2,0.0,57.2554672271,937.417522312,480.871952322,288.426092118,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,266.924026566,263.330265258,283.592904512,276.043706866,298.15,77777.0,475080.0,0.693942910593,-1.83015225364,0.208083664021,0.211666666667,101325.0,0.205386689815,0.482381802847,-0.394003846594,31.3834690278,474753.677224,1.08841452394,3.54301838155,4.27073313783
475401,0.0,0.1,0.5,0.2,0.0,55.5681080958,941.581221005,483.680118671,288.891919516,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,267.07832766,263.66830783,283.712178945,276.167097109,298.15,77777.0,475401.0,0.693942910593,-1.83015225364,0.202190724206,0.20275,101325.0,0.209138142361,0.482781354573,-0.393996588842,31.4068060148,475074.583832,1.08801497222,3.54301838155,4.13867741936
475722,0.0,0.1,0.5,0.2,0.0,53.8840201633,945.742776412,486.15308002,289.023243956,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,267.163432854,263.781853771,283.853302479,276.271359399,298.15,77777.0,475722.0,0.693942910593,-1.83015225364,0.19222029321,0.193833333334,101325.0,0.209673577187,0.482746427894,-0.393989329421,31.4301430023,475395.490446,1.0880498989,3.54301838155,4.02063991095
476043,0.0,0.1,0.5,0.2,0.0,52.1838549281,949.837905933,488.248689291,288.863259709,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,267.191463105,263.685365164,284.031040221,276.363824654,298.15,77777.0,476043.0,0.693942910593,-1.83015225364,0.177877507716,0.184916666666,101325.0,0.206786231841,0.482277054258,-0.393982068331,31.4534799902,475716.397064,1.08851927253,3.54301838155,3.90685914398
476364,0.0,0.1,0.5,0.2,0.0,50.4482638889,953.802326968,489.924799404,288.472399692,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,267.170043237,263.41904795,284.241556663,276.446673547,298.15,77777.0,476364.0,0.693942910593,-1.83015225364,0.159893518519,0.176,101325.0,0.20102789751,0.481373788636,-0.393974805572,31.4768169785,476037.303689,1.08942253816,3.54301838155,3.79527469758
476685,0.0,0.1,0.5,0.2,0.0,48.6578985441,957.571756916,491.139263279,287.907849473,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,267.103435295,263.025243487,284.475025301,276.519795959,298.15,77777.0,476685.0,0.693942910593,-1.83015225364,0.139248649691,0.167083333334,101325.0,0.193125124721,0.480037706354,-0.393967541144,31.5001539671,476358.210319,1.09075862044,3.54301838155,3.68703009492
477006,0.0,0.1,0.5,0.2,0.0,46.791756518,961.076190149,491.84032538,287.225795397,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,266.996208062,262.545572876,284.721670389,276.583245758,298.15,77777.0,477006.0,0.693942910593,-1.83015225364,0.116911651235,0.158166666666,101325.0,0.183792861989,0.478262869869,-0.393960275018,31.5234909562,476679.116954,1.09253345692,3.54301838155,3.58336840558
477327,0.0,0.1,0.5,0.2,0.0,44.8229229526,964.201228291,491.949105723,286.486177662,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,266.855255526,262.024446439,284.971010659,276.637649394,298.15,77777.0,477327.0,0.693942910593,-1.83015225364,0.0939184027777,0.14925,101325.0,0.173794297773,0.476040277187,-0.39395300715,31.5468279457,477000.023595,1.09475604961,3.54301838155,3.48566752772
477648,0.0,0.1,0.5,0.2,0.0,42.691227251,966.416988874,491.196242603,285.751042952,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,266.69265992,261.507755832,285.212686662,276.684975985,298.15,77777.0,477648.0,0.693942910593,-1.83015225364,0.0713186728395,0.140333333334,101325.0,0.163915010376,0.473391501581,-0.393945737613,31.5701649356,477320.930241,1.09740482521,3.54301838155,3.39486937164
477969,0.0,0.1,0.5,0.2,0.0,40.377916966,967.398402449,489.400590132,285.077576839,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,266.522314507,261.037842413,285.436871893,276.727513594,298.15,77777.0,477969.0,0.693942910593,-1.83015225364,0.0500927854938,0.131416666666,101325.0,0.154881550327,0.470319685521,-0.393938466407,31.5935019258,477641.836893,1.10047664127,3.54301838155,3.31211746052
478290,0.0,0.1,0.5,0.2,0.0,37.9188487787,967.27210871,486.615761894,284.522964892,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,266.3618283,260.657047541,285.633739849,276.768215835,298.15,77777.0,478290.0,0.693942910593,-1.83015225364,0.0312210648148,0.1225,101325.0,0.147420468151,0.466828429429,-0.393931193533,31.6168389165,477962.74355,1.10396789737,3.54301838155,3.23855531754
478611,0.0,0.1,0.5,0.2,0.0,35.3498793702,966.164747351,482.895371474,284.144392682,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-6.62e-16,0.07,0.0,266.248305265,260.407712576,285.793464024,276.810517714,298.15,77777.0,478611.0,0.693942910593,-1.83015225364,0.0168061111111,0.113583333333,101325.0,0.142258314376,0.462921772047,-0.39392391899,31.6401759075,478283.650213,1.10787455474,3.54301838155,3.17532646589
478932,0.0,0.1,0.5,0.2,0.0,32.7068654215,964.202958067,478.293032461,283.999045782,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.251529282,260.332178875,285.906217915,276.858028744,298.15,77777.0,478932.0,0.693942910593,-1.83015225364,0.011,0.104666666666,101325.0,0.140121639528,0.45860416889,-0.393916642779,31.6635128989,478604.556881,1.1121921579,3.54301838155,3.12357442876
479253,0.0,0.1,0.5,0.2,0.0,30.0256636135,961.513380552,472.862358437,284.069046103,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.337089395,260.459115086,285.962623428,276.912243392,298.15,77777.0,479253.0,0.693942910593,-1.83015225364,0.011,0.0963747106482,101325.0,0.141560629565,0.453880469015,-0.393909364898,31.6868498908,478925.463554,1.11691585778,3.56130752315,3.08971809896
479574,0.0,0.1,0.5,0.2,0.0,27.3421306274,958.222654499,466.65696299,284.215545092,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.416586079,260.773192816,285.960353568,276.970195173,298.15,77777.0,479574.0,0.693942910593,-1.83015225364,0.011,0.0900777391975,101325.0,0.146441184995,0.448755890412,-0.39390208535,31.710186883,479246.370233,1.12204043638,3.63716525931,3.08498741319
479895,0.0,0.1,0.5,0.2,0.0,24.6921231442,954.457419603,459.730459704,284.365821263,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.486638931,261.234966236,285.907106457,277.028544038,298.15,77777.0,479895.0,0.693942910593,-1.83015225364,0.011,0.0861656057099,101325.0,0.154125852465,0.443235994257,-0.393894804132,31.7335238756,479567.276917,1.12756033254,3.77979002058,3.10988823785
480216,0.0,0.1,0.5,0.2,0.0,22.1114978448,950.344315558,452.136462165,284.520914352,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.547000219,261.807822414,285.813194703,277.085041963,298.15,77777.0,480216.0,0.693942910593,-1.83015225364,0.011,0.0842881944445,101325.0,0.163957350036,0.43732665832,-0.393887521246,31.7568608687,479888.183606,1.13346966848,3.97631273082,3.1579609375
480537,0.0,0.1,0.5,0.2,0.0,19.6361114104,946.009982059,443.928583959,284.681864098,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.597491815,262.45514842,285.688930915,277.1374896,298.15,77777.0,480537.0,0.693942910593,-1.83015225364,0.011,0.0840953896605,101325.0,0.175278395769,0.431034049792,-0.393880236692,31.7801978621,480209.090302,1.139762277,4.21386431386,3.22274587674
480858,0.0,0.1,0.5,0.2,0.0,17.301820522,941.581058799,435.160438671,284.849710239,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.638082755,263.140331322,285.544627702,277.184040171,298.15,77777.0,480858.0,0.693942910593,-1.83015225364,0.011,0.0852370756173,101325.0,0.187431707724,0.42436459779,-0.39387295047,31.8035348559,480529.997002,1.14643172901,4.47957569355,3.29778342014
481179,0.0,0.1,0.5,0.2,0.0,15.0833291075,936.656177005,426.031641015,285.025492512,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.668935511,263.826758189,285.390597674,277.22339029,298.15,77777.0,481179.0,0.693942910593,-1.83015225364,0.011,0.087363136574,101325.0,0.199760003966,0.417324965786,-0.393865662578,31.8268718502,480850.903707,1.15347136101,4.76057779374,3.37661393229
481500,0.0,0.1,0.5,0.2,0.0,12.9301893171,930.659673041,416.733279099,285.210250655,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.690422037,264.477816092,285.237153439,277.254863434,298.15,77777.0,481500.0,0.693942910593,-1.83015225364,0.011,0.0901234567901,101325.0,0.211606002554,0.409922024209,-0.39385837302,31.8502088447,481171.810419,1.16087430259,5.04400153826,3.45277777778
481821,0.0,0.1,0.5,0.2,0.0,10.8636680189,923.55348039,407.235409756,285.405703242,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.702615335,265.050223995,285.095910038,277.277935292,298.15,77777.0,481821.0,0.693942910593,-1.83015225364,0.011,0.0931638695988,101325.0,0.222202087948,0.402141390184,-0.393851081689,31.8735458397,481492.717136,1.16865493661,5.31554613557,3.51885828993
482142,0.0,0.1,0.5,0.2,0.0,8.90374408384,915.506338695,397.505520784,285.612331474,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.706830652,265.509800862,284.977070843,277.293601925,298.15,77777.0,482142.0,0.693942910593,-1.83015225364,0.011,0.0960978009259,101325.0,0.230925262662,0.394012549038,-0.393843788692,31.8968828351,481813.623858,1.17678377776,5.56228524087,3.56860546875
482463,0.0,0.1,0.5,0.2,0.0,7.07404073699,906.61707355,387.501967428,285.83117509,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.703882989,265.819933764,284.890948464,277.302650298,298.15,77777.0,482463.0,0.693942910593,-1.83015225364,0.011,0.0985751350309,101325.0,0.237118244757,0.385542849237,-0.393836494026,31.9202198309,482134.530586,1.18525347756,5.77134977803,3.59555967882
482784,0.0,0.1,0.5,0.2,0.0,5.39818120351,896.984510546,377.183104935,286.06260631,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.692261953,265.951412963,284.843424699,277.303477911,298.15,77777.0,482784.0,0.693942910593,-1.83015225364,0.011,0.100550925926,101325.0,0.240190600468,0.376739737256,-0.393829197691,31.9435568272,482455.43732,1.19405658954,5.9342230857,3.59528472222
483105,0.0,0.1,0.5,0.2,0.0,3.89978870859,886.707475279,366.507288551,286.304405163,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.663574338,265.913035985,284.823028732,277.287201881,298.15,77777.0,483105.0,0.693942910593,-1.83015225364,0.011,0.103061342593,101325.0,0.240027817878,0.367610734066,-0.393821899689,31.9668938237,482776.344058,1.20318559273,6.05944785641,3.57203993055
483426,0.0,0.1,0.5,0.2,0.0,2.60248647735,875.88479334,355.43287352,286.55420626,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.643158275,265.743516583,284.81687735,277.251098045,298.15,77777.0,483426.0,0.693942910593,-1.83015225364,0.0129425,0.106891203704,101325.0,0.237191292082,0.358163412795,-0.393814600018,31.9902308207,483097.250802,1.212632914,6.15699626685,3.53308680556
483747,0.0,0.1,0.5,0.2,0.0,1.52989773496,864.615290323,343.918215088,286.811104252,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.664141141,265.475824201,284.82161364,277.200081397,298.15,77777.0,483747.0,0.693942910593,-1.83015225364,0.0188576388889,0.112040509259,101325.0,0.232340344298,0.348405377604,-0.39380729868,32.0135678181,483418.157552,1.22239094919,6.22749827178,3.48220659722
484068,0.0,0.1,0.5,0.2,0.0,0.705645706557,852.99779182,331.921668504,287.07419379,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.695092752,265.142928283,284.833880695,277.139011937,298.15,77777.0,484068.0,0.693942910593,-1.83015225364,0.0263055555556,0.118509259259,101325.0,0.226134295743,0.338344243872,-0.393799995674,32.0369048159,483739.064307,1.23245208292,6.27005893657,3.42318055556
484389,0.0,0.1,0.5,0.2,0.0,0.153416617309,841.131123426,319.401589011,287.342569523,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.729609418,264.777798274,284.850321603,277.072794382,298.15,77777.0,484389.0,0.693942910593,-1.83015225364,0.0345451388889,0.126297453704,101325.0,0.219232467637,0.327987619712,-0.393792691,32.060241814,484059.971067,1.24280870709,6.28218530718,3.35978993056
