time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
117030.0,0.0,301.5605807769816,948.0058354731566,0.0,0.0
117060.0,0.0,301.55907423900874,947.6723934359611,0.0,0.0
117090.0,0.0,301.55753220120687,947.3380105482877,0.0,0.0
117120.0,0.0,301.55595465738315,947.0026884016806,0.0,0.0
117150.0,0.0,301.5543416015539,946.6664285921543,0.0,0.0
117180.0,0.0,301.5526930279451,946.3292327201863,0.0,0.0
117210.0,0.0,301.5510089309919,945.9911023907091,0.0,0.0
117240.0,0.0,301.54928930533845,945.6520392131036,0.0,0.0
117270.0,0.0,301.5475341458383,945.3120448011898,0.0,0.0
117300.0,0.0,301.54574344755395,944.9711207732205,0.0,0.0
117330.0,0.0,301.54391720575666,944.6292687518734,0.0,0.0
117360.0,0.0,301.54205541592665,944.2864903642427,0.0,0.0
117390.0,0.0,301.5401580737527,943.9427872418321,0.0,0.0
117420.0,0.0,301.53822517513237,943.5981610205465,0.0,0.0
117450.0,0.0,301.5362567161717,943.2526133406843,0.0,0.0
117480.0,0.0,301.534252693185,942.90614584693,0.0,0.0
117510.0,0.0,301.53221310269515,942.558760188346,0.0,0.0
117540.0,0.0,301.53013794143294,942.2104580183649,0.0,0.0
117570.0,0.0,301.5280272063376,941.8612409947813,0.0,0.0
117600.0,0.0,301.5258808945562,941.5111107797447,0.0,0.0
117630.0,0.0,301.5236990034437,941.1600690397502,0.0,0.0
117660.0,0.0,301.52148153056294,940.8081174456323,0.0,0.0
117690.0,0.0,301.5192284736844,940.4552576725557,0.0,0.0
117720.0,0.0,301.51693983078627,940.1014914000077,0.0,0.0
117750.0,0.0,301.5146156000542,939.7468203117903,0.0,0.0
117780.0,0.0,301.5122557798812,939.3912460960125,0.0,0.0
117810.0,0.0,301.5098603688675,939.0347704450808,0.0,0.0
117840.0,0.0,301.5074293658207,938.6773950556931,0.0,0.0
117870.0,0.0,301.50496276975537,938.3191216288294,0.0,0.0
117900.0,0.0,301.502460579893,937.9599518697444,0.0,0.0
117930.0,0.0,301.49992279566203,937.5998874879587,0.0,0.0
117960.0,0.0,301.49734941669755,937.2389301972507,0.0,0.0
117990.0,0.0,301.4947404428413,936.8770817156493,0.0,0.0
118020.0,0.0,301.49209587414174,936.5143437654249,0.0,0.0
118050.0,0.0,301.48941571085345,936.1507180730815,0.0,0.0
118080.0,0.0,301.48669995343755,935.7862063693485,0.0,0.0
118110.0,0.0,301.48394860256116,935.4208103891725,0.0,0.0
118140.0,0.0,301.4811616590976,935.0545318717081,0.0,0.0
118170.0,0.0,301.47833912412625,934.6873725603117,0.0,0.0
118200.0,0.0,301.47548099893214,934.3193342025311,0.0,0.0
118230.0,0.0,301.47258728500606,933.9504185500984,0.0,0.0
118260.0,0.0,301.46965798404455,933.5806273589213,0.0,0.0
118290.0,0.0,301.46669309794953,933.209962389075,0.0,0.0
118320.0,0.0,301.4636926288285,932.8384254047928,0.0,0.0
118350.0,0.0,301.46065657899385,932.466018174459,0.0,0.0
118380.0,0.0,301.45758495096356,932.0927424706001,0.0,0.0
118410.0,0.0,301.4544777474603,931.718600069876,0.0,0.0
118440.0,0.0,301.4513349714119,931.3435927530718,0.0,0.0
118470.0,0.0,301.4481566259508,930.9677223050896,0.0,0.0
118500.0,0.0,301.44494271441414,930.590990514939,0.0,0.0
118530.0,0.0,301.44169324034374,930.2133991757298,0.0,0.0
118560.0,0.0,301.4384082074857,929.8349500846628,0.0,0.0
118590.0,0.0,301.4350876197905,929.4556450430216,0.0,0.0
118620.0,0.0,301.4317314814127,929.0754858561638,0.0,0.0
118650.0,0.0,301.42833979671116,928.6944743335118,0.0,0.0
118680.0,0.0,301.4249125702483,928.3126122885456,0.0,0.0
118710.0,0.0,301.4214498067906,927.9299015387929,0.0,0.0
118740.0,0.0,301.4179515113081,927.5463439058213,0.0,0.0
118770.0,0.0,301.41441768897465,927.1619412152291,0.0,0.0
118800.0,0.0,301.41084834516715,926.7766952966371,0.0,0.0
118830.0,0.0,301.407243485466,926.3906079836785,0.0,0.0
118860.0,0.0,301.4036031156548,926.0036811139922,0.0,0.0
118890.0,0.0,301.39992724172,925.615916529213,0.0,0.0
118920.0,0.0,301.3962158698512,925.2273160749627,0.0,0.0
118950.0,0.0,301.3924690064405,924.8378816008417,0.0,0.0
118980.0,0.0,301.388686658083,924.4476149604202,0.0,0.0
119010.0,0.0,301.3848688315759,924.0565180112285,0.0,0.0
119040.0,0.0,301.38101553391914,923.6645926147494,0.0,0.0
119070.0,0.0,301.3771267723147,923.271840636409,0.0,0.0
119100.0,0.0,301.37320255416665,922.8782639455674,0.0,0.0
119130.0,0.0,301.3692428870812,922.4838644155099,0.0,0.0
119160.0,0.0,301.3652477788663,922.0886439234387,0.0,0.0
119190.0,0.0,301.3612172375316,921.6926043504626,0.0,0.0
119220.0,0.0,301.35715127128833,921.2957475815899,0.0,0.0
119250.0,0.0,301.3530498885491,920.8980755057178,0.0,0.0
119280.0,0.0,301.34891309792783,920.4995900156246,0.0,0.0
119310.0,0.0,301.34474090823977,920.1002930079601,0.0,0.0
119340.0,0.0,301.34053332850095,919.7001863832356,0.0,0.0
119370.0,0.0,301.3362903679283,919.2992720458174,0.0,0.0
119400.0,0.0,301.3320120359396,918.8975519039152,0.0,0.0
119430.0,0.0,301.3276983421532,918.4950278695745,0.0,0.0
119460.0,0.0,301.32334929638785,918.091701858667,0.0,0.0
119490.0,0.0,301.31896490866245,917.6875757908817,0.0,0.0
119520.0,0.0,301.31454518919645,917.2826515897148,0.0,0.0
119550.0,0.0,301.3100901484091,916.8769311824619,0.0,0.0
119580.0,0.0,301.3055997969193,916.4704165002087,0.0,0.0
119610.0,0.0,301.301074145546,916.0631094778205,0.0,0.0
119640.0,0.0,301.2965132053077,915.6550120539343,0.0,0.0
119670.0,0.0,301.2919169874222,915.2461261709495,0.0,0.0
119700.0,0.0,301.2872855033067,914.8364537750174,0.0,0.0
119730.0,0.0,301.2826187645773,914.4259968160333,0.0,0.0
119760.0,0.0,301.2779167830495,914.0147572476269,0.0,0.0
119790.0,0.0,301.2731795707372,913.6027370271526,0.0,0.0
119820.0,0.0,301.26840713985337,913.1899381156805,0.0,0.0
119850.0,0.0,301.2635995028093,912.7763624779875,0.0,0.0
119880.0,0.0,301.2587566722148,912.362012082546,0.0,0.0
119910.0,0.0,301.2538786608778,911.9468889015175,0.0,0.0
119940.0,0.0,301.24896548180425,911.530994910741,0.0,0.0
119970.0,0.0,301.24401714819817,911.1143320897243,0.0,0.0
120000.0,0.0,301.23903367346134,910.6969024216351,0.0,0.0
120030.0,0.0,301.23401507119314,910.2787078932897,0.0,0.0
120060.0,0.0,301.22896135519045,909.8597504951463,0.0,0.0
120090.0,0.0,301.2238725394473,909.4400322212934,0.0,0.0
120120.0,0.0,301.2187486381551,909.019555069441,0.0,0.0
120150.0,0.0,301.21358966570205,908.5983210409113,0.0,0.0
120180.0,0.0,301.20839563667334,908.1763321406293,0.0,0.0
120210.0,0.0,301.20316656585067,907.7535903771115,0.0,0.0
120240.0,0.0,301.1979024682125,907.3300977624594,0.0,0.0
120270.0,0.0,301.19260335893347,906.9058563123476,0.0,0.0
120300.0,0.0,301.1872692533844,906.4808680460147,0.0,0.0
120330.0,0.0,301.1819001671322,906.0551349862544,0.0,0.0
120360.0,0.0,301.1764961159397,905.6286591594051,0.0,0.0
120390.0,0.0,301.1710571157654,905.2014425953399,0.0,0.0
120420.0,0.0,301.1655831827632,904.7734873274586,0.0,0.0
120450.0,0.0,301.1600743332827,904.3447953926762,0.0,0.0
120480.0,0.0,301.1545305838684,903.9153688314145,0.0,0.0
120510.0,0.0,301.14895195126,903.4852096875916,0.0,0.0
120540.0,0.0,301.1433384523922,903.0543200086125,0.0,0.0
120570.0,0.0,301.1376901043941,902.6227018453588,0.0,0.0
120600.0,0.0,301.1320069245897,902.1903572521802,0.0,0.0
120630.0,0.0,301.1262889304971,901.7572882868835,0.0,0.0
120660.0,0.0,301.12053613982874,901.3234970107236,0.0,0.0
120690.0,0.0,301.1147485704912,900.8889854883931,0.0,0.0
120720.0,0.0,301.1089262405847,900.4537557880124,0.0,0.0
120750.0,0.0,301.10306916840335,900.0178099811204,0.0,0.0
120780.0,0.0,301.09717737243477,899.5811501426649,0.0,0.0
120810.0,0.0,301.0912508713599,899.1437783509916,0.0,0.0
120840.0,0.0,301.0852896840528,898.7056966878353,0.0,0.0
120870.0,0.0,301.0792938295807,898.2669072383095,0.0,0.0
120900.0,0.0,301.07326332720345,897.8274120908958,0.0,0.0
120930.0,0.0,301.0671981963738,897.3872133374355,0.0,0.0
120960.0,0.0,301.0610984567369,896.9463130731183,0.0,0.0
120990.0,0.0,301.05496412813005,896.5047133964734,0.0,0.0
121020.0,0.0,301.0487952305829,896.0624164093585,0.0,0.0
121050.0,0.0,301.04259178431704,895.6194242169508,0.0,0.0
121080.0,0.0,301.03635380974566,895.1757389277351,0.0,0.0
121110.0,0.0,301.0300813274738,894.7313626534965,0.0,0.0
121140.0,0.0,301.02377435829766,894.2862975093085,0.0,0.0
121170.0,0.0,301.01743292320486,893.8405456135231,0.0,0.0
121200.0,0.0,301.011057043374,893.3941090877614,0.0,0.0
121230.0,0.0,301.0046467401747,892.9469900569034,0.0,0.0
121260.0,0.0,300.998202035167,892.4991906490759,0.0,0.0
121290.0,0.0,300.9917229501017,892.0507129956461,0.0,0.0
121320.0,0.0,300.9852095069198,891.6015592312083,0.0,0.0
121350.0,0.0,300.9786617277525,891.1517314935751,0.0,0.0
121380.0,0.0,300.972079634921,890.7012319237674,0.0,0.0
121410.0,0.0,300.9654632509361,890.2500626660027,0.0,0.0
121440.0,0.0,300.95881259849835,889.7982258676868,0.0,0.0
121470.0,0.0,300.95212770049767,889.3457236794029,0.0,0.0
121500.0,0.0,300.9454085800132,888.8925582549006,0.0,0.0
121530.0,0.0,300.93865526031294,888.4387317510867,0.0,0.0
121560.0,0.0,300.931867764854,887.9842463280148,0.0,0.0
121590.0,0.0,300.925046117282,887.5291041488736,0.0,0.0
121620.0,0.0,300.91819034143094,887.0733073799786,0.0,0.0
121650.0,0.0,300.91130046132326,886.6168581907609,0.0,0.0
121680.0,0.0,300.9043765011692,886.1597587537567,0.0,0.0
121710.0,0.0,300.8974184853672,885.7020112445973,0.0,0.0
121740.0,0.0,300.89042643850325,885.2436178419987,0.0,0.0
121770.0,0.0,300.88340038535074,884.7845807277503,0.0,0.0
121800.0,0.0,300.87634035087046,884.3249020867061,0.0,0.0
121830.0,0.0,300.8692463602103,883.8645841067735,0.0,0.0
121860.0,0.0,300.862118438705,883.4036289789028,0.0,0.0
121890.0,0.0,300.8549566118762,882.942038897077,0.0,0.0
121920.0,0.0,300.8477609054318,882.4798160583015,0.0,0.0
121950.0,0.0,300.8405313452662,882.0169626625922,0.0,0.0
121980.0,0.0,300.8332679574599,881.5534809129675,0.0,0.0
122010.0,0.0,300.82597076827915,881.0893730154362,0.0,0.0
122040.0,0.0,300.8186398041762,880.6246411789872,0.0,0.0
122070.0,0.0,300.81127509178856,880.1592876155793,0.0,0.0
122100.0,0.0,300.80387665793927,879.6933145401306,0.0,0.0
122130.0,0.0,300.79644452963635,879.226724170507,0.0,0.0
122160.0,0.0,300.7889787340728,878.7595187275136,0.0,0.0
122190.0,0.0,300.7814792986263,878.2917004348826,0.0,0.0
122220.0,0.0,300.773946250859,877.823271519263,0.0,0.0
122250.0,0.0,300.76637961851765,877.3542342102107,0.0,0.0
122280.0,0.0,300.7587794295326,876.8845907401762,0.0,0.0
122310.0,0.0,300.7511457120185,876.4143433444963,0.0,0.0
122340.0,0.0,300.7434784942735,875.9434942613816,0.0,0.0
122370.0,0.0,300.7357778047794,875.472045731907,0.0,0.0
122400.0,0.0,300.72804367220107,875.0,0.0,0.0
122430.0,0.0,300.72027612538653,874.5273593124313,0.0,0.0
122460.0,0.0,300.7124751933668,874.0541259188022,0.0,0.0
122490.0,0.0,300.70464090535523,873.5803020715363,0.0,0.0
122520.0,0.0,300.696773290748,873.1058900258669,0.0,0.0
122550.0,0.0,300.68887237912315,872.630892039827,0.0,0.0
122580.0,0.0,300.6809382002411,872.1553103742386,0.0,0.0
122610.0,0.0,300.6729707840438,871.6791472927023,0.0,0.0
122640.0,0.0,300.6649701606549,871.2024050615844,0.0,0.0
122670.0,0.0,300.65693636037935,870.7250859500094,0.0,0.0
122700.0,0.0,300.6488694137034,870.247192229847,0.0,0.0
122730.0,0.0,300.64076935129407,869.7687261757015,0.0,0.0
122760.0,0.0,300.63263620399937,869.2896900649021,0.0,0.0
122790.0,0.0,300.6244700028476,868.8100861774906,0.0,0.0
122820.0,0.0,300.6162707790475,868.329916796211,0.0,0.0
122850.0,0.0,300.60803856398775,867.8491842064996,0.0,0.0
122880.0,0.0,300.5997733892371,867.3678906964727,0.0,0.0
122910.0,0.0,300.59147528654375,866.886038556917,0.0,0.0
122940.0,0.0,300.5831442878355,866.4036300812782,0.0,0.0
122970.0,0.0,300.5747804252193,865.9206675656485,0.0,0.0
123000.0,0.0,300.56638373098093,865.4371533087586,0.0,0.0
123030.0,0.0,300.5579542375852,864.9530896119651,0.0,0.0
123060.0,0.0,300.5494919776753,864.4684787792391,0.0,0.0
123090.0,0.0,300.5409969840728,863.9833231171567,0.0,0.0
123120.0,0.0,300.53246928977745,863.497624934887,0.0,0.0
123150.0,0.0,300.52390892796666,863.0113865441801,0.0,0.0
123180.0,0.0,300.5153159319957,862.524610259359,0.0,0.0
123210.0,0.0,300.50669033539714,862.0372983973057,0.0,0.0
123240.0,0.0,300.4980321718808,861.5494532774522,0.0,0.0
123270.0,0.0,300.48934147533356,861.0610772217681,0.0,0.0
123300.0,0.0,300.4806182798189,860.5721725547505,0.0,0.0
123330.0,0.0,300.47186261957694,860.0827416034117,0.0,0.0
123360.0,0.0,300.46307452902397,859.5927866972695,0.0,0.0
123390.0,0.0,300.4542540427525,859.1023101683356,0.0,0.0
123420.0,0.0,300.44540119553074,858.6113143511043,0.0,0.0
123450.0,0.0,300.4365160223026,858.1198015825414,0.0,0.0
123480.0,0.0,300.42759855818724,857.6277742020741,0.0,0.0
123510.0,0.0,300.4186488384791,857.135234551577,0.0,0.0
123540.0,0.0,300.40966689864746,856.6421849753647,0.0,0.0
123570.0,0.0,300.4006527743363,856.1486278201783,0.0,0.0
123600.0,0.0,300.391606501364,855.6545654351748,0.0,0.0
123630.0,0.0,300.3825281157232,855.1600001719163,0.0,0.0
123660.0,0.0,300.37341765358053,854.6649343843573,0.0,0.0
123690.0,0.0,300.3642751512763,854.1693704288356,0.0,0.0
123720.0,0.0,300.35510064532434,853.6733106640598,0.0,0.0
123750.0,0.0,300.34589417241176,853.1767574510988,0.0,0.0
123780.0,0.0,300.33665576939865,852.6797131533692,0.0,0.0
123810.0,0.0,300.32738547331803,852.1821801366265,0.0,0.0
123840.0,0.0,300.3180833213753,851.6841607689503,0.0,0.0
123870.0,0.0,300.30874935094823,851.1856574207366,0.0,0.0
123900.0,0.0,300.2993835995868,850.6866724646844,0.0,0.0
123930.0,0.0,300.28998610501264,850.1872082757852,0.0,0.0
123960.0,0.0,300.28055690511906,849.6872672313115,0.0,0.0
123990.0,0.0,300.2710960379708,849.1868517108055,0.0,0.0
124020.0,0.0,300.2616035418034,848.685964096067,0.0,0.0
124050.0,0.0,300.2520794550237,848.1846067711436,0.0,0.0
124080.0,0.0,300.24252381620875,847.6827821223185,0.0,0.0
124110.0,0.0,300.2329366641063,847.1804925380989,0.0,0.0
124140.0,0.0,300.2233180376341,846.6777404092051,0.0,0.0
124170.0,0.0,300.2136679758798,846.1745281285592,0.0,0.0
124200.0,0.0,300.2039865181006,845.6708580912726,0.0,0.0
124230.0,0.0,300.19427370372324,845.1667326946363,0.0,0.0
124260.0,0.0,300.1845295723435,844.6621543381083,0.0,0.0
124290.0,0.0,300.1747541637261,844.1571254233027,0.0,0.0
124320.0,0.0,300.16494751780453,843.6516483539783,0.0,0.0
124350.0,0.0,300.1551096746805,843.145725536026,0.0,0.0
124380.0,0.0,300.14524067462384,842.6393593774592,0.0,0.0
124410.0,0.0,300.1353405580725,842.1325522884014,0.0,0.0
124440.0,0.0,300.125409365632,841.6253066810743,0.0,0.0
124470.0,0.0,300.11544713807507,841.1176249697874,0.0,0.0
124500.0,0.0,300.10545391634184,840.6095095709256,0.0,0.0
124530.0,0.0,300.0954297415392,840.1009629029376,0.0,0.0
124560.0,0.0,300.0853746549408,839.5919873863252,0.0,0.0
124590.0,0.0,300.07528869798637,839.0825854436315,0.0,0.0
124620.0,0.0,300.06517191228215,838.5727594994289,0.0,0.0
124650.0,0.0,300.0550243396001,838.0625119803083,0.0,0.0
124680.0,0.0,300.04484602187773,837.5518453148671,0.0,0.0
124710.0,0.0,300.03463700121796,837.0407619336968,0.0,0.0
124740.0,0.0,300.0243973198888,836.5292642693734,0.0,0.0
124770.0,0.0,300.01412702032314,836.0173547564443,0.0,0.0
124800.0,0.0,300.0038261451185,835.5050358314172,0.0,0.0
124830.0,0.0,299.9934947370367,834.9923099327485,0.0,0.0
124860.0,0.0,299.9831328390036,834.4791795008321,0.0,0.0
124890.0,0.0,299.9727404941088,833.9656469779858,0.0,0.0
124920.0,0.0,299.96231774560556,833.4517148084428,0.0,0.0
124950.0,0.0,299.95186463691044,832.9373854383381,0.0,0.0
124980.0,0.0,299.94138121160296,832.4226613156968,0.0,0.0
125010.0,0.0,299.9308675134254,831.9075448904237,0.0,0.0
125040.0,0.0,299.92032358628256,831.3920386142894,0.0,0.0
125070.0,0.0,299.90974947424155,830.8761449409213,0.0,0.0
125100.0,0.0,299.8991452215312,830.3598663257904,0.0,0.0
125130.0,0.0,299.8885108725423,829.8432052261999,0.0,0.0
125160.0,0.0,299.8778464718271,829.326164101273,0.0,0.0
125190.0,0.0,299.86715206409883,828.8087454119427,0.0,0.0
125220.0,0.0,299.8564276942316,828.2909516209377,0.0,0.0
125250.0,0.0,299.8456734072604,827.7727851927729,0.0,0.0
125280.0,0.0,299.8348892483804,827.254248593737,0.0,0.0
125310.0,0.0,299.824075262947,826.73534429188,0.0,0.0
125340.0,0.0,299.8132314964753,826.2160747570026,0.0,0.0
125370.0,0.0,299.80235799464003,825.6964424606439,0.0,0.0
125400.0,0.0,299.79145480327514,825.1764498760685,0.0,0.0
125430.0,0.0,299.78052196837376,824.656099478257,0.0,0.0
125460.0,0.0,299.7695595360876,824.1353937438928,0.0,0.0
125490.0,0.0,299.75856755272696,823.6143351513505,0.0,0.0
125520.0,0.0,299.74754606476023,823.0929261806841,0.0,0.0
125550.0,0.0,299.7364951188138,822.5711693136159,0.0,0.0
125580.0,0.0,299.7254147616717,822.0490670335225,0.0,0.0
125610.0,0.0,299.71430504027524,821.5266218254262,0.0,0.0
125640.0,0.0,299.7031660017231,821.0038361759807,0.0,0.0
125670.0,0.0,299.6919976932706,820.4807125734603,0.0,0.0
125700.0,0.0,299.6808001623295,819.9572535077483,0.0,0.0
125730.0,0.0,299.669573456468,819.4334614703233,0.0,0.0
125760.0,0.0,299.6583176234103,818.90933895425,0.0,0.0
125790.0,0.0,299.64703271103633,818.3848884541657,0.0,0.0
125820.0,0.0,299.6357187673812,817.8601124662686,0.0,0.0
125850.0,0.0,299.6243758406356,817.3350134883065,0.0,0.0
125880.0,0.0,299.61300397914476,816.8095940195645,0.0,0.0
125910.0,0.0,299.60160323140866,816.2838565608522,0.0,0.0
125940.0,0.0,299.59017364608155,815.7578036144939,0.0,0.0
125970.0,0.0,299.57871527197176,815.2314376843148,0.0,0.0
126000.0,0.0,299.5672281580412,814.7047612756302,0.0,0.0
126030.0,0.0,299.5557123534055,814.1777768952329,0.0,0.0
126060.0,0.0,299.5441679073333,813.6504870513822,0.0,0.0
126090.0,0.0,299.5325948692463,813.1228942537897,0.0,0.0
126120.0,0.0,299.5209932887186,812.5950010136105,0.0,0.0
126150.0,0.0,299.5093632154768,812.0668098434292,0.0,0.0
126180.0,0.0,299.4977046993995,811.5383232572483,0.0,0.0
126210.0,0.0,299.48601779051705,811.0095437704765,0.0,0.0
126240.0,0.0,299.47430253901126,810.4804738999172,0.0,0.0
126270.0,0.0,299.46255899521503,809.9511161637544,0.0,0.0
126300.0,0.0,299.45078720961243,809.4214730815434,0.0,0.0
126330.0,0.0,299.43898723283786,808.8915471741976,0.0,0.0
126360.0,0.0,299.4271591156762,808.3613409639763,0.0,0.0
126390.0,0.0,299.41530290906223,807.8308569744735,0.0,0.0
126420.0,0.0,299.4034186640805,807.3000977306039,0.0,0.0
126450.0,0.0,299.3915064319652,806.7690657585935,0.0,0.0
126480.0,0.0,299.37956626409937,806.2377635859664,0.0,0.0
126510.0,0.0,299.3675982120151,805.7061937415323,0.0,0.0
126540.0,0.0,299.35560232739294,805.1743587553752,0.0,0.0
126570.0,0.0,299.3435786620619,804.6422611588415,0.0,0.0
126600.0,0.0,299.3315272679987,804.109903484526,0.0,0.0
126630.0,0.0,299.31944819732803,803.5772882662628,0.0,0.0
126660.0,0.0,299.3073415023218,803.0444180391116,0.0,0.0
126690.0,0.0,299.295207235399,802.5112953393457,0.0,0.0
126720.0,0.0,299.2830454491255,801.9779227044398,0.0,0.0
126750.0,0.0,299.2708561962136,801.444302673059,0.0,0.0
126780.0,0.0,299.2586395295218,800.9104377850446,0.0,0.0
126810.0,0.0,299.2463955020547,800.3763305814044,0.0,0.0
126840.0,0.0,299.2341241669623,799.8419836042993,0.0,0.0
126870.0,0.0,299.2218255775399,799.3073993970315,0.0,0.0
126900.0,0.0,299.209499787228,798.772580504032,0.0,0.0
126930.0,0.0,299.19714684961167,798.2375294708495,0.0,0.0
126960.0,0.0,299.1847668184204,797.7022488441364,0.0,0.0
126990.0,0.0,299.17235974752776,797.1667411716389,0.0,0.0
127020.0,0.0,299.15992569095124,796.6310090021838,0.0,0.0
127050.0,0.0,299.1474647028516,796.0950548856658,0.0,0.0
127080.0,0.0,299.1349768375332,795.5588813730368,0.0,0.0
127110.0,0.0,299.1224621494429,795.0224910162927,0.0,0.0
127140.0,0.0,299.10992069317047,794.4858863684607,0.0,0.0
127170.0,0.0,299.0973525234476,793.9490699835887,0.0,0.0
127200.0,0.0,299.08475769514837,793.4120444167327,0.0,0.0
127230.0,0.0,299.0721362632883,792.8748122239435,0.0,0.0
127260.0,0.0,299.05948828302434,792.3373759622565,0.0,0.0
127290.0,0.0,299.04681380965445,791.7997381896766,0.0,0.0
127320.0,0.0,299.0341128986175,791.2619014651696,0.0,0.0
127350.0,0.0,299.0213856054926,790.7238683486473,0.0,0.0
127380.0,0.0,299.00863198599916,790.1856414009566,0.0,0.0
127410.0,0.0,298.9958520959964,789.6472231838667,0.0,0.0
127440.0,0.0,298.98304599148304,789.108616260058,0.0,0.0
127470.0,0.0,298.97021372859706,788.5698231931075,0.0,0.0
127500.0,0.0,298.9573553636152,788.0308465474793,0.0,0.0
127530.0,0.0,298.94447095295305,787.4916888885114,0.0,0.0
127560.0,0.0,298.9315605531642,786.9523527824026,0.0,0.0
127590.0,0.0,298.91862422094044,786.4128407962019,0.0,0.0
127620.0,0.0,298.9056620131111,785.8731554977951,0.0,0.0
127650.0,0.0,298.89267398664293,785.3332994558921,0.0,0.0
127680.0,0.0,298.87966019863956,784.7932752400166,0.0,0.0
127710.0,0.0,298.86662070634156,784.2530854204921,0.0,0.0
127740.0,0.0,298.8535555671256,783.7127325684307,0.0,0.0
127770.0,0.0,298.8404648385048,783.1722192557204,0.0,0.0
127800.0,0.0,298.8273485781277,782.6315480550131,0.0,0.0
127830.0,0.0,298.8142068437786,782.0907215397112,0.0,0.0
127860.0,0.0,298.8010396933768,781.5497422839576,0.0,0.0
127890.0,0.0,298.78784718497633,781.0086128626214,0.0,0.0
