time,PHea_y,TRooAir_y,CO2RooAir_y
2044320.0,989.6136655987159,294.6601412355286,537.9879759608928
2044350.0,990.784171043894,294.65956183533325,537.6994546183569
2044380.0,991.9508764383093,294.658984316163,537.4119437511093
2044410.0,993.113776230369,294.65840868076594,537.1254447276076
2044440.0,994.2728648865102,294.65783493188115,536.8399589114779
2044470.0,995.4281368914284,294.6572630722387,536.555487661535
2044500.0,996.5795867476182,294.6566931045599,536.2720323317651
2044530.0,997.7272089761783,294.65612503155677,535.9895942713075
2044560.0,998.8709981155469,294.6555588559328,535.7081748244746
2044590.0,1000.0109487233397,294.6549945803819,535.4277753307156
2044620.0,1001.1470553741684,294.65443220758976,535.1483971246366
2044650.0,1002.2793126620516,294.65387174023226,534.8700415359822
2044680.0,1003.4077151985774,294.6533131809767,534.5927098896192
2044710.0,1004.5322576138232,294.65275653248113,534.3164035055548
2044740.0,1005.6529345561241,294.6522017973947,534.0411236989025
2044770.0,1006.7697406924194,294.65164897835723,533.7668717798999
2044800.0,1007.8826707075623,294.65109807799973,533.4936490538926
2044830.0,1008.9917193051241,294.65054909894394,533.2214568213166
2044860.0,1010.0968812070499,294.6500020438025,532.9502963777139
2044890.0,1011.1981511537731,294.64945691517886,532.6801690137157
2044920.0,1012.2955239042157,294.6489137156674,532.4110760150254
2044950.0,1013.3889942359029,294.6483724478532,532.143018662437
2044980.0,1014.4785569443891,294.6478331143125,531.8759982318018
2045010.0,1015.5642068446359,294.6472957176119,531.6100159940455
2045040.0,1016.6459387696337,294.646760260309,531.3450732151529
2045070.0,1017.723747570862,294.6462267449524,531.0811711561506
2045100.0,1018.7976281190919,294.645695174081,530.8183110731256
2045130.0,1019.8675753032388,294.6451655502249,530.556494217192
2045160.0,1020.9335840309363,294.64463787590466,530.2957218345086
2045190.0,1021.9956492288806,294.6441121536317,530.0359951662626
2045220.0,1023.0537658422562,294.64358838590806,529.7773154486543
2045250.0,1024.107928834966,294.64306657522667,529.5196839129108
2045280.0,1025.1581331899754,294.64254672407094,529.2631017852698
2045310.0,1026.204373908738,294.64202883491515,529.0075702869648
2045340.0,1027.2466460120004,294.64151291022404,528.7530906342417
2045370.0,1028.284944538882,294.64099895245323,528.499664038327
2045400.0,1029.3192645477952,294.6404869640488,528.2472917054442
2045430.0,1030.3496011158702,294.6399769474476,527.9959748367999
2045460.0,1031.3759493392997,294.639468905077,527.7457146285662
2045490.0,1032.3983043331098,294.6389628393551,527.4965122719
2045520.0,1033.416661231504,294.6384587526904,527.2483689529092
2045550.0,1034.4310151875181,294.63795664748216,527.0012858526713
2045580.0,1035.4413613733661,294.63745652612016,526.7552641472176
2045610.0,1036.44769498021,294.6369583909848,526.5103050075177
2045640.0,1037.450011218733,294.6364622444467,526.2664095994932
2045670.0,1038.4483053179922,294.63596808886757,526.023579084003
2045700.0,1039.4425725265671,294.6354759265993,525.7818146168281
2045730.0,1040.4328081124438,294.6349857599843,525.5411173486876
2045760.0,1041.4190073624418,294.63449759135557,525.3014884252091
2045790.0,1042.4011655826725,294.63401142303655,525.0629289869443
2045820.0,1043.3792780985402,294.6335272573412,524.8254401693546
2045850.0,1044.3533402545113,294.633045096574,524.5890231027963
2045880.0,1045.3233474146891,294.6325649430297,524.3536789125371
2045910.0,1046.28929496201,294.6320867989938,524.1194087187256
2045940.0,1047.251178299162,294.6316106667419,523.8862136364079
2045970.0,1048.2089928478958,294.63113654854027,523.6540947755129
2046000.0,1049.1627340493692,294.63066444664554,523.423053240838
2046030.0,1050.112397364262,294.63019436330467,523.1930901320621
2046060.0,1051.0579782725463,294.62972630075507,522.9642065437309
2046090.0,1051.9994722734866,294.6292602612246,522.7364035652431
2046120.0,1052.9368748862137,294.6287962469313,522.5096822808661
2046150.0,1053.870181648921,294.62833426008376,522.2840437697068
2046180.0,1054.7993881194393,294.62787430288085,522.0594891057275
2046210.0,1055.7244898751205,294.6274163775118,521.8360193577316
2046240.0,1056.645482512839,294.6269604861561,521.61363558935
2046270.0,1057.5623616491062,294.62650663098367,521.3923388590565
2046300.0,1058.4751229197252,294.6260548141547,521.1721302201391
2046330.0,1059.383761980481,294.62560503781964,520.9530107207158
2046360.0,1060.2882745065656,294.6251573041192,520.7349814037206
2046390.0,1061.1886561929225,294.6247116151845,520.5180433068898
2046420.0,1062.0849027539023,294.6242679731368,520.3021974627748
2046450.0,1062.977009923837,294.6238263800877,520.0874448987281
2046480.0,1063.8649734565809,294.62338683813897,519.8737866368899
2046510.0,1064.7487891258543,294.6229493493827,519.6612236942036
2046540.0,1065.628452724785,294.6225139159012,519.4497570823877
2046570.0,1066.5039600668263,294.6220805397669,519.2393878079511
2046600.0,1067.3753069846096,294.6216492230426,519.0301168721796
2046630.0,1068.2424893309762,294.62121996778114,518.8219452711232
2046660.0,1069.105502978635,294.62079277602555,518.6148739956103
2046690.0,1069.9643438195867,294.6203676498093,518.4089040312213
2046720.0,1070.8190077663876,294.6199445911556,518.2040363583029
2046750.0,1071.6694907508863,294.6195236020783,518.0002719519553
2046780.0,1072.515788725257,294.619104684581,517.7976117820193
2046810.0,1073.3578976615406,294.6186878406575,517.5960568130909
2046840.0,1074.195813551415,294.618273072292,517.3956080044949
2046870.0,1075.0295324068836,294.61786038145857,517.196266310299
2046900.0,1075.8590502595869,294.6174497701215,516.998032679302
2046930.0,1076.684363161376,294.6170412402351,516.80090805502
2046960.0,1077.505467183969,294.6166347937439,516.6048933756991
2046990.0,1078.322358419409,294.61623043258237,516.4099895743022
2047020.0,1079.1350329793775,294.6158281586752,516.2161975784973
2047050.0,1079.9434869959948,294.61542797393696,516.0235183106703
2047080.0,1080.7477166211338,294.6150298802725,515.8319526879013
2047110.0,1081.5477180271082,294.61463387957656,515.6415016219773
2047140.0,1082.343487406213,294.6142399737339,515.4521660193802
2047170.0,1083.1350209708385,294.6138481646194,515.2639467812755
2047200.0,1083.922314953587,294.61345845409795,515.0768448035248
2047230.0,1084.7053656071566,294.61307084402443,514.8908609766622
2047260.0,1085.4841692044563,294.61268533624377,514.7059961859072
2047290.0,1086.258722038836,294.61230193259075,514.5222513111534
2047320.0,1087.0290204236267,294.6119206348903,514.3396272269558
2047350.0,1087.7950606923703,294.61154144495725,514.1581248025433
2047380.0,1088.5568391991644,294.6111643645964,513.977744901805
2047410.0,1089.3143523180881,294.6107893956025,513.7984883832806
2047440.0,1090.067596443661,294.61041653976037,513.6203561001723
2047470.0,1090.8165679907281,294.61004579884457,513.443348900322
2047500.0,1091.5612633945757,294.60967717461966,513.2674676262234
2047530.0,1092.301679110701,294.6093106688402,513.0927131150112
2047560.0,1093.0378116149263,294.6089462832506,512.9190861984505
2047590.0,1093.7696574035158,294.60858401958524,512.7465877029482
2047620.0,1094.4972129930584,294.6082238795684,512.5752184495316
2047650.0,1095.2204749206992,294.60786586491423,512.4049792538597
2047680.0,1095.9394397440235,294.6075099773267,512.2358709262129
2047710.0,1096.6541040410577,294.60715621849965,512.0678942714825
2047740.0,1097.3644644101537,294.60680459011695,511.90105008918
2047770.0,1098.070517470334,294.60645509385216,511.7353391734266
2047800.0,1098.7722598609464,294.6061077313688,511.5707623129433
2047830.0,1099.4696882420099,294.6057625043202,511.40732029106186
2047860.0,1100.162799294098,294.6054194143494,511.2450138857039
2047890.0,1100.8515897181112,294.6050784630895,511.0838438693926
2047920.0,1101.536056235734,294.6047396521633,510.9238110092422
2047950.0,1102.2161955889771,294.60440298318343,510.764916066948
2047980.0,1102.892004540637,294.60406845775236,510.60715979879785
2048010.0,1103.5634798744093,294.60373607746214,510.4505429556515
2048040.0,1104.2306183940864,294.6034058438949,510.29506628295167
2048070.0,1104.8934169242455,294.6030777586225,510.14073052071404
2048100.0,1105.551872310364,294.60275182320635,509.9875364035182
2048130.0,1106.20598141836,294.6024280391979,509.83548466051576
2048160.0,1106.8557411349366,294.6021064081382,509.68457601542104
2048190.0,1107.501148367467,294.6017869315581,509.5348111865019
2048220.0,1108.1422000439957,294.6014696109782,509.38619088658936
2048250.0,1108.7788931134662,294.6011544479088,509.2387158230598
2048280.0,1109.4112245453775,294.60084144385,509.09238669784395
2048310.0,1110.0391913299,294.6005306002917,508.94720420741857
2048340.0,1110.6627904784473,294.60022191871315,508.8031690427969
2048370.0,1111.2820190226448,294.59991540058377,508.6602818895391
2048400.0,1111.8968740152472,294.59961104736243,508.5185434277335
2048430.0,1112.5073525297948,294.59930886049773,508.3779543320069
2048460.0,1113.1134516607276,294.5990088414279,508.2385152715152
2048490.0,1113.7151685229262,294.59871099158113,508.1002269099354
2048520.0,1114.3125002527454,294.59841531237487,507.9630899054744
2048550.0,1114.9054440069808,294.5981218052165,507.8271049108524
2048580.0,1115.493996963328,294.59783047150313,507.69227257331136
2048610.0,1116.0781563206122,294.5975413126213,507.5585935346072
2048640.0,1116.6579192985585,294.5972543299472,507.4260684310013
2048670.0,1117.2332831374479,294.59696952484694,507.29469789326777
2048700.0,1117.80424509892,294.596686898676,507.1644825466854
2048730.0,1118.3708024652858,294.59640645277966,507.0354230110298
2048760.0,1118.93295253987,294.59612818849274,506.907519900582
2048790.0,1119.4906926473575,294.59585210713954,506.780773824112
2048820.0,1120.0440201327588,294.59557821003426,506.6551853848878
2048850.0,1120.592932362673,294.59530649848045,506.5307551806675
2048880.0,1121.1374267243702,294.5950369737714,506.40748380369143
2048910.0,1121.6775006261348,294.59476963719004,506.2853718406909
2048940.0,1122.2131514976106,294.59450449000866,506.16441987287243
2048970.0,1122.744376789227,294.5942415334893,506.04462847592595
2049000.0,1123.2711739724282,294.5939807688836,505.92599822001756
2049030.0,1123.7935405401317,294.5937221974326,505.8085296697822
2049060.0,1124.3114740058115,294.5934658203671,505.6922233843301
2049090.0,1124.8249719043006,294.59321163890735,505.5770799172392
2049120.0,1125.3340317914467,294.5929596542632,505.4630998165487
2049150.0,1125.838651244457,294.59270986763397,505.3502836247664
2049180.0,1126.3388278616685,294.59246228020845,505.23863187885445
2049210.0,1126.8345592620883,294.59221689316524,505.128145110237
2049240.0,1127.3258430865421,294.59197370767214,505.01882384479336
2049270.0,1127.8126769964115,294.59173272488675,504.910668602851
2049300.0,1128.2950586747813,294.59149394595596,504.8036798991934
2049330.0,1128.7729858255225,294.59125737201634,504.6978582430461
2049360.0,1129.2464561737495,294.59102300419397,504.593204138084
2049390.0,1129.7154674661665,294.5907908436042,504.4897180824248
2049420.0,1130.1800174702626,294.5905608913522,504.38740056862287
2049450.0,1130.6401039750006,294.59033314853235,504.28625208367447
2049480.0,1131.0957247905887,294.59010761622864,504.1862731090119
2049510.0,1131.5468777484793,294.5898842955145,504.087464120497
2049540.0,1131.993560701254,294.58966318745286,503.9898255884281
2049570.0,1132.435771522854,294.58944429309616,503.89335797752744
2049600.0,1132.8735081085804,294.58922761348623,503.79806174694784
2049630.0,1133.3067683749782,294.58901314965436,503.70393735026687
2049660.0,1133.7355502596072,294.5888009026215,503.6109852354807
2049690.0,1134.159851721846,294.58859087339766,503.51920584501096
2049720.0,1134.5796707423183,294.58838306298253,503.4285996156925
2049750.0,1134.9950053225468,294.5881774723653,503.3391669787802
2049780.0,1135.4058534857588,294.5879741025245,503.2509083599427
2049810.0,1135.8122132766555,294.58777295442803,503.1638241792574
2049840.0,1136.2140827608382,294.58757402903336,503.0779148512153
2049870.0,1136.6114600258413,294.5873773272872,502.9931807847155
2049900.0,1137.0043431799852,294.5871828501259,502.90962238305985
2049930.0,1137.3927303532932,294.5869905984751,502.82724004395885
2049960.0,1137.7766196974933,294.5868005732497,502.74603415952106
2049990.0,1138.1560093853277,294.58661277535424,502.6660051162588
2050020.0,1138.5308976107835,294.58642720568264,502.58715329508294
2050050.0,1138.9012825897814,294.58624386511804,502.5094790712981
2050080.0,1139.2671625591415,294.5860627545332,502.4329828146081
2050110.0,1139.628535777733,294.58588387479,502.357664889106
2050140.0,1139.9854005253244,294.58570722673994,502.2835256532794
2050170.0,1140.3377551036185,294.5855328112237,502.2105654600057
2050200.0,1140.6855978352173,294.58536062907154,502.13878465654756
2050230.0,1141.028927064657,294.585190681103,502.06818358455814
2050260.0,1141.3677411578326,294.58502296812685,501.9987625800716
2050290.0,1141.702038501999,294.5848574909415,501.93052197350823
2050320.0,1142.0318175061143,294.58469425033445,501.86346208967007
2050350.0,1142.3570766004964,294.58453324708273,501.79758324773644
2050380.0,1142.677814237167,294.5843744819526,501.73288576126834
2050410.0,1142.9940288892776,294.5842179556998,501.66936993820354
2050440.0,1143.3057190520278,294.5840636690692,501.60703608085316
2050470.0,1143.6128832416318,294.58391162279537,501.5458844859061
2050500.0,1143.915519996238,294.58376181760184,501.48591544442036
2050530.0,1144.2136278755831,294.58361425420156,501.4271292418283
2050560.0,1144.5072054604193,294.58346893329707,501.36952615793206
2050590.0,1144.7962513535467,294.58332585558,501.3131064669004
2050620.0,1145.0807641793547,294.5831850217312,501.25787043727263
2050650.0,1145.360742583592,294.5830464324211,501.2038183319511
2050680.0,1145.6361852335956,294.58291008830935,501.1509504082053
2050710.0,1145.907090818293,294.5827759900449,501.0992669176686
2050740.0,1146.1734580485436,294.58264413826595,501.0487681063347
2050770.0,1146.435285656223,294.58251453360015,500.9994542145607
2050800.0,1146.6925723952543,294.5823871766643,500.9513254770639
2050830.0,1146.9453170410347,294.58226206806467,500.9043821229187
2050860.0,1147.193518390781,294.58213920839654,500.85862437556005
2050890.0,1147.437175262839,294.5820185982449,500.81405245277745
2050920.0,1147.6762864974878,294.5819002381837,500.770666566718
2050950.0,1147.9108509569405,294.5817841287763,500.7284669238836
2050980.0,1148.14086752454,294.58167027057533,500.68745372512865
2051010.0,1148.3663351055618,294.5815586641227,500.6476271656624
2051040.0,1148.587252626757,294.58144930994973,500.6089874350441
2051070.0,1148.8036190366938,294.5813422085768,500.5715347171857
2051100.0,1149.0154333056457,294.5812373605137,500.53526919034937
2051130.0,1149.2226944253594,294.5811347662594,500.5001910271452
2051160.0,1149.4254014091712,294.58103442630244,500.46630039453316
2051190.0,1149.6235532926949,294.5809363411201,500.4335974538212
2051220.0,1149.8171491325593,294.58084051117936,500.4020823606628
2051250.0,1150.0061880072126,294.5807469369364,500.3717552650595
2051280.0,1150.1906690168057,294.58065561883666,500.34261631135666
2051310.0,1150.3705912836533,294.58056655731457,500.31466563824574
2051340.0,1150.5459539510853,294.5804797527942,500.2879033787625
2051370.0,1150.716756184594,294.5803952056886,500.262329660285
2051400.0,1150.8829971712612,294.5803129164002,500.2379446045358
2051430.0,1151.0446761196429,294.58023288532075,500.21474832757843
2051460.0,1151.2017922604578,294.58015511283105,500.19274093981926
2051490.0,1151.3543448457847,294.5800795993013,500.17192254600593
2051520.0,1151.5023331494056,294.580006345091,500.15229324522613
2051550.0,1151.6457564670363,294.5799353505488,500.13385313090856
2051580.0,1151.7846141159819,294.57986661601257,500.1166022908219
2051610.0,1151.9189054354804,294.5798001418094,500.10054080707346
2051640.0,1152.0486297861296,294.57973592825584,500.0856687561108
2051670.0,1152.1737865506902,294.5796739756574,500.0719862087191
