time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
2144580,1072.29057659075,294.619216164588,1061.56767082484,524.825440169352,0
2144610,1071.44316250814,294.619635634558,1060.72873088306,525.062928986945,0
2144640,1070.59156449267,294.620057175576,1059.88564884774,525.301488425207,0
2144670,1069.7357865979,294.620480785634,1059.03842873192,525.541117348685,0
2144700,1068.87583289682,294.620906462716,1058.18707456785,525.781814616826,0
2144730,1068.01170748261,294.621334204796,1057.33159040778,526.023579084001,0
2144760,1067.14341446809,294.621764009838,1056.47198032341,526.266409599494,0
2144790,1066.27095798618,294.622195875797,1055.60824840632,526.510305007515,0
2144820,1065.39434218931,294.622629800616,1054.74039876742,526.755264147215,0
2144850,1064.51357124992,294.623065782231,1053.86843553742,527.001285852672,0
2144880,1063.62864936018,294.623503818567,1052.99236286658,527.248368952907,0
2144910,1062.73958073212,294.623943907538,1052.11218492479,527.496512271897,0
2144940,1061.84636959719,294.624386047049,1051.22790590121,527.745714628564,0
2144970,1060.94902020705,294.624830234998,1050.33953000498,527.995974836797,0
2145000,1060.04753683242,294.625276469268,1049.44706146409,528.247291705445,0
2145030,1059.14192376412,294.625724747737,1048.55050452647,528.499664038324,0
2145060,1058.2321853126,294.62617506827,1047.64986345947,528.753090634239,0
2145090,1057.31832580795,294.626627428725,1046.74514254987,529.007570286962,0
2145120,1056.40034959978,294.627081826948,1045.83634610378,529.263101785267,0
2145150,1055.47826105746,294.627538260777,1044.92347844689,529.519683912911,0
2145180,1054.55206456954,294.627996728038,1044.00654392384,529.777315448652,0
2145210,1053.62176454452,294.62845722655,1043.08554689908,530.03599516626,0
2145240,1052.68736541035,294.628919754122,1042.16049175625,530.295721834509,0
2145270,1051.74887161436,294.629384308551,1041.23138289822,530.55649421719,0
2145300,1050.80628762352,294.629850887626,1040.29822474729,530.818311073123,0
2145330,1049.85961792411,294.630319489128,1039.36102174487,531.081171156148,0
2145360,1048.90886702202,294.630790110824,1038.41977835179,531.34507321515,0
2145390,1047.95403944233,294.631262750476,1037.4744990479,531.610015994046,0
2145420,1046.99513972976,294.631737405834,1036.52518833246,531.875998231799,0
2145450,1046.03217244844,294.632214074638,1035.57185072395,532.143018662434,0
2145480,1045.06514218167,294.63269275462,1034.61449075985,532.411076015023,0
2145510,1044.09405353227,294.633173443501,1033.65311299694,532.680169013713,0
2145540,1043.11891112213,294.633656138995,1032.68772201091,532.950296377715,0
2145570,1042.13971959277,294.634140838802,1031.71832239684,533.221456821314,0
2145600,1041.15648360455,294.634627540616,1030.74491876851,533.49364905389,0
2145630,1040.16920783735,294.63511624212,1029.76751575898,533.766871779897,0
2145660,1039.17789699045,294.63560694099,1028.78611802055,534.0411236989,0
2145690,1038.18255578209,294.636099634888,1027.80073022427,534.316403505552,0
2145720,1037.18318894968,294.63659432147,1026.81135706018,534.592709889616,0
2145750,1036.1798012498,294.637090998381,1025.8180032373,534.870041535979,0
2145780,1035.17239745823,294.637589663258,1024.82067348365,535.148397124637,0
2145810,1034.1609823699,294.638090313727,1023.8193725462,535.427775330713,0
2145840,1033.14556079871,294.638592947405,1022.81410519072,535.708174824472,0
2145870,1032.12613757783,294.639097561899,1021.80487620205,535.989594271305,0
2145900,1031.10271755941,294.639604154808,1020.79169038382,536.272032331762,0
2145930,1030.0753056144,294.640112723721,1019.77455255826,536.555487661536,0
2145960,1029.04390663307,294.640623266217,1018.75346756674,536.839958911475,0
2145990,1028.00852552438,294.641135779865,1017.72844026914,537.125444727605,0
2146020,1026.96916721626,294.641650262228,1016.6994755441,537.411943751106,0
2146050,1025.92583665593,294.642166710855,1015.66657828937,537.699454618354,0
2146080,1024.87853880931,294.642685123289,1014.62975342122,537.987975960894,0
2146110,1023.82727866095,294.643205497063,1013.58900587434,538.277506405462,0
2146140,1022.77206121455,294.643727829699,1012.5443406024,538.568044574006,0
2146170,1021.71289149266,294.644252118711,1011.49576257774,538.859589083661,0
2146200,1020.64977453644,294.644778361604,1010.44327679108,539.152138546777,0
2146230,1019.58271540598,294.645306555874,1009.38688825192,539.445691570928,0
2146260,1018.51171918022,294.645836699006,1008.32660198842,539.740246758899,0
2146290,1017.43679095668,294.646368788476,1007.26242304711,540.03580270872,0
2146320,1016.35793585127,294.646902821754,1006.19435649276,540.332358013644,0
2146350,1015.27515899943,294.647438796295,1005.12240740943,540.629911262171,0
2146380,1014.18846555472,294.64797670955,1004.04658089917,540.92846103806,0
2146410,1013.09786068921,294.648516558959,1002.96688208232,541.228005920311,0
2146440,1012.00334959391,294.649058341951,1001.88331609797,541.528544483206,0
2146470,1010.90493747832,294.649602055948,1000.79588810354,541.830075296284,0
2146500,1009.80262957043,294.650147698363,999.704603274722,542.132596924361,0
2146530,1008.69643111682,294.650695266597,998.609466805647,542.43610792755,0
2146560,1007.5863473828,294.651244758045,997.510483908968,542.74060686124,0
2146590,1006.47238365171,294.651796170092,996.407659815191,543.046092276123,0
2146620,1005.35454522572,294.652349500113,995.300999773463,543.352562718203,0
2146650,1004.23283742549,294.652904745474,994.190509051236,543.660016728781,0
2146680,1003.10726558971,294.653461903533,993.076192933813,543.968452844495,0
2146710,1001.9778350759,294.654020971637,991.958056725139,544.277869597293,0
2146740,1000.8445512596,294.654581947126,990.836105747007,544.588265514457,0
2146770,999.707419534981,294.65514482733,989.710345339631,544.899639118621,0
2146800,998.566445314328,294.655709609569,988.580780861184,545.211988927749,0
2146830,997.4216340282,294.656276291156,987.447417687918,545.525313455175,0
2146860,996.272991125526,294.656844869393,986.310261214271,545.83961120958,0
2146890,995.120522073497,294.657415341574,985.169316852762,546.154880695016,0
2146920,993.964232357328,294.657987704983,984.024590033755,546.471120410919,0
2146950,992.804127480842,294.658561956897,982.876086206034,546.788328852097,0
2146980,991.640212965543,294.659138094582,981.723810835888,547.106504508745,0
2147010,990.472494351082,294.659716115296,980.567769407571,547.425645866469,0
2147040,989.300977195596,294.660296016288,979.40796742364,547.74575140626,0
2147070,988.125667075023,294.660877794798,978.244410404272,548.066819604539,0
2147100,986.946569583558,294.661461448056,977.077103887723,548.38884893313,0
2147130,985.763690333084,294.662046973285,975.906053429753,548.711837859283,0
2147160,984.577034953739,294.662634367698,974.731264604202,549.035784845695,0
2147190,983.386609093578,294.663223628499,973.552743002642,549.360688350484,0
2147220,982.192418418798,294.663814752883,972.37049423461,549.686546827233,0
2147250,980.994468613053,294.664407738037,971.184523926922,550.013358724968,0
2147280,979.792765378254,294.665002581138,969.994837724471,550.341122488174,0
2147310,978.587314434111,294.665599279355,968.80144128977,550.669836556823,0
2147340,977.378121518252,294.666197829848,967.604340303069,550.999499366341,0
2147370,976.165192385755,294.666798229769,966.403540461897,551.330109347661,0
2147400,974.94853280996,294.667400476259,965.19904748186,551.661664927191,0
2147430,973.728148581547,294.668004566452,963.990867095731,551.994164526841,0
2147460,972.504045509223,294.668610497473,962.779005054131,552.327606564038,0
2147490,971.276229419267,294.669218266437,961.563467125075,552.661989451713,0
2147520,970.044706155642,294.669827870453,960.344259094086,552.997311598317,0
2147550,968.809481579996,294.670439306618,959.121386764195,553.333571407845,0
2147580,967.570561571429,294.671052572022,957.894855955715,553.670767279811,0
2147610,966.32795202696,294.671667663747,956.66467250669,554.008897609289,0
2147640,965.081658860715,294.672284578864,955.430842272108,554.347960786897,0
2147670,963.831688004965,294.672903314438,954.193371124916,554.687955198808,0
2147700,962.578045408863,294.673523867523,952.952264954774,555.028879226779,0
2147730,961.320737039244,294.674146235166,951.707529668852,555.370731248123,0
2147760,960.05976888063,294.674770414404,950.459171191824,555.713509635755,0
2147790,958.795146934767,294.675396402267,949.207195465419,556.057212758168,0
2147820,957.526877220741,294.676024195776,947.951608448534,556.401838979451,0
2147850,956.254965775095,294.676653791941,946.692416117344,556.747386659315,0
2147880,954.979418651709,294.677285187767,945.429624465191,557.093854153071,0
2147910,953.70024192169,294.677918380249,944.163239502473,557.441239811652,0
2147940,952.417441673485,294.678553366372,942.89326725675,557.789541981635,0
2147970,951.131024012766,294.679190143114,941.619713772639,558.138759005216,0
2148000,949.840995062317,294.679828707444,940.342585111694,558.488889220254,0
2148030,948.547360962374,294.680469056324,939.06188735275,558.83993096025,0
2148060,947.250127870171,294.681111186704,937.777626591469,559.191882554365,0
2148090,945.949301959822,294.68175509553,936.489808940223,559.544742327444,0
2148120,944.644889423124,294.682400779736,935.198440528893,559.898508599989,0
2148150,943.336896468644,294.683048236248,933.903527503958,560.253179688208,0
2148180,942.025329321597,294.683697461986,932.605076028381,560.608753903988,0
2148210,940.710194224882,294.684348453859,931.303092282633,560.965229554917,0
2148240,939.391497438051,294.685001208768,929.99758246367,561.322604944306,0
2148270,938.069245237422,294.685655723607,928.688552785047,561.680878371171,0
2148300,936.743443916766,294.686311995261,927.376009477598,562.040048130254,0
2148330,935.414099786277,294.686970020606,926.059958788414,562.400112512041,0
2148360,934.08121917303,294.687629796509,924.7404069813,562.761069802746,0
2148390,932.74480842121,294.688291319831,923.417360336998,563.122918284349,0
2148420,931.404873891538,294.688954587424,922.090825152623,563.485656234576,0
2148450,930.061421961615,294.689619596129,920.760807741999,563.849281926916,0
2148480,928.71445902604,294.690286342782,919.427314435779,564.213793630651,0
2148510,927.363991495716,294.69095482421,918.090351580759,564.579189610824,0
2148540,926.010025798313,294.69162503723,916.74992554033,564.94546812829,0
2148570,924.652568378498,294.692296978653,915.406042694713,565.312627439689,0
2148600,923.291625696897,294.69297064528,914.058709439928,565.680665797466,0
2148630,921.927204231479,294.693646033905,912.707932189164,566.049581449901,0
2148660,920.559310476059,294.694323141314,911.353717371298,566.419372641079,0
2148690,919.187950941792,294.695001964284,909.996071432374,566.790037610923,0
2148720,917.813132155451,294.695682499583,908.635000833897,567.161574595207,0
2148750,916.434860660805,294.696364743973,907.270512054197,567.533981825538,0
2148780,915.053143018043,294.697048694206,905.902611587862,567.907257529399,0
2148810,913.667985803317,294.697734347027,904.531305945284,568.281399930125,0
2148840,912.279395610005,294.698421699173,903.156601653905,568.656407246926,0
2148870,910.887379046986,294.699110747372,901.778505256516,569.03227769491,0
2148900,909.491942739792,294.699801488344,900.397023312394,569.409009485057,0
2148930,908.093093330145,294.700493918802,899.012162396843,569.786600824269,0
2148960,906.69083747619,294.701188035449,897.623929101428,570.165049915337,0
2148990,905.285181852148,294.701883834983,896.232330033627,570.544354956976,0
2149020,903.876133148317,294.702581314092,894.837371816834,570.924514143836,0
2149050,902.463698071417,294.703280469455,893.439061090703,571.305525666489,0
2149080,901.04788334413,294.703981297745,892.037404510688,571.687387711453,0
2149110,899.628695705213,294.704683795626,890.632408748161,572.070098461207,0
2149140,898.206141909388,294.705387959755,889.224080490294,572.453656094176,0
2149170,896.780228727682,294.70609378678,887.812426440405,572.838058784769,0
2149200,895.350962946969,294.706801273341,886.3974533175,573.223304703364,0
2149230,893.918351369742,294.707510416072,884.979167856045,573.609392016319,0
2149260,892.482400814915,294.708221211597,883.557576806766,573.996318886007,0
2149290,891.043118117132,294.708933656532,882.132686935961,574.384083470784,0
2149320,889.600510126888,294.709647747487,880.704505025619,574.772683925036,0
2149350,888.154583710293,294.710363481063,879.27303787319,575.162118399159,0
2149380,886.705345749765,294.711080853854,877.838292292267,575.552385039577,0
2149410,885.252803142764,294.711799862444,876.400275111337,575.943481988771,0
2149440,883.796962803288,294.712520503412,874.958993175255,576.335407385247,0
2149470,882.337831660377,294.713242773328,873.514453343773,576.728159363589,0
2149500,880.875416658919,294.713966668754,872.06666249233,577.121736054433,0
2149530,879.409724759763,294.714692186244,870.615627512166,577.516135584487,0
2149560,877.940762938919,294.715419322345,869.161355309529,577.91135607656,0
2149590,876.46853818801,294.716148073597,867.70385280613,578.307395649538,0
2149620,874.993057514512,294.71687843653,866.243126939366,578.704252418408,0
2149650,873.514327941053,294.717610407669,864.779184661643,579.101924494282,0
2149680,872.032356505885,294.71834398353,863.312032940826,579.500409984372,0
2149710,870.547150262642,294.71907916062,861.841678760015,579.899706992039,0
2149740,869.058716280579,294.719815935441,860.368129117774,580.299813616765,0
2149770,867.567061643766,294.720554304486,858.891391027328,580.70072795418,0
2149800,866.07219345223,294.721294264241,857.411471517708,581.102448096084,0
2149830,864.574118820931,294.722035811184,855.928377632722,581.504972130422,0
2149860,863.072844880217,294.722778941784,854.442116431414,581.908298141331,0
2149890,861.568378775476,294.723523652506,852.952694987721,582.312424209119,0
2149920,860.060727667486,294.724269939805,851.460120390811,582.717348410282,0
2149950,858.549898732185,294.725017800128,849.964399744863,583.123068817537,0
2149980,857.035899160666,294.725767229915,848.465540169059,583.529583499792,0
2150010,855.518736158837,294.726518225601,846.963548797248,583.936890522177,0
2150040,853.998416947879,294.727270783611,845.458432778401,584.344987946065,0
2150070,852.474948764248,294.728024900362,843.950199276605,584.753873829047,0
2150100,850.948338858751,294.728780572265,842.438855470164,585.163546224981,0
2150130,849.418594497701,294.729537795724,840.924408552723,585.574003183967,0
2150160,847.885722962106,294.730296567134,839.406865732485,585.98524275237,0
2150190,846.349731547907,294.731056882884,837.886234232428,586.397262972847,0
2150220,844.810627565971,294.731818739355,836.362521290312,586.810061884315,0
2150250,843.26841834175,294.732582132921,834.835734158332,587.223637522011,0
2150280,841.723111215508,294.733347059948,833.305880103353,587.637987917454,0
2150310,840.174713542555,294.734113516796,831.772966407129,588.053111098479,0
2150340,838.623232692553,294.734881499817,830.237000365628,588.469005089258,0
