time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
157800.0,872.2152453666847,292.72273213057235,863.4930929130178,528.2472917054446,863.4930929130178,1.0
157830.0,863.1674129850985,292.7230689556595,854.5357388552475,528.499664038326,854.5357388552475,1.0
157860.0,863.1674129850985,292.7234350935244,854.5357388552475,528.7530906342394,854.5357388552475,1.0
157890.0,863.1674129850985,292.72383058248073,854.5357388552475,529.0075702869644,854.5357388552475,1.0
157920.0,863.1674129850985,292.72425546058247,854.5357388552475,529.2631017852682,854.5357388552475,1.0
157950.0,863.1674129850985,292.7247097656242,854.5357388552475,529.5196839129112,854.5357388552475,1.0
157980.0,863.1674129850985,292.7251935351416,854.5357388552475,529.7773154486536,854.5357388552475,1.0
158010.0,863.1674129850985,292.72570680641115,854.5357388552475,530.0359951662605,854.5357388552475,1.0
158040.0,863.1674129850985,292.7262496164506,854.5357388552475,530.2957218345085,854.5357388552475,1.0
158070.0,863.1674129850985,292.7268220020192,854.5357388552475,530.5564942171907,854.5357388552475,1.0
158100.0,863.1674129850985,292.7274141323757,854.5357388552475,530.818311073123,854.5357388552475,1.0
158130.0,853.7088234833611,292.7277657278909,845.1717352485275,531.08117115615,845.1717352485275,1.0
158160.0,853.7088234833611,292.7281376916025,845.1717352485275,531.345073215151,845.1717352485275,1.0
158190.0,853.7088234833611,292.7285368418071,845.1717352485275,531.6100159940456,845.1717352485275,1.0
158220.0,853.7088234833611,292.7289654754878,845.1717352485275,531.8759982318006,845.1717352485275,1.0
158250.0,853.7088234833611,292.7294243808177,845.1717352485275,532.1430186624345,845.1717352485275,1.0
158280.0,853.7088234833611,292.7299138423624,845.1717352485275,532.4110760150251,845.1717352485275,1.0
158310.0,853.7088234833611,292.73043397648365,845.1717352485275,532.680169013714,845.1717352485275,1.0
158340.0,853.7088234833611,292.73098484325266,845.1717352485275,532.9502963777145,845.1717352485275,1.0
158370.0,853.7088234833611,292.73156648379205,845.1717352485275,533.2214568213155,845.1717352485275,1.0
158400.0,853.7088234833611,292.7321789327184,845.1717352485275,533.4936490538902,845.1717352485275,1.0
158430.0,844.0829642052109,292.73255256377905,835.6421345631588,533.7668717798998,835.6421345631588,1.0
158460.0,844.0829642052109,292.732957889094,835.6421345631588,534.0411236989011,835.6421345631588,1.0
158490.0,844.0829642052109,292.7333949368423,835.6421345631588,534.316403505552,835.6421345631588,1.0
158520.0,844.0829642052109,292.7338637349622,835.6421345631588,534.5927098896186,835.6421345631588,1.0
158550.0,844.0829642052109,292.73436431115096,835.6421345631588,534.8700415359801,835.6421345631588,1.0
158580.0,844.0829642052109,292.73489669286516,835.6421345631588,535.1483971246367,835.6421345631588,1.0
158610.0,844.0829642052109,292.7354609073205,835.6421345631588,535.4277753307143,835.6421345631588,1.0
158640.0,844.0829642052109,292.7360569814924,835.6421345631588,535.7081748244718,835.6421345631588,1.0
158670.0,844.0829642052109,292.73668494211597,835.6421345631588,535.9895942713072,835.6421345631588,1.0
158700.0,844.0829642052109,292.73733418173623,835.6421345631588,536.2720323317632,835.6421345631588,1.0
158730.0,833.6683197247415,292.73771763654213,825.3316365274941,536.5554876615354,825.3316365274941,1.0
158760.0,833.6683197247415,292.73813397887085,825.3316365274941,536.8399589114769,825.3316365274941,1.0
158790.0,833.6683197247415,292.73858323173874,825.3316365274941,537.1254447276052,825.3316365274941,1.0
158820.0,833.6683197247415,292.7390654179307,825.3316365274941,537.4119437511092,825.3316365274941,1.0
158850.0,833.6683197247415,292.7395805600005,825.3316365274941,537.6994546183553,825.3316365274941,1.0
158880.0,833.6683197247415,292.7401286802704,825.3316365274941,537.9879759608933,825.3316365274941,1.0
158910.0,833.6683197247415,292.7407098008318,825.3316365274941,538.2775064054646,825.3316365274941,1.0
158940.0,833.6683197247415,292.7413239435452,825.3316365274941,538.5680445740065,825.3316365274941,1.0
158970.0,833.6683197247415,292.74197113004004,825.3316365274941,538.8595890836607,825.3316365274941,1.0
159000.0,833.6683197247415,292.7426403638193,825.3316365274941,539.1521385467786,825.3316365274941,1.0
159030.0,822.9487599609539,292.74303631612923,814.7192723613443,539.4456915709284,814.7192723613443,1.0
159060.0,822.9487599609539,292.74345499546024,814.7192723613443,539.7402467589017,814.7192723613443,1.0
159090.0,822.9487599609539,292.7439039969073,814.7192723613443,540.0358027087208,814.7192723613443,1.0
159120.0,822.9487599609539,292.7443858664117,814.7192723613443,540.3323580136439,814.7192723613443,1.0
159150.0,822.9487599609539,292.744901464998,814.7192723613443,540.629911262173,814.7192723613443,1.0
159180.0,822.9487599609539,292.74545109134095,814.7192723613443,540.92846103806,814.7192723613443,1.0
159210.0,822.9487599609539,292.74603485633,814.7192723613443,541.2280059203142,814.7192723613443,1.0
159240.0,822.9487599609539,292.7466528080495,814.7192723613443,541.5285444832077,814.7192723613443,1.0
159270.0,822.9487599609539,292.74730497347986,814.7192723613443,541.8300752962842,814.7192723613443,1.0
159300.0,822.9487599609539,292.7479913724041,814.7192723613443,542.1325969243636,814.7192723613443,1.0
159330.0,812.1386416078306,292.7484089961204,804.0172551917522,542.4361079275503,804.0172551917522,1.0
159360.0,812.1386416078306,292.7488500975154,804.0172551917522,542.7406068612396,804.0172551917522,1.0
159390.0,812.1386416078306,292.749322518762,804.0172551917522,543.0460922761245,804.0172551917522,1.0
159420.0,812.1386416078306,292.74982888486244,804.0172551917522,543.3525627182026,804.0172551917522,1.0
159450.0,812.1386416078306,292.75037007984497,804.0172551917522,543.660016728784,804.0172551917522,1.0
159480.0,812.1386416078306,292.75094640669045,804.0172551917522,543.968452844496,804.0172551917522,1.0
159510.0,812.1386416078306,292.7515579743618,804.0172551917522,544.2778695972924,804.0172551917522,1.0
159540.0,812.1386416078306,292.7522048269432,804.0172551917522,544.5882655144591,804.0172551917522,1.0
159570.0,812.1386416078306,292.75288698673023,804.0172551917522,544.8996391186214,804.0172551917522,1.0
159600.0,812.1386416078306,292.75360446860054,804.0172551917522,545.2119889277519,804.0172551917522,1.0
159630.0,800.7990533321914,292.75403912083283,792.7910627988695,545.525313455176,792.7910627988695,1.0
159660.0,800.7990533321914,292.75451007593017,792.7910627988695,545.8396112095802,792.7910627988695,1.0
159690.0,800.7990533321914,292.7550173415687,792.7910627988695,546.1548806950186,792.7910627988695,1.0
159720.0,800.7990533321914,292.7555609252221,792.7910627988695,546.4711204109202,792.7910627988695,1.0
159750.0,800.7990533321914,292.75614083416144,792.7910627988695,546.788328852096,792.7910627988695,1.0
159780.0,800.7990533321914,292.75675707545554,792.7910627988695,547.1065045087468,792.7910627988695,1.0
159810.0,800.7990533321914,292.7574096559709,792.7910627988695,547.425645866469,792.7910627988695,1.0
159840.0,800.7990533321914,292.75809858237164,792.7910627988695,547.745751406263,792.7910627988695,1.0
159870.0,800.7990533321914,292.7588238611198,792.7910627988695,548.0668196045401,792.7910627988695,1.0
159900.0,800.7990533321914,292.7595733831425,792.7910627988695,548.3888489331293,792.7910627988695,1.0
159930.0,788.7406401161543,292.76001435771855,780.8532337149927,548.7118378592852,780.8532337149927,1.0
159960.0,788.7406401161543,292.760492770694,780.8532337149927,549.0357848456955,780.8532337149927,1.0
159990.0,788.7406401161543,292.76100862452836,780.8532337149927,549.3606883504872,780.8532337149927,1.0
160020.0,788.7406401161543,292.76156192148886,780.8532337149927,549.6865468272348,780.8532337149927,1.0
160050.0,788.7406401161543,292.7621526636505,780.8532337149927,550.0133587249676,780.8532337149927,1.0
160080.0,788.7406401161543,292.76278085289584,780.8532337149927,550.3411224881768,780.8532337149927,1.0
160110.0,788.7406401161543,292.7634464909152,780.8532337149927,550.669836556823,780.8532337149927,1.0
160140.0,788.7406401161543,292.7641495792067,780.8532337149927,550.9994993663444,780.8532337149927,1.0
160170.0,788.7406401161543,292.76489011907614,780.8532337149927,551.3301093476625,780.8532337149927,1.0
160200.0,788.7406401161543,292.7656556317325,780.8532337149927,551.6616649271912,780.8532337149927,1.0
160230.0,776.4532692272271,292.7661072718494,768.6887365349548,551.9941645268434,768.6887365349548,1.0
160260.0,776.4532692272271,292.7665846325807,768.6887365349548,552.3276065640389,768.6887365349548,1.0
160290.0,776.4532692272271,292.7670962941229,768.6887365349548,552.6619894517123,768.6887365349548,1.0
160320.0,776.4532692272271,292.767645117394,768.6887365349548,552.9973115983194,768.6887365349548,1.0
160350.0,776.4532692272271,292.76823205481804,768.6887365349548,553.3335714078457,768.6887365349548,1.0
160380.0,776.4532692272271,292.76885742189523,768.6887365349548,553.6707672798137,768.6887365349548,1.0
160410.0,776.4532692272271,292.76952132148404,768.6887365349548,554.0088976092909,768.6887365349548,1.0
160440.0,776.4532692272271,292.77022378536986,768.6887365349548,554.3479607868962,768.6887365349548,1.0
160470.0,776.4532692272271,292.77096482150193,768.6887365349548,554.6879551988102,768.6887365349548,1.0
160500.0,776.4532692272271,292.7717444297576,768.6887365349548,555.0288792267794,768.6887365349548,1.0
160530.0,764.1526671563677,292.7722175990165,756.511140484804,555.3707312481266,756.511140484804,1.0
160560.0,764.1526671563677,292.7727303633887,756.511140484804,555.7135096357572,756.511140484804,1.0
160590.0,764.1526671563677,292.7732827150803,756.511140484804,556.0572127581679,756.511140484804,1.0
160620.0,764.1526671563677,292.77387464612525,756.511140484804,556.4018389794534,756.511140484804,1.0
160650.0,764.1526671563677,292.77450614838483,756.511140484804,556.7473866593157,756.511140484804,1.0
160680.0,764.1526671563677,292.775177213548,756.511140484804,557.0938541530699,756.511140484804,1.0
160710.0,764.1526671563677,292.7758878331312,756.511140484804,557.441239811654,756.511140484804,1.0
160740.0,764.1526671563677,292.7766379984787,756.511140484804,557.7895419816351,756.511140484804,1.0
160770.0,764.1526671563677,292.7774277007619,756.511140484804,558.1387590052187,756.511140484804,1.0
160800.0,764.1526671563677,292.7782437595582,756.511140484804,558.4888892202553,756.511140484804,1.0
160830.0,751.0227079631413,292.7787237545265,743.5124808835099,558.8399309602497,743.5124808835099,1.0
160860.0,751.0227079631413,292.7792444216844,743.5124808835099,559.1918825543677,743.5124808835099,1.0
160890.0,751.0227079631413,292.7798057480359,743.5124808835099,559.5447423274443,743.5124808835099,1.0
160920.0,751.0227079631413,292.7804077204227,743.5124808835099,559.8985085999923,743.5124808835099,1.0
160950.0,751.0227079631413,292.7810503255247,743.5124808835099,560.2531796882092,743.5124808835099,1.0
160980.0,751.0227079631413,292.7817335498594,743.5124808835099,560.6087539039875,743.5124808835099,1.0
161010.0,751.0227079631413,292.7824573797822,743.5124808835099,560.9652295549192,743.5124808835099,1.0
161040.0,751.0227079631413,292.78322180148655,743.5124808835099,561.3226049443069,743.5124808835099,1.0
161070.0,751.0227079631413,292.7840268010034,743.5124808835099,561.6808783711706,743.5124808835099,1.0
161100.0,751.0227079631413,292.7848588476451,743.5124808835099,562.0400481302556,743.5124808835099,1.0
161130.0,737.6588936461652,292.7853492825288,730.2823047097036,562.4001125120412,730.2823047097036,1.0
161160.0,737.6588936461652,292.7858675574248,730.2823047097036,562.7610698027493,730.2823047097036,1.0
161190.0,737.6588936461652,292.78642294938163,730.2823047097036,563.1229182843507,730.2823047097036,1.0
161220.0,737.6588936461652,292.78701854154366,730.2823047097036,563.4856562345751,730.2823047097036,1.0
161250.0,737.6588936461652,292.7876553502122,730.2823047097036,563.8492819269184,730.2823047097036,1.0
161280.0,737.6588936461652,292.78833370194906,730.2823047097036,564.2137936306515,730.2823047097036,1.0
161310.0,737.6588936461652,292.7890536930715,730.2823047097036,564.5791896108275,730.2823047097036,1.0
161340.0,737.6588936461652,292.78981534297077,730.2823047097036,564.9454681282919,730.2823047097036,1.0
161370.0,737.6588936461652,292.79061864526926,730.2823047097036,565.3126274396883,730.2823047097036,1.0
161400.0,737.6588936461652,292.79146358490095,730.2823047097036,565.6806657974689,730.2823047097036,1.0
161430.0,724.3159900990394,292.7919757922908,717.0728301980489,566.0495814499016,717.0728301980489,1.0
161460.0,724.3159900990394,292.79253070987073,717.0728301980489,566.4193726410787,717.0728301980489,1.0
161490.0,724.3159900990394,292.7931283144331,717.0728301980489,566.7900376109249,717.0728301980489,1.0
161520.0,724.3159900990394,292.79376858262884,717.0728301980489,567.1615745952072,717.0728301980489,1.0
161550.0,724.3159900990394,292.79445149096705,717.0728301980489,567.533981825541,717.0728301980489,1.0
161580.0,724.3159900990394,292.79517701581494,717.0728301980489,567.9072575293999,717.0728301980489,1.0
161610.0,724.3159900990394,292.79594513339805,717.0728301980489,568.2813999301239,717.0728301980489,1.0
161640.0,724.3159900990394,292.7967558197998,717.0728301980489,568.6564072469279,717.0728301980489,1.0
161670.0,724.3159900990394,292.7976090509616,717.0728301980489,569.0322776949102,717.0728301980489,1.0
161700.0,724.3159900990394,292.7984906340478,717.0728301980489,569.409009485061,717.0728301980489,1.0
161730.0,710.1199312164728,292.7990085625014,703.018731904308,569.7866008242702,703.018731904308,1.0
161760.0,710.1199312164728,292.79957021987366,703.018731904308,570.1650499153371,703.018731904308,1.0
161790.0,710.1199312164728,292.800175577777,703.018731904308,570.5443549569784,703.018731904308,1.0
161820.0,710.1199312164728,292.80082460769285,703.018731904308,570.9245141438362,703.018731904308,1.0
161850.0,710.1199312164728,292.8015172809714,703.018731904308,571.3055256664882,703.018731904308,1.0
161880.0,710.1199312164728,292.8022535688316,703.018731904308,571.6873877114544,703.018731904308,1.0
161910.0,710.1199312164728,292.80303344236097,703.018731904308,572.0700984612071,703.018731904308,1.0
161940.0,710.1199312164728,292.80385687251567,703.018731904308,572.4536560941787,703.018731904308,1.0
161970.0,710.1199312164728,292.8047238301203,703.018731904308,572.8380587847709,703.018731904308,1.0
162000.0,710.1199312164728,292.8056197914776,703.018731904308,573.2233047033628,703.018731904308,1.0
162030.0,695.7175929744493,292.8061472892465,688.7604170447048,573.6093920163215,688.7604170447048,1.0
162060.0,695.7175929744493,292.80671950160246,688.7604170447048,573.9963188860078,688.7604170447048,1.0
162090.0,695.7175929744493,292.80733639502813,688.7604170447048,574.384083470787,688.7604170447048,1.0
162120.0,695.7175929744493,292.80799793588557,688.7604170447048,574.7726839250372,688.7604170447048,1.0
162150.0,695.7175929744493,292.80870409041614,688.7604170447048,575.1621183991583,688.7604170447048,1.0
162180.0,695.7175929744493,292.80945482474044,688.7604170447048,575.5523850395797,688.7604170447048,1.0
162210.0,695.7175929744493,292.8102501048581,688.7604170447048,575.9434819887715,688.7604170447048,1.0
162240.0,695.7175929744493,292.81108989664773,688.7604170447048,576.3354073852505,688.7604170447048,1.0
162270.0,695.7175929744493,292.81197416586696,688.7604170447048,576.728159363591,688.7604170447048,1.0
