time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
167340,408.121908015006,292.955210767838,653.322259590794,404.040688934856,1
167370,408.121908015006,292.956371929388,653.825471871441,404.040688934856,1
167400,408.121908015006,292.95757095499,654.329141908727,404.040688934856,1
167430,388.745545475641,292.95827187419,654.833267305364,384.858090020884,1
167460,388.745545475641,292.95901168007,655.337845661892,384.858090020884,1
167490,388.745545475641,292.959803267262,655.842874576697,384.858090020884,1
167520,388.745545475641,292.960650857876,656.348351646022,384.858090020884,1
167550,388.745545475641,292.961555780277,656.854274463974,384.858090020884,1
167580,388.745545475641,292.962518397333,657.360640622541,384.858090020884,1
167610,388.745545475641,292.963538749803,657.867447711599,384.858090020884,1
167640,388.745545475641,292.964616771017,658.374693318926,384.858090020884,1
167670,388.745545475641,292.965752358507,658.882375030213,384.858090020884,1
167700,388.745545475641,292.966945397976,659.390490429074,384.858090020884,1
167730,369.807276815962,292.967663567888,659.899037097062,366.109204047802,1
167760,369.807276815962,292.968440484114,660.408012613675,366.109204047802,1
167790,369.807276815962,292.969276021959,660.917414556369,366.109204047802,1
167820,369.807276815962,292.970170056812,661.427240500571,366.109204047802,1
167850,369.807276815962,292.971122464145,661.937488019692,366.109204047802,1
167880,369.807276815962,292.972133119512,662.448154685133,366.109204047802,1
167910,369.807276815962,292.973201898548,662.959238066303,366.109204047802,1
167940,369.807276815962,292.974328676967,663.470735730627,366.109204047802,1
167970,369.807276815962,292.975513330567,663.982645243556,366.109204047802,1
168000,369.807276815962,292.976736491303,664.494964168583,366.109204047802,1
168030,350.02729029675,292.977450872057,665.007690067251,346.527017393782,1
168060,350.02729029675,292.978224507557,665.520820499168,346.527017393782,1
168090,350.02729029675,292.979057268675,666.034353022014,346.527017393782,1
168120,350.02729029675,292.979949026381,666.548285191557,346.527017393782,1
168150,350.02729029675,292.980899651734,667.062614561662,346.527017393782,1
168180,350.02729029675,292.98190901589,667.577338684303,346.527017393782,1
168210,350.02729029675,292.982976990094,668.092455109576,346.527017393782,1
168240,350.02729029675,292.984103445683,668.607961385711,346.527017393782,1
168270,350.02729029675,292.985288254089,669.123855059079,346.527017393782,1
168300,350.02729029675,292.986511885191,669.640133674209,346.527017393782,1
168330,330.279019815958,292.987228302583,670.1567947738,326.976229617799,1
168360,330.279019815958,292.988004436508,670.673835898727,326.976229617799,1
168390,330.279019815958,292.988840153524,671.191254588057,326.976229617799,1
168420,330.279019815958,292.989735320294,671.709048379062,326.976229617799,1
168450,330.279019815958,292.990689803586,672.227214807227,326.976229617799,1
168480,330.279019815958,292.991703470269,672.745751406263,326.976229617799,1
168510,330.279019815958,292.992776187318,673.26465570812,326.976229617799,1
168540,330.279019815958,292.993907821806,673.783925242997,326.976229617799,1
168570,330.279019815958,292.995098240913,674.303557539356,326.976229617799,1
168600,330.279019815958,292.996327767795,674.823550123931,326.976229617799,1
168630,310.448953950407,292.99704822515,675.343900521743,307.344464410903,1
168660,310.448953950407,292.997828825392,675.864606256107,307.344464410903,1
168690,310.448953950407,292.998669430849,676.38566484865,307.344464410903,1
168720,310.448953950407,292.999569903962,676.907073819316,307.344464410903,1
168750,310.448953950407,293.00053010729,677.428830686384,307.344464410903,1
168780,310.448953950407,293.001549903502,677.950932966477,307.344464410903,1
168810,310.448953950407,293.002629155383,678.473378174574,307.344464410903,1
168840,310.448953950407,293.003767725831,678.996163824019,307.344464410903,1
168870,310.448953950407,293.004965477855,679.51928742654,307.344464410903,1
168900,310.448953950407,293.006202599553,680.042746492252,307.344464410903,1
168930,290.499798882712,293.006927645301,680.566538529677,287.594800893885,1
168960,290.499798882712,293.007713228999,681.09066104575,287.594800893885,1
168990,290.499798882712,293.008559208817,681.615111545834,287.594800893885,1
169020,290.499798882712,293.009465443052,682.139887533731,287.594800893885,1
169050,290.499798882712,293.010431790122,682.664986511694,287.594800893885,1
169080,290.499798882712,293.011458108572,683.190405980436,287.594800893885,1
169110,290.499798882712,293.012544257072,683.716143439148,287.594800893885,1
169140,290.499798882712,293.013690094414,684.242196385506,287.594800893885,1
169170,290.499798882712,293.014895479511,684.768562315685,287.594800893885,1
169200,290.499798882712,293.016140475709,685.29523872437,287.594800893885,1
169230,270.423281395352,293.016870103659,685.822223104767,267.719048581398,1
169260,270.423281395352,293.017640374291,686.349512948618,267.719048581398,1
169290,270.423281395352,293.018464751098,686.87710574621,267.719048581398,1
169320,270.423281395352,293.019347628999,687.40499898639,267.719048581398,1
169350,270.423281395352,293.020290377063,687.933190156571,267.719048581398,1
169380,270.423281395352,293.021293354819,688.461676742752,267.719048581398,1
169410,270.423281395352,293.022356585037,688.990456229524,267.719048581398,1
169440,270.423281395352,293.023479978213,689.519526100083,267.719048581398,1
169470,270.423281395352,293.024663407468,690.048883836246,267.719048581398,1
169500,270.423281395352,293.025906733626,690.578526918457,267.719048581398,1
169530,250.693467422144,293.026655377842,691.108452825802,248.186532747923,1
169560,250.693467422144,293.027465217285,691.638659036024,248.186532747923,1
169590,250.693467422144,293.028336102152,692.169143025527,248.186532747923,1
169620,250.693467422144,293.029267882786,692.699902269396,248.186532747923,1
169650,250.693467422144,293.030260409675,693.230934241406,248.186532747923,1
169680,250.693467422144,293.031313533454,693.762236414034,248.186532747923,1
169710,250.693467422144,293.032427104899,694.293806258468,248.186532747923,1
169740,250.693467422144,293.033600974933,694.825641244625,248.186532747923,1
169770,250.693467422144,293.034834994618,695.357738841159,248.186532747923,1
169800,250.693467422144,293.036109021492,695.890096515474,248.186532747923,1
169830,230.082784863806,293.036852647693,696.422711733737,227.781957015168,1
169860,230.082784863806,293.03763733418,696.955581960888,227.781957015168,1
169890,230.082784863806,293.038476678498,697.488704660654,227.781957015168,1
169920,230.082784863806,293.039375115032,698.02207729556,227.781957015168,1
169950,230.082784863806,293.040334020761,698.555697326941,227.781957015168,1
169980,230.082784863806,293.041353752616,699.089562214955,227.781957015168,1
170010,230.082784863806,293.042434327274,699.623669418596,227.781957015168,1
170040,230.082784863806,293.043575647982,700.158016395701,227.781957015168,1
170070,230.082784863806,293.044777580246,700.692600602968,227.781957015168,1
170100,230.082784863806,293.046039977166,701.227419495968,227.781957015168,1
170130,210.02024815036,293.046798678985,701.76247052915,207.920045668857,1
170160,210.02024815036,293.047598603449,702.297751155864,207.920045668857,1
170190,210.02024815036,293.048453399756,702.833258828361,207.920045668857,1
170220,210.02024815036,293.049367517018,703.368990997816,207.920045668857,1
170250,210.02024815036,293.050342334625,703.904945114334,207.920045668857,1
170280,210.02024815036,293.051378207815,704.441118626963,207.920045668857,1
170310,210.02024815036,293.05247515021,704.977508983707,207.920045668857,1
170340,210.02024815036,293.053633061556,705.514113631539,207.920045668857,1
170370,210.02024815036,293.054851803711,706.050930016411,207.920045668857,1
170400,210.02024815036,293.056131226092,706.587955583267,207.920045668857,1
170430,189.633886682052,293.056897682034,707.125187776057,187.737547815232,1
170460,189.633886682052,293.057726144939,707.662624037744,187.737547815232,1
170490,189.633886682052,293.05861645345,708.200261810323,187.737547815232,1
170520,189.633886682052,293.05956844639,708.738098534831,187.737547815232,1
170550,189.633886682052,293.060581962754,709.276131651353,187.737547815232,1
170580,189.633886682052,293.061656841714,709.814358599043,187.737547815232,1
170610,189.633886682052,293.062792922618,710.352776816133,187.737547815232,1
170640,189.633886682052,293.063990044985,710.891383739942,187.737547815232,1
170670,189.633886682052,293.065248048509,711.430176806893,187.737547815232,1
170700,189.633886682052,293.066546539377,711.969153452521,187.737547815232,1
170730,168.592849743416,293.067302835858,712.508311111489,166.906921245982,1
170760,168.592849743416,293.068121396988,713.047647217597,166.906921245982,1
170790,168.592849743416,293.069002057575,713.587159203798,166.906921245982,1
170820,168.592849743416,293.069944652612,714.126844502205,166.906921245982,1
170850,168.592849743416,293.07094901728,714.666700544108,166.906921245982,1
170880,168.592849743416,293.072014986944,715.206724759983,166.906921245982,1
170910,168.592849743416,293.073142397156,715.746914579508,166.906921245982,1
170940,168.592849743416,293.074331083651,716.287267431569,166.906921245982,1
170970,168.592849743416,293.075580882346,716.827780744279,166.906921245982,1
171000,168.592849743416,293.076871319919,717.368451944987,166.906921245982,1
171030,147.734707234512,293.07762527832,717.909278460289,146.257360162167,1
171060,147.734707234512,293.078420923818,718.450257716042,146.257360162167,1
171090,147.734707234512,293.079272053052,718.991387137379,146.257360162167,1
171120,147.734707234512,293.080183156818,719.532664148713,146.257360162167,1
171150,147.734707234512,293.081155620929,720.074086173759,146.257360162167,1
171180,147.734707234512,293.082189795296,720.61565063554,146.257360162167,1
171210,147.734707234512,293.083285684316,721.157354956402,146.257360162167,1
171240,147.734707234512,293.084443177229,721.699196558023,146.257360162167,1
171270,147.734707234512,293.085662124982,722.241172861431,146.257360162167,1
171300,147.734707234512,293.086942365968,722.783281287009,146.257360162167,1
171330,127.389159660303,293.08771175108,723.325519254514,126.1152680637,1
171360,127.389159660303,293.088543724064,723.867884183086,126.1152680637,1
171390,127.389159660303,293.0894381126,724.410373491261,126.1152680637,1
171420,127.389159660303,293.090394744572,724.952984596981,126.1152680637,1
171450,127.389159660303,293.091413448071,725.49571491761,126.1152680637,1
171480,127.389159660303,293.092494051395,726.038561869944,126.1152680637,1
171510,127.389159660303,293.093636383044,726.581522870224,126.1152680637,1
171540,127.389159660303,293.094840271721,727.124595334149,126.1152680637,1
171570,127.389159660303,293.096105546336,727.667776676887,126.1152680637,1
171600,127.389159660303,293.097411637664,728.211064313085,126.1152680637,1
171630,106.239115829836,293.098172955228,728.75445565689,105.176724671537,1
171660,106.239115829836,293.098997019693,729.297948121948,105.176724671537,1
171690,106.239115829836,293.099883655172,729.841539121432,105.176724671537,1
171720,106.239115829836,293.100832685992,730.385226068039,105.176724671537,1
171750,106.239115829836,293.101843936696,730.929006374012,105.176724671537,1
171780,106.239115829836,293.102917232044,731.47287745115,105.176724671537,1
171810,106.239115829836,293.104052397007,732.01683671082,105.176724671537,1
171840,106.239115829836,293.105249256773,732.560881563968,105.176724671537,1
171870,106.239115829836,293.106507636741,733.105009421135,105.176724671537,1
171900,106.239115829836,293.107806920604,733.649217692464,105.176724671537,1
171930,85.2385442337408,293.108566027747,734.193503787717,84.3861587914034,1
171960,85.2385442337408,293.109387992355,734.737865116286,84.3861587914034,1
171990,85.2385442337408,293.110272635111,735.282299087203,84.3861587914034,1
172020,85.2385442337408,293.111219776924,735.826803109155,84.3861587914034,1
172050,85.2385442337408,293.112229238928,736.371374590498,84.3861587914034,1
172080,85.2385442337408,293.113300842484,736.916010939264,84.3861587914034,1
172110,85.2385442337408,293.114434409174,737.460709563177,84.3861587914034,1
172140,85.2385442337408,293.115629760805,738.005467869664,84.3861587914034,1
172170,85.2385442337408,293.116886719408,738.55028326587,84.3861587914034,1
172200,85.2385442337408,293.118184637509,739.095153158666,84.3861587914034,1
172230,64.2734595779838,293.118943537645,739.640074954665,63.6307249822039,1
172260,64.2734595779838,293.11976536882,740.185046060233,63.6307249822039,1
