time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
162540.0,681.0342042631465,292.81847176263267,580.2998136167644,674.223862220515,1.0
162570.0,681.0342042631465,292.81937444260603,580.7007279541826,674.223862220515,1.0
162600.0,681.0342042631465,292.8203073692976,581.1024480960848,674.223862220515,1.0
162630.0,666.0457185906429,292.820856953016,581.5049721304255,659.3852614047364,1.0
162660.0,666.0457185906429,292.8214531472728,581.908298141333,659.3852614047364,1.0
162690.0,666.0457185906429,292.8220959083742,582.3124242091183,659.3852614047364,1.0
162720.0,666.0457185906429,292.8227851925271,582.7173484102852,659.3852614047364,1.0
162750.0,666.0457185906429,292.8235209558387,583.1230688175381,659.3852614047364,1.0
162780.0,666.0457185906429,292.8243031543165,583.5295834997913,659.3852614047364,1.0
162810.0,666.0457185906429,292.82513174386827,583.9368905221795,659.3852614047364,1.0
162840.0,666.0457185906429,292.82600668030136,584.3449879460657,659.3852614047364,1.0
162870.0,666.0457185906429,292.82692791932317,584.7538738290503,659.3852614047364,1.0
162900.0,666.0457185906429,292.82788000242914,585.1635462249826,659.3852614047364,1.0
162930.0,650.7474698400754,292.8284407604619,585.5740031839666,644.2399951416746,1.0
162960.0,650.7474698400754,292.8290490423967,585.9852427523731,644.2399951416746,1.0
162990.0,650.7474698400754,292.8297047994867,586.3972629728473,644.2399951416746,1.0
163020.0,650.7474698400754,292.8304079828955,586.8100618843191,644.2399951416746,1.0
163050.0,650.7474698400754,292.8311585436983,587.2236375220125,644.2399951416746,1.0
163080.0,650.7474698400754,292.8319564328808,587.637987917454,644.2399951416746,1.0
163110.0,650.7474698400754,292.83280160133944,588.0531110984824,644.2399951416746,1.0
163140.0,650.7474698400754,292.8336939998812,588.469005089259,644.2399951416746,1.0
163170.0,650.7474698400754,292.8346335792232,588.8856679102756,644.2399951416746,1.0
163200.0,650.7474698400754,292.8356045848965,589.3030975783649,644.2399951416746,1.0
163230.0,635.1422527343242,292.8361763359236,589.7212921067102,628.7908302069809,1.0
163260.0,635.1422527343242,292.8367803954173,590.1402495048537,628.7908302069809,1.0
163290.0,635.1422527343242,292.837427507593,590.5599677787066,628.7908302069809,1.0
163320.0,635.1422527343242,292.8381212214073,590.980444930559,628.7908302069809,1.0
163350.0,635.1422527343242,292.83886268489636,591.4016789590887,628.7908302069809,1.0
163380.0,635.1422527343242,292.8396522449357,591.8236678593707,628.7908302069809,1.0
163410.0,635.1422527343242,292.8404899810273,592.2464096228885,628.7908302069809,1.0
163440.0,635.1422527343242,292.84137588340735,592.6699022375406,628.7908302069809,1.0
163470.0,635.1422527343242,292.84230991247483,593.0941436876524,628.7908302069809,1.0
163500.0,635.1422527343242,292.8432920186507,593.5191319539852,628.7908302069809,1.0
163530.0,619.6120835339212,292.84388622273894,593.9448650137456,613.415962698582,1.0
163560.0,619.6120835339212,292.84452967357373,594.3713408405949,613.415962698582,1.0
163590.0,619.6120835339212,292.8452223124793,594.79855740466,613.415962698582,1.0
163620.0,619.6120835339212,292.8459640807121,595.2265126725414,613.415962698582,1.0
163650.0,619.6120835339212,292.84675491946064,595.6552046073236,613.415962698582,1.0
163680.0,619.6120835339212,292.84759476984516,596.0846311685855,613.415962698582,1.0
163710.0,619.6120835339212,292.8484835729175,596.5147903124084,613.415962698582,1.0
163740.0,619.6120835339212,292.84942126966087,596.9456799913875,613.415962698582,1.0
163770.0,619.6120835339212,292.8504078009897,597.377298154641,613.415962698582,1.0
163800.0,619.6120835339212,292.8514268548237,597.8096427478197,613.415962698582,1.0
163830.0,603.1780710631293,292.85202429612343,598.2427117131164,597.146290352498,1.0
163860.0,603.1780710631293,292.85265517895755,598.6765029892764,597.146290352498,1.0
163890.0,603.1780710631293,292.8533306189656,599.1110145116069,597.146290352498,1.0
163920.0,603.1780710631293,292.85405428241404,599.5462442119876,597.146290352498,1.0
163950.0,603.1780710631293,292.8548273498722,599.9821900188796,597.146290352498,1.0
163980.0,603.1780710631293,292.8556501724756,600.4188498573351,597.146290352498,1.0
164010.0,603.1780710631293,292.8565228245664,600.8562216490084,597.146290352498,1.0
164040.0,603.1780710631293,292.85744528809244,601.2943033121646,597.146290352498,1.0
164070.0,603.1780710631293,292.85841751413403,601.7330927616904,597.146290352498,1.0
164100.0,603.1780710631293,292.8594394434698,602.1725879091042,597.146290352498,1.0
164130.0,586.9910232932954,292.860056442005,602.6127866625645,581.1211130603624,1.0
164160.0,586.9910232932954,292.860724344863,603.0536869268816,581.1211130603624,1.0
164190.0,586.9910232932954,292.86144308346627,603.4952866035266,581.1211130603624,1.0
164220.0,586.9910232932954,292.8622125891906,603.9375835906415,581.1211130603624,1.0
164250.0,586.9910232932954,292.86303279336533,604.3805757830492,581.1211130603624,1.0
164280.0,586.9910232932954,292.8639036272728,604.8242610722649,581.1211130603624,1.0
164310.0,586.9910232932954,292.8648250221483,605.2686373465034,581.1211130603624,1.0
164340.0,586.9910232932954,292.86579690917983,605.7137024906915,581.1211130603624,1.0
164370.0,586.9910232932954,292.8668192195077,606.1594543864768,581.1211130603624,1.0
164400.0,586.9910232932954,292.86787510514256,606.6058909122385,581.1211130603624,1.0
164430.0,569.9492825402384,292.868493479656,607.0530099430966,564.249789714836,1.0
164460.0,569.9492825402384,292.8691463723391,607.5008093509241,564.249789714836,1.0
164490.0,569.9492825402384,292.86984525148506,607.9492870043539,564.249789714836,1.0
164520.0,569.9492825402384,292.87059389446716,608.3984407687917,564.249789714836,1.0
164550.0,569.9492825402384,292.8713935123778,608.8482685064249,564.249789714836,1.0
164580.0,569.9492825402384,292.87224446000164,609.2987680762326,564.249789714836,1.0
164610.0,569.9492825402384,292.87314680637775,609.7499373339973,564.249789714836,1.0
164640.0,569.9492825402384,292.87410052517754,610.2017741323132,564.249789714836,1.0
164670.0,569.9492825402384,292.8751055582276,610.6542763205971,564.249789714836,1.0
164700.0,569.9492825402384,292.8761618367458,611.1074417450994,564.249789714836,1.0
164730.0,553.2084106145401,292.87679908155195,611.5612682489133,547.6763265083946,1.0
164760.0,553.2084106145401,292.8774887954669,612.0157536719852,547.6763265083946,1.0
164790.0,553.2084106145401,292.87823090012915,612.4708958511264,547.6763265083946,1.0
164820.0,553.2084106145401,292.8790253171524,612.9266926200214,547.6763265083946,1.0
164850.0,553.2084106145401,292.8798719681252,613.3831418092391,547.6763265083946,1.0
164880.0,553.2084106145401,292.8807707746107,613.8402412462432,547.6763265083946,1.0
164910.0,553.2084106145401,292.8817216581466,614.2979887554027,547.6763265083946,1.0
164940.0,553.2084106145401,292.8827245402442,614.7563821580012,547.6763265083946,1.0
164970.0,553.2084106145401,292.8837793423889,615.2154192722497,547.6763265083946,1.0
165000.0,553.2084106145401,292.8848687114031,615.6750979132939,547.6763265083946,1.0
165030.0,535.6187648421745,292.8855063197305,616.1354158932264,530.2625771937528,1.0
165060.0,535.6187648421745,292.88619717012176,616.5963710210971,530.2625771937528,1.0
165090.0,535.6187648421745,292.88694117929515,617.057961102923,530.2625771937528,1.0
165120.0,535.6187648421745,292.887738263955,617.5201839416985,530.2625771937528,1.0
165150.0,535.6187648421745,292.8885883407915,617.9830373374078,530.2625771937528,1.0
165180.0,535.6187648421745,292.88949132648077,618.4465190870325,530.2625771937528,1.0
165210.0,535.6187648421745,292.8904471376839,618.9106269845638,530.2625771937528,1.0
165240.0,535.6187648421745,292.89145569104704,619.3753588210128,530.2625771937528,1.0
165270.0,535.6187648421745,292.89251690320117,619.8407123844204,530.2625771937528,1.0
165300.0,535.6187648421745,292.89361317156573,620.3066854598694,530.2625771937528,1.0
165330.0,517.95318875605,292.89425640521705,620.773275829493,512.7736568684895,1.0
165360.0,517.95318875605,292.8949356568094,621.2404812724864,512.7736568684895,1.0
165390.0,517.95318875605,292.8956628853387,621.7082995651174,512.7736568684895,1.0
165420.0,517.95318875605,292.8964420222198,622.176728480737,512.7736568684895,1.0
165450.0,517.95318875605,292.89727432027337,622.6457657897893,512.7736568684895,1.0
165480.0,517.95318875605,292.89816013855886,623.1154092598238,512.7736568684895,1.0
165510.0,517.95318875605,292.89909953791454,623.5856566555037,512.7736568684895,1.0
165540.0,517.95318875605,292.90009247967015,624.0565057386183,512.7736568684895,1.0
165570.0,517.95318875605,292.9011388919501,624.527954268093,512.7736568684895,1.0
165600.0,517.95318875605,292.90223869184626,625.0,512.7736568684895,1.0
165630.0,500.52789526002607,292.90290238013677,625.4726406875686,495.5226163074258,1.0
165660.0,500.52789526002607,292.90362070147023,625.9458740811978,495.5226163074258,1.0
165690.0,500.52789526002607,292.90439356308036,626.4196979284637,495.5226163074258,1.0
165720.0,500.52789526002607,292.90522087220836,626.8941099741331,495.5226163074258,1.0
165750.0,500.52789526002607,292.90610253610276,627.369107960173,495.5226163074258,1.0
165780.0,500.52789526002607,292.9070384620191,627.8446896257612,495.5226163074258,1.0
165810.0,500.52789526002607,292.9080285572194,628.3208527072977,495.5226163074258,1.0
165840.0,500.52789526002607,292.9090727289719,628.7975949384155,495.5226163074258,1.0
165870.0,500.52789526002607,292.91017088455084,629.2749140499906,495.5226163074258,1.0
165900.0,500.52789526002607,292.91130497360336,629.752807770153,495.5226163074258,1.0
165930.0,482.2121745386117,292.9119685225354,630.2312738242983,477.39005279322555,1.0
165960.0,482.2121745386117,292.9126873991706,630.7103099350976,477.39005279322555,1.0
165990.0,482.2121745386117,292.91346150595166,631.1899138225093,477.39005279322555,1.0
166020.0,482.2121745386117,292.91429074534017,631.670083203789,477.39005279322555,1.0
166050.0,482.2121745386117,292.91517501981576,632.1508157935004,477.39005279322555,1.0
166080.0,482.2121745386117,292.9161142318762,632.6321093035273,477.39005279322555,1.0
166110.0,482.2121745386117,292.9171082840366,633.1139614430829,477.39005279322555,1.0
166140.0,482.2121745386117,292.9181570788295,633.5963699187218,477.39005279322555,1.0
166170.0,482.2121745386117,292.91926051880415,634.0793324343515,477.39005279322555,1.0
166200.0,482.2121745386117,292.92040033007754,634.5628466912414,477.39005279322555,1.0
166230.0,463.8377170150224,292.92106873337394,635.0469103880349,459.19933984487216,1.0
166260.0,463.8377170150224,292.92179311681986,635.5315212207607,459.19933984487216,1.0
166290.0,463.8377170150224,292.92257337816085,636.0166768828432,459.19933984487216,1.0
166320.0,463.8377170150224,292.92340941517244,636.502375065113,459.19933984487216,1.0
166350.0,463.8377170150224,292.92430112565927,636.9886134558199,459.19933984487216,1.0
166380.0,463.8377170150224,292.92524840745466,637.475389740641,459.19933984487216,1.0
166410.0,463.8377170150224,292.9262511584204,637.9627016026943,459.19933984487216,1.0
166440.0,463.8377170150224,292.9273092764462,638.4505467225478,459.19933984487216,1.0
166470.0,463.8377170150224,292.9284226594494,638.9389227782319,459.19933984487216,1.0
166500.0,463.8377170150224,292.9295728239271,639.4278274452494,459.19933984487216,1.0
166530.0,445.3074264098187,292.9302477822049,639.9172583965883,440.85435214572044,1.0
166560.0,445.3074264098187,292.93097934039656,640.4072133027305,440.85435214572044,1.0
166590.0,445.3074264098187,292.9317673916178,640.8976898316644,440.85435214572044,1.0
166620.0,445.3074264098187,292.93261182902467,641.3886856488957,440.85435214572044,1.0
166650.0,445.3074264098187,292.9335125458132,641.8801984174581,440.85435214572044,1.0
166680.0,445.3074264098187,292.93446943521883,642.3722257979259,440.85435214572044,1.0
166710.0,445.3074264098187,292.9354823905164,642.864765448423,440.85435214572044,1.0
166740.0,445.3074264098187,292.93655130501946,643.3578150246353,440.85435214572044,1.0
166770.0,445.3074264098187,292.9376760720797,643.8513721798216,440.85435214572044,1.0
166800.0,445.3074264098187,292.9388380093532,644.3454345648252,440.85435214572044,1.0
166830.0,426.58988009446085,292.93951996891474,644.8399998280836,422.3239812935162,1.0
166860.0,426.58988009446085,292.9402400935097,645.3350656156427,422.3239812935162,1.0
166890.0,426.58988009446085,292.9410110429469,645.8306295711644,422.3239812935162,1.0
166920.0,426.58988009446085,292.9418369669314,646.3266893359402,422.3239812935162,1.0
166950.0,426.58988009446085,292.94271917560474,646.8232425489012,422.3239812935162,1.0
166980.0,426.58988009446085,292.94365803167267,647.3202868466307,422.3239812935162,1.0
167010.0,426.58988009446085,292.9446535817466,647.8178198633734,422.3239812935162,1.0
167040.0,426.58988009446085,292.9457057670015,648.3158392310497,422.3239812935162,1.0
167070.0,426.58988009446085,292.94681449346496,648.8143425792634,422.3239812935162,1.0
167100.0,426.58988009446085,292.94797965553255,649.3133275353156,422.3239812935162,1.0
167130.0,408.1219080150061,292.9486823641627,649.8127917242148,404.040688934856,1.0
167160.0,408.1219080150061,292.9494427844571,650.3127327686885,404.040688934856,1.0
167190.0,408.1219080150061,292.95026080056545,650.8131482891944,404.040688934856,1.0
167220.0,408.1219080150061,292.9511362966989,651.314035903933,404.040688934856,1.0
167250.0,408.1219080150061,292.9520691571298,651.8153932288564,404.040688934856,1.0
167280.0,408.1219080150061,292.9530592661912,652.3172178776815,404.040688934856,1.0
167310.0,408.1219080150061,292.95410650827614,652.8195074619011,404.040688934856,1.0
167340.0,408.1219080150061,292.9552107678376,653.3222595907945,404.040688934856,1.0
167370.0,408.1219080150061,292.95637192938796,653.8254718714406,404.040688934856,1.0
167400.0,408.1219080150061,292.95757095498954,654.3291419087274,404.040688934856,1.0
167430.0,388.7455454756409,292.9582718741895,654.8332673053637,384.85809002088445,1.0
167460.0,388.7455454756409,292.9590116800702,655.3378456618917,384.85809002088445,1.0
167490.0,388.7455454756409,292.9598032672624,655.8428745766973,384.85809002088445,1.0
167520.0,388.7455454756409,292.960650857876,656.3483516460217,384.85809002088445,1.0
167550.0,388.7455454756409,292.96155578027737,656.854274463974,384.85809002088445,1.0
167580.0,388.7455454756409,292.9625183973333,657.3606406225408,384.85809002088445,1.0
167610.0,388.7455454756409,292.96353874980286,657.8674477115986,384.85809002088445,1.0
167640.0,388.7455454756409,292.96461677101655,658.3746933189257,384.85809002088445,1.0
167670.0,388.7455454756409,292.96575235850685,658.8823750302126,384.85809002088445,1.0
167700.0,388.7455454756409,292.9669453979761,659.3904904290742,384.85809002088445,1.0
167730.0,369.8072768159621,292.96766356788845,659.8990370970623,366.10920404780245,1.0
167760.0,369.8072768159621,292.96844048411396,660.4080126136747,366.10920404780245,1.0
167790.0,369.8072768159621,292.96927602195876,660.9174145563685,366.10920404780245,1.0
167820.0,369.8072768159621,292.97017005681204,661.427240500571,366.10920404780245,1.0
167850.0,369.8072768159621,292.97112246414537,661.9374880196916,366.10920404780245,1.0
167880.0,369.8072768159621,292.97213311951225,662.4481546851329,366.10920404780245,1.0
167910.0,369.8072768159621,292.97320189854753,662.9592380663031,366.10920404780245,1.0
167940.0,369.8072768159621,292.97432867696705,663.4707357306265,366.10920404780245,1.0
167970.0,369.8072768159621,292.9755133305671,663.9826452435557,366.10920404780245,1.0
168000.0,369.8072768159621,292.9767364913031,664.4949641685828,366.10920404780245,1.0
168030.0,350.02729029675,292.9774508720573,665.0076900672511,346.52701739378244,1.0
168060.0,350.02729029675,292.97822450755666,665.5208204991679,346.52701739378244,1.0
168090.0,350.02729029675,292.9790572686751,666.0343530220142,346.52701739378244,1.0
