time,PHea_y,TRooAir_y,CO2RooAir_y
948540.0,354.94141779688084,294.9743039981905,716.2872674315673
948570.0,352.8737223894385,294.9753275074172,716.8277807442803
948600.0,350.8052631847858,294.9763513947235,717.3684519449871
948630.0,348.7360500282028,294.977375655236,717.9092784602882
948660.0,346.66609276852955,294.97840028407956,718.4502577160409
948690.0,344.59540125782144,294.97942527637736,718.9913871373763
948720.0,342.5239853518087,294.98045062725083,719.5326641487135
948750.0,340.4518549098961,294.9814763318196,720.0740861737589
948780.0,338.3790197945891,294.98250238520166,720.6156506355393
948810.0,336.30548987195306,294.98352878251336,721.1573549564
948840.0,334.231275011039,294.9845555188695,721.6991965580239
948870.0,332.1563850844578,294.98558258938317,722.2411728614304
948900.0,330.0808299680358,294.9866099891658,722.7832812870079
948930.0,328.004619540585,294.9876377133274,723.3255192545125
948960.0,325.92776368413286,294.98866575697633,723.867884183084
948990.0,323.85027228380727,294.9896941152195,724.4103734912612
949020.0,321.7721552277219,294.99072278316225,724.9529845969803
949050.0,319.6934224069762,294.9917517559085,725.4957149176083
949080.0,317.6140837156553,294.9927810285607,726.0385618699418
949110.0,315.5341490504854,294.99381059622,726.581522870225
949140.0,313.45362831152306,294.9948404539858,727.124595334149
949170.0,311.3725314010067,294.9958705969565,727.6677766768854
949200.0,309.2908682243902,294.9969010202289,728.2110643130835
949230.0,307.20864868965356,294.9979317188986,728.7544556568903
949260.0,305.1258827074182,294.9989626880598,729.2979481219488
949290.0,303.0425801908319,294.9999939228055,729.8415391214312
949320.0,300.9587510557985,295.00102541822736,730.3852260680371
949350.0,298.8744052205184,295.0020571694158,730.9290063740094
949380.0,296.7895526056036,295.0030891714602,731.4728774511505
949410.0,294.7042031345371,295.0041214194484,732.0168367108196
949440.0,292.6183667326392,295.0051539084673,732.5608815639673
949470.0,290.5320533277564,295.00618663360274,733.1050094211331
949500.0,288.44527285003215,295.0072195899392,733.6492176924648
949530.0,286.35803523167687,295.0082527725603,734.1935037877171
949560.0,284.27035040742726,295.0092861765483,734.7378651162848
949590.0,282.1822283138575,295.0103197969846,735.2822990872008
949620.0,280.0936788896086,295.0113536289496,735.8268031091529
949650.0,278.00471207538897,295.01238766752266,736.3713745904985
949680.0,275.9153378142033,295.01342190778195,736.9160109392633
949710.0,273.82556605043465,295.014456344805,737.4607095631751
949740.0,271.7354067307626,295.01549097366825,738.0054678696616
949770.0,269.6448698035892,295.0165257894472,738.5502832658702
949800.0,267.5539652192689,295.01756078721644,739.0951531586655
949830.0,265.46270292964886,295.0185959620498,739.6400749546639
949860.0,263.3710928882989,295.01963130902027,740.1850460602308
949890.0,261.27914505062597,295.0206668231999,740.7300638815005
949920.0,259.1868693735301,295.0217024996601,741.2751258243746
949950.0,257.0942758156338,295.02273833347124,741.820229294555
949980.0,255.00137433682266,295.02377431970325,742.3653716975426
950010.0,252.9081748985901,295.0248104534252,742.9105504386529
950040.0,250.8146874636926,295.02584672970545,743.4557629230319
950070.0,248.7209219966093,295.02688314361166,744.0010065556546
950100.0,246.62688846285275,295.02791969021087,744.5462787413583
950130.0,244.53259682919875,295.0289563645695,745.0915768848407
950160.0,242.43805706391595,295.02999316175334,745.6368983906796
950190.0,240.34327913596195,295.0310300768277,746.1822406633311
950220.0,238.24827301601692,295.03206710485705,746.7276011071627
950250.0,236.15304867556495,295.0331042409056,747.2729771264525
950280.0,234.05761608689383,295.03414148003696,747.8183661254074
950310.0,231.9619852236695,295.03517881731426,748.363765508162
950340.0,229.86616606036168,295.0362162478001,748.9091726788125
950370.0,227.77016857224393,295.0372537665567,749.4545850414141
950400.0,225.67400273562336,295.03829136864584,749.9999999999975
950430.0,223.57767852761094,295.0393290491288,750.5454149585845
950460.0,221.48120592577692,295.0403668030667,751.0908273211861
950490.0,219.3845949086103,295.0414046255202,751.6362344918366
950520.0,217.28785545528902,295.0424425115496,752.1816338745914
950550.0,215.19099754556524,295.0434804562149,752.7270228735462
950580.0,213.0940311596505,295.04451845457595,753.2723988928359
950610.0,210.99696627833043,295.0455565016922,753.8177593366676
950640.0,208.8998128830797,295.04659459262285,754.3631016093191
950670.0,206.80258095537303,295.04763272242707,754.9084231151544
950700.0,204.70528047760376,295.04867088616356,755.4537212586404
950730.0,202.6079214317059,295.0497090788913,755.998993444344
950760.0,200.51051380076186,295.0507472956686,756.5442370769667
950790.0,198.4130675675095,295.05178553155406,757.0894495613422
950820.0,196.31559271514598,295.052823781606,757.6346283024561
950850.0,194.2180992268686,295.0538620408827,758.1797707054436
950880.0,192.12059708598932,295.0549003044424,758.724874175624
950910.0,190.02309627593505,295.0559385673434,759.2699361184981
950940.0,187.925606779903,295.0569768246439,759.8149539397679
950970.0,185.8281385814349,295.05801507140217,760.3599250453348
951000.0,183.7307016636131,295.0590533026765,760.9048468413331
951030.0,181.63330600940515,295.0600915135253,761.4497167341285
951060.0,179.5359616017786,295.0611296990071,761.9945321303335
951090.0,177.43867842335646,295.0621678541804,762.5392904368235
951120.0,175.3414664564173,295.06320597410405,763.0839890607353
951150.0,173.24433568300992,295.0642440538369,763.6286254095002
951180.0,171.14729608460902,295.0652820884381,764.1731968908422
951210.0,169.05035764257448,295.0663200729669,764.7177009127978
951240.0,166.95353033734744,295.067358002483,765.2621348837139
951270.0,164.85682414913938,295.06839587204615,765.8064962122816
951300.0,162.76024905770248,295.0694336767164,766.3507823075339
951330.0,160.6638150418702,295.07047141155425,766.8949905788656
951360.0,158.56753207990184,295.0715090716204,767.4391184360313
951390.0,156.47141014936767,295.07254665197604,767.9831632891791
951420.0,154.375459227149,295.07358414768254,768.5271225488482
951450.0,152.27968928909354,295.0746215538019,769.0709936259857
951480.0,150.18411031047492,295.0756588653963,769.6147739319615
951510.0,148.08873226541832,295.0766960775286,770.1584608785674
951540.0,145.99356512724518,295.077733185262,770.7020518780498
951570.0,143.8986188682433,295.0787701836602,771.2455443431083
951600.0,141.80390345932256,295.0798070677876,771.7889356869151
951630.0,139.7094288709335,295.08084383270887,772.3322233231132
951660.0,137.615205071804,295.08188047348943,772.8754046658496
951690.0,135.52124202985829,295.0829169851952,773.4184771297738
951720.0,133.42754971141275,295.0839533628928,773.9614381300534
951750.0,131.33413808198,295.0849896016494,774.5042850823903
951780.0,129.24101710535007,295.08602569653283,775.0470154030183
951810.0,127.14819674382017,295.0870616426118,775.5896265087374
951840.0,125.05568695876885,295.0880974349554,776.1321158169111
951870.0,122.9634977096224,295.0891330686337,776.6744807454861
951900.0,120.87163895442916,295.09016853871753,777.2167187129908
951930.0,118.7801206498594,295.0912038402783,777.7588271385682
951960.0,116.68895275074601,295.09223896838836,778.3008034419747
951990.0,114.59814521019942,295.09327391812093,778.8426450435987
952020.0,112.5077079797223,295.09430868455,779.3843493644594
952050.0,110.41765100932449,295.09534326275036,779.9259138262398
952080.0,108.32798424671913,295.09637764779785,780.4673358512852
952110.0,106.23871763801168,295.09741183476916,781.0086128626189
952140.0,104.14986112735535,295.09844581874194,781.5497422839577
952170.0,102.06142465695123,295.0994795947948,782.0907215397106
952200.0,99.97341816716298,295.10051315800723,782.6315480550115
952230.0,97.88585159582789,295.10154650346004,783.1722192557183
952260.0,95.79873487929045,295.10257962623473,783.7127325684313
952290.0,93.71207795148355,295.103612521414,784.2530854204917
952320.0,91.62589074415824,295.1046451840816,784.7932752400153
952350.0,89.54018318665403,295.1056776093226,785.33329945589
952380.0,87.45496520635822,295.10670979222283,785.8731554977921
952410.0,85.37024672801691,295.1077417278696,786.412840796202
952440.0,83.28603767430917,295.1087734113512,786.9523527824019
952470.0,81.20234796527285,295.10980483775717,787.4916888885097
952500.0,79.11918751841942,295.11083600217836,788.0308465474768
952530.0,77.03656624896368,295.11186689970674,788.5698231931076
952560.0,74.95449406959402,295.1128975254355,789.1086162600573
952590.0,72.87298089012796,295.11392787445936,789.6472231838655
952620.0,70.79203661774183,295.1149579418742,790.1856414009545
952650.0,68.71167115708556,295.1159877227772,790.7238683486478
952680.0,66.63189440982336,295.1170172122671,791.2619014651692
952710.0,64.5527162750931,295.1180464054438,791.7997381896755
952740.0,62.47414664893208,295.11907529740876,792.3373759622544
952770.0,60.396195424736376,295.12010388326473,792.874812223941
952800.0,58.318872492801546,295.12113215811604,793.4120444167328
952830.0,56.24218774032257,295.1221601170685,793.949069983588
952860.0,54.166151051623565,295.1231877552294,794.485886368459
952890.0,52.090772307928084,295.12421506770755,795.0224910162902
952920.0,50.016061387244314,295.1252420496133,795.5588813730374
952950.0,47.94202816459471,295.1262686960585,796.0950548856655
952980.0,45.86868251155668,295.12729500215676,796.6310090021825
953010.0,43.79603429660707,295.12832096302316,797.1667411716369
953040.0,41.72409338466285,295.12934657377457,797.702248844137
953070.0,39.65286963754044,295.1303718295294,798.2375294708493
953100.0,37.582372913381526,295.13139672540785,798.7725805040312
953130.0,35.512613067227235,295.1324212565317,799.3073993970298
953160.0,33.44359995021432,295.1334454180246,799.8419836042968
953190.0,31.37534341026413,295.1344692050119,800.3763305814045
953220.0,29.307853291393627,295.13549261262074,800.9104377850439
953250.0,27.24113943440439,295.13651563597995,801.4443026730575
953280.0,25.17521167584908,295.13753827022043,801.9779227044377
953310.0,23.110079848835326,295.1385605104748,802.5112953393462
953340.0,21.045753782681174,295.13958235187755,803.0444180391114
953370.0,18.982243302915126,295.14060378956503,803.5772882662617
953400.0,16.919558231161272,295.14162481867555,804.1099034845239
953430.0,14.85770838490965,295.14264543434945,804.6422611588386
953460.0,12.796703577975558,295.1436656317289,805.1743587553754
953490.0,10.736553619810568,295.14468540595817,805.7061937415316
953520.0,8.677268316306355,295.1457047521834,806.2377635859648
953550.0,6.618857468646354,295.146723665553,806.7690657585911
953580.0,4.561330874224436,295.14774214121724,807.300097730604
953610.0,2.5046983261855726,295.1487601743285,807.8308569744727
953640.0,0.44896961331099683,295.1497777600414,808.3613409639752
953670.0,0.0,295.15084222667235,808.8915471741956
953700.0,0.0,295.15196689985015,809.4214730815439
953730.0,0.0,295.15315157614316,809.951116163754
953760.0,0.0,295.15439604194125,810.480473899916
953790.0,0.0,295.1557000839719,811.0095437704749
953820.0,0.0,295.1570634892993,811.5383232572458
953850.0,0.0,295.1584860453231,812.0668098434293
953880.0,0.0,295.15996753977817,812.5950010136098
953910.0,0.0,295.1615077607335,813.1228942537881
953940.0,0.0,295.1631064965913,813.6504870513797
953970.0,0.0,295.16476353608607,814.1777768952335
954000.0,0.0,295.1664786682842,814.7047612756298
954030.0,0.0,295.1682516825828,815.2314376843136
954060.0,0.0,295.170082368709,815.7578036144919
954090.0,0.0,295.1719705167191,816.2838565608528
954120.0,0.0,295.1739159169977,816.8095940195642
954150.0,0.0,295.17591836025724,817.3350134883058
954180.0,0.0,295.1779776375366,817.860112466267
954210.0,0.0,295.180093540201,818.3848884541632
954240.0,0.0,295.1822658599406,818.9093389542501
954270.0,0.0,295.1844943887702,819.4334614703225
954300.0,0.0,295.1867789190278,819.9572535077467
954330.0,0.0,295.1891192433748,820.4807125734583
954360.0,0.0,295.19151515479433,821.0038361759813
954390.0,0.0,295.1939664465909,821.5266218254259
954420.0,0.0,295.19647291238954,822.0490670335214
954450.0,0.0,295.19903434613514,822.5711693136138
954480.0,0.0,295.20165054209144,823.0929261806816
954510.0,0.0,295.2043212948406,823.6143351513506
954540.0,0.0,295.2070463992821,824.1353937438921
954570.0,0.0,295.20982565063224,824.6560994782554
954600.0,0.0,295.2126588444234,825.176449876066
954630.0,0.0,295.2155457765031,825.696442460644
954660.0,0.0,295.21848624303345,826.2160747570024
954690.0,0.0,295.2214800404903,826.7353442918788
954720.0,0.0,295.22452696566256,827.2542485937349
954750.0,0.0,295.22762681565143,827.7727851927734
954780.0,0.0,295.23077938786975,828.2909516209373
954810.0,0.0,295.2339844800412,828.8087454119416
954840.0,0.0,295.23724189019975,829.3261641012714
954870.0,0.0,295.2405514166885,829.8432052261975
954900.0,0.0,295.24391285815966,830.3598663257906
954930.0,0.0,295.24732601357323,830.8761449409207
954960.0,0.0,295.25079068219657,831.3920386142879
954990.0,0.0,295.25430666360364,831.9075448904213
955020.0,0.0,295.2578737576744,832.4226613156973
955050.0,0.0,295.2614917645941,832.9373854383377
955080.0,0.0,295.26516048485234,833.4517148084417
955110.0,0.0,295.2688797192427,833.9656469779839
955140.0,0.0,295.27264926886187,834.4791795008292
955170.0,0.0,295.27646893510916,834.9923099327486
955200.0,0.0,295.2803385196855,835.5050358314164
955230.0,0.0,295.28425782459306,836.0173547564427
955260.0,0.0,295.28822665213465,836.529264269371
955290.0,0.0,295.2922448049127,837.0407619336969
955320.0,0.0,295.2963120858288,837.5518453148665
955350.0,0.0,295.30042829808303,838.0625119803071
955380.0,0.0,295.3045932451735,838.572759499427
955410.0,0.0,295.30880673089524,839.0825854436321
955440.0,0.0,295.3130685593399,839.591987386325
955470.0,0.0,295.31737853489506,840.1009629029364
955500.0,0.0,295.32173646224356,840.6095095709238
955530.0,0.0,295.32614214636277,841.117624969785
955560.0,0.0,295.33059539252406,841.6253066810744
955590.0,0.0,295.33509600629225,842.1325522884007
955620.0,0.0,295.33964379352466,842.6393593774577
955650.0,0.0,295.3442385603709,843.1457255360236
955680.0,0.0,295.348880113272,843.6516483539784
955710.0,0.0,295.3535682589596,844.1571254233024
955740.0,0.0,295.3583028044559,844.6621543381071
955770.0,0.0,295.36308355707246,845.1667326946343
955800.0,0.0,295.36791032441005,845.6708580912732
