time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y
967380.0,0.0,299.0488705329593,0.0,986.0222550981962
967410.0,0.0,299.0594862441059,0.0,986.2015116167194
967440.0,0.0,299.0700915153042,0.0,986.3796438998288
967470.0,0.0,299.0806862431742,0.0,986.556651099678
967500.0,0.0,299.09127032454444,0.0,986.7325323737766
967530.0,0.0,299.1018436564517,0.0,986.9072868849898
967560.0,0.0,299.1124061361414,0.0,987.0809138015495
967590.0,0.0,299.12295766106735,0.0,987.2534122970529
967620.0,0.0,299.1334981288919,0.0,987.4247815504684
967650.0,0.0,299.14402743748593,0.0,987.5950207461403
967680.0,0.0,299.1545454849286,0.0,987.7641290737881
967710.0,0.0,299.1650521695079,0.0,987.9321057285175
967740.0,0.0,299.1755473897203,0.0,988.0989499108189
967770.0,0.0,299.18603104427086,0.0,988.2646608265744
967800.0,0.0,299.1965030320733,0.0,988.4292376870567
967830.0,0.0,299.2069632522498,0.0,988.5926797089392
967860.0,0.0,299.21741160413137,0.0,988.7549861142961
967890.0,0.0,299.22784798725763,0.0,988.9161561306073
967920.0,0.0,299.238272301377,0.0,989.0761889907589
967950.0,0.0,299.2486844464464,0.0,989.235083933052
967980.0,0.0,299.2590843226318,0.0,989.3928402012032
968010.0,0.0,299.2694718303077,0.0,989.5494570443484
968040.0,0.0,299.27984687005744,0.0,989.7049337170483
968070.0,0.0,299.2902093426733,0.0,989.8592694792869
968100.0,0.0,299.30055914915624,0.0,990.0124635964818
968130.0,0.0,299.3108961907162,0.0,990.1645153394832
968160.0,0.0,299.3212203687721,0.0,990.3154239845799
968190.0,0.0,299.3315315849517,0.0,990.4651888134981
968220.0,0.0,299.34182974109154,0.0,990.6138091134115
968250.0,0.0,299.3521147392373,0.0,990.7612841769401
968280.0,0.0,299.3623864816438,0.0,990.907613302155
968310.0,0.0,299.37264487077465,0.0,991.0527957925824
968340.0,0.0,299.3828898093026,0.0,991.196830957203
968370.0,0.0,299.3931212001096,0.0,991.3397181104618
968400.0,0.0,299.4033389462865,0.0,991.4814565722664
968430.0,0.0,299.41354295113354,0.0,991.6220456679931
968460.0,0.0,299.42373311815993,0.0,991.7614847284857
968490.0,0.0,299.4339093510842,0.0,991.8997730900646
968520.0,0.0,299.444071553834,0.0,992.0369100945264
968550.0,0.0,299.45421963054645,0.0,992.1728950891484
968580.0,0.0,299.46435348556776,0.0,992.3077274266886
968610.0,0.0,299.4744730234535,0.0,992.4414064653936
968640.0,0.0,299.48457814896864,0.0,992.5739315689987
968670.0,0.0,299.49466876708755,0.0,992.7053021067314
968700.0,0.0,299.50474478299395,0.0,992.8355174533153
968730.0,0.0,299.5148061020811,0.0,992.9645769889701
968760.0,0.0,299.52485262995157,0.0,993.0924800994188
968790.0,0.0,299.53488427241774,0.0,993.219226175888
968820.0,0.0,299.5449009355012,0.0,993.3448146151122
968850.0,0.0,299.5549025254332,0.0,993.4692448193333
968880.0,0.0,299.5648889486548,0.0,993.5925161963086
968910.0,0.0,299.5748601118165,0.0,993.7146281593098
968940.0,0.0,299.5848159217786,0.0,993.8355801271283
968970.0,0.0,299.59475628561097,0.0,993.955371524074
969000.0,0.0,299.60468111059333,0.0,994.0740017799832
969030.0,0.0,299.614590304215,0.0,994.1914703302177
969060.0,0.0,299.6244837741755,0.0,994.3077766156691
969090.0,0.0,299.63436142838367,0.0,994.4229200827615
969120.0,0.0,299.6442231749587,0.0,994.5369001834513
969150.0,0.0,299.65406892222944,0.0,994.6497163752343
969180.0,0.0,299.6638985787347,0.0,994.7613681211456
969210.0,0.0,299.67371205322337,0.0,994.871854889763
969240.0,0.0,299.6835092546542,0.0,994.9811761552073
969270.0,0.0,299.6932900921962,0.0,995.089331397149
969300.0,0.0,299.70305447522827,0.0,995.1963201008073
969330.0,0.0,299.7128023133395,0.0,995.3021417569539
969360.0,0.0,299.72253351632935,0.0,995.406795861916
969390.0,0.0,299.73224799420717,0.0,995.5102819175759
969420.0,0.0,299.7419456571927,0.0,995.6125994313771
969450.0,0.0,299.7516264157159,0.0,995.7137479163248
969480.0,0.0,299.76129018041706,0.0,995.8137268909887
969510.0,0.0,299.7709368621468,0.0,995.9125358795029
969540.0,0.0,299.78056637196624,0.0,996.0101744115725
969570.0,0.0,299.79017862114665,0.0,996.1066420224726
969600.0,0.0,299.79977352117004,0.0,996.2019382530522
969630.0,0.0,299.80935098372873,0.0,996.2960626497338
969660.0,0.0,299.81891092072567,0.0,996.3890147645193
969690.0,0.0,299.82845324427433,0.0,996.4807941549896
969720.0,0.0,299.83797786669885,0.0,996.5714003843075
969750.0,0.0,299.84748470053387,0.0,996.6608330212198
969780.0,0.0,299.8569736585249,0.0,996.7490916400579
969810.0,0.0,299.866444653628,0.0,996.8361758207426
969840.0,0.0,299.8758975990101,0.0,996.922085148784
969870.0,0.0,299.88533240804907,0.0,997.006819215285
969900.0,0.0,299.89474899433316,0.0,997.0903776169401
969930.0,0.0,299.904147271662,0.0,997.1727599560417
969960.0,0.0,299.91352715404577,0.0,997.2539658404789
969990.0,0.0,299.92288855570587,0.0,997.3339948837412
970020.0,0.0,299.9322313910746,0.0,997.4128467049176
970050.0,0.0,299.94155557479525,0.0,997.4905209287019
970080.0,0.0,299.95086102172206,0.0,997.5670171853924
970110.0,0.0,299.96014764692075,0.0,997.642335110894
970140.0,0.0,299.9694153656679,0.0,997.7164743467206
970170.0,0.0,299.9786640934513,0.0,997.7894345399948
970200.0,0.0,299.98789374597,0.0,997.8612153434524
970230.0,0.0,299.9971042391344,0.0,997.9318164154423
970260.0,0.0,300.0062954890662,0.0,998.0012374199289
970290.0,0.0,300.01546741209836,0.0,998.0694780264918
970320.0,0.0,300.0246199247752,0.0,998.1365379103304
970350.0,0.0,300.0337529438526,0.0,998.2024167522635
970380.0,0.0,300.04286638629793,0.0,998.2671142387312
970410.0,0.0,300.05196016928994,0.0,998.3306300617969
970440.0,0.0,300.0610342102189,0.0,998.3929639191468
970470.0,0.0,300.070088426687,0.0,998.4541155140944
970500.0,0.0,300.0791227365076,0.0,998.5140845555796
970530.0,0.0,300.08813705770604,0.0,998.5728707581717
970560.0,0.0,300.0971313085193,0.0,998.6304738420683
970590.0,0.0,300.1061054073961,0.0,998.6868935330995
970620.0,0.0,300.11505927299703,0.0,998.7421295627278
970650.0,0.0,300.12399282419426,0.0,998.7961816680493
970680.0,0.0,300.1329059800721,0.0,998.8490495917947
970710.0,0.0,300.14179865992674,0.0,998.9007330823317
970740.0,0.0,300.1506707832662,0.0,998.9512318936653
970770.0,0.0,300.1595222698107,0.0,999.0005457854389
970800.0,0.0,300.1683530394923,0.0,999.0486745229364
970830.0,0.0,300.17716301245514,0.0,999.0956178770813
970860.0,0.0,300.1859521090557,0.0,999.1413756244402
970890.0,0.0,300.1947202498623,0.0,999.1859475472226
970920.0,0.0,300.20346735565585,0.0,999.229333433282
970950.0,0.0,300.2121933474291,0.0,999.2715330761166
970980.0,0.0,300.2208981463873,0.0,999.3125462748714
971010.0,0.0,300.22958167394796,0.0,999.3523728343379
971040.0,0.0,300.23824385174106,0.0,999.3910125649559
971070.0,0.0,300.2468846016089,0.0,999.4284652828143
971100.0,0.0,300.25550384560614,0.0,999.4647308096507
971130.0,0.0,300.26410150600003,0.0,999.4998089728548
971160.0,0.0,300.2726775052704,0.0,999.5336996054666
971190.0,0.0,300.2812317661095,0.0,999.566402546179
971220.0,0.0,300.2897642114223,0.0,999.5979176393372
971250.0,0.0,300.29827476432644,0.0,999.6282447349407
971280.0,0.0,300.3067633481521,0.0,999.6573836886433
971310.0,0.0,300.3152298864423,0.0,999.6853343617543
971340.0,0.0,300.3236743029527,0.0,999.7120966212376
971370.0,0.0,300.3320965216521,0.0,999.737670339715
971400.0,0.0,300.3404964667217,0.0,999.7620553954644
971430.0,0.0,300.34887406255586,0.0,999.7852516724215
971460.0,0.0,300.35722923376187,0.0,999.8072590601807
971490.0,0.0,300.3655619051599,0.0,999.8280774539942
971520.0,0.0,300.3738720017832,0.0,999.8477067547739
971550.0,0.0,300.38215944887804,0.0,999.8661468690914
971580.0,0.0,300.39042417190376,0.0,999.8833977091782
971610.0,0.0,300.3986660965329,0.0,999.8994591929265
971640.0,0.0,300.406885148651,0.0,999.9143312438893
971670.0,0.0,300.41508125435695,0.0,999.9280137912808
971700.0,0.0,300.42325433996297,0.0,999.9405067699772
971730.0,0.0,300.4314043319943,0.0,999.9518101205163
971760.0,0.0,300.43953115718983,0.0,999.9619237890978
971790.0,0.0,300.4476347425017,0.0,999.9708477275846
971820.0,0.0,300.45571501509517,0.0,999.9785818935018
971850.0,0.0,300.4637719023494,0.0,999.9851262500374
971880.0,0.0,300.47180533185673,0.0,999.9904807660428
971910.0,0.0,300.4798152314232,0.0,999.9946454160323
971940.0,0.0,300.4878015290682,0.0,999.9976201801836
971970.0,0.0,300.495764153025,0.0,999.9994050443379
972000.0,0.0,300.50370303174026,0.0,1000.0
972030.0,0.0,300.51161809387446,0.0,999.9994050443379
972060.0,0.0,300.51950926830176,0.0,999.9976201801836
972090.0,0.0,300.5273764841101,0.0,999.9946454160323
972120.0,0.0,300.5352196706011,0.0,999.9904807660428
972150.0,0.0,300.54303875729045,0.0,999.9851262500374
972180.0,0.0,300.55083367390745,0.0,999.9785818935018
972210.0,0.0,300.5586043503954,0.0,999.9708477275847
972240.0,0.0,300.56635071691164,0.0,999.9619237890978
972270.0,0.0,300.5740727038273,0.0,999.9518101205163
972300.0,0.0,300.58177024172784,0.0,999.9405067699773
972330.0,0.0,300.58944326141244,0.0,999.9280137912809
972360.0,0.0,300.5970916938946,0.0,999.9143312438894
972390.0,0.0,300.6047154704018,0.0,999.8994591929265
972420.0,0.0,300.6123145223758,0.0,999.8833977091782
972450.0,0.0,300.61988878147247,0.0,999.8661468690915
972480.0,0.0,300.6274381795621,0.0,999.847706754774
972510.0,0.0,300.6349626487291,0.0,999.8280774539942
972540.0,0.0,300.6424621212722,0.0,999.8072590601807
972570.0,0.0,300.6499365297045,0.0,999.7852516724217
972600.0,0.0,300.6573858067536,0.0,999.7620553954646
972630.0,0.0,300.6648098853613,0.0,999.737670339715
972660.0,0.0,300.6722086986841,0.0,999.7120966212377
972690.0,0.0,300.67958218009284,0.0,999.6853343617543
972720.0,0.0,300.6869302631728,0.0,999.6573836886436
972750.0,0.0,300.6942528817242,0.0,999.6282447349407
972780.0,0.0,300.7015499697615,0.0,999.5979176393372
972810.0,0.0,300.7088214615139,0.0,999.566402546179
972840.0,0.0,300.71606729142513,0.0,999.5336996054668
972870.0,0.0,300.723287394154,0.0,999.4998089728551
972900.0,0.0,300.73048170457366,0.0,999.4647308096509
972930.0,0.0,300.7376501577723,0.0,999.4284652828143
972960.0,0.0,300.74479268905276,0.0,999.3910125649561
972990.0,0.0,300.7519092339328,0.0,999.3523728343382
973020.0,0.0,300.758999728145,0.0,999.3125462748714
973050.0,0.0,300.7660641076368,0.0,999.2715330761167
973080.0,0.0,300.77310230857074,0.0,999.2293334332821
973110.0,0.0,300.7801142673242,0.0,999.1859475472229
973140.0,0.0,300.78709992048965,0.0,999.1413756244406
973170.0,0.0,300.79405920487443,0.0,999.0956178770814
973200.0,0.0,300.8009920575011,0.0,999.0486745229364
973230.0,0.0,300.80789841560727,0.0,999.0005457854393
973260.0,0.0,300.8147782166458,0.0,998.9512318936656
973290.0,0.0,300.8216313982844,0.0,998.9007330823317
973320.0,0.0,300.8284578984064,0.0,998.8490495917947
973350.0,0.0,300.8352576551099,0.0,998.7961816680494
973380.0,0.0,300.8420306067086,0.0,998.7421295627281
973410.0,0.0,300.8487766917314,0.0,998.6868935330996
973440.0,0.0,300.85549584892243,0.0,998.6304738420683
973470.0,0.0,300.8621880172412,0.0,998.5728707581718
973500.0,0.0,300.8688531358627,0.0,998.5140845555801
973530.0,0.0,300.87549114417715,0.0,998.4541155140948
973560.0,0.0,300.8821019817904,0.0,998.3929639191468
973590.0,0.0,300.8886855885235,0.0,998.3306300617969
973620.0,0.0,300.89524190441335,0.0,998.2671142387318
973650.0,0.0,300.901770869712,0.0,998.2024167522641
973680.0,0.0,300.90827242488734,0.0,998.1365379103304
973710.0,0.0,300.91474651062265,0.0,998.0694780264918
973740.0,0.0,300.92119306781694,0.0,998.0012374199289
973770.0,0.0,300.9276120375847,0.0,997.9318164154429
973800.0,0.0,300.93400336125626,0.0,997.861215343453
973830.0,0.0,300.9403669803775,0.0,997.7894345399949
973860.0,0.0,300.94670283671013,0.0,997.7164743467207
973890.0,0.0,300.9530108722315,0.0,997.6423351108945
973920.0,0.0,300.9592910291348,0.0,997.567017185393
973950.0,0.0,300.9655432498289,0.0,997.4905209287019
973980.0,0.0,300.97176747693857,0.0,997.4128467049177
974010.0,0.0,300.97796365330447,0.0,997.3339948837413
974040.0,0.0,300.98413172198303,0.0,997.2539658404795
974070.0,0.0,300.9902716262466,0.0,997.1727599560418
974100.0,0.0,300.9963833095835,0.0,997.0903776169403
974130.0,0.0,301.0024667156979,0.0,997.0068192152851
974160.0,0.0,301.00852178851,0.0,996.9220851487847
974190.0,0.0,301.014548472156,0.0,996.8361758207432
974220.0,0.0,301.020546710988,0.0,996.7490916400579
974250.0,0.0,301.0265164495743,0.0,996.6608330212198
974280.0,0.0,301.03245763269916,0.0,996.5714003843082
974310.0,0.0,301.0383702053629,0.0,996.4807941549902
974340.0,0.0,301.044254112782,0.0,996.3890147645193
974370.0,0.0,301.050109300389,0.0,996.2960626497338
974400.0,0.0,301.05593571383275,0.0,996.2019382530523
974430.0,0.0,301.06173329897797,0.0,996.1066420224732
974460.0,0.0,301.0675020019058,0.0,996.0101744115726
974490.0,0.0,301.0732417689134,0.0,995.912535879503
974520.0,0.0,301.0789525465145,0.0,995.8137268909888
974550.0,0.0,301.08463428143864,0.0,995.7137479163256
974580.0,0.0,301.09028692063197,0.0,995.6125994313779
974610.0,0.0,301.0959104112568,0.0,995.5102819175759
974640.0,0.0,301.10150470069163,0.0,995.4067958619161
974670.0,0.0,301.10706973653146,0.0,995.3021417569546
974700.0,0.0,301.1126054665875,0.0,995.1963201008081
974730.0,0.0,301.11811183888744,0.0,995.0893313971491
974760.0,0.0,301.1235888016753,0.0,994.9811761552074
974790.0,0.0,301.12903630341134,0.0,994.8718548897631
974820.0,0.0,301.1344542927725,0.0,994.7613681211463
974850.0,0.0,301.1398427186519,0.0,994.6497163752351
974880.0,0.0,301.1452015301593,0.0,994.5369001834514
974910.0,0.0,301.1505306766207,0.0,994.4229200827617
974940.0,0.0,301.15583010757877,0.0,994.30777661567
974970.0,0.0,301.1610997727927,0.0,994.1914703302186
975000.0,0.0,301.1663396222379,0.0,994.0740017799833
975030.0,0.0,301.17154960610657,0.0,993.9553715240742
975060.0,0.0,301.17672967480735,0.0,993.8355801271284
975090.0,0.0,301.1818797789654,0.0,993.7146281593107
975120.0,0.0,301.1869998694225,0.0,993.5925161963087
975150.0,0.0,301.1920898972368,0.0,993.4692448193334
975180.0,0.0,301.1971498136834,0.0,993.3448146151123
975210.0,0.0,301.2021795702537,0.0,993.2192261758889
975240.0,0.0,301.20717911865574,0.0,993.0924800994197
975270.0,0.0,301.21214841081434,0.0,992.9645769889703
975300.0,0.0,301.2170873988707,0.0,992.8355174533156
975330.0,0.0,301.22199603518294,0.0,992.7053021067323
975360.0,0.0,301.2268742723256,0.0,992.5739315689997
975390.0,0.0,301.23172206308993,0.0,992.4414064653937
975420.0,0.0,301.23653936048396,0.0,992.3077274266886
975450.0,0.0,301.24132611773234,0.0,992.1728950891486
975480.0,0.0,301.24608228827634,0.0,992.0369100945275
975510.0,0.0,301.250807825774,0.0,991.8997730900647
975540.0,0.0,301.2555026841,0.0,991.7614847284858
975570.0,0.0,301.2601668173458,0.0,991.6220456679932
975600.0,0.0,301.2648001798196,0.0,991.4814565722675
975630.0,0.0,301.2694027260461,0.0,991.3397181104629
975660.0,0.0,301.27397441076704,0.0,991.1968309572032
975690.0,0.0,301.27851518894073,0.0,991.0527957925824
975720.0,0.0,301.2830250157422,0.0,990.907613302156
975750.0,0.0,301.2875038465634,0.0,990.7612841769412
975780.0,0.0,301.29195163701274,0.0,990.6138091134117
975810.0,0.0,301.2963683429156,0.0,990.4651888134982
975840.0,0.0,301.30075392031415,0.0,990.31542398458
975870.0,0.0,301.30510832546713,0.0,990.1645153394843
975900.0,0.0,301.3094315148502,0.0,990.0124635964829
975930.0,0.0,301.3137234451558,0.0,989.859269479287
975960.0,0.0,301.31798407329296,0.0,989.7049337170484
975990.0,0.0,301.32221335638775,0.0,989.5494570443495
976020.0,0.0,301.32641125178276,0.0,989.3928402012043
976050.0,0.0,301.33057771703756,0.0,989.2350839330521
976080.0,0.0,301.3347127099284,0.0,989.076188990759
976110.0,0.0,301.33881618844816,0.0,988.9161561306075
976140.0,0.0,301.3428881108067,0.0,988.7549861142973
976170.0,0.0,301.3469284354307,0.0,988.5926797089394
976200.0,0.0,301.35093712096335,0.0,988.4292376870568
976230.0,0.0,301.354914126265,0.0,988.2646608265745
976260.0,0.0,301.35885941041226,0.0,988.0989499108201
976290.0,0.0,301.362772932699,0.0,987.9321057285188
976320.0,0.0,301.3666546526355,0.0,987.7641290737884
976350.0,0.0,301.37050452994896,0.0,987.5950207461404
976380.0,0.0,301.3743225245833,0.0,987.4247815504697
976410.0,0.0,301.3781085966993,0.0,987.2534122970542
976440.0,0.0,301.38186270667427,0.0,987.0809138015496
976470.0,0.0,301.38558481510245,0.0,986.9072868849901
976500.0,0.0,301.3892748827947,0.0,986.7325323737768
976530.0,0.0,301.3929328707787,0.0,986.5566510996794
976560.0,0.0,301.3965587402987,0.0,986.3796438998289
976590.0,0.0,301.40015245281586,0.0,986.2015116167195
976620.0,0.0,301.40371397000797,0.0,986.0222550981963
976650.0,0.0,301.40724325376954,0.0,985.8418751974568
976680.0,0.0,301.41074026621163,0.0,985.6603727730454
976710.0,0.0,301.41420496966225,0.0,985.477748688848
976740.0,0.0,301.4176373266658,0.0,985.2940038140928
976770.0,0.0,301.4210372999835,0.0,985.1091390233391
976800.0,0.0,301.42440485259317,0.0,984.9231551964779
976830.0,0.0,301.42773994768936,0.0,984.7360532187247
976860.0,0.0,301.43104254868314,0.0,984.5478339806211
976890.0,0.0,301.4343126192023,0.0,984.3584983780228
976920.0,0.0,301.4375501230911,0.0,984.1680473121
976950.0,0.0,301.4407550244106,0.0,983.9764816893323
976980.0,0.0,301.44392728743827,0.0,983.7838024215029
977010.0,0.0,301.44706687666815,0.0,983.5900104256991
977040.0,0.0,301.450173756811,0.0,983.395106624301
977070.0,0.0,301.4532478927939,0.0,983.1990919449814
977100.0,0.0,301.4562892497606,0.0,983.0019673206995
977130.0,0.0,301.4592977930713,0.0,982.8037336897011
977160.0,0.0,301.4622734883027,0.0,982.6043919955066
977190.0,0.0,301.46521630124795,0.0,982.4039431869119
977220.0,0.0,301.4681261979168,0.0,982.2023882179808
977250.0,0.0,301.47100314453525,0.0,981.9997280480461
977280.0,0.0,301.4738471075458,0.0,981.7959636416972
977310.0,0.0,301.4766580536075,0.0,981.5910959687801
977340.0,0.0,301.4794359495954,0.0,981.3851260043925
977370.0,0.0,301.4821807626014,0.0,981.178054728877
977400.0,0.0,301.4848924599334,0.0,980.969883127822
977430.0,0.0,301.4875710091158,0.0,980.760612192049
977460.0,0.0,301.4902163778891,0.0,980.5502429176138
977490.0,0.0,301.4928285342104,0.0,980.3387763057979
977520.0,0.0,301.4954074462527,0.0,980.1262133631102
977550.0,0.0,301.4979530824056,0.0,979.9125551012735
977580.0,0.0,301.50046541127466,0.0,979.6978025372254
977610.0,0.0,301.5029444016817,0.0,979.4819566931118
977640.0,0.0,301.50539002266476,0.0,979.265018596281
977670.0,0.0,301.5078022434779,0.0,979.0469892792843
977700.0,0.0,301.51018103359155,0.0,978.8278697798625
977730.0,0.0,301.5125263626919,0.0,978.6076611409464
977760.0,0.0,301.5148382006814,0.0,978.3863644106501
977790.0,0.0,301.51711651767863,0.0,978.16398064227
977820.0,0.0,301.5193612840179,0.0,977.9405108942726
977850.0,0.0,301.52157247024974,0.0,977.7159562302948
977880.0,0.0,301.52375004714054,0.0,977.4903177191355
977910.0,0.0,301.5258939856727,0.0,977.263596434757
977940.0,0.0,301.5280042570445,0.0,977.0357934562708
977970.0,0.0,301.5300808326698,0.0,976.806909867938
978000.0,0.0,301.53212368417877,0.0,976.5769467591635
978030.0,0.0,301.5341327834172,0.0,976.3459052244888
