time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
972510,0,300.634962648729,0,999.828077453994,0
972540,0,300.642462121272,0,999.807259060181,0
972570,0,300.649936529705,0,999.785251672422,0
972600,0,300.657385806754,0,999.762055395465,0
972630,0,300.664809885361,0,999.737670339715,0
972660,0,300.672208698684,0,999.712096621238,0
972690,0,300.679582180093,0,999.685334361754,0
972720,0,300.686930263173,0,999.657383688644,0
972750,0,300.694252881724,0,999.628244734941,0
972780,0,300.701549969762,0,999.597917639337,0
972810,0,300.708821461514,0,999.566402546179,0
972840,0,300.716067291425,0,999.533699605467,0
972870,0,300.723287394154,0,999.499808972855,0
972900,0,300.730481704574,0,999.464730809651,0
972930,0,300.737650157772,0,999.428465282814,0
972960,0,300.744792689053,0,999.391012564956,0
972990,0,300.751909233933,0,999.352372834338,0
973020,0,300.758999728145,0,999.312546274871,0
973050,0,300.766064107637,0,999.271533076117,0
973080,0,300.773102308571,0,999.229333433282,0
973110,0,300.780114267324,0,999.185947547223,0
973140,0,300.78709992049,0,999.141375624441,0
973170,0,300.794059204874,0,999.095617877081,0
973200,0,300.800992057501,0,999.048674522936,0
973230,0,300.807898415607,0,999.000545785439,0
973260,0,300.814778216646,0,998.951231893666,0
973290,0,300.821631398284,0,998.900733082332,0
973320,0,300.828457898406,0,998.849049591795,0
973350,0,300.83525765511,0,998.796181668049,0
973380,0,300.842030606709,0,998.742129562728,0
973410,0,300.848776691731,0,998.6868935331,0
973440,0,300.855495848922,0,998.630473842068,0
973470,0,300.862188017241,0,998.572870758172,0
973500,0,300.868853135863,0,998.51408455558,0
973530,0,300.875491144177,0,998.454115514095,0
973560,0,300.88210198179,0,998.392963919147,0
973590,0,300.888685588523,0,998.330630061797,0
973620,0,300.895241904413,0,998.267114238732,0
973650,0,300.901770869712,0,998.202416752264,0
973680,0,300.908272424887,0,998.13653791033,0
973710,0,300.914746510623,0,998.069478026492,0
973740,0,300.921193067817,0,998.001237419929,0
973770,0,300.927612037585,0,997.931816415443,0
973800,0,300.934003361256,0,997.861215343453,0
973830,0,300.940366980378,0,997.789434539995,0
973860,0,300.94670283671,0,997.716474346721,0
973890,0,300.953010872231,0,997.642335110895,0
973920,0,300.959291029135,0,997.567017185393,0
973950,0,300.965543249829,0,997.490520928702,0
973980,0,300.971767476939,0,997.412846704918,0
974010,0,300.977963653304,0,997.333994883741,0
974040,0,300.984131721983,0,997.25396584048,0
974070,0,300.990271626247,0,997.172759956042,0
974100,0,300.996383309583,0,997.09037761694,0
974130,0,301.002466715698,0,997.006819215285,0
974160,0,301.00852178851,0,996.922085148785,0
974190,0,301.014548472156,0,996.836175820743,0
974220,0,301.020546710988,0,996.749091640058,0
974250,0,301.026516449574,0,996.66083302122,0
974280,0,301.032457632699,0,996.571400384308,0
974310,0,301.038370205363,0,996.48079415499,0
974340,0,301.044254112782,0,996.389014764519,0
974370,0,301.050109300389,0,996.296062649734,0
974400,0,301.055935713833,0,996.201938253052,0
974430,0,301.061733298978,0,996.106642022473,0
974460,0,301.067502001906,0,996.010174411573,0
974490,0,301.073241768913,0,995.912535879503,0
974520,0,301.078952546514,0,995.813726890989,0
974550,0,301.084634281439,0,995.713747916326,0
974580,0,301.090286920632,0,995.612599431378,0
974610,0,301.095910411257,0,995.510281917576,0
974640,0,301.101504700692,0,995.406795861916,0
974670,0,301.107069736531,0,995.302141756955,0
974700,0,301.112605466588,0,995.196320100808,0
974730,0,301.118111838887,0,995.089331397149,0
974760,0,301.123588801675,0,994.981176155208,0
974790,0,301.129036303411,0,994.871854889763,0
974820,0,301.134454292772,0,994.761368121146,0
974850,0,301.139842718652,0,994.649716375235,0
974880,0,301.145201530159,0,994.536900183451,0
974910,0,301.150530676621,0,994.422920082762,0
974940,0,301.155830107579,0,994.30777661567,0
974970,0,301.161099772793,0,994.191470330219,0
975000,0,301.166339622238,0,994.074001779983,0
975030,0,301.171549606107,0,993.955371524074,0
975060,0,301.176729674807,0,993.835580127128,0
975090,0,301.181879778965,0,993.714628159311,0
975120,0,301.186999869422,0,993.592516196309,0
975150,0,301.192089897237,0,993.469244819334,0
975180,0,301.197149813683,0,993.344814615112,0
975210,0,301.202179570254,0,993.219226175889,0
975240,0,301.207179118656,0,993.09248009942,0
975270,0,301.212148410814,0,992.96457698897,0
975300,0,301.217087398871,0,992.835517453316,0
975330,0,301.221996035183,0,992.705302106732,0
975360,0,301.226874272326,0,992.573931569,0
975390,0,301.23172206309,0,992.441406465394,0
975420,0,301.236539360484,0,992.307727426689,0
975450,0,301.241326117732,0,992.172895089149,0
975480,0,301.246082288276,0,992.036910094527,0
975510,0,301.250807825774,0,991.899773090065,0
975540,0,301.2555026841,0,991.761484728486,0
975570,0,301.260166817346,0,991.622045667993,0
975600,0,301.26480017982,0,991.481456572267,0
975630,0,301.269402726046,0,991.339718110463,0
975660,0,301.273974410767,0,991.196830957203,0
975690,0,301.278515188941,0,991.052795792582,0
975720,0,301.283025015742,0,990.907613302156,0
975750,0,301.287503846563,0,990.761284176941,0
975780,0,301.291951637013,0,990.613809113412,0
975810,0,301.296368342916,0,990.465188813498,0
975840,0,301.300753920314,0,990.31542398458,0
975870,0,301.305108325467,0,990.164515339484,0
975900,0,301.30943151485,0,990.012463596483,0
975930,0,301.313723445156,0,989.859269479287,0
975960,0,301.317984073293,0,989.704933717048,0
975990,0,301.322213356388,0,989.54945704435,0
976020,0,301.326411251783,0,989.392840201204,0
976050,0,301.330577717038,0,989.235083933052,0
976080,0,301.334712709928,0,989.076188990759,0
976110,0,301.338816188448,0,988.916156130608,0
976140,0,301.342888110807,0,988.754986114297,0
976170,0,301.346928435431,0,988.592679708939,0
976200,0,301.350937120963,0,988.429237687057,0
976230,0,301.354914126265,0,988.264660826575,0
976260,0,301.358859410412,0,988.09894991082,0
976290,0,301.362772932699,0,987.932105728519,0
976320,0,301.366654652635,0,987.764129073788,0
976350,0,301.370504529949,0,987.59502074614,0
976380,0,301.374322524583,0,987.42478155047,0
976410,0,301.378108596699,0,987.253412297054,0
976440,0,301.381862706674,0,987.08091380155,0
976470,0,301.385584815102,0,986.90728688499,0
976500,0,301.389274882795,0,986.732532373777,0
976530,0,301.392932870779,0,986.556651099679,0
976560,0,301.396558740299,0,986.379643899829,0
976590,0,301.400152452816,0,986.201511616719,0
976620,0,301.403713970008,0,986.022255098196,0
976650,0,301.40724325377,0,985.841875197457,0
976680,0,301.410740266212,0,985.660372773045,0
976710,0,301.414204969662,0,985.477748688848,0
976740,0,301.417637326666,0,985.294003814093,0
976770,0,301.421037299983,0,985.109139023339,0
976800,0,301.424404852593,0,984.923155196478,0
976830,0,301.427739947689,0,984.736053218725,0
976860,0,301.431042548683,0,984.547833980621,0
976890,0,301.434312619202,0,984.358498378023,0
976920,0,301.437550123091,0,984.1680473121,0
976950,0,301.440755024411,0,983.976481689332,0
976980,0,301.443927287438,0,983.783802421503,0
977010,0,301.447066876668,0,983.590010425699,0
977040,0,301.450173756811,0,983.395106624301,0
977070,0,301.453247892794,0,983.199091944982,0
977100,0,301.456289249761,0,983.001967320699,0
977130,0,301.459297793071,0,982.803733689701,0
977160,0,301.462273488303,0,982.604391995507,0
977190,0,301.465216301248,0,982.403943186912,0
977220,0,301.468126197917,0,982.202388217981,0
977250,0,301.471003144535,0,981.999728048046,0
977280,0,301.473847107546,0,981.795963641697,0
977310,0,301.476658053607,0,981.59109596878,0
977340,0,301.479435949595,0,981.385126004393,0
977370,0,301.482180762601,0,981.178054728877,0
977400,0,301.484892459933,0,980.969883127822,0
977430,0,301.487571009116,0,980.760612192049,0
977460,0,301.490216377889,0,980.550242917614,0
977490,0,301.49282853421,0,980.338776305798,0
977520,0,301.495407446253,0,980.12621336311,0
977550,0,301.497953082406,0,979.912555101273,0
977580,0,301.500465411275,0,979.697802537225,0
977610,0,301.502944401682,0,979.481956693112,0
977640,0,301.505390022665,0,979.265018596281,0
977670,0,301.507802243478,0,979.046989279284,0
977700,0,301.510181033592,0,978.827869779862,0
977730,0,301.512526362692,0,978.607661140947,0
977760,0,301.514838200681,0,978.38636441065,0
977790,0,301.517116517679,0,978.16398064227,0
977820,0,301.519361284018,0,977.940510894273,0
977850,0,301.52157247025,0,977.715956230295,0
977880,0,301.523750047141,0,977.490317719136,0
977910,0,301.525893985673,0,977.263596434757,0
977940,0,301.528004257044,0,977.035793456271,0
977970,0,301.53008083267,0,976.806909867938,0
978000,0,301.532123684179,0,976.576946759164,0
978030,0,301.534132783417,0,976.345905224489,0
978060,0,301.536108102446,0,976.113786363592,0
978090,0,301.538049613544,0,975.880591281276,0
978120,0,301.539957289203,0,975.646321087466,0
978150,0,301.541831102131,0,975.410976897204,0
978180,0,301.543671025254,0,975.174559830647,0
978210,0,301.545477031711,0,974.937071013056,0
978240,0,301.547249094857,0,974.698511574793,0
978270,0,301.548987188264,0,974.458882651314,0
978300,0,301.550691285718,0,974.218185383172,0
978330,0,301.552361361221,0,973.976420915999,0
978360,0,301.553997388992,0,973.733590400507,0
978390,0,301.555599343461,0,973.489694992484,0
978420,0,301.557167199278,0,973.244735852784,0
978450,0,301.558700931307,0,972.998714147329,0
978480,0,301.560200514625,0,972.751631047093,0
978510,0,301.561665924528,0,972.503487728103,0
978540,0,301.563097136524,0,972.254285371434,0
978570,0,301.564494126338,0,972.004025163202,0
978600,0,301.565856869909,0,971.752708294556,0
978630,0,301.567185343392,0,971.500335961675,0
978660,0,301.568479523156,0,971.246909365762,0
978690,0,301.569739385787,0,970.992429713035,0
978720,0,301.570964908084,0,970.736898214732,0
978750,0,301.57215606706,0,970.48031608709,0
978780,0,301.573312839947,0,970.222684551347,0
978810,0,301.574435204187,0,969.964004833739,0
978840,0,301.57552313744,0,969.704278165492,0
978870,0,301.576576617579,0,969.44350578281,0
978900,0,301.577595622693,0,969.181688926878,0
978930,0,301.578580131084,0,968.91882884385,0
978960,0,301.579530121271,0,968.654926784849,0
978990,0,301.580445571985,0,968.389984005955,0
979020,0,301.581326462173,0,968.1240017682,0
979050,0,301.582172770996,0,967.856981337567,0
979080,0,301.582984477829,0,967.588923984975,0
979110,0,301.583761562262,0,967.319830986286,0
979140,0,301.584504004099,0,967.049703622286,0
979170,0,301.585211783358,0,966.778543178685,0
979200,0,301.585884880272,0,966.50635094611,0
979230,0,301.586523275286,0,966.2331282201,0
979260,0,301.587126949063,0,965.958876301099,0
979290,0,301.587695882476,0,965.683596494449,0
979320,0,301.588230056614,0,965.407290110381,0
979350,0,301.58872945278,0,965.12995846402,0
979380,0,301.589194052489,0,964.851602875364,0
979410,0,301.589623837472,0,964.572224669286,0
979440,0,301.590018789673,0,964.291825175529,0
979470,0,301.59037889125,0,964.010405728693,0
979500,0,301.590704124573,0,963.727967668237,0
979530,0,301.590994472227,0,963.444512338465,0
979560,0,301.59124991701,0,963.160041088524,0
979590,0,301.591470441935,0,962.874555272395,0
979620,0,301.591656030226,0,962.588056248891,0
979650,0,301.591806665322,0,962.300545381645,0
979680,0,301.591922330874,0,962.012024039107,0
979710,0,301.592003010748,0,961.722493594537,0
979740,0,301.59204868902,0,961.431955425993,0
979770,0,301.592059349983,0,961.14041091634,0
979800,0,301.592034978139,0,960.847861453222,0
979830,0,301.591975558207,0,960.554308429073,0
979860,0,301.591881075116,0,960.259753241098,0
979890,0,301.591751514009,0,959.964197291279,0
979920,0,301.591586860241,0,959.667641986357,0
979950,0,301.59138709938,0,959.370088737828,0
979980,0,301.591152217207,0,959.07153896194,0
980010,0,301.590882199716,0,958.771994079686,0
980040,0,301.590577033111,0,958.471455516793,0
980070,0,301.590236703811,0,958.169924703717,0
980100,0,301.589861198447,0,957.867403075638,0
980130,0,301.589450503861,0,957.56389207245,0
980160,0,301.589004607108,0,957.259393138761,0
980190,0,301.588523495455,0,956.953907723876,0
980220,0,301.588007156381,0,956.647437281798,0
980250,0,301.587455577577,0,956.339983271216,0
980280,0,301.586868746947,0,956.031547155504,0
980310,0,301.586246652604,0,955.722130402708,0
980340,0,301.585589282875,0,955.411734485542,0
980370,0,301.584896626299,0,955.10036088138,0
980400,0,301.584168671625,0,954.788011072248,0
980430,0,301.583405407814,0,954.474686544824,0
980460,0,301.582606824039,0,954.160388790421,0
980490,0,301.581772909685,0,953.845119304983,0
980520,0,301.580903654346,0,953.52887958908,0
980550,0,301.579999047829,0,953.211671147904,0
980580,0,301.579059080152,0,952.893495491254,0
980610,0,301.578083741543,0,952.574354133532,0
980640,0,301.577073022443,0,952.254248593736,0
980670,0,301.576026913501,0,951.93318039546,0
980700,0,301.574945405579,0,951.611151066871,0
980730,0,301.573828489749,0,951.288162140716,0
980760,0,301.572676157294,0,950.964215154306,0
980790,0,301.571488399707,0,950.639311649513,0
980820,0,301.570265208692,0,950.313453172766,0
980850,0,301.569006576163,0,949.986641275033,0
980880,0,301.567712494243,0,949.658877511825,0
980910,0,301.566382955269,0,949.330163443176,0
980940,0,301.565017951784,0,949.000500633656,0
980970,0,301.563617476543,0,948.669890652338,0
981000,0,301.56218152251,0,948.33833507281,0
981030,0,301.560710082861,0,948.005835473156,0
981060,0,301.559203150979,0,947.672393435961,0
981090,0,301.557660720459,0,947.338010548288,0
981120,0,301.556082785103,0,947.002688401682,0
981150,0,301.554469338925,0,946.666428592156,0
981180,0,301.552820376147,0,946.329232720186,0
981210,0,301.551135891201,0,945.99110239071,0
981240,0,301.549415878728,0,945.652039213104,0
981270,0,301.547660333577,0,945.312044801191,0
981300,0,301.545869250808,0,944.97112077322,0
981330,0,301.544042625688,0,944.629268751874,0
981360,0,301.542180453695,0,944.286490364243,0
981390,0,301.540282730513,0,943.942787241833,0
981420,0,301.538349452037,0,943.598161020548,0
981450,0,301.536380614369,0,943.252613340684,0
981480,0,301.53437621382,0,942.90614584693,0
981510,0,301.53233624691,0,942.558760188347,0
981540,0,301.530260710366,0,942.210458018366,0
981570,0,301.528149601124,0,941.861240994781,0
981600,0,301.526002916328,0,941.511110779745,0
981630,0,301.523820653329,0,941.160069039751,0
981660,0,301.521602809686,0,940.808117445634,0
981690,0,301.519349383168,0,940.455257672555,0
981720,0,301.517060371749,0,940.101491400008,0
981750,0,301.51473577361,0,939.746820311791,0
981780,0,301.512375587143,0,939.391246096014,0
981810,0,301.509979810943,0,939.034770445082,0
981840,0,301.507548443816,0,938.677395055693,0
981870,0,301.505081484771,0,938.31912162883,0
981900,0,301.502578933029,0,937.959951869745,0
981930,0,301.500040788013,0,937.59988748796,0
981960,0,301.497467049356,0,937.23893019725,0
981990,0,301.494857716896,0,936.87708171565,0
982020,0,301.492212790678,0,936.514343765426,0
982050,0,301.489532270955,0,936.150718073083,0
982080,0,301.486816158182,0,935.786206369348,0
982110,0,301.484064453026,0,935.420810389172,0
982140,0,301.481277156355,0,935.054531871709,0
982170,0,301.478454269246,0,934.687372560313,0
982200,0,301.475595792981,0,934.319334202533,0
982230,0,301.472701729048,0,933.950418550098,0
982260,0,301.469772079139,0,933.580627358922,0
982290,0,301.466806845154,0,933.209962389076,0
982320,0,301.463806029197,0,932.838425404794,0
982350,0,301.460769633577,0,932.466018174458,0
982380,0,301.457697660809,0,932.0927424706,0
982410,0,301.454590113613,0,931.718600069877,0
982440,0,301.451446994913,0,931.343592753073,0
982470,0,301.448268307839,0,930.967722305091,0
982500,0,301.445054055725,0,930.590990514939,0
982530,0,301.441804242109,0,930.21339917573,0
982560,0,301.438518870735,0,929.834950084664,0
982590,0,301.43519794555,0,929.455645043023,0
982620,0,301.431841470706,0,929.075485856163,0
982650,0,301.428449450558,0,928.694474333512,0
982680,0,301.425021889666,0,928.312612288546,0
982710,0,301.421558792793,0,927.929901538794,0
982740,0,301.418060164907,0,927.546343905821,0
982770,0,301.414526011178,0,927.161941215229,0
982800,0,301.41095633698,0,926.776695296638,0
982830,0,301.40735114789,0,926.39060798368,0
982860,0,301.403710449689,0,926.003681113994,0
982890,0,301.400034248362,0,925.615916529213,0
982920,0,301.396322550093,0,925.227316074963,0
982950,0,301.392575361273,0,924.837881600843,0
982980,0,301.388792688493,0,924.447614960422,0
983010,0,301.384974538549,0,924.056518011228,0
983040,0,301.381120918436,0,923.66459261475,0
983070,0,301.377231835354,0,923.27184063641,0
983100,0,301.373307296705,0,922.878263945569,0
983130,0,301.369347310091,0,922.483864415512,0
983160,0,301.365351883318,0,922.088643923438,0
