time,Occupancy[nZ],Occupancy[sZ]
29648700,0,0
29649600,0,0
29650500,0,0
29651400,0,0
29652300,0,0
29653200,0,0
29654100,0,0
29655000,0,0
29655900,0,0
29656800,0,0
29657700,0,0
29658600,0,0
29659500,0,0
29660400,0,0
29661300,0,0
29662200,0,0
29663100,0,0
29664000,0,0
29664900,0,0
29665800,0,0
29666700,0,0
29667600,0,0
29668500,100,100
29669400,100,100
29670300,100,100
29671200,100,100
29672100,150,150
29673000,150,150
29673900,150,150
29674800,150,150
29675700,158.33333,158.33333
29676600,158.33333,158.33333
29677500,158.33333,158.33333
29678400,158.33333,158.33333
29679300,166.66666,166.66666
29680200,166.66666,166.66666
29681100,166.66666,166.66666
29682000,166.66666,166.66666
29682900,166.66666,166.66666
29683800,166.66666,166.66666
29684700,166.66666,166.66666
29685600,166.66666,166.66666
29686500,150,150
29687400,150,150
29688300,150,150
29689200,150,150
29690100,150,150
29691000,150,150
29691900,150,150
29692800,150,150
29693700,166.66666,166.66666
29694600,166.66666,166.66666
29695500,166.66666,166.66666
29696400,166.66666,166.66666
29697300,150,150
29698200,150,150
29699100,150,150
29700000,150,150
29700900,100,100
29701800,100,100
29702700,100,100
29703600,100,100
29704500,66.666665,66.666665
29705400,66.666665,66.666665
29706300,66.666665,66.666665
29707200,66.666665,66.666665
29708100,50,50
29709000,50,50
29709900,50,50
29710800,50,50
29711700,0,0
29712600,0,0
29713500,0,0
29714400,0,0
29715300,0,0
29716200,0,0
29717100,0,0
29718000,0,0
29718900,0,0
29719800,0,0
29720700,0,0
29721600,0,0
29722500,0,0
29723400,0,0
29724300,0,0
29725200,0,0
29726100,0,0
29727000,0,0
29727900,0,0
29728800,0,0
29729700,0,0
29730600,0,0
29731500,0,0
29732400,0,0
29733300,0,0
29734200,0,0
29735100,0,0
29736000,0,0
29736900,0,0
29737800,0,0
29738700,0,0
29739600,0,0
29740500,0,0
29741400,0,0
29742300,0,0
29743200,0,0
29744100,0,0
29745000,0,0
29745900,0,0
29746800,0,0
29747700,0,0
29748600,0,0
29749500,0,0
29750400,0,0
29751300,100,100
29752200,100,100
29753100,100,100
29754000,100,100
29754900,150,150
29755800,150,150
29756700,150,150
29757600,150,150
29758500,158.33333,158.33333
29759400,158.33333,158.33333
29760300,158.33333,158.33333
29761200,158.33333,158.33333
29762100,166.66666,166.66666
29763000,166.66666,166.66666
29763900,166.66666,166.66666
29764800,166.66666,166.66666
29765700,166.66666,166.66666
29766600,166.66666,166.66666
29767500,166.66666,166.66666
29768400,166.66666,166.66666
29769300,150,150
29770200,150,150
29771100,150,150
29772000,150,150
29772900,150,150
29773800,150,150
29774700,150,150
29775600,150,150
29776500,166.66666,166.66666
29777400,166.66666,166.66666
29778300,166.66666,166.66666
29779200,166.66666,166.66666
29780100,150,150
29781000,150,150
29781900,150,150
29782800,150,150
29783700,100,100
29784600,100,100
29785500,100,100
29786400,100,100
29787300,66.666665,66.666665
29788200,66.666665,66.666665
29789100,66.666665,66.666665
29790000,66.666665,66.666665
29790900,50,50
29791800,50,50
29792700,50,50
29793600,50,50
29794500,0,0
29795400,0,0
29796300,0,0
29797200,0,0
29798100,0,0
29799000,0,0
29799900,0,0
29800800,0,0
29801700,0,0
29802600,0,0
29803500,0,0
29804400,0,0
29805300,0,0
29806200,0,0
29807100,0,0
29808000,0,0
29808900,0,0
29809800,0,0
29810700,0,0
29811600,0,0
29812500,0,0
29813400,0,0
29814300,0,0
29815200,0,0
29816100,0,0
29817000,0,0
29817900,0,0
29818800,0,0
29819700,0,0
29820600,0,0
29821500,0,0
29822400,0,0
29823300,0,0
29824200,0,0
29825100,0,0
29826000,0,0
29826900,0,0
29827800,0,0
29828700,0,0
29829600,0,0
29830500,0,0
29831400,0,0
29832300,0,0
29833200,0,0
29834100,100,100
29835000,100,100
29835900,100,100
29836800,100,100
29837700,150,150
29838600,150,150
29839500,150,150
29840400,150,150
29841300,158.33333,158.33333
29842200,158.33333,158.33333
29843100,158.33333,158.33333
29844000,158.33333,158.33333
29844900,166.66666,166.66666
29845800,166.66666,166.66666
29846700,166.66666,166.66666
29847600,166.66666,166.66666
29848500,166.66666,166.66666
29849400,166.66666,166.66666
29850300,166.66666,166.66666
29851200,166.66666,166.66666
29852100,150,150
29853000,150,150
29853900,150,150
29854800,150,150
29855700,150,150
29856600,150,150
29857500,150,150
29858400,150,150
29859300,166.66666,166.66666
29860200,166.66666,166.66666
29861100,166.66666,166.66666
29862000,166.66666,166.66666
29862900,150,150
29863800,150,150
29864700,150,150
29865600,150,150
29866500,100,100
29867400,100,100
29868300,100,100
29869200,100,100
29870100,66.666665,66.666665
29871000,66.666665,66.666665
29871900,66.666665,66.666665
29872800,66.666665,66.666665
29873700,50,50
29874600,50,50
29875500,50,50
29876400,50,50
29877300,0,0
29878200,0,0
29879100,0,0
29880000,0,0
29880900,0,0
29881800,0,0
29882700,0,0
29883600,0,0
29884500,0,0
29885400,0,0
29886300,0,0
29887200,0,0
29888100,0,0
29889000,0,0
29889900,0,0
29890800,0,0
29891700,0,0
29892600,0,0
29893500,0,0
29894400,0,0
29895300,0,0
29896200,0,0
29897100,0,0
29898000,0,0
29898900,0,0
29899800,0,0
29900700,0,0
29901600,0,0
29902500,0,0
29903400,0,0
29904300,0,0
29905200,0,0
29906100,0,0
29907000,0,0
29907900,0,0
29908800,0,0
29909700,0,0
29910600,0,0
29911500,0,0
29912400,0,0
29913300,0,0
29914200,0,0
29915100,0,0
29916000,0,0
29916900,0,0
29917800,0,0
29918700,0,0
29919600,0,0
29920500,0,0
29921400,0,0
29922300,0,0
29923200,0,0
29924100,0,0
29925000,0,0
29925900,0,0
29926800,0,0
29927700,0,0
29928600,0,0
29929500,0,0
29930400,0,0
29931300,0,0
29932200,0,0
29933100,0,0
29934000,0,0
29934900,0,0
29935800,0,0
29936700,0,0
29937600,0,0
29938500,0,0
29939400,0,0
29940300,0,0
29941200,0,0
29942100,0,0
29943000,0,0
29943900,0,0
29944800,0,0
29945700,0,0
29946600,0,0
29947500,0,0
29948400,0,0
29949300,0,0
29950200,0,0
29951100,0,0
29952000,0,0
29952900,0,0
29953800,0,0
29954700,0,0
29955600,0,0
29956500,0,0
29957400,0,0
29958300,0,0
29959200,0,0
29960100,0,0
29961000,0,0
29961900,0,0
29962800,0,0
29963700,0,0
29964600,0,0
29965500,0,0
29966400,0,0
29967300,0,0
29968200,0,0
29969100,0,0
29970000,0,0
29970900,0,0
29971800,0,0
29972700,0,0
29973600,0,0
29974500,0,0
29975400,0,0
29976300,0,0
29977200,0,0
29978100,0,0
29979000,0,0
29979900,0,0
29980800,0,0
29981700,0,0
29982600,0,0
29983500,0,0
29984400,0,0
29985300,0,0
29986200,0,0
29987100,0,0
29988000,0,0
29988900,0,0
29989800,0,0
29990700,0,0
29991600,0,0
29992500,0,0
29993400,0,0
29994300,0,0
29995200,0,0
29996100,0,0
29997000,0,0
29997900,0,0
29998800,0,0
29999700,0,0
30000600,0,0
30001500,0,0
30002400,0,0
30003300,0,0
30004200,0,0
30005100,0,0
30006000,0,0
30006900,0,0
30007800,0,0
30008700,0,0
30009600,0,0
30010500,0,0
30011400,0,0
30012300,0,0
30013200,0,0
30014100,0,0
30015000,0,0
30015900,0,0
30016800,0,0
30017700,0,0
30018600,0,0
30019500,0,0
30020400,0,0
30021300,0,0
30022200,0,0
30023100,0,0
30024000,0,0
30024900,0,0
30025800,0,0
30026700,0,0
30027600,0,0
30028500,0,0
30029400,0,0
30030300,0,0
30031200,0,0
30032100,0,0
30033000,0,0
30033900,0,0
30034800,0,0
30035700,0,0
30036600,0,0
30037500,0,0
30038400,0,0
30039300,0,0
30040200,0,0
30041100,0,0
30042000,0,0
30042900,0,0
30043800,0,0
30044700,0,0
30045600,0,0
30046500,0,0
30047400,0,0
30048300,0,0
30049200,0,0
30050100,0,0
30051000,0,0
30051900,0,0
30052800,0,0
30053700,0,0
30054600,0,0
30055500,0,0
30056400,0,0
30057300,0,0
30058200,0,0
30059100,0,0
30060000,0,0
30060900,0,0
30061800,0,0
30062700,0,0
30063600,0,0
30064500,0,0
30065400,0,0
30066300,0,0
30067200,0,0
30068100,0,0
30069000,0,0
30069900,0,0
30070800,0,0
30071700,0,0
30072600,0,0
30073500,0,0
30074400,0,0
30075300,0,0
30076200,0,0
30077100,0,0
30078000,0,0
30078900,0,0
30079800,0,0
30080700,0,0
30081600,0,0
30082500,100,100
30083400,100,100
30084300,100,100
30085200,100,100
30086100,150,150
30087000,150,150
30087900,150,150
30088800,150,150
30089700,158.33333,158.33333
30090600,158.33333,158.33333
30091500,158.33333,158.33333
30092400,158.33333,158.33333
30093300,166.66666,166.66666
30094200,166.66666,166.66666
30095100,166.66666,166.66666
30096000,166.66666,166.66666
30096900,166.66666,166.66666
30097800,166.66666,166.66666
30098700,166.66666,166.66666
30099600,166.66666,166.66666
30100500,150,150
30101400,150,150
30102300,150,150
30103200,150,150
30104100,150,150
30105000,150,150
30105900,150,150
30106800,150,150
30107700,166.66666,166.66666
30108600,166.66666,166.66666
30109500,166.66666,166.66666
30110400,166.66666,166.66666
30111300,150,150
30112200,150,150
30113100,150,150
30114000,150,150
30114900,100,100
30115800,100,100
30116700,100,100
30117600,100,100
30118500,66.666665,66.666665
30119400,66.666665,66.666665
30120300,66.666665,66.666665
30121200,66.666665,66.666665
30122100,50,50
30123000,50,50
30123900,50,50
30124800,50,50
30125700,0,0
30126600,0,0
30127500,0,0
30128400,0,0
30129300,0,0
30130200,0,0
30131100,0,0
30132000,0,0
30132900,0,0
30133800,0,0
30134700,0,0
30135600,0,0
30136500,0,0
30137400,0,0
30138300,0,0
30139200,0,0
30140100,0,0
30141000,0,0
30141900,0,0
30142800,0,0
30143700,0,0
30144600,0,0
30145500,0,0
30146400,0,0
30147300,0,0
30148200,0,0
30149100,0,0
30150000,0,0
30150900,0,0
30151800,0,0
30152700,0,0
30153600,0,0
30154500,0,0
30155400,0,0
30156300,0,0
30157200,0,0
30158100,0,0
30159000,0,0
30159900,0,0
30160800,0,0
30161700,0,0
30162600,0,0
30163500,0,0
30164400,0,0
30165300,100,100
30166200,100,100
30167100,100,100
30168000,100,100
30168900,150,150
30169800,150,150
30170700,150,150
30171600,150,150
30172500,158.33333,158.33333
30173400,158.33333,158.33333
30174300,158.33333,158.33333
30175200,158.33333,158.33333
30176100,166.66666,166.66666
30177000,166.66666,166.66666
30177900,166.66666,166.66666
30178800,166.66666,166.66666
30179700,166.66666,166.66666
30180600,166.66666,166.66666
30181500,166.66666,166.66666
30182400,166.66666,166.66666
30183300,150,150
30184200,150,150
30185100,150,150
30186000,150,150
30186900,150,150
30187800,150,150
30188700,150,150
30189600,150,150
30190500,166.66666,166.66666
30191400,166.66666,166.66666
30192300,166.66666,166.66666
30193200,166.66666,166.66666
30194100,150,150
30195000,150,150
30195900,150,150
30196800,150,150
30197700,100,100
30198600,100,100
30199500,100,100
30200400,100,100
30201300,66.666665,66.666665
30202200,66.666665,66.666665
30203100,66.666665,66.666665
30204000,66.666665,66.666665
30204900,50,50
30205800,50,50
30206700,50,50
30207600,50,50
30208500,0,0
30209400,0,0
30210300,0,0
30211200,0,0
30212100,0,0
30213000,0,0
30213900,0,0
30214800,0,0
30215700,0,0
30216600,0,0
30217500,0,0
30218400,0,0
30219300,0,0
30220200,0,0
30221100,0,0
30222000,0,0
30222900,0,0
30223800,0,0
30224700,0,0
30225600,0,0
30226500,0,0
30227400,0,0
30228300,0,0
30229200,0,0
30230100,0,0
30231000,0,0
30231900,0,0
30232800,0,0
30233700,0,0
30234600,0,0
30235500,0,0
30236400,0,0
30237300,0,0
30238200,0,0
30239100,0,0
30240000,0,0
30240900,0,0
30241800,0,0
30242700,0,0
30243600,0,0
30244500,0,0
30245400,0,0
30246300,0,0
30247200,0,0
30248100,100,100
30249000,100,100
30249900,100,100
30250800,100,100
30251700,150,150
30252600,150,150
30253500,150,150
30254400,150,150
30255300,158.33333,158.33333
30256200,158.33333,158.33333
30257100,158.33333,158.33333
30258000,158.33333,158.33333
30258900,166.66666,166.66666
30259800,166.66666,166.66666
30260700,166.66666,166.66666
30261600,166.66666,166.66666
30262500,166.66666,166.66666
30263400,166.66666,166.66666
30264300,166.66666,166.66666
30265200,166.66666,166.66666
30266100,150,150
30267000,150,150
30267900,150,150
30268800,150,150
30269700,150,150
30270600,150,150
30271500,150,150
30272400,150,150
30273300,166.66666,166.66666
30274200,166.66666,166.66666
30275100,166.66666,166.66666
30276000,166.66666,166.66666
30276900,150,150
30277800,150,150
30278700,150,150
30279600,150,150
30280500,100,100
30281400,100,100
30282300,100,100
30283200,100,100
30284100,66.666665,66.666665
30285000,66.666665,66.666665
30285900,66.666665,66.666665
30286800,66.666665,66.666665
30287700,50,50
30288600,50,50
30289500,50,50
30290400,50,50
30291300,0,0
30292200,0,0
30293100,0,0
30294000,0,0
30294900,0,0
30295800,0,0
30296700,0,0
30297600,0,0
30298500,0,0
30299400,0,0
30300300,0,0
30301200,0,0
30302100,0,0
30303000,0,0
30303900,0,0
30304800,0,0
30305700,0,0
30306600,0,0
30307500,0,0
30308400,0,0
30309300,0,0
30310200,0,0
30311100,0,0
30312000,0,0
30312900,0,0
30313800,0,0
30314700,0,0
30315600,0,0
30316500,0,0
30317400,0,0
30318300,0,0
30319200,0,0
30320100,0,0
30321000,0,0
30321900,0,0
30322800,0,0
30323700,0,0
30324600,0,0
30325500,0,0
30326400,0,0
30327300,0,0
30328200,0,0
30329100,0,0
30330000,0,0
30330900,100,100
30331800,100,100
30332700,100,100
30333600,100,100
30334500,150,150
30335400,150,150
30336300,150,150
30337200,150,150
30338100,158.33333,158.33333
30339000,158.33333,158.33333
30339900,158.33333,158.33333
30340800,158.33333,158.33333
30341700,166.66666,166.66666
30342600,166.66666,166.66666
30343500,166.66666,166.66666
30344400,166.66666,166.66666
30345300,166.66666,166.66666
30346200,166.66666,166.66666
30347100,166.66666,166.66666
30348000,166.66666,166.66666
30348900,150,150
30349800,150,150
30350700,150,150
30351600,150,150
30352500,150,150
30353400,150,150
30354300,150,150
30355200,150,150
30356100,166.66666,166.66666
30357000,166.66666,166.66666
30357900,166.66666,166.66666
30358800,166.66666,166.66666
30359700,150,150
30360600,150,150
30361500,150,150
30362400,150,150
30363300,100,100
30364200,100,100
30365100,100,100
30366000,100,100
30366900,66.666665,66.666665
30367800,66.666665,66.666665
30368700,66.666665,66.666665
30369600,66.666665,66.666665
30370500,50,50
30371400,50,50
30372300,50,50
30373200,50,50
30374100,0,0
30375000,0,0
30375900,0,0
30376800,0,0
30377700,0,0
30378600,0,0
30379500,0,0
30380400,0,0
30381300,0,0
30382200,0,0
30383100,0,0
30384000,0,0
30384900,0,0
30385800,0,0
30386700,0,0
30387600,0,0
30388500,0,0
30389400,0,0
30390300,0,0
30391200,0,0
30392100,0,0
30393000,0,0
30393900,0,0
30394800,0,0
30395700,0,0
30396600,0,0
30397500,0,0
30398400,0,0
30399300,0,0
30400200,0,0
30401100,0,0
30402000,0,0
30402900,0,0
30403800,0,0
30404700,0,0
30405600,0,0
30406500,0,0
30407400,0,0
30408300,0,0
30409200,0,0
30410100,0,0
30411000,0,0
30411900,0,0
30412800,0,0
30413700,100,100
30414600,100,100
30415500,100,100
30416400,100,100
30417300,150,150
30418200,150,150
30419100,150,150
30420000,150,150
30420900,158.33333,158.33333
30421800,158.33333,158.33333
30422700,158.33333,158.33333
30423600,158.33333,158.33333
30424500,166.66666,166.66666
30425400,166.66666,166.66666
30426300,166.66666,166.66666
30427200,166.66666,166.66666
30428100,166.66666,166.66666
30429000,166.66666,166.66666
30429900,166.66666,166.66666
30430800,166.66666,166.66666
30431700,150,150
30432600,150,150
30433500,150,150
30434400,150,150
30435300,150,150
30436200,150,150
30437100,150,150
30438000,150,150
30438900,166.66666,166.66666
30439800,166.66666,166.66666
30440700,166.66666,166.66666
30441600,166.66666,166.66666
30442500,150,150
30443400,150,150
30444300,150,150
30445200,150,150
30446100,100,100
30447000,100,100
30447900,100,100
30448800,100,100
30449700,66.666665,66.666665
30450600,66.666665,66.666665
30451500,66.666665,66.666665
30452400,66.666665,66.666665
30453300,50,50
30454200,50,50
30455100,50,50
30456000,50,50
30456900,0,0
30457800,0,0
30458700,0,0
30459600,0,0
30460500,0,0
30461400,0,0
30462300,0,0
30463200,0,0
30464100,0,0
30465000,0,0
30465900,0,0
30466800,0,0
30467700,0,0
30468600,0,0
30469500,0,0
30470400,0,0
30471300,0,0
30472200,0,0
30473100,0,0
30474000,0,0
30474900,0,0
30475800,0,0
30476700,0,0
30477600,0,0
30478500,0,0
30479400,0,0
30480300,0,0
30481200,0,0
30482100,0,0
30483000,0,0
30483900,0,0
30484800,0,0
30485700,0,0
30486600,0,0
30487500,0,0
30488400,0,0
30489300,0,0
30490200,0,0
30491100,0,0
30492000,0,0
30492900,0,0
30493800,0,0
30494700,0,0
30495600,0,0
30496500,100,100
30497400,100,100
30498300,100,100
30499200,100,100
30500100,0,0
30501000,0,0
30501900,0,0
30502800,0,0
30503700,0,0
30504600,0,0
30505500,0,0
30506400,0,0
30507300,0,0
30508200,0,0
30509100,0,0
30510000,0,0
30510900,0,0
30511800,0,0
30512700,0,0
30513600,0,0
30514500,0,0
30515400,0,0
30516300,0,0
30517200,0,0
30518100,0,0
30519000,0,0
30519900,0,0
30520800,0,0
30521700,0,0
30522600,0,0
30523500,0,0
30524400,0,0
30525300,0,0
30526200,0,0
30527100,0,0
30528000,0,0
30528900,0,0
30529800,0,0
30530700,0,0
30531600,0,0
30532500,0,0
30533400,0,0
30534300,0,0
30535200,0,0
30536100,0,0
30537000,0,0
30537900,0,0
30538800,0,0
30539700,0,0
30540600,0,0
30541500,0,0
30542400,0,0
30543300,0,0
30544200,0,0
30545100,0,0
30546000,0,0
30546900,0,0
30547800,0,0
30548700,0,0
30549600,0,0
30550500,0,0
30551400,0,0
30552300,0,0
30553200,0,0
30554100,0,0
30555000,0,0
30555900,0,0
30556800,0,0
30557700,0,0
30558600,0,0
30559500,0,0
30560400,0,0
30561300,0,0
30562200,0,0
30563100,0,0
30564000,0,0
30564900,0,0
30565800,0,0
30566700,0,0
30567600,0,0
30568500,0,0
30569400,0,0
30570300,0,0
30571200,0,0
30572100,0,0
30573000,0,0
30573900,0,0
30574800,0,0
30575700,0,0
30576600,0,0
30577500,0,0
30578400,0,0
30579300,0,0
30580200,0,0
30581100,0,0
30582000,0,0
30582900,0,0
30583800,0,0
30584700,0,0
30585600,0,0
30586500,0,0
30587400,0,0
30588300,0,0
30589200,0,0
30590100,0,0
30591000,0,0
30591900,0,0
30592800,0,0
30593700,0,0
30594600,0,0
30595500,0,0
30596400,0,0
30597300,0,0
30598200,0,0
30599100,0,0
30600000,0,0
30600900,0,0
30601800,0,0
30602700,0,0
30603600,0,0
30604500,0,0
30605400,0,0
30606300,0,0
30607200,0,0
30608100,0,0
30609000,0,0
30609900,0,0
30610800,0,0
30611700,0,0
30612600,0,0
30613500,0,0
30614400,0,0
30615300,0,0
30616200,0,0
30617100,0,0
30618000,0,0
30618900,0,0
30619800,0,0
30620700,0,0
30621600,0,0
30622500,0,0
30623400,0,0
30624300,0,0
30625200,0,0
30626100,0,0
30627000,0,0
30627900,0,0
30628800,0,0
30629700,0,0
30630600,0,0
30631500,0,0
30632400,0,0
30633300,0,0
30634200,0,0
30635100,0,0
30636000,0,0
30636900,0,0
30637800,0,0
30638700,0,0
30639600,0,0
30640500,0,0
30641400,0,0
30642300,0,0
30643200,0,0
30644100,0,0
30645000,0,0
30645900,0,0
30646800,0,0
30647700,0,0
30648600,0,0
30649500,0,0
30650400,0,0
30651300,0,0
30652200,0,0
30653100,0,0
30654000,0,0
30654900,0,0
30655800,0,0
30656700,0,0
30657600,0,0
30658500,0,0
30659400,0,0
30660300,0,0
30661200,0,0
30662100,0,0
30663000,0,0
30663900,0,0
30664800,0,0
30665700,0,0
30666600,0,0
30667500,0,0
30668400,0,0
30669300,0,0
30670200,0,0
30671100,0,0
30672000,0,0
30672900,166.66666,166.66666
30673800,166.66666,166.66666
30674700,166.66666,166.66666
30675600,166.66666,166.66666
30676500,166.66666,166.66666
30677400,166.66666,166.66666
30678300,166.66666,166.66666
30679200,166.66666,166.66666
30680100,150,150
30681000,150,150
30681900,150,150
30682800,150,150
30683700,150,150
30684600,150,150
30685500,150,150
30686400,150,150
30687300,166.66666,166.66666
30688200,166.66666,166.66666
30689100,166.66666,166.66666
30690000,166.66666,166.66666
30690900,150,150
30691800,150,150
30692700,150,150
30693600,150,150
30694500,100,100
30695400,100,100
30696300,100,100
30697200,100,100
30698100,66.666665,66.666665
30699000,66.666665,66.666665
30699900,66.666665,66.666665
30700800,66.666665,66.666665
30701700,50,50
30702600,50,50
30703500,50,50
30704400,50,50
30705300,0,0
30706200,0,0
30707100,0,0
30708000,0,0
30708900,0,0
30709800,0,0
30710700,0,0
30711600,0,0
30712500,0,0
30713400,0,0
30714300,0,0
30715200,0,0
30716100,0,0
30717000,0,0
30717900,0,0
30718800,0,0
30719700,0,0
30720600,0,0
30721500,0,0
30722400,0,0
30723300,0,0
30724200,0,0
30725100,0,0
30726000,0,0
30726900,0,0
30727800,0,0
30728700,0,0
30729600,0,0
30730500,0,0
30731400,0,0
30732300,0,0
