time,Occupancy[nZ],Occupancy[sZ]
28068300,0,0
28069200,0,0
28070100,0,0
28071000,0,0
28071900,0,0
28072800,0,0
28073700,0,0
28074600,0,0
28075500,0,0
28076400,0,0
28077300,0,0
28078200,0,0
28079100,0,0
28080000,0,0
28080900,0,0
28081800,0,0
28082700,0,0
28083600,0,0
28084500,0,0
28085400,0,0
28086300,0,0
28087200,0,0
28088100,0,0
28089000,0,0
28089900,0,0
28090800,0,0
28091700,0,0
28092600,0,0
28093500,0,0
28094400,0,0
28095300,0,0
28096200,0,0
28097100,0,0
28098000,0,0
28098900,0,0
28099800,0,0
28100700,0,0
28101600,0,0
28102500,0,0
28103400,0,0
28104300,0,0
28105200,100,100
28106100,100,100
28107000,100,100
28107900,100,100
28108800,150,150
28109700,150,150
28110600,150,150
28111500,150,150
28112400,158.33333,158.33333
28113300,158.33333,158.33333
28114200,158.33333,158.33333
28115100,158.33333,158.33333
28116000,166.66666,166.66666
28116900,166.66666,166.66666
28117800,166.66666,166.66666
28118700,166.66666,166.66666
28119600,166.66666,166.66666
28120500,166.66666,166.66666
28121400,166.66666,166.66666
28122300,166.66666,166.66666
28123200,150,150
28124100,150,150
28125000,150,150
28125900,150,150
28126800,150,150
28127700,150,150
28128600,150,150
28129500,150,150
28130400,166.66666,166.66666
28131300,166.66666,166.66666
28132200,166.66666,166.66666
28133100,166.66666,166.66666
28134000,150,150
28134900,150,150
28135800,150,150
28136700,150,150
28137600,100,100
28138500,100,100
28139400,100,100
28140300,100,100
28141200,66.666665,66.666665
28142100,66.666665,66.666665
28143000,66.666665,66.666665
28143900,66.666665,66.666665
28144800,50,50
28145700,50,50
28146600,50,50
28147500,50,50
28148400,0,0
28149300,0,0
28150200,0,0
28151100,0,0
28152000,0,0
28152900,0,0
28153800,0,0
28154700,0,0
28155600,0,0
28156500,0,0
28157400,0,0
28158300,0,0
28159200,0,0
28160100,0,0
28161000,0,0
28161900,0,0
28162800,0,0
28163700,0,0
28164600,0,0
28165500,0,0
28166400,0,0
28167300,0,0
28168200,0,0
28169100,0,0
28170000,0,0
28170900,0,0
28171800,0,0
28172700,0,0
28173600,0,0
28174500,0,0
28175400,0,0
28176300,0,0
28177200,0,0
28178100,0,0
28179000,0,0
28179900,0,0
28180800,0,0
28181700,0,0
28182600,0,0
28183500,0,0
28184400,0,0
28185300,0,0
28186200,0,0
28187100,0,0
28188000,0,0
28188900,0,0
28189800,0,0
28190700,0,0
28191600,100,100
28192500,100,100
28193400,100,100
28194300,100,100
28195200,150,150
28196100,150,150
28197000,150,150
28197900,150,150
28198800,158.33333,158.33333
28199700,158.33333,158.33333
28200600,158.33333,158.33333
28201500,158.33333,158.33333
28202400,166.66666,166.66666
28203300,166.66666,166.66666
28204200,166.66666,166.66666
28205100,166.66666,166.66666
28206000,166.66666,166.66666
28206900,166.66666,166.66666
28207800,166.66666,166.66666
28208700,166.66666,166.66666
28209600,150,150
28210500,150,150
28211400,150,150
28212300,150,150
28213200,150,150
28214100,150,150
28215000,150,150
28215900,150,150
28216800,166.66666,166.66666
28217700,166.66666,166.66666
28218600,166.66666,166.66666
28219500,166.66666,166.66666
28220400,150,150
28221300,150,150
28222200,150,150
28223100,150,150
28224000,100,100
28224900,100,100
28225800,100,100
28226700,100,100
28227600,66.666665,66.666665
28228500,66.666665,66.666665
28229400,66.666665,66.666665
28230300,66.666665,66.666665
28231200,50,50
28232100,50,50
28233000,50,50
28233900,50,50
28234800,0,0
28235700,0,0
28236600,0,0
28237500,0,0
28238400,0,0
28239300,0,0
28240200,0,0
28241100,0,0
28242000,0,0
28242900,0,0
28243800,0,0
28244700,0,0
28245600,0,0
28246500,0,0
28247400,0,0
28248300,0,0
28249200,0,0
28250100,0,0
28251000,0,0
28251900,0,0
28252800,0,0
28253700,0,0
28254600,0,0
28255500,0,0
28256400,0,0
28257300,0,0
28258200,0,0
28259100,0,0
28260000,0,0
28260900,0,0
28261800,0,0
28262700,0,0
28263600,0,0
28264500,0,0
28265400,0,0
28266300,0,0
28267200,0,0
28268100,0,0
28269000,0,0
28269900,0,0
28270800,0,0
28271700,0,0
28272600,0,0
28273500,0,0
28274400,0,0
28275300,0,0
28276200,0,0
28277100,0,0
28278000,100,100
28278900,100,100
28279800,100,100
28280700,100,100
28281600,150,150
28282500,150,150
28283400,150,150
28284300,150,150
28285200,158.33333,158.33333
28286100,158.33333,158.33333
28287000,158.33333,158.33333
28287900,158.33333,158.33333
28288800,166.66666,166.66666
28289700,166.66666,166.66666
28290600,166.66666,166.66666
28291500,166.66666,166.66666
28292400,166.66666,166.66666
28293300,166.66666,166.66666
28294200,166.66666,166.66666
28295100,166.66666,166.66666
28296000,150,150
28296900,150,150
28297800,150,150
28298700,150,150
28299600,150,150
28300500,150,150
28301400,150,150
28302300,150,150
28303200,166.66666,166.66666
28304100,166.66666,166.66666
28305000,166.66666,166.66666
28305900,166.66666,166.66666
28306800,150,150
28307700,150,150
28308600,150,150
28309500,150,150
28310400,100,100
28311300,100,100
28312200,100,100
28313100,100,100
28314000,66.666665,66.666665
28314900,66.666665,66.666665
28315800,66.666665,66.666665
28316700,66.666665,66.666665
28317600,50,50
28318500,50,50
28319400,50,50
28320300,50,50
28321200,0,0
28322100,0,0
28323000,0,0
28323900,0,0
28324800,0,0
28325700,0,0
28326600,0,0
28327500,0,0
28328400,0,0
28329300,0,0
28330200,0,0
28331100,0,0
28332000,0,0
28332900,0,0
28333800,0,0
28334700,0,0
28335600,0,0
28336500,0,0
28337400,0,0
28338300,0,0
28339200,0,0
28340100,0,0
28341000,0,0
28341900,0,0
28342800,0,0
28343700,0,0
28344600,0,0
28345500,0,0
28346400,0,0
28347300,0,0
28348200,0,0
28349100,0,0
28350000,0,0
28350900,0,0
28351800,0,0
28352700,0,0
28353600,0,0
28354500,0,0
28355400,0,0
28356300,0,0
28357200,0,0
28358100,0,0
28359000,0,0
28359900,0,0
28360800,0,0
28361700,0,0
28362600,0,0
28363500,0,0
28364400,100,100
28365300,100,100
28366200,100,100
28367100,100,100
28368000,150,150
28368900,150,150
28369800,150,150
28370700,150,150
28371600,158.33333,158.33333
28372500,158.33333,158.33333
28373400,158.33333,158.33333
28374300,158.33333,158.33333
28375200,166.66666,166.66666
28376100,166.66666,166.66666
28377000,166.66666,166.66666
28377900,166.66666,166.66666
28378800,166.66666,166.66666
28379700,166.66666,166.66666
28380600,166.66666,166.66666
28381500,166.66666,166.66666
28382400,150,150
28383300,150,150
28384200,150,150
28385100,150,150
28386000,150,150
28386900,150,150
28387800,150,150
28388700,150,150
28389600,166.66666,166.66666
28390500,166.66666,166.66666
28391400,166.66666,166.66666
28392300,166.66666,166.66666
28393200,150,150
28394100,150,150
28395000,150,150
28395900,150,150
28396800,100,100
28397700,100,100
28398600,100,100
28399500,100,100
28400400,66.666665,66.666665
28401300,66.666665,66.666665
28402200,66.666665,66.666665
28403100,66.666665,66.666665
28404000,50,50
28404900,50,50
28405800,50,50
28406700,50,50
28407600,0,0
28408500,0,0
28409400,0,0
28410300,0,0
28411200,0,0
28412100,0,0
28413000,0,0
28413900,0,0
28414800,0,0
28415700,0,0
28416600,0,0
28417500,0,0
28418400,0,0
28419300,0,0
28420200,0,0
28421100,0,0
28422000,0,0
28422900,0,0
28423800,0,0
28424700,0,0
28425600,0,0
28426500,0,0
28427400,0,0
28428300,0,0
28429200,0,0
28430100,0,0
28431000,0,0
28431900,0,0
28432800,0,0
28433700,0,0
28434600,0,0
28435500,0,0
28436400,0,0
28437300,0,0
28438200,0,0
28439100,0,0
28440000,0,0
28440900,0,0
28441800,0,0
28442700,0,0
28443600,0,0
28444500,0,0
28445400,0,0
28446300,0,0
28447200,0,0
28448100,0,0
28449000,0,0
28449900,0,0
28450800,100,100
28451700,100,100
28452600,100,100
28453500,100,100
28454400,150,150
28455300,150,150
28456200,150,150
28457100,150,150
28458000,158.33333,158.33333
28458900,158.33333,158.33333
28459800,158.33333,158.33333
28460700,158.33333,158.33333
28461600,166.66666,166.66666
28462500,166.66666,166.66666
28463400,166.66666,166.66666
28464300,166.66666,166.66666
28465200,166.66666,166.66666
28466100,166.66666,166.66666
28467000,166.66666,166.66666
28467900,166.66666,166.66666
28468800,150,150
28469700,150,150
28470600,150,150
28471500,150,150
28472400,150,150
28473300,150,150
28474200,150,150
28475100,150,150
28476000,166.66666,166.66666
28476900,166.66666,166.66666
28477800,166.66666,166.66666
28478700,166.66666,166.66666
28479600,150,150
28480500,150,150
28481400,150,150
28482300,150,150
28483200,100,100
28484100,100,100
28485000,100,100
28485900,100,100
28486800,66.666665,66.666665
28487700,66.666665,66.666665
28488600,66.666665,66.666665
28489500,66.666665,66.666665
28490400,50,50
28491300,50,50
28492200,50,50
28493100,50,50
28494000,0,0
28494900,0,0
28495800,0,0
28496700,0,0
28497600,0,0
28498500,0,0
28499400,0,0
28500300,0,0
28501200,0,0
28502100,0,0
28503000,0,0
28503900,0,0
28504800,0,0
28505700,0,0
28506600,0,0
28507500,0,0
28508400,0,0
28509300,0,0
28510200,0,0
28511100,0,0
28512000,0,0
28512900,0,0
28513800,0,0
28514700,0,0
28515600,0,0
28516500,0,0
28517400,0,0
28518300,0,0
28519200,0,0
28520100,0,0
28521000,0,0
28521900,0,0
28522800,0,0
28523700,0,0
28524600,0,0
28525500,0,0
28526400,0,0
28527300,0,0
28528200,0,0
28529100,0,0
28530000,0,0
28530900,0,0
28531800,0,0
28532700,0,0
28533600,0,0
28534500,0,0
28535400,0,0
28536300,0,0
28537200,0,0
28538100,0,0
28539000,0,0
28539900,0,0
28540800,0,0
28541700,0,0
28542600,0,0
28543500,0,0
28544400,0,0
28545300,0,0
28546200,0,0
28547100,0,0
28548000,0,0
28548900,0,0
28549800,0,0
28550700,0,0
28551600,0,0
28552500,0,0
28553400,0,0
28554300,0,0
28555200,0,0
28556100,0,0
28557000,0,0
28557900,0,0
28558800,0,0
28559700,0,0
28560600,0,0
28561500,0,0
28562400,0,0
28563300,0,0
28564200,0,0
28565100,0,0
28566000,0,0
28566900,0,0
28567800,0,0
28568700,0,0
28569600,0,0
28570500,0,0
28571400,0,0
28572300,0,0
28573200,0,0
28574100,0,0
28575000,0,0
28575900,0,0
28576800,0,0
28577700,0,0
28578600,0,0
28579500,0,0
28580400,0,0
28581300,0,0
28582200,0,0
28583100,0,0
28584000,0,0
28584900,0,0
28585800,0,0
28586700,0,0
28587600,0,0
28588500,0,0
28589400,0,0
28590300,0,0
28591200,0,0
28592100,0,0
28593000,0,0
28593900,0,0
28594800,0,0
28595700,0,0
28596600,0,0
28597500,0,0
28598400,0,0
28599300,0,0
28600200,0,0
28601100,0,0
28602000,0,0
28602900,0,0
28603800,0,0
28604700,0,0
28605600,0,0
28606500,0,0
28607400,0,0
28608300,0,0
28609200,0,0
28610100,0,0
28611000,0,0
28611900,0,0
28612800,0,0
28613700,0,0
28614600,0,0
28615500,0,0
28616400,0,0
28617300,0,0
28618200,0,0
28619100,0,0
28620000,0,0
28620900,0,0
28621800,0,0
28622700,0,0
28623600,0,0
28624500,0,0
28625400,0,0
28626300,0,0
28627200,0,0
28628100,0,0
28629000,0,0
28629900,0,0
28630800,0,0
28631700,0,0
28632600,0,0
28633500,0,0
28634400,0,0
28635300,0,0
28636200,0,0
28637100,0,0
28638000,0,0
28638900,0,0
28639800,0,0
28640700,0,0
28641600,0,0
28642500,0,0
28643400,0,0
28644300,0,0
28645200,0,0
28646100,0,0
28647000,0,0
28647900,0,0
28648800,0,0
28649700,0,0
28650600,0,0
28651500,0,0
28652400,0,0
28653300,0,0
28654200,0,0
28655100,0,0
28656000,0,0
28656900,0,0
28657800,0,0
28658700,0,0
28659600,0,0
28660500,0,0
28661400,0,0
28662300,0,0
28663200,0,0
28664100,0,0
28665000,0,0
28665900,0,0
28666800,0,0
28667700,0,0
28668600,0,0
28669500,0,0
28670400,0,0
28671300,0,0
28672200,0,0
28673100,0,0
28674000,0,0
28674900,0,0
28675800,0,0
28676700,0,0
28677600,0,0
28678500,0,0
28679400,0,0
28680300,0,0
28681200,0,0
28682100,0,0
28683000,0,0
28683900,0,0
28684800,0,0
28685700,0,0
28686600,0,0
28687500,0,0
28688400,0,0
28689300,0,0
28690200,0,0
28691100,0,0
28692000,0,0
28692900,0,0
28693800,0,0
28694700,0,0
28695600,0,0
28696500,0,0
28697400,0,0
28698300,0,0
28699200,0,0
28700100,0,0
28701000,0,0
28701900,0,0
28702800,0,0
28703700,0,0
28704600,0,0
28705500,0,0
28706400,0,0
28707300,0,0
28708200,0,0
28709100,0,0
28710000,100,100
28710900,100,100
28711800,100,100
28712700,100,100
28713600,150,150
28714500,150,150
28715400,150,150
28716300,150,150
28717200,158.33333,158.33333
28718100,158.33333,158.33333
28719000,158.33333,158.33333
28719900,158.33333,158.33333
28720800,166.66666,166.66666
28721700,166.66666,166.66666
28722600,166.66666,166.66666
28723500,166.66666,166.66666
28724400,166.66666,166.66666
28725300,166.66666,166.66666
28726200,166.66666,166.66666
28727100,166.66666,166.66666
28728000,150,150
28728900,150,150
28729800,150,150
28730700,150,150
28731600,150,150
28732500,150,150
28733400,150,150
28734300,150,150
28735200,166.66666,166.66666
28736100,166.66666,166.66666
28737000,166.66666,166.66666
28737900,166.66666,166.66666
28738800,150,150
28739700,150,150
28740600,150,150
28741500,150,150
28742400,100,100
28743300,100,100
28744200,100,100
28745100,100,100
28746000,66.666665,66.666665
28746900,66.666665,66.666665
28747800,66.666665,66.666665
28748700,66.666665,66.666665
28749600,50,50
28750500,50,50
28751400,50,50
28752300,50,50
28753200,0,0
28754100,0,0
28755000,0,0
28755900,0,0
28756800,0,0
28757700,0,0
28758600,0,0
28759500,0,0
28760400,0,0
28761300,0,0
28762200,0,0
28763100,0,0
28764000,0,0
28764900,0,0
28765800,0,0
28766700,0,0
28767600,0,0
28768500,0,0
28769400,0,0
28770300,0,0
28771200,0,0
28772100,0,0
28773000,0,0
28773900,0,0
28774800,0,0
28775700,0,0
28776600,0,0
28777500,0,0
28778400,0,0
28779300,0,0
28780200,0,0
28781100,0,0
28782000,0,0
28782900,0,0
28783800,0,0
28784700,0,0
28785600,0,0
28786500,0,0
28787400,0,0
28788300,0,0
28789200,0,0
28790100,0,0
28791000,0,0
28791900,0,0
28792800,0,0
28793700,0,0
28794600,0,0
28795500,0,0
28796400,100,100
28797300,100,100
28798200,100,100
28799100,100,100
28800000,150,150
28800900,150,150
28801800,150,150
28802700,150,150
28803600,158.33333,158.33333
28804500,158.33333,158.33333
28805400,158.33333,158.33333
28806300,158.33333,158.33333
28807200,166.66666,166.66666
28808100,166.66666,166.66666
28809000,166.66666,166.66666
28809900,166.66666,166.66666
28810800,166.66666,166.66666
28811700,166.66666,166.66666
28812600,166.66666,166.66666
28813500,166.66666,166.66666
28814400,150,150
28815300,150,150
28816200,150,150
28817100,150,150
28818000,150,150
28818900,150,150
28819800,150,150
28820700,150,150
28821600,166.66666,166.66666
28822500,166.66666,166.66666
28823400,166.66666,166.66666
28824300,166.66666,166.66666
28825200,150,150
28826100,150,150
28827000,150,150
28827900,150,150
28828800,100,100
28829700,100,100
28830600,100,100
28831500,100,100
28832400,66.666665,66.666665
28833300,66.666665,66.666665
28834200,66.666665,66.666665
28835100,66.666665,66.666665
28836000,50,50
28836900,50,50
28837800,50,50
28838700,50,50
28839600,0,0
28840500,0,0
28841400,0,0
28842300,0,0
28843200,0,0
28844100,0,0
28845000,0,0
28845900,0,0
28846800,0,0
28847700,0,0
28848600,0,0
28849500,0,0
28850400,0,0
28851300,0,0
28852200,0,0
28853100,0,0
28854000,0,0
28854900,0,0
28855800,0,0
28856700,0,0
28857600,0,0
28858500,0,0
28859400,0,0
28860300,0,0
28861200,0,0
28862100,0,0
28863000,0,0
28863900,0,0
28864800,0,0
28865700,0,0
28866600,0,0
28867500,0,0
28868400,0,0
28869300,0,0
28870200,0,0
28871100,0,0
28872000,0,0
28872900,0,0
28873800,0,0
28874700,0,0
28875600,0,0
28876500,0,0
28877400,0,0
28878300,0,0
28879200,0,0
28880100,0,0
28881000,0,0
28881900,0,0
28882800,100,100
28883700,100,100
28884600,100,100
28885500,100,100
28886400,150,150
28887300,150,150
28888200,150,150
28889100,150,150
28890000,158.33333,158.33333
28890900,158.33333,158.33333
28891800,158.33333,158.33333
28892700,158.33333,158.33333
28893600,166.66666,166.66666
28894500,166.66666,166.66666
28895400,166.66666,166.66666
28896300,166.66666,166.66666
28897200,166.66666,166.66666
28898100,166.66666,166.66666
28899000,166.66666,166.66666
28899900,166.66666,166.66666
28900800,150,150
28901700,150,150
28902600,150,150
28903500,150,150
28904400,150,150
28905300,150,150
28906200,150,150
28907100,150,150
28908000,166.66666,166.66666
28908900,166.66666,166.66666
28909800,166.66666,166.66666
28910700,166.66666,166.66666
28911600,150,150
28912500,150,150
28913400,150,150
28914300,150,150
28915200,100,100
28916100,100,100
28917000,100,100
28917900,100,100
28918800,66.666665,66.666665
28919700,66.666665,66.666665
28920600,66.666665,66.666665
28921500,66.666665,66.666665
28922400,50,50
28923300,50,50
28924200,50,50
28925100,50,50
28926000,0,0
28926900,0,0
28927800,0,0
28928700,0,0
28929600,0,0
28930500,0,0
28931400,0,0
28932300,0,0
28933200,0,0
28934100,0,0
28935000,0,0
28935900,0,0
28936800,0,0
28937700,0,0
28938600,0,0
28939500,0,0
28940400,0,0
28941300,0,0
28942200,0,0
28943100,0,0
28944000,0,0
28944900,0,0
28945800,0,0
28946700,0,0
28947600,0,0
28948500,0,0
28949400,0,0
28950300,0,0
28951200,0,0
28952100,0,0
28953000,0,0
28953900,0,0
28954800,0,0
28955700,0,0
28956600,0,0
28957500,0,0
28958400,0,0
28959300,0,0
28960200,0,0
28961100,0,0
28962000,0,0
28962900,0,0
28963800,0,0
28964700,0,0
28965600,0,0
28966500,0,0
28967400,0,0
28968300,0,0
28969200,100,100
28970100,100,100
28971000,100,100
28971900,100,100
28972800,150,150
28973700,150,150
28974600,150,150
28975500,150,150
28976400,158.33333,158.33333
28977300,158.33333,158.33333
28978200,158.33333,158.33333
28979100,158.33333,158.33333
28980000,166.66666,166.66666
28980900,166.66666,166.66666
28981800,166.66666,166.66666
28982700,166.66666,166.66666
28983600,166.66666,166.66666
28984500,166.66666,166.66666
28985400,166.66666,166.66666
28986300,166.66666,166.66666
28987200,150,150
28988100,150,150
28989000,150,150
28989900,150,150
28990800,150,150
28991700,150,150
28992600,150,150
28993500,150,150
28994400,166.66666,166.66666
28995300,166.66666,166.66666
28996200,166.66666,166.66666
28997100,166.66666,166.66666
28998000,150,150
28998900,150,150
28999800,150,150
29000700,150,150
29001600,100,100
29002500,100,100
29003400,100,100
29004300,100,100
29005200,66.666665,66.666665
29006100,66.666665,66.666665
29007000,66.666665,66.666665
29007900,66.666665,66.666665
29008800,50,50
29009700,50,50
29010600,50,50
29011500,50,50
29012400,0,0
29013300,0,0
29014200,0,0
29015100,0,0
29016000,0,0
29016900,0,0
29017800,0,0
29018700,0,0
29019600,0,0
29020500,0,0
29021400,0,0
29022300,0,0
29023200,0,0
29024100,0,0
29025000,0,0
29025900,0,0
29026800,0,0
29027700,0,0
29028600,0,0
29029500,0,0
29030400,0,0
29031300,0,0
29032200,0,0
29033100,0,0
29034000,0,0
29034900,0,0
29035800,0,0
29036700,0,0
29037600,0,0
29038500,0,0
29039400,0,0
29040300,0,0
29041200,0,0
29042100,0,0
29043000,0,0
29043900,0,0
29044800,0,0
29045700,0,0
29046600,0,0
29047500,0,0
29048400,0,0
29049300,0,0
29050200,0,0
29051100,0,0
29052000,0,0
29052900,0,0
29053800,0,0
29054700,0,0
29055600,100,100
29056500,100,100
29057400,100,100
29058300,100,100
29059200,150,150
29060100,150,150
29061000,150,150
29061900,150,150
29062800,158.33333,158.33333
29063700,158.33333,158.33333
29064600,158.33333,158.33333
29065500,158.33333,158.33333
29066400,166.66666,166.66666
29067300,166.66666,166.66666
29068200,166.66666,166.66666
29069100,166.66666,166.66666
29070000,166.66666,166.66666
29070900,166.66666,166.66666
29071800,166.66666,166.66666
29072700,166.66666,166.66666
29073600,150,150
29074500,150,150
29075400,150,150
29076300,150,150
29077200,150,150
29078100,150,150
29079000,150,150
29079900,150,150
29080800,166.66666,166.66666
29081700,166.66666,166.66666
29082600,166.66666,166.66666
29083500,166.66666,166.66666
29084400,150,150
29085300,150,150
29086200,150,150
29087100,150,150
29088000,100,100
29088900,100,100
29089800,100,100
29090700,100,100
29091600,66.666665,66.666665
29092500,66.666665,66.666665
29093400,66.666665,66.666665
29094300,66.666665,66.666665
29095200,50,50
29096100,50,50
29097000,50,50
29097900,50,50
29098800,0,0
29099700,0,0
29100600,0,0
29101500,0,0
29102400,0,0
29103300,0,0
29104200,0,0
29105100,0,0
29106000,0,0
29106900,0,0
29107800,0,0
29108700,0,0
29109600,0,0
29110500,0,0
29111400,0,0
29112300,0,0
29113200,0,0
29114100,0,0
29115000,0,0
29115900,0,0
29116800,0,0
29117700,0,0
29118600,0,0
29119500,0,0
29120400,0,0
29121300,0,0
29122200,0,0
29123100,0,0
29124000,0,0
29124900,0,0
29125800,0,0
29126700,0,0
29127600,0,0
29128500,0,0
29129400,0,0
29130300,0,0
29131200,0,0
29132100,0,0
29133000,0,0
29133900,0,0
29134800,0,0
29135700,0,0
29136600,0,0
29137500,0,0
29138400,0,0
29139300,0,0
29140200,0,0
29141100,0,0
29142000,0,0
29142900,0,0
29143800,0,0
29144700,0,0
29145600,0,0
29146500,0,0
29147400,0,0
29148300,0,0
29149200,0,0
29150100,0,0
29151000,0,0
29151900,0,0
29152800,0,0
29153700,0,0
29154600,0,0
29155500,0,0
29156400,0,0
29157300,0,0
29158200,0,0
29159100,0,0
