Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
30899700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30900600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30901500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30902400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30903300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30904200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30905100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30906000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30906900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30907800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30908700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30909600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30910500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30911400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30912300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30913200,0,0,352.5,352.5,822.5,822.5
30914100,0,0,352.5,352.5,822.5,822.5
30915000,0,0,352.5,352.5,822.5,822.5
30915900,0,0,352.5,352.5,822.5,822.5
30916800,0,0,352.5,352.5,822.5,822.5
30917700,0,0,352.5,352.5,822.5,822.5
30918600,0,0,352.5,352.5,822.5,822.5
30919500,0,0,352.5,352.5,822.5,822.5
30920400,0,0,352.5,352.5,822.5,822.5
30921300,0,0,352.5,352.5,822.5,822.5
30922200,0,0,352.5,352.5,822.5,822.5
30923100,0,0,352.5,352.5,822.5,822.5
30924000,0,0,352.5,352.5,822.5,822.5
30924900,0,0,352.5,352.5,822.5,822.5
30925800,0,0,352.5,352.5,822.5,822.5
30926700,0,0,352.5,352.5,822.5,822.5
30927600,0,0,352.5,352.5,822.5,822.5
30928500,0,0,352.5,352.5,822.5,822.5
30929400,0,0,352.5,352.5,822.5,822.5
30930300,0,0,352.5,352.5,822.5,822.5
30931200,0,0,352.5,352.5,822.5,822.5
30932100,0,0,352.5,352.5,822.5,822.5
30933000,0,0,352.5,352.5,822.5,822.5
30933900,0,0,352.5,352.5,822.5,822.5
30934800,0,0,352.5,352.5,822.5,822.5
30935700,0,0,352.5,352.5,822.5,822.5
30936600,0,0,352.5,352.5,822.5,822.5
30937500,0,0,352.5,352.5,822.5,822.5
30938400,0,0,352.5,352.5,822.5,822.5
30939300,0,0,352.5,352.5,822.5,822.5
30940200,0,0,352.5,352.5,822.5,822.5
30941100,0,0,352.5,352.5,822.5,822.5
30942000,0,0,352.5,352.5,822.5,822.5
30942900,0,0,352.5,352.5,822.5,822.5
30943800,0,0,352.5,352.5,822.5,822.5
30944700,0,0,352.5,352.5,822.5,822.5
30945600,0,0,352.5,352.5,822.5,822.5
30946500,0,0,352.5,352.5,822.5,822.5
30947400,0,0,352.5,352.5,822.5,822.5
30948300,0,0,352.5,352.5,822.5,822.5
30949200,0,0,352.5,352.5,822.5,822.5
30950100,0,0,352.5,352.5,822.5,822.5
30951000,0,0,352.5,352.5,822.5,822.5
30951900,0,0,352.5,352.5,822.5,822.5
30952800,0,0,352.5,352.5,822.5,822.5
30953700,0,0,352.5,352.5,822.5,822.5
30954600,0,0,352.5,352.5,822.5,822.5
30955500,0,0,352.5,352.5,822.5,822.5
30956400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30957300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30958200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30959100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30960000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30960900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30961800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30962700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30963600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30964500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30965400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30966300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
30967200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30968100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30969000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30969900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30970800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30971700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30972600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30973500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30974400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30975300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30976200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30977100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30978000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30978900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30979800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30980700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30981600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30982500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30983400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30984300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
30985200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30986100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30987000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30987900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
30988800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30989700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30990600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30991500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
30992400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30993300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30994200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30995100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
30996000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30996900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30997800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30998700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
30999600,0,0,352.5,352.5,822.5,822.5
31000500,0,0,352.5,352.5,822.5,822.5
31001400,0,0,352.5,352.5,822.5,822.5
31002300,0,0,352.5,352.5,822.5,822.5
31003200,0,0,352.5,352.5,822.5,822.5
31004100,0,0,352.5,352.5,822.5,822.5
31005000,0,0,352.5,352.5,822.5,822.5
31005900,0,0,352.5,352.5,822.5,822.5
31006800,0,0,352.5,352.5,822.5,822.5
31007700,0,0,352.5,352.5,822.5,822.5
31008600,0,0,352.5,352.5,822.5,822.5
31009500,0,0,352.5,352.5,822.5,822.5
31010400,0,0,352.5,352.5,822.5,822.5
31011300,0,0,352.5,352.5,822.5,822.5
31012200,0,0,352.5,352.5,822.5,822.5
31013100,0,0,352.5,352.5,822.5,822.5
31014000,0,0,352.5,352.5,822.5,822.5
31014900,0,0,352.5,352.5,822.5,822.5
31015800,0,0,352.5,352.5,822.5,822.5
31016700,0,0,352.5,352.5,822.5,822.5
31017600,0,0,352.5,352.5,822.5,822.5
31018500,0,0,352.5,352.5,822.5,822.5
31019400,0,0,352.5,352.5,822.5,822.5
31020300,0,0,352.5,352.5,822.5,822.5
31021200,0,0,352.5,352.5,822.5,822.5
31022100,0,0,352.5,352.5,822.5,822.5
31023000,0,0,352.5,352.5,822.5,822.5
31023900,0,0,352.5,352.5,822.5,822.5
31024800,0,0,352.5,352.5,822.5,822.5
31025700,0,0,352.5,352.5,822.5,822.5
31026600,0,0,352.5,352.5,822.5,822.5
31027500,0,0,352.5,352.5,822.5,822.5
31028400,0,0,352.5,352.5,822.5,822.5
31029300,0,0,352.5,352.5,822.5,822.5
31030200,0,0,352.5,352.5,822.5,822.5
31031100,0,0,352.5,352.5,822.5,822.5
31032000,0,0,352.5,352.5,822.5,822.5
31032900,0,0,352.5,352.5,822.5,822.5
31033800,0,0,352.5,352.5,822.5,822.5
31034700,0,0,352.5,352.5,822.5,822.5
31035600,0,0,352.5,352.5,822.5,822.5
31036500,0,0,352.5,352.5,822.5,822.5
31037400,0,0,352.5,352.5,822.5,822.5
31038300,0,0,352.5,352.5,822.5,822.5
31039200,0,0,352.5,352.5,822.5,822.5
31040100,0,0,352.5,352.5,822.5,822.5
31041000,0,0,352.5,352.5,822.5,822.5
31041900,0,0,352.5,352.5,822.5,822.5
31042800,0,0,352.5,352.5,822.5,822.5
31043700,0,0,352.5,352.5,822.5,822.5
31044600,0,0,352.5,352.5,822.5,822.5
31045500,0,0,352.5,352.5,822.5,822.5
31046400,0,0,352.5,352.5,822.5,822.5
31047300,0,0,352.5,352.5,822.5,822.5
31048200,0,0,352.5,352.5,822.5,822.5
31049100,0,0,352.5,352.5,822.5,822.5
31050000,0,0,352.5,352.5,822.5,822.5
31050900,0,0,352.5,352.5,822.5,822.5
31051800,0,0,352.5,352.5,822.5,822.5
31052700,0,0,352.5,352.5,822.5,822.5
31053600,0,0,352.5,352.5,822.5,822.5
31054500,0,0,352.5,352.5,822.5,822.5
31055400,0,0,352.5,352.5,822.5,822.5
31056300,0,0,352.5,352.5,822.5,822.5
31057200,0,0,352.5,352.5,822.5,822.5
31058100,0,0,352.5,352.5,822.5,822.5
31059000,0,0,352.5,352.5,822.5,822.5
31059900,0,0,352.5,352.5,822.5,822.5
31060800,0,0,352.5,352.5,822.5,822.5
31061700,0,0,352.5,352.5,822.5,822.5
31062600,0,0,352.5,352.5,822.5,822.5
31063500,0,0,352.5,352.5,822.5,822.5
31064400,0,0,352.5,352.5,822.5,822.5
31065300,0,0,352.5,352.5,822.5,822.5
31066200,0,0,352.5,352.5,822.5,822.5
31067100,0,0,352.5,352.5,822.5,822.5
31068000,0,0,352.5,352.5,822.5,822.5
31068900,0,0,352.5,352.5,822.5,822.5
31069800,0,0,352.5,352.5,822.5,822.5
31070700,0,0,352.5,352.5,822.5,822.5
31071600,0,0,352.5,352.5,822.5,822.5
31072500,0,0,352.5,352.5,822.5,822.5
31073400,0,0,352.5,352.5,822.5,822.5
31074300,0,0,352.5,352.5,822.5,822.5
31075200,0,0,352.5,352.5,822.5,822.5
31076100,0,0,352.5,352.5,822.5,822.5
31077000,0,0,352.5,352.5,822.5,822.5
31077900,0,0,352.5,352.5,822.5,822.5
31078800,0,0,352.5,352.5,822.5,822.5
31079700,0,0,352.5,352.5,822.5,822.5
31080600,0,0,352.5,352.5,822.5,822.5
31081500,0,0,352.5,352.5,822.5,822.5
31082400,0,0,352.5,352.5,822.5,822.5
31083300,0,0,352.5,352.5,822.5,822.5
31084200,0,0,352.5,352.5,822.5,822.5
31085100,0,0,352.5,352.5,822.5,822.5
31086000,0,0,352.5,352.5,822.5,822.5
31086900,0,0,352.5,352.5,822.5,822.5
31087800,0,0,352.5,352.5,822.5,822.5
31088700,0,0,352.5,352.5,822.5,822.5
31089600,0,0,352.5,352.5,822.5,822.5
31090500,0,0,352.5,352.5,822.5,822.5
31091400,0,0,352.5,352.5,822.5,822.5
31092300,0,0,352.5,352.5,822.5,822.5
31093200,0,0,352.5,352.5,822.5,822.5
31094100,0,0,352.5,352.5,822.5,822.5
31095000,0,0,352.5,352.5,822.5,822.5
31095900,0,0,352.5,352.5,822.5,822.5
31096800,0,0,352.5,352.5,822.5,822.5
31097700,0,0,352.5,352.5,822.5,822.5
31098600,0,0,352.5,352.5,822.5,822.5
31099500,0,0,352.5,352.5,822.5,822.5
31100400,0,0,352.5,352.5,822.5,822.5
31101300,0,0,352.5,352.5,822.5,822.5
31102200,0,0,352.5,352.5,822.5,822.5
31103100,0,0,352.5,352.5,822.5,822.5
31104000,0,0,352.5,352.5,822.5,822.5
31104900,0,0,352.5,352.5,822.5,822.5
31105800,0,0,352.5,352.5,822.5,822.5
31106700,0,0,352.5,352.5,822.5,822.5
31107600,0,0,352.5,352.5,822.5,822.5
31108500,0,0,352.5,352.5,822.5,822.5
31109400,0,0,352.5,352.5,822.5,822.5
31110300,0,0,352.5,352.5,822.5,822.5
31111200,0,0,352.5,352.5,822.5,822.5
31112100,0,0,352.5,352.5,822.5,822.5
31113000,0,0,352.5,352.5,822.5,822.5
31113900,0,0,352.5,352.5,822.5,822.5
31114800,0,0,352.5,352.5,822.5,822.5
31115700,0,0,352.5,352.5,822.5,822.5
31116600,0,0,352.5,352.5,822.5,822.5
31117500,0,0,352.5,352.5,822.5,822.5
31118400,0,0,352.5,352.5,822.5,822.5
31119300,0,0,352.5,352.5,822.5,822.5
31120200,0,0,352.5,352.5,822.5,822.5
31121100,0,0,352.5,352.5,822.5,822.5
31122000,0,0,352.5,352.5,822.5,822.5
31122900,0,0,352.5,352.5,822.5,822.5
31123800,0,0,352.5,352.5,822.5,822.5
31124700,0,0,352.5,352.5,822.5,822.5
31125600,0,0,352.5,352.5,822.5,822.5
31126500,0,0,352.5,352.5,822.5,822.5
31127400,0,0,352.5,352.5,822.5,822.5
31128300,0,0,352.5,352.5,822.5,822.5
31129200,0,0,352.5,352.5,822.5,822.5
31130100,0,0,352.5,352.5,822.5,822.5
31131000,0,0,352.5,352.5,822.5,822.5
31131900,0,0,352.5,352.5,822.5,822.5
31132800,0,0,352.5,352.5,822.5,822.5
31133700,0,0,352.5,352.5,822.5,822.5
31134600,0,0,352.5,352.5,822.5,822.5
31135500,0,0,352.5,352.5,822.5,822.5
31136400,0,0,352.5,352.5,822.5,822.5
31137300,0,0,352.5,352.5,822.5,822.5
31138200,0,0,352.5,352.5,822.5,822.5
31139100,0,0,352.5,352.5,822.5,822.5
31140000,0,0,352.5,352.5,822.5,822.5
31140900,0,0,352.5,352.5,822.5,822.5
31141800,0,0,352.5,352.5,822.5,822.5
31142700,0,0,352.5,352.5,822.5,822.5
31143600,0,0,352.5,352.5,822.5,822.5
31144500,0,0,352.5,352.5,822.5,822.5
31145400,0,0,352.5,352.5,822.5,822.5
31146300,0,0,352.5,352.5,822.5,822.5
31147200,0,0,352.5,352.5,822.5,822.5
31148100,0,0,352.5,352.5,822.5,822.5
31149000,0,0,352.5,352.5,822.5,822.5
31149900,0,0,352.5,352.5,822.5,822.5
31150800,0,0,352.5,352.5,822.5,822.5
31151700,0,0,352.5,352.5,822.5,822.5
31152600,0,0,352.5,352.5,822.5,822.5
31153500,0,0,352.5,352.5,822.5,822.5
31154400,0,0,352.5,352.5,822.5,822.5
31155300,0,0,352.5,352.5,822.5,822.5
31156200,0,0,352.5,352.5,822.5,822.5
31157100,0,0,352.5,352.5,822.5,822.5
31158000,0,0,352.5,352.5,822.5,822.5
31158900,0,0,352.5,352.5,822.5,822.5
31159800,0,0,352.5,352.5,822.5,822.5
31160700,0,0,352.5,352.5,822.5,822.5
31161600,0,0,352.5,352.5,822.5,822.5
31162500,0,0,352.5,352.5,822.5,822.5
31163400,0,0,352.5,352.5,822.5,822.5
31164300,0,0,352.5,352.5,822.5,822.5
31165200,0,0,352.5,352.5,822.5,822.5
31166100,0,0,352.5,352.5,822.5,822.5
31167000,0,0,352.5,352.5,822.5,822.5
31167900,0,0,352.5,352.5,822.5,822.5
31168800,0,0,352.5,352.5,822.5,822.5
31169700,0,0,352.5,352.5,822.5,822.5
31170600,0,0,352.5,352.5,822.5,822.5
31171500,0,0,352.5,352.5,822.5,822.5
31172400,0,0,352.5,352.5,822.5,822.5
31173300,0,0,352.5,352.5,822.5,822.5
31174200,0,0,352.5,352.5,822.5,822.5
31175100,0,0,352.5,352.5,822.5,822.5
31176000,0,0,352.5,352.5,822.5,822.5
31176900,0,0,352.5,352.5,822.5,822.5
31177800,0,0,352.5,352.5,822.5,822.5
31178700,0,0,352.5,352.5,822.5,822.5
31179600,0,0,352.5,352.5,822.5,822.5
31180500,0,0,352.5,352.5,822.5,822.5
31181400,0,0,352.5,352.5,822.5,822.5
31182300,0,0,352.5,352.5,822.5,822.5
31183200,0,0,352.5,352.5,822.5,822.5
31184100,0,0,352.5,352.5,822.5,822.5
31185000,0,0,352.5,352.5,822.5,822.5
31185900,0,0,352.5,352.5,822.5,822.5
31186800,0,0,352.5,352.5,822.5,822.5
31187700,0,0,352.5,352.5,822.5,822.5
31188600,0,0,352.5,352.5,822.5,822.5
31189500,0,0,352.5,352.5,822.5,822.5
31190400,0,0,352.5,352.5,822.5,822.5
31191300,0,0,352.5,352.5,822.5,822.5
31192200,0,0,352.5,352.5,822.5,822.5
31193100,0,0,352.5,352.5,822.5,822.5
31194000,0,0,352.5,352.5,822.5,822.5
31194900,0,0,352.5,352.5,822.5,822.5
31195800,0,0,352.5,352.5,822.5,822.5
31196700,0,0,352.5,352.5,822.5,822.5
31197600,0,0,352.5,352.5,822.5,822.5
31198500,0,0,352.5,352.5,822.5,822.5
31199400,0,0,352.5,352.5,822.5,822.5
31200300,0,0,352.5,352.5,822.5,822.5
31201200,0,0,352.5,352.5,822.5,822.5
31202100,0,0,352.5,352.5,822.5,822.5
31203000,0,0,352.5,352.5,822.5,822.5
31203900,0,0,352.5,352.5,822.5,822.5
31204800,0,0,352.5,352.5,822.5,822.5
31205700,0,0,352.5,352.5,822.5,822.5
31206600,0,0,352.5,352.5,822.5,822.5
31207500,0,0,352.5,352.5,822.5,822.5
31208400,0,0,352.5,352.5,822.5,822.5
31209300,0,0,352.5,352.5,822.5,822.5
31210200,0,0,352.5,352.5,822.5,822.5
31211100,0,0,352.5,352.5,822.5,822.5
31212000,0,0,352.5,352.5,822.5,822.5
31212900,0,0,352.5,352.5,822.5,822.5
31213800,0,0,352.5,352.5,822.5,822.5
31214700,0,0,352.5,352.5,822.5,822.5
31215600,0,0,352.5,352.5,822.5,822.5
31216500,0,0,352.5,352.5,822.5,822.5
31217400,0,0,352.5,352.5,822.5,822.5
31218300,0,0,352.5,352.5,822.5,822.5
31219200,0,0,352.5,352.5,822.5,822.5
31220100,0,0,352.5,352.5,822.5,822.5
31221000,0,0,352.5,352.5,822.5,822.5
31221900,0,0,352.5,352.5,822.5,822.5
31222800,0,0,352.5,352.5,822.5,822.5
31223700,0,0,352.5,352.5,822.5,822.5
31224600,0,0,352.5,352.5,822.5,822.5
31225500,0,0,352.5,352.5,822.5,822.5
31226400,0,0,352.5,352.5,822.5,822.5
31227300,0,0,352.5,352.5,822.5,822.5
31228200,0,0,352.5,352.5,822.5,822.5
31229100,0,0,352.5,352.5,822.5,822.5
31230000,0,0,352.5,352.5,822.5,822.5
31230900,0,0,352.5,352.5,822.5,822.5
31231800,0,0,352.5,352.5,822.5,822.5
31232700,0,0,352.5,352.5,822.5,822.5
31233600,0,0,352.5,352.5,822.5,822.5
31234500,0,0,352.5,352.5,822.5,822.5
31235400,0,0,352.5,352.5,822.5,822.5
31236300,0,0,352.5,352.5,822.5,822.5
31237200,0,0,352.5,352.5,822.5,822.5
31238100,0,0,352.5,352.5,822.5,822.5
31239000,0,0,352.5,352.5,822.5,822.5
31239900,0,0,352.5,352.5,822.5,822.5
31240800,0,0,352.5,352.5,822.5,822.5
31241700,0,0,352.5,352.5,822.5,822.5
31242600,0,0,352.5,352.5,822.5,822.5
31243500,0,0,352.5,352.5,822.5,822.5
31244400,0,0,352.5,352.5,822.5,822.5
31245300,0,0,352.5,352.5,822.5,822.5
31246200,0,0,352.5,352.5,822.5,822.5
31247100,0,0,352.5,352.5,822.5,822.5
31248000,0,0,352.5,352.5,822.5,822.5
31248900,0,0,352.5,352.5,822.5,822.5
31249800,0,0,352.5,352.5,822.5,822.5
31250700,0,0,352.5,352.5,822.5,822.5
31251600,0,0,352.5,352.5,822.5,822.5
31252500,0,0,352.5,352.5,822.5,822.5
31253400,0,0,352.5,352.5,822.5,822.5
31254300,0,0,352.5,352.5,822.5,822.5
31255200,0,0,352.5,352.5,822.5,822.5
31256100,0,0,352.5,352.5,822.5,822.5
31257000,0,0,352.5,352.5,822.5,822.5
31257900,0,0,352.5,352.5,822.5,822.5
31258800,0,0,352.5,352.5,822.5,822.5
31259700,0,0,352.5,352.5,822.5,822.5
31260600,0,0,352.5,352.5,822.5,822.5
31261500,0,0,352.5,352.5,822.5,822.5
31262400,0,0,352.5,352.5,822.5,822.5
31263300,0,0,352.5,352.5,822.5,822.5
31264200,0,0,352.5,352.5,822.5,822.5
31265100,0,0,352.5,352.5,822.5,822.5
31266000,0,0,352.5,352.5,822.5,822.5
31266900,0,0,352.5,352.5,822.5,822.5
31267800,0,0,352.5,352.5,822.5,822.5
31268700,0,0,352.5,352.5,822.5,822.5
31269600,0,0,352.5,352.5,822.5,822.5
31270500,0,0,352.5,352.5,822.5,822.5
31271400,0,0,352.5,352.5,822.5,822.5
31272300,0,0,352.5,352.5,822.5,822.5
31273200,0,0,352.5,352.5,822.5,822.5
31274100,0,0,352.5,352.5,822.5,822.5
31275000,0,0,352.5,352.5,822.5,822.5
31275900,0,0,352.5,352.5,822.5,822.5
31276800,0,0,352.5,352.5,822.5,822.5
31277700,0,0,352.5,352.5,822.5,822.5
31278600,0,0,352.5,352.5,822.5,822.5
31279500,0,0,352.5,352.5,822.5,822.5
31280400,0,0,352.5,352.5,822.5,822.5
31281300,0,0,352.5,352.5,822.5,822.5
31282200,0,0,352.5,352.5,822.5,822.5
31283100,0,0,352.5,352.5,822.5,822.5
31284000,0,0,352.5,352.5,822.5,822.5
31284900,0,0,352.5,352.5,822.5,822.5
31285800,0,0,352.5,352.5,822.5,822.5
31286700,0,0,352.5,352.5,822.5,822.5
31287600,0,0,352.5,352.5,822.5,822.5
31288500,0,0,352.5,352.5,822.5,822.5
31289400,0,0,352.5,352.5,822.5,822.5
31290300,0,0,352.5,352.5,822.5,822.5
31291200,0,0,352.5,352.5,822.5,822.5
31292100,0,0,352.5,352.5,822.5,822.5
31293000,0,0,352.5,352.5,822.5,822.5
31293900,0,0,352.5,352.5,822.5,822.5
31294800,0,0,352.5,352.5,822.5,822.5
31295700,0,0,352.5,352.5,822.5,822.5
31296600,0,0,352.5,352.5,822.5,822.5
31297500,0,0,352.5,352.5,822.5,822.5
31298400,0,0,352.5,352.5,822.5,822.5
31299300,0,0,352.5,352.5,822.5,822.5
31300200,0,0,352.5,352.5,822.5,822.5
31301100,0,0,352.5,352.5,822.5,822.5
31302000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
31302900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
31303800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
31304700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
31305600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31306500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31307400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31308300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31309200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
31310100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
31311000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
31311900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
31312800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31313700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31314600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31315500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31316400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31317300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31318200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31319100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31320000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31320900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31321800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31322700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31323600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31324500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31325400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31326300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31327200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31328100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31329000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31329900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
31330800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31331700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31332600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31333500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
31334400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
31335300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
31336200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
31337100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
31338000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
31338900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
31339800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
31340700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
31341600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
31342500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
31343400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
31344300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
31345200,0,0,352.5,352.5,822.5,822.5
31346100,0,0,352.5,352.5,822.5,822.5
31347000,0,0,352.5,352.5,822.5,822.5
31347900,0,0,352.5,352.5,822.5,822.5
31348800,0,0,352.5,352.5,822.5,822.5
31349700,0,0,352.5,352.5,822.5,822.5
31350600,0,0,352.5,352.5,822.5,822.5
31351500,0,0,352.5,352.5,822.5,822.5
31352400,0,0,352.5,352.5,822.5,822.5
31353300,0,0,352.5,352.5,822.5,822.5
31354200,0,0,352.5,352.5,822.5,822.5
31355100,0,0,352.5,352.5,822.5,822.5
31356000,0,0,352.5,352.5,822.5,822.5
31356900,0,0,352.5,352.5,822.5,822.5
31357800,0,0,352.5,352.5,822.5,822.5
31358700,0,0,352.5,352.5,822.5,822.5
31359600,0,0,352.5,352.5,822.5,822.5
31360500,0,0,352.5,352.5,822.5,822.5
31361400,0,0,352.5,352.5,822.5,822.5
31362300,0,0,352.5,352.5,822.5,822.5
31363200,0,0,352.5,352.5,822.5,822.5
