time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
484710,0.0,0.1,0.5,0.2,0.0,0.0,813.255651431,293.957648402,287.875813692,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.836858791,264.157443182,284.876695312,276.957265293,894.0,296.15,77777.0,484710.0,0.693942910593,-1.83015225364,0.0534375,0.146284722222,101325.0,0.207409717505,0.317096479548,-0.393785383195,32.083578813,484380.877838,1.25369984725,6.2288945765,3.24453125
485031,0.0,0.1,0.5,0.2,0.0,0.0,798.310679096,280.713344749,288.152620651,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.896398938,263.847994318,284.889485156,276.899219438,894.0,296.15,77777.0,485031.0,0.693942910593,-1.83015225364,0.06346875,0.157059027778,101325.0,0.201505606035,0.306361617771,-0.393778076311,32.1069158117,484701.784606,1.26443470903,6.19472335189,3.186015625
485352,0.0,0.1,0.5,0.2,0.0,0.202588235294,779.423056938,267.215890411,288.432727273,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,267.004561843,263.772663637,284.88040875,276.877853323,894.0,296.15,77777.0,485352.0,0.693942910593,-1.83015225364,0.07525,0.17075,101325.0,0.200170278533,0.295027562497,-0.393770765742,32.1302528112,485022.691385,1.2757687643,6.10669186157,3.152875
485673,0.0,0.1,0.5,0.2,0.0,0.460647058824,759.45589971,253.649121004,288.713737374,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,267.126038122,263.761436743,284.865345156,276.86653047,894.0,296.15,77777.0,485673.0,0.693942910593,-1.83015225364,0.0875104166667,0.185239583333,101325.0,0.200085927593,0.283529442338,-0.393763454162,32.153589811,485343.598168,1.28726688446,6.00391291753,3.12668229167
485994,0.0,0.1,0.5,0.2,0.0,0.718705882353,739.488742482,240.082351598,288.994747475,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,267.247514401,263.750209848,284.850281563,276.855207617,894.0,296.15,77777.0,485994.0,0.693942910593,-1.83015225364,0.0997708333333,0.199729166667,101325.0,0.200001576653,0.272031322178,-0.393756142583,32.1769268108,485664.50495,1.29876500462,5.9011339735,3.10048958333
486315,0.0,0.1,0.5,0.2,0.0,1.26088235294,715.826368451,226.458047945,289.512719298,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,267.483575986,264.041849311,284.779092277,276.87548978,894.0,296.15,77777.0,486315.0,0.693942910593,-1.83015225364,0.1237890625,0.2378515625,101325.0,0.206182362432,0.259841363391,-0.393748826396,32.2002638117,485985.411748,1.3109549634,5.52475421614,3.130078125
486636,0.0,0.1,0.5,0.2,0.0,1.80847058823,692.093609338,212.832648402,290.035204679,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,267.721820147,264.339257656,284.706833931,276.896373943,894.0,296.15,77777.0,486636.0,0.693942910593,-1.83015225364,0.14803125,0.276424107143,101325.0,0.212482484149,0.247638226725,-0.393741510121,32.2236008126,486306.318547,1.32315810007,5.14316301471,3.16072916667
486957,0.0,0.1,0.5,0.2,0.0,2.36909803921,667.915323508,199.243687215,290.606640676,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,267.958984188,264.651913624,284.623778582,276.914900207,894.0,296.15,77777.0,486957.0,0.693942910593,-1.83015225364,0.1743515625,0.319826760913,101325.0,0.219296651381,0.235319845939,-0.393734193013,32.2469378137,486627.225348,1.33547648086,4.71112336876,3.19764756944
487278,0.0,0.1,0.5,0.2,0.0,2.99011764706,641.673545517,185.823493151,291.404795322,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,268.19114556,265.035190159,284.49071606,276.92250568,894.0,296.15,77777.0,487278.0,0.693942910593,-1.83015225364,0.210296875,0.385600446429,101325.0,0.228491661005,0.222467702917,-0.393726872042,32.2702748158,486948.132162,1.34832862388,4.0454277692,3.26359375
487599,0.0,0.1,0.5,0.2,0.0,3.6111372549,615.431767527,172.403299087,292.202949968,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,268.423306933,265.418466695,284.357653539,276.930111152,894.0,296.15,77777.0,487599.0,0.693942910593,-1.83015225364,0.2462421875,0.451374131945,101325.0,0.237686670629,0.209615559894,-0.393719551072,32.2936118179,487269.038975,1.3611807669,3.37973216963,3.32953993055
487920,0.0,0.1,0.5,0.2,0.0,4.31833333333,583.886100172,158.959900654,292.987589344,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,268.608795408,265.801179078,284.206302083,276.930872376,894.0,296.15,77777.0,487920.0,0.693942910593,-1.83015225364,0.2809375,0.517643849207,101325.0,0.247652060688,0.196540733083,-0.393712228347,32.3169488203,487589.945795,1.37425559372,2.72653154085,3.39409722222
488241,0.0,0.1,0.5,0.2,0.0,5.169875,543.456418133,145.477634904,293.749590644,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,268.716106781,266.182946506,284.024316662,276.920169486,894.0,296.15,77777.0,488241.0,0.693942910593,-1.83015225364,0.3135390625,0.584744419643,101325.0,0.258907837975,0.183092910927,-0.393704902681,32.3402858235,487910.852623,1.38770341587,2.09425998813,3.456328125
488562,0.0,0.1,0.5,0.2,0.0,6.02141666667,503.026736093,131.995369154,294.511591943,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,268.823418155,266.564713935,283.842331241,276.909466595,894.0,296.15,77777.0,488562.0,0.693942910593,-1.83015225364,0.346140625,0.65184499008,101325.0,0.270163615262,0.169645088771,-0.393697577016,32.3636228266,488231.759452,1.40115123803,1.4619884354,3.51855902778
488883,0.0,0.1,0.5,0.2,0.0,7.020375,454.026252892,118.575859327,295.075214425,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,268.833992254,266.895807806,283.639228633,276.886058901,894.0,296.15,77777.0,488883.0,0.693942910593,-1.83015225364,0.3682578125,0.704951264881,101325.0,0.282118696218,0.155886391305,-0.393690248675,32.3869598304,488552.66629,1.41490993549,1.02979260231,3.55643229167
489204,0.0,0.1,0.5,0.2,0.0,8.1305,398.562542587,105.20367364,295.489239766,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,268.771616933,267.18868883,283.420201588,276.853070537,894.0,296.15,77777.0,489204.0,0.693942910593,-1.83015225364,0.38246875,0.747504464286,101325.0,0.294601120924,0.141893263277,-0.393682918315,32.4102968346,488873.573134,1.42890306352,0.74847354141,3.5759375
489525,0.0,0.1,0.5,0.2,0.0,9.240625,343.098832281,91.8314879521,295.903265107,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,268.709241613,267.481569854,283.201174543,276.820082173,894.0,296.15,77777.0,489525.0,0.693942910593,-1.83015225364,0.3966796875,0.790057663691,101325.0,0.30708354563,0.127900135249,-0.393675587956,32.4336338389,489194.479978,1.44289619154,0.467154480507,3.59544270833
489846,0.0,0.1,0.5,0.2,0.0,10.2824166667,289.529319042,79.2509923794,295.339226475,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,268.46647945,267.719436823,282.865375797,276.721144635,894.0,296.15,77777.0,489846.0,0.693942910593,-1.83015225364,0.4,0.814154761905,101325.0,0.322757954031,0.113525354848,-0.393668253999,32.456970844,489515.386834,1.45727097195,0.415961048136,3.57608333333
490167,0.0,0.1,0.5,0.2,0.0,11.303375,236.537304909,66.9118657442,294.476997608,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,268.168721298,267.940531215,282.493975922,276.602100642,894.0,296.15,77777.0,490167.0,0.693942910593,-1.83015225364,0.4,0.832625,101325.0,0.339405528193,0.0990342170157,-0.393660918945,32.4803078494,489836.293694,1.47176210978,0.434927868366,3.544875
490488,0.0,0.1,0.5,0.2,0.0,12.3243333333,183.545290775,54.572739109,293.61476874,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,267.870963147,268.161625606,282.122576047,276.483056649,894.0,296.15,77777.0,490488.0,0.693942910593,-1.83015225364,0.4,0.851095238096,101325.0,0.356053102355,0.0845430791834,-0.393653583891,32.5036448548,490157.200553,1.48625324761,0.453894688596,3.51366666667
490809,0.0,0.1,0.5,0.2,0.0,12.9247083333,149.783877792,44.1165275978,291.524589314,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,267.418848181,268.362131532,281.594631963,276.257236325,894.0,296.15,77777.0,490809.0,0.693942910593,-1.83015225364,0.4,0.86343452381,101325.0,0.376767847034,0.0696151084377,-0.393646244318,32.5269818612,490478.107427,1.50118121836,0.507504476428,3.46243055556
491130,0.0,0.1,0.5,0.2,0.0,13.50875,116.76928427,33.7334390041,289.386722488,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,266.960738775,268.561837906,281.060608492,276.027269348,894.0,296.15,77777.0,491130.0,0.693942910593,-1.83015225364,0.4,0.875535714286,101325.0,0.397640540082,0.0546701733071,-0.393638904571,32.5503188677,490799.014302,1.51612615349,0.562459622225,3.41041666667
491451,0.0,0.1,0.5,0.2,0.0,13.8983541667,86.6756659741,23.9656179617,287.218014354,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,266.501290206,268.752199515,280.527677842,275.792211798,894.0,296.15,77777.0,491451.0,0.693942910593,-1.83015225364,0.4,0.886625,101325.0,0.418365984489,0.0396596872277,-0.393631564077,32.5736558744,491119.92118,1.53113663956,0.62266893629,3.35793055556
491772,0.0,0.1,0.5,0.2,0.0,13.2585833333,72.0460341643,17.4550957207,284.886028708,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,266.034751949,268.893088839,280.000532711,275.530204149,894.0,296.15,77777.0,491772.0,0.693942910593,-1.83015225364,0.4,0.892357142857,101325.0,0.438311877265,0.0243021667143,-0.393624219636,32.596992882,491440.82807,1.54649416008,0.71069443531,3.30294444445
492093,0.0,0.1,0.5,0.2,0.0,12.6188125,57.4164023546,10.9445734797,282.554043062,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,265.568213691,269.033978164,279.47338758,275.268196501,894.0,296.15,77777.0,492093.0,0.693942910593,-1.83015225364,0.4,0.898089285714,101325.0,0.458257770041,0.00894464620083,-0.393616875194,32.6203298896,491761.73496,1.56185168059,0.798719934329,3.24795833333
492414,0.0,0.1,0.5,0.2,0.0,11.591125,44.4887003693,5.89168074324,280.537208931,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,265.152812346,269.140686637,279.008882172,275.033721969,894.0,296.15,77777.0,492414.0,0.693942910593,-1.83015225364,0.4,0.90155952381,101325.0,0.476044865262,-0.00654577660919,-0.393609529086,32.6436668976,492082.641855,1.5773421034,0.89745375553,3.19825
492735,0.0,0.1,0.5,0.2,0.0,9.8590625,34.6513446445,3.48553631757,279.092623604,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,264.830264866,269.185329881,278.658117316,274.84924178,894.0,296.15,77777.0,492735.0,0.693942910593,-1.83015225364,0.4,0.900922619048,101325.0,0.489912038609,-0.0222775220103,-0.393602179951,32.6670039064,492403.548761,1.59307384881,1.01563163543,3.158125
493056,0.0,0.1,0.5,0.2,0.0,8.127,24.8139889197,1.07939189189,277.648038277,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,264.507717386,269.229973124,278.307352459,274.664761591,894.0,296.15,77777.0,493056.0,0.693942910593,-1.83015225364,0.4,0.900285714286,101325.0,0.503779211956,-0.0380092674115,-0.393594830817,32.6903409151,492724.455667,1.60880559421,1.13380951533,3.118
493377,0.0,0.1,0.5,0.2,0.0,6.36052083333,17.3463711911,0.0,276.749906487,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,264.286843908,269.192811403,278.084385143,274.532920939,894.0,296.15,77777.0,493377.0,0.693942910593,-1.83015225364,0.4,0.895741815476,101325.0,0.510853959088,-0.0539276727617,-0.393587479095,32.7136779244,493045.362581,1.62472399956,1.25983115032,3.09016666667
493698,0.0,0.1,0.5,0.2,0.0,4.56604166667,11.8066759003,0.0,276.296347064,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,264.14868826,269.089096491,277.965388706,274.443905674,894.0,296.15,77777.0,493698.0,0.693942910593,-1.83015225364,0.4,0.888019345238,101325.0,0.512402664553,-0.0699979370536,-0.393580125267,32.7370149343,493366.269502,1.64079426385,1.39223414539,3.07233333333
494019,0.0,0.1,0.5,0.2,0.0,2.7715625,6.26698060942,0.0,275.842787642,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,264.010532612,268.985381579,277.84639227,274.354890408,894.0,296.15,77777.0,494019.0,0.693942910593,-1.83015225364,0.4,0.880296875,101325.0,0.513951370018,-0.0860682013455,-0.39357277144,32.7603519441,493687.176423,1.65686452814,1.52463714046,3.0545
494340,0.0,0.1,0.5,0.2,0.0,1.70041666667,3.57068328717,0.0,275.553053977,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,263.930934001,268.804122807,277.808823709,274.280782946,894.0,296.15,77777.0,494340.0,0.693942910593,-1.83015225364,0.4,0.869360119048,101325.0,0.508349310588,-0.10236667994,-0.393565414104,32.7836889548,494008.083356,1.67316300674,1.65903999197,3.04777777778
494661,0.0,0.1,0.5,0.2,0.0,0.873395833333,1.83403277932,0.0,275.318611505,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,263.87109839,268.596692982,277.798737055,274.211706867,894.0,296.15,77777.0,494661.0,0.693942910593,-1.83015225364,0.4,0.857338541667,101325.0,0.500333868005,-0.118742180861,-0.393558055584,32.8070259658,494328.990292,1.68953850766,1.79411779502,3.04480555556
494982,0.0,0.1,0.5,0.2,0.0,0.046375,0.0973822714682,0.0,275.084169034,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,263.811262779,268.389263158,277.788650402,274.142630788,894.0,296.15,77777.0,494982.0,0.693942910593,-1.83015225364,0.4,0.845316964286,101325.0,0.492318425423,-0.135117681783,-0.393550697064,32.8303629768,494649.897229,1.70591400858,1.92919559807,3.04183333334
495303,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,274.83777107,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,263.762067475,268.185598684,277.788986141,274.073315497,894.0,296.15,77777.0,495303.0,0.693942910593,-1.83015225364,0.4,0.834197172619,101325.0,0.483146707679,-0.151751934535,-0.393543334115,32.8536999888,494970.804179,1.72254826133,2.07024115454,3.04868055556
495624,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,274.590662879,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,263.713504269,267.982157895,277.789941033,274.003985996,894.0,296.15,77777.0,495624.0,0.693942910593,-1.83015225364,0.4,0.823130952381,101325.0,0.473906300322,-0.168401558684,-0.393535970903,32.8770370009,495291.711131,1.73919788548,2.211641231,3.05611111111
495945,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,274.309286222,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,263.657189455,267.794375,277.778723958,273.932123461,894.0,296.15,77777.0,495945.0,0.693942910593,-1.83015225364,0.4,0.812935267858,101325.0,0.465663213315,-0.185085515397,-0.393528607033,32.9003740131,495612.618085,1.7558818422,2.35443893441,3.064375
496266,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,273.81772964,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,263.553331448,267.702627193,277.692852156,273.844724992,894.0,296.15,77777.0,496266.0,0.693942910593,-1.83015225364,0.4,0.808078869048,101325.0,0.463537024457,-0.201980045176,-0.39352123913,32.9237110263,495933.525052,1.77277637197,2.50580874971,3.07775
496587,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,273.326173059,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,263.449473441,267.610879386,277.606980354,273.757326523,894.0,296.15,77777.0,496587.0,0.693942910593,-1.83015225364,0.4,0.803222470238,101325.0,0.461410835598,-0.218874574955,-0.393513871226,32.9470480396,496254.43202,1.78967090175,2.65717856501,3.091125
496908,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,272.67365625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,263.301548166,267.55,277.466739234,273.647547062,894.0,296.15,77777.0,496908.0,0.693942910593,-1.83015225364,0.4,0.8024375,101325.0,0.462390625,-0.235842213376,-0.393506501744,32.9703850532,496575.338992,1.80663854017,2.82713661809,3.12925
497229,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,271.703690104,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,263.066712445,267.55,277.219269737,273.493627311,894.0,296.15,77777.0,497229.0,0.693942910593,-1.83015225364,0.4,0.809682291667,101325.0,0.46949609375,-0.252954038285,-0.393499129149,32.9937220675,496896.245975,1.82375036508,3.0337548068,3.2161875
497550,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,270.733723958,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,262.831876723,267.55,276.971800239,273.33970756,894.0,296.15,77777.0,497550.0,0.693942910593,-1.83015225364,0.4,0.816927083333,101325.0,0.4766015625,-0.270065863193,-0.393491756554,33.0170590818,497217.152957,1.84086218999,3.24037299552,3.303125
497871,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,269.613242188,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,262.554920644,267.55,276.679944378,273.157678101,894.0,296.15,77777.0,497871.0,0.693942910593,-1.83015225364,0.4,0.828328125,101325.0,0.485412413194,-0.287279428648,-0.39348438146,33.0403960968,497538.059948,1.85807575544,3.47373659044,3.43677083333
498192,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,268.360729167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,262.241016883,267.55,276.34915311,272.950991004,894.0,296.15,77777.0,498192.0,0.693942910593,-1.83015225364,0.4,0.843375,101325.0,0.495719212963,-0.304582240196,-0.393477004173,33.0637331122,497858.966946,1.87537856699,3.73056106799,3.61138888889
498513,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,267.108216146,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,261.927113122,267.55,276.018361842,272.744303906,894.0,296.15,77777.0,498513.0,0.693942910593,-1.83015225364,0.4,0.858421875,101325.0,0.506026012731,-0.321885051744,-0.393469626886,33.0870701277,498179.873944,1.89268137854,3.98738554555,3.78600694444
498834,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,265.950765625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,261.64667681,267.55,275.722838517,272.559156647,894.0,296.15,77777.0,498834.0,0.693942910593,-1.83015225364,0.4,0.87184375,101325.0,0.515836284722,-0.339308620997,-0.393462246181,33.110407144,498500.780954,1.91010494779,4.22844430997,3.96279166666
499155,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,264.828658854,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,261.378683524,267.55,275.440427632,272.38201779,894.0,296.15,77777.0,499155.0,0.693942910593,-1.83015225364,0.4,0.884661458333,101325.0,0.525461950232,-0.356777087346,-0.393454864204,33.1337441606,498821.687967,1.92757341414,4.46364146311,4.14038194444
499476,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,263.706552083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,261.110690238,267.55,275.158016747,272.204878933,894.0,296.15,77777.0,499476.0,0.693942910593,-1.83015225364,0.4,0.897479166667,101325.0,0.535087615741,-0.374245553694,-0.393447482227,33.1570811771,499142.594981,1.94504188049,4.69883861624,4.31797222222
499797,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,263.087179687,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,261.000809194,267.55,275.042224282,272.140353219,894.0,296.15,77777.0,499797.0,0.693942910593,-1.83015225364,0.4,0.898953125,101325.0,0.540490885417,-0.391844428599,-0.393440095911,33.1804181947,499463.502009,1.96264075539,4.84756256533,4.4199375
500118,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.508432292,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,260.903704896,267.55,274.939895933,272.084927557,894.0,296.15,77777.0,500118.0,0.693942910593,-1.83015225364,0.4,0.899510416667,101325.0,0.545552951389,-0.409453841568,-0.393432709244,33.2037552124,499784.409038,1.98025016836,4.98929878076,4.51579166667
500439,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.000835069,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,260.822603883,267.55,274.854431818,272.040411155,894.0,296.15,77777.0,500439.0,0.693942910593,-1.83015225364,0.4,0.898916666667,101325.0,0.550050217014,-0.427077405111,-0.393425322007,33.2270922302,500105.316068,1.9978737319,5.11927927934,4.58429166667
500760,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.007708333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,260.857218923,267.55,274.890909091,272.074777091,894.0,296.15,77777.0,500760.0,0.693942910593,-1.83015225364,0.4,0.89,101325.0,0.550463541667,-0.444803288179,-0.393417930649,33.2504292491,500426.223113,2.01559961497,5.1642569022,4.455
501081,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.014581597,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,260.891833963,267.55,274.927386363,272.109143027,894.0,296.15,77777.0,501081.0,0.693942910593,-1.83015225364,0.4,0.881083333333,101325.0,0.55087686632,-0.462529171247,-0.393410539292,33.2737662679,500747.130157,2.03332549804,5.20923452505,4.32570833333
501402,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.095633102,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,260.928730313,267.55,274.966267677,272.141835111,894.0,296.15,77777.0,501402.0,0.693942910593,-1.83015225364,0.4,0.872166666667,101325.0,0.550716637732,-0.480284217343,-0.393403146444,33.2971032871,501068.037207,2.05108054414,5.24115992066,4.13691666667
