time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
550226.1643,0.0,0.1,0.5,0.2,0.0,118.0406,763.66642,230.21387,244.33274,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,256.14174,265.35,273.41346,270.50484,894.0,296.15,77777.0,550226.16,0.69394291,-1.8301523,0.034370366,0.15920527,101325.0,0.50379796,0.22470455,-0.39225916,36.846673,549878.13,1.3460918,0.75201772,6.3912977
551438.1162,0.0,0.1,0.5,0.2,0.0,117.79926,821.47268,279.27747,245.26776,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,256.53264,265.40864,274.2978,271.07202,894.0,296.15,77777.0,551438.12,0.69394291,-1.8301523,0.0,0.065656939,101325.0,0.47404709,0.27141554,-0.39223027,36.934784,551089.73,1.2993808,0.55499886,5.9380139
552650.0681,0.0,0.1,0.5,0.2,0.0,113.70977,860.87176,326.60868,250.22791,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,257.81883,265.63271,275.615,271.97447,894.0,296.15,77777.0,552650.07,0.69394291,-1.8301523,0.0,0.0208335,101325.0,0.4437483,0.31456072,-0.39220136,37.022894,552301.34,1.2562356,1.2895152,5.3650948
553862.02,0.0,0.1,0.5,0.2,0.0,107.9969,890.45818,368.52667,255.97608,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,259.17336,265.87415,277.00028,272.89744,894.0,296.15,77777.0,553862.02,0.69394291,-1.8301523,0.0,0.002801979,101325.0,0.4134495,0.35362914,-0.39217243,37.111004,553512.94,1.2171672,2.108354,4.8110208
555073.9719,0.0,0.1,0.5,0.2,0.0,101.85444,917.43464,403.99987,259.57215,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.23881,265.8569,278.14356,273.5891,894.0,296.15,77777.0,555073.97,0.69394291,-1.8301523,0.0,0.0,101325.0,0.3831507,0.38844048,-0.39214347,37.199115,554724.55,1.1823558,2.3175089,4.4957215
556285.9238,0.0,0.1,0.5,0.2,0.0,94.381232,936.95552,434.87325,262.21333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.065,265.43593,279.13691,274.1308,894.0,296.15,77777.0,556285.92,0.69394291,-1.8301523,0.0,0.0,101325.0,0.3528519,0.41855056,-0.39211449,37.287225,555936.15,1.1522458,1.9688833,4.5191787
557497.8758,0.0,0.1,0.5,0.2,0.0,85.631973,950.23398,459.82292,264.29228,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.50741,264.97967,279.73016,274.33445,894.0,296.15,77777.0,557497.88,0.69394291,-1.8301523,0.0,0.0,101325.0,0.32255311,0.44310822,-0.39208548,37.375335,557147.76,1.1276881,1.6288922,4.6031461
558709.8277,0.0,0.1,0.5,0.2,0.0,76.727984,960.77148,478.59789,265.69651,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,261.6163,264.96685,279.85,274.27552,894.0,296.15,77777.0,558709.83,0.69394291,-1.8301523,0.0,0.0,101325.0,0.30510145,0.46246243,-0.39205645,37.463446,558359.36,1.1083339,2.2047264,4.3505611
559921.7796,0.0,0.1,0.5,0.2,0.0,68.201257,966.15318,491.91368,266.5505,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,261.74298,265.4808,279.85,274.41247,894.0,296.15,77777.0,559921.78,0.69394291,-1.8301523,0.0,0.0,101325.0,0.32086358,0.47592343,-0.39202739,37.551556,559570.97,1.0948729,4.2371876,3.670543
561133.7315,0.0,0.1,0.5,0.2,0.0,60.383709,967.075,499.22753,266.93166,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,261.84416,265.89248,279.85,274.56187,894.0,296.15,77777.0,561133.73,0.69394291,-1.8301523,0.0,0.0,101325.0,0.33811793,0.48300993,-0.39199832,37.639667,560782.57,1.0877864,5.9396588,3.1759468
562345.6834,0.0,0.1,0.5,0.2,0.0,52.81591,966.08139,500.1125,266.60764,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-5.8820185e-16,0.07,0.0,261.77533,265.61235,279.85,274.48402,894.0,296.15,77777.0,562345.68,0.69394291,-1.8301523,0.0,0.0,101325.0,0.32911798,0.48431027,-0.39196922,37.727777,561994.17,1.0864861,5.4744407,3.4300186
563557.6353,0.0,0.1,0.5,0.2,0.0,44.774283,963.44191,493.36671,265.28566,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-5.8820185e-16,0.07,0.0,261.5487,264.6936,279.85,274.28631,894.0,296.15,77777.0,563557.64,0.69394291,-1.8301523,0.0,0.0,101325.0,0.30634602,0.47914612,-0.39194009,37.815887,563205.78,1.0916502,2.943456,4.4046657
564769.5872,0.0,0.1,0.5,0.2,0.0,34.977025,958.50285,479.48091,264.20348,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-5.8820185e-16,0.07,0.0,261.35728,263.92153,279.85,274.10717,894.0,296.15,77777.0,564769.59,0.69394291,-1.8301523,0.0,0.0,101325.0,0.28581557,0.46780983,-0.39191094,37.903998,564417.39,1.1029865,0.83183666,5.4075551
565981.5391,0.0,0.1,0.5,0.2,0.0,24.250934,950.98249,458.86197,264.79582,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,261.45046,263.70251,280.00813,274.11703,894.0,296.15,77777.0,565981.54,0.69394291,-1.8301523,0.0,0.0,101325.0,0.27347141,0.45077307,-0.39188177,37.992108,565628.99,1.1200233,0.40142573,6.0766477
567193.491,0.0,0.1,0.5,0.2,0.0,14.762666,940.29874,430.9236,267.06195,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,261.8942,263.67735,280.49009,274.40239,894.0,296.15,77777.0,567193.49,0.69394291,-1.8301523,0.0,0.0,101325.0,0.26532139,0.42794067,-0.39185257,38.080219,566840.6,1.1428557,0.40142573,6.5870181
568405.4429,0.0,0.1,0.5,0.2,0.0,7.6563611,919.57035,398.15728,268.7397,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,262.26891,263.72411,280.87889,274.64874,894.0,296.15,77777.0,568405.44,0.69394291,-1.8301523,0.0,0.0,101325.0,0.26084307,0.39969685,-0.39182335,38.168329,568052.2,1.1710995,0.40142573,6.7313912
569617.3948,0.0,0.1,0.5,0.2,0.0,2.6401025,889.79295,360.97634,268.67422,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,262.30981,263.83019,280.89432,274.65593,894.0,296.15,77777.0,569617.39,0.69394291,-1.8301523,0.0,0.06763055,101325.0,0.26038692,0.36671155,-0.39179411,38.25644,569263.81,1.2040848,0.40142573,6.412362
570829.3467,0.0,0.1,0.5,0.2,0.0,0.0,856.79843,316.97379,268.05464,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,262.17951,263.97813,280.71527,274.56288,894.0,296.15,77777.0,570829.35,0.69394291,-1.8301523,0.0,0.28707559,101325.0,0.26463939,0.32906745,-0.39176484,38.34455,570475.41,1.2417289,0.40142573,5.8899771
572041.2986,0.0,0.1,0.5,0.2,0.0,0.0,812.49829,268.81915,267.2574,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,261.97344,264.1816,280.44042,274.45946,894.0,296.15,77777.0,572041.3,0.69394291,-1.8301523,0.0,0.53418059,101325.0,0.27572381,0.28727363,-0.39173555,38.43266,571687.02,1.2835227,0.40142573,5.2853291
573253.2505,0.0,0.1,0.5,0.2,0.0,0.0,751.60027,219.67145,266.30724,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,261.76302,264.55688,280.11548,274.38474,894.0,296.15,77777.0,573253.25,0.69394291,-1.8301523,0.0,0.72468443,101325.0,0.29463134,0.24199254,-0.39170624,38.520771,572898.62,1.3288038,0.40142573,4.6279417
574465.2024,0.0,0.1,0.5,0.2,0.0,0.69838572,660.37014,169.50905,265.26926,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,261.58999,265.20843,279.75819,274.32691,894.0,296.15,77777.0,574465.2,0.69394291,-1.8301523,0.0,0.88581076,101325.0,0.31917709,0.19308785,-0.3916769,38.608881,574110.23,1.3777085,0.40142573,3.9269666
575677.1543,0.0,0.1,0.5,0.2,0.0,4.7485069,472.18709,115.65315,264.26016,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,261.36684,265.81222,279.36093,274.22929,894.0,296.15,77777.0,575677.15,0.69394291,-1.8301523,0.0,0.98359471,101325.0,0.34372244,0.14133545,-0.39164754,38.696992,575321.84,1.4294609,0.40142573,3.2668143
576889.1062,0.0,0.1,0.5,0.2,0.0,9.3677266,244.07952,62.085682,263.6898,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,261.22468,266.04901,278.90072,274.03121,894.0,296.15,77777.0,576889.11,0.69394291,-1.8301523,0.016308367,0.96362772,101325.0,0.3632155,0.087061597,-0.39161815,38.785102,576533.44,1.4837347,0.49963452,2.7398842
578101.0581,0.0,0.1,0.5,0.2,0.0,10.425063,111.13251,19.83811,263.69915,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,261.25309,265.93387,278.34622,273.70941,894.0,296.15,77777.0,578101.06,0.69394291,-1.8301523,0.061498747,0.83672542,101325.0,0.37778786,0.030316665,-0.39158874,38.873213,577745.05,1.5404797,0.80297396,2.3936631
579313.01,0.0,0.1,0.5,0.2,0.0,6.7057565,47.899383,1.7824768,263.21051,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,261.03163,265.92344,277.70832,273.33518,894.0,296.15,77777.0,579313.01,0.69394291,-1.8301523,0.095017535,0.72130004,101325.0,0.39525835,-0.028390704,-0.39155931,38.961323,578956.65,1.599187,1.1196412,2.1511059
580524.9619,0.0,0.1,0.5,0.2,0.0,1.8256638,10.077667,0.0,261.32227,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,260.45599,266.44463,276.90446,272.98402,894.0,296.15,77777.0,580524.96,0.69394291,-1.8301523,0.1,0.66938179,101325.0,0.4358451,-0.08886126,-0.39152985,39.049434,580168.26,1.6596576,1.3009312,1.9747391
581736.9138,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.40325,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,259.75686,267.36324,275.92538,272.65825,894.0,296.15,77777.0,581736.91,0.69394291,-1.8301523,0.1,0.63388579,101325.0,0.50542518,-0.1509235,-0.39150037,39.137544,581379.87,1.7217198,1.3981894,1.9198765
582948.8657,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,255.55001,185.07415,92.537074,277.61122,295.15,1.9198397,0.2,0.1,0.2,0.29198397,-0.29018746,0.07,0.0,259.07065,268.04744,275.02228,272.30599,894.0,296.15,77777.0,582948.87,0.69394291,-1.8301523,0.1,0.60538162,101325.0,0.56867642,-0.21429396,-0.39147087,39.225655,582591.47,1.7850903,1.5357101,2.0556871
584160.8176,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.3722,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.45046,268.24343,274.31429,271.93653,894.0,296.15,77777.0,584160.82,0.69394291,-1.8301523,0.1,0.59824978,101325.0,0.60822783,-0.27879922,-0.39144134,39.313765,583803.08,1.8495955,1.9096799,2.4152186
585372.7695,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.4546,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.88755,268.26913,273.71035,271.57899,894.0,296.15,77777.0,585372.77,0.69394291,-1.8301523,0.1,0.61135346,101325.0,0.63778287,-0.34430826,-0.39141179,39.401876,585014.69,1.9151046,2.5286989,2.9280343
586584.7214,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.38571,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.40999,268.17459,273.22727,271.25994,894.0,296.15,77777.0,586584.72,0.69394291,-1.8301523,0.1,0.60373747,101325.0,0.65725197,-0.41057173,-0.39138221,39.489986,586226.29,1.9813681,3.0612159,3.4975524
587796.6733,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,246.70331,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,256.82931,267.98475,272.84546,270.96636,894.0,296.15,77777.0,587796.67,0.69394291,-1.8301523,0.083445954,0.52139835,101325.0,0.66626334,-0.47745408,-0.39135261,39.578097,587437.9,2.0482504,3.3445995,4.1567868
589008.6253,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,243.45935,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,255.93399,267.77763,272.47514,270.65975,894.0,296.15,77777.0,589008.63,0.69394291,-1.8301523,0.040997495,0.3667299,101325.0,0.6715803,-0.54481529,-0.39132299,39.666207,588649.51,2.1156116,3.492995,4.928646
590220.5772,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,240.42519,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,255.05969,267.57875,272.10482,270.36211,894.0,296.15,77777.0,590220.58,0.69394291,-1.8301523,0.0045167209,0.21993587,101325.0,0.67876024,-0.61242851,-0.39129334,39.754318,589861.11,2.1832248,3.5407662,5.6078303
591432.5291,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.0938,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,254.61655,267.43499,271.73451,270.08955,894.0,296.15,77777.0,591432.53,0.69394291,-1.8301523,0.0,0.11906501,101325.0,0.69090111,-0.68012299,-0.39126368,39.842428,591072.72,2.2509193,3.4411251,5.6630576
592644.481,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.3717,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,254.24095,267.31358,271.36419,269.82673,894.0,296.15,77777.0,592644.48,0.69394291,-1.8301523,0.0,0.046745244,101325.0,0.70542705,-0.74766691,-0.39123398,39.930539,592284.33,2.3184632,3.2499512,5.0612732
593856.4329,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.13313,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.2588522,0.07,0.0,253.84067,267.08277,270.99387,269.55336,894.0,296.15,77777.0,593856.43,0.69394291,-1.8301523,7.7342184e-05,0.0042032652,101325.0,0.71853085,-0.81482591,-0.39120426,40.01865,593495.93,2.3856222,3.148503,4.6350744
595068.3848,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.84789,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,253.76908,266.72355,270.62355,269.247,894.0,296.15,77777.0,595068.38,0.69394291,-1.8301523,0.026913995,0.066834395,101325.0,0.72576896,-0.8812039,-0.39117452,40.10676,594707.54,2.4520002,3.2496324,5.0049051
596280.3367,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.24481,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,253.8662,266.35323,270.25323,268.90379,894.0,296.15,77777.0,596280.34,0.69394291,-1.8301523,0.071122996,0.21583458,101325.0,0.72598577,-0.94638073,-0.39114476,40.194871,595919.15,2.5171771,3.4270987,5.7410329
597492.2886,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.01562,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.19059127,0.07,0.0,253.71766,265.98291,269.88835,268.536,894.0,296.15,77777.0,597492.29,0.69394291,-1.8301523,0.09715053,0.2930729,101325.0,0.72023048,-1.0098142,-0.39111497,40.282981,597130.76,2.5806105,3.5340444,6.1562298
598704.2405,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.5814,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,253.25473,265.61259,269.72429,268.28527,894.0,296.15,77777.0,598704.24,0.69394291,-1.8301523,0.076574148,0.24469289,101325.0,0.70011262,-1.0705339,-0.39108516,40.371092,598342.36,2.6413302,3.5430184,5.8176488
599916.1924,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,231.73017,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,252.70049,265.24227,269.8138,268.21582,894.0,296.15,77777.0,599916.19,0.69394291,-1.8301523,0.030284319,0.16684181,101325.0,0.66915778,-1.1272169,-0.39105532,40.459202,599553.97,2.6980132,3.5430184,5.1097297
601128.1443,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,230.09753,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.10128048,0.07,0.0,252.26485,264.87296,269.84665,268.15655,894.0,296.15,77777.0,601128.14,0.69394291,-1.8301523,0.0016332665,0.10371819,101325.0,0.65101856,-1.1784009,-0.39102547,40.547313,600765.58,2.7491972,3.5430184,4.6322717
602340.0962,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,228.91064,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,251.98506,264.57144,269.64825,267.97074,894.0,296.15,77777.0,602340.1,0.69394291,-1.8301523,0.0,0.065089002,101325.0,0.65,-1.2206117,-0.39099558,40.635424,601977.19,2.791408,3.5430184,4.7835651
603552.0481,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.90874,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,251.70118,264.37908,269.39356,267.73854,894.0,296.15,77777.0,603552.05,0.69394291,-1.8301523,0.0,0.031458047,101325.0,0.65,-1.2508702,-0.39096568,40.723534,603188.79,2.8216665,3.5430184,5.1335854
604764.0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.02553,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,251.53988,264.25338,269.25302,267.61035,894.0,296.15,77777.0,604764.0,0.69394291,-1.8301523,0.0,0.00088839286,101325.0,0.65,-1.2665953,-0.39093575,40.811645,604400.4,2.8373916,3.5430184,5.1047356
