Time,heat,cold
29821500,0,0
29822400,0,0
29823300,0,0
29824200,0,0
29825100,0,0
29826000,0,0
29826900,0,0
29827800,0,0
29828700,0,0
29829600,120197.07,1.6904008
29830500,137531.19,1.611244
29831400,129744.03,1.6056354
29832300,127532.875,1.6036525
29833200,120368.13,1.6018586
29834100,85665.914,1.6740518
29835000,89284.57,1.6782154
29835900,84371.5,1.6775702
29836800,77056.75,1.6760023
29837700,58549.95,1.6742388
29838600,52306.94,1.6723249
29839500,50434.74,1.670493
29840400,48381.887,1.6686331
29841300,45438.36,1.6667866
29842200,43879.49,1.6649218
29843100,41925.965,1.6630629
29844000,40121.047,1.6612194
29844900,36377.06,1.6593794
29845800,35223.25,1.6575221
29846700,33995.184,1.6556083
29847600,33423.22,1.653651
29848500,32974.895,1.6516746
29849400,32552.342,1.6496992
29850300,32248.805,1.6477259
29851200,32052.291,1.6457541
29852100,36037.492,1.6438282
29853000,36951.65,1.6419345
29853900,37603.32,1.6400596
29854800,36645.66,1.6382184
29855700,35155.516,1.6363999
29856600,33876.582,1.6345762
29857500,33207.2,1.6327429
29858400,33002.24,1.630898
29859300,31525.7,1.6289954
29860200,31358.178,1.6270452
29861100,31355.516,1.6250886
29862000,31373.863,1.6231353
29862900,33442.527,1.6211895
29863800,35855.035,1.6193483
29864700,36623.316,1.6175039
29865600,38274.49,1.6156604
29866500,49701.156,1.6137573
29867400,52041,1.6118866
29868300,54217.71,1.6100341
29869200,54892.414,1.6082444
29870100,60730.688,1.6064461
29871000,61173.594,1.6046675
29871900,61894.67,1.6028817
29872800,66579.32,1.6012064
29873700,73270.88,1.5995774
29874600,73205.164,1.5979278
29875500,73957.586,1.5962601
29876400,0,0
29877300,0,0
29878200,0,0
29879100,0,0
29880000,0,0
29880900,0,0
29881800,0,0
29882700,0,0
29883600,0,0
29884500,0,0
29885400,0,0
29886300,0,0
29887200,0,0
29888100,0,0
29889000,0,0
29889900,0,0
29890800,0,0
29891700,0,0
29892600,0,0
29893500,0,0
29894400,0,0
29895300,0,0
29896200,0,0
29897100,0,0
29898000,0,0
29898900,0,0
29899800,0,0
29900700,0,0
29901600,0,0
29902500,0,0
29903400,0,0
29904300,0,0
29905200,0,0
29906100,0,0
29907000,0,0
29907900,0,0
29908800,0,0
29909700,0,0
29910600,0,0
29911500,0,0
29912400,0,0
29913300,0,0
29914200,0,0
29915100,0,0
29916000,0,0
29916900,0,0
29917800,0,0
29918700,0,0
29919600,0,0
29920500,0,0
29921400,0,0
29922300,0,0
29923200,0,0
29924100,0,0
29925000,0,0
29925900,0,0
29926800,0,0
29927700,0,0
29928600,0,0
29929500,0,0
29930400,0,0
29931300,0,0
29932200,0,0
29933100,0,0
29934000,0,0
29934900,0,0
29935800,0,0
29936700,0,0
29937600,0,0
29938500,0,0
29939400,0,0
29940300,0,0
29941200,0,0
29942100,0,0
29943000,0,0
29943900,0,0
29944800,0,0
29945700,0,0
29946600,0,0
29947500,0,0
29948400,0,0
29949300,0,0
29950200,0,0
29951100,0,0
29952000,0,0
29952900,0,0
29953800,0,0
29954700,0,0
29955600,0,0
29956500,0,0
29957400,0,0
29958300,0,0
29959200,0,0
29960100,0,0
29961000,0,0
29961900,0,0
29962800,0,0
29963700,0,0
29964600,0,0
29965500,0,0
29966400,0,0
29967300,0,0
29968200,0,0
29969100,0,0
29970000,0,0
29970900,0,0
29971800,0,0
29972700,0,0
29973600,0,0
29974500,0,0
29975400,0,0
29976300,0,0
29977200,0,0
29978100,0,0
29979000,0,0
29979900,0,0
29980800,0,0
29981700,0,0
29982600,0,0
29983500,0,0
29984400,0,0
29985300,0,0
29986200,0,0
29987100,0,0
29988000,0,0
29988900,0,0
29989800,0,0
29990700,0,0
29991600,0,0
29992500,0,0
29993400,0,0
29994300,0,0
29995200,0,0
29996100,0,0
29997000,0,0
29997900,0,0
29998800,0,0
29999700,0,0
30000600,0,0
30001500,0,0
30002400,0,0
30003300,0,0
30004200,0,0
30005100,0,0
30006000,0,0
30006900,0,0
30007800,0,0
30008700,0,0
30009600,0,0
30010500,0,0
30011400,0,0
30012300,0,0
30013200,0,0
30014100,0,0
30015000,0,0
30015900,0,0
30016800,0,0
30017700,0,0
30018600,0,0
30019500,0,0
30020400,0,0
30021300,0,0
30022200,0,0
30023100,0,0
30024000,0,0
30024900,0,0
30025800,0,0
30026700,0,0
30027600,0,0
30028500,0,0
30029400,0,0
30030300,0,0
30031200,0,0
30032100,0,0
30033000,0,0
30033900,0,0
30034800,0,0
30035700,0,0
30036600,0,0
30037500,0,0
30038400,0,0
30039300,0,0
30040200,0,0
30041100,0,0
30042000,0,0
30042900,0,0
30043800,0,0
30044700,0,0
30045600,0,0
30046500,0,0
30047400,0,0
30048300,0,0
30049200,0,0
30050100,0,0
30051000,0,0
30051900,0,0
30052800,0,0
30053700,0,0
30054600,0,0
30055500,0,0
30056400,0,0
30057300,0,0
30058200,0,0
30059100,0,0
30060000,0,0
30060900,0,0
30061800,0,0
30062700,0,0
30063600,0,0
30064500,0,0
30065400,0,0
30066300,0,0
30067200,0,0
30068100,0,0
30069000,0,0
30069900,0,0
30070800,0,0
30071700,0,0
30072600,0,0
30073500,0,0
30074400,0,0
30075300,0,0
30076200,0,0
30077100,0,0
30078000,0,0
30078900,0,0
30079800,0,0
30080700,0,0
30081600,0.015917579,1.594604
30082500,91978.805,1.5155579
30083400,115080.92,1.510038
30084300,115521.336,1.5081427
30085200,114492.13,1.5064346
30086100,113651.56,1.5047424
30087000,113007.555,1.5030562
30087900,112491.92,1.5013747
30088800,112059.12,1.4996973
30089700,111476.914,1.4980235
30090600,110869.016,1.496353
30091500,110434.95,1.4946858
30092400,110232.64,1.4930215
30093300,133763.77,1.5663894
30094200,135858.38,1.5701517
30095100,135821.28,1.5692331
30096000,133932.44,1.567765
30096900,113760.95,1.5661936
30097800,104320.37,1.5645012
30098700,103528.56,1.5628915
30099600,96109.07,1.5612502
30100500,91624.016,1.5596236
30101400,86905.914,1.5580015
30102300,81765.61,1.5563489
30103200,83170.73,1.554742
30104100,79326.914,1.5531296
30105000,78666.51,1.5515007
30105900,78298.32,1.5498898
30106800,76680.945,1.5482746
30107700,75743.984,1.5466673
30108600,74537.5,1.5450618
30109500,73311.53,1.5434573
30110400,72156.53,1.5418563
30111300,75675.74,1.5402542
30112200,75396.46,1.5386807
30113100,72692.055,1.5370753
30114000,72357.055,1.5354781
30114900,71060.555,1.533878
30115800,69878.875,1.5322772
30116700,68767.13,1.5306815
30117600,67512.87,1.529088
30118500,61726.43,1.5274998
30119400,59792.88,1.5258855
30120300,60036.047,1.5243088
30121200,57677.49,1.5227301
30122100,61118.5,1.5211573
30123000,60390.62,1.519614
30123900,57110.418,1.518039
30124800,56153.92,1.5164784
30125700,67519.99,1.5149096
30126600,68598.14,1.5134287
30127500,62294.414,1.5118388
30128400,64534.516,1.5102519
30129300,73272.38,1.5086406
30130200,75156.125,1.5070989
30131100,71067.234,1.5055126
30132000,71569.85,1.5039524
30132900,75156.21,1.5023946
30133800,75601.44,1.5008594
30134700,73159.53,1.4992975
30135600,0,0
30136500,0,0
30137400,0,0
30138300,0,0
30139200,0,0
30140100,0,0
30141000,0,0
30141900,0,0
30142800,0,0
30143700,0,0
30144600,0,0
30145500,0,0
30146400,0,0
30147300,0,0
30148200,0,0
30149100,0,0
30150000,0,0
30150900,0,0
30151800,0,0
30152700,0,0
30153600,0,0
30154500,0,0
30155400,0,0
30156300,0,0
30157200,0,0
30158100,0,0
30159000,0,0
30159900,0,0
30160800,0,0
30161700,0,0
30162600,0,0
30163500,0,0
30164400,0,0
30165300,0,0
30166200,0,0
30167100,0,0
30168000,0,0
30168900,0,0
30169800,0,0
30170700,0,0
30171600,0,0
30172500,0,0
30173400,0,0
30174300,0,0
30175200,85713.75,1.4977479
30176100,102300.3,1.4188128
30177000,100352.45,1.4134347
30177900,98823.516,1.4116931
30178800,97845.56,1.4101338
30179700,111978.445,1.4843266
30180600,95057.44,1.4877701
30181500,76180.97,1.4866753
30182400,76253.25,1.4852215
30183300,56139.62,1.4837428
30184200,42900.24,1.482121
30185100,44500.203,1.4806315
30186000,38154.586,1.4790859
30186900,35217.973,1.4774565
30187800,34183.785,1.4758214
30188700,32926.656,1.4741958
30189600,31004.682,1.4725821
30190500,27230.7,1.4709896
30191400,24899.475,1.4693872
30192300,23286.654,1.4677794
30193200,21837.287,1.4661562
30194100,20648.895,1.4645283
30195000,19417.014,1.4629049
30195900,18622.75,1.461279
30196800,18239.035,1.4596462
30197700,20916.504,1.457991
30198600,21219.498,1.4563582
30199500,20672.281,1.4547231
30200400,20707.092,1.4531039
30201300,19915.188,1.4514906
30202200,19483.688,1.4498812
30203100,19302.002,1.4482692
30204000,19554.445,1.4466513
30204900,17065.88,1.4450126
30205800,17060.152,1.4433072
30206700,17085.521,1.4416329
30207600,17120.754,1.4399405
30208500,19825.44,1.4382976
30209400,20048.678,1.4367018
30210300,19662.229,1.4351052
30211200,19911.37,1.4335182
30212100,27702.617,1.4318832
30213000,28791.422,1.4303128
30213900,27325.537,1.4287208
30214800,28610.154,1.4271543
30215700,33689.363,1.4255456
30216600,35383.61,1.42397
30217500,34849.008,1.4223796
30218400,36163.05,1.4208171
30219300,44421.945,1.4193556
30220200,46405.527,1.4179175
30221100,45710.105,1.4164494
30222000,0,0
30222900,0,0
30223800,0,0
30224700,0,0
30225600,0,0
30226500,0,0
30227400,0,0
30228300,0,0
30229200,0,0
30230100,0,0
30231000,0,0
30231900,0,0
30232800,0,0
30233700,0,0
30234600,0,0
30235500,0,0
30236400,0,0
30237300,0,0
30238200,0,0
30239100,0,0
30240000,0,0
30240900,0,0
30241800,0,0
30242700,0,0
30243600,0,0
30244500,0,0
30245400,0,0
30246300,0,0
30247200,0,0
30248100,0,0
30249000,0,0
30249900,0,0
30250800,0,0
30251700,0,0
30252600,0,0
30253500,0,0
30254400,0,0
30255300,0,0
30256200,0,0
30257100,0,0
30258000,0,0
30258900,0,0
30259800,0,0
30260700,0,0
30261600,58053.79,1.4150172
30262500,100184.695,1.3362759
30263400,100221.18,1.3310206
30264300,98835.89,1.3293903
30265200,79967.3,1.3279448
30266100,50505.145,1.4019902
30267000,52937.85,1.4054736
30267900,55291.156,1.4047602
30268800,47446.723,1.4034601
30269700,31527.527,1.4020499
30270600,26353.623,1.4004933
30271500,25516.84,1.3989784
30272400,22893.643,1.3974464
30273300,20911.742,1.395879
30274200,20607.021,1.394239
30275100,20481.943,1.3925912
30276000,20279.615,1.390945
30276900,19703.2,1.3893191
30277800,19110.879,1.3876895
30278700,18831.643,1.3860514
30279600,18930.938,1.3844063
30280500,19458.059,1.3827527
30281400,19893.893,1.3810973
30282300,19952.352,1.3794527
30283200,19442.898,1.3778241
30284100,19061.38,1.37618
30285000,19015.5,1.374552
30285900,18976.264,1.3729357
30286800,18926.162,1.3713211
30287700,18726.605,1.3697087
30288600,18506.998,1.3680996
30289500,18406.29,1.3664888
30290400,18484.451,1.364874
30291300,19290.52,1.3632725
30292200,20152.324,1.3616362
30293100,20399.953,1.3600003
30294000,19612.605,1.358391
30294900,18906.094,1.3567765
30295800,18840.314,1.3551756
30296700,18943.48,1.3535836
30297600,19188.012,1.3519908
30298500,19793.305,1.3503147
30299400,20460.158,1.3487017
30300300,21977.285,1.3471525
30301200,24615.176,1.3457068
30302100,29583.45,1.3442125
30303000,30467.166,1.3427486
30303900,30153.1,1.3412697
30304800,31232.654,1.3398052
30305700,34657.04,1.3383126
30306600,36229.14,1.3368284
30307500,36626.86,1.3353461
30308400,0,0
30309300,0,0
30310200,0,0
30311100,0,0
30312000,0,0
30312900,0,0
30313800,0,0
30314700,0,0
30315600,0,0
30316500,0,0
30317400,0,0
30318300,0,0
30319200,0,0
30320100,0,0
30321000,0,0
30321900,0,0
30322800,0,0
30323700,0,0
30324600,0,0
30325500,0,0
30326400,0,0
30327300,0,0
30328200,0,0
30329100,0,0
30330000,0,0
30330900,0,0
30331800,0,0
30332700,0,0
30333600,0,0
30334500,0,0
30335400,0,0
30336300,0,0
30337200,0,0
30338100,0,0
30339000,0,0
30339900,0,0
30340800,0,0
30341700,0,0
30342600,0,0
30343500,0,0
30344400,0,0
30345300,0,0
30346200,0,0
30347100,0,0
30348000,38729.65,1.3338895
30348900,98013.63,1.2552377
30349800,99974.98,1.2500919
30350700,75830.81,1.2485677
30351600,40523.836,1.2472247
30352500,49369.953,1.3212105
30353400,38680.043,1.324875
30354300,42633.17,1.3242389
30355200,38740.098,1.3230867
30356100,25853.787,1.3217428
30357000,23369.838,1.3202507
30357900,21760.908,1.3187748
30358800,21288.863,1.317237
30359700,22247.139,1.3156918
30360600,23437.994,1.3141074
30361500,23552.867,1.3125298
30362400,22264.049,1.3109869
30363300,21003.434,1.3094845
30364200,20504.592,1.3079597
30365100,20159.598,1.306422
30366000,19889.672,1.3048834
30366900,19642.436,1.3033475
30367800,19356.188,1.3018152
30368700,19145.152,1.3002839
30369600,19033.615,1.2987525
30370500,19585.31,1.2971876
30371400,20249.17,1.2956355
30372300,20418.732,1.2941059
30373200,19975.098,1.2925941
30374100,18944.14,1.2911004
30375000,18105.688,1.289611
30375900,17845.588,1.288109
30376800,18312.99,1.2865863
30377700,18591.822,1.2850777
30378600,18455.23,1.2835586
30379500,18341.725,1.2820324
30380400,18277.256,1.2805084
30381300,18314.328,1.2789623
30382200,18496.32,1.2774417
30383100,18811.873,1.2759367
30384000,19289.45,1.2744331
30384900,20366.781,1.2728438
30385800,21549.018,1.2713143
30386700,22347.234,1.269832
30387600,22731.537,1.2683632
30388500,24746.963,1.2668694
30389400,31259.344,1.2655244
30390300,29739.11,1.2641646
30391200,31043.23,1.2628007
30392100,34020.97,1.2614232
30393000,34418.117,1.2600598
30393900,34572.758,1.2586932
30394800,0,0
30395700,0,0
30396600,0,0
30397500,0,0
30398400,0,0
30399300,0,0
30400200,0,0
30401100,0,0
30402000,0,0
30402900,0,0
30403800,0,0
30404700,0,0
30405600,0,0
30406500,0,0
30407400,0,0
30408300,0,0
30409200,0,0
30410100,0,0
30411000,0,0
30411900,0,0
30412800,0,0
30413700,0,0
30414600,0,0
30415500,0,0
30416400,0,0
30417300,0,0
30418200,0,0
30419100,0,0
30420000,0,0
30420900,0,0
30421800,0,0
30422700,0,0
30423600,0,0
30424500,0,0
30425400,0,0
30426300,0,0
30427200,0,0
30428100,0,0
30429000,0,0
30429900,0,0
30430800,0,0
30431700,0,0
30432600,0,0
30433500,0,0
30434400,70216.02,1.2573339
30435300,111747.16,1.1787453
30436200,108767.484,1.1736933
30437100,91713.32,1.1722639
30438000,43919.754,1.1710174
30438900,59104.766,1.2446548
30439800,48585.21,1.2487775
30440700,51874.605,1.2483593
30441600,48633.516,1.2473351
30442500,33475.375,1.2461145
30443400,31395.955,1.2447538
30444300,30585.541,1.243424
30445200,28762.672,1.2420793
30446100,27579.049,1.2407467
30447000,27276.994,1.239385
30447900,26388.074,1.237995
30448800,25315.922,1.2365645
30449700,24450.213,1.2351397
30450600,24106.72,1.2337027
30451500,23862.365,1.2322578
30452400,23567.633,1.2308127
30453300,23255.652,1.2293702
30454200,22927.936,1.2279308
30455100,22591.045,1.2264922
30456000,22255.424,1.2250535
30456900,22536.754,1.2235818
30457800,23117.535,1.2221198
30458700,23495.97,1.2206736
30459600,23599.572,1.2192374
30460500,23881.91,1.2178051
30461400,24215.715,1.2163693
30462300,24244.826,1.21494
30463200,23878.457,1.2135224
30464100,23257.037,1.2121423
30465000,22770.033,1.2107416
30465900,22520.31,1.2093233
30466800,22529.725,1.2078986
30467700,22721.14,1.2064458
30468600,22885.22,1.2050188
30469500,22961.764,1.2036104
30470400,22955.273,1.2022078
30471300,23111.781,1.2007273
30472200,23448.682,1.1993092
30473100,23863.594,1.1979285
30474000,27243.479,1.1966404
30474900,33036.168,1.1953263
30475800,33768.38,1.1940349
30476700,33919.293,1.1927385
30477600,34573.01,1.1914641
30478500,37223.254,1.190175
30479400,39437.734,1.188961
30480300,41602.41,1.1878271
30481200,0,0
30482100,0,0
30483000,0,0
30483900,0,0
30484800,0,0
30485700,0,0
30486600,0,0
30487500,0,0
30488400,0,0
30489300,0,0
30490200,0,0
30491100,0,0
30492000,0,0
30492900,0,0
30493800,0,0
30494700,0,0
30495600,0,0
30496500,0,0
30497400,0,0
30498300,0,0
30499200,0,0
30500100,0,0
30501000,0,0
30501900,0,0
30502800,0,0
30503700,0,0
30504600,0,0
30505500,0,0
30506400,0,0
30507300,0,0
30508200,0,0
30509100,0,0
30510000,0,0
30510900,0,0
30511800,0,0
30512700,0,0
30513600,0,0
30514500,0,0
30515400,0,0
30516300,0,0
30517200,0,0
30518100,0,0
30519000,0,0
30519900,0,0
30520800,0,0
30521700,0,0
30522600,0,0
30523500,0,0
30524400,0,0
30525300,0,0
30526200,0,0
30527100,0,0
30528000,0,0
30528900,0,0
30529800,0,0
30530700,0,0
30531600,0,0
30532500,0,0
30533400,0,0
30534300,0,0
30535200,0,0
30536100,0,0
30537000,0,0
30537900,0,0
30538800,0,0
30539700,0,0
30540600,0,0
30541500,0,0
30542400,0,0
30543300,0,0
30544200,0,0
30545100,0,0
30546000,0,0
30546900,0,0
30547800,0,0
30548700,0,0
30549600,0,0
30550500,0,0
30551400,0,0
30552300,0,0
30553200,0,0
30554100,0,0
30555000,0,0
30555900,0,0
30556800,0,0
30557700,0,0
30558600,0,0
30559500,0,0
30560400,0,0
30561300,0,0
30562200,0,0
30563100,0,0
30564000,0,0
30564900,0,0
30565800,0,0
30566700,0,0
30567600,0,0
30568500,0,0
30569400,0,0
30570300,0,0
30571200,0,0
30572100,0,0
30573000,0,0
30573900,0,0
30574800,0,0
30575700,0,0
30576600,0,0
30577500,0,0
30578400,0,0
30579300,0,0
30580200,0,0
30581100,0,0
30582000,0,0
30582900,0,0
30583800,0,0
30584700,0,0
30585600,0,0
30586500,0,0
30587400,0,0
30588300,0,0
30589200,0,0
30590100,0,0
30591000,0,0
30591900,0,0
30592800,0,0
30593700,0,0
30594600,0,0
30595500,0,0
30596400,0,0
30597300,0,0
30598200,0,0
30599100,0,0
30600000,0,0
30600900,0,0
30601800,0,0
30602700,0,0
30603600,0,0
30604500,0,0
30605400,0,0
30606300,0,0
30607200,0,0
30608100,0,0
30609000,0,0
30609900,0,0
30610800,0,0
30611700,0,0
30612600,0,0
30613500,0,0
30614400,0,0
30615300,0,0
30616200,0,0
30617100,0,0
30618000,0,0
30618900,0,0
30619800,0,0
30620700,0,0
30621600,0,0
30622500,0,0
30623400,0,0
30624300,0,0
30625200,0,0
30626100,0,0
30627000,0,0
30627900,0,0
30628800,0,0
30629700,0,0
30630600,0,0
30631500,0,0
30632400,0,0
30633300,0,0
30634200,0,0
30635100,0,0
30636000,0,0
30636900,0,0
30637800,0,0
30638700,0,0
30639600,0,0
30640500,0,0
30641400,0,0
30642300,0,0
30643200,0,0
30644100,0,0
30645000,0,0
30645900,0,0
30646800,0,0
30647700,0,0
30648600,0,0
30649500,0,0
30650400,0,0
30651300,0,0
30652200,0,0
30653100,0,0
30654000,0,0
30654900,0,0
30655800,0,0
30656700,0,0
30657600,0,0
30658500,0,0
30659400,0,0
30660300,0,0
30661200,0,0
30662100,0,0
30663000,0,0
30663900,0,0
30664800,0,0
30665700,0,0
30666600,0,0
30667500,0,0
30668400,0,0
30669300,0,0
30670200,0,0
30671100,0,0
30672000,0,0
30672900,0,0
30673800,0,0
30674700,0,0
30675600,0,0
30676500,0,0
30677400,0,0
30678300,0,0
30679200,0,0
30680100,0,0
30681000,0,0
30681900,0,0
30682800,0,0
30683700,0,0
30684600,0,0
30685500,0,0
30686400,10759.467,1.1866764
30687300,96104.914,1.1081362
30688200,104620.586,1.1031349
30689100,103946.57,1.1017551
30690000,102963.59,1.100562
30690900,102256.13,1.0993837
30691800,101798.96,1.0982107
30692700,101464.945,1.0970415
30693600,101207.016,1.0958755
30694500,100998.875,1.0947125
30695400,100824.6,1.0935521
30696300,100674.8,1.0923942
30697200,100542.57,1.0912386
30698100,117487.23,1.1656342
30699000,117612.5,1.1695917
30699900,116778.805,1.1690729
30700800,116096.74,1.1680504
30701700,115037.805,1.1670095
30702600,113396,1.1658913
30703500,89960.33,1.1646394
30704400,80021.86,1.1633786
30705300,77736.37,1.1622926
30706200,69268.34,1.1611624
30707100,66448.82,1.1600456
30708000,63981.79,1.1589442
30708900,58680.926,1.157837
30709800,55769.36,1.1567161
30710700,54360.23,1.1556113
30711600,51948.633,1.1544998
30712500,49898.848,1.1533929
30713400,47798.8,1.1522948
30714300,46021.703,1.1511931
30715200,44552.15,1.1500839
30716100,48211.457,1.1489614
30717000,47478.457,1.147863
30717900,44816.305,1.1467408
30718800,44245.438,1.1456428
30719700,41807.75,1.1445495
30720600,40025.12,1.1434591
30721500,39006.656,1.1423659
30722400,39054.32,1.1412637
30723300,34298.82,1.1401448
30724200,34279.04,1.1389842
30725100,35399.49,1.1379007
30726000,35167.93,1.136808
30726900,41118.434,1.1357143
30727800,42597.676,1.1346453
30728700,41017.95,1.1335406
30729600,41548.277,1.1324501
30730500,55713.176,1.1313394
30731400,59742.367,1.1303
30732300,55038.066,1.1291723
30733200,57139.004,1.1280887
30734100,65679.15,1.1270049
30735000,67883.94,1.1259652
30735900,64569.965,1.1248666
30736800,65881.88,1.1237881
30737700,70446.67,1.1227046
30738600,71844.016,1.1216395
30739500,70333.914,1.1205504
30740400,0,0
30741300,0,0
30742200,0,0
30743100,0,0
30744000,0,0
30744900,0,0
30745800,0,0
30746700,0,0
30747600,0,0
30748500,0,0
30749400,0,0
30750300,0,0
30751200,0,0
30752100,0,0
30753000,0,0
30753900,0,0
30754800,0,0
30755700,0,0
30756600,0,0
30757500,0,0
30758400,0,0
30759300,0,0
30760200,0,0
30761100,0,0
30762000,0,0
30762900,0,0
30763800,0,0
30764700,0,0
30765600,0,0
30766500,0,0
30767400,0,0
30768300,0,0
30769200,0,0
30770100,0,0
30771000,0,0
30771900,0,0
30772800,0,0
30773700,0,0
30774600,0,0
30775500,0,0
30776400,0,0
30777300,0,0
30778200,0,0
30779100,0,0
30780000,96280.26,1.1194792
30780900,109613.66,1.0410695
30781800,106060.49,1.0361774
30782700,104456.73,1.0349008
30783600,103319.72,1.0338148
30784500,119681.414,1.1081852
30785400,94544.51,1.1122879
30786300,76219.79,1.1117061
30787200,82589.34,1.1108252
30788100,62550.754,1.1098351
30789000,55408.51,1.1087154
