time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21582339.08,293.14998,296.56806,5.2161209,299.63136,293.14998,5.2161209,7810.5593,7689.7437,294.83488,298.65767,43.608503,291.51667,0.86282565,3.6,2.4598999,14.534667,0.9,101325.0,10.13204,644.41292,290.01191,289.15531,286.42992,368.53327,0.0,21582339.0,-0.064647409,0.9,0.9706509,0.22070212,0.096006312,1566.3424,21581955.0,1.6354437,113.53874,492.11079,296.56778,297.06367,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.9502062e-05,0.0,292.15,0.0,50000.0,0.0
21582685.37,293.14998,296.54841,5.2161209,299.62565,293.14998,5.2161209,7810.5593,7689.7437,294.83122,298.6297,43.643358,291.47923,0.86571142,3.6,2.4766887,11.31629,0.9,101325.0,8.2070606,733.2262,290.00848,289.15996,286.39419,369.58714,0.0,21582685.0,-0.078347914,0.9,0.9706509,0.22070212,0.095979559,1566.3676,21582301.0,1.6491442,113.53874,487.1937,296.54812,297.0531,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,6.9757593e-05,0.0,292.15,0.0,50000.0,0.0
21583031.66,293.14998,296.5282,5.2161209,299.61989,293.14998,5.2161209,7810.5593,7689.7437,294.82767,298.60215,43.679309,291.43923,0.86859719,3.6,2.4934774,8.6493343,0.9,101325.0,6.5606208,834.1701,290.00248,289.1644,286.3559,371.03448,0.0,21583032.0,-0.091962921,0.9,0.9706509,0.22070212,0.095952805,1566.3928,21582648.0,1.6627592,113.53875,482.65837,296.5279,297.04224,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.0026706e-05,0.0,292.15,0.0,50000.0,0.0
21583377.96,293.14998,296.50756,5.2161209,299.61407,293.14998,5.2161209,7810.5593,7689.7437,294.82423,298.57503,43.71594,291.39757,0.87148297,3.6,2.5102661,6.5927905,0.9,101325.0,5.2119315,942.21687,289.99478,289.16924,286.31607,372.75187,0.0,21583378.0,-0.10548618,0.9,0.9706509,0.22070212,0.095926051,1566.418,21582994.0,1.6762825,113.53876,478.47507,296.50726,297.03111,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.0304725e-05,0.0,292.15,0.0,50000.0,0.0
21583724.25,293.14998,296.48662,5.2161209,299.6082,293.14998,5.2161209,7810.5593,7689.7437,294.82091,298.54832,43.752827,291.35513,0.87436874,3.6,2.5270549,5.2082796,0.9,101325.0,4.1814731,1052.3614,289.9862,289.17509,286.2757,374.61685,0.0,21583724.0,-0.11891098,0.9,0.9706509,0.22070212,0.095899297,1566.4432,21583340.0,1.6897073,113.53877,474.61758,296.48631,297.01971,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.0586938e-05,0.0,292.15,0.0,50000.0,0.0
21584070.54,293.14998,296.46548,5.2161209,299.60226,293.14998,5.2161209,7810.5593,7689.7437,294.81769,298.52203,43.789539,291.31281,0.87725451,3.6,2.5438436,4.3394506,0.9,101325.0,3.4071089,1159.5927,289.97763,289.18254,286.23581,376.5063,0.0,21584071.0,-0.13223107,0.9,0.9706509,0.22070212,0.095872542,1566.4684,21583687.0,1.7030274,113.53878,471.0595,296.46518,297.00805,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.0868559e-05,0.0,292.15,0.0,50000.0,0.0
21584416.83,293.14998,296.44423,5.2161209,299.59627,293.14998,5.2161209,7810.5593,7689.7437,294.81457,298.49615,43.825629,291.27149,0.88014028,3.6,2.5606324,3.5482121,0.9,101325.0,2.72062,1258.8781,289.96991,289.1922,286.1974,378.29718,0.0,21584417.0,-0.14543947,0.9,0.9706509,0.22070212,0.095845787,1566.4936,21584033.0,1.7162358,113.53879,467.77875,296.44393,296.99614,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.1144691e-05,0.0,292.15,0.0,50000.0,0.0
21584763.13,293.14998,296.42294,5.2161209,299.59022,293.14998,5.2161209,7810.5593,7689.7437,294.81156,298.47066,43.860638,291.23206,0.88302605,3.6,2.5774211,2.8225823,0.9,101325.0,2.1141507,1345.2345,289.96391,289.20466,286.1615,379.86702,0.0,21584763.0,-0.15852985,0.9,0.9706509,0.22070212,0.095819032,1566.5188,21584379.0,1.7293262,113.53879,464.75415,296.42263,296.98398,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.1410368e-05,0.0,292.15,0.0,50000.0,0.0
21585109.42,293.14998,296.40165,5.2161209,299.58412,293.14998,5.2161209,7810.5593,7689.7437,294.80865,298.44558,43.894095,291.19542,0.88591182,3.6,2.5942098,2.1679398,0.9,101325.0,1.5867149,1413.6119,289.96049,289.22053,286.1291,381.09227,0.0,21585109.0,-0.17149513,0.9,0.9706509,0.22070212,0.095792276,1566.544,21584726.0,1.7422915,113.5388,461.96693,296.40135,296.97159,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.1660488e-05,0.0,292.15,0.0,50000.0,0.0
21585455.71,293.14998,296.38042,5.2161209,299.57796,293.14998,5.2161209,7810.5593,7689.7437,294.80584,298.42088,43.925509,291.16244,0.8887976,3.6,2.6109986,1.5893604,0.9,101325.0,1.1369789,1459.0324,289.96052,289.2404,286.10122,381.85074,0.0,21585456.0,-0.18432866,0.9,0.9706509,0.22070212,0.09576552,1566.5692,21585072.0,1.755125,113.53881,459.39792,296.38012,296.95896,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.1889813e-05,0.0,292.15,0.0,50000.0,0.0
21585802.0,293.14998,296.35929,5.2161209,299.57175,293.14998,5.2161209,7810.5593,7689.7437,294.80311,298.39656,43.954861,291.13366,0.89168337,3.5964461,2.6277873,1.092147,0.9,101325.0,0.76385089,1479.8117,289.96452,289.26517,286.07858,381.92887,0.0,21585802.0,-0.19702334,0.9,0.9706509,0.22070212,0.095738764,1566.5943,21585419.0,1.7678197,113.53882,457.03008,296.35899,296.94612,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.2098222e-05,0.0,292.15,0.0,50000.0,0.0
21586148.3,293.14998,296.33829,5.2161209,299.56549,293.14998,5.2161209,7810.5593,7689.7437,294.80048,298.37261,43.984381,291.10781,0.89456914,3.5753863,2.644576,0.68146445,0.9,101325.0,0.46609993,1488.007,289.97126,289.29598,286.06018,380.96837,0.0,21586148.0,-0.2095722,0.9,0.9706509,0.22070212,0.095712007,1566.6195,21585765.0,1.7803685,113.53882,454.84899,296.33799,296.93306,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.2309961e-05,0.0,292.15,0.0,50000.0,0.0
21586494.59,293.14998,296.31745,5.2161209,299.55918,293.14998,5.2161209,7810.5593,7689.7437,294.79794,298.34903,44.010928,291.08441,0.89745491,3.53843,2.6613648,0.36251303,0.9,101325.0,0.2425344,1486.1054,289.98031,289.33183,286.04533,379.16163,0.0,21586495.0,-0.22196813,0.9,0.9706509,0.22070212,0.095685249,1566.6447,21586111.0,1.7927645,113.53883,452.84011,296.31716,296.9198,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.2490995e-05,0.0,292.15,0.0,50000.0,0.0
21586840.88,293.14998,296.29679,5.2161209,299.55282,293.14998,5.2161209,7810.5593,7689.7437,294.79548,298.32582,44.037961,291.06315,0.90034068,3.4891003,2.6781535,0.14057374,0.9,101325.0,0.092020057,1475.0453,289.99134,289.37151,286.03345,376.75774,0.0,21586841.0,-0.23420379,0.9,0.9706509,0.22070212,0.095658492,1566.6699,21586458.0,1.8050001,113.53883,450.98917,296.2965,296.90634,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.2678883e-05,0.0,292.15,0.0,50000.0,0.0
21587187.17,293.14998,296.27633,5.2161209,299.54641,293.14998,5.2161209,7810.5593,7689.7437,294.79311,298.30296,44.065984,291.04369,0.90322645,3.4309412,2.6949423,0.020717315,0.9,101325.0,0.013271744,1455.7834,290.00407,289.41383,286.02395,374.0067,0.0,21587187.0,-0.24627209,0.9,0.9706509,0.22070212,0.095631733,1566.6951,21586804.0,1.8170684,113.53884,449.28457,296.27604,296.89269,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.2878844e-05,0.0,292.15,0.0,50000.0,0.0
21587533.47,293.14999,296.25609,5.2161209,299.53995,293.14999,5.2161209,7810.5593,7689.7437,294.79081,298.28045,44.085381,291.02574,0.90611222,3.3674717,2.711731,0.0,0.9,101325.0,0.0,1429.2493,290.01818,289.45758,286.01623,371.15765,0.0,21587533.0,-0.25816527,0.9,0.9706509,0.22070212,0.095604975,1566.7203,21587150.0,1.8289616,113.53884,447.71534,296.2558,296.87885,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.298749e-05,0.0,292.15,0.0,50000.0,0.0
21587879.76,293.14998,296.23607,5.2161209,299.53345,293.14998,5.2161209,7810.5593,7689.7437,294.7886,298.25829,44.117017,291.00895,0.908998,3.3022309,2.7285197,0.0,0.9,101325.0,0.0,1396.4059,290.03335,289.50156,286.00971,368.45987,0.0,21587880.0,-0.26987632,0.9,0.9706509,0.22070212,0.095578216,1566.7455,21587497.0,1.8406726,113.53885,446.27116,296.23578,296.86485,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.3230027e-05,0.0,292.15,0.0,50000.0,0.0
21588226.05,293.14998,296.21627,5.2161209,299.5269,293.14998,5.2161209,7810.5593,7689.7437,294.78646,298.23647,44.13966,290.99301,0.91188377,3.2387519,2.7453085,0.0,0.9,101325.0,0.0,1358.1791,290.0493,289.54457,286.00381,366.16387,0.0,21588226.0,-0.28139705,0.9,0.9706509,0.22070212,0.095551457,1566.7707,21587843.0,1.8521934,113.53886,444.94258,296.21599,296.85067,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.3375471e-05,0.0,292.15,0.0,50000.0,0.0
21588572.34,293.14999,296.19671,5.2161209,299.5203,293.14999,5.2161209,7810.5593,7689.7437,294.78439,298.21499,44.16054,290.97761,0.91476954,3.1805557,2.7620972,0.0,0.9,101325.0,0.0,1315.531,290.0657,289.58541,285.99793,364.51746,0.0,21588572.0,-0.29272044,0.9,0.9706509,0.22070212,0.095524697,1566.7959,21588190.0,1.8635168,113.53886,443.72015,296.19643,296.83633,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.3505133e-05,0.0,292.15,0.0,50000.0,0.0
21588918.64,293.14999,296.17737,5.2161209,299.51366,293.14999,5.2161209,7810.5593,7689.7437,294.78238,298.19384,44.185472,290.96241,0.91765531,3.1311921,2.778886,0.0,0.9,101325.0,0.0,1269.3949,290.08224,289.62287,285.9915,363.77221,0.0,21588919.0,-0.30383819,0.9,0.9706509,0.22070212,0.095497937,1566.821,21588536.0,1.8746345,113.53886,442.59636,296.1771,296.82185,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.3679445e-05,0.0,292.15,0.0,50000.0,0.0
21589264.93,293.14999,296.15828,5.2161209,299.50697,293.14999,5.2161209,7810.5593,7689.7437,294.78045,298.17302,44.21095,290.94726,0.92053326,3.0946506,2.7956747,0.0,0.9,101325.0,0.0,1220.2575,290.09868,289.65585,285.98408,364.15137,0.0,21589265.0,-0.31474294,0.9,0.9706509,0.22070212,0.095471177,1566.8462,21588882.0,1.8855393,113.53887,441.56324,296.15801,296.80721,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.3860915e-05,0.0,292.15,0.0,50000.0,0.0
21589611.22,293.14999,296.13944,5.2161209,299.50024,293.14999,5.2161209,7810.5593,7689.7437,294.77858,298.15252,44.232607,290.93699,0.92313849,3.0891275,2.8124634,0.0,0.9,101325.0,0.0,1153.5386,290.11687,289.68674,285.98098,364.98149,0.0,21589611.0,-0.32542648,0.9,0.9706509,0.22070212,0.095444416,1566.8714,21589229.0,1.8962228,113.53888,440.614,296.13917,296.79244,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4002614e-05,0.0,292.15,0.0,50000.0,0.0
21589957.52,293.14999,296.12086,5.2161209,299.49347,293.14999,5.2161209,7810.5593,7689.7437,294.77677,298.13234,44.247059,290.93301,0.92539293,3.1168452,2.8292522,0.0,0.9,101325.0,0.0,1066.4394,290.13739,289.7171,285.98396,365.84821,0.0,21589958.0,-0.33588108,0.9,0.9706509,0.22070212,0.095417655,1566.8966,21589575.0,1.9066774,113.53888,439.74212,296.1206,296.77753,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4068899e-05,0.0,292.15,0.0,50000.0,0.0
21590303.81,293.14999,296.10257,5.2161209,299.48666,293.14999,5.2161209,7810.5593,7689.7437,294.77502,298.11246,44.257551,290.93387,0.92736925,3.1700326,2.8460409,0.0,0.9,101325.0,0.0,965.24192,290.1596,289.74697,285.99157,366.74885,0.0,21590304.0,-0.34609869,0.9,0.9706509,0.22070212,0.095390893,1566.9218,21589921.0,1.916895,113.53888,438.94147,296.10231,296.7625,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4094378e-05,0.0,292.15,0.0,50000.0,0.0
21590650.1,293.14999,296.08457,5.2161209,299.47983,293.14999,5.2161209,7810.5593,7689.7437,294.77333,298.09287,44.27142,290.93809,0.92914022,3.2409078,2.8628296,0.0,0.9,101325.0,0.0,856.23736,290.18288,289.77637,286.00238,367.68073,0.0,21590650.0,-0.3560712,0.9,0.9706509,0.22070212,0.095364131,1566.947,21590268.0,1.9268675,113.53888,438.20706,296.08432,296.74735,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4158543e-05,0.0,292.15,0.0,50000.0,0.0
21590996.39,293.15,296.06687,5.2161209,299.47296,293.15,5.2161209,7810.5593,7689.7437,294.77169,298.07359,44.280059,290.94422,0.9307788,3.3216771,2.8796184,0.0,0.9,101325.0,0.0,745.71794,290.20658,289.80533,286.01496,368.64113,0.0,21590996.0,-0.36579081,0.9,0.9706509,0.22070212,0.095337369,1566.9722,21590614.0,1.9365871,113.53888,437.53354,296.06662,296.73209,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4167573e-05,0.0,292.15,0.0,50000.0,0.0
21591342.69,293.15,296.04946,5.2161209,299.46604,293.15,5.2161209,7810.5593,7689.7437,294.7701,298.0546,44.291176,290.95078,0.93235769,3.4045612,2.8964071,0.0,0.9,101325.0,0.0,639.98095,290.23007,289.83386,286.02788,369.62739,0.0,21591343.0,-0.37524904,0.9,0.9706509,0.22070212,0.095310606,1566.9974,21590961.0,1.9460454,113.53888,436.91625,296.04922,296.71673,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4204884e-05,0.0,292.15,0.0,50000.0,0.0
21591688.98,293.15,296.03234,5.2161209,299.45905,293.15,5.2161209,7810.5593,7689.7437,294.76856,298.03592,44.303781,290.95632,0.93394973,3.4817836,2.9131959,0.0,0.9,101325.0,0.0,545.29623,290.25268,289.86201,286.0397,370.63677,0.0,21591689.0,-0.38443842,0.9,0.9706509,0.22070212,0.095283843,1567.0226,21591307.0,1.9552347,113.53888,436.3507,296.0321,296.70127,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4259322e-05,0.0,292.15,0.0,50000.0,0.0
21592035.27,293.14999,296.0155,5.2161209,299.45207,293.14999,5.2161209,7810.5593,7689.7437,294.76706,298.0175,44.31823,290.95937,0.93562791,3.5455277,2.9299846,0.0,0.9,101325.0,0.0,467.99967,290.27378,289.8898,286.04898,371.66665,0.0,21592035.0,-0.39335011,0.9,0.9706509,0.22070212,0.095257079,1567.0478,21591653.0,1.9641464,113.53889,435.8329,296.01526,296.68571,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4334868e-05,0.0,292.15,0.0,50000.0,0.0
21592381.56,293.14999,295.99891,5.2161209,299.44508,293.14999,5.2161209,7810.5593,7689.7437,294.76561,297.99937,44.335391,290.95846,0.93746467,3.5880633,2.9467733,0.0,0.9,101325.0,0.0,414.31799,290.29269,289.91724,286.05431,372.71426,0.0,21592382.0,-0.40197698,0.9,0.9706509,0.22070212,0.095230315,1567.0729,21592000.0,1.9727733,113.53889,435.35964,295.99868,296.67008,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4440685e-05,0.0,292.15,0.0,50000.0,0.0
21592727.86,293.14999,295.98256,5.2161209,299.43805,293.14999,5.2161209,7810.5593,7689.7437,294.7642,297.98152,44.356385,290.95213,0.93953343,3.6015302,2.9635621,0.0,0.9,101325.0,0.0,390.62305,290.30875,289.94438,286.05423,373.77697,0.0,21592728.0,-0.41031021,0.9,0.9706509,0.22070212,0.095203551,1567.0981,21592346.0,1.9811065,113.53889,434.92749,295.98233,296.65436,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4588541e-05,0.0,292.15,0.0,50000.0,0.0
21593074.15,293.14997,295.96641,5.2161209,299.43096,293.14997,5.2161209,7810.5593,7689.7437,294.76283,297.96396,44.397416,290.93042,0.94247439,3.5567429,2.9803508,0.0,0.9,101325.0,0.0,394.94571,290.31904,289.97114,286.03893,374.88066,0.0,21593074.0,-0.41834268,0.9,0.9706509,0.22070212,0.095176786,1567.1233,21592693.0,1.989139,113.5389,434.5329,295.96618,296.63857,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.4950138e-05,0.0,292.15,0.0,50000.0,0.0
21593420.44,293.14996,295.95039,5.2161209,299.42378,293.14996,5.2161209,7810.5593,7689.7437,294.7615,297.94672,44.454532,290.87831,0.94727801,3.4166035,2.9971396,0.0,0.9,101325.0,0.0,412.36509,290.31929,289.99719,285.99359,376.07024,0.0,21593420.0,-0.426066,0.9,0.9706509,0.22070212,0.095150021,1567.1485,21593039.0,1.9968623,113.53892,434.1734,295.95016,296.62271,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.5481777e-05,0.0,292.15,0.0,50000.0,0.0
21593766.73,293.14995,295.9344,5.2161209,299.41647,293.14995,5.2161209,7810.5593,7689.7437,294.76019,297.92979,44.525036,290.80203,0.95352559,3.2020466,3.0139283,0.0,0.9,101325.0,0.0,441.18959,290.31086,290.02223,285.92426,377.32085,0.0,21593767.0,-0.4334729,0.9,0.9706509,0.22070212,0.095123256,1567.1737,21593385.0,2.0042692,113.53894,433.84588,295.93418,296.60678,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.6153389e-05,0.0,292.15,0.0,50000.0,0.0
21594113.03,293.14994,295.91839,5.2161209,299.40902,293.14994,5.2161209,7810.5593,7689.7437,294.75893,297.91319,44.60262,290.70844,0.96075706,2.9356014,3.030717,0.0,0.9,101325.0,0.0,480.28462,290.29532,290.04599,285.8376,378.60553,0.0,21594113.0,-0.44055562,0.9,0.9706509,0.22070212,0.09509649,1567.1989,21593732.0,2.011352,113.53897,433.54613,295.91816,296.5908,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.6897052e-05,0.0,292.15,0.0,50000.0,0.0
21594459.32,293.14993,295.90229,5.2161209,299.40143,293.14993,5.2161209,7810.5593,7689.7437,294.75769,297.89692,44.684438,290.60439,0.96851091,2.6398702,3.0475058,0.0,0.9,101325.0,0.0,528.50605,290.27432,290.06817,285.74031,379.89725,0.0,21594459.0,-0.44730681,0.9,0.9706509,0.22070212,0.095069724,1567.2241,21594078.0,2.0181031,113.53899,433.27546,295.90206,296.57477,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.7682046e-05,0.0,292.15,0.0,50000.0,0.0
21594805.61,293.14993,295.8861,5.2161209,299.39367,293.14993,5.2161209,7810.5593,7689.7437,294.75647,297.88098,44.766082,290.49677,0.97632603,2.3374373,3.0642945,0.0,0.9,101325.0,0.0,584.70661,290.2497,290.08849,285.63908,381.16902,0.0,21594806.0,-0.45371946,0.9,0.9706509,0.22070212,0.095042957,1567.2493,21594424.0,2.0245158,113.53902,433.02956,295.88587,296.55869,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.8462117e-05,0.0,292.15,0.0,50000.0,0.0
21595151.9,293.14994,295.86984,5.2161209,299.38577,293.14994,5.2161209,7810.5593,7689.7437,294.75528,297.86535,44.843332,290.39243,0.98374077,2.050908,3.0810832,0.0,0.9,101325.0,0.0,647.75192,290.22346,290.10667,285.54059,382.39379,0.0,21595152.0,-0.4597862,0.9,0.9706509,0.22070212,0.09501619,1567.2745,21594771.0,2.0305825,113.53904,432.80759,295.8696,296.54257,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.9193948e-05,0.0,292.15,0.0,50000.0,0.0
21595498.2,293.14994,295.85354,5.2161209,299.37772,293.14994,5.2161209,7810.5593,7689.7437,294.75412,297.85003,44.911823,290.29822,0.99029535,1.8028056,3.097872,0.0,0.9,101325.0,0.0,716.4879,290.19775,290.12242,285.45151,383.54467,0.0,21595498.0,-0.46550093,0.9,0.9706509,0.22070212,0.094989423,1567.2996,21595117.0,2.0362973,113.53906,432.60764,295.85331,296.52642,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,7.9833564e-05,0.0,292.15,0.0,50000.0,0.0
21595844.49,293.14995,295.83728,5.2161209,299.36955,293.14995,5.2161209,7810.5593,7689.7437,294.75298,297.83501,44.966756,290.22106,0.99552559,1.6158545,3.1146607,0.0,0.9,101325.0,0.0,789.784,290.17488,290.13546,285.37887,384.59443,0.0,21595844.0,-0.4708563,0.9,0.9706509,0.22070212,0.094962655,1567.3248,21595464.0,2.0416526,113.53908,432.42711,295.83705,296.51023,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.0333189e-05,0.0,292.15,0.0,50000.0,0.0
21596190.78,293.14997,295.82113,5.2161209,299.36128,293.14997,5.2161209,7810.5593,7689.7437,294.75185,297.82025,45.003403,290.16774,0.99897501,1.5124213,3.1314495,0.0,0.9,101325.0,0.0,866.48572,290.15719,290.14551,285.3301,385.51641,0.0,21596191.0,-0.47584722,0.9,0.9706509,0.22070212,0.094935887,1567.35,21595810.0,2.0466435,113.53909,432.26576,295.8209,296.49403,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.0646155e-05,0.0,292.15,0.0,50000.0,0.0
21596537.07,293.14999,295.80518,5.2161209,299.35295,293.14999,5.2161209,7810.5593,7689.7437,294.75074,297.80573,45.017216,290.14515,1.0,1.5097377,3.1507385,0.0,0.9,101325.0,0.0,945.57448,290.14515,290.15188,285.3068,386.25631,0.0,21596537.0,-0.48046665,0.9,0.9706509,0.22070212,0.094909118,1567.3752,21596156.0,2.051263,113.53909,432.12114,295.80495,296.4778,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.0727434e-05,0.0,292.15,0.0,50000.0,0.0
21596883.37,293.15,295.78953,5.2161209,299.34461,293.15,5.2161209,7810.5593,7689.7437,294.74964,297.79144,45.012538,290.15486,0.99918001,1.5668205,3.1939661,0.0,0.9,101325.0,0.0,1027.1761,290.14642,290.15123,285.31742,386.56664,0.0,21596883.0,-0.48471021,0.9,0.9706509,0.22070212,0.094882349,1567.4004,21596503.0,2.0555065,113.53909,431.99252,295.78931,296.46156,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.0621766e-05,0.0,292.15,0.0,50000.0,0.0
21597229.66,293.15002,295.77428,5.2161209,299.33628,293.15002,5.2161209,7810.5593,7689.7437,294.74856,297.77734,44.993291,290.1905,0.99634662,1.6625775,3.2617121,0.0,0.9,101325.0,0.0,1111.0083,290.15283,290.14357,285.35218,386.43984,0.0,21597230.0,-0.48857189,0.9,0.9706509,0.22070212,0.09485558,1567.4256,21596849.0,2.0593682,113.53908,431.87853,295.77407,296.44531,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.0368671e-05,0.0,292.15,0.0,50000.0,0.0
21597575.95,293.15003,295.75948,5.2161209,299.32798,293.15003,5.2161209,7810.5593,7689.7437,294.74749,297.76342,44.965806,290.24486,0.99212777,1.7867837,3.3483433,0.0,0.9,101325.0,0.0,1196.5519,290.16351,290.12991,285.40073,385.93744,0.0,21597576.0,-0.49204762,0.9,0.9706509,0.22070212,0.09482881,1567.4508,21597195.0,2.0628439,113.53907,431.77736,295.75927,296.42906,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,8.003217e-05,0.0,292.15,0.0,50000.0,0.0
