time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaPAtm_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21549240.0,294.319203887316,41.43660000895864,101325.0,0.0,294.15,0.0,0.29,274.49882348974836,0.49360000000000004,349.0568547945205,0.5845053808030264,294.2010289484378,0.9709266628844456,205.31062238029617,294.1783377965811,21548853.253533978,1.3452465257518244e-43,21549240.0,0.22113321622768156,-0.0,0.728,322.2275625,0.09856159274861581,286.34,392.35775652173913,294.15,4.71238898038469,0.9862909459918702,467.7553803464023,205.31062238029617,283.7183165223819,281.59,6.590510576923077,168.67237517241378,22000.0,1563.9352377766616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549270.0,294.319203887316,41.42840173766536,101325.0,0.0,294.15,0.0,0.29083333333333333,274.5118681429979,0.494233275462963,349.9523282074455,0.5853051120672738,294.1992396192962,0.9709266628844456,205.31062238029617,294.1783377965811,21548883.26108348,1.3452465257518244e-43,21549270.0,0.22113321622768156,-0.0,0.7273333333333334,322.29235415461034,0.09855927835727063,286.34916666666663,393.0406534677142,294.15,4.71238898038469,0.9854912147276228,467.7157477863502,205.31062238029617,283.7199721726105,281.58666666666664,6.5996530398637825,168.9378982854406,22000.0,1563.9374199872418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549300.0,294.319203887316,41.420207324272255,101325.0,0.0,294.15,0.0,0.2916666666666667,274.5249030849183,0.49484953703703705,350.84537512683914,0.586102574221419,294.19735775641766,0.9709266628844456,205.31062238029617,294.1783377965811,21548913.268633004,1.3452465257518244e-43,21549300.0,0.22113321622768156,-0.0,0.7266666666666667,322.35707224151236,0.09855696396292729,286.3583333333333,393.7176140843062,294.15,4.71238898038469,0.9846937525734776,467.67617451956073,205.31062238029617,283.721621986675,281.5833333333333,6.608792401175214,169.20282567049807,22000.0,1563.9396021978237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549330.0,294.319203887316,41.41201676770858,101325.0,0.0,294.15,0.0,0.2925,274.53792838025885,0.4954484375,351.73600680650685,0.5868977603564121,294.19538767577865,0.9709266628844456,205.31062238029617,294.1783377965811,21548943.276182547,1.3452465257518244e-43,21549330.0,0.22113321622768156,-0.0,0.726,322.4217158203125,0.0985546495655859,286.36749999999995,394.3884647786458,294.15,4.71238898038469,0.9838985664384845,467.636660477447,205.31062238029617,283.72326596018956,281.58,6.617928590745192,169.46721991379312,22000.0,1563.941784408407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549360.0,294.319203887316,41.403830066368215,101325.0,0.0,294.15,0.0,0.29333333333333333,274.5509440937591,0.4960296296296296,352.6242345002537,0.587690663562658,294.1933334752791,0.9709266628844456,205.31062238029617,294.1783377965811,21548973.28373211,1.3452465257518244e-43,21549360.0,0.22113321622768156,-0.0,0.7253333333333333,322.4862839506173,0.09855233516524653,286.37666666666667,395.05303195786365,294.15,4.71238898038469,0.9831056632322386,467.5972055915017,205.31062238029617,283.7249040887626,281.57666666666665,6.627061538461539,169.73114360153258,22000.0,1563.9439666189917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549390.0,294.319203887316,41.39564721810966,101325.0,0.0,294.15,0.0,0.29416666666666663,274.5639502901486,0.4965927662037037,353.5100694618848,0.5884812769307453,294.191199025403,0.9709266628844456,205.31062238029617,294.1783377965811,21549003.291281696,1.3452465257518244e-43,21549390.0,0.22113321622768156,-0.0,0.7246666666666667,322.5507756920332,0.09855002076190922,286.3858333333333,395.71114202909035,294.15,4.71238898038469,0.9823150498641513,467.5578097932965,205.31062238029617,283.72653636799674,281.5733333333333,6.636191174212073,169.9946593199234,22000.0,1563.946148829578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549420.0,294.319203887316,41.38746822346829,101325.0,0.0,294.15,0.0,0.295,274.57694703414774,0.49713749999999995,354.39352294520546,0.5892695935506835,294.18898793820887,0.9709266628844456,205.31062238029617,294.1783377965811,21549033.2988313,1.3452465257518244e-43,21549420.0,0.22113321622768156,-0.0,0.7240000000000001,322.6151901041667,0.09854770635557407,286.395,396.36262139945654,294.15,4.71238898038469,0.981526733244213,467.5184730144824,205.31062238029617,283.7281627934889,281.57,6.645317427884615,170.25782965517243,22000.0,1563.9483310401656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549450.0,294.319203887316,41.3792930786965,101325.0,0.0,294.15,0.0,0.29583333333333334,274.5899343904671,0.4976634837962963,355.2746062040208,0.5900556065130449,294.1867035429812,0.9709266628844456,205.31062238029617,294.1783377965811,21549063.306380928,1.3452465257518244e-43,21549450.0,0.22113321622768156,-0.0,0.7233333333333333,322.6795262466242,0.09854539194624114,286.40416666666664,397.00729647609285,294.15,4.71238898038469,0.9807407202818517,467.4791951867895,205.31062238029617,283.7297833608302,281.56666666666666,6.654440229366988,170.52071719348658,22000.0,1563.950513250755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549480.0,294.319203887316,41.37112172383247,101325.0,0.0,294.15,0.0,0.29666666666666663,274.6029124238078,0.4981703703703703,356.153330492136,0.590839308908291,294.1843497778699,0.9709266628844456,205.31062238029617,294.1783377965811,21549093.313930575,1.3452465257518244e-43,21549480.0,0.22113321622768156,-0.0,0.7226666666666667,322.7437831790123,0.0985430775339105,286.4133333333333,397.6449936661299,294.15,4.71238898038469,0.9799570178866056,467.43997624202694,205.31062238029617,283.7313980656061,281.56333333333333,6.663559508547009,170.7833845210728,22000.0,1563.952695461346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549510.0,294.319203887316,41.362954201170695,101325.0,0.0,294.15,0.0,0.2975,274.61588119886164,0.49865781249999996,357.02970706335617,0.5916206938272554,294.181931502286,0.9709266628844456,205.31062238029617,294.1783377965811,21549123.32148024,1.3452465257518244e-43,21549510.0,0.22113321622768156,-0.0,0.7220000000000001,322.8079599609375,0.09854076311858224,286.42249999999996,398.27553937669836,294.15,4.71238898038469,0.9791756329676412,467.4008161120823,205.31062238029617,283.73300690339613,281.56,6.6726751953125,171.04589422413792,22000.0,1563.9548776719382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549540.0,294.319203887316,41.35479062742256,101325.0,0.0,294.15,0.0,0.29833333333333334,274.62884078031095,0.4991254629629629,357.90374717148654,0.5923997543614608,294.1794533843468,0.9709266628844456,205.31062238029617,294.1783377965811,21549153.32902993,1.3452465257518244e-43,21549540.0,0.22113321622768156,-0.0,0.7213333333333334,322.87205565200617,0.09853844870025642,286.4316666666667,398.8987600149289,294.15,4.71238898038469,0.9783965724334358,467.36171472892244,205.31062238029617,283.7346098697742,281.5566666666666,6.681787219551282,171.3083088888889,22000.0,1563.9570598825321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549570.0,294.319203887316,41.346630942626255,101325.0,0.0,294.15,0.0,0.29916666666666664,274.64179123282895,0.499572974537037,358.7754620703323,0.5931764836027859,294.17691951139113,0.9709266628844456,205.31062238029617,294.1783377965811,21549183.336579636,1.3452465257518244e-43,21549570.0,0.22113321622768156,-0.0,0.7206666666666667,322.93606931182484,0.09853613427893311,286.44083333333333,399.5144819879521,294.15,4.71238898038469,0.9776198431921107,467.32267202459263,205.31062238029617,283.7362069603082,281.5533333333333,6.690895511151176,171.57069110153256,22000.0,1563.959242093127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549600.0,294.319203887316,41.33847505683905,101325.0,0.0,294.15,0.0,0.30000000000000004,274.65473262107935,0.5,359.6448630136986,0.5939508746445951,294.17433346681344,0.9709266628844456,205.31062238029617,294.1783377965811,21549213.344129365,1.3452465257518244e-43,21549600.0,0.22113321622768156,-0.0,0.72,323.0,0.09853381985461238,286.45,400.1225317028985,294.15,4.71238898038469,0.9768454521503015,467.283687931217,205.31062238029617,283.73779817056044,281.54999999999995,6.7,171.83310344827586,22000.0,1563.9614243037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549630.0,294.319203887316,41.330323066428164,101325.0,0.0,294.15,0.0,0.30083333333333334,274.6676650097171,0.5004028645833334,360.51196125539064,0.5947229205807586,294.1716974672893,0.9709266628844456,205.31062238029617,294.1783377965811,21549243.351679116,1.3452465257518244e-43,21549630.0,0.22113321622768156,-0.0,0.719332650462963,323.06383111496916,0.09853150542729397,286.45916666666665,400.722735566899,294.15,4.71238898038469,0.976073406214138,467.2447638347297,205.31062238029617,283.7393765638428,281.5466666666666,6.709131116452991,172.09560851532567,22000.0,1563.9636065143225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549660.0,294.319203887316,41.322174826842776,101325.0,0.0,294.15,0.0,0.3016666666666667,274.68058846338783,0.5007784722222223,361.3767680492136,0.5954926145061417,294.16901739876164,0.9709266628844456,205.31062238029617,294.1783377965811,21549273.359228887,1.3452465257518244e-43,21549660.0,0.22113321622768156,-0.0,0.7186639814814815,323.1275470679012,0.09852919099697861,286.4683333333333,401.314919987084,294.15,4.71238898038469,0.9753037122887549,467.2058968731473,205.31062238029617,283.74093565852274,281.5433333333333,6.718318162393163,172.3582688888889,22000.0,1563.9657887249223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549690.0,294.319203887316,41.31403041731816,101325.0,0.0,294.15,0.0,0.3025,274.6935030467282,0.50112734375,362.2392946489726,0.5962599495172455,294.1662949725295,0.9709266628844456,205.31062238029617,294.1783377965811,21549303.36677868,1.3452465257518244e-43,21549690.0,0.22113321622768156,-0.0,0.7179940625000001,323.1911484375,0.09852687656366609,286.47749999999996,401.89891137058424,294.15,4.71238898038469,0.9745363772776511,467.16708822570456,205.31062238029617,283.7424761338543,281.53999999999996,6.727559375,172.62114715517242,22000.0,1563.9679709355235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549720.0,294.319203887316,41.30588989139163,101325.0,0.0,294.15,0.0,0.30333333333333334,274.706408824366,0.5014500000000001,363.0995523084728,0.5970249187119656,294.1635328582127,0.9709266628844456,205.31062238029617,294.1783377965811,21549333.37432849,1.3452465257518244e-43,21549720.0,0.22113321622768156,-0.0,0.7173229629629629,323.2546358024691,0.09852456212735641,286.4866666666666,402.47453612453035,294.15,4.71238898038469,0.973771408082931,467.1283378926013,205.31062238029617,283.74399867058094,281.53666666666663,6.7368529914529915,172.88430590038314,22000.0,1563.970153146126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549750.0,294.319203887316,108.55285052918623,101325.0,0.0,294.15,0.0,0.3041666666666667,274.71930586092014,0.5017469618055556,363.95755228151955,0.5977875151900733,294.1607332966354,0.9709266628844456,205.34123584710974,294.1783377965811,21549363.381878324,1.3452465257518244e-43,21549750.0,0.22113321622768156,-0.0,0.7166507523148148,323.31800974151236,0.0985222476880497,286.49583333333334,403.04162065605294,294.15,4.71238898038469,0.9730088116048232,467.0896458357468,205.34123584710974,283.745503950941,281.5333333333333,6.746197248931624,173.14780771072796,22000.0,1563.9723353567306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549780.0,294.319203887316,246.13639677488143,101325.0,0.0,294.15,0.0,0.305,274.73219422100055,0.50201875,364.8133058219178,0.5985477320525842,294.1579004034148,0.9709266628844456,205.40388055550036,294.1783377965811,21549393.389428176,1.3452465257518244e-43,21549780.0,0.22113321622768156,-0.0,0.7159775,323.38127083333336,0.098519933245746,286.505,403.5999913722826,294.15,4.71238898038469,0.9722485947423124,467.0510119823637,205.40388055550036,283.7469926586737,281.53,6.755590384615385,173.41171517241378,22000.0,1563.9745175673363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549810.0,294.319203887316,460.19090613948487,101325.0,0.0,294.15,0.0,0.30583333333333335,274.74507396920853,0.5022658854166667,365.66682418347284,0.5993055624029577,294.15503815347097,0.9709266628844456,205.50135937791185,294.1783377965811,21549423.39697805,1.3452465257518244e-43,21549810.0,0.22113321622768156,-0.0,0.7153032754629629,323.44441965663583,0.09851761880044503,286.51416666666665,404.14947468035007,294.15,4.71238898038469,0.9714907643919388,467.0124362683155,205.50135937791185,283.7484654790251,281.52666666666664,6.765030635683761,173.67609087164752,22000.0,1563.9766997779436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549840.0,294.319203887316,761.2579570489262,101325.0,0.0,294.15,0.0,0.3066666666666667,274.75794517013674,0.5024888888888889,366.5181186199899,0.6000609993466278,294.1521514449236,0.9709266628844456,205.63847322421745,294.1783377965811,21549453.404527944,1.3452465257518244e-43,21549840.0,0.22113321622768156,-0.0,0.7146281481481482,323.50745679012346,0.09851530435214757,286.5233333333333,404.68989698738596,294.15,4.71238898038469,0.9707353274482687,466.97391862644383,205.63847322421745,283.7499230987533,281.5233333333333,6.77451623931624,173.940997394636,22000.0,1563.9788819885525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549870.0,294.319203887316,1159.8533688897478,101325.0,0.0,294.15,0.0,0.30750000000000005,274.7708078883692,0.5026882812500001,367.367200385274,0.6008140359911717,294.1492460381414,0.9709266628844456,205.81999651377552,294.1783377965811,21549483.41207786,1.3452465257518244e-43,21549870.0,0.22113321622768156,-0.0,0.7139521875,323.5703828125,0.09851298990085336,286.53249999999997,405.22108470052086,294.15,4.71238898038469,0.9699822908037249,466.9354589884335,205.81999651377552,283.7513662061337,281.52,6.784045432692308,174.2064973275862,22000.0,1563.9810641991626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549900.0,294.319203887316,1666.2662031159452,101325.0,0.0,294.15,0.0,0.30833333333333335,274.7836621884812,0.5028645833333333,368.2140807331304,0.6015646654471072,294.1463285396627,0.9709266628844456,206.05057680436755,294.1783377965811,21549513.419627797,1.3452465257518244e-43,21549900.0,0.22113321622768156,-0.0,0.713275462962963,323.6331983024691,0.09851067544656246,286.54166666666663,405.7428642268854,294.15,4.71238898038469,0.9692316613477894,466.89705728692724,206.05057680436755,283.7527954909647,281.51666666666665,6.793616452991453,174.47265325670497,22000.0,1563.9832464097747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549930.0,294.319203887316,2290.2949675993355,101325.0,0.0,294.15,0.0,0.3091666666666667,274.79650813503974,0.5030183159722222,369.05877091736426,0.6023128808270424,294.1434065745649,0.9709266628844456,206.3346041889614,294.1783377965811,21549543.427177753,1.3452465257518244e-43,21549930.0,0.22113321622768156,-0.0,0.7125980439814815,323.6959038387346,0.09850836098927492,286.5508333333333,406.2550619736103,294.15,4.71238898038469,0.9684834459678542,466.85871345486095,206.3346041889614,283.7542116445723,281.5133333333333,6.8032275373931625,174.73952776819922,22000.0,1563.9854286203881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549960.0,294.319203887316,3040.9528094512075,101325.0,0.0,294.15,0.0,0.31000000000000005,274.8093457926034,0.5031500000000001,369.9012821917808,0.6030586752465547,294.14048884877064,0.9709266628844456,206.67606596554845,294.1783377965811,21549573.43472773,1.3452465257518244e-43,21549960.0,0.22113321622768156,-0.0,0.71192,323.7585,0.09850604652899085,286.56,406.7575043478261,294.15,4.71238898038469,0.9677376515483419,466.8204274253102,206.67606596554845,283.7556153598155,281.51,6.8128769230769235,175.00718344827587,22000.0,1563.9876108310027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549990.0,294.319203887316,3926.1618505147176,101325.0,0.0,294.15,0.0,0.31083333333333335,274.8221752257221,0.50326015625,370.74162581018516,0.6038020418245157,294.13758516507124,0.9709266628844456,207.07839715933218,294.1783377965811,21549603.442277726,1.3452465257518244e-43,21549990.0,0.22113321622768156,-0.0,0.7112414004629629,323.82098736496914,0.0985037320657103,286.56916666666666,407.2500177566635,294.15,4.71238898038469,0.9669942849703809,466.7821991314265,207.07839715933218,283.7570073310908,281.50666666666666,6.822562847222223,175.27568288314177,22000.0,1563.9897930416191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550020.0,294.319203887316,4952.343999993452,101325.0,0.0,294.15,0.0,0.3116666666666667,274.83499649893776,0.5033493055555556,371.57981302638257,0.6045429736824884,294.13470660246253,0.9709266628844456,207.54428698499584,294.1783377965811,21549633.449827746,1.3452465257518244e-43,21550020.0,0.22113321622768156,-0.0,0.7105623148148148,323.8833665123457,0.09850141759943333,286.5783333333333,407.7324286072531,294.15,4.71238898038469,0.9662533531124081,466.74402850643,207.54428698499584,283.7583882543368,281.50333333333333,6.832283547008547,175.54508865900382,22000.0,1563.9919752522367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550050.0,294.319203887316,6123.984466405809,101325.0,0.0,294.15,0.0,0.3125,274.8478096767838,0.50341796875,372.4158550941781,0.6052814639459105,294.131865604121,0.9709266628844456,208.07547880123803,294.1783377965811,21549663.457377784,1.3452465257518244e-43,21550050.0,0.22113321622768156,-0.0,0.7098828125,323.9456380208333,0.09849910313016004,286.5875,408.20456330672556,294.15,4.71238898038469,0.965514862848986,466.7059154836175,208.07547880123803,283.7597588270389,281.5,6.842037259615385,175.81546336206895,22000.0,1563.9941574628563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550080.0,294.319203887316,7443.209939498716,101325.0,0.0,294.15,0.0,0.31333333333333335,274.8606148237857,0.5034666666666666,373.2497632673769,0.6060175057431864,294.12907589933144,0.9709266628844456,208.67258571697204,294.1783377965811,21549693.464927845,1.3452465257518244e-43,21550080.0,0.22113321622768156,-0.0,0.709202962962963,324.0078024691358,0.0984967886578905,286.59666666666664,408.66624826221147,294.15,4.71238898038469,0.9647788210517102,466.66785999636056,208.67258571697204,283.7611197482336,281.49666666666667,6.851822222222222,176.08686957854405,22000.0,1563.9963396734772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550110.0,294.319203887316,8909.346620766173,101325.0,0.0,294.15,0.0,0.3141666666666667,274.8734120044605,0.503495920138889,374.0815487997844,0.6067510922065632,294.1263524367867,0.9709266628844456,209.33490839480436,294.1783377965811,21549723.472477924,1.3452465257518244e-43,21550110.0,0.22113321622768156,-0.0,0.7085228356481481,324.0698604359568,0.09849447418262476,286.6058333333333,409.11730988084156,294.15,4.71238898038469,0.9640452345883334,466.6298619781064,209.33490839480436,283.76247171851264,281.49333333333334,6.861636672008547,176.35936989463602,22000.0,1563.9985218840993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550140.0,294.319203887316,10518.46733802265,101325.0,0.0,294.15,0.0,0.315,274.88620128331735,0.50350625,374.91122294520545,0.607482216472383,294.1237113208974,0.9709266628844456,210.06026016630295,294.1783377965811,21549753.480028026,1.3452465257518244e-43,21550140.0,0.22113321622768156,-0.0,0.7078425,324.1318125,0.09849215970436291,286.61499999999995,409.5575745697464,294.15,4.71238898038469,0.9633141103225136,466.5919213623784,210.06026016630295,283.7638154400269,281.48999999999995,6.871478846153846,176.6330268965517,22000.0,1564.000704094723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
