time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
21575700,294.319191108499,13822.9449215202,3.25585585585586,0,294.15,0,0.0859375,274.391278331427,0.8859375,0.205805595719765,1,294.123567873324,0.970926662884446,211.511201686652,0.221133216227682,0.002472702341572,294.178217405449,21575319.9201166,1.36499073107513,0,1.18615273988875E-15,21575700,293.363382505229,142.735507246377,0,0.660859375,321.998883928571,0.096519142973896,287.9859375,101325,0,13.3467117988395,294.15,5.41052068118242,0,469.666170440208,211.511201686652,284.497718825522,281.675,6.0921875,138.75,2100,331.643206953532,1565.85994808455,337.577118993955,0,0,0,0,0,800,0,0,0
21575730,294.319191108499,14622.185519139,3.25675675675676,0,294.15,0,0.085789872685185,274.38495712243,0.88507706404321,0.204582189148041,1,294.123110912327,0.970926662884446,211.867298564053,0.221133216227682,0.002545552928462,294.178217405449,21575349.9276839,1.36621413764686,0,1.18615273988875E-15,21575730,293.363382505229,142.28624066619,0,0.661248174189815,321.969422991071,0.096516825966254,287.980077064043,101325,0,13.4494966553836,294.15,5.41052068118242,0,469.671212998783,211.867298564053,284.496755834228,281.679166666667,6.08834319058642,138.258333333333,2100,331.642466685499,1565.86213029643,337.577086276313,0,0,0,0,0,800,0,0,0
21575760,294.319191108499,15388.9446378374,3.25765765765766,0,294.15,0,0.085659259259259,274.37881222419,0.884197530864198,0.203358491443372,1,294.122765797746,0.970926662884446,212.208659675435,0.221133216227682,0.002613564246322,294.178217405449,21575379.9352513,1.36743783535152,0,1.18615273988875E-15,21575760,293.363382505229,141.834919067215,0,0.661638518518519,321.94019047619,0.096514508955677,287.974197530864,101325,0,13.5481637653127,294.15,5.41052068118242,0,469.676267438057,212.208659675435,284.495790393427,281.683333333333,6.08448395061728,137.766666666667,2100,331.641726442445,1565.86431250831,337.577053548919,0,0,0,0,0,800,0,0,0
21575790,294.319191108499,16113.1749897956,3.25855855855856,0,294.15,0,0.0855453125,274.372840449365,0.883299479166667,0.202134506810629,1,294.122538169268,0.970926662884446,212.530859091973,0.221133216227682,0.002676239274132,294.178217405449,21575409.9428187,1.36866181998427,0,1.18615273988875E-15,21575790,293.363382505229,141.381452898551,0,0.662030390625,321.911184151786,0.096512191942165,287.968299479167,101325,0,13.6425557301741,294.15,5.41052068118242,0,469.681333744287,212.530859091973,284.494822803428,281.6875,6.08060989583333,137.275,2100,331.640986226124,1565.86649472019,337.577020810579,0,0,0,0,0,800,0,0,0
21575820,294.319191108499,16784.9099046494,3.25945945945946,0,294.15,0,0.085447685185185,274.367038571899,0.882383487654321,0.200910239450163,1,294.122433027866,0.970926662884446,212.829506500041,0.221133216227682,0.002733102933876,294.178217405449,21575439.9503861,1.36988608734473,0,1.18615273988875E-15,21575820,293.363382505229,140.925752609292,0,0.662423773148148,321.882401785714,0.096509874925719,287.962383487654,101325,0,13.7325151515151,294.15,5.41052068118242,0,469.686411903747,212.829506500041,284.493853365082,281.691666666667,6.07672114197531,136.783333333333,2100,331.640246038713,1565.86867693208,337.576988060448,0,0,0,0,0,800,0,0,0
21575850,294.319191108499,17394.4951427014,3.26036036036036,0,294.15,0,0.085366030092593,274.361403329197,0.881450135030864,0.199685693558228,1,294.122454621073,0.970926662884446,213.100347084235,0.221133216227682,0.002783709131066,294.178217405449,21575469.9579536,1.37111063323667,0,1.18615273988875E-15,21575850,293.363382505229,140.467728648536,0,0.662818648726852,321.853841145833,0.096507557906339,287.956450135031,101325,0,13.8178846308833,294.15,5.41052068118242,0,469.691501902725,213.100347084235,284.492882379786,281.695833333333,6.07281780478395,136.291666666667,2100,331.639505882832,1565.87085914396,337.57695529803,0,0,0,0,0,800,0,0,0
21575880,294.319191108499,17932.8274832969,3.26126126126126,0,294.15,0,0.0853,274.355931424267,0.8805,0.198460873326503,1,294.122606332738,0.970926662884446,213.339365146603,0.221133216227682,0.002827647782367,294.178217405449,21575499.965521,1.37233545346839,0,1.18615273988875E-15,21575880,293.363382505229,140.007291465378,0,0.663215,321.8255,0.096505240884025,287.9505,101325,0,13.8985067698259,294.15,5.41052068118242,0,469.696603727525,213.339365146603,284.491910149484,281.7,6.0689,135.8,2100,331.638765761546,1565.87304135585,337.576922523176,0,0,0,0,0,800,0,0,0
21575910,294.319191108499,18391.5916200354,3.26216216216216,0,294.15,0,0.085249247685185,274.350619527822,0.879533661265432,0.197235782942904,1,294.122890580735,0.970926662884446,213.54288785823,0.221133216227682,0.002864551645575,294.178217405449,21575529.9730885,1.37356054385199,0,1.18615273988875E-15,21575910,293.363382505229,139.544351508916,0,0.663612809606482,321.797376116071,0.096502923858777,287.944533661265,101325,0,13.9742241698904,294.15,5.41052068118242,0,469.70171736447,213.54288785823,284.490936976678,281.704166666667,6.0649678433642,135.308333333333,2100,331.638025678355,1565.87522356773,337.576889736044,0,0,0,0,0,800,0,0,0
21575940,294.319191108499,18763.4864161973,3.26306306306306,0,294.15,0,0.085213425925926,274.345464280354,0.878551697530864,0.196010426589956,1,294.123308726099,0.970926662884446,213.707685201251,0.221133216227682,0.002894102759517,294.178217405449,21575559.980656,1.37478590020494,0,1.18615273988875E-15,21575940,293.363382505229,139.078819228246,0,0.664012060185185,321.769467261905,0.096500606830595,287.938551697531,101325,0,14.0448794326241,294.15,5.41052068118242,0,469.706842799895,213.707685201251,284.489963164428,281.708333333333,6.06102145061728,134.816666666667,2100,331.637285637178,1565.87740577962,337.57685693706,0,0,0,0,0,800,0,0,0
21575970,294.319191108499,19042.4315225286,3.26396396396396,0,294.15,0,0.0851921875,274.340462294157,0.8775546875,0.194784808447388,1,294.123860996934,0.970926662884446,213.831062025854,0.221133216227682,0.002916038302633,294.178217405449,21575589.9882235,1.37601151834751,0,1.18615273988875E-15,21575970,293.363382505229,138.610605072464,0,0.664412734375,321.741771205357,0.096498289799478,287.9325546875,101325,0,14.1103151595745,294.15,5.41052068118242,0,469.711980020152,213.831062025854,284.488989016359,281.7125,6.0570609375,134.325,2100,331.636545642312,1565.87958799151,337.57682412686,0,0,0,0,0,800,0,0,0
21576000,294.319191108499,19223.7457554153,3.26486486486487,0,294.15,0,0.085185185185185,274.335610155323,0.876543209876543,0.193558932690131,1,294.124546430107,0.970926662884446,213.910938241465,0.221133216227682,0.002930155688574,294.178217405449,21575619.9957911,1.37723739410477,0,1.18615273988875E-15,21576000,293.363382505229,138.139619490666,0,0.664814814814815,321.714285714286,0.096495972765428,287.926543209876,101325,0,14.1703739522888,294.15,5.41052068118242,0,469.717129011609,213.910938241465,284.488014836666,281.716666666667,6.05308641975309,133.833333333333,2100,331.63580569839,1565.88177020341,337.576791306238,0,0,0,0,0,800,0,0,0
21576030,294.319191108499,19304.2894850294,3.26576576576577,0,294.15,0,0.085192071759259,274.330904425691,0.875517843364198,0.192332803488861,1,294.125362833307,0.970926662884446,213.945913494145,0.221133216227682,0.002936316734762,294.178217405449,21575650.0033586,1.37846352330604,0,1.18615273988875E-15,21576030,293.363382505229,137.66577293195,0,0.665218284143519,321.687008556548,0.096493655728444,287.920517843364,101325,0,14.2248984123146,294.15,5.41052068118242,0,469.722289760651,213.945913494145,284.487040930116,281.720833333333,6.04909801311728,133.341666666667,2100,331.635065810317,1565.8839524153,337.576758476085,0,0,0,0,0,800,0,0,0
21576060,294.319191108499,19282.5645767483,3.26666666666667,0,294.15,0,0.0852125,274.326341644755,0.874479166666667,0.191106425009915,1,294.126306769422,0.970926662884446,213.935313246646,0.221133216227682,0.002934450765189,294.178217405449,21575680.0109262,1.37968990178498,0,1.18615273988875E-15,21576060,293.363382505229,137.188975845411,0,0.665623125,321.6599375,0.096491338688526,287.914479166667,101325,0,14.2737311411992,294.15,5.41052068118242,0,469.727462253677,213.935313246646,284.486067602054,281.725,6.04509583333333,132.85,2100,331.634325983198,1565.88613462719,337.576725637338,0,0,0,0,0,800,0,0,0
21576090,294.319191108499,19158.767117207,3.26756756756757,0,294.15,0,0.085246122685185,274.321918331533,0.873427758487654,0.189879801416606,1,294.127373564538,0.970926662884446,213.879213945165,0.221133216227682,0.00292455654031,294.178217405449,21575710.0184938,1.38091652537829,0,1.18615273988875E-15,21576090,293.363382505229,136.709138680146,0,0.666029320023148,321.6330703125,0.096489021645675,287.908427758488,101325,0,14.31671474049,294.15,5.41052068118242,0,469.732646477101,213.879213945165,284.485095158408,281.729166666667,6.04107999614198,132.358333333333,2100,331.633586222263,1565.88831683909,337.576692790945,0,0,0,0,0,800,0,0,0
21576120,294.319191108499,18934.7901671263,3.26846846846847,0,294.15,0,0.085292592592593,274.317630986391,0.872364197530864,0.188652936867085,1,294.128557340044,0.970926662884446,213.778445886774,0.221133216227682,0.002906702943974,294.178217405449,21575740.0260614,1.38214338992781,0,1.18615273988875E-15,21576120,293.363382505229,136.226171885251,0,0.666436851851852,321.606404761905,0.09648670459989,287.902364197531,101325,0,14.3536918117344,294.15,5.41052068118242,0,469.737842417356,213.778445886774,284.484123905692,281.733333333333,6.03705061728395,131.866666666667,2100,331.632846532784,1565.89049905099,337.576659937822,0,0,0,0,0,800,0,0,0
21576150,294.319191108499,18614.1760020441,3.26936936936937,0,294.15,0,0.0853515625,274.313476092821,0.8712890625,0.187425835516431,1,294.129851068549,0.970926662884446,213.634573432909,0.221133216227682,0.002881028397759,294.178217405449,21575770.033629,1.38337049127847,0,1.18615273988875E-15,21576150,293.363382505229,135.739985909823,0,0.666845703125,321.579938616071,0.096484387551171,287.8962890625,101325,0,14.3845049564797,294.15,5.41052068118242,0,469.743050060887,213.634573432909,284.483154151011,281.7375,6.0330078125,131.375,2100,331.632106919984,1565.89268126289,337.576627078841,0,0,0,0,0,800,0,0,0
21576180,294.319191108499,18202.0195957287,3.27027027027027,0,294.15,0,0.085422685185185,274.309450119178,0.870202932098765,0.186198501515277,1,294.131246652486,0.970926662884446,213.4498532793,0.221133216227682,0.00284773901499,294.178217405449,21575800.0411967,1.38459782527962,0,1.18615273988875E-15,21576180,293.363382505229,135.250491202958,0,0.667255856481482,321.553669642857,0.09648207049952,287.890202932099,101325,0,14.4089967762734,294.15,5.41052068118242,0,469.748269394157,213.4498532793,284.482186202062,281.741666666667,6.02895169753086,130.883333333333,2100,331.631367388955,1565.89486347479,337.576594214805,0,0,0,0,0,800,0,0,0
21576210,294.319191108499,17704.8273218458,3.27117117117117,0,294.15,0,0.085505613425926,274.305549520369,0.869106385030864,0.184970939010238,1,294.132735023507,0.970926662884446,213.227172520131,0.221133216227682,0.002807105548169,294.178217405449,21575830.0487644,1.38582538778466,0,1.18615273988875E-15,21576210,293.363382505229,134.757598213753,0,0.667667294560185,321.527595610119,0.096479753444935,287.884106385031,101325,0,14.4270098726628,294.15,5.41052068118242,0,469.753500403645,213.227172520131,284.481220367144,281.745833333333,6.02488238811728,130.391666666667,2100,331.630627944575,1565.89704568669,337.576561346445,0,0,0,0,0,800,0,0,0
21576240,294.319191108499,17130.3349302324,3.27207207207207,0,294.15,0,0.0856,274.301770739501,0.868,0.18374315214471,1,294.13430626316,0.970926662884446,212.969968324609,0.221133216227682,0.002759459065561,294.178217405449,21575860.0563321,1.38705317465019,0,1.18615273988875E-15,21576240,293.363382505229,134.261217391304,0,0.66808,321.501714285714,0.096477436387416,287.878,101325,0,14.4383868471954,294.15,5.41052068118242,0,469.758743075843,212.969968324609,284.480256955154,281.75,6.0208,129.9,2100,331.629888591431,1565.89922789859,337.576528474406,0,0,0,0,0,800,0,0,0
21576270,294.319191108499,16487.2977009682,3.27297297297297,0,294.15,0,0.085705497685185,274.298110209472,0.866884355709877,0.182515145057507,1,294.135949733401,0.970926662884446,212.68213494265,0.221133216227682,0.002705185901774,294.178217405449,21575890.0638998,1.38828118173739,0,1.18615273988875E-15,21576270,293.363382505229,133.761259184708,0,0.668493955439815,321.4760234375,0.096475119326965,287.87188435571,101325,0,14.4429703014184,294.15,5.41052068118242,0,469.763997397262,212.68213494265,284.479296275598,281.754166666667,6.01670464891975,129.408333333333,2100,331.629149333755,1565.9014101105,337.576495599263,0,0,0,0,0,800,0,0,0
21576300,294.319191108499,15785.2681329407,3.27387387387387,0,294.15,0,0.085821759259259,274.294564354525,0.865760030864197,0.181286921884431,1,294.137654201835,0.970926662884446,212.367924877137,0.221133216227682,0.002644722631668,294.178217405449,21575920.0714675,1.38950940491047,0,1.18615273988875E-15,21576300,293.363382505229,133.257634043061,0,0.668909143518518,321.450520833333,0.09647280226358,287.865760030864,101325,0,14.4406028368794,294.15,5.41052068118242,0,469.769263354426,212.367924877137,284.47833863859,281.758333333333,6.01259645061728,128.916666666667,2100,331.628410175352,1565.9035923224,337.57646272155,0,0,0,0,0,800,0,0,0
21576330,294.319191108499,15034.3270386239,3.27477477477477,0,294.15,0,0.0859484375,274.291129591752,0.864627604166667,0.180058486757033,1,294.139408029921,0.970926662884446,212.031829393349,0.221133216227682,0.002578547593509,294.178217405449,21575950.0790353,1.39073784003786,0,1.18615273988875E-15,21576330,293.363382505229,132.750252415459,0,0.669325546875,321.425204241071,0.096470485197262,287.859627604167,101325,0,14.4311270551257,294.15,5.41052068118242,0,469.774540933875,212.031829393349,284.477384354856,281.7625,6.00847552083333,128.425,2100,331.62767111955,1565.90577453431,337.576429841707,0,0,0,0,0,800,0,0,0
21576360,294.319191108499,14244.8468177251,3.27567567567568,0,294.15,0,0.086085185185185,274.287802332546,0.863487654320988,0.178829843803288,1,294.141199306904,0.970926662884446,211.678472862601,0.221133216227682,0.002507174840517,294.178217405449,21575980.0866031,1.39196648299161,0,1.18615273988875E-15,21576360,293.363382505229,132.239024750999,0,0.669743148148148,321.400071428571,0.096468168128011,287.853487654321,101325,0,14.4143855577047,294.15,5.41052068118242,0,469.779830122166,211.678472862601,284.476433735739,281.766666666667,6.00434197530864,127.933333333333,2100,331.626932169167,1565.90795674622,337.576396960128,0,0,0,0,0,800,0,0,0
21576390,294.319191108499,13427.2459864595,3.27657657657658,0,294.15,0,0.086231655092593,274.284578984009,0.862340760030864,0.177600997147257,1,294.143016006884,0.970926662884446,211.312503265516,0.221133216227682,0.00243114664724,294.178217405449,21576010.0941709,1.39319532964764,0,1.18615273988875E-15,21576390,293.363382505229,131.723861498777,0,0.670161929976852,321.37512016369,0.096465851055827,287.847340760031,101325,0,14.3902209461638,294.15,5.41052068118242,0,469.78513090587,211.312503265516,284.475487093201,281.770833333333,6.00019592978395,127.441666666667,2100,331.626193326488,1565.91013895813,337.576364077156,0,0,0,0,0,800,0,0,0
21576420,294.319191108499,12591.7590199783,3.27747747747748,0,294.15,0,0.0863875,274.28145595031,0.8611875,0.17637195091001,1,294.144846140153,0.970926662884446,210.938489373739,0.221133216227682,0.002351026017546,294.178217405449,21576040.1017387,1.39442437588489,0,1.18615273988875E-15,21576420,293.363382505229,131.204673107891,0,0.670581875,321.350348214286,0.096463533980711,287.8411875,101325,0,14.3584758220503,294.15,5.41052068118242,0,469.790443271574,210.938489373739,284.474544739827,281.775,5.9960375,126.95,2100,331.625454593251,1565.91232117004,337.576331193098,0,0,0,0,0,800,0,0,0
21576450,294.319191108499,11748.2274535073,3.27837837837838,0,294.15,0,0.086552372685185,274.27842963399,0.860028452932099,0.175142709208392,1,294.146677897088,0.970926662884446,210.560827322247,0.221133216227682,0.002267389287348,294.178217405449,21576070.1093065,1.3956536175865,0,1.18615273988875E-15,21576450,293.363382505229,130.681370027435,0,0.671002965856482,321.325753348214,0.096461216902661,287.835028452932,101325,0,14.3189927869117,294.15,5.41052068118242,0,469.795767205881,210.560827322247,284.473606988827,281.779166666667,5.99186680169753,126.458333333333,2100,331.62471597064,1565.91450338196,337.576298308226,0,0,0,0,0,800,0,0,0
21576480,294.319191108499,10905.9179287364,3.27927927927928,0,294.15,0,0.086725925925926,274.275496437225,0.858864197530864,0.173913276156086,1,294.148499781492,0.970926662884446,210.183659116884,0.221133216227682,0.002180818995046,294.178217405449,21576100.1168744,1.39688305063881,0,1.18615273988875E-15,21576480,293.363382505229,130.153862706507,0,0.671425185185185,321.301333333333,0.096458899821679,287.828864197531,101325,0,14.2716144422953,294.15,5.41052068118242,0,469.80110269541,210.183659116884,284.472674154041,281.783333333333,5.98768395061728,125.966666666667,2100,331.623977459299,1565.91668559387,337.576265422778,0,0,0,0,0,800,0,0,0
21576510,294.319191108499,10073.3710729495,3.28018018018018,0,294.15,0,0.0869078125,274.272652763034,0.8576953125,0.172683655863133,1,294.150300730982,0.970926662884446,209.810804828046,0.221133216227682,0.002091897160445,294.178217405449,21576130.1244422,1.39811267093176,0,1.18615273988875E-15,21576510,293.363382505229,129.622061594203,0,0.671848515625,321.2770859375,0.096456582737765,287.8226953125,101325,0,14.2161833897485,294.15,5.41052068118242,0,469.806449726793,209.810804828046,284.471746549938,281.7875,5.9834890625,125.475,2100,331.623239059347,1565.91886780579,337.576232536971,0,0,0,0,0,800,0,0,0
