time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21549780.0,294.31919110849907,242.30563575846023,0.8837209302325582,0.0,294.15,0.0,0.305,274.73219422100055,0.50201875,0.5985477320525842,1.0,294.15795427726727,0.9709266628844456,205.40213740492462,0.22113321622768156,294.17821740544866,21549393.389428176,0.9722485947423124,0.0,1.1861527398887478e-15,21549780.0,364.8133058219178,-0.0,0.7159775,323.38127083333336,0.098519933245746,286.505,101325.0,0.0,403.5999913722826,294.15,4.71238898038469,293.36338250522937,467.0509754169749,205.40213740492462,283.7469926586737,281.53,6.755590384615385,173.41171517241378,22000.0,332.28472685072603,1563.9745175673363,337.60542207602083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549810.0,294.31919110849907,454.70126714217974,0.884404924760602,0.0,294.15,0.0,0.30583333333333335,274.74507396920853,0.5022658854166667,0.5993055624029577,1.0,294.1550914326812,0.9709266628844456,205.49886157668314,0.22113321622768156,294.17821740544866,21549423.39697805,0.9714907643919388,0.0,1.1861527398887478e-15,21549810.0,365.66682418347284,-0.0,0.7153032754629629,323.44441965663583,0.09851761880044503,286.51416666666665,101325.0,0.0,404.14947468035007,294.15,4.71238898038469,293.36338250522937,467.01239974531967,205.49886157668314,283.7484654790251,281.52666666666664,6.765030635683761,173.67609087164752,22000.0,332.2840451360074,1563.9766997779436,337.6053892386993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549840.0,294.31919110849907,753.9610204144658,0.8850889192886456,0.0,294.15,0.0,0.3066666666666667,274.75794517013674,0.5024888888888889,0.6000609993466278,1.0,294.1522040751957,0.9709266628844456,205.63515371770316,0.22113321622768156,294.17821740544866,21549453.404527944,0.9707353274482687,0.0,1.1861527398887478e-15,21549840.0,366.5181186199899,-0.0,0.7146281481481482,323.50745679012346,0.09851530435214757,286.5233333333333,101325.0,0.0,404.68989698738596,294.15,4.71238898038469,293.36338250522937,466.97388214571316,205.63515371770316,283.7499230987533,281.5233333333333,6.77451623931624,173.940997394636,22000.0,332.2833630546375,1563.9788819885525,337.60535640314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549870.0,294.31919110849907,1150.608064009532,0.8857729138166894,0.0,294.15,0.0,0.30750000000000005,274.7708078883692,0.5026882812500001,0.6008140359911717,1.0,294.14929794151544,0.9709266628844456,205.81579200747305,0.22113321622768156,294.17821740544866,21549483.41207786,0.9699822908037249,0.0,1.1861527398887478e-15,21549870.0,367.367200385274,-0.0,0.7139521875,323.5703828125,0.09851298990085336,286.53249999999997,101325.0,0.0,405.22108470052086,294.15,4.71238898038469,293.36338250522937,466.93542254990064,205.81579200747305,283.7513662061337,281.52,6.784045432692308,174.2064973275862,22000.0,332.2826806013835,1563.9810641991626,337.60532357037994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549900.0,294.31919110849907,1654.943397374534,0.8864569083447332,0.0,294.15,0.0,0.30833333333333335,274.7836621884812,0.5028645833333333,0.6015646654471072,1.0,294.1463796172678,0.9709266628844456,206.04543000921464,0.22113321622768156,294.17821740544866,21549513.419627797,0.9692316613477894,0.0,1.1861527398887478e-15,21549900.0,368.2140807331304,-0.0,0.713275462962963,323.6331983024691,0.09851067544656246,286.54166666666663,101325.0,0.0,405.7428642268854,294.15,4.71238898038469,293.36338250522937,466.8970208905408,206.04543000921464,283.7527954909647,281.51666666666665,6.793616452991453,174.47265325670497,22000.0,332.281997770537,1563.9832464097747,337.6052907417471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549930.0,294.31919110849907,2276.781648580762,0.887140902872777,0.0,294.15,0.0,0.3091666666666667,274.79650813503974,0.5030183159722222,0.6023128808270424,1.0,294.14345670622487,0.9709266628844456,206.32846588947507,0.22113321622768156,294.17821740544866,21549543.427177753,0.9684834459678542,0.0,1.1861527398887478e-15,21549930.0,369.05877091736426,-0.0,0.7125980439814815,323.6959038387346,0.09850836098927492,286.5508333333333,101325.0,0.0,406.2550619736103,294.15,4.71238898038469,293.36338250522937,466.85867710057323,206.32846588947507,283.7542116445723,281.5133333333333,6.8032275373931625,174.73952776819922,22000.0,332.28131455593655,1563.9854286203881,337.60525791886425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549960.0,294.31919110849907,3025.1563669833154,0.8878248974008208,0.0,294.15,0.0,0.31000000000000005,274.8093457926034,0.5031500000000001,0.6030586752465547,1.0,294.1405378980373,0.9709266628844456,206.66889711456002,0.22113321622768156,294.17821740544866,21549573.43472773,0.9677376515483419,0.0,1.1861527398887478e-15,21549960.0,369.9012821917808,-0.0,0.71192,323.7585,0.09850604652899085,286.56,101325.0,0.0,406.7575043478261,294.15,4.71238898038469,293.36338250522937,466.82039111307375,206.66889711456002,283.7556153598155,281.51,6.8128769230769235,175.00718344827587,22000.0,332.2806309510938,1563.9876108310027,337.6052251035844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21549990.0,294.31919110849907,3908.020582669308,0.8885088919288646,0.0,294.15,0.0,0.31083333333333335,274.8221752257221,0.50326015625,0.6038020418245157,1.0,294.1376329634297,0.9709266628844456,207.07017375175045,0.22113321622768156,294.17821740544866,21549603.442277726,0.9669942849703809,0.0,1.1861527398887478e-15,21549990.0,370.74162581018516,-0.0,0.7112414004629629,323.82098736496914,0.0985037320657103,286.56916666666666,101325.0,0.0,407.2500177566635,294.15,4.71238898038469,293.36338250522937,466.7821628611936,207.07017375175045,283.7570073310908,281.50666666666666,6.822562847222223,175.27568288314177,22000.0,332.2799469493437,1563.9897930416191,337.6051922978709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550020.0,294.31919110849907,4931.829996769764,0.8891928864569083,0.0,294.15,0.0,0.3116666666666667,274.83499649893776,0.5033493055555556,0.6045429736824884,1.0,294.13475296260714,0.9709266628844456,207.53500136636606,0.22113321622768156,294.17821740544866,21549633.449827746,0.9662533531124081,0.0,1.1861527398887478e-15,21550020.0,371.57981302638257,-0.0,0.7105623148148148,323.8833665123457,0.09850141759943333,286.5783333333333,101325.0,0.0,407.7324286072531,294.15,4.71238898038469,293.36338250522937,466.7439922781521,207.53500136636606,283.7583882543368,281.50333333333333,6.832283547008547,175.54508865900382,22000.0,332.2792625439786,1563.9919752522367,337.60515950365294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550050.0,294.31919110849907,6101.110688142154,0.8898768809849521,0.0,294.15,0.0,0.3125,274.8478096767838,0.50341796875,0.6052814639459105,1.0,294.13191032006745,0.9709266628844456,208.06514273474644,0.22113321622768156,294.17821740544866,21549663.457377784,0.965514862848986,0.0,1.1861527398887478e-15,21550050.0,372.4158550941781,-0.0,0.7098828125,323.9456380208333,0.09849910313016004,286.5875,101325.0,0.0,408.20456330672556,294.15,4.71238898038469,293.36338250522937,466.7058792972461,208.06514273474644,283.7597588270389,281.5,6.842037259615385,175.81546336206895,22000.0,332.2785777283871,1563.9941574628563,337.6051267225947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550080.0,294.31919110849907,7418.038597227454,0.8905608755129959,0.0,294.15,0.0,0.31333333333333335,274.8606148237857,0.5034666666666666,0.6060175057431864,1.0,294.1291187427323,0.9709266628844456,208.66123386434072,0.22113321622768156,294.17821740544866,21549693.464927845,0.9647788210517102,0.0,1.1861527398887478e-15,21550080.0,373.2497632673769,-0.0,0.709202962962963,324.0078024691358,0.0984967886578905,286.59666666666664,101325.0,0.0,408.66624826221147,294.15,4.71238898038469,293.36338250522937,466.66782385184734,208.66123386434072,283.7611197482336,281.49666666666667,6.851822222222222,176.08686957854405,22000.0,332.27789249623464,1563.9963396734772,337.6050939557939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550110.0,294.31919110849907,8881.996338020452,0.8912448700410397,0.0,294.15,0.0,0.3141666666666667,274.8734120044605,0.503495920138889,0.6067510922065632,1.0,294.12639315899344,0.9709266628844456,209.32260103025854,0.22113321622768156,294.17821740544866,21549723.472477924,0.9640452345883334,0.0,1.1861527398887478e-15,21550110.0,374.0815487997844,-0.0,0.7085228356481481,324.0698604359568,0.09849447418262476,286.6058333333333,101325.0,0.0,409.11730988084156,294.15,4.71238898038469,293.36338250522937,466.6298258754029,209.32260103025854,283.76247171851264,281.49333333333334,6.861636672008547,176.35936989463602,22000.0,332.277206841613,1563.9985218840993,337.60506120347526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550140.0,294.31919110849907,10489.119431882285,0.8919288645690835,0.0,294.15,0.0,0.315,274.88620128331735,0.50350625,0.607482216472383,1.0,294.1237496556994,0.9709266628844456,210.04708529214898,0.22113321622768156,294.17821740544866,21549753.480028026,0.9633141103225136,0.0,1.1861527398887478e-15,21550140.0,374.91122294520545,-0.0,0.7078425,324.1318125,0.09849215970436291,286.61499999999995,101325.0,0.0,409.5575745697464,294.15,4.71238898038469,293.36338250522937,466.59188530143626,210.04708529214898,283.7638154400269,281.48999999999995,6.871478846153846,176.6330268965517,22000.0,332.27652075915773,1564.000704094723,337.60502846472576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550170.0,294.31919110849907,12231.861274714483,0.8926128590971272,0.0,294.15,0.0,0.31583333333333335,274.8989827248575,0.5034981770833333,0.6082108716810298,1.0,294.12120537762735,0.9709266628844456,210.83088858622335,0.22113321622768156,294.17821740544866,21549783.48757815,0.9625854551138667,0.0,1.1861527398887478e-15,21550170.0,375.73879695744546,-0.0,0.707162025462963,324.1936592399691,0.098489845223105,286.62416666666667,101325.0,0.0,409.9868687360566,294.15,4.71238898038469,293.36338250522937,466.5540020635477,210.83088858622335,283.76515161649075,281.4866666666666,6.881346981837607,176.9079031704981,22000.0,332.2758342441506,1564.0028863053487,337.60499573727094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550200.0,294.31919110849907,14098.470026272926,0.893296853625171,0.0,294.15,0.0,0.31666666666666665,274.91175639357385,0.5034722222222222,0.6089370509766583,1.0,294.11877866004585,0.9709266628844456,211.66838734564183,0.22113321622768156,294.17821740544866,21549813.49512829,0.9618592758182383,0.0,1.1861527398887478e-15,21550200.0,376.56428209030946,-0.0,0.7064814814814815,324.2554012345679,0.09848753073885114,286.6333333333333,101325.0,0.0,410.4050187869029,294.15,4.71238898038469,293.36338250522937,466.51617609541444,211.66838734564183,283.766480953185,281.4833333333333,6.891239316239316,177.18406130268198,22000.0,332.2751472925886,1564.0050685159756,337.6049630174221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550230.0,294.31919110849907,16072.716374404868,0.8939808481532148,0.0,294.15,0.0,0.3175,274.9245223539517,0.50342890625,0.6096607475082114,1.0,294.1164887466027,0.9709266628844456,212.55206071667737,0.22113321622768156,294.17821740544866,21549843.502678454,0.9611355792866851,0.0,1.1861527398887478e-15,21550230.0,377.38768959760273,-0.0,0.7058009375000001,324.3170390625,0.09848521625160138,286.6425,101325.0,0.0,410.8118511294158,294.15,4.71238898038469,293.36338250522937,466.4784073307903,212.55206071667737,283.76780415696123,281.47999999999996,6.901154086538462,177.46156387931035,22000.0,332.2744599012515,1564.0072507266038,337.6049303002071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550260.0,294.31919110849907,18133.191004330816,0.8946648426812586,0.0,294.15,0.0,0.31833333333333336,274.9372806704685,0.50336875,0.6103819544292997,1.0,294.1143564155476,0.9709266628844456,213.47221785613976,0.22113321622768156,294.17821740544866,21549873.510228638,0.9604143723655969,0.0,1.1861527398887478e-15,21550260.0,378.20903073313036,-0.0,0.7051204629629629,324.37857330246914,0.09848290176135578,286.65166666666664,101325.0,0.0,411.207192170726,294.15,4.71238898038469,293.36338250522937,466.440695703506,213.47221785613976,283.76912193624474,281.47666666666663,6.9110895299145305,177.74047348659005,22000.0,332.27377206778317,1564.009432937234,337.6048975796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550290.0,294.31919110849907,20253.19048264372,0.8953488372093024,0.0,294.15,0.0,0.3191666666666667,274.95003140759377,0.5032922743055556,0.6111006648978569,1.0,294.1124036488744,0.9709266628844456,214.41697527791052,0.22113321622768156,294.17821740544866,21549903.51777884,0.9596956618970397,0.0,1.1861527398887478e-15,21550290.0,379.0283167506976,-0.0,0.7044401273148148,324.44000453317904,0.09848058726811444,286.6608333333333,101325.0,0.0,411.5908683179641,294.15,4.71238898038469,293.36338250522937,466.40304114746857,214.41697527791052,283.770435001038,281.4733333333333,6.921043883547009,178.02085271072798,22000.0,332.2730837908179,1564.0116151478649,337.60486484944795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550320.0,294.31919110849907,22401.027211645247,0.896032831737346,0.0,294.15,0.0,0.32000000000000006,274.9627746297893,0.5032,0.6118168720774566,1.0,294.1106530060607,0.9709266628844456,215.37240076760648,0.22113321622768156,294.17821740544866,21549933.52532907,0.95897945471744,0.0,1.1861527398887478e-15,21550320.0,379.84555890410957,-0.0,0.70376,324.5013333333333,0.09847827277187707,286.66999999999996,101325.0,0.0,411.9627059782609,294.15,4.71238898038469,293.36338250522937,466.36544359666027,215.37240076760648,283.77174406292363,281.46999999999997,6.931015384615385,178.30276413793104,22000.0,332.2723950701164,1564.0137973584979,337.6048321032033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550350.0,294.31919110849907,24540.658891103194,0.8967168262653898,0.0,294.15,0.0,0.32083333333333336,274.9755104015094,0.5030924479166667,0.6125305691362213,1.0,294.109126968117,0.9709266628844456,216.3227785188892,0.22113321622768156,294.17821740544866,21549963.53287931,0.9582657576586753,0.0,1.1861527398887478e-15,21550350.0,380.66076844717145,-0.0,0.7030801504629629,324.5625602816358,0.09847595827264444,286.6791666666667,101325.0,0.0,412.32253155874685,294.15,4.71238898038469,293.36338250522937,466.3279029851422,216.3227785188892,283.7730498350673,281.46666666666664,6.941002270299146,178.58627035440614,22000.0,332.27170590669294,1564.0159795691322,337.60479933534475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550380.0,294.31919110849907,26632.862643929315,0.8974008207934336,0.0,294.15,0.0,0.3216666666666667,274.9882387872004,0.502970138888889,0.613241749247836,1.0,294.10784704030186,0.9709266628844456,217.25106856294173,0.22113321622768156,294.17821740544866,21549993.540429577,0.9575545775470605,0.0,1.1861527398887478e-15,21550380.0,381.4739566336885,-0.0,0.7024006481481482,324.6236859567901,0.09847364377041624,286.68833333333333,101325.0,0.0,412.67017146655263,294.15,4.71238898038469,293.36338250522937,466.2904192470495,217.25106856294173,283.77435303222046,281.4633333333333,6.951002777777778,178.87143394636016,22000.0,332.27101630306066,1564.018161779768,337.604766541768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550410.0,294.31919110849907,28636.083263162014,0.8980848153214774,0.0,294.15,0.0,0.3225,275.0009598513012,0.50283359375,0.6139504055915876,1.0,294.10683362241207,0.9709266628844456,218.13923237858663,0.22113321622768156,294.17821740544866,21550023.547979865,0.9568459212033089,0.0,1.1861527398887478e-15,21550410.0,382.2851347174658,-0.0,0.7017215625000001,324.6847109375,0.09847132926519261,286.6975,101325.0,0.0,413.00545210880887,294.15,4.71238898038469,293.36338250522937,466.2529923165967,218.13923237858663,283.77565437072315,281.46,6.961015144230769,179.1583175,22000.0,332.27032626336506,1564.0203439904053,337.60473372002696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550440.0,294.31919110849907,30507.6698774268,0.8987688098495212,0.0,294.15,0.0,0.32333333333333336,275.0136736582435,0.5026833333333334,0.6146565313524059,1.0,294.1061055536921,0.9709266628844456,218.96872285266483,0.22113321622768156,294.17821740544866,21550053.55553017,0.9561397954424906,0.0,1.1861527398887478e-15,21550440.0,383.0943139523085,-0.0,0.701042962962963,324.7456358024691,0.09846901475697359,286.70666666666665,101325.0,0.0,413.3281998926463,294.15,4.71238898038469,293.36338250522937,466.2156221280699,218.96872285266483,283.77695456850614,281.45666666666665,6.971037606837607,179.44698360153257,22000.0,332.2696357935334,1564.0225262010442,337.60470086942934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550470.0,294.31919110849907,32205.38935050503,0.899452804377565,0.0,294.15,0.0,0.3241666666666667,275.0263802724511,0.5025198784722222,0.6153601197210565,1.0,294.10567951039224,0.9709266628844456,219.7211002216367,0.22113321622768156,294.17821740544866,21550083.5630805,0.95543620707384,0.0,1.1861527398887478e-15,21550470.0,383.9015055920218,-0.0,0.7003649189814815,324.80646113040126,0.09846670024575924,286.7158333333333,101325.0,0.0,413.63824122519543,294.15,4.71238898038469,293.36338250522937,466.17830861583616,219.7211002216367,283.77825434509316,281.4533333333333,6.981068402777778,179.73749483716475,22000.0,332.2689449014098,1564.0247084116845,337.6046679909501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550500.0,294.31919110849907,33688.95463553337,0.9001367989056087,0.0,294.15,0.0,0.325,275.03907975834056,0.50234375,0.6160611638945548,1.0,294.1055694974049,0.9709266628844456,220.3786757608838,0.22113321622768156,294.17821740544866,21550113.57063085,0.9547351629003418,0.0,1.1861527398887478e-15,21550500.0,384.7067208904109,-0.0,0.6996875,324.8671875,0.09846438573154928,286.72499999999997,101325.0,0.0,413.93540251358695,294.15,4.71238898038469,293.36338250522937,466.14105171433334,220.3786757608838,283.7795544216034,281.45,6.99110576923077,180.02991379310345,22000.0,332.26825359680396,1564.0268906223264,337.60463508692163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550530.0,294.31919110849907,34921.58466630427,0.9008207934336525,0.0,294.15,0.0,0.32583333333333336,275.05177218032105,0.5021554687500001,0.6167596570761393,1.0,294.1057863359205,0.9709266628844456,220.92519399896844,0.22113321622768156,294.17821740544866,21550143.57818122,0.9540366697187572,0.0,1.1861527398887478e-15,21550530.0,385.50997110128105,-0.0,0.699010775462963,324.92781548996913,0.09846207121434417,286.7341666666666,101325.0,0.0,414.21951016495154,294.15,4.71238898038469,293.36338250522937,466.10385135807996,220.92519399896844,283.7808555207528,281.44666666666666,7.001147943376068,180.32430305555556,22000.0,332.26756189146073,1564.0290728329699,337.6046021605905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21550560.0,294.31919110849907,35871.47427754532,0.9015047879616963,0.0,294.15,0.0,0.32666666666666666,275.0644576027945,0.5019555555555556,0.617455592475468,1.0,294.1063372222505,0.9709266628844456,221.3464938489686,0.22113321622768156,294.17821740544866,21550173.58573161,0.9533407343194286,0.0,1.1861527398887478e-15,21550560.0,386.31126747843734,-0.0,0.6983348148148149,324.98834567901235,0.09845975669414428,286.74333333333334,101325.0,0.0,414.4903905864198,294.15,4.71238898038469,293.36338250522937,466.0667074816657,221.3464938489686,283.7821583668564,281.4433333333333,7.0111931623931625,180.62072521072798,22000.0,332.26686979893293,1564.0312550436147,337.6045692156656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
