time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
10347240,5.216120876275147,5.216120876275253,268.1672530134236,515.920362256459,306.25960623474407,293.15000611271654,295.08639144550676,293.1500188013998,556.2175582062405,202.62479071166106,97670.5891638671,306.6610047900629,295.0867126123252,150.0,10347240,100.76387166497804,0.0,100.76387166497804,308.67867105263156,0.9709266628844456,0.22113321622768156,0.8587993827160494,0.9862074074074075,101325,0.9053333333333333,0.18469374023101204,0.24692595906526765,749.302926996515,10346854.870487891,1.3861025865638845,271.59860929919665,278.2033333333333,279.59741203703703,278.8975854307606,1.5707963267948966,3.876269135802469,0,0.2241288203896093,0,0.3,0,310.5183919753086,0,970,0,50000,0,293.15,0,295.15,0,0.0005772984851219225,0,0.1860601357849005
10347270,5.216120876275147,5.216120876275253,268.1672530134156,515.920362256459,306.2528958930294,293.1500060664384,295.088329861432,293.1500187039935,555.5441632279072,202.69781842539538,97643.75891417416,306.65452192255583,295.0886487449145,150.0,10347270,100.37319529930767,0.0,100.37319529930767,308.59400363212717,0.9709266628844456,0.22113321622768156,0.8571391300154322,0.9853019675925927,101325,0.9051666666666667,0.1834811324424792,0.24692789350509528,749.3051088541555,10346884.87318412,1.3873151943524173,271.5755225528477,278.20166666666665,279.5992878327546,278.8981647333962,1.5707963267948966,3.8756297067901233,0,0.22412882038960658,0,0.3,0,310.5171414448302,0,970,0,50000,0,293.15,0,295.15,0,0.0005772807064198879,0,0.18623196321111507
10347300,5.216120876275147,5.216120876275253,268.16725301341523,515.920362256459,306.24619115065485,293.15000602016954,295.09025442145435,293.150018607202,554.8732674178041,202.76787778619766,97615.91650360991,306.6480390413394,295.09057101327545,150.0,10347300,99.98185790273556,0.0,99.98185790273556,308.5092516447368,0.9709266628844456,0.22113321622768156,0.85546875,0.984375,101325,0.905,0.18226889205171815,0.24692982793687288,749.3072907117906,10346914.87588028,1.3885274347431784,271.55241307404793,278.2,279.601171875,278.8987518254589,1.5707963267948966,3.875,0,0.22412882038960624,0,0.3,0,310.51588541666666,0,970,0,50000,0,293.15,0,295.15,0,0.0005772630187579759,0,0.18639662838349483
10347330,5.216120876275147,5.216120876275253,268.16725301342177,515.920362256459,306.2394920103954,293.1500059758203,295.0921654106075,293.15001851291015,554.2058273310711,202.834993396992,97587.07226624795,306.6415562002626,295.09247980403364,150.0,10347330,99.58987270981086,0.0,99.58987270981086,308.4244187911184,0.9709266628844456,0.22113321622768156,0.8537885320216049,0.983427199074074,101325,0.9048333333333334,0.18105702280697633,0.24693176236060024,749.3094725694209,10346944.87857637,1.3897393039879202,271.52928644972775,278.1983333333333,279.6030637297454,278.89934628350164,1.5707963267948966,3.8743795524691356,0,0.22412882038960835,0,0.3,0,310.51462418016973,0,970,0,50000,0,293.15,0,295.15,0,0.000577245401588541,0,0.18655417044328645
10347360,5.216120876275147,5.216120876275253,268.1672530134295,515.920362256459,306.23279847515687,293.15000593152376,295.09406312073236,293.1500184192272,553.542439560958,202.89918715101234,97557.23416186633,306.63507345273393,295.0943753463019,150.0,10347360,99.19725295508275,0.0,99.19725295508275,308.33950877192984,0.9709266628844456,0.22113321622768156,0.8520987654320988,0.9824592592592594,101325,0.9046666666666667,0.17984552845599744,0.24693369677627744,749.311654427046,10346974.881272392,1.3909507983388991,271.5061481822784,278.19666666666666,279.60496296296293,278.899947684163,1.5707963267948966,3.873767901234568,0,0.22412882038961107,0,0.3,0,310.51335802469134,0,970,0,50000,0,293.15,0,295.15,0,0.0005772278725248428,0,0.18670463381673513
10347390,5.216120876275147,5.216120876275253,268.1672530134346,515.920362256459,306.2261105478887,293.15000588722484,295.0959476453637,293.1500183260928,552.8832938487815,202.96048024017847,97526.40938948891,306.62859085170265,295.09625769085994,150.0,10347390,98.80401187310031,0.0,98.80401187310031,308.2545252878289,0.9709266628844456,0.22113321622768156,0.8503997395833335,0.9814718750000001,101325,0.9045000000000001,0.17863441274542158,0.24693563118390435,749.3138362846663,10347004.883968346,1.392161914049475,271.48300368878137,278.195,279.60686914062495,278.9005556041672,1.5707963267948966,3.8731645833333332,0,0.2241288203896131,0,0.3,0,310.5120872395833,0,970,0,50000,0,293.15,0,295.15,0,0.000577210431356889,0,0.18684806944244783
10347420,5.2161208762757685,5.216120876275253,268.16725301346065,515.920362256459,306.2194282314901,293.1500058428143,295.0978189521652,293.15001823340214,552.2283864916561,203.01889522564474,97494.60611932087,306.6221084496376,295.0981268058448,150.0,10347420,98.4101626984127,0.0,98.4101626984127,308.1694720394737,0.9709266628844456,0.22113321622768156,0.8486917438271606,0.9804657407407409,101325,0.9043333333333334,0.1774236794211974,0.24693756558348093,749.3160181422817,10347034.88666423,1.3933726473736991,271.45985830029684,278.1933333333333,279.6087818287037,278.9011696203242,1.5707963267948966,3.872569135802469,0,0.2241288203896113,0,0.3,0,310.5108121141975,0,970,0,50000,0,293.15,0,295.15,0,0.0005771930786077098,0,0.18698453142374596
10347450,5.216120876275331,5.216120876275253,268.1672530134445,515.920362256459,306.21275152879576,293.150005798393,295.0996769851753,293.15001814125696,551.5776648573091,203.0744563302442,97461.83380264886,306.61562629852756,295.09998264147595,150.0,10347450,98.01571866556907,0.0,98.01571866556907,308.08435272752195,0.9709266628844456,0.22113321622768156,0.8469750675154322,0.979441550925926,101325,0.9041666666666668,0.1762133322286763,0.2469394999750071,749.3181999998918,10347064.889360046,1.3945829945662203,271.4367172612117,278.19166666666666,279.61070059317126,278.9017893095294,1.5707963267948966,3.871981095679012,0,0.22412882038961343,0,0.3,0,310.5095329378858,0,970,0,50000,0,293.15,0,295.15,0,0.0005771758127770007,0,0.1871140747124415
10347480,5.216120876275247,5.216120876275253,268.16725301344053,515.920362256459,306.2060804426134,293.1500057539388,295.1015216994458,293.1500180496288,550.9310805307512,203.1271885173436,97428.10243349591,306.60914444989504,295.10182515376226,150.0,10347480,97.62069300911854,0.0,97.62069300911854,307.9991710526316,0.9709266628844456,0.22113321622768156,0.8452500000000001,0.9784000000000002,101325,0.904,0.17500337491207674,0.24694143435848281,749.3203818574971,10347094.892055793,1.3957929518828198,271.41358572864584,278.19,279.612625,278.90241424876433,1.5707963267948966,3.8714,0,0.22412882038961365,0,0.3,0,310.50825,0,970,0,50000,0,293.15,0,295.15,0,0.0005771586336553038,0,0.1872367542342535
10347510,5.216120876275176,5.216120876275253,268.16725301342814,515.920362256459,306.1994149757586,293.15000570947797,295.1033530603128,293.15001795853465,550.288596815294,203.17711664266446,97393.42181986912,306.60266295480994,295.103654307731,150.0,10347510,97.22509896361026,0.0,97.22509896361026,307.91393071546054,0.9709266628844456,0.22113321622768156,0.8435168306327161,0.9773417824074075,101325,0.9038333333333334,0.1737938112152102,0.24694336873390801,749.3225637150972,10347124.89475147,1.3970025155796864,271.3904687719164,278.18833333333333,279.61455461516204,278.903044015096,1.5707963267948966,3.870825385802469,0,0.22412882038961054,0,0.3,0,310.50696358989194,0,970,0,50000,0,293.15,0,295.15,0,0.0005771415405541679,0,0.18735262473726977
10347540,5.216120876275163,5.216120876275253,268.16725301341825,515.920362256459,306.1927551310642,293.1500056650065,295.1051710390665,293.15001786796216,549.6501838172508,203.22426519039576,97357.80134065612,306.5961818638965,295.10547007509956,150.0,10347540,96.82894976359339,0.0,96.82894976359339,307.82863541666666,0.9709266628844456,0.22113321622768156,0.8417758487654322,0.9762675925925927,101325,0.9036666666666666,0.1725846448809456,0.24694530310128268,749.3247455726924,10347154.89744708,1.398211681913951,271.36737137206006,278.18666666666667,279.6164890046296,278.90367818567717,1.5707963267948966,3.870256790123457,0,0.22412882038960735,0,0.3,0,310.5056739969136,0,970,0,50000,0,293.15,0,295.15,0,0.0005771245330732406,0,0.18746174084284037
10347570,5.216120876275156,5.216120876275253,268.1672530134175,515.920362256459,306.1861009113759,293.15000562053905,295.10697561127387,293.1500177779192,549.0158139455181,203.26865836763426,97321.25002666471,306.58970122733643,295.107272432149,150.0,10347570,96.43225864361702,0.0,96.43225864361702,307.7432888569079,0.9709266628844456,0.22113321622768156,0.84002734375,0.9751781250000001,101325,0.9035,0.1713758796517446,0.24694723746060648,749.3269274302826,10347184.90014262,1.399420447143152,271.3442984214121,278.185,279.61842773437496,278.9043163377467,1.5707963267948966,3.8696937499999997,0,0.22412882038960685,0,0.3,0,310.50438151041664,0,970,0,50000,0,293.15,0,295.15,0,0.0005771076106057841,0,0.18756415709787055
10347600,5.216120876275151,5.216120876275253,268.16725301342393,515.920362256459,306.17945231954644,293.1500055760792,295.10876675618084,293.15001768840307,548.3854599401159,203.31032022709897,97283.77667927055,306.5832210948718,295.1090613587423,150.0,10347600,96.03503883823032,0.0,96.03503883823032,307.6578947368421,0.9709266628844456,0.22113321622768156,0.8382716049382717,0.9740740740740741,101325,0.9033333333333333,0.17016751926925267,0.24694917181187956,749.3291092878677,10347214.90283809,1.400628807525644,271.32125472324213,278.18333333333334,279.6203703703703,278.9049580486292,1.5707963267948966,3.8691358024691356,0,0.224128820389609,0,0.3,0,310.50308641975306,0,970,0,50000,0,293.15,0,295.15,0,0.0005770907726497244,0,0.18765992799310344
10347630,5.216120876275149,5.216120876275253,268.16725301342007,515.920362256459,306.17280935843445,293.1500055316371,295.11054445639894,293.1500175994175,547.7590944362753,203.34927470063195,97245.38991187299,306.5767415158089,295.11083683803645,150.0,10347630,95.63730358198244,0.0,95.63730358198244,307.5724567571272,0.9709266628844456,0.22113321622768156,0.8365089216820988,0.9729561342592593,101325,0.9031666666666667,0.1689595674743931,0.24695110615510193,749.3312911454482,10347244.905533494,1.4018367593205034,271.29824499144564,278.1816666666666,279.62231647858795,278.9056028957352,1.5707963267948966,3.868582484567901,0,0.22412882038960785,0,0.3,0,310.50178901427466,0,970,0,50000,0,293.15,0,295.15,0,0.0005770740186392012,0,0.18774910796005131
10347660,5.216120876275148,5.216120876275253,268.1672530134117,515.920362256459,306.16617203090533,293.15000548721815,295.11230869778854,293.1500175109612,547.1366900455753,203.38554557964153,97206.09814079158,306.57026253902274,295.1125988564296,150.0,10347660,95.23906610942248,0.0,95.23906610942248,307.48697861842106,0.9709266628844456,0.22113321622768156,0.8347395833333334,0.9718249999999999,101325,0.903,0.16775202800809152,0.24695304049027322,749.3334730030233,10347274.908228828,1.403044298786805,271.2752738502911,278.17999999999995,279.62426562499996,278.90625045656105,1.5707963267948966,3.868033333333333,0,0.2241288203896052,0,0.3,0,310.5004895833333,0,970,0,50000,0,293.15,0,295.15,0,0.0005770573480565522,0,0.18783175136057628
10347690,5.216120876275147,5.216120876275253,268.1672530134092,515.920362256459,306.15954033983223,293.1500054428304,295.11405946942676,293.1500174230356,546.5182194864308,203.41915649485532,97165.90957362733,306.56378421296154,295.1143474035318,150.0,10347690,94.84033965509963,0.0,94.84033965509963,307.40146402138157,0.9709266628844456,0.22113321622768156,0.8329638792438273,0.9706813657407407,101325,0.9028333333333334,0.16654490461017235,0.2469549748173936,749.3356548605934,10347304.910924092,1.4042514221847242,271.2523458342221,278.1783333333333,279.6262173755787,278.90690030868916,1.5707963267948966,3.867487885802469,0,0.22412882038960413,0,0.3,0,310.49918841628084,0,970,0,50000,0,293.15,0,295.15,0,0.0005770407603584905,0,0.18790791247572233
10347720,5.216120876275147,5.216120876275253,268.1672530134144,515.920362256459,306.15291428809616,293.15000539847944,295.1157967635622,293.15001733563986,545.9036556517194,203.4501309107641,97124.83221136175,306.55730658565074,295.11608247211063,150.0,10347720,94.44113745356299,0.0,94.44113745356299,307.3159166666667,0.9709266628844456,0.22113321622768156,0.8311820987654323,0.969525925925926,101325,0.9026666666666667,0.16533820102008345,0.24695690913646282,749.3378367181587,10347334.91361929,1.405458125774813,271.229465387713,278.1766666666666,279.6281712962963,278.9075520297879,1.5707963267948966,3.8669456790123453,0,0.22412882038960566,0,0.3,0,310.4978858024691,0,970,0,50000,0,293.15,0,295.15,0,0.0005770242550222655,0,0.1879776454954296
10347750,5.216120876275147,5.216120876275253,268.1672530134221,515.920362256459,306.1462938785858,293.1500053541722,295.117520575542,293.15001724877453,545.2929716273645,203.47849212744032,97082.87385804801,306.55082970469704,295.1178040580176,150.0,10347750,94.0414727393617,0.0,94.0414727393617,307.2303402549342,0.9709266628844456,0.22113321622768156,0.8293945312500001,0.968359375,101325,0.9025,0.16413192097686435,0.24695884344748092,749.340018575719,10347364.916314416,1.4066644058180322,271.2066368651788,278.17499999999995,279.630126953125,278.9082051976118,1.5707963267948966,3.86640625,0,0.22412882038960838,0,0.3,0,310.49658203124994,0,970,0,50000,0,293.15,0,295.15,0,0.0005770078315124797,0,0.18804100450907235
10347780,5.216120876275147,5.216120876275253,268.16725301342814,515.920362256459,306.13967911419735,293.1500053099142,295.11923090373045,293.1500171624389,544.6861406911422,203.50426328195852,97040.04213051496,306.5443536172924,295.1195121601076,150.0,10347780,93.6413587470449,0.0,93.6413587470449,307.14473848684213,0.9709266628844456,0.22113321622768156,0.8276014660493827,0.9671824074074075,101325,0.9023333333333333,0.16292606821930145,0.24696077775044784,749.3422004332741,10347394.919009475,1.4078702585755951,271.18386453093717,278.1733333333333,279.632083912037,278.9088593900011,1.5707963267948966,3.865869135802469,0,0.22412882038961068,0,0.3,0,310.4952773919753,0,970,0,50000,0,293.15,0,295.15,0,0.000576991489305971,0,0.188098043496486
10347810,5.216120876275147,5.216120876275253,268.16725301343166,515.920362256459,306.1330699978343,293.15000526571146,295.1209277494289,293.1500170766329,544.0831363078373,203.5274673477489,96996.344466035,306.53787837021815,295.1212067801606,150.0,10347810,93.24080871116176,0.0,93.24080871116176,307.05911506304824,0.9709266628844456,0.22113321622768156,0.8258031925154321,0.9659957175925927,101325,0.9021666666666667,0.1617206464854568,0.24696271204536344,749.3443822908242,10347424.921704464,1.4090756803094397,271.16115255922375,278.1716666666666,279.6340417390046,278.9095141848826,1.5707963267948966,3.86533387345679,0,0.22412882038961213,0,0.3,0,310.4939721739969,0,970,0,50000,0,293.15,0,295.15,0,0.0005769752278747489,0,0.1881488163192199
10347840,5.216120876275147,5.216120876275253,268.1672530134346,515.920362256459,306.1264665324076,293.15000522156924,295.1226111168002,293.15001699135547,543.4839321256878,203.5481271332113,96951.78812915875,306.53140400984864,295.1228879228058,150.0,10347840,92.8398358662614,0.0,92.8398358662614,306.97347368421055,0.9709266628844456,0.22113321622768156,0.8240000000000001,0.9648,101325,0.902,0.16051565951313762,0.24696464633222773,749.3465641483693,10347454.924399385,1.410280667281759,271.1385050342573,278.16999999999996,279.63599999999997,278.9101691602688,1.5707963267948966,3.8648,0,0.2241288203896132,0,0.3,0,310.49266666666665,0,970,0,50000,0,293.15,0,295.15,0,0.0005769590466988093,0,0.18819337671201425
10347870,5.216120876275147,5.216120876275253,268.1672530134273,515.920362256459,306.1198687208357,293.1500051774929,295.1242810127963,293.15001690660625,542.8885019743178,203.56626528061975,96906.38021868446,306.5249305821554,295.1245555954496,150.0,10347870,92.43845344689294,0.0,92.43845344689294,306.8878180509868,0.9709266628844456,0.22113321622768156,0.8221921778549384,0.9635959490740741,101325,0.9018333333333334,0.15931111103973872,0.24696658061104054,749.3487460059096,10347484.927094238,1.4114852157551578,271.1159259503571,278.1683333333333,279.63795826099533,278.9108238942586,1.5707963267948966,3.8642670524691356,0,0.22412882038961066,0,0.3,0,310.4913611593364,0,970,0,50000,0,293.15,0,295.15,0,0.0005769429452542279,0,0.18823177827441726
10347900,5.216120876275147,5.216120876275253,268.1672530134187,515.920362256459,306.1132765660442,293.1500051334873,295.12593744708846,293.15001682238415,542.2968198633909,203.5819042654402,96860.12767490474,306.51845813271075,295.1262098082071,150.0,10347900,92.03667468760554,0.0,92.03667468760554,306.80215186403507,0.9709266628844456,0.22113321622768156,0.8203800154320988,0.9623842592592594,101325,0.9016666666666667,0.15810700480252504,0.24696851488180202,749.3509278634447,10347514.92978902,1.4126893219923715,271.09341921210915,278.16666666666663,279.63991608796294,278.91147796503697,1.5707963267948966,3.8637345679012345,0,0.22412882038960774,0,0.3,0,310.490055941358,0,970,0,50000,0,293.15,0,295.15,0,0.0005769269230241936,0,0.18826407446256405
