time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,reaValRad_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,reaValCoi_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
10356840.0,291.01975179187775,7.755034521058611,0.2881844380403458,0.0,288.15,0.0,0.69,269.5966738779846,0.9,-0.16400328166336942,1.0,290.4678304498537,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356455.72976686,1.734799608458266,0.0,2.6904930515036488e-43,10356840.0,287.89677895659065,1.0467692307692307,0.0,0.88036,299.52225,0.24754456853837453,279.65625,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,644.735837101605,205.31062238029617,278.76723067928765,277.7595530612245,3.42,1.0467692307692307,1200.0,334.3102559689138,750.0011211858429,337.6265155024708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356870.0,291.01975179187775,7.762023207874644,0.29394812680115273,0.0,288.15,0.0,0.6908333333333334,269.6032470273781,0.9,-0.16490166982178334,1.0,290.4664092433096,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356485.732441053,1.73569799661668,0.0,2.6904930515036488e-43,10356870.0,287.89677895659065,1.017221020299145,0.0,0.880339994212963,299.56038035300924,0.24754650039843692,279.6556395158179,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,644.4800669061126,205.31062238029617,278.76649057793037,277.7587876366055,3.418333333333333,1.017221020299145,1200.0,334.30942419725636,750.0033030418805,337.62651489767825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356900.0,291.01975179187775,7.769008707077904,0.29971181556195964,0.0,288.15,0.0,0.6916666666666667,269.60985312112985,0.9,-0.16579842293209301,1.0,290.464994037181,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356515.735115176,1.7365947497269896,0.0,2.6904930515036488e-43,10356900.0,287.89677895659065,0.988114316239316,0.0,0.8803182870370371,299.5988136574074,0.24754843225042578,279.65504436728395,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,644.2247058961885,205.31062238029617,278.7657524717112,277.7580172115142,3.4166666666666665,0.988114316239316,1200.0,334.3085948204968,750.0054848979133,337.62651429121917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356930.0,291.01975179187775,7.775991020809886,0.30547550432276654,0.0,288.15,0.0,0.6925,269.61649245502343,0.9,-0.1666935367055482,1.0,290.46358480203884,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356545.73778923,1.7374898635004448,0.0,2.6904930515036488e-43,10356930.0,287.89677895659065,0.9594483173076922,0.0,0.88029484375,299.63755078125,0.24755036409434097,279.65446484374996,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,643.9697535985123,205.31062238029617,278.76501637883786,277.75724161352036,3.415,0.9594483173076922,1200.0,334.3077678334555,750.007666753941,337.62651368309156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356960.0,291.01975179187775,7.782970149605961,0.3112391930835735,0.0,288.15,0.0,0.6933333333333334,269.62316532484084,0.9,-0.16758700685294747,1.0,290.462181508947,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356575.740463216,1.738383333647844,0.0,2.6904930515036488e-43,10356960.0,287.89677895659065,0.931222222222222,0.0,0.8802696296296297,299.6765925925926,0.24755229593018246,279.65390123456785,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,643.7152095403104,205.31062238029617,278.76428231746496,277.756460670194,3.413333333333333,0.931222222222222,1200.0,334.3069432309633,750.0098486099637,337.62651307329367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10356990.0,291.01975179187775,7.789946095607624,0.3170028818443804,0.0,288.15,0.0,0.6941666666666667,269.62987202636253,0.9,-0.16847882908415968,1.0,290.4607841294805,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356605.743137132,1.7392751558790562,0.0,2.6904930515036488e-43,10356990.0,287.89677895659065,0.9034352297008548,0.0,0.8802426099537037,299.71593995949075,0.2475542277579503,279.6533538290895,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,643.4610732493567,205.31062238029617,278.76355030568965,277.75567420910494,3.4116666666666666,0.9034352297008548,1200.0,334.30612100786146,750.0120304659814,337.62651246182355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357020.0,291.01975179187775,7.796918859885621,0.3227665706051873,0.0,288.15,0.0,0.6950000000000001,269.6366128553673,0.9,-0.16936899910834535,1.0,290.45939263574206,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356635.74581098,1.740165325903242,0.0,2.6904930515036488e-43,10357020.0,287.89677895659065,0.8760865384615384,0.0,0.8802137500000001,299.75559375,0.24755615957764412,279.65282291666665,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,643.2073442539712,205.31062238029617,278.76282036154714,277.7548820578231,3.4099999999999997,0.8760865384615384,1200.0,334.3053011590015,750.014212321994,337.62651184867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357050.0,291.01975179187775,7.803888444581446,0.3285302593659942,0.0,288.15,0.0,0.6958333333333333,269.6433881076323,0.9,-0.17025751263408417,1.0,290.45800700037756,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356665.748484759,1.7410538394289807,0.0,2.6904930515036488e-43,10357050.0,287.89677895659065,0.8491753472222219,0.0,0.8801830150462964,299.7955548321759,0.24755809138926402,279.6523087866512,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,642.9540220830196,205.31062238029617,278.7620925030067,277.75408404391845,3.408333333333333,0.8491753472222219,1200.0,334.3044836792451,750.0163941780016,337.6265112338592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357080.0,291.01975179187775,7.810854851301218,0.33429394812680113,0.0,288.15,0.0,0.6966666666666668,269.6501980789337,0.9,-0.1711443653693654,1.0,290.456627196589,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356695.751158468,1.741940692164262,0.0,2.6904930515036488e-43,10357080.0,287.89677895659065,0.8227008547008547,0.0,0.8801503703703704,299.8358240740741,0.24756002319281004,279.65181172839505,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,642.7011062659122,205.31062238029617,278.7613667479669,277.7532799949609,3.4066666666666667,0.8227008547008547,1200.0,334.30366856346444,750.0185760340045,337.62651061736125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357110.0,291.01975179187775,7.81781808058031,0.3400576368876081,0.0,288.15,0.0,0.6975,269.65704306504585,0.9,-0.1720295530212994,1.0,290.4552531981469,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356725.75383211,1.742825879816196,0.0,2.6904930515036488e-43,10357110.0,287.89677895659065,0.7966622596153847,0.0,0.88011578125,299.87640234375,0.24756195498828185,279.65133203125,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,642.4485963326041,205.31062238029617,278.7606431142512,277.7524697385204,3.405,0.7966622596153847,1200.0,334.30285580654186,750.0207578900021,337.6265099991836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357140.0,291.01975179187775,7.824778135095591,0.345821325648415,0.0,288.15,0.0,0.6983333333333334,269.66392336174175,0.9,-0.17291307129670952,1.0,290.4538849794008,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356755.756505681,1.743709398091606,0.0,2.6904930515036488e-43,10357140.0,287.89677895659065,0.7710587606837604,0.0,0.8800792129629631,299.91729050925926,0.24756388677567945,279.65086998456786,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,642.1964918135939,205.31062238029617,278.7599216196032,277.75165310216676,3.4033333333333333,0.7710587606837604,1200.0,334.30204540336996,750.0229397459947,337.62650937932443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357170.0,291.01975179187775,7.831735015382431,0.3515850144092219,0.0,288.15,0.0,0.6991666666666667,269.67083926479324,0.9,-0.1737949159017067,1.0,290.4525225152887,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356785.759179182,1.7445912426966033,0.0,2.6904930515036488e-43,10357170.0,287.89677895659065,0.7458895566239314,0.0,0.8800406307870371,299.9584894386574,0.24756581855500287,279.65042587770057,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,641.9447922399235,205.31062238029617,278.7592022816819,277.75082991347,3.4016666666666664,0.7458895566239314,1200.0,334.30123734885154,750.025121601982,337.62650875778195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357200.0,291.01975179187775,7.838688723046952,0.3573487031700288,0.0,288.15,0.0,0.7000000000000001,269.6777910699706,0.9,-0.17467508254218722,1.0,290.45116578537034,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356815.761852616,1.7454714093370838,0.0,2.6904930515036488e-43,10357200.0,287.89677895659065,0.7211538461538463,0.0,0.88,300.0,0.24756775032625195,279.65,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,641.6934972217347,205.31062238029617,278.7584851180573,277.75,3.4,0.7211538461538463,1200.0,334.3004316387521,750.0273034579646,337.6265081345545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357230.0,291.01975179187775,7.845637675525609,0.3631123919308357,0.0,288.15,0.0,0.7008333333333334,269.6847792329523,0.9000207175925926,-0.17555356692331747,1.0,290.44981758706433,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356845.764525982,1.746349893718214,0.0,2.6904930515036488e-43,10357230.0,287.89677895659065,0.6968508279914527,0.0,0.8799572974537037,300.0416666666667,0.2475696820894267,279.6495919704861,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,641.4428079049405,205.31062238029617,278.75776958629234,277.74916666666667,3.398348025173611,0.6968508279914527,1200.0,334.29962943300245,750.0294853139422,337.6265075087952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357260.0,291.01975179187775,7.852583460735678,0.3688760806916426,0.0,288.15,0.0,0.7016666666666667,269.69180388264266,0.9000824074074075,-0.17643036474994145,1.0,290.448475034374,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356875.767199278,1.747226691544838,0.0,2.6904930515036488e-43,10357260.0,287.89677895659065,0.6729797008547007,0.0,0.8799125462962962,300.0833333333333,0.24757161384452694,279.64920104166663,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,641.1925216632061,205.31062238029617,278.75705513879683,277.74833333333333,3.396725173611111,0.6729797008547007,1200.0,334.298829555622,750.0316671699148,337.6265068813451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357290.0,291.01975179187775,7.859526079212535,0.3746397694524496,0.0,288.15,0.0,0.7025000000000001,269.69886482461015,0.9001843750000001,-0.177305471726525,1.0,290.44713810209095,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356905.769872505,1.7481017985214216,0.0,2.6904930515036488e-43,10357290.0,287.89677895659065,0.6495396634615385,0.0,0.8798657812499999,300.125,0.2475735455915527,279.64882695312497,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,640.9426380305484,205.31062238029617,278.7563417852832,277.7475,3.3951310546875,0.6495396634615385,1200.0,334.29803200156937,750.0338490258824,337.6265062522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357320.0,291.01975179187775,7.8664655330976725,0.3804034582132565,0.0,288.15,0.0,0.7033333333333334,269.70596186436956,0.900325925925926,-0.17817888355719536,1.0,290.4458067649338,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356935.772545664,1.748975210352092,0.0,2.6904930515036488e-43,10357320.0,287.89677895659065,0.6265299145299146,0.0,0.8798170370370371,300.1666666666667,0.2475754773305039,279.6484694444444,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,640.6931565415236,205.31062238029617,278.7556295353911,277.74666666666667,3.393565277777778,0.6265299145299146,1200.0,334.2972367658134,750.036030881845,337.62650562136514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357350.0,291.01975179187775,7.87340182399721,0.3861671469740634,0.0,288.15,0.0,0.7041666666666667,269.71309480738176,0.9005063657407407,-0.1790505959457802,1.0,290.44448099754936,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356965.775218753,1.7498469227406768,0.0,2.6904930515036488e-43,10357350.0,287.89677895659065,0.6039496527777777,0.0,0.8797663483796296,300.2083333333333,0.24757740906138045,279.6481282552083,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,640.4440767312259,205.31062238029617,278.7549183986916,277.74583333333334,3.3920274522569445,0.6039496527777777,1200.0,334.29644384333295,750.0382127378026,337.6265049888316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357380.0,291.01975179187775,7.880334952981895,0.3919308357348703,0.0,288.15,0.0,0.7050000000000001,269.7202634590535,0.9007250000000001,-0.17992060459580062,1.0,290.44316077451435,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10356995.777891774,1.7507169313906972,0.0,2.6904930515036488e-43,10357380.0,287.89677895659065,0.5817980769230768,0.0,0.87971375,300.25,0.2475793407841822,279.647803125,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,640.1953981352866,205.31062238029617,278.75420838469205,277.745,3.3905171875,0.5817980769230768,1200.0,334.29565322911685,750.0403945937551,337.62650435459983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357410.0,291.01975179187775,7.8872649221932205,0.3976945244956772,0.0,288.15,0.0,0.7058333333333334,269.727467624737,0.9009811342592594,-0.18078890521069324,1.0,290.44184607033685,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357025.780564725,1.7515852320055898,0.0,2.6904930515036488e-43,10357410.0,287.89677895659065,0.5600743856837607,0.0,0.8796592766203704,300.2916666666667,0.2475812724989091,279.64749379340276,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,639.9471202898741,205.31062238029617,278.75349950283993,277.7441666666666,3.3890340928819445,0.5600743856837607,1200.0,334.294864918164,750.0425764497027,337.62650371866806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357440.0,291.01975179187775,7.894191732701932,0.4034582132564842,0.0,288.15,0.0,0.7066666666666667,269.7347071097299,0.9012740740740741,-0.18165549349353083,1.0,290.4405368594575,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357055.783237608,1.7524518202884274,0.0,2.6904930515036488e-43,10357440.0,287.89677895659065,0.5387777777777778,0.0,0.8796029629629629,300.3333333333333,0.24758320420556126,279.6472,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,639.6992427316931,205.31062238029617,278.75279176252747,277.7433333333333,3.3875777777777776,0.5387777777777778,1200.0,334.2940789054834,750.0447583056451,337.62650308103446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357470.0,291.01975179187775,7.901115385578779,0.4092219020172911,0.0,288.15,0.0,0.7075,269.7419817192747,0.901603125,-0.1825203651474272,1.0,290.4392331162509,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357085.785910422,1.7533166919423238,0.0,2.6904930515036488e-43,10357470.0,287.89677895659065,0.5179074519230769,0.0,0.8795448437500001,300.375,0.24758513590413833,279.64692148437496,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,639.4517649979834,205.31062238029617,278.75208517309557,277.74249999999995,3.3861478515625,0.5179074519230769,1200.0,334.2932951860938,750.0469401615827,337.6265024416972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357500.0,291.01975179187775,7.908035882965252,0.414985590778098,0.0,288.15,0.0,0.7083333333333334,269.74929125855886,0.9019675925925926,-0.18338351587525925,1.0,290.43793481502706,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357115.788583167,1.7541798426701558,0.0,2.6904930515036488e-43,10357500.0,287.89677895659065,0.4974626068376069,0.0,0.8794849537037037,300.4166666666667,0.24758706759464033,279.6466579861111,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,639.2046866265208,205.31062238029617,278.75137974383847,277.7416666666666,3.384743923611111,0.4974626068376069,1200.0,334.29251375502406,750.0491220175153,337.62650180065435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357530.0,291.01975179187775,7.914953226467472,0.4207492795389049,0.0,288.15,0.0,0.7091666666666667,269.7566355327139,0.9023667824074075,-0.18424494137979952,1.0,290.4366419300325,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357145.791255843,1.755041268174696,0.0,2.6904930515036488e-43,10357530.0,287.89677895659065,0.4774424412393161,0.0,0.8794233275462964,300.4583333333333,0.24758899927706737,279.64640924479164,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,638.9580071556145,205.31062238029617,278.750675484007,277.7408333333333,3.383365603298611,0.4774424412393161,1200.0,334.29173460731306,750.0513038734426,337.6265011579042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357560.0,291.01975179187775,7.921867417156186,0.4265129682997118,0.0,288.15,0.0,0.71,269.76401434681594,0.9028,-0.1851046373640275,1.0,290.4353544354517,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357175.79392845,1.755900964158924,0.0,2.6904930515036488e-43,10357560.0,287.89677895659065,0.457846153846154,0.0,0.8793600000000001,300.5,0.24759093095141907,279.64617499999997,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,638.7117261241078,205.31062238029617,278.7499724028132,277.73999999999995,3.3820125,0.457846153846154,1200.0,334.2909577380094,750.0534857293651,337.6265005134449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357590.0,291.01975179187775,7.928778456637513,0.4322766570605187,0.0,288.15,0.0,0.7108333333333334,269.77142750588473,0.9032665509259259,-0.18596259953076544,1.0,290.43407230540805,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357205.796600988,1.756758926325662,0.0,2.6904930515036488e-43,10357590.0,287.89677895659065,0.4386729433760683,0.0,0.8792950057870371,300.5416666666667,0.24759286261769547,279.6459549913194,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,638.4658430713771,205.31062238029617,278.74927050943404,277.7391666666666,3.380684223090278,0.4386729433760683,1200.0,334.29018314217177,750.0556675852825,337.6264998672746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357620.0,291.01975179187775,7.935686346517574,0.43804034582132567,0.0,288.15,0.0,0.7116666666666667,269.7788748148838,0.9037657407407407,-0.18681882358298973,1.0,290.4327955139651,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357235.799273457,1.7576151503778863,0.0,2.6904930515036488e-43,10357620.0,287.89677895659065,0.4199220085470081,0.0,0.8792283796296296,300.5833333333333,0.24759479427589662,279.6457489583333,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,638.2203575373314,205.31062238029617,278.74856981301497,277.7383333333333,3.3793803819444443,0.4199220085470081,1200.0,334.2894108148686,750.0578494411951,337.62649921939146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357650.0,291.01975179187775,7.942591088402489,0.4438040345821326,0.0,288.15,0.0,0.7125,269.7863560787199,0.904296875,-0.18767330522356196,1.0,290.43152403512795,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357265.801945858,1.7584696320184585,0.0,2.6904930515036488e-43,10357650.0,287.89677895659065,0.4015925480769229,0.0,0.87916015625,300.625,0.2475967259260223,279.645556640625,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,637.9752690624117,205.31062238029617,278.74787032267415,277.73749999999995,3.3781005859374997,0.4015925480769229,1200.0,334.2886407511782,750.0600312971023,337.6264985697937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357680.0,291.01975179187775,7.949492683898377,0.4495677233429395,0.0,288.15,0.0,0.7133333333333334,269.79387110224275,0.9048592592592594,-0.188526040155939,1.0,290.430257842844,0.9709266628844456,205.31062238029617,0.22113321622768156,0.0,294.19757447155524,10357295.804618191,1.7593223669508355,0.0,2.6904930515036488e-43,10357680.0,287.89677895659065,0.3836837606837604,0.0,0.8790903703703704,300.6666666666667,0.24759865756807267,279.64537777777775,101325.0,0.0,0.0,294.15,1.3962634015954636,0.0,637.7305771875897,205.31062238029617,278.74717204750556,277.7366666666666,3.3768444444444445,0.3836837606837604,1200.0,334.2878729461889,750.0622131530049,337.62649791847946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
