time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
10345144.69,293.15008,295.13113,5.2161209,305.03647,293.15008,5.2161209,7810.5593,7689.7437,299.54307,310.55742,92623.556,279.52779,0.91697395,3.9757173,1.5707963,125.63055,1.0,101325.0,125.63055,150.0,278.91649,278.35185,273.10761,314.75422,0.0,10345145.0,0.2700721,0.95018423,0.97092666,0.22113322,0.24679083,749.15054,10344759.0,1.3007242,200.53398,609.41101,295.13137,305.19172,0.22412882,0.0,0.3,0.0,310.5648,0.0,293.15,0.0,970.0,0.0,0.17371376,0.0,0.00078184798,0.0,295.15,0.0,50000.0,0.0
10345490.98,293.15007,295.14682,5.2161209,304.99342,293.15007,5.2161209,7810.5593,7689.7437,299.58822,310.56447,92227.811,279.52847,0.9150501,3.950629,1.5707963,121.93786,1.0,101325.0,121.93786,150.0,278.90285,278.31983,272.85522,313.67887,0.0,10345491.0,0.25589367,0.93707023,0.97092666,0.22113322,0.24681317,749.17572,10345106.0,1.3149027,200.47158,599.85827,295.14703,305.1556,0.22412882,0.0,0.3,0.0,310.56435,0.0,293.15,0.0,970.0,0.0,0.17357897,0.0,0.00078108649,0.0,295.15,0.0,50000.0,0.0
10345837.27,293.15006,295.16063,5.2161209,304.95033,293.15006,5.2161209,7810.5593,7689.7437,299.61743,310.56884,91679.062,279.53221,0.91312625,3.9279704,1.5707963,118.05261,1.0,101325.0,118.05261,150.0,278.89219,278.28962,272.60222,312.61697,0.0,10345837.0,0.24173419,0.92325563,0.97092666,0.22113322,0.2468355,749.20091,10345452.0,1.3290621,200.12909,590.64005,295.16082,305.1187,0.22412882,0.0,0.3,0.0,310.56186,0.0,293.15,0.0,970.0,0.0,0.17283913,0.0,0.00078039826,0.0,295.15,0.0,50000.0,0.0
10346183.57,293.15006,295.17258,5.2161209,304.90721,293.15006,5.2161209,7810.5593,7689.7437,299.6326,310.56927,90987.67,279.54103,0.9112024,3.9091662,1.5707963,113.99504,1.0,101325.0,113.99504,150.0,278.88646,278.26341,272.35684,311.59955,0.0,10346184.0,0.22759958,0.90900706,0.97092666,0.22113322,0.24685783,749.22609,10345798.0,1.3431967,199.546,581.68055,295.17274,305.08111,0.22412882,0.0,0.3,0.0,310.55598,0.0,293.15,0.0,970.0,0.0,0.17158055,0.0,0.00077976203,0.0,295.15,0.0,50000.0,0.0
10346529.86,293.15005,295.1827,5.2161209,304.86409,293.15005,5.2161209,7810.5593,7689.7437,299.6353,310.56476,90164.177,279.5565,0.90927856,3.8954033,1.5707963,109.78551,0.99961477,101325.0,109.78551,150.0,278.88721,278.24279,272.12317,310.6489,0.0,10346530.0,0.21349572,0.8944177,0.97092666,0.22113322,0.24688017,749.25128,10346145.0,1.3573006,198.76036,572.9843,295.18283,305.0429,0.22412882,0.0,0.3,0.0,310.54566,0.0,293.15,0.0,970.0,0.0,0.16988666,0.0,0.00077916909,0.0,295.15,0.0,50000.0,0.0
10346876.15,293.15005,295.19109,5.2161209,304.82098,293.15005,5.2161209,7810.5593,7689.7437,299.62691,310.55693,89252.127,279.57548,0.90735471,3.8849728,1.5707963,105.44446,0.99521287,101325.0,105.44446,150.0,278.89134,278.22355,271.87459,309.69741,0.0,10346876.0,0.19942842,0.87801984,0.97092666,0.22113322,0.2469025,749.27646,10346491.0,1.3713679,197.80828,564.63387,295.19119,305.00416,0.22412882,0.0,0.3,0.0,310.53301,0.0,293.15,0.0,970.0,0.0,0.16783658,0.0,0.00077866722,0.0,295.15,0.0,50000.0,0.0
10347222.44,293.15004,295.1978,5.2161209,304.77788,293.15004,5.2161209,7810.5593,7689.7437,299.60865,310.54699,88269.616,279.59632,0.90543086,3.8766493,1.5707963,100.99209,0.98672424,101325.0,100.99209,150.0,278.89725,278.20431,271.6121,308.72816,0.0,10347222.0,0.18540354,0.85976482,0.97092666,0.22113322,0.24692483,749.30165,10346837.0,1.3853928,196.72451,556.64964,295.19788,304.96495,0.22412882,0.0,0.3,0.0,310.51912,0.0,293.15,0.0,970.0,0.0,0.16550611,0.0,0.00077823804,0.0,295.15,0.0,50000.0,0.0
10347568.74,293.15003,295.20291,5.2161209,304.73483,293.15003,5.2161209,7810.5593,7689.7437,299.58175,310.53538,87242.758,279.61835,0.90350701,3.8697174,1.5707963,96.448953,0.97522397,101325.0,96.448953,150.0,278.90429,278.18507,271.34527,307.74688,0.0,10347569.0,0.17142675,0.84010093,0.97092666,0.22113322,0.24694716,749.32684,10347184.0,1.3993696,195.54277,549.07573,295.20297,304.92532,0.22412882,0.0,0.3,0.0,310.50444,0.0,293.15,0.0,970.0,0.0,0.16296825,0.0,0.0007778767,0.0,295.15,0.0,50000.0,0.0
10347915.03,293.15003,295.20657,5.2161209,304.69182,293.15003,5.2161209,7810.5593,7689.7437,299.54744,310.52262,86189.801,279.6409,0.90158317,3.8634678,1.5707963,91.835191,0.96177372,101325.0,91.835191,150.0,278.91181,278.16583,271.08218,306.75923,0.0,10347915.0,0.15750397,0.81947009,0.97092666,0.22113322,0.24696948,749.35202,10347530.0,1.4132924,194.29308,542.03043,295.20661,304.88534,0.22412882,0.0,0.3,0.0,310.4894,0.0,293.15,0.0,970.0,0.0,0.1602874,0.0,0.00077758467,0.0,295.15,0.0,50000.0,0.0
10348261.32,293.15002,295.20885,5.2161209,304.64888,293.15002,5.2161209,7810.5593,7689.7437,299.50704,310.5092,85129.171,279.6633,0.89965932,3.8571873,1.5707963,87.166858,0.94744591,101325.0,87.166858,150.0,278.91915,278.14659,270.82934,305.77091,0.0,10348261.0,0.14364077,0.79831963,0.97092666,0.22113322,0.24699181,749.37721,10347876.0,1.4271556,193.00457,535.48376,295.20888,304.84505,0.22412882,0.0,0.3,0.0,310.47447,0.0,293.15,0.0,970.0,0.0,0.15752556,0.0,0.00077736548,0.0,295.15,0.0,50000.0,0.0
10348607.62,293.15002,295.20994,5.2161209,304.60603,293.15002,5.2161209,7810.5593,7689.7437,299.46179,310.49563,84076.751,279.6849,0.89773547,3.8501627,1.5707963,82.291086,0.93330749,101325.0,82.291086,150.0,278.92567,278.12735,270.59176,304.78763,0.0,10348608.0,0.12984308,0.77709362,0.97092666,0.22113322,0.24701414,749.40239,10348223.0,1.4409532,191.70214,529.55243,295.20995,304.8045,0.22412882,0.0,0.3,0.0,310.46007,0.0,293.15,0.0,970.0,0.0,0.15473525,0.0,0.00077720052,0.0,295.15,0.0,50000.0,0.0
10348953.91,293.15001,295.20999,5.2161209,304.56326,293.15001,5.2161209,7810.5593,7689.7437,299.41285,310.48243,83046.554,279.70501,0.89581162,3.8416847,1.5707963,77.170965,0.92042504,101325.0,77.170965,150.0,278.93073,278.10812,270.3729,303.81505,0.0,10348954.0,0.11611648,0.75623692,0.97092666,0.22113322,0.24703646,749.42758,10348569.0,1.4546799,190.40727,524.29025,295.20998,304.76374,0.22412882,0.0,0.3,0.0,310.44666,0.0,293.15,0.0,970.0,0.0,0.15196142,0.0,0.00077709319,0.0,295.15,0.0,50000.0,0.0
10349300.2,293.15001,295.20911,5.2161209,304.52061,293.15001,5.2161209,7810.5593,7689.7437,299.36132,310.47009,82052.322,279.72297,0.89388778,3.8310378,1.5707963,71.869399,0.90986982,101325.0,71.869399,150.0,278.93367,278.08888,270.17506,302.8589,0.0,10349300.0,0.10246686,0.73619553,0.97092666,0.22113322,0.24705878,749.45276,10348915.0,1.4683295,189.13952,519.61192,295.20909,304.72281,0.22412882,0.0,0.3,0.0,310.43468,0.0,293.15,0.0,970.0,0.0,0.14924493,0.0,0.00077705033,0.0,295.15,0.0,50000.0,0.0
10349646.49,293.15,295.20746,5.2161209,304.47809,293.15,5.2161209,7810.5593,7689.7437,299.3082,310.45911,81105.57,279.73813,0.89196393,3.8175133,1.5707963,66.450032,0.90270624,101325.0,66.450032,150.0,278.93386,278.06964,269.99947,301.92483,0.0,10349646.0,0.088899886,0.71741321,0.97092666,0.22113322,0.24708111,749.47795,10349262.0,1.4818964,187.91446,515.48956,295.20744,304.68175,0.22412882,0.0,0.3,0.0,310.42458,0.0,293.15,0.0,970.0,0.0,0.14661819,0.0,0.0007770742,0.0,295.15,0.0,50000.0,0.0
10349992.79,293.15,295.20521,5.2161209,304.4357,293.15,5.2161209,7810.5593,7689.7437,299.25446,310.45001,80215.824,279.7498,0.89004008,3.8003969,1.5707963,60.976146,0.90000498,101325.0,60.976146,150.0,278.93066,278.0504,269.8467,301.01857,0.0,10349993.0,0.075421406,0.70033594,0.97092666,0.22113322,0.24710343,749.50313,10349608.0,1.4953749,186.74428,511.868,295.20517,304.64059,0.22412882,0.0,0.3,0.0,310.4168,0.0,293.15,0.0,970.0,0.0,0.052964407,0.0,0.00077714025,0.0,292.87144,0.0,50000.0,0.0
10350339.08,293.14986,295.18826,5.2161209,304.3934,293.14986,5.2161209,7810.5593,7689.7437,299.18622,311.50174,0.0,279.75826,0.88824533,3.7811623,1.5664367,55.511169,0.9,101325.0,55.511169,176.2277,278.92531,278.03076,269.70401,300.17541,0.0,10350339.0,0.062037214,0.6838215,0.97092666,0.22113322,0.24712575,749.52832,10349954.0,1.5087591,113.60568,508.56314,295.18776,304.59934,0.22412882,0.0,0.3,0.0,310.41116,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00077924489,0.0,292.15,0.0,50000.0,0.0
10350685.37,293.14975,295.14171,5.2161209,304.35104,293.14975,5.2161209,7810.5593,7689.7437,299.11831,311.11942,0.0,279.76443,0.88670167,3.7619238,1.5542243,50.118436,0.9,101325.0,50.118436,249.69834,278.91962,278.01045,269.562,299.42931,0.0,10350685.0,0.048753096,0.66677367,0.97092666,0.22113322,0.24714807,749.5535,10350301.0,1.5220432,113.6062,505.40135,295.14091,304.558,0.22412882,0.0,0.3,0.0,310.40704,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00078256704,0.0,292.15,0.0,50000.0,0.0
10351031.66,293.14969,295.08052,5.2161209,304.30859,293.14969,5.2161209,7810.5593,7689.7437,299.05423,310.74815,0.0,279.76849,0.8853829,3.7426854,1.5360077,44.861486,0.9,101325.0,44.861486,359.29063,278.91358,277.98974,269.42665,298.78044,0.0,10351032.0,0.035575035,0.6499016,0.97092666,0.22113322,0.24717039,749.57869,10350647.0,1.5352213,113.60681,502.36489,295.07959,304.51657,0.22412882,0.0,0.3,0.0,310.40434,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00078639878,0.0,292.15,0.0,50000.0,0.0
10351377.96,293.14966,295.01351,5.2161209,304.2661,293.14966,5.2161209,7810.5593,7689.7437,298.9938,310.56247,223.12489,279.77061,0.88426198,3.7234469,1.5136588,39.803378,0.9,101325.0,39.803378,493.74268,278.90715,277.96889,269.30274,298.22862,0.0,10351378.0,0.022508736,0.63391599,0.97092666,0.22113322,0.2471927,749.60387,10350993.0,1.5482876,113.60747,499.37315,295.01253,304.47508,0.22412882,0.0,0.3,0.0,310.40293,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00079054955,0.0,292.15,0.0,50000.0,0.0
10351724.25,293.14963,294.94559,5.2161209,304.2236,293.14963,5.2161209,7810.5593,7689.7437,298.93689,310.49199,260.75559,279.77097,0.88331262,3.7042084,1.489035,35.008091,0.9,101325.0,35.008091,641.88056,278.90032,277.94819,269.1942,297.77408,0.0,10351724.0,0.0095604131,0.61953224,0.97092666,0.22113322,0.24721502,749.62906,10351340.0,1.5612359,113.60817,496.40584,294.94463,304.43355,0.22412882,0.0,0.3,0.0,310.40269,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00079488879,0.0,292.15,0.0,50000.0,0.0
10352070.54,293.14962,294.87946,5.2161209,304.18115,293.14962,5.2161209,7810.5593,7689.7437,298.88334,310.4534,287.02559,279.76975,0.88250768,3.6849699,1.4640038,30.479543,0.9,101325.0,30.479543,792.46985,278.89306,277.9279,269.10428,297.41655,0.0,10352071.0,-0.0032643092,0.60745643,0.97092666,0.22113322,0.24723734,749.65425,10351686.0,1.5740606,113.60889,493.44958,294.87853,304.39201,0.22412882,0.0,0.3,0.0,310.4035,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00079932916,0.0,292.15,0.0,50000.0,0.0
10352416.83,293.14961,294.81611,5.2161209,304.13878,293.14961,5.2161209,7810.5593,7689.7437,298.83302,310.43323,293.12898,279.76713,0.88182087,3.6657315,1.4404314,26.143166,0.9,101325.0,26.143166,934.28261,278.88533,277.90828,269.03615,297.15635,0.0,10352417.0,-0.015958992,0.59840958,0.97092666,0.22113322,0.24725965,749.67943,10352032.0,1.5867553,113.60962,490.46992,294.81523,304.3505,0.22412882,0.0,0.3,0.0,310.40525,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00080388108,0.0,292.15,0.0,50000.0,0.0
10352763.13,293.1496,294.75543,5.2161209,304.09656,293.1496,5.2161209,7810.5593,7689.7437,298.7858,310.42347,300.77649,279.76328,0.88122516,3.646493,1.4201754,22.037804,0.9,101325.0,22.037804,1056.1442,278.8771,277.8896,268.99296,296.99316,0.0,10352763.0,-0.028517987,0.5930934,0.97092666,0.22113322,0.24728196,749.70462,10352378.0,1.5993143,113.61039,487.47694,294.75459,304.30903,0.22412882,0.0,0.3,0.0,310.40782,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00080856222,0.0,292.15,0.0,50000.0,0.0
10353109.42,293.14959,294.69727,5.2161209,304.05452,293.14959,5.2161209,7810.5593,7689.7437,298.74156,310.41984,305.86618,279.75838,0.88069405,3.6272545,1.4051094,18.208161,0.9,101325.0,18.208161,1146.7819,278.86836,277.87214,268.97855,296.92724,0.0,10353109.0,-0.040934836,0.59222982,0.97092666,0.22113322,0.24730427,749.7298,10352725.0,1.6117312,113.61118,484.47132,294.69646,304.26764,0.22412882,0.0,0.3,0.0,310.41108,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0008133728,0.0,292.15,0.0,50000.0,0.0
10353455.71,293.14958,294.64148,5.2161209,304.01271,293.14957,5.2161209,7810.5593,7689.7437,298.70016,310.41981,309.48828,279.75262,0.88020073,3.608016,1.3970872,14.697795,0.9,101325.0,14.697795,1195.0439,278.85906,277.85616,268.9976,296.95839,0.0,10353456.0,-0.053203649,0.59652228,0.97092666,0.22113322,0.24732658,749.75499,10353071.0,1.624,113.61199,481.4508,294.6407,304.22634,0.22412882,0.0,0.3,0.0,310.41492,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00081830235,0.0,292.15,0.0,50000.0,0.0
10353802.0,293.14957,294.58796,5.2161209,303.97117,293.14956,5.2161209,7810.5593,7689.7437,298.6615,310.42212,312.73858,279.74591,0.87976508,3.5887776,1.3962634,11.551191,0.9,101325.0,11.551191,1200.0,278.84929,277.84191,269.04889,297.07493,0.0,10353802.0,-0.065318036,0.60561122,0.97092666,0.22113322,0.24734889,749.78017,10353417.0,1.6361144,113.61282,478.42161,294.58721,304.18517,0.22412882,0.0,0.3,0.0,310.4194,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00082334713,0.0,292.15,0.0,50000.0,0.0
10354148.3,293.14956,294.53647,5.2161209,303.92994,293.14955,5.2161209,7810.5593,7689.7437,298.62546,310.42655,315.83493,279.73743,0.87955124,3.5695391,1.3962634,8.8122411,0.9,101325.0,8.8122411,1200.0,278.8395,277.82934,269.10418,297.22608,0.0,10354148.0,-0.07727183,0.61523046,0.97092666,0.22113322,0.2473712,749.80536,10353764.0,1.6480682,113.61368,475.09129,294.53574,304.14412,0.22412882,0.0,0.3,0.0,310.42504,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00082850949,0.0,292.15,0.0,50000.0,0.0
10354494.59,293.14955,294.48693,5.2161209,303.88904,293.14953,5.2161209,7810.5593,7689.7437,298.59192,310.43249,318.44658,279.72751,0.87953041,3.5503006,1.3962634,6.5249807,0.9,101325.0,6.5249807,1200.0,278.82976,277.81818,269.16028,297.4071,0.0,10354495.0,-0.089058744,0.6248497,0.97092666,0.22113322,0.24739351,749.83054,10354110.0,1.6598551,113.61455,471.50886,294.48624,304.10317,0.22412882,0.0,0.3,0.0,310.43166,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00083369938,0.0,292.15,0.0,50000.0,0.0
10354840.88,293.14955,294.43935,5.2161209,303.84853,293.14951,5.2161209,7810.5593,7689.7437,298.56079,310.4394,320.70503,279.71657,0.87964926,3.5310621,1.3962634,4.7338666,0.9,101325.0,4.7338666,1200.0,278.8201,277.80818,269.21765,297.61934,0.0,10354841.0,-0.1006723,0.63446894,0.97092666,0.22113322,0.24741582,749.85573,10354456.0,1.6714686,113.61542,467.86238,294.43869,304.0623,0.22412882,0.0,0.3,0.0,310.43895,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0008388864,0.0,292.15,0.0,50000.0,0.0
10355187.17,293.14957,294.39372,5.2161209,303.80846,293.14951,5.2161209,7810.5593,7689.7437,298.53196,310.44686,322.66102,279.70507,0.87985428,3.5118236,1.3962634,3.4822563,0.9,101325.0,3.4822563,1200.0,278.81055,277.79907,269.27674,297.8641,0.0,10355187.0,-0.11210635,0.64408818,0.97092666,0.22113322,0.24743812,749.88091,10354803.0,1.6829027,113.61626,464.34121,294.39308,304.02144,0.22412882,0.0,0.3,0.0,310.44662,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00084383233,0.0,292.15,0.0,50000.0,0.0
10355533.47,293.14959,294.34991,5.2161209,303.76886,293.14951,5.2161209,7810.5593,7689.7437,298.50534,310.45449,324.38105,279.69345,0.88009216,3.4925852,1.3962634,2.7738047,0.9,101325.0,2.7738047,1200.0,278.80113,277.79058,269.33801,298.14278,0.0,10355533.0,-0.12335409,0.65370741,0.97092666,0.22113322,0.24746043,749.9061,10355149.0,1.6941504,113.61705,460.94698,294.3493,303.98051,0.22412882,0.0,0.3,0.0,310.45436,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00084851494,0.0,292.15,0.0,50000.0,0.0
10355879.76,293.1496,294.30783,5.2161209,303.72978,293.14948,5.2161209,7810.5593,7689.7437,298.48083,310.46195,325.68721,279.68216,0.8803095,3.4733467,1.3962634,2.2305795,0.9,101325.0,2.2305795,1200.0,278.79186,277.78244,269.40191,298.45661,0.0,10355880.0,-0.13440955,0.66332665,0.97092666,0.22113322,0.24748273,749.93128,10355495.0,1.7052059,113.61786,457.80422,294.30724,303.93944,0.22412882,0.0,0.3,0.0,310.46189,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00085320447,0.0,292.15,0.0,50000.0,0.0
10356226.05,293.14963,294.26735,5.2161209,303.69126,293.14947,5.2161209,7810.5593,7689.7437,298.45835,310.46893,326.91422,279.67164,0.88045272,3.4541082,1.3962634,1.7498183,0.9,101325.0,1.7498183,1200.0,278.78278,277.7744,269.46891,298.80706,0.0,10356226.0,-0.14526556,0.67294589,0.97092666,0.22113322,0.24750503,749.95647,10355842.0,1.7160619,113.61858,454.92716,294.26678,303.89814,0.22412882,0.0,0.3,0.0,310.46891,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00085740499,0.0,292.15,0.0,50000.0,0.0
10356572.34,293.14966,294.22831,5.2161209,303.65335,293.14945,5.2161209,7810.5593,7689.7437,298.4378,310.47512,327.56067,279.66233,0.88046873,3.4348697,1.3962634,1.3300804,0.9,101325.0,1.3300804,1200.0,278.77392,277.76619,269.53944,299.19534,0.0,10356572.0,-0.15591627,0.68256513,0.97092666,0.22113322,0.24752733,749.98166,10356188.0,1.7267126,113.61925,452.29644,294.22776,303.85658,0.22412882,0.0,0.3,0.0,310.47511,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00086126832,0.0,292.15,0.0,50000.0,0.0
10356918.64,293.14968,294.1906,5.2161209,303.61607,293.14944,5.2161209,7810.5593,7689.7437,298.4191,310.48022,327.54275,279.65468,0.88030372,3.4156313,1.3962634,0.97030578,0.9,101325.0,0.97030578,1200.0,278.7653,277.75754,269.61398,299.62288,0.0,10356919.0,-0.16635451,0.69218437,0.97092666,0.22113322,0.24754963,750.00684,10356534.0,1.7371508,113.61986,449.90973,294.19007,303.81475,0.22412882,0.0,0.3,0.0,310.48021,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00086480076,0.0,292.15,0.0,50000.0,0.0
10357264.93,293.14971,294.15409,5.2161209,303.57944,293.14942,5.2161209,7810.5593,7689.7437,298.40215,310.48392,326.90004,279.64914,0.87990486,3.3964632,1.3962634,0.66912783,0.90009916,101325.0,0.66912783,1200.0,278.75694,277.7482,269.69296,300.09018,0.0,10357265.0,-0.17657417,0.70180361,0.97092666,0.22113322,0.24757193,750.03203,10356881.0,1.7473705,113.62042,447.7435,294.15358,303.77272,0.22412882,0.0,0.3,0.0,310.48391,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00086802467,0.0,292.15,0.0,50000.0,0.0
10357611.22,293.14974,294.11867,5.2161209,303.54349,293.14941,5.2161209,7810.5593,7689.7437,298.38688,310.48613,327.48366,279.64581,0.87924787,3.3797619,1.3962634,0.42540825,0.90361969,101325.0,0.42540825,1200.0,278.74877,277.73858,269.7767,300.57114,0.0,10357611.0,-0.18656831,0.71142285,0.97092666,0.22113322,0.24759423,750.05721,10357227.0,1.7573646,113.62093,445.77605,294.11817,303.73054,0.22412882,0.0,0.3,0.0,310.48613,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00087097132,0.0,292.15,0.0,50000.0,0.0
10357957.52,293.14976,294.08425,5.2161209,303.50822,293.14939,5.2161209,7810.5593,7689.7437,298.37319,310.48713,327.30723,279.64432,0.8783768,3.3662784,1.3962634,0.23785933,0.91142198,101325.0,0.23785933,1200.0,278.74077,277.72896,269.86496,301.0521,0.0,10357958.0,-0.19633052,0.72104208,0.97092666,0.22113322,0.24761653,750.0824,10357573.0,1.7671268,113.62141,444.00607,294.08376,303.68832,0.22412882,0.0,0.3,0.0,310.48712,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00087368393,0.0,292.15,0.0,50000.0,0.0
10358303.81,293.14977,294.05074,5.2161209,303.47364,293.14936,5.2161209,7810.5593,7689.7437,298.361,310.48716,328.21971,279.64426,0.87734494,3.3554132,1.3962634,0.10526697,0.92243979,101325.0,0.10526697,1200.0,278.73294,277.71934,269.95745,301.53307,0.0,10358304.0,-0.20585414,0.73066132,0.97092666,0.22113322,0.24763882,750.10758,10357920.0,1.7766505,113.62185,442.4114,294.05027,303.64614,0.22412882,0.0,0.3,0.0,310.48716,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00087620992,0.0,292.15,0.0,50000.0,0.0
10358650.1,293.14979,294.01808,5.2161209,303.43975,293.14934,5.2161209,7810.5593,7689.7437,298.35023,310.4865,329.02558,279.64524,0.8762057,3.3465661,1.3962634,0.026416095,0.93560537,101325.0,0.026416095,1200.0,278.7253,277.70972,270.05387,302.01403,0.0,10358650.0,-0.21513249,0.74028056,0.97092666,0.22113322,0.24766112,750.13277,10358266.0,1.7859288,113.62227,440.97945,294.01762,303.6041,0.22412882,0.0,0.3,0.0,310.48651,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00087858717,0.0,292.15,0.0,50000.0,0.0
10358996.39,293.1498,293.98619,5.2161209,303.40653,293.14931,5.2161209,7810.5593,7689.7437,298.3408,310.48543,328.88589,279.64686,0.87501252,3.3391349,1.3962634,2.3139227e-05,0.94984971,101325.0,2.3139227e-05,1200.0,278.71787,277.7001,270.15392,302.49499,0.0,10358996.0,-0.22415923,0.7498998,0.97092666,0.22113322,0.24768341,750.15795,10358612.0,1.7949556,113.62266,439.69483,293.98574,303.56228,0.22412882,0.0,0.3,0.0,310.48543,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088084971,0.0,292.15,0.0,50000.0,0.0
10359342.69,293.14981,293.95501,5.2161209,303.37399,293.14928,5.2161209,7810.5593,7689.7437,298.33263,310.48419,330.01899,279.64871,0.87381879,3.3325203,1.3962634,0.0,0.96410508,101325.0,0.0,1200.0,278.71065,277.69048,270.2573,302.97595,0.0,10359343.0,-0.23292743,0.75951904,0.97092666,0.22113322,0.2477057,750.18314,10358959.0,1.8037238,113.62305,438.54195,293.95457,303.52073,0.22412882,0.0,0.3,0.0,310.48419,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088304574,0.0,292.15,0.0,50000.0,0.0
10359688.98,293.14981,293.92449,5.2161209,303.34211,293.14924,5.2161209,7810.5593,7689.7437,298.32564,310.48305,332.11243,279.6504,0.87267783,3.3261207,1.3962634,0.0,0.97730519,101325.0,0.0,1200.0,278.70367,277.68086,270.36368,303.45691,0.0,10359689.0,-0.24143117,0.76913828,0.97092666,0.22113322,0.24772799,750.20832,10359305.0,1.8122275,113.62344,437.52239,293.92406,303.47952,0.22412882,0.0,0.3,0.0,310.48307,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088522256,0.0,292.15,0.0,50000.0,0.0
10360035.27,293.14981,293.89454,5.2161209,303.31089,293.1492,5.2161209,7810.5593,7689.7437,298.31976,310.48231,332.19596,279.65152,0.87164328,3.3193347,1.3962634,0.0,0.98837682,101325.0,0.0,1200.0,278.69694,277.67124,270.47279,303.93788,0.0,10360035.0,-0.24966323,0.77875752,0.97092666,0.22113322,0.24775028,750.23351,10359651.0,1.8204596,113.62382,436.61722,293.89412,303.43866,0.22412882,0.0,0.3,0.0,310.48232,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088740508,0.0,292.15,0.0,50000.0,0.0
10360381.56,293.14981,293.86513,5.2161209,303.2803,293.14916,5.2161209,7810.5593,7689.7437,298.31493,310.48221,332.94877,279.65167,0.87076815,3.3115638,1.3962634,0.0,0.99626027,101325.0,0.0,1200.0,278.69048,277.66162,270.58429,304.41884,0.0,10360382.0,-0.25761812,0.78837675,0.97092666,0.22113322,0.24777257,750.25869,10359998.0,1.8284144,113.62422,435.81284,293.86471,303.39816,0.22412882,0.0,0.3,0.0,310.48222,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088960782,0.0,292.15,0.0,50000.0,0.0
