time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
10354260,291.019751791878,7.14191388544395,0.268656716417911,0,288.15,0,0.618333333333333,269.122163725732,0.9,-0.081092586509621,1,290.612962980534,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353875.4995286,1.65188891330452,0,2.69049305150365E-43,10354260,287.896778956591,8.02263556505223,0,0.87952587962963,297.281123842593,0.24737839837785,279.734369984568,101325,0,0,294.15,1.39626340159546,0,668.145056406429,205.310622380296,278.836346603739,277.825594598765,3.56333333333333,8.02263556505223,1200,334.391342284343,749.813481547856,337.626561490687,0,0,0,0,0,800,0,0,0
10354290,291.019751791878,7.14918247988897,0.261194029850746,0,288.15,0,0.619166666666666,269.127010483967,0.9,-0.082115701135047,1,290.611123463887,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353905.5022087,1.65291202792994,0,2.69049305150365E-43,10354290,287.896778956591,7.81886238722697,0,0.879522297453704,297.296447771991,0.247380330931964,279.733523099923,101325,0,0,294.15,1.39626340159546,0,667.861693957777,205.310622380296,278.835502137139,277.824614153833,3.56166666666667,7.81886238722697,1200,334.390283984382,749.815663404324,337.62656102198,0,0,0,0,0,800,0,0,0
10354320,291.019751791878,7.15644775341326,0.253731343283582,0,288.15,0,0.62,269.131864737497,0.9,-0.083137543599902,1,290.609280292158,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353935.5048888,1.6539338703948,0,2.69049305150365E-43,10354320,287.896778956591,7.61861538461538,0,0.87952,297.312,0.247382263478011,279.732666666667,101325,0,0,294.15,1.39626340159546,0,667.578512553155,205.310622380296,278.834658165768,277.823643537415,3.56,7.61861538461538,1200,334.389228565937,749.817845260788,337.626560551776,0,0,0,0,0,800,0,0,0
10354350,291.019751791878,7.16370970708756,0.246268656716418,0,288.15,0,0.620833333333333,269.136726782451,0.9,-0.08415810977697,1,290.607433878384,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353965.5075688,1.65495443657187,0,2.69049305150365E-43,10354350,287.896778956591,7.42192322530864,0,0.879518952546296,297.327781394676,0.247384196015991,279.731800974151,101325,0,0,294.15,1.39626340159546,0,667.29551198309,205.310622380296,278.833814705524,277.822682577082,3.55833333333333,7.42192322530864,1200,334.38817602285,749.820027117246,337.626560080072,0,0,0,0,0,800,0,0,0
10354380,291.019751791878,7.17096834305337,0.238805970149254,0,288.15,0,0.621666666666667,269.14159691495,0.9,-0.085177395536721,1,290.605584624499,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10353995.5102487,1.65597372233162,0,2.69049305150365E-43,10354380,287.896778956591,7.22881457739791,0,0.87951912037037,297.343792824074,0.247386128545904,279.730926311728,101325,0,0,294.15,1.39626340159546,0,667.012692038385,205.310622380296,278.832971772315,277.821731100403,3.55666666666667,7.22881457739791,1200,334.387126348981,749.8222089737,337.626559606867,0,0,0,0,0,800,0,0,0
10354410,291.019751791878,7.17822366238144,0.231343283582089,0,288.15,0,0.6225,269.146475431108,0.9,-0.086195396746895,1,290.603732949705,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354025.5129285,1.65699172354179,0,2.69049305150365E-43,10354410,287.896778956591,7.03931810897436,0,0.87952046875,297.36003515625,0.247388061067749,279.73004296875,101325,0,0,294.15,1.39626340159546,0,666.730052510099,205.310622380296,278.832129382052,277.820788934949,3.555,7.03931810897436,1200,334.386079538201,749.824390830148,337.626559132158,0,0,0,0,0,800,0,0,0
10354440,291.019751791878,7.18547566667789,0.223880597014925,0,288.15,0,0.623333333333333,269.151362627032,0.9,-0.087212109272616,1,290.601879310411,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354055.5156083,1.65800843606751,0,2.69049305150365E-43,10354440,287.896778956591,6.85346248812915,0,0.879522962962963,297.376509259259,0.247389993581526,279.729151234568,101325,0,0,294.15,1.39626340159546,0,666.447593189534,205.310622380296,278.831287550663,277.819855908289,3.55333333333333,6.85346248812915,1200,334.385035584391,749.826572686592,337.626558655943,0,0,0,0,0,800,0,0,0
10354470,291.019751791878,7.1927243580842,0.216417910447761,0,288.15,0,0.624166666666667,269.156258798824,0.9,-0.08822752897677,1,290.600024197465,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354085.518288,1.65902385577167,0,2.69049305150365E-43,10354470,287.896778956591,6.67127638295346,0,0.879526568287037,297.393216001157,0.247391926087236,279.728251398534,101325,0,0,294.15,1.39626340159546,0,666.165313868237,205.310622380296,278.830446294086,277.818931847994,3.55166666666667,6.67127638295346,1200,334.383994481448,749.82875454303,337.62655817822,0,0,0,0,0,800,0,0,0
10354500,291.019751791878,7.19996973713576,0.208955223880597,0,288.15,0,0.625,269.161164242577,0.9,-0.089241651719331,1,290.598168113895,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354115.5209676,1.66003797851423,0,2.69049305150365E-43,10354500,287.896778956591,6.49278846153846,0,0.87953125,297.41015625,0.247393858584878,279.72734375,101325,0,0,294.15,1.39626340159546,0,665.883214337995,205.310622380296,278.829605628279,277.818016581633,3.55,6.49278846153846,1200,334.38295622328,749.830936399464,337.626557698987,0,0,0,0,0,800,0,0,0
10354530,291.019751791878,7.20721180650943,0.201492537313433,0,288.15,0,0.625833333333333,269.16607925438,0.9,-0.090254473357999,1,290.596311546153,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354145.5236472,1.6610508001529,0,2.69049305150365E-43,10354530,287.896778956591,6.31802739197531,0,0.87953697337963,297.427330873843,0.247395791074452,279.726428578318,101325,0,0,294.15,1.39626340159546,0,665.601294390838,205.310622380296,278.828765569215,277.817109936776,3.54833333333333,6.31802739197531,1200,334.381920803805,749.833118255892,337.626557218242,0,0,0,0,0,800,0,0,0
10354560,291.019751791878,7.21445056727596,0.194029850746269,0,288.15,0,0.626666666666667,269.171004130312,0.9,-0.091265989747793,1,290.594454950867,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354175.5263267,1.66206231654269,0,2.69049305150365E-43,10354560,287.896778956591,6.14702184235518,0,0.879543703703704,297.444740740741,0.247397723555958,279.725506172839,101325,0,0,294.15,1.39626340159546,0,665.319553819035,205.310622380296,278.827926132894,277.816211740993,3.54666666666667,6.14702184235518,1200,334.380888216957,749.835300112316,337.626556735984,0,0,0,0,0,800,0,0,0
10354590,291.019751791878,7.22168602104146,0.186567164179104,0,288.15,0,0.6275,269.175939166448,0.9,-0.092276196741216,1,290.592598757517,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354205.5290061,1.66307252353611,0,2.69049305150365E-43,10354590,287.896778956591,5.97980048076923,0,0.87955140625,297.46238671875,0.247399656029397,279.724576822917,101325,0,0,294.15,1.39626340159546,0,665.037992415094,205.310622380296,278.827087335334,277.815321821854,3.545,5.97980048076923,1200,334.379858456679,749.837481968734,337.626556252209,0,0,0,0,0,800,0,0,0
10354620,291.019751791878,7.22891816941205,0.17910447761194,0,288.15,0,0.628333333333333,269.180884658858,0.9,-0.093285090188425,1,290.590743371116,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354235.5316855,1.66408141698332,0,2.69049305150365E-43,10354620,287.896778956591,5.81639197530864,0,0.879560046296296,297.480269675926,0.247401588494767,279.723640817901,101325,0,0,294.15,1.39626340159546,0,664.756609971767,205.310622380296,278.826249192582,277.814440006929,3.54333333333333,5.81639197530864,1200,334.378831516927,749.839663825148,337.626555766917,0,0,0,0,0,800,0,0,0
10354650,291.019751791878,7.23614701399387,0.171641791044776,0,288.15,0,0.629166666666667,269.185840903603,0.9,-0.094292665936818,1,290.588889173221,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354265.5343648,1.66508899273172,0,2.69049305150365E-43,10354650,287.896778956591,5.65682499406458,0,0.87956958912037,297.498390480324,0.24740352095207,279.722698447145,101325,0,0,294.15,1.39626340159546,0,664.475406282042,205.310622380296,278.825411720714,277.813566123787,3.54166666666667,5.65682499406458,1200,334.377807391671,749.841845681556,337.626555280104,0,0,0,0,0,800,0,0,0
10354680,291.019751791878,7.24337255639302,0.164179104477612,0,288.15,0,0.63,269.19080819674,0.9,-0.095298919831629,1,290.58703652334,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354295.537044,1.66609524662653,0,2.69049305150365E-43,10354680,287.896778956591,5.5011282051282,0,0.87958,297.51675,0.247405453401304,279.72175,101325,0,0,294.15,1.39626340159546,0,664.194381139148,205.310622380296,278.824574935834,277.8127,3.54,5.5011282051282,1200,334.376786074889,749.84402753796,337.626554791769,0,0,0,0,0,800,0,0,0
10354710,291.019751791878,7.25059479768025,0.156716417910448,0,288.15,0,0.630833333333333,269.195786834317,0.9,-0.096303847715407,1,290.585185760206,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354325.5397231,1.6671001745103,0,2.69049305150365E-43,10354710,287.896778956591,5.3493302765907,0,0.879591244212963,297.535349103009,0.247407385842471,279.720795765818,101325,0,0,294.15,1.39626340159546,0,663.913534336553,205.310622380296,278.823738854078,277.811841463136,3.53833333333333,5.3493302765907,1200,334.375767560576,749.846209394358,337.626554301911,0,0,0,0,0,800,0,0,0
10354740,291.019751791878,7.25781373999706,0.149253731343284,0,288.15,0,0.631666666666667,269.200777112379,0.9,-0.097307445428346,1,290.583337202939,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354355.5424022,1.66810377222324,0,2.69049305150365E-43,10354740,287.896778956591,5.20145987654321,0,0.879603287037037,297.554188657407,0.247409318275569,279.719836033951,101325,0,0,294.15,1.39626340159546,0,663.632865667964,205.310622380296,278.822903491618,277.810990340766,3.53666666666667,5.20145987654321,1200,334.374751842735,749.848391250752,337.626553810526,0,0,0,0,0,800,0,0,0
10354770,291.019751791878,7.26502938494956,0.141791044776119,0,288.15,0,0.6325,269.205779326965,0.9,-0.098309708807983,1,290.581491152147,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354385.5450812,1.66910603560288,0,2.69049305150365E-43,10354770,287.896778956591,5.05754567307692,0,0.87961609375,297.57326953125,0.247411250700598,279.71887109375,101325,0,0,294.15,1.39626340159546,0,663.352374927327,205.310622380296,278.822068864659,277.810146460459,3.535,5.05754567307692,1200,334.373738915382,749.85057310714,337.626553317612,0,0,0,0,0,800,0,0,0
10354800,291.019751791878,7.27224173360851,0.134328358208955,0,288.15,0,0.633333333333333,269.210793774105,0.9,-0.099310633689732,1,290.57964789095,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354415.5477602,1.67010696048463,0,2.69049305150365E-43,10354800,287.896778956591,4.917616334283,0,0.87962962962963,297.592592592593,0.247413183117559,279.717901234568,101325,0,0,294.15,1.39626340159546,0,663.072061908825,205.310622380296,278.821234989446,277.809309649786,3.53333333333333,4.917616334283,1200,334.372728772548,749.852754963524,337.626552823169,0,0,0,0,0,800,0,0,0
10354830,291.019751791878,7.27945078811539,0.126865671641791,0,288.15,0,0.634166666666667,269.215820749827,0.9,-0.100310215906321,1,290.577807685961,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354445.5504391,1.67110654270122,0,2.69049305150365E-43,10354830,287.896778956591,4.78170052825261,0,0.879643859953704,297.612158709491,0.247415115526452,279.716926745756,101325,0,0,294.15,1.39626340159546,0,662.791926406881,205.310622380296,278.820401882261,277.808479736316,3.53166666666667,4.78170052825261,1200,334.371721408271,749.854936819902,337.626552327193,0,0,0,0,0,800,0,0,0
10354860,291.019751791878,7.28665655007633,0.119402985074627,0,288.15,0,0.635,269.220860550151,0.9,-0.101308451288225,1,290.575970788216,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354475.5531179,1.67210477808312,0,2.69049305150365E-43,10354860,287.896778956591,4.64982692307692,0,0.87965875,297.63196875,0.247417047927276,279.715947916667,101325,0,0,294.15,1.39626340159546,0,662.511968216154,205.310622380296,278.819569559428,277.807656547619,3.53,4.64982692307692,1200,334.370716816604,749.857118676275,337.626551829684,0,0,0,0,0,800,0,0,0
10354890,291.019751791878,7.2938590200267,0.111940298507463,0,288.15,0,0.635833333333333,269.225913471093,0.9,-0.102305335663568,1,290.574137434053,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354505.5557966,1.67310166245847,0,2.69049305150365E-43,10354890,287.896778956591,4.5220241868471,0,0.879674265046296,297.652023582176,0.247418980320031,279.714965036651,101325,0,0,294.15,1.39626340159546,0,662.232187131542,205.310622380296,278.818738037314,277.806839911265,3.52833333333333,4.5220241868471,1200,334.369714991611,749.859300532644,337.626551330637,0,0,0,0,0,800,0,0,0
10354920,291.019751791878,7.30105820064336,0.104477611940299,0,288.15,0,0.636666666666667,269.230979808662,0.9,-0.10330086485773,1,290.572307845955,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354535.5584753,1.67409719165263,0,2.69049305150365E-43,10354920,287.896778956591,4.39832098765432,0,0.87969037037037,297.672324074074,0.247420912704718,279.713978395062,101325,0,0,294.15,1.39626340159546,0,661.952582948179,205.310622380296,278.817907332325,277.806029654825,3.52666666666667,4.39832098765432,1200,334.36871592737,749.861482389007,337.626550830053,0,0,0,0,0,800,0,0,0
10354950,291.019751791878,7.30825409299707,0.097014925373134,0,288.15,0,0.6375,269.236059858861,0.9,-0.104295034694182,1,290.570482233345,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354565.5611539,1.67509136148908,0,2.69049305150365E-43,10354950,287.896778956591,4.27874599358974,0,0.87970703125,297.69287109375,0.247422845081336,279.71298828125,101325,0,0,294.15,1.39626340159546,0,661.673155461437,205.310622380296,278.817077460918,277.805225605867,3.525,4.27874599358974,1200,334.367719617967,749.863664245365,337.626550327929,0,0,0,0,0,800,0,0,0
10354980,291.019751791878,7.31544669922932,0.08955223880597,0,288.15,0,0.638333333333333,269.241153917691,0.9,-0.10528784099383,1,290.568660793344,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354595.5638324,1.67608416778873,0,2.69049305150365E-43,10354980,287.896778956591,4.16332787274454,0,0.879724212962963,297.713665509259,0.247424777449885,279.711994984568,101325,0,0,294.15,1.39626340159546,0,661.393904466924,205.310622380296,278.816248439591,277.804427591963,3.52333333333333,4.16332787274454,1200,334.366726057503,749.865846101719,337.626549824262,0,0,0,0,0,800,0,0,0
10355010,291.019751791878,7.32263601987547,0.082089552238806,0,288.15,0,0.639166666666667,269.246262281143,0.9,-0.106279279575135,1,290.566843711493,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354625.5665109,1.67707560637003,0,2.69049305150365E-43,10355010,287.896778956591,4.05209529320987,0,0.879741880787037,297.734708188657,0.247426709810365,279.710998794367,101325,0,0,294.15,1.39626340159546,0,661.114829760484,205.310622380296,278.815420284891,277.803635440681,3.52166666666667,4.05209529320987,1200,334.365735240089,749.868027958067,337.62654931905,0,0,0,0,0,800,0,0,0
10355040,291.019751791878,7.3298220576124,0.074626865671642,0,288.15,0,0.64,269.251385245207,0.9,-0.10726934625438,1,290.56503116243,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354655.5691893,1.67806567304928,0,2.69049305150365E-43,10355040,287.896778956591,3.94507692307692,0,0.87976,297.756,0.247428642162776,279.71,101325,0,0,294.15,1.39626340159546,0,660.835931138199,205.310622380296,278.814593013414,277.802848979592,3.52,3.94507692307692,1200,334.364747159849,749.870209814411,337.626548812293,0,0,0,0,0,800,0,0,0
10355070,291.019751791878,7.33700481297547,0.067164179104478,0,288.15,0,0.640833333333333,269.256523105865,0.9,-0.108258036845533,1,290.563223310546,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354685.5718676,1.67905436364043,0,2.69049305150365E-43,10355070,287.896778956591,3.84230143043684,0,0.87977853587963,297.777541811343,0.247430574507119,279.708998890818,101325,0,0,294.15,1.39626340159546,0,660.557208396385,205.310622380296,278.813766641804,277.802068036265,3.51833333333333,3.84230143043684,1200,334.363761810918,749.872391670749,337.626548303987,0,0,0,0,0,800,0,0,0
10355100,291.019751791878,7.34418428810619,0.059701492537313,0,288.15,0,0.641666666666667,269.261676159096,0.9,-0.109245347160108,1,290.561420310593,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354715.5745458,1.680041673955,0,2.69049305150365E-43,10355100,287.896778956591,3.74379748338081,0,0.879797453703704,297.799334490741,0.247432506843391,279.707995756173,101325,0,0,294.15,1.39626340159546,0,660.278661331594,205.310622380296,278.812941186755,277.801292438272,3.51666666666667,3.74379748338081,1200,334.362779187443,749.874573527082,337.626547794131,0,0,0,0,0,800,0,0,0
10355130,291.019751791878,7.35136048461068,0.052238805970149,0,288.15,0,0.6425,269.266844700872,0.9,-0.110231273007436,1,290.559622308274,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354745.577224,1.68102759980233,0,2.69049305150365E-43,10355130,287.896778956591,3.64959375,0,0.87981671875,297.82137890625,0.247434439171595,279.706990885417,101325,0,0,294.15,1.39626340159546,0,660.000289740614,205.310622380296,278.812116665012,277.80052201318,3.515,3.64959375,1200,334.361799283583,749.876755383411,337.626547282722,0,0,0,0,0,800,0,0,0
10355160,291.019751791878,7.35853340409504,0.044776119402985,0,288.15,0,0.643333333333333,269.27202902716,0.9,-0.111215810194681,1,290.557829440792,0.970926662884446,205.310622380296,0.221133216227682,0,294.197574471555,10354775.5799021,1.68201213698958,0,2.69049305150365E-43,10355160,287.896778956591,3.55971889838556,0,0.879836296296296,297.843675925926,0.24743637149173,279.705984567901,101325,0,0,294.15,1.39626340159546,0,659.722093420468,205.310622380296,278.811293093373,277.799756588561,3.51333333333333,3.55971889838556,1200,334.360822093508,749.878937239734,337.626546769759,0,0,0,0,0,800,0,0,0
