time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
39360,5.216120876275163,5.216120876275253,268.1672530134271,515.920362256459,303.809990676555,293.15000243428034,294.7897442961612,293.1500087875782,418.6750897790986,314.55478663360185,125724.33081730412,304.1537857313716,294.78986430185716,480.0,39360,25.575297906602252,6.9911455026455025,27.087288773148153,329.93333333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7914518518518519,0.1679404246643319,-0.40229283466506266,-0.33654729550826606,38572.14248660021,1.4028559021305647,276.2928675245328,278.3192444444444,281.7515308641975,280.0550231504711,4.710165301634,14.402266666666668,0,0.2241288203896104,0,0.3,0,309.08231275720163,0,970,0,50000,0,293.15,0,295.15,0,0.0005780897961789837,0,1.0
39390,5.216120876275156,5.216120876275253,268.1672530134177,515.920362256459,303.8051396725973,293.1500024149564,294.790472056651,293.15000875550663,418.6750897790986,314.55478349742515,125720.95836605829,304.1485884119956,294.79059235362035,480.0,39390,25.94763385668277,7.264827339616402,27.473802990217358,329.94166666666666,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7912931568287037,0.16831917931412055,-0.4022923725417465,-0.3343663111260459,38602.133174668656,1.402477147480776,276.2910907492247,278.31173125,281.7515319251543,280.05369774480016,4.710676578061871,14.401741796875001,0,0.22412882038960724,0,0.3,0,309.0823120498971,0,970,0,50000,0,293.15,0,295.15,0,0.0005780813453473868,0,1.0
39420,5.216120876275151,5.216120876275253,268.1672530134171,515.920362256459,303.8002953911842,293.1500023955056,294.79120159834235,293.1500087233733,418.6750897790986,314.55478037335394,125717.98864871511,304.1433970074817,294.79132219217104,480.0,39420,26.321304347826086,7.543848214285714,27.86184110753677,329.95,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7911281250000001,0.16869559080122665,-0.40229191040334045,-0.33218532674143997,38632.1238627699,1.40210073599367,276.2891858500835,278.3039,281.7514791666666,280.05226888992075,4.711123616676994,14.401284375000001,0,0.22412882038960683,0,0.3,0,309.0823472222222,0,970,0,50000,0,293.15,0,295.15,0,0.0005780729272360643,0,1.0
39450,5.216120876275149,5.216120876275253,268.16725301342376,515.920362256459,303.7954578274555,293.15000237592693,294.79193295490296,293.150008691177,418.6750897790986,314.55477726141424,125715.42512928795,304.13821152385844,294.7920538511215,480.0,39450,26.696230877616745,7.828212838955026,28.251366376357407,329.9583333333333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7909566695601852,0.16906965693892806,-0.40229144824984464,-0.33000434235444837,38662.11455090395,1.4017266698559685,276.28715126376824,278.29574652777774,281.7513720100308,280.0507353200558,4.711505205445167,14.400895182291666,0,0.224128820389609,0,0.3,0,309.0824186599794,0,970,0,50000,0,293.15,0,295.15,0,0.0005780645419187236,0,1.0
39480,5.216120876275148,5.216120876275253,268.1672530134201,515.920362256459,303.79062697652597,293.1500023562195,294.79266615966134,293.1500086589167,418.6750897790986,314.554774161634,125713.27127354492,304.1330319670392,294.79278736374374,480.0,39480,27.07233494363929,8.117925925925926,28.64234204793029,329.96666666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7907787037037037,0.16944137555204053,-0.402290986081259,-0.3278233579650715,38692.1052390708,1.401354951242856,276.2849854263923,278.28726666666665,281.7512098765432,280.049095769836,4.711820132332187,14.400575,0,0.22412882038960788,0,0.3,0,309.08252674897113,0,970,0,50000,0,293.15,0,295.15,0,0.0005780561894696346,0,1.0
39510,5.216120876275147,5.216120876275253,268.1672530134119,515.920362256459,303.7858028334854,293.1500023363823,294.7934012455988,293.15000862659133,418.6750897790986,314.554771074039,125711.53054925347,304.1278583428233,294.79352276296123,480.0,39510,27.44953804347826,8.4129921875,29.03473137350644,329.975,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.790594140625,0.16981074447696654,-0.4022905238975836,-0.325642373573309,38722.09592727046,1.40098558231793,276.28268677350724,278.27845625,281.7509921875,280.0473489743147,4.712067185303853,14.400324609375,0,0.22412882038960524,0,0.3,0,309.08267187499996,0,970,0,50000,0,293.15,0,295.15,0,0.0005780478699641563,0,1.0
39540,5.216120876275147,5.216120876275253,268.16725301340927,515.920362256459,303.7809853933989,293.15000231641403,294.7941382453414,293.15000859419933,418.6750897790986,314.55476799865784,125710.20642637825,304.12269065689685,294.7942600813404,480.0,39540,27.827761674718197,8.713416335978835,29.42849760433688,329.98333333333335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7904028935185186,0.17017776156174347,-0.4022900616988185,-0.32346138917916073,38752.08661550292,1.400618565233153,276.2802537400859,278.2693111111111,281.7507183641975,280.0454936689836,4.71224515232596,14.400144791666667,0,0.2241288203896042,0,0.3,0,309.0828544238683,0,970,0,50000,0,293.15,0,295.15,0,0.0005780395834834888,0,1.0
39570,5.216120876275147,5.216120876275253,268.16725301341444,515.920362256459,303.7761746513073,293.15000229631426,294.79487719115224,293.1500085617401,418.6750897790986,314.5547649355179,125709.30237728695,304.1175289148339,294.7949993510839,480.0,39570,28.20692733494364,9.019203083664019,29.82360399167263,329.9916666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.7902048755787037,0.1705424246660927,-0.40228959948496373,-0.32128040478262626,38782.077303768194,1.4002539021288039,276.277684760506,278.25982708333333,281.75038782793206,280.04352858978854,4.712352821364307,14.400036328125001,0,0.2241288203896057,0,0.3,0,309.08307478137857,0,970,0,50000,0,293.15,0,295.15,0,0.000578031330100764,0,1.0
39600,5.216120876275147,5.216120876275253,268.1672530134222,515.920362256459,303.77137060222725,293.15000227608164,294.79561811492425,293.1500085292121,418.6750897790986,314.5547618846484,125708.82187695277,304.112373122097,294.79574060402314,480.0,39600,28.58695652173913,9.330357142857142,30.22001378676471,330.0,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.79,0.17090473166146847,-0.40228913725601917,-0.31909942038370664,38812.067992066266,1.399891595133428,276.27497826853244,278.25,281.75,280.0414524731449,4.71238898038469,14.4,0,0.2241288203896084,0,0.3,0,309.0833333333333,0,970,0,50000,0,293.15,0,295.15,0,0.00057802310989942,0,1.0
39630,5.216120876275147,5.216120876275253,268.1672530134282,515.920362256459,303.76657324095777,293.1500022466652,294.7963610457789,293.1500084875876,418.6750897790986,314.55475885540665,125708.87045362811,304.10722328397827,294.7964838684918,480.0,39630,28.967770732689214,9.646883225859789,30.617690240864146,330.00530721618355,0.9709266628844456,0.22113321622768156,0.9991528356481482,0.9991528356481482,101325,0.7897882089120372,0.17126468043110465,-0.402288675011985,-0.3169184359824003,38842.05868039716,1.399531646363792,276.253725968917,278.23999999999995,281.7495430169753,280.03925372948794,4.71238898038469,14.4,0,0.22412882038961074,0,0.3,0,309.0836379886831,0,970,0,50000,0,293.15,0,295.15,0,0.0005780150181487389,0,1.0
39660,5.216120876275147,5.216120876275253,268.16725301343183,515.920362256459,303.7617825619673,293.1500022142027,294.79710600825024,293.15000844303245,418.6750897790986,314.5547558570476,125709.5322608038,304.10207940556216,294.7972291681493,480.0,39660,29.34929146537842,9.968786044973545,31.016596605221956,330.0046195652174,0.9709266628844456,0.22113321622768156,0.9982782407407408,0.9982782407407408,101325,0.7895695601851853,0.17162226887006438,-0.4022882127528613,-0.31473745157870836,38872.049368760854,1.3991740579248322,276.23183888264606,278.22999999999996,281.7490061728395,280.0369228245702,4.71238898038469,14.4,0,0.22412882038961215,0,0.3,0,309.0839958847736,0,970,0,50000,0,293.15,0,295.15,0,0.0005780069979552711,0,1.0
39690,5.216120876275147,5.216120876275253,268.1672530134349,515.920362256459,303.7569985596763,293.15000218647407,294.7978530236194,293.1500084033191,418.6750897790986,314.55475288328796,125710.7918485013,304.0969414918098,294.79797652402266,480.0,39690,29.731440217391306,10.2960703125,31.41669613108916,329.9980230978261,0.9709266628844456,0.22113321622768156,0.9973765625000001,0.9973765625000001,101325,0.789344140625,0.17197749488528724,-0.40228775047864795,-0.3125564671726297,38902.04005715737,1.3988188319096093,276.209329498899,278.21999999999997,281.74839062499996,280.03446157854006,4.71238898038469,14.4,0,0.22412882038961324,0,0.3,0,309.08440625,0,970,0,50000,0,293.15,0,295.15,0,0.000577998971076132,0,1.0
39720,5.216120876275147,5.216120876275253,268.16725301342734,515.920362256459,303.75222122872975,293.1500021578506,294.79860211212736,293.1500083627892,418.6750897790986,314.5547499239885,125712.64479385012,304.0918095476445,294.7987259564126,480.0,39720,30.1141384863124,10.62874074074074,31.817952069716778,329.9856038647343,0.9709266628844456,0.22113321622768156,0.9964481481481482,0.9964481481481482,101325,0.789112037037037,0.17233035639563687,-0.402287288189345,-0.3103754827641659,38932.030745586686,1.3984659703992597,276.1862103505168,278.21,281.7476975308642,280.0318718120465,4.71238898038469,14.4,0,0.22412882038961068,0,0.3,0,309.0848683127572,0,970,0,50000,0,293.15,0,295.15,0,0.0005779909933443832,0,1.0
39750,5.216120876275147,5.216120876275253,268.1672530134187,515.920362256459,303.74745056399746,293.15000212971074,294.7993532942515,293.15000832280026,418.6750897790986,314.5547469752819,125715.08056662469,304.08668357795597,294.79947748588927,480.0,39750,30.49730776972625,10.966802041997354,32.220327672355836,329.9674479166667,0.9709266628844456,0.22113321622768156,0.9954933449074075,0.9954933449074075,101325,0.788873336226852,0.1726808513319491,-0.4022868258849525,-0.30819449835331536,38962.021434048824,1.3981154754629475,276.1624940084949,278.2,281.7469280478395,280.029155346206,4.71238898038469,14.4,0,0.22412882038960774,0,0.3,0,309.0853813014403,0,970,0,50000,0,293.15,0,295.15,0,0.0005779830505075716,0,1.0
39780,5.216120876275147,5.216120876275253,268.16725301341796,515.920362256459,303.7426865604207,293.15000210211844,294.80010659108194,293.150008283416,418.6750897790986,314.55474403817567,125718.08934529155,304.0815635875571,294.8002311336256,480.0,39780,30.88086956521739,11.310258928571427,32.62378619025736,329.9436413043478,0.9709266628844456,0.22113321622768156,0.9945125000000001,0.9945125000000001,101325,0.788628125,0.17302897763707903,-0.40228636356547043,-0.3060135139400782,38992.012122543776,1.3977673491578175,276.13819307655206,278.19,281.74608333333333,280.0263140025693,4.71238898038469,14.4,0,0.22412882038960724,0,0.3,0,309.0859444444444,0,970,0,50000,0,293.15,0,295.15,0,0.000577975141302833,0,1.0
39810,5.216120876275147,5.216120876275253,268.1672530134245,515.920362256459,303.73792921290675,293.1500020751383,294.8008620243611,293.1500082447067,418.6750897790986,314.5547411139126,125721.66128844934,304.0764495811541,294.8009869214559,480.0,39810,31.26474537037037,11.65911611276455,33.02829087467236,329.9142700785024,0.9709266628844456,0.22113321622768156,0.9935059606481481,0.9935059606481481,101325,0.788376490162037,0.1733747332659481,-0.4022859012308989,-0.30383252952445494,39022.00281107154,1.3974215935289485,276.1133201857761,278.17999999999995,281.74516454475304,280.02334960308934,4.71238898038469,14.4,0,0.22412882038960935,0,0.3,0,309.0865569701646,0,970,0,50000,0,293.15,0,295.15,0,0.0005779672643849655,0,1.0
39840,5.216120876275147,5.216120876275253,268.16725301342115,515.920362256459,303.73317851631714,293.15000204873905,294.8016196164741,293.1500082066423,418.6750897790986,314.554738202382,125725.78630156125,304.0713415633437,294.8017448718685,480.0,39840,31.648856682769726,12.013378306878307,33.43380497685186,329.8794202898551,0.9709266628844456,0.22113321622768156,0.9924740740740742,0.9924740740740742,101325,0.7881185185185186,0.1737181161855914,-0.4022854388812379,-0.30165154510644504,39051.993499632124,1.3970782106093051,276.0878879893481,278.16999999999996,281.7441728395062,280.02026397008933,4.71238898038469,14.4,0,0.22412882038960824,0,0.3,0,309.08721810699586,0,970,0,50000,0,293.15,0,295.15,0,0.0005779594194075999,0,1.0
39870,5.216120876275147,5.216120876275253,268.16725301341313,515.920362256459,303.72843446549393,293.15000202293066,294.8023793904439,293.1500081692303,418.6750897790986,314.5547353028697,125730.45408450208,304.06623953862135,294.80250500799116,480.0,39870,32.033125,12.373050223214285,33.84029174804688,329.83917798913046,0.9709266628844456,0.22113321622768156,0.9914171875,0.9914171875,101325,0.787854296875,0.1740591243752041,-0.4022849765164875,-0.29947056068604844,39081.98418822553,1.3967372024196925,276.0619091573447,278.15999999999997,281.74310937499996,280.01705892623096,4.71238898038469,14.4,0,0.22412882038960572,0,0.3,0,309.08792708333334,0,970,0,50000,0,293.15,0,295.15,0,0.0005779516056449475,0,1.0
39900,5.216120876275147,5.216120876275253,268.16725301341074,515.920362256459,303.72369705527495,293.1500019977113,294.80314136991666,293.15000813246616,418.6750897790986,314.55473241485174,125735.65413689868,304.06114351138694,294.8032673535715,480.0,39900,32.41747181964573,12.738136574074074,34.24771443950845,329.79362922705315,0.9709266628844456,0.22113321622768156,0.9903356481481481,0.9903356481481481,101325,0.7875839120370371,0.17439775582618888,-0.4022845141366476,-0.2972895762632653,39111.974876851746,1.3963985709687077,276.035396371622,278.15,281.74197530864194,280.01373629448386,4.71238898038469,14.4,0,0.2241288203896047,0,0.3,0,309.088683127572,0,970,0,50000,0,293.15,0,295.15,0,0.0005779438224926382,0,1.0
39930,5.216120876275147,5.216120876275253,268.167253013416,515.920362256459,303.7189662804929,293.15000197308393,294.8039055791296,293.15000809635177,418.6750897790986,314.55472953808743,125741.37575280864,304.05605348594503,294.8040319329404,480.0,39930,32.80181863929147,13.108642071759258,34.65603630248758,329.74286005434783,0.9709266628844456,0.22113321622768156,0.9892298032407407,0.9892298032407407,101325,0.7873074508101852,0.17473400854220134,-0.4022840517417184,-0.29510859183809546,39141.965565510785,1.3960623182526952,276.0083623207797,278.14,281.7407717978395,280.0102978980947,4.71238898038469,14.4,0,0.22412882038960621,0,0.3,0,309.08948546810694,0,970,0,50000,0,293.15,0,295.15,0,0.0005779360692817012,0,1.0
39960,5.216120876275147,5.216120876275253,268.16725301342365,515.920362256459,303.71424213596964,293.15000194904906,294.80467204286094,293.15000806088693,418.6750897790986,314.554726672416,125747.6080128006,304.0509694665044,294.8047987709604,480.0,39960,33.186086956521734,13.484571428571428,35.065220588235306,329.68695652173915,0.9709266628844456,0.22113321622768156,0.9881000000000001,0.9881000000000001,101325,0.787025,0.1750678805391972,-0.4022835893316997,-0.29292760741053897,39171.95625420265,1.3957284462556994,275.98081969520695,278.13,281.73949999999996,280.006745560557,4.71238898038469,14.4,0,0.2241288203896089,0,0.3,0,309.0903333333333,0,970,0,50000,0,293.15,0,295.15,0,0.000577928345364831,0,1.0
39990,5.216120876275147,5.216120876275253,268.1672530134295,515.920362256459,303.709524616514,293.15000192560774,294.80544078636643,293.150008026072,418.6750897790986,314.55472381762945,125754.33977222683,304.04589145717796,294.8055678929603,480.0,39990,33.5701982689211,13.86592935681217,35.47523054800263,329.6260046799517,0.9709266628844456,0.22113321622768156,0.9869465856481482,0.9869465856481482,101325,0.786736646412037,0.17539936984547766,-0.4022831269065917,-0.2907466229805959,39201.94694292732,1.395396956949419,275.9527811822124,278.12,281.73816107253083,280.0030811055823,4.71238898038469,14.4,0,0.22412882038961116,0,0.3,0,309.0912259516461,0,970,0,50000,0,293.15,0,295.15,0,0.0005779206500889027,0,1.0
40020,5.216120876275147,5.216120876275253,268.1672530134331,515.920362256459,303.7048137169221,293.1500019027604,294.80621183530917,293.1500079919065,418.6750897790986,314.55472097348064,125761.55964642616,304.0408194619839,294.80633932466384,480.0,40020,33.95407407407407,14.252720568783069,35.886029433040584,329.56009057971016,0.9709266628844456,0.22113321622768156,0.9857699074074073,0.9857699074074073,101325,0.786442476851852,0.1757284745017358,-0.40228266446639444,-0.2885656385482653,39231.93763168483,1.3950678522931608,275.924259461237,278.10999999999996,281.7367561728395,279.99930635706966,4.71238898038469,14.4,0,0.2241288203896126,0,0.3,0,309.0921625514403,0,970,0,50000,0,293.15,0,295.15,0,0.0005779129828088898,0,1.0
40050,5.2161208762757685,5.216120876275253,268.167253013459,515.920362256459,303.70010943197883,293.1500018805073,294.806985215685,293.15000795838966,418.6750897790986,314.55471813971604,125769.25599432885,304.03575348484674,294.8071130921158,480.0,40050,34.33763586956522,14.644949776785715,36.2975804946002,329.4893002717391,0.9709266628844456,0.22113321622768156,0.9845703125,0.9845703125,101325,0.786142578125,0.1760551925611018,-0.40228220201110776,-0.28638465411354797,39261.928320475155,1.3947411342337948,275.8952671991521,278.09999999999997,281.7352864583333,279.99542313907824,4.71238898038469,14.4,0,0.22412882038961066,0,0.3,0,309.0931423611111,0,970,0,50000,0,293.15,0,295.15,0,0.0005779053428830944,0,1.0
40080,5.216120876275331,5.216120876275253,268.1672530134434,515.920362256459,303.6954117564576,293.1500018588487,294.8077609537477,293.1500079255206,418.6750897790986,314.55471531609516,125777.41690254417,304.0306935295982,294.80788922160616,480.0,40080,34.72080515297907,15.042621693121694,36.709846983932465,329.4137198067633,0.9709266628844456,0.22113321622768156,0.9833481481481482,0.9833481481481482,101325,0.7858370370370371,0.17637952208918906,-0.4022817395407319,-0.2842036696764431,39291.91900929831,1.3944168047057075,275.86581704564287,278.09,281.7337530864197,279.99143327579833,4.71238898038469,14.4,0,0.22412882038961304,0,0.3,0,309.0941646090535,0,970,0,50000,0,293.15,0,295.15,0,0.00057789772967291,0,1.0
40110,5.216120876275201,5.216120876275253,268.1672530134385,515.920362256459,303.69072068512077,293.15000183778426,294.8085390759334,293.1500078932982,418.6750897790986,314.55471250238304,125786.03017238494,304.02563959997815,294.80866773959514,480.0,40110,35.10350342190016,15.445741030092593,37.12279215228844,329.33343523550724,0.9709266628844456,0.22113321622768156,0.9821037615740741,0.9821037615740741,101325,0.7855259403935184,0.17670146116413843,-0.4022812770552668,-0.2820226852369517,39321.90969815429,1.3940948656307581,275.83592162867797,278.08,281.7321572145062,279.98733859152355,4.71238898038469,14.4,0,0.22412882038961365,0,0.3,0,309.0952285236625,0,970,0,50000,0,293.15,0,295.15,0,0.00057789014254134,0,1.0
