time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
36187.57515,293.15009,295.04777,5.2161209,306.21467,293.15009,5.2161209,7810.5593,7689.7437,303.32244,311.9513,163715.46,277.47276,0.97037603,9.3040466,2.8016207,2.4836372,1.0,101325.0,2.4836372,89.298122,277.27294,276.97362,271.78212,329.16309,0.0,36187.575,0.11528141,1.0,0.9706509,0.22070212,-0.40234162,-0.56761201,35394.775,1.4555149,358.04475,418.67509,295.04792,306.60049,0.22412882,0.0,0.3,0.0,311.93483,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075955632,0.0,295.15,0.0,50000.0,0.0
36274.1483,293.15009,295.05036,5.2161209,306.19599,293.15009,5.2161209,7810.5593,7689.7437,303.32136,311.94436,163603.98,277.48339,0.97045764,9.2955959,2.8058179,2.6220071,1.0,101325.0,2.6220071,89.025285,277.28403,276.98408,271.79499,329.23609,0.0,36274.148,0.11704431,1.0,0.9706509,0.22070212,-0.40234029,-0.56131819,35481.321,1.453752,358.04468,418.67509,295.05051,306.58133,0.22412882,0.0,0.3,0.0,311.92774,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075930696,0.0,295.15,0.0,50000.0,0.0
36360.72144,293.15009,295.05294,5.2161209,306.17737,293.15009,5.2161209,7810.5593,7689.7437,303.32022,311.93736,163492.34,277.49409,0.97048494,9.281018,2.8100151,2.7611631,1.0,101325.0,2.7611631,88.783149,277.29483,276.99428,271.80787,329.30779,0.0,36360.721,0.11879006,1.0,0.9706509,0.22070212,-0.40233896,-0.55502437,35567.867,1.4520063,358.0446,418.67509,295.05308,306.5622,0.22412882,0.0,0.3,0.0,311.92061,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075905855,0.0,295.15,0.0,50000.0,0.0
36447.29459,293.15009,295.0555,5.2161209,306.15882,293.15009,5.2161209,7810.5593,7689.7437,303.31903,311.9303,163380.52,277.50487,0.97046031,9.260556,2.8142123,2.9009015,1.0,101325.0,2.9009015,88.570771,277.30535,277.00425,271.82077,329.37828,0.0,36447.295,0.12051839,1.0,0.9706509,0.22070212,-0.40233763,-0.54873055,35654.413,1.4502779,358.04453,418.67509,295.05565,306.54311,0.22412882,0.0,0.3,0.0,311.91342,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075881086,0.0,295.15,0.0,50000.0,0.0
36533.86774,293.15009,295.05805,5.2161209,306.14034,293.15009,5.2161209,7810.5593,7689.7437,303.3178,311.92318,163268.37,277.51573,0.97038711,9.2345645,2.8184094,3.0410066,1.0,101325.0,3.0410066,88.386652,277.31563,277.01399,271.83369,329.44766,0.0,36533.868,0.12222936,1.0,0.9706509,0.22070212,-0.4023363,-0.54243673,35740.96,1.448567,358.04446,418.67509,295.0582,306.52407,0.22412882,0.0,0.3,0.0,311.90618,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075856296,0.0,295.15,0.0,50000.0,0.0
36620.44088,293.15009,295.06059,5.2161209,306.12193,293.15009,5.2161209,7810.5593,7689.7437,303.31652,311.916,163155.98,277.52666,0.97026841,9.2033631,2.8226066,3.181269,1.0,101325.0,3.181269,88.22946,277.32567,277.02353,271.84665,329.51605,0.0,36620.441,0.12392296,1.0,0.9706509,0.22070212,-0.40233497,-0.5361429,35827.506,1.4468734,358.04438,418.67509,295.06074,306.50506,0.22412882,0.0,0.3,0.0,311.89889,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075831536,0.0,295.15,0.0,50000.0,0.0
36707.01403,293.15009,295.06312,5.2161209,306.10358,293.15009,5.2161209,7810.5593,7689.7437,303.3152,311.90876,163043.32,277.53768,0.97010711,9.1672548,2.8268038,3.3214811,1.0,101325.0,3.3214811,88.09795,277.3355,277.03288,271.85963,329.58354,0.0,36707.014,0.1255991,1.0,0.9706509,0.22070212,-0.40233364,-0.52984908,35914.052,1.4451972,358.04431,418.67509,295.06326,306.4861,0.22412882,0.0,0.3,0.0,311.89155,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075806801,0.0,295.15,0.0,50000.0,0.0
36793.58717,293.15009,295.06564,5.2161209,306.08529,293.15009,5.2161209,7810.5593,7689.7437,303.31384,311.90146,162930.39,277.54877,0.96990611,9.1265424,2.831001,3.4614354,1.0,101325.0,3.4614354,87.990875,277.34513,277.04205,271.87265,329.65022,0.0,36793.587,0.12725772,1.0,0.9706509,0.22070212,-0.40233231,-0.52355526,36000.598,1.4435386,358.04424,418.67509,295.06578,306.46719,0.22412882,0.0,0.3,0.0,311.88416,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007578208,0.0,295.15,0.0,50000.0,0.0
36880.16032,293.15009,295.06814,5.2161209,306.06707,293.15009,5.2161209,7810.5593,7689.7437,303.31244,311.89411,162817.18,277.55993,0.96966832,9.0815288,2.8351982,3.6009242,1.0,101325.0,3.6009242,87.906992,277.35459,277.05108,271.88571,329.71621,0.0,36880.16,0.12889875,1.0,0.9706509,0.22070212,-0.40233098,-0.51726144,36087.145,1.4418976,358.04416,418.67509,295.06829,306.44831,0.22412882,0.0,0.3,0.0,311.87671,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007575738,0.0,295.15,0.0,50000.0,0.0
36966.73347,293.15009,295.07064,5.2161209,306.04892,293.15009,5.2161209,7810.5593,7689.7437,303.311,311.88671,162703.67,277.57117,0.96939665,9.0325169,2.8393954,3.7397399,1.0,101325.0,3.7397399,87.845053,277.36389,277.05996,271.89881,329.78159,0.0,36966.733,0.13052211,1.0,0.9706509,0.22070212,-0.40232965,-0.51096762,36173.691,1.4402742,358.04409,418.67509,295.07078,306.42948,0.22412882,0.0,0.3,0.0,311.86922,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007573279,0.0,295.15,0.0,50000.0,0.0
37053.30661,293.15009,295.07312,5.2161209,306.03083,293.15009,5.2161209,7810.5593,7689.7437,303.30952,311.87925,162589.81,277.58249,0.969094,8.9798097,2.8435925,3.877675,1.0,101325.0,3.877675,87.803813,277.37306,277.06872,271.91195,329.84648,0.0,37053.307,0.13212773,1.0,0.9706509,0.22070212,-0.40232832,-0.50467379,36260.237,1.4386686,358.04402,418.67509,295.07327,306.4107,0.22412882,0.0,0.3,0.0,311.86167,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007570839,0.0,295.15,0.0,50000.0,0.0
37139.87976,293.15009,295.0756,5.2161209,306.01281,293.15009,5.2161209,7810.5593,7689.7437,303.30801,311.87174,162475.64,277.59389,0.96876327,8.9237085,2.8477897,4.0145211,1.0,101325.0,4.0145211,87.782035,277.38211,277.07738,271.92515,329.91096,0.0,37139.88,0.13371554,1.0,0.9706509,0.22070212,-0.40232699,-0.49837997,36346.783,1.4370808,358.04395,418.67509,295.07574,306.39196,0.22412882,0.0,0.3,0.0,311.85407,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075684118,0.0,295.15,0.0,50000.0,0.0
37226.45291,293.15008,295.07806,5.2161209,305.99485,293.15008,5.2161209,7810.5593,7689.7437,303.30646,311.86417,162361.1,277.60537,0.96840709,8.8644813,2.8519869,4.1500511,1.0,101325.0,4.1500511,87.778689,277.39106,277.08594,271.9384,329.97514,0.0,37226.453,0.13528523,1.0,0.9706509,0.22070212,-0.40232566,-0.49208615,36433.33,1.4355111,358.04387,418.67509,295.0782,306.37327,0.22412882,0.0,0.3,0.0,311.84642,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075659702,0.0,295.15,0.0,50000.0,0.0
37313.02605,293.15009,295.08052,5.2161209,305.97696,293.15009,5.2161209,7810.5593,7689.7437,303.30488,311.85655,162246.18,277.61692,0.96802874,8.802476,2.8561841,4.2840717,1.0,101325.0,4.2840717,87.792268,277.39994,277.09444,271.95172,330.03912,0.0,37313.026,0.13683697,1.0,0.9706509,0.22070212,-0.40232433,-0.48579233,36519.876,1.4339594,358.0438,418.67509,295.08066,306.35463,0.22412882,0.0,0.3,0.0,311.83872,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075635048,0.0,295.15,0.0,50000.0,0.0
37399.5992,293.15009,295.08296,5.2161209,305.95914,293.15009,5.2161209,7810.5593,7689.7437,303.30326,311.84888,162130.89,277.62855,0.96763111,8.7379956,2.8603813,4.4163753,1.0,101325.0,4.4163753,87.821529,277.40875,277.10288,271.96509,330.103,0.0,37399.599,0.1383707,1.0,0.9706509,0.22070212,-0.402323,-0.4794985,36606.422,1.4324256,358.04373,418.67509,295.0831,306.33603,0.22412882,0.0,0.3,0.0,311.83097,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075610273,0.0,295.15,0.0,50000.0,0.0
37486.17234,293.15008,295.08539,5.2161209,305.94138,293.15009,5.2161209,7810.5593,7689.7437,303.30162,311.84115,162015.2,277.64025,0.96721713,8.671343,2.8645785,4.5467542,1.0,101325.0,4.5467542,87.865226,277.41753,277.11128,271.97853,330.16688,0.0,37486.172,0.13988634,1.0,0.9706509,0.22070212,-0.40232167,-0.47320468,36692.969,1.43091,358.04366,418.67509,295.08553,306.31748,0.22412882,0.0,0.3,0.0,311.82316,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075585998,0.0,295.15,0.0,50000.0,0.0
37572.74549,293.15008,295.08782,5.2161209,305.92368,293.15008,5.2161209,7810.5593,7689.7437,303.29995,311.83338,161899.1,277.65204,0.9667897,8.6028211,2.8687757,4.6750009,1.0,101325.0,4.6750009,87.922112,277.42629,277.11965,271.99204,330.23085,0.0,37572.745,0.14138382,1.0,0.9706509,0.22070212,-0.40232034,-0.46691086,36779.515,1.4294125,358.04359,418.67509,295.08795,306.29898,0.22412882,0.0,0.3,0.0,311.81531,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075562181,0.0,295.15,0.0,50000.0,0.0
37659.31864,293.15008,295.09023,5.2161209,305.90605,293.15008,5.2161209,7810.5593,7689.7437,303.29824,311.82555,161782.6,277.6639,0.96635171,8.5327327,2.8729728,4.8009077,1.0,101325.0,4.8009077,87.990942,277.43506,277.12803,272.00563,330.29503,0.0,37659.319,0.14286308,1.0,0.9706509,0.22070212,-0.40231901,-0.46061704,36866.061,1.4279332,358.04352,418.67509,295.09037,306.28052,0.22412882,0.0,0.3,0.0,311.8074,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075538659,0.0,295.15,0.0,50000.0,0.0
37745.89178,293.15008,295.09263,5.2161209,305.88849,293.15008,5.2161209,7810.5593,7689.7437,303.29651,311.81767,161665.67,277.67583,0.96590609,8.4613807,2.87717,4.9242671,1.0,101325.0,4.9242671,88.070471,277.44384,277.13641,272.01929,330.35951,0.0,37745.892,0.14432406,1.0,0.9706509,0.22070212,-0.40231768,-0.45432322,36952.607,1.4264723,358.04345,418.67509,295.09277,306.26212,0.22412882,0.0,0.3,0.0,311.79944,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075514715,0.0,295.15,0.0,50000.0,0.0
37832.46493,293.15008,295.09503,5.2161209,305.87099,293.15008,5.2161209,7810.5593,7689.7437,303.29475,311.80974,161548.32,277.68785,0.96545573,8.3890681,2.8813672,5.045133,1.0,101325.0,5.045133,88.159453,277.45266,277.14483,272.03304,330.42438,0.0,37832.465,0.14576668,1.0,0.9706509,0.22070212,-0.40231635,-0.44802939,37039.154,1.4250296,358.04337,418.67509,295.09517,306.24377,0.22412882,0.0,0.3,0.0,311.79143,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075490527,0.0,295.15,0.0,50000.0,0.0
37919.03808,293.15008,295.09742,5.2161209,305.85355,293.15008,5.2161209,7810.5593,7689.7437,303.29295,311.80176,161430.55,277.69994,0.96500354,8.3160963,2.8855644,5.1658602,1.0,101325.0,5.1658602,88.256669,277.46155,277.15328,272.04687,330.48976,0.0,37919.038,0.14719081,1.0,0.9706509,0.22070212,-0.40231501,-0.44173557,37125.7,1.4236055,358.0433,418.67509,295.09755,306.22546,0.22412882,0.0,0.3,0.0,311.78337,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075466204,0.0,295.15,0.0,50000.0,0.0
38005.61122,293.15008,295.09979,5.2161209,305.83618,293.15008,5.2161209,7810.5593,7689.7437,303.29114,311.79372,161312.33,277.71211,0.9645525,8.2427718,2.8897616,5.2871126,1.0,101325.0,5.2871126,88.360893,277.47051,277.1618,272.06079,330.55574,0.0,38005.611,0.14859627,1.0,0.9706509,0.22070212,-0.40231368,-0.43544175,37212.246,1.4222001,358.04323,418.67509,295.09993,306.20721,0.22412882,0.0,0.3,0.0,311.77526,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007544226,0.0,295.15,0.0,50000.0,0.0
38092.18437,293.15008,295.10216,5.2161209,305.81888,293.15008,5.2161209,7810.5593,7689.7437,303.28929,311.78564,161193.67,277.72435,0.96410553,8.169404,2.8939588,5.4088431,1.0,101325.0,5.4088431,88.470796,277.47958,277.1704,272.07481,330.62242,0.0,38092.184,0.14998318,1.0,0.9706509,0.22070212,-0.40231235,-0.42914793,37298.792,1.4208131,358.04316,418.67509,295.10229,306.18901,0.22412882,0.0,0.3,0.0,311.7671,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075418448,0.0,295.15,0.0,50000.0,0.0
38178.75752,293.15008,295.10452,5.2161209,305.80164,293.15008,5.2161209,7810.5593,7689.7437,303.28741,311.7775,161074.58,277.73668,0.96366553,8.0962958,2.8981559,5.53101,1.0,101325.0,5.53101,88.585135,277.48877,277.17909,272.08892,330.68991,0.0,38178.758,0.15135148,1.0,0.9706509,0.22070212,-0.40231102,-0.4228541,37385.339,1.4194448,358.04309,418.67509,295.10465,306.17086,0.22412882,0.0,0.3,0.0,311.75888,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075394741,0.0,295.15,0.0,50000.0,0.0
38265.33066,293.15008,295.10687,5.2161209,305.78447,293.15008,5.2161209,7810.5593,7689.7437,303.28551,311.76932,160955.05,277.74908,0.96323541,8.02375,2.9023531,5.653572,1.0,101325.0,5.653572,88.702663,277.4981,277.1879,272.10314,330.75829,0.0,38265.331,0.1527011,1.0,0.9706509,0.22070212,-0.40230969,-0.41656028,37471.885,1.4180952,358.04302,418.67509,295.107,306.15276,0.22412882,0.0,0.3,0.0,311.75061,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075371015,0.0,295.15,0.0,50000.0,0.0
38351.90381,293.15008,295.10921,5.2161209,305.76736,293.15008,5.2161209,7810.5593,7689.7437,303.28358,311.76108,160835.07,277.76155,0.96281808,7.9520697,2.9065503,5.7764874,1.0,101325.0,5.7764874,88.822134,277.50758,277.19683,272.11746,330.82767,0.0,38351.904,0.15403198,1.0,0.9706509,0.22070212,-0.40230835,-0.41026646,37558.431,1.4167643,358.04295,418.67509,295.10934,306.13472,0.22412882,0.0,0.3,0.0,311.7423,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075347334,0.0,295.15,0.0,50000.0,0.0
38438.47695,293.15008,295.11154,5.2161209,305.75031,293.15008,5.2161209,7810.5593,7689.7437,303.28162,311.75279,160714.64,277.77411,0.96241644,7.8815576,2.9107475,5.8997148,1.0,101325.0,5.8997148,88.942303,277.51725,277.20591,272.13189,330.89815,0.0,38438.477,0.15534406,1.0,0.9706509,0.22070212,-0.40230702,-0.40397264,37644.977,1.4154523,358.04288,418.67509,295.11167,306.11672,0.22412882,0.0,0.3,0.0,311.73393,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075323707,0.0,295.15,0.0,50000.0,0.0
38525.0501,293.15008,295.11386,5.2161209,305.73333,293.15008,5.2161209,7810.5593,7689.7437,303.27963,311.74445,160593.77,277.78674,0.96203341,7.8125166,2.9149447,6.0232127,1.0,101325.0,6.0232127,89.061925,277.52712,277.21515,272.14643,330.96983,0.0,38525.05,0.15663728,1.0,0.9706509,0.22070212,-0.40230569,-0.39767881,37731.524,1.414159,358.04281,418.67509,295.11399,306.09878,0.22412882,0.0,0.3,0.0,311.72551,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075300152,0.0,295.15,0.0,50000.0,0.0
38611.62325,293.15008,295.11617,5.2161209,305.71642,293.15008,5.2161209,7810.5593,7689.7437,303.27761,311.73605,160472.45,277.79945,0.96167188,7.7452497,2.9191419,6.1469395,1.0,101325.0,6.1469395,89.179753,277.53721,277.22456,272.1611,331.0428,0.0,38611.623,0.15791158,1.0,0.9706509,0.22070212,-0.40230436,-0.39138499,37818.07,1.4128847,358.04274,418.67509,295.11631,306.08089,0.22412882,0.0,0.3,0.0,311.71703,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007527666,0.0,295.15,0.0,50000.0,0.0
38698.19639,293.15008,295.11848,5.2161209,305.69956,293.15008,5.2161209,7810.5593,7689.7437,303.27557,311.72761,160350.68,277.81223,0.96133496,7.6800771,2.9233391,6.2708547,1.0,101325.0,6.2708547,89.294511,277.54755,277.23417,272.17588,331.11719,0.0,38698.196,0.15916676,1.0,0.9706509,0.22070212,-0.40230303,-0.38509117,37904.616,1.4116296,358.04267,418.67509,295.11861,306.06306,0.22412882,0.0,0.3,0.0,311.70851,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075253226,0.0,295.15,0.0,50000.0,0.0
38784.76954,293.15008,295.12077,5.2161209,305.68278,293.15008,5.2161209,7810.5593,7689.7437,303.2735,311.71911,160228.46,277.8251,0.9610256,7.6173064,2.9275362,6.3949159,1.0,101325.0,6.3949159,89.40493,277.55815,277.244,272.19079,331.19308,0.0,38784.77,0.16040277,1.0,0.9706509,0.22070212,-0.40230169,-0.37879735,37991.163,1.4103936,358.0426,418.67509,295.12091,306.04528,0.22412882,0.0,0.3,0.0,311.69994,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075229848,0.0,295.15,0.0,50000.0,0.0
38871.34269,293.15008,295.12306,5.2161209,305.66605,293.15008,5.2161209,7810.5593,7689.7437,303.2714,311.71057,160105.78,277.83804,0.96074655,7.5572272,2.9317334,6.5190802,1.0,101325.0,6.5190802,89.509782,277.56903,277.25405,272.20583,331.27058,0.0,38871.343,0.16161969,1.0,0.9706509,0.22070212,-0.40230036,-0.37250352,38077.709,1.4091766,358.04254,418.67509,295.12319,306.02755,0.22412882,0.0,0.3,0.0,311.69131,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075206529,0.0,295.15,0.0,50000.0,0.0
38957.91583,293.15008,295.12534,5.2161209,305.64939,293.15008,5.2161209,7810.5593,7689.7437,303.26928,311.70197,159982.66,277.85105,0.96050071,7.5001423,2.9359306,6.6433062,1.0,101325.0,6.6433062,89.607823,277.58021,277.26435,272.221,331.34978,0.0,38957.916,0.16281744,1.0,0.9706509,0.22070212,-0.40229903,-0.3662097,38164.255,1.4079789,358.04247,418.67509,295.12547,306.00988,0.22412882,0.0,0.3,0.0,311.68263,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075183271,0.0,295.15,0.0,50000.0,0.0
39044.48898,293.15008,295.12761,5.2161209,305.6328,293.15008,5.2161209,7810.5593,7689.7437,303.26713,311.69332,159859.08,277.86415,0.960291,7.4463546,2.9401278,6.7675524,1.0,101325.0,6.7675524,89.697807,277.59171,277.27491,272.23631,331.43077,0.0,39044.489,0.16399598,1.0,0.9706509,0.22070212,-0.40229769,-0.35991588,38250.801,1.4068003,358.0424,418.67509,295.12774,305.99226,0.22412882,0.0,0.3,0.0,311.6739,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075160079,0.0,295.15,0.0,50000.0,0.0
39131.06212,293.15008,295.12987,5.2161209,305.61627,293.15008,5.2161209,7810.5593,7689.7437,303.26495,311.68462,159735.06,277.87732,0.96012032,7.396167,2.944325,6.8917771,1.0,101325.0,6.8917771,89.778488,277.60356,277.28575,272.25176,331.51366,0.0,39131.062,0.16515525,1.0,0.9706509,0.22070212,-0.40229636,-0.35362206,38337.348,1.4056411,358.04233,418.67509,295.13,305.97469,0.22412882,0.0,0.3,0.0,311.66512,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075136949,0.0,295.15,0.0,50000.0,0.0
39217.63527,293.15008,295.13212,5.2161209,305.5998,293.15008,5.2161209,7810.5593,7689.7437,303.26274,311.67587,159610.58,277.89057,0.95999157,7.3498823,2.9485222,7.0159389,1.0,101325.0,7.0159389,89.848621,277.61578,277.29688,272.26735,331.59855,0.0,39217.635,0.16629519,1.0,0.9706509,0.22070212,-0.40229503,-0.34732823,38423.894,1.4045011,358.04226,418.67509,295.13225,305.95718,0.22412882,0.0,0.3,0.0,311.65629,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075113884,0.0,295.15,0.0,50000.0,0.0
39304.20842,293.15008,295.13436,5.2161209,305.58339,293.15008,5.2161209,7810.5593,7689.7437,303.2605,311.66707,159485.65,277.90389,0.95990766,7.3078035,2.9527193,7.1399963,1.0,101325.0,7.1399963,89.90696,277.62837,277.30832,272.2831,331.68555,0.0,39304.208,0.16741576,1.0,0.9706509,0.22070212,-0.40229369,-0.34103441,38510.44,1.4033806,358.04219,418.67509,295.13449,305.93973,0.22412882,0.0,0.3,0.0,311.64741,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075090884,0.0,295.15,0.0,50000.0,0.0
39390.78156,293.15008,295.1366,5.2161209,305.56705,293.15008,5.2161209,7810.5593,7689.7437,303.25824,311.65821,159360.27,277.91729,0.9598715,7.2702335,2.9569165,7.2639078,1.0,101325.0,7.2639078,89.95226,277.64138,277.32009,272.29899,331.77473,0.0,39390.782,0.16851689,1.0,0.9706509,0.22070212,-0.40229236,-0.33474059,38596.986,1.4022794,358.04213,418.67509,295.13672,305.92233,0.22412882,0.0,0.3,0.0,311.63847,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075067948,0.0,295.15,0.0,50000.0,0.0
39477.35471,293.15008,295.13882,5.2161209,305.55078,293.15008,5.2161209,7810.5593,7689.7437,303.25595,311.64931,159234.42,277.93077,0.95988657,7.2375296,2.9611137,7.3876293,1.0,101325.0,7.3876293,89.983109,277.65481,277.33221,272.31504,331.86624,0.0,39477.355,0.16959832,1.0,0.9706509,0.22070212,-0.40229103,-0.32844677,38683.533,1.401198,358.04206,418.67509,295.13895,305.90498,0.22412882,0.0,0.3,0.0,311.62949,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007504508,0.0,295.15,0.0,50000.0,0.0
39563.92786,293.15008,295.14104,5.2161209,305.53456,293.15008,5.2161209,7810.5593,7689.7437,303.25363,311.64035,159108.1,277.94433,0.95995543,7.209964,2.9653109,7.5111201,1.0,101325.0,7.5111201,89.998347,277.66869,277.34469,272.33126,331.96016,0.0,39563.928,0.17066015,1.0,0.9706509,0.22070212,-0.40228969,-0.32215294,38770.079,1.4001362,358.04199,418.67509,295.14116,305.8877,0.22412882,0.0,0.3,0.0,311.62045,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00075022279,0.0,295.15,0.0,50000.0,0.0
39650.501,293.15008,295.14324,5.2161209,305.51841,293.15008,5.2161209,7810.5593,7689.7437,303.25128,311.63134,158981.45,277.95796,0.96007363,7.1873862,2.9695081,7.6343392,1.0,101325.0,7.6343392,90.0,277.68299,277.35761,272.34765,332.05611,0.0,39650.501,0.1717024,1.0,0.9706509,0.22070212,-0.40228836,-0.31585912,38856.625,1.3990939,358.04192,418.67509,295.14337,305.87046,0.22412882,0.0,0.3,0.0,311.61136,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00074999546,0.0,295.15,0.0,50000.0,0.0
39737.07415,293.15008,295.14544,5.2161209,305.50232,293.15008,5.2161209,7810.5593,7689.7437,303.24891,311.6223,158854.39,277.97164,0.96021416,7.1681908,2.9737053,7.757245,1.0,101325.0,7.757245,90.0,277.69749,277.37119,272.36424,332.1523,0.0,39737.074,0.172725,1.0,0.9706509,0.22070212,-0.40228703,-0.3095653,38943.172,1.3980713,358.04168,418.67509,295.14556,305.85329,0.22412882,0.0,0.3,0.0,311.60224,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00074976892,0.0,295.15,0.0,50000.0,0.0
39823.64729,293.15008,295.14762,5.2161209,305.4863,293.15008,5.2161209,7810.5593,7689.7437,303.24651,311.61322,158727.31,277.98536,0.9603724,7.1520082,2.9779025,7.8797961,1.0,101325.0,7.8797961,90.0,277.71216,277.38543,272.38103,332.2485,0.0,39823.647,0.1737279,1.0,0.9706509,0.22070212,-0.40228569,-0.30327147,39029.718,1.3970684,358.04134,418.67509,295.14775,305.83617,0.22412882,0.0,0.3,0.0,311.59309,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00074954314,0.0,295.15,0.0,50000.0,0.0
39910.22044,293.15008,295.1498,5.2161209,305.47033,293.15008,5.2161209,7810.5593,7689.7437,303.24408,311.6041,158600.13,277.99914,0.96054737,7.1386819,2.9820996,8.001951,1.0,101325.0,8.001951,90.0,277.72699,277.4003,272.39802,332.34469,0.0,39910.22,0.17471107,1.0,0.9706509,0.22070212,-0.40228436,-0.29697765,39116.264,1.3960853,358.04055,418.67509,295.14993,305.8191,0.22412882,0.0,0.3,0.0,311.58391,0.0,293.15,0.0,970.0,0.0,0.99996734,0.0,0.00074931807,0.0,295.15,0.0,50000.0,0.0
39996.79359,293.15008,295.15197,5.2161209,305.45443,293.15008,5.2161209,7810.5593,7689.7437,303.24162,311.59498,158471.34,278.01295,0.96073811,7.1280556,2.9862968,8.123668,1.0,101325.0,8.123668,90.0,277.74198,277.41578,272.41519,332.44088,0.0,39996.794,0.17567445,1.0,0.9706509,0.22070212,-0.40228302,-0.29068383,39202.81,1.3951219,358.03529,418.67509,295.15209,305.8021,0.22412882,0.0,0.3,0.0,311.5747,0.0,293.15,0.0,970.0,0.0,0.99986641,0.0,0.00074909354,0.0,295.15,0.0,50000.0,0.0
