time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
37053.30661,5.2161209,5.2161209,268.16725,515.92036,304.20345,293.15,294.73636,293.15001,301.51516,309.16913,418.67509,314.55506,126906.38,304.57044,294.73647,480.0,37053.307,5.8854557,0.0,4.9024738,329.29259,0.97092666,0.22113322,1.0,1.0,101325.0,0.791514,0.13199049,-0.40232832,-0.5042427,36266.165,1.4388058,276.16841,278.27263,281.63586,279.94714,4.5739377,14.583076,0.0,0.22412882,0.0,0.3,0.0,309.15943,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057883324,0.0,1.0
37139.87976,5.2161209,5.2161209,268.16725,515.92036,304.18794,293.15,294.73835,293.15001,301.51454,309.16449,418.67509,314.55505,126839.72,304.55422,294.73846,480.0,37139.88,6.2967299,0.0,5.3741191,329.31663,0.97092666,0.22113322,1.0,1.0,101325.0,0.7917128,0.13357638,-0.40232699,-0.49794887,36352.711,1.4372199,276.17824,278.28552,281.64278,279.95528,4.5792694,14.573367,0.0,0.22412882,0.0,0.3,0.0,309.15482,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057880215,0.0,1.0
37226.45291,5.2161209,5.2161209,268.16725,515.92036,304.1725,293.15,294.74034,293.15001,301.51392,309.15989,418.67509,314.55504,126773.89,304.53805,294.74045,480.0,37226.453,6.7248688,0.0,5.8754295,329.34068,0.97092666,0.22113322,1.0,1.0,101325.0,0.79191307,0.13514416,-0.40232566,-0.49165505,36439.258,1.4356522,276.18798,278.29836,281.64961,279.96335,4.5848258,14.563732,0.0,0.22412882,0.0,0.3,0.0,309.15026,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057877128,0.0,1.0
37313.02605,5.2161209,5.2161209,268.16725,515.92036,304.15711,293.15,294.74232,293.15001,301.51329,309.15535,418.67509,314.55503,126709.01,304.52192,294.74243,480.0,37313.026,7.1699079,0.0,6.4069081,329.36473,0.97092666,0.22113322,1.0,1.0,101325.0,0.79211268,0.13669399,-0.40232433,-0.48536123,36525.804,1.4341023,276.19758,278.31105,281.65634,279.97132,4.5905746,14.55419,0.0,0.22412882,0.0,0.3,0.0,309.14577,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057874066,0.0,1.0
37399.5992,5.2161209,5.2161209,268.16725,515.92036,304.14177,293.15,294.7443,293.15001,301.51266,309.15087,418.67509,314.55502,126645.23,304.50584,294.74442,480.0,37399.599,7.6321001,0.0,6.9694344,329.38878,0.97092666,0.22113322,1.0,1.0,101325.0,0.79230956,0.13822581,-0.402323,-0.47906741,36612.35,1.4325705,276.20701,278.3235,281.66295,279.97916,4.5964867,14.54476,0.0,0.22412882,0.0,0.3,0.0,309.14136,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057871027,0.0,1.0
37486.17234,5.2161209,5.2161209,268.16725,515.92036,304.1265,293.15,294.74629,293.15001,301.51203,309.14647,418.67509,314.55501,126582.65,304.48979,294.7464,480.0,37486.172,8.1116981,0.0,7.5638876,329.41283,0.97092666,0.22113322,1.0,1.0,101325.0,0.79250163,0.13973954,-0.40232167,-0.47277359,36698.897,1.4310568,276.21624,278.3356,281.66944,279.98684,4.6025332,14.535459,0.0,0.22412882,0.0,0.3,0.0,309.13704,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057868013,0.0,1.0
37572.74549,5.2161209,5.2161209,268.16725,515.92036,304.11128,293.15,294.74826,293.15001,301.5114,309.14214,418.67509,314.55499,126521.41,304.47379,294.74838,480.0,37572.745,8.6089545,0.0,8.1911469,329.43687,0.97092666,0.22113322,1.0,1.0,101325.0,0.79268681,0.14123512,-0.40232034,-0.46647976,36785.443,1.4295612,276.22522,278.34725,281.67579,279.99434,4.608685,14.526307,0.0,0.22412882,0.0,0.3,0.0,309.13281,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057865022,0.0,1.0
37659.31864,5.2161209,5.2161209,268.16725,515.92036,304.09613,293.15,294.75024,293.15001,301.51078,309.13791,418.67509,314.55498,126461.61,304.45784,294.75036,480.0,37659.319,9.1241222,0.0,8.8520916,329.46092,0.97092666,0.22113322,1.0,1.0,101325.0,0.79286302,0.14271248,-0.40231901,-0.46018594,36871.989,1.4280838,276.23391,278.35836,281.68198,280.00161,4.6149133,14.517322,0.0,0.22412882,0.0,0.3,0.0,309.12868,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057862057,0.0,1.0
37745.89178,5.2161209,5.2161209,268.16725,515.92036,304.08103,293.15,294.75222,293.15001,301.51016,309.13377,418.67509,314.55497,126403.36,304.44193,294.75233,480.0,37745.892,9.6574539,0.0,9.5476009,329.48497,0.97092666,0.22113322,1.0,1.0,101325.0,0.7930282,0.14417156,-0.40231768,-0.45389212,36958.535,1.4266248,276.24229,278.36883,281.688,280.00863,4.621189,14.508523,0.0,0.22412882,0.0,0.3,0.0,309.12467,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057859116,0.0,1.0
37832.46493,5.2161209,5.2161209,268.16725,515.92036,304.06598,293.15,294.7542,293.15001,301.50954,309.12974,418.67509,314.55496,126346.77,304.42606,294.75431,480.0,37832.465,10.211211,0.0031731166,10.278,329.50902,0.97092666,0.22113322,1.0,1.0,101325.0,0.79318026,0.14561228,-0.40231635,-0.4475983,37045.082,1.425184,276.25031,278.37855,281.69383,280.01537,4.6274831,14.499929,0.0,0.22412882,0.0,0.3,0.0,309.12078,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057856199,0.0,1.0
37919.03808,5.2161209,5.2161209,268.16725,515.92036,304.051,293.15,294.75617,293.15001,301.50894,309.12583,418.67509,314.55495,126291.96,304.41024,294.75629,480.0,37919.038,10.804482,0.040192476,11.038433,329.53307,0.97092666,0.22113322,1.0,1.0,101325.0,0.79331706,0.14703452,-0.40231501,-0.44130447,37131.628,1.4237618,276.25794,278.38742,281.69947,280.02179,4.6337665,14.491559,0.0,0.22412882,0.0,0.3,0.0,309.11702,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057853309,0.0,1.0
38005.61122,5.2161209,5.2161209,268.16725,515.92036,304.03607,293.15,294.75815,293.15001,301.50835,309.12205,418.67509,314.55494,126239.02,304.39446,294.75826,480.0,38005.611,11.441272,0.12010288,11.826789,329.55711,0.97092666,0.22113322,1.0,1.0,101325.0,0.79343639,0.1484381,-0.40231368,-0.43501065,37218.174,1.4223582,276.26513,278.39533,281.70489,280.02787,4.6400095,14.483434,0.0,0.22412882,0.0,0.3,0.0,309.1134,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057850443,0.0,1.0
38092.18437,5.2161209,5.2161209,268.16725,515.92036,304.0212,293.15,294.76013,293.15001,301.50778,309.1184,418.67509,314.55493,126188.06,304.37873,294.76024,480.0,38092.184,12.11926,0.24259849,12.641907,329.58116,0.97092666,0.22113322,1.0,1.0,101325.0,0.79353631,0.14982312,-0.40231235,-0.42871683,37304.72,1.4209732,276.27185,278.4022,281.71009,280.03358,4.646183,14.47557,0.0,0.22412882,0.0,0.3,0.0,309.10994,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057847604,0.0,1.0
38178.75752,5.2161209,5.2161209,268.16725,515.92036,304.00639,293.15,294.76211,293.15001,301.50723,309.1149,418.67509,314.55492,126139.15,304.36305,294.76222,480.0,38178.758,12.836569,0.407792,13.482908,329.60521,0.97092666,0.22113322,1.0,1.0,101325.0,0.79361475,0.15118954,-0.40231102,-0.42242301,37391.267,1.4196068,276.27807,278.40792,281.71505,280.03889,4.6522582,14.467986,0.0,0.22412882,0.0,0.3,0.0,309.10663,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057844789,0.0,1.0
38265.33066,5.2161209,5.2161209,268.16725,515.92036,303.99164,293.15,294.76409,293.15001,301.5067,309.11155,418.67509,314.55491,126092.4,304.34741,294.7642,480.0,38265.331,13.59132,0.61579611,14.348913,329.62926,0.97092666,0.22113322,1.0,1.0,101325.0,0.79366964,0.15253728,-0.40230969,-0.41612918,37477.813,1.418259,276.28374,278.4124,281.71976,280.04376,4.6582061,14.4607,0.0,0.22412882,0.0,0.3,0.0,309.1035,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057842,0.0,1.0
38351.90381,5.2161209,5.2161209,268.16725,515.92036,303.97694,293.15,294.76608,293.15001,301.5062,309.10836,418.67509,314.5549,126047.89,304.33182,294.76619,480.0,38351.904,14.381637,0.86672352,15.239043,329.65331,0.97092666,0.22113322,1.0,1.0,101325.0,0.7936989,0.15386629,-0.40230835,-0.40983536,37564.359,1.41693,276.28883,278.41553,281.72419,280.04816,4.6639977,14.453732,0.0,0.22412882,0.0,0.3,0.0,309.10054,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057839237,0.0,1.0
38438.47695,5.2161209,5.2161209,268.16725,515.92036,303.9623,293.15,294.76807,293.15001,301.50573,309.10535,418.67509,314.55489,126005.72,304.31628,294.76818,480.0,38438.477,15.205642,1.1606869,16.15242,329.67735,0.97092666,0.22113322,1.0,1.0,101325.0,0.79370045,0.1551765,-0.40230702,-0.40354154,37650.905,1.4156198,276.29331,278.41721,281.72835,280.05207,4.6696039,14.4471,0.0,0.22412882,0.0,0.3,0.0,309.09777,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057836499,0.0,1.0
38525.0501,5.2161209,5.2161209,268.16725,515.92036,303.94772,293.15,294.77006,293.15001,301.5053,309.10251,418.67509,314.55488,125965.97,304.30078,294.77018,480.0,38525.05,16.061457,1.497799,17.088164,329.7014,0.97092666,0.22113322,1.0,1.0,101325.0,0.79367222,0.15646785,-0.40230569,-0.39724772,37737.452,1.4143285,276.29713,278.41735,281.73221,280.05546,4.6749959,14.440822,0.0,0.22412882,0.0,0.3,0.0,309.09519,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057833787,0.0,1.0
38611.62325,5.2161209,5.2161209,268.16725,515.92036,303.93319,293.15,294.77206,293.15001,301.50491,309.09987,418.67509,314.55487,125928.73,304.28533,294.77218,480.0,38611.623,16.947205,1.8781725,18.045397,329.72545,0.97092666,0.22113322,1.0,1.0,101325.0,0.79361213,0.15774028,-0.40230436,-0.3909539,37823.998,1.413056,276.30026,278.41584,281.73577,280.05829,4.6801445,14.434918,0.0,0.22412882,0.0,0.3,0.0,309.09282,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057831101,0.0,1.0
38698.19639,5.2161209,5.2161209,268.16725,515.92036,303.91872,293.15,294.77407,293.15001,301.50456,309.09743,418.67509,314.55486,125894.11,304.26993,294.77419,480.0,38698.196,17.861198,2.3022346,19.023382,329.7495,0.97092666,0.22113322,1.0,1.0,101325.0,0.79351784,0.1589936,-0.40230303,-0.38466007,37910.544,1.4118027,276.30266,278.41258,281.739,280.06053,4.6850188,14.429409,0.0,0.22412882,0.0,0.3,0.0,309.09067,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057828441,0.0,1.0
38784.76954,5.2161209,5.2161209,268.16725,515.92036,303.90431,293.15,294.77609,293.15001,301.50426,309.09521,418.67509,314.55485,125862.19,304.25458,294.7762,480.0,38784.77,18.801497,2.7700689,20.021207,329.77355,0.97092666,0.22113322,1.0,1.0,101325.0,0.79338727,0.16022775,-0.40230169,-0.37836625,37997.091,1.4105686,276.30428,278.40746,281.74189,280.06215,4.6895891,14.424313,0.0,0.22412882,0.0,0.3,0.0,309.08874,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057825808,0.0,1.0
38871.34269,5.2161209,5.2161209,268.16725,515.92036,303.88996,293.15,294.77811,293.15001,301.50402,309.0932,418.67509,314.55484,125833.03,304.23927,294.77823,480.0,38871.343,19.766044,3.2815059,21.037858,329.7976,0.97092666,0.22113322,1.0,1.0,101325.0,0.79321854,0.16144281,-0.40230036,-0.37207243,38083.637,1.4093535,276.3051,278.40039,281.74443,280.06313,4.6938284,14.419648,0.0,0.22412882,0.0,0.3,0.0,309.08705,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.000578232,0.0,1.0
38957.91583,5.2161209,5.2161209,268.16725,515.92036,303.87566,293.15,294.78015,293.15001,301.50383,309.09142,418.67509,314.55483,125806.73,304.22401,294.78026,480.0,38957.916,20.752959,3.8366584,22.072457,329.82164,0.97092666,0.22113322,1.0,1.0,101325.0,0.79300959,0.16263872,-0.40229903,-0.3657786,38170.183,1.4081576,276.30508,278.39128,281.7466,280.06342,4.6977076,14.415431,0.0,0.22412882,0.0,0.3,0.0,309.0856,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057820619,0.0,1.0
39044.48898,5.2161209,5.2161209,268.16725,515.92036,303.86142,293.15,294.78219,293.15001,301.5037,309.08988,418.67509,314.55482,125783.36,304.2088,294.78231,480.0,39044.489,21.760367,4.435639,23.124126,329.84569,0.97092666,0.22113322,1.0,1.0,101325.0,0.79275835,0.16381541,-0.40229769,-0.35948478,38256.729,1.4069809,276.30418,278.38002,281.7484,280.06301,4.7011978,14.411681,0.0,0.22412882,0.0,0.3,0.0,309.0844,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057818064,0.0,1.0
39131.06212,5.2161209,5.2161209,268.16725,515.92036,303.84723,293.15,294.78425,293.15001,301.50364,309.08858,418.67509,314.55481,125763.01,304.19364,294.78436,480.0,39131.062,22.786389,5.0785604,24.191984,329.86974,0.97092666,0.22113322,1.0,1.0,101325.0,0.79246273,0.16497284,-0.40229636,-0.35319096,38343.276,1.4058235,276.30236,278.36651,281.74981,280.06185,4.7042699,14.408418,0.0,0.22412882,0.0,0.3,0.0,309.08346,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057815536,0.0,1.0
39217.63527,5.2161209,5.2161209,268.16725,515.92036,303.8331,293.15,294.78631,293.15001,301.50365,309.08755,418.67509,314.5548,125745.76,304.17853,294.78643,480.0,39217.635,23.829149,5.7655353,25.275154,329.89379,0.97092666,0.22113322,1.0,1.0,101325.0,0.79212066,0.16611095,-0.40229503,-0.34689714,38429.822,1.4046854,276.29959,278.35066,281.75081,280.05993,4.706895,14.405659,0.0,0.22412882,0.0,0.3,0.0,309.0828,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057813035,0.0,1.0
39304.20842,5.2161209,5.2161209,268.16725,515.92036,303.81903,293.15,294.7884,293.15001,301.50373,309.08678,418.67509,314.55479,125731.69,304.16347,294.78852,480.0,39304.208,24.886768,6.4966764,26.372756,329.91784,0.97092666,0.22113322,1.0,1.0,101325.0,0.79173006,0.16722968,-0.40229369,-0.34060331,38516.368,1.4035666,276.29583,278.33237,281.75138,280.05721,4.7090441,14.403423,0.0,0.22412882,0.0,0.3,0.0,309.08241,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005781056,0.0,1.0
39390.78156,5.2161209,5.2161209,268.16725,515.92036,303.80501,293.15,294.79049,293.15001,301.50389,309.08628,418.67509,314.55478,125720.88,304.14845,294.79061,480.0,39390.782,25.957369,7.2720964,27.483912,329.94188,0.97092666,0.22113322,1.0,1.0,101325.0,0.79128886,0.16832899,-0.40229236,-0.33430949,38602.914,1.4024673,276.29104,278.31153,281.75153,280.05366,4.7106882,14.40173,0.0,0.22412882,0.0,0.3,0.0,309.08231,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057808113,0.0,1.0
39477.35471,5.2161209,5.2161209,268.16725,515.92036,303.79105,293.15,294.7926,293.15001,301.50414,309.08607,418.67509,314.55477,125713.46,304.13349,294.79272,480.0,39477.355,27.039171,8.0923801,28.607867,329.96593,0.97092666,0.22113322,1.0,1.0,101325.0,0.7907944,0.1694086,-0.40229103,-0.32801567,38689.461,1.4013877,276.28518,278.28801,281.75122,280.04924,4.7117924,14.400603,0.0,0.22412882,0.0,0.3,0.0,309.08252,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057805693,0.0,1.0
39563.92786,5.2161209,5.2161209,268.16725,515.92036,303.77715,293.15,294.79473,293.15001,301.50447,309.08616,418.67509,314.55477,125709.49,304.11857,294.79485,480.0,39563.928,28.130182,8.9573104,29.743633,329.98998,0.97092666,0.22113322,1.0,1.0,101325.0,0.79024496,0.17046862,-0.40228969,-0.32172185,38776.007,1.4003277,276.2782,278.26175,281.75045,280.04393,4.712331,14.400058,0.0,0.22412882,0.0,0.3,0.0,309.08303,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.000578033,0.0,1.0
39650.501,5.2161209,5.2161209,268.16725,515.92036,303.7633,293.15,294.79687,293.15001,301.5049,309.08657,418.67509,314.55476,125709.32,304.10371,294.79699,480.0,39650.501,29.228489,9.8668609,30.89029,330.00484,0.97092666,0.22113322,0.99855517,0.99855517,101325.0,0.78963879,0.17150904,-0.40228836,-0.31542802,38862.553,1.3992873,276.23877,278.23317,281.74918,280.03766,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.08388,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057800954,0.0,1.0
39737.07415,5.2161209,5.2161209,268.16725,515.92036,303.74951,293.15,294.79903,293.15001,301.50542,309.08736,418.67509,314.55475,125714.03,304.08889,294.79915,480.0,39737.074,30.332215,10.821144,32.046959,329.97527,0.97092666,0.22113322,0.99590473,0.99590473,101325.0,0.78897618,0.17252984,-0.40228703,-0.3091342,38949.1,1.3982665,276.17271,278.20431,281.74726,280.03033,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.08516,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057798647,0.0,1.0
39823.64729,5.2161209,5.2161209,268.16725,515.92036,303.73577,293.15,294.80121,293.15001,301.50604,309.08855,418.67509,314.55474,125723.54,304.07413,294.80133,480.0,39823.647,31.439481,11.820273,33.212763,329.89842,0.97092666,0.22113322,0.99303655,0.99303655,101325.0,0.78825914,0.17353094,-0.40228569,-0.30284038,39035.646,1.3972654,276.10175,278.17545,281.74471,280.02195,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.08686,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005779637,0.0,1.0
39910.22044,5.2161209,5.2161209,268.16725,515.92036,303.72209,293.15,294.8034,293.15001,301.50676,309.09011,418.67509,314.55473,125737.6,304.05941,294.80353,480.0,39910.22,32.548412,12.864361,34.386822,329.77633,0.97092666,0.22113322,0.98995891,0.98995891,101325.0,0.78748973,0.17451231,-0.40228436,-0.29654656,39122.192,1.396284,276.02619,278.14659,281.74157,280.01256,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.08896,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057794118,0.0,1.0
39996.79359,5.2161209,5.2161209,268.16725,515.92036,303.70846,293.15,294.80562,293.15001,301.50759,309.09205,418.67509,314.55472,125755.97,304.04474,294.80574,480.0,39996.794,33.657128,13.953519,35.568257,329.61108,0.97092666,0.22113322,0.98668012,0.98668012,101325.0,0.78667003,0.1754739,-0.40228302,-0.29025273,39208.738,1.3953224,275.94632,278.11774,281.73784,280.00223,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.09144,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057791891,0.0,1.0
40083.36673,5.2161209,5.2161209,268.16725,515.92036,303.69489,293.15,294.80785,293.15001,301.50854,309.09433,418.67509,314.55472,125778.38,304.03013,294.80798,480.0,40083.367,34.763753,15.087862,36.75619,329.40471,0.97092666,0.22113322,0.9832085,0.9832085,101325.0,0.78580212,0.17641565,-0.40228169,-0.28395891,39295.285,1.3943807,275.86246,278.08888,281.73357,279.99097,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.09428,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057789688,0.0,1.0
40169.93988,5.2161209,5.2161209,268.16725,515.92036,303.68137,293.15,294.8101,293.15001,301.5096,309.09697,418.67509,314.55471,125804.54,304.01556,294.81023,480.0,40169.94,35.866408,16.267511,37.949741,329.15928,0.97092666,0.22113322,0.97955229,0.97955229,101325.0,0.78488807,0.17733752,-0.40228035,-0.27766509,39381.831,1.3934588,275.77491,278.06002,281.72879,279.97885,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.09748,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057787506,0.0,1.0
40256.51303,5.2161209,5.2161209,268.16725,515.92036,303.66791,293.15,294.81237,293.15001,301.51079,309.09994,418.67509,314.5547,125834.19,304.00104,294.81251,480.0,40256.513,36.963111,17.493184,39.148084,328.87638,0.97092666,0.22113322,0.9757176,0.9757176,101325.0,0.7839294,0.17823921,-0.40227902,-0.27137126,39468.377,1.3925571,275.68392,278.03116,281.7235,279.96589,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.101,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057785344,0.0,1.0
40343.08617,5.2161209,5.2161209,268.16725,515.92036,303.6545,293.15,294.81467,293.15001,301.5121,309.10322,418.67509,314.55469,125866.95,303.98658,294.8148,480.0,40343.086,38.052035,18.764383,40.350262,328.5586,0.97092666,0.22113322,0.97171521,0.97171521,101325.0,0.7829288,0.17912092,-0.40227768,-0.26507744,39554.924,1.3916754,275.58984,278.0023,281.71775,279.95215,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.10483,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057783202,0.0,1.0
40429.65932,5.2161209,5.2161209,268.16725,515.92036,303.64115,293.15,294.81699,293.15001,301.51355,309.10681,418.67509,314.55468,125902.49,303.97216,294.81712,480.0,40429.659,39.131305,20.081219,41.555397,328.208,0.97092666,0.22113322,0.96755343,0.96755343,101325.0,0.78188836,0.17998262,-0.40227635,-0.25878362,39641.47,1.3908137,275.49297,277.97345,281.71157,279.93767,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.10895,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057781076,0.0,1.0
40516.23246,5.2161209,5.2161209,268.16725,515.92036,303.62785,293.15,294.81932,293.15001,301.51515,309.11069,418.67509,314.55468,125940.47,303.9578,294.81946,480.0,40516.232,40.199043,21.443805,42.762609,327.82663,0.97092666,0.22113322,0.96324057,0.96324057,101325.0,0.78081014,0.18082427,-0.40227501,-0.2524898,39728.016,1.3899721,275.3936,277.94459,281.70498,279.92249,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.11335,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057778966,0.0,1.0
40602.80561,5.2161209,5.2161209,268.16725,515.92036,303.6146,293.15,294.82168,293.15001,301.51689,309.11484,418.67509,314.55467,125980.56,303.94349,294.82182,480.0,40602.806,41.253371,22.852255,43.97102,327.41656,0.97092666,0.22113322,0.95878494,0.95878494,101325.0,0.77969623,0.18164582,-0.40227368,-0.24619597,39814.562,1.3891505,275.29201,277.91573,281.69801,279.90667,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.11799,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057776871,0.0,1.0
40689.37876,5.2161209,5.2161209,268.16725,515.92036,303.60141,293.15,294.82407,293.15001,301.51878,309.11925,418.67509,314.55466,126022.43,303.92922,294.82421,480.0,40689.379,42.292412,24.30668,45.179751,326.97983,0.97092666,0.22113322,0.95419482,0.95419482,101325.0,0.77854871,0.18244723,-0.40227234,-0.23990215,39901.109,1.3883491,275.18848,277.88687,281.69069,279.89023,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.12288,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057774788,0.0,1.0
40775.9519,5.2161209,5.2161209,268.16725,515.92036,303.58828,293.15,294.82648,293.15001,301.52082,309.1239,418.67509,314.55465,126065.77,303.91501,294.82662,480.0,40775.952,43.314288,25.807194,46.387924,326.51852,0.97092666,0.22113322,0.94947854,0.94947854,101325.0,0.77736964,0.18322847,-0.40227101,-0.23360833,39987.655,1.3875679,275.08329,277.85802,281.68304,279.87324,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.12797,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057772717,0.0,1.0
40862.52505,5.2161209,5.2161209,268.16725,515.92036,303.57519,293.15,294.82891,293.15001,301.52302,309.12878,418.67509,314.55464,126110.31,303.90085,294.82905,480.0,40862.525,44.317122,27.35391,47.594658,326.03468,0.97092666,0.22113322,0.94464439,0.94464439,101325.0,0.7761611,0.18398949,-0.40226967,-0.2273145,40074.201,1.3868068,274.9767,277.82916,281.6751,279.85572,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.13327,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057770655,0.0,1.0
40949.0982,5.2161209,5.2161209,268.16725,515.92036,303.56217,293.15,294.83137,293.15001,301.52537,309.13387,418.67509,314.55464,126155.76,303.88674,294.83151,480.0,40949.098,45.298954,28.947107,48.799065,325.53029,0.97092666,0.22113322,0.93970031,0.93970031,101325.0,0.77492508,0.18473019,-0.40226834,-0.22102068,40160.747,1.3860661,274.86897,277.8003,281.66688,279.83772,4.712389,14.4,0.0,0.22412882,0.0,0.3,0.0,309.13874,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057768603,0.0,1.0
