time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
36120.0,293.15,0.944827457198847,1.4570190708784654,6.023643949930459,0.0,0.0,0.0,1.0,276.06640385220027,1.0,0.11377725591643117,290.84129101274027,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35333.14836805707,0.0,36120.0,1.4389542483660123,0.0,0.7900268518518518,329.03333333333336,-0.402342655159024,281.5595308641975,101325.0,480.0,4.538424903237759,293.15,470.7770713208423,505.28857058777794,279.86327532137636,278.15784444444444,14.687341666666667,2.4404508856682767,338.1499937548039,-0.5720935947637221,338.1499937548039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36150.0,293.15,0.9448274111567411,1.456402308494239,6.027816411682893,0.0,0.0,0.0,1.0,276.0693113897516,1.0,0.11439401830065754,290.84118345296804,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35363.13905258901,0.0,36150.0,1.5101613562091494,0.0,0.7900415943287037,329.0416666666667,-0.4023421946655581,281.5619381751543,101325.0,480.0,4.538739830124779,293.15,470.8352815967517,505.28857058777794,279.86565258180946,278.16015625,14.684130859375,2.5247521638486305,338.14999375480426,-0.5699126106386833,338.14999375480426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36180.0,293.15,0.9448273645792619,1.4557875963369271,6.031988873435327,0.0,0.0,0.0,1.0,276.07225867024584,1.0,0.11500873045796944,290.84107693274296,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35393.129737153635,0.0,36180.0,1.5836764705882347,0.0,0.790059375,329.05,-0.40234173415699953,281.56435416666665,101325.0,480.0,4.539121418892953,293.15,470.89350657805574,505.28857058777794,279.8680632120569,278.1626,14.680903124999999,2.61070652173913,338.14999375480454,-0.5677316265112677,338.14999375480454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36210.0,293.15,0.9448273180017827,1.4551749375333,6.036161335187761,0.0,0.0,0.0,1.0,276.07524413950364,1.0,0.11562138926159649,290.8409714768654,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35423.12042175096,0.0,36210.0,1.6595363562091496,0.0,0.7900801070601853,329.05833333333334,-0.4023412736333485,281.56677826003084,101325.0,480.0,4.539568457508076,293.15,470.95174624774404,505.28857058777794,279.87050595630035,278.1651715277778,14.677659244791666,2.698324526972624,338.1499937548049,-0.5655506423814739,338.1499937548049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36240.0,293.15,0.9448272698181835,1.4545643352042361,6.040333796940195,0.0,0.0,0.0,1.0,276.07826624330164,1.0,0.11623199159066044,290.8408671098838,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35453.111106380966,0.0,36240.0,1.737777777777777,0.0,0.7901037037037036,329.06666666666666,-0.402340813094605,281.5692098765432,101325.0,480.0,4.540079733935946,293.15,471.01000058882596,505.28857058777794,279.8729795584435,278.16786666666667,14.674399999999999,2.787616747181964,338.14999375480517,-0.5633696582493036,338.14999375480517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36270.0,293.15,0.9448272232407043,1.45395579246467,6.044506258692628,0.0,0.0,0.0,1.0,276.0813234273792,1.0,0.11684053433022656,290.84076385610194,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35483.10179104367,0.0,36270.0,1.8184374999999993,0.0,0.7901300781250001,329.075,-0.40234035254076894,281.57164843749996,101325.0,480.0,4.54065403614236,293.15,471.06826958433055,505.28857058777794,279.87548276210947,278.17068125,14.671126171874999,2.8785937499999994,338.14999375480545,-0.5611886741147555,338.14999375480545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36300.0,293.15,0.9448271771985984,1.453349312423543,6.0486787204450625,0.0,0.0,0.0,1.0,276.0844141374449,1.0,0.11744701437135352,290.84066173954994,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35513.092475739075,0.0,36300.0,1.9015522875816984,0.0,0.7901591435185185,329.0833333333333,-0.4023398919718405,281.5740933641975,101325.0,480.0,4.541290152093116,293.15,471.1265532173067,505.28857058777794,279.87801431063923,278.1736111111111,14.667838541666667,2.971266103059581,338.1499937548058,-0.5590076899778292,338.1499937548058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36330.0,293.15,0.9448271290149992,1.4527448981837514,6.052851182197497,0.0,0.0,0.0,1.0,276.08753681918313,1.0,0.11805142861114515,290.8405607839448,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35543.08316046717,0.0,36330.0,1.9871589052287573,0.0,0.7901908130787036,329.09166666666664,-0.4023394313878196,281.57654407793206,101325.0,480.0,4.541986869754011,293.15,471.1848514708224,505.28857058777794,279.8805729470892,278.1766520833333,14.664537890624999,3.065644373993558,338.1499937548061,-0.556826705838526,338.14999375480613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36360.0,293.15,0.94482708243752,1.4521425528420948,6.057023643949931,0.0,0.0,0.0,1.0,276.0906899182596,1.0,0.11865377395280174,290.840461012652,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35573.073845227955,0.0,36360.0,2.075294117647058,0.0,0.790225,329.1,-0.4023389707887063,281.57899999999995,101325.0,480.0,4.542742977090841,293.15,471.24316432796564,505.28857058777794,279.8831574142301,278.1798,14.661225,3.1617391304347824,338.14999375480636,-0.554645721696845,338.1499937548064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36390.0,293.15,0.9448270358600408,1.4515422794892243,6.061196105702364,0.0,0.0,0.0,1.0,276.0938718803281,1.0,0.11925404730567224,290.8403624486513,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35603.064530021446,0.0,36390.0,2.165994689542483,0.0,0.7902616174768519,329.10833333333335,-0.4023385101745006,281.5814605516975,101325.0,480.0,4.543557262069404,293.15,471.30149177184404,505.28857058777794,279.8857664545449,278.18305069444443,14.657900651041667,3.2595609400161027,338.14999375480664,-0.5524647375527858,338.1499937548067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36420.0,293.15,0.9448269898179349,1.4509440812095935,6.065368567454798,0.0,0.0,0.0,1.0,276.09708115103547,1.0,0.11985224558530305,290.8402651145066,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35633.05521484763,0.0,36420.0,2.259297385620914,0.0,0.7903005787037037,329.1166666666667,-0.4023380495452026,281.583925154321,101325.0,480.0,4.544428512655498,293.15,471.35983378558416,505.28857058777794,279.888398810228,278.1864,14.654565625,3.35912037037037,338.14999375480704,-0.5502837534063492,338.14999375480704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36450.0,293.15,0.9448269432404557,1.4503479610814036,6.069541029207232,0.0,0.0,0.0,1.0,276.10031617602743,1.0,0.12044836571349293,290.8401690323384,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35663.045899706514,0.0,36450.0,2.355238970588234,0.0,0.7903417968750001,329.125,-0.4023375889008122,281.5863932291666,101325.0,480.0,4.54535551681492,293.15,471.4181903523328,505.28857058777794,279.8910532231833,278.18984374999997,14.651220703124999,3.4604279891304346,338.1499937548073,-0.5481027692575343,338.1499937548073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36480.0,293.15,0.9448268966629765,1.4497539221765552,6.073713490959666,0.0,0.0,0.0,1.0,276.10357540095396,1.0,0.12104240461834137,290.84007422379943,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35693.0365845981,0.0,36480.0,2.453856209150326,0.0,0.7903851851851852,329.1333333333333,-0.4023371282413295,281.5888641975308,101325.0,480.0,4.546337062513467,293.15,471.4765614552559,505.28857058777794,279.893728435024,278.19337777777775,14.647866666666665,3.5634943639291454,338.14999375480767,-0.5459217851063417,338.14999375480767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36510.0,293.15,0.9448268484793774,1.4491619675605933,6.0778859527121005,0.0,0.0,0.0,1.0,276.10685727147387,1.0,0.12163435923430321,290.8399807100519,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35723.02726952238,0.0,36510.0,2.555185866013071,0.0,0.7904306568287036,329.14166666666665,-0.40233666756675457,281.59133748070985,101325.0,480.0,4.547371937716934,293.15,471.53494707753873,505.28857058777794,279.8964231870711,278.19699791666665,14.644504296874999,3.6683300623993556,338.14999375480795,-0.5437408009527708,338.149993754808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36540.0,293.15,0.9448268040433915,1.4485721002926584,6.082058414464534,0.0,0.0,0.0,1.0,276.11016023326033,1.0,0.12222422650223819,290.8398885117471,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35753.01795447937,0.0,36540.0,2.659264705882352,0.0,0.790478125,329.15,-0.4023362068770874,281.59381249999996,101325.0,480.0,4.5484589303911225,293.15,471.5933472023865,505.28857058777794,279.8991362203529,278.2007,14.641134375,3.7749456521739124,338.14999375480824,-0.5415598167968216,338.1499937548083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36570.0,293.15,0.9448267574659123,1.4479843234254328,6.086230876216968,0.0,0.0,0.0,1.0,276.1134827320049,1.0,0.12281200336946374,290.83979764900704,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35783.00863946906,0.0,36570.0,2.7661294934640517,0.0,0.7905275028935185,329.15833333333336,-0.402335746172328,281.5962886766975,101325.0,480.0,4.549596828501827,293.15,471.65176181302337,505.28857058777794,279.9018662756045,278.2044798611111,14.637757682291666,3.883351700885668,338.1499937548085,-0.5393788326384947,338.1499937548086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36600.0,293.15,0.9448267108884331,1.447398640005089,6.090403337969402,0.0,0.0,0.0,1.0,276.11682321342226,1.0,0.12339768678980745,290.83970814140764,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35812.99932449146,0.0,36600.0,2.8758169934640514,0.0,0.7905787037037036,329.1666666666667,-0.4023352854524763,281.59876543209873,101325.0,480.0,4.550784420014844,293.15,471.71019089269294,505.28857058777794,279.9046120932673,278.2083333333333,14.634374999999999,3.993558776167471,338.14999375480886,-0.5371978484777885,338.14999375480886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36630.0,293.15,0.9448266643109539,1.4468150530712391,6.094575799721836,0.0,0.0,0.0,1.0,276.1201801232542,1.0,0.12398127372365741,290.8396200079639,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35842.99000954656,0.0,36630.0,2.9883639705882343,0.0,0.7906316406249999,329.175,-0.4023348247175325,281.60124218749996,101325.0,480.0,4.552020492895973,293.15,471.7686344246587,505.28857058777794,279.907372413489,278.21225625,14.630987109374999,4.105577445652173,338.1499937548092,-0.5350168643147051,338.1499937548092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36660.0,293.15,0.944826618268848,1.4462335656568799,6.098748261474269,0.0,0.0,0.0,1.0,276.12355190727396,1.0,0.12456276113801668,290.8395332671166,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35872.98069463437,0.0,36660.0,3.103807189542483,0.0,0.790686226851852,329.18333333333334,-0.40233436396749656,281.6037183641975,101325.0,480.0,4.55330383511101,293.15,471.8270923922028,505.28857058777794,279.9101459761232,278.21624444444444,14.627594791666667,4.2194182769726245,338.1499937548095,-0.532835880149242,338.14999375480954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36690.0,293.15,0.9448265700852487,1.4456541807883436,6.1029207232267035,0.0,0.0,0.0,1.0,276.1269370112896,1.0,0.12514214600655293,290.8394479367208,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35902.971379754876,0.0,36690.0,3.2221834150326787,0.0,0.7907423755787037,329.19166666666666,-0.40233390320236845,281.6061933834876,101325.0,480.0,4.5546332346257525,293.15,471.88556477862716,505.28857058777794,279.9129315207298,278.22029375,14.624198828125,4.335091837761674,338.14999375480977,-0.5306548959814015,338.1499937548098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36720.0,293.15,0.9448265251138895,1.4450769014852438,6.107093184979138,0.0,0.0,0.0,1.0,276.1303338811479,1.0,0.12571942530965274,290.8393640340349,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35932.9620649081,0.0,36720.0,3.3435294117647048,0.0,0.7908,329.2,-0.4023334424221482,281.60866666666664,101325.0,480.0,4.556007479405999,293.15,471.9440515672531,505.28857058777794,279.91572778657513,278.2244,14.6208,4.452608695652173,338.14999375481005,-0.5284739118111819,338.1499937548101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36750.0,293.15,0.9448264769302903,1.4445017307604238,6.111265646731572,0.0,0.0,0.0,1.0,276.1337409627375,1.0,0.1262945960344728,290.8392815757122,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35962.95275009403,0.0,36750.0,3.4678819444444438,0.0,0.7908590133101852,329.2083333333333,-0.40233298162683595,281.61113763503084,101325.0,480.0,4.557425357417543,293.15,472.0025527414207,505.28857058777794,279.9185335126325,278.22855902777775,14.617399088541665,4.571979418276972,338.14999375481045,-0.5262929276385834,338.14999375481045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36780.0,293.15,0.9448264324943044,1.4439286716199038,6.115438108484006,0.0,0.0,0.0,1.0,276.13715670199196,1.0,0.12686765517499277,290.839200577793,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,35992.94343531268,0.0,36780.0,3.5952777777777767,0.0,0.7909193287037037,329.21666666666664,-0.40233252081643167,281.61360570987654,101325.0,480.0,4.558885656626185,293.15,472.06106828449,505.28857058777794,279.9213474375827,278.23276666666663,14.613996875,4.6932145732689206,338.1499937548107,-0.5241119434636059,338.1499937548108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36810.0,293.15,0.9448263859168252,1.443357727062829,6.119610570236439,0.0,0.0,0.0,1.0,276.140579544893,1.0,0.1274385997320675,290.8391210556979,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36022.93412056403,0.0,36810.0,3.725753676470587,0.0,0.7909808593750001,329.225,-0.4023320599909353,281.61607031249997,101325.0,480.0,4.560387164997721,293.15,472.11959817983967,505.28857058777794,279.92416829981465,278.23701875,14.610594140624999,4.816324728260868,338.14999375481096,-0.52193095928625,338.1499937548111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36840.0,293.15,0.9448263430869592,1.4427889000814174,6.123783031988873,0.0,0.0,0.0,1.0,276.14400793747296,1.0,0.1280074267134792,290.8390430242223,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36052.924805848095,0.0,36840.0,3.859346405228757,0.0,0.7910435185185185,329.23333333333335,-0.40233159915034694,281.6185308641975,101325.0,480.0,4.561928670497949,293.15,472.17814241086813,505.28857058777794,279.9269948374266,278.2413111111111,14.607191666666665,4.941320450885668,338.14999375481125,-0.5197499751065154,338.1499937548113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36870.0,293.15,0.9448262949033601,1.4422221936609052,6.127955493741307,0.0,0.0,0.0,1.0,276.1474403258173,1.0,0.12857413313399135,290.83896649753206,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36082.91549116487,0.0,36870.0,3.9960927287581685,0.0,0.7911072193287038,329.2416666666667,-0.4023311382946666,281.6209867862654,101325.0,480.0,4.563508961092666,293.15,472.23670096099255,505.28857058777794,279.9298257882271,278.2456395833333,14.603790234375,5.068212308776167,338.14999375481153,-0.5175689909244018,338.14999375481165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36900.0,293.15,0.9448262483258809,1.441657610779497,6.132127955493742,0.0,0.0,0.0,1.0,276.15087515606706,1.0,0.1291387160153996,290.8388914891598,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36112.90617651437,0.0,36900.0,4.136029411764705,0.0,0.791171875,329.25,-0.40233067742389433,281.62343749999997,101325.0,480.0,4.565126824747669,293.15,472.29527381364954,505.28857058777794,279.932659889736,278.25,14.600390625,5.197010869565217,338.14999375481193,-0.5153880067399087,338.149993754812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36930.0,293.15,0.9448262017484017,1.4410951544083104,6.136300417246175,0.0,0.0,0.0,1.0,276.1543108744207,1.0,0.12970117238658618,290.83881801200226,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36142.89686189658,0.0,36930.0,4.279193218954248,0.0,0.791237398726852,329.2583333333333,-0.40233021653803014,281.6258824266975,101325.0,480.0,4.566781049428754,293.15,472.3538609522949,505.28857058777794,279.9354958791863,278.2543881944444,14.596993619791666,5.327726700885667,338.1499937548122,-0.5132070225530366,338.1499937548123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36960.0,293.15,0.9448261551709225,1.4405348275113254,6.140472878998609,0.0,0.0,0.0,1.0,276.1577459271361,1.0,0.1302614992835711,290.8387460783186,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36172.88754731151,0.0,36960.0,4.425620915032678,0.0,0.7913037037037037,329.26666666666665,-0.402329755637074,281.6283209876543,101325.0,480.0,4.56847042310172,293.15,472.4124623604035,505.28857058777794,279.93833249352537,278.25879999999995,14.5936,5.46037037037037,338.1499937548125,-0.5110260383637849,338.1499937548126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
36990.0,293.15,0.9448261091288166,1.4399766330453305,6.144645340751043,0.0,0.0,0.0,1.0,276.1611787605321,1.0,0.13081969374956604,290.83867569972915,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36202.878232759154,0.0,36990.0,4.575349264705881,0.0,0.791370703125,329.275,-0.402329294721026,281.6307526041667,101325.0,480.0,4.570193733732364,293.15,472.47107802146905,505.28857058777794,279.94116846941677,278.26323125,14.590210546875,5.594952445652174,338.14999375481284,-0.5088450541721543,338.1499937548129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
37020.0,293.15,0.9448260641574574,1.4394205739598702,6.148817802503477,0.0,0.0,0.0,1.0,276.1646078209901,1.0,0.13137575283502634,290.8386068872152,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36232.86891823952,0.0,37020.0,4.728415032679737,0.0,0.7914383101851852,329.28333333333336,-0.4023288337898862,281.63317669753087,101325.0,480.0,4.571949769286483,293.15,472.529707919005,505.28857058777794,279.9440025432422,278.26767777777775,14.586826041666667,5.731483494363928,338.1499937548131,-0.5066640699781446,338.1499937548131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
37050.0,293.15,0.9448260197214714,1.438866653197191,6.152990264255911,0.0,0.0,0.0,1.0,276.1680315549551,1.0,0.13192967359770558,290.838539651119,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36262.8596037526,0.0,37050.0,4.884854983660129,0.0,0.7915064380787037,329.2916666666667,-0.4023283728436545,281.63559268904316,101325.0,480.0,4.573737317729874,293.15,472.5883520365433,505.28857058777794,279.94683345110343,278.27213541666663,14.583447265624999,5.869974084138485,338.14999375481335,-0.5044830857817553,338.1499937548134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
37080.0,293.15,0.9448259715378723,1.43831487369219,6.157162726008345,0.0,0.0,0.0,1.0,276.17144840893695,1.0,0.13248145310270654,290.8384740011452,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36292.85028929841,0.0,37080.0,5.04470588235294,0.0,0.791575,329.3,-0.402327911882331,281.638,101325.0,480.0,4.575555167028335,293.15,472.647010357635,505.28857058777794,279.9496599288248,278.2766,14.580074999999999,6.010434782608695,338.14999375481375,-0.5023021015829857,338.1499937548138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
37110.0,293.15,0.9448259249603931,1.4377652383723614,6.161335187760779,0.0,0.0,0.0,1.0,276.1748568295106,1.0,0.1330310884225352,290.8384099463617,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36322.84097487693,0.0,37110.0,5.208004493464052,0.0,0.7916439091435186,329.30833333333334,-0.4023274509059158,281.6403980516975,101325.0,480.0,4.577402105147661,293.15,472.70568286585046,505.28857058777794,279.95248071195516,278.28106736111107,14.576710026041667,6.152876157407406,338.1499937548141,-0.5001211173818371,338.1499937548141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
37140.0,293.15,0.9448258799890338,1.4372177501577421,6.165507649513213,0.0,0.0,0.0,1.0,276.1782552633173,1.0,0.13357857663715444,290.83834749520213,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,36352.831660488184,0.0,37140.0,5.374787581699345,0.0,0.7917130787037037,329.31666666666666,-0.40232698991440885,281.64278626543205,101325.0,480.0,4.579276920053652,293.15,472.76436954477896,505.28857058777794,279.95529453577063,278.2855333333333,14.573353124999999,6.297308776167471,338.14999375481426,-0.4979401331783087,338.1499937548144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
