time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
1307610.0,288.193164704525,43.87373072776964,2.3175791761527007,6.893764434180138,0.0,0.0,0.0,0.9,265.59856679711135,0.9,-0.7467828493578041,288.75992868262944,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306470.1155959389,8.96831017167883e-44,1307610.0,0.0,0.0,0.92,282.0,-0.3696907919372895,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.1929178361772,205.31062238029617,273.5824946159821,272.84643984375,8.2,0.0,332.8965032948324,91.86759524666043,337.5580037540685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307640.0,288.193164704525,43.86513653880175,2.316498171152536,6.8983833718244805,0.0,0.0,0.0,0.9,265.5985391253439,0.9,-0.7457018443576393,288.77557420885125,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306500.1085235723,8.96831017167883e-44,1307640.0,0.0,0.0,0.92,282.0,-0.36968972375044684,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.1231676526904,205.31062238029617,273.5824946159821,272.8463228395062,8.2,0.0,332.8952210336162,91.86977639390841,337.55796994592765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307670.0,288.193164704525,43.856546471673084,2.3154157834169764,6.903002309468822,0.0,0.0,0.0,0.9,265.59851183677756,0.9,-0.7446194566220798,288.78979523699394,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306530.1014512766,8.96831017167883e-44,1307670.0,0.0,0.0,0.92,282.0,-0.36968865555022107,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,596.0535889699679,205.31062238029617,273.5824946159821,272.8462074556327,8.2,0.0,332.8939393776325,91.87195754116154,337.55793613761705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307700.0,288.193164704525,43.84796052477752,2.3143320209503195,6.907621247113164,0.0,0.0,0.0,0.9,265.59848494509976,0.9,-0.743535694155423,288.80265858271173,0.9709266628844456,205.3106223802961,0.22113321622768156,294.1972924031493,1306560.094379052,8.96831017167883e-44,1307700.0,0.0,0.0,0.92,282.0,-0.3696875873366122,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.9841815896284,205.3106223802961,273.5824946159821,272.84609374999997,8.2,0.0,332.8926583260674,91.87413868841985,337.5579023291403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307730.0,288.193164704525,43.839378696508945,2.3132468917309605,6.912240184757506,0.0,0.0,0.0,0.9,265.5984584639978,0.9,-0.742450564936064,288.8142276209699,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306590.0873068983,8.96831017167883e-44,1307730.0,0.0,0.0,0.92,282.0,-0.36968651910962036,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.9149453135199,205.31062238029617,273.5824946159821,272.8459817804784,8.2,0.0,332.8913778781094,91.87631983568332,337.5578685205005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307760.0,288.193164704525,43.8308009857966,2.312160403711418,6.916859122401847,0.0,0.0,0.0,0.9,265.5984324071591,0.9,-0.7413640769165215,288.82456248913445,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306620.0802348154,8.96831017167883e-44,1307760.0,0.0,0.0,0.92,282.0,-0.36968545086924565,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.8458799437194,205.31062238029617,273.5824946159821,272.8458716049382,8.2,0.0,332.8900980329487,91.8785009829519,337.5578347117013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307790.0,288.193164704525,43.822227391034374,2.3110725648183066,6.921478060046189,0.0,0.0,0.0,0.9,265.59840678827106,0.9,-0.74027623802341,288.8337202779965,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306650.0731628037,8.96831017167883e-44,1307790.0,0.0,0.0,0.92,282.0,-0.369684382615488,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.7769852825332,205.31062238029617,273.5824946159821,272.84576328124996,8.2,0.0,332.8888187897774,91.88068213022571,337.55780090274584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307820.0,288.193164704525,43.81365791115152,2.30998338295255,6.926096997690531,0.0,0.0,0.0,0.9,265.59838162102113,0.9,-0.7391870561576535,288.8417552115846,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306680.0660908627,8.96831017167883e-44,1307820.0,0.0,0.0,0.92,282.0,-0.3696833143483476,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.7082611324965,205.31062238029617,273.5824946159821,272.84565686728394,8.2,0.0,332.8875401477894,91.88286327750465,337.5577670936375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307850.0,288.193164704525,43.80509254400654,2.3088928659893093,6.930715935334873,0.0,0.0,0.0,0.9,265.5983569190967,0.9,-0.7380965391944128,288.848718816579,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306710.0590189928,8.96831017167883e-44,1307850.0,0.0,0.0,0.92,282.0,-0.36968224606782435,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.6397072963723,205.31062238029617,273.5824946159821,272.84555242091045,8.2,0.0,332.8862621061807,91.88504442478876,337.5577332843797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307880.0,288.193164704525,43.79653128906407,2.3078010217781095,6.935334872979215,0.0,0.0,0.0,0.9,265.5983326961854,0.9,-0.737004694983213,288.854660082089,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306740.0519471937,8.96831017167883e-44,1307880.0,0.0,0.0,0.92,282.0,-0.3696811777739184,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.571323577152,205.31062238029617,273.5824946159821,272.84544999999997,8.2,0.0,332.88498466414904,91.88722557207798,337.55769947497583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307910.0,288.193164704525,43.7879741441826,2.306707858142798,6.939953810623557,0.0,0.0,0.0,0.9,265.5983089659746,0.9,-0.7359115313479014,288.8596256105107,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306770.0448754658,8.96831017167883e-44,1307910.0,0.0,0.0,0.92,282.0,-0.3696801094666299,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.5031097780552,205.31062238029617,273.5824946159821,272.8453496624228,8.2,0.0,332.8837078208939,91.88940671937242,337.5576656654291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307940.0,288.193164704525,43.7794211082914,2.30561338288176,6.944572748267898,0.0,0.0,0.0,0.9,265.59828574215186,0.9,-0.7348170560868637,288.8636597601687,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306800.0378038087,8.96831017167883e-44,1307940.0,0.0,0.0,0.92,282.0,-0.3696790411459587,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.4350657025287,205.31062238029617,273.5824946159821,272.8452514660494,8.2,0.0,332.8824315756169,91.891587866672,337.55763185574295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1307970.0,288.193164704525,43.77087217978434,2.304517603767857,6.94919168591224,0.0,0.0,0.0,0.9,265.59826303840464,0.9,-0.7337212769729606,288.86680478046475,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306830.0307322224,8.96831017167883e-44,1307970.0,0.0,0.0,0.92,282.0,-0.36967797281190484,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.3671911542468,205.31062238029617,273.5824946159821,272.84515546874997,8.2,0.0,332.88115592752143,91.89376901397672,337.55759804592066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308000.0,288.193164704525,43.762327357055305,2.303420528548501,6.953810623556582,0.0,0.0,0.0,0.9,265.5982408684206,0.9,-0.7326242017536044,288.8691009402766,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306860.0236607073,8.96831017167883e-44,1308000.0,0.0,0.0,0.92,282.0,-0.3696769044644686,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.2994859371108,205.31062238029617,273.5824946159821,272.845061728395,8.2,0.0,332.87988087581266,91.89595016128663,337.5575642359657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308030.0,288.193164704525,43.75378663903355,2.302322164945795,6.958429561200924,0.0,0.0,0.0,0.9,265.59821924588715,0.9,-0.7315258381508984,288.87058665033345,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306890.016589263,8.96831017167883e-44,1308030.0,0.0,0.0,0.92,282.0,-0.3696758361036499,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.2319498552494,205.31062238029617,273.5824946159821,272.8449703028549,8.2,0.0,332.87860641969775,91.89813130860166,337.5575304258812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308060.0,288.193164704525,43.745250023577576,2.301222520656458,6.963048498845266,0.0,0.0,0.0,0.9,265.59819818449193,0.9,-0.7304261938615615,288.8712985801186,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306920.0095178897,8.96831017167883e-44,1308060.0,0.0,0.0,0.92,282.0,-0.3696747677294488,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.1645827130169,205.31062238029617,273.5824946159821,272.84488124999996,8.2,0.0,332.87733255838555,91.90031245592189,337.5574966156707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308090.0,288.193164704525,43.73671750961664,2.300121603352048,6.967667436489608,0.0,0.0,0.0,0.9,265.5981776979225,0.9,-0.7293252765571516,288.8712717693953,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306950.0024465872,8.96831017167883e-44,1308090.0,0.0,0.0,0.92,282.0,-0.36967369934186534,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.0973843149945,205.31062238029617,273.5824946159821,272.8447946277006,8.2,0.0,332.8760592910869,91.90249360324725,337.55746280533737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308120.0,288.193164704525,43.728189095544614,2.2990194206788814,6.972286374133949,0.0,0.0,0.0,0.9,265.5981577998664,0.9,-0.7282230938839849,288.87053973374015,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1306979.995375356,8.96831017167883e-44,1308120.0,0.0,0.0,0.92,282.0,-0.3696726309408996,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,595.0303544659898,205.31062238029617,273.5824946159821,272.84471049382717,8.2,0.0,332.8747866170144,91.9046747505778,337.5574289948847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308150.0,288.193164704525,43.71966478029076,2.2979159802582103,6.976905311778291,0.0,0.0,0.0,0.9,265.5981385040111,0.9,-0.7271196534633138,288.869134562843,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307009.9883041955,8.96831017167883e-44,1308150.0,0.0,0.0,0.92,282.0,-0.36967156252655164,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.9634929710354,205.31062238029617,273.5824946159821,272.84462890624997,8.2,0.0,332.8735145353826,91.90685589791349,337.5573951843158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308180.0,288.193164704525,43.71114456171359,2.2968112896862043,6.981524249422632,0.0,0.0,0.0,0.9,265.5981198240444,0.9,-0.7260149628913077,288.86708701027095,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307039.981233106,8.96831017167883e-44,1308180.0,0.0,0.0,0.92,282.0,-0.36967049409882147,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.8967996353899,205.31062238029617,273.5824946159821,272.84454992283946,8.2,0.0,332.87224304540774,91.90903704525435,337.55736137363414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308210.0,288.193164704525,43.70262843820697,2.2957053565340892,6.986143187066975,0.0,0.0,0.0,0.9,265.59810177365364,0.9,-0.7249090297391927,288.86442657403256,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307069.9741620873,8.96831017167883e-44,1308210.0,0.0,0.0,0.92,282.0,-0.3696694256577092,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.8302742645371,205.31062238029617,273.5824946159821,272.844473601466,8.2,0.0,332.87097214630813,91.91121819260034,337.557327562843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308240.0,288.193164704525,43.69411640923554,2.2945981883481177,6.990762124711317,0.0,0.0,0.0,0.9,265.5980843665265,0.9,-0.7238018615532211,288.8611815682199,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307099.9670911399,8.96831017167883e-44,1308240.0,0.0,0.0,0.92,282.0,-0.36966835720321484,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.7639166641857,205.31062238029617,273.5824946159821,272.84439999999995,8.2,0.0,332.8697018373037,91.91339933995154,337.5572937519457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308270.0,288.193164704525,43.685608472122425,2.293489792649769,6.9953810623556585,0.0,0.0,0.0,0.9,265.5980676163505,0.9,-0.7226934658548725,288.857379186717,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307129.9600202632,8.96831017167883e-44,1308270.0,0.0,0.0,0.92,282.0,-0.3696672887353384,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.6977266402691,205.31062238029617,273.5824946159821,272.8443291763117,8.2,0.0,332.86843211761624,91.91558048730786,337.55725994094547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308300.0,288.193164704525,43.67710462579688,2.2923801769356795,7.0,0.0,0.0,0.0,0.9,265.59805153681316,0.9,-0.721583850140783,288.8530458930733,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307159.9529494576,8.96831017167883e-44,1308300.0,0.0,0.0,0.92,282.0,-0.3696662202540801,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.6318535238228,205.31062238029617,273.5824946159821,272.84426118827156,8.2,0.0,332.8671629864694,91.91776163466938,337.55722612984573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308330.0,288.193164704525,43.66860486918816,2.2912693486778424,7.09375,0.0,0.0,0.0,0.9,265.59803614160205,0.9,-0.7204730218829458,288.848208344236,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307189.9458787227,8.96831017167883e-44,1308330.0,0.0,0.0,0.92,282.0,-0.3696651517594398,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.5669889317412,205.31062238029617,273.5824946159821,272.84419609375,8.2,0.0,332.8658944430887,91.919942782036,337.5571923186497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308360.0,288.193164704525,43.660109200154764,2.290157315323525,7.1875,0.0,0.0,0.0,0.9,265.59802144440465,0.9,-0.7193609885286283,288.8428922640291,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307219.938808059,8.96831017167883e-44,1308360.0,0.0,0.0,0.92,282.0,-0.36966408325141764,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.5038444161726,205.31062238029617,273.5824946159821,272.8441339506173,8.2,0.0,332.86462648670135,91.92212392940785,337.5571585073607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308390.0,288.193164704525,43.65161761762596,2.289044084295535,7.28125,0.0,0.0,0.0,0.9,265.5980074589085,0.9,-0.7182477575006385,288.8371213052213,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307249.9317374662,8.96831017167883e-44,1308390.0,0.0,0.0,0.92,282.0,-0.36966301473001373,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.4426258302784,205.31062238029617,273.5824946159821,272.8440748167438,8.2,0.0,332.86335911653646,91.92430507678479,337.5571246959821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308420.0,288.193164704525,43.64313011946024,2.2879296629920747,7.375,0.0,0.0,0.0,0.9,265.597994198801,0.9,-0.7171333361971781,288.83091783423583,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307279.9246669444,8.96831017167883e-44,1308420.0,0.0,0.0,0.92,282.0,-0.3696619461952281,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.3833635389344,205.31062238029617,273.5824946159821,272.84401875,8.2,0.0,332.8620923318249,91.92648622416694,337.5570908845172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308450.0,288.193164704525,43.63464670458687,2.286814058786994,7.46875,0.0,0.0,0.0,0.9,265.59798167776967,0.9,-0.7160177319920975,288.82430326272976,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307309.9175964936,8.96831017167883e-44,1308450.0,0.0,0.0,0.92,282.0,-0.3696608776470607,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.3260382145627,205.31062238029617,273.5824946159821,272.84396580825614,8.2,0.0,332.8608261317994,91.92866737155424,337.55705707296914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308480.0,288.193164704525,43.62616737139972,2.2856972790297827,7.5625,0.0,0.0,0.0,0.9,265.59796990950196,0.9,-0.7149009522348861,288.81729819584115,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307339.9105261136,8.96831017167883e-44,1308480.0,0.0,0.0,0.92,282.0,-0.3696598090855116,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.270630826091,205.31062238029617,273.5824946159821,272.8439160493827,8.2,0.0,332.85956051569445,91.93084851894668,337.5570232613414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308510.0,288.193164704525,43.617692118828046,2.2845793310456073,7.65625,0.0,0.0,0.0,0.9,265.5979589076852,0.9,-0.7137830042507107,288.8099224836415,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307369.9034558046,8.96831017167883e-44,1308510.0,0.0,0.0,0.92,282.0,-0.369658740510581,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.2171315723116,205.31062238029617,273.5824946159821,272.84386953125,8.2,0.0,332.8582954827463,91.9330296663443,337.55698944963706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308540.0,288.193164704525,43.60922094419499,2.2834602221354734,7.75,0.0,0.0,0.0,0.9,265.5979486860068,0.9,-0.7126638953405768,288.80219524304425,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307399.8963855668,8.96831017167883e-44,1308540.0,0.0,0.0,0.92,282.0,-0.36965767192226884,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.1655364741688,205.31062238029617,273.5824946159821,272.8438263117284,8.2,0.0,332.85703103219305,91.93521081374708,337.5569556378596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308570.0,288.193164704525,43.60075384696516,2.282339959576239,7.84375,0.0,0.0,0.0,0.9,265.59793925815416,0.9,-0.7115436327813423,288.7941348766929,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307429.8893153996,8.96831017167883e-44,1308570.0,0.0,0.0,0.92,282.0,-0.3696566033205752,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.1158435806873,205.31062238029617,273.5824946159821,272.84378644868826,8.2,0.0,332.85576716327455,91.93739196115501,337.55692182601217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308600.0,288.193164704525,43.59229082499708,2.2812185506206992,7.9375,0.0,0.0,0.0,0.9,265.59793063781444,0.9,-0.7104222238258027,288.78575909558856,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307459.8822453036,8.96831017167883e-44,1308600.0,0.0,0.0,0.92,282.0,-0.36965553470550006,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.0680511739996,205.31062238029617,273.5824946159821,272.84375,8.2,0.0,332.85450387523247,91.93957310856813,337.55688801409804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1308630.0,288.193164704525,43.58383187722,2.280096002497697,8.03125,0.0,0.0,0.0,0.9,265.59792283867506,0.9,-0.7092996757028005,288.77708495100006,0.9709266628844456,205.31062238029617,0.22113321622768156,294.1972924031493,1307489.8751752784,8.96831017167883e-44,1308630.0,0.0,0.0,0.92,282.0,-0.36965446607704355,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,594.0221573170608,205.31062238029617,273.5824946159821,272.84371702353394,8.2,0.0,332.8532411673103,91.94175425598637,337.5568542021206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
