time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
121635.2705,5.2161209,5.2161209,268.16725,515.92036,306.67866,293.15,294.7869,293.15002,302.60701,312.08614,516.56444,314.55673,157175.89,306.87614,294.78717,900.0,121635.27,4.5535692,5.433127,4.3794662,281.47411,0.97092666,0.22113322,0.62301974,0.62301974,101325.0,0.6975377,0.095384349,-0.40096882,5.6448313,120822.0,1.475412,265.4594,272.35046,277.21994,275.14508,4.712389,13.75491,0.0,0.22412882,0.0,0.3,0.0,312.10337,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058330139,0.0,1.0
121808.4168,5.2161209,5.2161209,268.16725,515.92036,306.63603,293.15,294.79646,293.15002,302.62283,312.11177,520.64621,314.55668,157338.46,306.84832,294.79673,900.0,121808.42,5.637697,7.1837348,5.4364533,281.13281,0.97092666,0.22113322,0.61756154,0.61756154,101325.0,0.69809024,0.099270882,-0.40096591,5.657419,120995.09,1.4715254,265.37902,272.32799,277.18146,275.11394,4.712389,13.697194,0.0,0.22412882,0.0,0.3,0.0,312.12902,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058316933,0.0,1.0
121981.5631,5.2161209,5.2161209,268.16725,515.92036,306.59359,293.15,294.80593,293.15002,302.63863,312.1374,524.54322,314.55663,157501.24,306.81977,294.8062,900.0,121981.56,6.8321756,9.1040338,6.6175189,280.79535,0.97092666,0.22113322,0.61222034,0.61222034,101325.0,0.69864657,0.10309193,-0.40096301,5.6700066,121168.19,1.4677044,265.30003,272.30541,277.14299,275.0828,4.712389,13.639479,0.0,0.22412882,0.0,0.3,0.0,312.15468,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058304033,0.0,1.0
122154.7094,5.2161209,5.2161209,268.16725,515.92036,306.55135,293.15,294.81533,293.15002,302.65442,312.16302,528.26177,314.55658,157664.28,306.79053,294.8156,900.0,122154.71,8.1262703,11.167883,7.9169931,280.46246,0.97092666,0.22113322,0.60703034,0.60703034,101325.0,0.69920561,0.10684651,-0.4009601,5.6825943,121341.28,1.4639498,265.22259,272.28265,277.10451,275.05167,4.712389,13.581764,0.0,0.22412882,0.0,0.3,0.0,312.18033,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058291423,0.0,1.0
122327.8557,5.2161209,5.2161209,268.16725,515.92036,306.50931,293.15,294.82466,293.15002,302.67019,312.18864,531.80949,314.55654,157827.58,306.76067,294.82493,900.0,122327.86,9.5083133,13.347761,9.3281207,280.13482,0.97092666,0.22113322,0.60202447,0.60202447,101325.0,0.69976621,0.11053426,-0.40095719,5.695182,121514.37,1.4602621,265.14686,272.25966,277.06603,275.02053,4.712389,13.524048,0.0,0.22412882,0.0,0.3,0.0,312.20598,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058279088,0.0,1.0
122501.002,5.2161209,5.2161209,268.16725,515.92036,306.46747,293.15,294.83396,293.15002,302.68595,312.21426,535.22497,314.55649,157991.12,306.73023,294.83423,949.85644,122501.0,10.966951,15.616692,10.844457,279.8104,0.97092666,0.22113322,0.59719439,0.59719439,101325.0,0.70036001,0.11415465,-0.40095429,5.7077697,121687.47,1.4566417,265.07269,272.23638,277.02756,274.98961,4.712389,13.466333,0.0,0.22412882,0.0,0.3,0.0,312.23163,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058266973,0.0,1.0
122674.1483,5.2161209,5.2161209,268.16725,515.92036,306.42585,293.15,294.8433,293.15002,302.7017,312.23988,538.64805,314.55645,158154.82,306.69925,294.84357,1248.8932,122674.15,12.490983,17.947925,12.459742,279.47883,0.97092666,0.22113322,0.59238477,0.59238477,101325.0,0.70111564,0.11770709,-0.40095138,5.7203574,121860.56,1.4530892,264.99901,272.21278,276.98908,274.9598,4.712389,13.408617,0.0,0.22412882,0.0,0.3,0.0,312.25728,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005825506,0.0,1.0
122847.2946,5.2161209,5.2161209,268.16725,515.92036,306.38444,293.15,294.85268,293.15002,302.71744,312.2655,542.09448,314.5564,158318.53,306.66778,294.85295,1796.5342,122847.29,14.069329,20.31473,14.16795,279.14048,0.97092666,0.22113322,0.58757515,0.58757515,101325.0,0.70202903,0.12119079,-0.40094847,5.7329451,122033.65,1.4496055,264.92571,272.18898,276.9506,274.93107,4.712389,13.350902,0.0,0.22412882,0.0,0.3,0.0,312.28293,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058243361,0.0,1.0
123020.4409,5.2161209,5.2161209,268.16725,515.92036,306.34326,293.15,294.86212,293.15002,302.7332,312.29113,545.56332,314.55636,158482.06,306.63585,294.86239,2564.7817,123020.44,15.690739,22.690101,15.962882,278.79724,0.97092666,0.22113322,0.58276553,0.58276553,101325.0,0.70307803,0.12460505,-0.40094556,5.7455327,122206.75,1.4461913,264.8528,272.16508,276.91212,274.90327,4.712389,13.293186,0.0,0.22412882,0.0,0.3,0.0,312.30858,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058231868,0.0,1.0
123193.5872,5.2161209,5.2161209,268.16725,515.92036,306.3023,293.15,294.87162,293.15002,302.74899,312.31676,549.05361,314.55632,158645.25,306.60351,294.87189,3524.5677,123193.59,17.343787,25.047135,17.837894,278.45099,0.97092666,0.22113322,0.57795591,0.57795591,101325.0,0.70423983,0.12794957,-0.40094265,5.7581204,122379.84,1.4428468,264.78029,272.14119,276.87365,274.87621,4.712389,13.235471,0.0,0.22412882,0.0,0.3,0.0,312.33424,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058220573,0.0,1.0
123366.7335,5.2161209,5.2161209,268.16725,515.92036,306.26158,293.15,294.88117,293.15002,302.76481,312.3424,552.57292,314.55628,158807.99,306.57079,294.88144,4647.8575,123366.73,19.017276,27.359082,19.786724,278.10359,0.97092666,0.22113322,0.57314629,0.57314629,101325.0,0.70549229,0.13122377,-0.40093974,5.7707081,122552.93,1.4395726,264.7082,272.11743,276.83517,274.84976,4.712389,13.177756,0.0,0.22412882,0.0,0.3,0.0,312.35989,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058209455,0.0,1.0
123539.8798,5.2161209,5.2161209,268.16725,515.92036,306.22109,293.15,294.89082,293.15002,302.78067,312.36804,556.19994,314.55623,158970.2,306.53773,294.8911,5906.6295,123539.88,20.700007,29.599177,21.803121,277.7569,0.97092666,0.22113322,0.56833667,0.56833667,101325.0,0.70681326,0.13442706,-0.40093683,5.7832958,122726.03,1.4363693,264.63654,272.0939,276.79669,274.82374,4.712389,13.12004,0.0,0.22412882,0.0,0.3,0.0,312.38554,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058198489,0.0,1.0
123713.0261,5.2161209,5.2161209,268.16725,515.92036,306.18084,293.15,294.90058,293.15002,302.79657,312.39369,559.95233,314.55619,159131.77,306.50436,294.90086,7273.3552,123713.03,22.380685,31.739819,23.881184,277.41282,0.97092666,0.22113322,0.56352705,0.56352705,101325.0,0.70818076,0.13755842,-0.40093392,5.7958835,122899.12,1.4332379,264.56534,272.07072,276.75822,274.79801,4.712389,13.062325,0.0,0.22412882,0.0,0.3,0.0,312.41119,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058187691,0.0,1.0
123886.1723,5.2161209,5.2161209,268.16725,515.92036,306.14084,293.15,294.91044,293.15002,302.81252,312.41934,563.82418,314.55615,159292.61,306.47071,294.91072,8719.079,123886.17,24.048047,33.754736,26.014197,277.0732,0.97092666,0.22113322,0.55871743,0.55871743,101325.0,0.70957215,0.14061776,-0.40093101,5.8084712,123072.21,1.4301786,264.49459,272.04799,276.71974,274.7724,4.712389,13.004609,0.0,0.22412882,0.0,0.3,0.0,312.43684,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058177055,0.0,1.0
124059.3186,5.2161209,5.2161209,268.16725,515.92036,306.10109,293.15,294.92039,293.15002,302.82852,312.44499,567.81083,314.55612,159452.64,306.43682,294.92068,10215.766,124059.32,25.690894,35.617176,28.195898,276.73989,0.97092666,0.22113322,0.55390782,0.55390782,101325.0,0.71096531,0.14360453,-0.40092809,5.8210589,123245.31,1.4271918,264.42433,272.02584,276.68126,274.74677,4.712389,12.946894,0.0,0.22412882,0.0,0.3,0.0,312.46249,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058166579,0.0,1.0
124232.4649,5.2161209,5.2161209,268.16725,515.92036,306.06159,293.15,294.93044,293.15002,302.84458,312.47066,571.90773,314.55608,159611.84,306.4027,294.93073,11735.382,124232.46,27.306638,37.297828,30.421081,276.41476,0.97092666,0.22113322,0.5490982,0.5490982,101325.0,0.71233809,0.1465182,-0.40092518,5.8336465,123418.4,1.4242781,264.35455,272.00436,276.64279,274.72096,4.712389,12.889178,0.0,0.22412882,0.0,0.3,0.0,312.48814,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005815626,0.0,1.0
124405.6112,5.2161209,5.2161209,268.16725,515.92036,306.02234,293.15,294.94058,293.15002,302.86069,312.49632,576.10823,314.55604,159770.18,306.36839,294.94087,13249.743,124405.61,29.174653,38.694142,32.71969,276.09973,0.97092666,0.22113322,0.54428858,0.54428858,101325.0,0.71366806,0.14935792,-0.40092227,5.8462342,123591.49,1.4214384,264.28529,271.98368,276.60431,274.69483,4.712389,12.831463,0.0,0.22412882,0.0,0.3,0.0,312.51379,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058146097,0.0,1.0
124578.7575,5.2161209,5.2161209,268.16725,515.92036,305.98336,293.15,294.9508,293.15002,302.87686,312.52199,580.40661,314.556,159927.68,306.33392,294.95109,14730.548,124578.76,31.402627,39.789117,35.101983,275.79664,0.97092666,0.22113322,0.53947896,0.53947896,101325.0,0.71493293,0.15212329,-0.40091935,5.8588219,123764.58,1.418673,264.21655,271.96391,276.56583,274.66821,4.712389,12.773747,0.0,0.22412882,0.0,0.3,0.0,312.53945,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058136083,0.0,1.0
124751.9038,5.2161209,5.2161209,268.16725,515.92036,305.94464,293.15,294.9611,293.15002,302.89308,312.54765,584.79884,314.55597,160084.36,306.2993,294.9614,16149.777,124751.9,33.940725,40.618348,37.559252,275.50735,0.97092666,0.22113322,0.53466934,0.53466934,101325.0,0.71611066,0.15481401,-0.40091644,5.8714096,123937.68,1.4159823,264.14834,271.94514,276.52735,274.64096,4.712389,12.716032,0.0,0.22412882,0.0,0.3,0.0,312.5651,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058126213,0.0,1.0
124925.0501,5.2161209,5.2161209,268.16725,515.92036,305.90618,293.15,294.97148,293.15002,302.90935,312.57332,589.28126,314.55593,160240.22,306.26456,294.97178,17479.395,124925.05,36.74012,41.216598,40.083019,275.2337,0.97092666,0.22113322,0.52985972,0.52985972,101325.0,0.71717912,0.15742956,-0.40091353,5.8839973,124110.77,1.4133668,264.08069,271.92751,276.48888,274.61293,4.712389,12.658317,0.0,0.22412882,0.0,0.3,0.0,312.59075,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058116483,0.0,1.0
125098.1964,5.2161209,5.2161209,268.16725,515.92036,305.86799,293.15,294.98195,293.15002,302.92567,312.59899,593.8505,314.55589,160395.23,306.22973,294.98226,18691.102,125098.2,39.75228,41.61834,42.664895,274.97759,0.97092666,0.22113322,0.5250501,0.5250501,101325.0,0.71811589,0.15996933,-0.40091061,5.896585,124283.86,1.410827,264.0136,271.9111,276.4504,274.58398,4.712389,12.600601,0.0,0.22412882,0.0,0.3,0.0,312.6164,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058106884,0.0,1.0
125271.3427,5.2161209,5.2161209,268.16725,515.92036,305.83008,293.15,294.99251,293.15002,302.94204,312.62467,598.49591,314.55586,160549.35,306.19482,294.99282,19756.134,125271.34,42.928466,41.858127,45.296483,274.74096,0.97092666,0.22113322,0.52024048,0.52024048,101325.0,0.7188981,0.16243258,-0.40090769,5.9091727,124456.96,1.4083637,263.9471,271.89605,276.41192,274.55396,4.712389,12.542886,0.0,0.22412882,0.0,0.3,0.0,312.64205,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058097415,0.0,1.0
125444.489,5.2161209,5.2161209,268.16725,515.92036,305.79244,293.15,295.00317,293.15002,302.95848,312.65034,603.20637,314.55582,160702.51,306.15985,295.00347,20647.049,125444.49,46.218771,41.971722,47.969011,274.52558,0.97092666,0.22113322,0.51543086,0.51543086,101325.0,0.71950429,0.16481923,-0.40090478,5.9217604,124630.05,1.4059771,263.8812,271.88246,276.37345,274.52272,4.712389,12.48517,0.0,0.22412882,0.0,0.3,0.0,312.6677,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058088068,0.0,1.0
125617.6353,5.2161209,5.2161209,268.16725,515.92036,305.75507,293.15,295.01392,293.15002,302.97498,312.67602,607.97937,314.55579,160854.64,306.12485,295.01423,21335.812,125617.64,49.574368,41.993887,50.674,274.33332,0.97092666,0.22113322,0.51062124,0.51062124,101325.0,0.71991231,0.16712884,-0.40090186,5.934348,124803.14,1.4036675,263.8159,271.87044,276.33497,274.49012,4.712389,12.427455,0.0,0.22412882,0.0,0.3,0.0,312.69335,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058078836,0.0,1.0
125790.7816,5.2161209,5.2161209,268.16725,515.92036,305.71799,293.15,295.02477,293.15002,302.99155,312.7017,612.81247,314.55576,161005.66,306.08983,295.02509,21794.389,125790.78,52.946431,41.959385,53.40297,274.16603,0.97092666,0.22113322,0.50581162,0.50581162,101325.0,0.72010001,0.16936095,-0.40089894,5.9469357,124976.24,1.4014354,263.75123,271.86009,276.29649,274.45603,4.712389,12.369739,0.0,0.22412882,0.0,0.3,0.0,312.719,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058069717,0.0,1.0
125963.9279,5.2161209,5.2161209,268.16725,515.92036,305.68119,293.15,295.03574,293.15002,303.00819,312.72738,617.70367,314.55572,161155.53,306.0548,295.03606,21992.994,125963.93,56.285627,41.903069,56.147483,274.02575,0.97092666,0.22113322,0.501002,0.501002,101325.0,0.72004364,0.17151467,-0.40089603,5.9595234,125149.33,1.3992817,263.6872,271.85155,276.25802,274.42029,4.712389,12.312024,0.0,0.22412882,0.0,0.3,0.0,312.74466,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058060707,0.0,1.0
126137.0741,5.2161209,5.2161209,268.16725,515.92036,305.64467,293.15,295.04682,293.15002,303.02491,312.75086,622.66348,314.55569,161266.73,306.0198,295.04714,22000.0,126137.07,59.542911,41.860093,58.898911,273.91611,0.97092666,0.22113322,0.49619238,0.49619238,101325.0,0.71972596,0.17358999,-0.40089311,5.9721111,125322.42,1.3972063,263.62807,271.84491,276.22399,274.38687,4.712389,12.255629,0.0,0.22412882,0.0,0.3,0.0,312.76734,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058050898,0.0,1.0
126310.2204,5.2161209,5.2161209,268.16725,515.92036,305.60844,293.15001,295.05805,293.15002,303.0417,312.76758,627.71639,314.55565,161264.21,305.98482,295.05837,22000.0,126310.22,62.669483,41.865239,61.648763,273.84035,0.97092666,0.22113322,0.49138277,0.49138277,101325.0,0.71915653,0.17558656,-0.40089019,5.9846988,125495.52,1.3952098,263.58208,271.84015,276.20306,274.36381,4.712389,12.203146,0.0,0.22412882,0.0,0.3,0.0,312.7813,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058040571,0.0,1.0
126483.3667,5.2161209,5.2161209,268.16725,515.92036,305.5725,293.15001,295.06943,293.15002,303.05857,312.7775,632.85964,314.55561,161148.01,305.94988,295.06976,22000.0,126483.37,65.616516,41.95327,64.388558,273.79575,0.97092666,0.22113322,0.48657315,0.48657315,101325.0,0.7183574,0.17750399,-0.40088727,5.9972865,125668.61,1.3932923,263.54851,271.83716,276.19452,274.35059,4.712389,12.1544,0.0,0.22412882,0.0,0.3,0.0,312.78699,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058029969,0.0,1.0
126656.513,5.2161209,5.2161209,268.16725,515.92036,305.53685,293.15001,295.08096,293.15002,303.07539,312.78085,638.09,314.55557,160923.47,305.91501,295.08129,22000.0,126656.51,68.334211,42.159485,67.109724,273.77949,0.97092666,0.22113322,0.48176353,0.48176353,101325.0,0.71735007,0.17934163,-0.40088435,6.0098742,125841.7,1.3914547,263.52634,271.83582,276.19735,274.34642,4.712389,12.109126,0.0,0.22412882,0.0,0.3,0.0,312.7851,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058019145,0.0,1.0
126829.6593,5.2161209,5.2161209,268.16725,515.92036,305.50149,293.15001,295.09263,293.15002,303.09183,312.77792,643.40404,314.55553,160601.25,305.88021,295.09297,22000.0,126829.66,70.773247,42.519005,69.803693,273.78863,0.97092666,0.22113322,0.47695391,0.47695391,101325.0,0.71615694,0.18109913,-0.40088143,6.0224618,126014.8,1.3896972,263.5145,271.83601,276.21047,274.35045,4.712389,12.067043,0.0,0.22412882,0.0,0.3,0.0,312.77635,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058008185,0.0,1.0
127002.8056,5.2161209,5.2161209,268.16725,515.92036,305.46643,293.15001,295.10441,293.15002,303.10731,312.76906,648.78751,314.55549,160196.67,305.8455,295.10474,22000.0,127002.81,72.885566,43.066197,72.462049,273.82017,0.97092666,0.22113322,0.47214429,0.47214429,101325.0,0.71480086,0.1827764,-0.40087851,6.0350495,126187.89,1.3880199,263.51191,271.83762,276.23279,274.3618,4.712389,12.027863,0.0,0.22412882,0.0,0.3,0.0,312.76147,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057997108,0.0,1.0
127175.9519,5.2161209,5.2161209,268.16725,515.92036,305.43166,293.15001,295.11624,293.15002,303.12123,312.75465,654.19382,314.55545,159726.07,305.81088,295.11658,22000.0,127175.95,74.622342,43.835826,75.076311,273.8712,0.97092666,0.22113322,0.46733467,0.46733467,101325.0,0.71330397,0.18437311,-0.40087559,6.0476372,126360.98,1.3864232,263.51751,271.84051,276.26326,274.37965,4.712389,11.991309,0.0,0.22412882,0.0,0.3,0.0,312.74116,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057985984,0.0,1.0
127349.0982,5.2161209,5.2161209,268.16725,515.92036,305.3972,293.15001,295.12811,293.15002,303.13316,312.73518,659.61714,314.5554,159204.61,305.77637,295.12845,22000.0,127349.1,75.93432,44.862919,77.637947,273.93882,0.97092666,0.22113322,0.46252505,0.46252505,101325.0,0.71168833,0.18588887,-0.40087267,6.0602249,126534.07,1.3849075,263.53026,271.84458,276.3008,274.40316,4.712389,11.957107,0.0,0.22412882,0.0,0.3,0.0,312.71613,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057974857,0.0,1.0
127522.2445,5.2161209,5.2161209,268.16725,515.92036,305.36303,293.15001,295.13999,293.15002,303.14284,312.71118,665.05691,314.55536,158645.41,305.74198,295.14033,22000.0,127522.24,76.76988,46.184001,80.138098,274.02019,0.97092666,0.22113322,0.45771543,0.45771543,101325.0,0.70997578,0.18732295,-0.40086975,6.0728126,126707.17,1.3834734,263.54912,271.8497,276.3444,274.43151,4.712389,11.924987,0.0,0.22412882,0.0,0.3,0.0,312.68707,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057963773,0.0,1.0
127695.3908,5.2161209,5.2161209,268.16725,515.92036,305.32917,293.15001,295.15183,293.15002,303.15021,312.68332,670.51238,314.55293,158059.27,305.70773,295.15217,22000.0,127695.39,77.082718,47.832307,82.568598,274.11228,0.97092666,0.22113322,0.45290581,0.45290581,101325.0,0.70818918,0.18867556,-0.40086682,6.0854003,126880.26,1.3821208,263.57301,271.85576,276.39295,274.46384,4.712389,11.894659,0.0,0.22412882,0.0,0.3,0.0,312.6547,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057952778,0.0,0.99982876
127868.5371,5.2161209,5.2161209,268.16725,515.92036,305.2956,293.15001,295.16362,293.15002,303.15529,312.65233,675.96102,314.5362,157451.43,305.67361,295.16395,22000.0,127868.54,76.871508,50.008494,84.925724,274.2122,0.97092666,0.22113322,0.44809619,0.44809619,101325.0,0.70635066,0.18994642,-0.4008639,6.097988,127053.35,1.3808499,263.60088,271.86263,276.44538,274.4993,4.712389,11.865846,0.0,0.22412882,0.0,0.3,0.0,312.61974,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005794194,0.0,0.99917183
128041.6834,5.2161209,5.2161209,268.16725,515.92036,305.26234,293.15001,295.17522,293.15002,303.15811,312.61881,681.2063,314.51207,156834.88,305.63964,295.17555,22000.0,128041.68,76.530003,54.159279,87.246152,274.31703,0.97092666,0.22113322,0.44328657,0.44328657,101325.0,0.70448238,0.19113527,-0.40086098,6.1105757,127226.45,1.3796611,263.63167,271.8702,276.50065,274.53709,4.712389,11.838272,0.0,0.22412882,0.0,0.3,0.0,312.5829,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005793133,0.0,0.99825212
128214.8297,5.2161209,5.2161209,268.16725,515.92036,305.22939,293.15001,295.18661,293.15002,303.15875,312.5834,686.20483,314.48074,156219.52,305.60583,295.18693,22000.0,128214.83,76.165571,60.480776,89.539379,274.42387,0.97092666,0.22113322,0.43847695,0.43847695,101325.0,0.70260655,0.19224144,-0.40085805,6.1231633,127399.54,1.3785549,263.66434,271.87835,276.55769,274.57637,4.712389,11.811662,0.0,0.22412882,0.0,0.3,0.0,312.54487,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057920945,0.0,0.99707469
128387.976,5.2161209,5.2161209,268.16725,515.92036,305.19673,293.15001,295.19779,293.15002,303.15738,312.54683,690.96756,314.44231,155614.47,305.57219,295.19811,22000.0,128387.98,75.780453,68.75388,91.804761,274.52978,0.97092666,0.22113322,0.43366733,0.43366733,101325.0,0.70074554,0.193265,-0.40085513,6.135751,127572.63,1.3775313,263.69782,271.88696,276.61543,274.61631,4.712389,11.785734,0.0,0.22412882,0.0,0.3,0.0,312.50638,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057910823,0.0,0.99564544
128561.1222,5.2161209,5.2161209,268.16725,515.92036,305.16438,293.15001,295.20876,293.15002,303.1542,312.5098,695.50406,314.39682,155028.12,305.53871,295.20907,22000.0,128561.12,75.376832,78.765267,94.041615,274.63184,0.97092666,0.22113322,0.42885772,0.42885772,101325.0,0.69892152,0.19420586,-0.4008522,6.1483387,127745.73,1.3765905,263.73106,271.8959,276.67282,274.6561,4.712389,11.760211,0.0,0.22412882,0.0,0.3,0.0,312.46812,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057900993,0.0,0.99396917
128734.2685,5.2161209,5.2161209,268.16725,515.92036,305.13234,293.15001,295.21958,293.15002,303.14945,312.47301,699.82946,314.34429,154468.29,305.50542,295.21989,22000.0,128734.27,74.956854,90.305257,96.249209,274.72715,0.97092666,0.22113322,0.4240481,0.4240481,101325.0,0.69715662,0.19506384,-0.40084928,6.1609264,127918.82,1.3757325,263.76302,271.90506,276.72878,274.69494,4.712389,11.734814,0.0,0.22412882,0.0,0.3,0.0,312.43081,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057891367,0.0,0.99204833
128907.4148,5.2161209,5.2161209,268.16725,515.92036,305.1006,293.15001,295.23033,293.15002,303.1434,312.4372,704.13072,314.28457,153942.42,305.47232,295.23064,22000.0,128907.41,74.52263,103.16703,98.426734,274.81278,0.97092666,0.22113322,0.41923848,0.41923848,101325.0,0.69547327,0.19583855,-0.40084635,6.1735141,128091.91,1.3749578,263.79263,271.91433,276.78225,274.732,4.712389,11.709266,0.0,0.22412882,0.0,0.3,0.0,312.39516,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057882025,0.0,0.98988076
129080.5611,5.2161209,5.2161209,268.16725,515.92036,305.06916,293.15001,295.24106,293.15002,303.13634,312.40308,708.49987,314.21749,153457.86,305.43941,295.24137,22000.0,129080.56,74.076307,117.14071,100.5734,274.88576,0.97092666,0.22113322,0.41442886,0.41442886,101325.0,0.69389399,0.19652969,-0.40084342,6.1861018,128265.01,1.3742666,263.81883,271.92357,276.83217,274.76648,4.712389,11.683288,0.0,0.22412882,0.0,0.3,0.0,312.36189,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057873012,0.0,0.98746547
129253.7074,5.2161209,5.2161209,268.16725,515.92036,305.03803,293.15001,295.25176,293.15002,303.12853,312.37138,712.93298,314.14299,153021.67,305.4067,295.25207,22000.0,129253.71,73.620088,132.01095,102.6886,274.94322,0.97092666,0.22113322,0.40961924,0.40961924,101325.0,0.69244059,0.19713746,-0.4008405,6.1986895,128438.1,1.3736589,263.84059,271.93268,276.87747,274.79759,4.712389,11.656601,0.0,0.22412882,0.0,0.3,0.0,312.33169,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057864356,0.0,0.98480436
129426.8537,5.2161209,5.2161209,268.16725,515.92036,305.00721,293.15001,295.26244,293.15002,303.12027,312.34281,717.42756,314.06093,152641.04,305.3742,295.26274,22000.0,129426.85,73.156119,147.56808,104.77161,274.98227,0.97092666,0.22113322,0.40480962,0.40480962,101325.0,0.69113521,0.19766174,-0.40083757,6.2112772,128611.19,1.3731346,263.85685,271.94153,276.9171,274.82452,4.712389,11.628931,0.0,0.22412882,0.0,0.3,0.0,312.30527,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057856083,0.0,0.98189814
