time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
108720.0,293.15,0.9448783562115276,1.9025529923643483,69.5,0.0,0.0,0.0,0.7000000000000001,268.0116942442908,0.7000000000000001,-0.3317566655694517,289.6700992806599,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107910.70306685679,0.0,108720.0,0.0,0.0,0.7340000000000001,292.8,-0.4011841458015815,278.7461333333333,101325.0,600.0,4.537856055185257,293.15,570.7585795403601,505.28857058777794,276.8081931357619,274.3489333333333,12.560884615384614,0.0,338.14999375446763,4.705895124154347,338.1499937544676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108750.0,293.15,0.9448784830950054,1.9013540037579473,70.25,0.0,0.0,0.0,0.7000000000000001,268.01069205485715,0.7000000000000001,-0.3305576769630507,289.67126240394776,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107940.6938335335,0.0,108750.0,0.0,0.0,0.73375,292.7916666666667,-0.40118364885977076,278.74607717255014,101325.0,600.0,4.537856055185257,293.15,571.9565415042684,505.28857058777794,276.80626634596877,274.3449170524691,12.575897008129674,0.0,338.1499937544668,4.708076114253122,338.1499937544667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108780.0,293.15,0.9448786089077367,1.9001554964636105,71.0,0.0,0.0,0.0,0.7000000000000001,268.009699320971,0.7000000000000001,-0.3293591696687139,289.67243677660497,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107970.68460024543,0.0,108780.0,0.0,0.0,0.7334999999999999,292.78333333333336,-0.4011831519029307,278.74602802854935,101325.0,600.0,4.537856055185257,293.15,573.1709405084822,505.28857058777794,276.80434592068127,274.340912345679,12.590907769097221,0.0,338.149993754466,4.710257104354457,338.149993754466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108810.0,293.15,0.9448787363265878,1.8989574738640547,73.75,0.0,0.0,0.0,0.7000000000000001,268.0087157804452,0.7000000000000001,-0.3281611470691581,289.6736659400917,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108000.67536699252,0.0,108810.0,0.0,0.0,0.7332500000000001,292.775,-0.4011826549310614,278.7459857421875,101325.0,600.0,4.537856055185257,293.15,574.4214314528923,505.28857058777794,276.8024317117289,274.33691875,12.605916935847356,0.0,338.1499937544652,4.712438094458352,338.1499937544651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108840.0,293.15,0.9448788616039456,1.8977599393401983,76.5,0.0,0.0,0.0,0.7000000000000001,268.00774117108364,0.7000000000000001,-0.3269636125453017,289.67497672198004,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108030.66613377484,0.0,108840.0,0.0,0.0,0.733,292.76666666666665,-0.40118215794416295,278.74595015432095,101325.0,600.0,4.537856055185257,293.15,575.7204331161016,505.28857058777794,276.8005235709913,274.33293580246914,12.62092454594017,0.0,338.1499937544643,4.714619084564807,338.1499937544643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108870.0,293.15,0.9448789874166769,1.8965628962711951,79.25,0.0,0.0,0.0,0.7000000000000001,268.0067752306814,0.7000000000000001,-0.32576656947629856,289.67637390106,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108060.65690059234,0.0,108870.0,0.0,0.0,0.7327500000000001,292.7583333333333,-0.40118166094223534,278.7459211058063,101325.0,600.0,4.537856055185257,293.15,577.0706312758771,505.28857058777794,276.7986213503988,274.3289630401234,12.635930636935763,0.0,338.1499937544635,4.716800074673819,338.1499937544634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108900.0,293.15,0.9448791143001547,1.8953663480344636,82.0,0.0,0.0,0.0,0.7000000000000001,268.0058176970246,0.7000000000000001,-0.324570021239567,289.6778640419469,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108090.64766744504,0.0,108900.0,0.0,0.0,0.7325,292.75,-0.4011811639252786,278.7458984375,101325.0,600.0,4.537856055185257,293.15,578.4755704120759,505.28857058777794,276.79672490193195,274.325,12.65093524639423,0.0,338.14999375446257,4.7189810647853925,338.14999375446257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108930.0,293.15,0.9448792401128859,1.8941702980057198,86.5,0.0,0.0,0.0,0.7000000000000001,268.00486830789066,0.7000000000000001,-0.32337397121082323,289.6794844654104,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108120.63843433294,0.0,108930.0,0.0,0.0,0.73225,292.7416666666667,-0.4011806668932927,278.74588199025845,101325.0,600.0,4.537856055185257,293.15,579.9527082807291,505.28857058777794,276.79483407762194,274.3210462191358,12.665938411875667,0.0,338.1499937544618,4.721162054899526,338.1499937544618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108960.0,293.15,0.9448793653902438,1.8929747495590104,91.0,0.0,0.0,0.0,0.7000000000000001,268.0039268010482,0.7000000000000001,-0.3221784227641138,289.68124890658686,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108150.62920125604,0.0,108960.0,0.0,0.0,0.7320000000000001,292.73333333333335,-0.40118016984627775,278.74587160493826,101325.0,600.0,4.537856055185257,293.15,581.5091245251829,505.28857058777794,276.79294872955046,274.3171012345679,12.68094017094017,0.0,338.149993754461,4.723343045016219,338.149993754461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108990.0,293.15,0.9448794928090949,1.891779706066739,93.0,0.0,0.0,0.0,0.7000000000000001,268.0029929142568,0.7000000000000001,-0.3209833792718424,289.68311512034063,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108180.61996821435,0.0,108990.0,0.0,0.0,0.73175,292.725,-0.4011796727842338,278.7458671223958,101325.0,600.0,4.537856055185257,293.15,583.1266489687114,505.28857058777794,276.7910687098497,274.31316458333333,12.695940561147836,0.0,338.1499937544602,4.725524035135472,338.14999375446007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109020.0,293.15,0.9448796202279461,1.8905851708997017,95.0,0.0,0.0,0.0,0.7000000000000001,268.00206638526777,0.7000000000000001,-0.3197888441048051,289.6850329921601,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108210.61073520785,0.0,109020.0,0.0,0.0,0.7315,292.71666666666664,-0.4011791757071607,278.7458683834876,101325.0,600.0,4.537856055185257,293.15,584.7836108177129,505.28857058777794,276.7891938707024,274.3092358024691,12.71093962005876,0.0,338.14999375445933,4.727705025257285,338.1499937544593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109050.0,293.15,0.944879745505304,1.8893911474271157,96.5,0.0,0.0,0.0,0.7000000000000001,268.0011469518232,0.7000000000000001,-0.3185948206322191,289.68698471465655,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108240.60150223656,0.0,109050.0,0.0,0.0,0.7312500000000001,292.7083333333333,-0.4011786786150587,278.7458752290702,101325.0,600.0,4.537856055185257,293.15,586.4723840577575,505.28857058777794,276.78732406434193,274.3053144290123,12.725937385233038,0.0,338.1499937544585,4.729886015381658,338.1499937544584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109080.0,293.15,0.9448798729241551,1.8881976390166482,98.0,0.0,0.0,0.0,0.7000000000000001,268.0002343516569,0.7000000000000001,-0.3174013122217516,289.68896310861476,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108270.59226930048,0.0,109080.0,0.0,0.0,0.731,292.7,-0.4011781815079276,278.7458875,101325.0,600.0,4.537856055185257,293.15,588.1899130511165,505.28857058777794,276.7854591430522,274.3014,12.74093389423077,0.0,338.1499937544576,4.7320670055085925,338.1499937544576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109110.0,293.15,0.9448799987368863,1.887004649034451,99.5,0.0,0.0,0.0,0.7000000000000001,267.9993283224936,0.7000000000000001,-0.3162083222395544,289.6909658735206,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108300.5830363996,0.0,109110.0,0.0,0.0,0.73075,292.69166666666666,-0.4011776843857676,278.74590503713347,101325.0,600.0,4.537856055185257,293.15,589.9353047639202,505.28857058777794,276.78359895916793,274.2974920524691,12.755929184612045,0.0,338.1499937544568,4.7342479956380865,338.1499937544568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109140.0,293.15,0.9448801256203642,1.8858121808451869,101.0,0.0,0.0,0.0,0.7000000000000001,267.99842860204967,0.7000000000000001,-0.3150158540502903,289.6929921442811,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108330.57380353393,0.0,109140.0,0.0,0.0,0.7305,292.68333333333334,-0.40117718724857876,278.74592768132715,101325.0,600.0,4.537856055185257,293.15,591.7082875055742,505.28857058777794,276.78174336507425,274.2935901234568,12.770923293936965,0.0,338.1499937544559,4.73642898577014,338.1499937544559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109170.0,293.15,0.9448802498269754,1.8846202378120611,102.5,0.0,0.0,0.0,0.7000000000000001,267.99753492803256,0.7000000000000001,-0.31382391101716456,289.69504139546467,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108360.56457070347,0.0,109170.0,0.0,0.0,0.7302500000000001,292.675,-0.401176690096361,278.74595527343746,101325.0,600.0,4.537856055185257,293.15,593.5087401204115,505.28857058777794,276.77989221320723,274.28969374999997,12.785916259765624,0.0,338.1499937544552,4.738609975904754,338.14999375445507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109200.0,293.15,0.9448803767104532,1.8834288232968508,104.0,0.0,0.0,0.0,0.7000000000000001,267.99664703814136,0.7000000000000001,-0.31263249650195424,289.6971132671282,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108390.55533790821,0.0,109200.0,0.0,0.0,0.73,292.6666666666667,-0.40117619292911433,278.74598765432097,101325.0,600.0,4.537856055185257,293.15,595.3366094890499,505.28857058777794,276.77804535605355,274.2858024691358,12.80090811965812,0.0,338.14999375445433,4.740790966041928,338.1499937544543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109230.0,293.15,0.9448805041293044,1.8822379406599337,105.5,0.0,0.0,0.0,0.7000000000000001,267.99576467006614,0.7000000000000001,-0.3114416138650371,289.69920744447694,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108420.54610514817,0.0,109230.0,0.0,0.0,0.72975,292.65833333333336,-0.4011756957468388,278.74602466483407,101325.0,600.0,4.537856055185257,293.15,597.1918590293657,505.28857058777794,276.7762026461505,274.2819158179012,12.815898911174546,0.0,338.1499937544534,4.7429719561816635,338.1499937544535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109260.0,293.15,0.9448806299420356,1.8810475932603208,107.0,0.0,0.0,0.0,0.7000000000000001,267.99488756148867,0.7000000000000001,-0.3102512664654242,289.7013198667394,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108450.53687242334,0.0,109260.0,0.0,0.0,0.7295,292.65,-0.40117519854953454,278.7460661458333,101325.0,600.0,4.537856055185257,293.15,599.072762515658,505.28857058777794,276.7743639360865,274.2780333333333,12.830888671875,0.0,338.1499937544527,4.745152946323961,338.1499937544526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109290.0,293.15,0.9448807568255134,1.8798577844556832,107.75,0.0,0.0,0.0,0.7000000000000001,267.9940154500819,0.7000000000000001,-0.30906145766078663,289.70343656403884,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108480.52763973373,0.0,109290.0,0.0,0.0,0.72925,292.64166666666665,-0.4011747013372014,278.74611193817515,101325.0,600.0,4.537856055185257,293.15,600.9731034148379,505.28857058777794,276.7725290785003,274.2741545524691,12.845877439319578,0.0,338.1499937544518,4.747333936468817,338.1499937544517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109320.0,293.15,0.9448808826382447,1.8786685176023807,108.5,0.0,0.0,0.0,0.7000000000000001,267.99314807351027,0.7000000000000001,-0.3078721908074842,289.70554605430857,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108510.51840707932,0.0,109320.0,0.0,0.0,0.7290000000000001,292.6333333333333,-0.40117420410983956,278.746161882716,101325.0,600.0,4.537856055185257,293.15,602.8876876291697,505.28857058777794,276.7706979260818,274.27027901234567,12.860865251068375,0.0,338.149993754451,4.749514926616235,338.1499937544509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109350.0,293.15,0.9448810100570958,1.8774797960554925,109.25,0.0,0.0,0.0,0.7000000000000001,267.9922851694294,0.7000000000000001,-0.306683469260596,289.70764565621295,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108540.50917446012,0.0,109350.0,0.0,0.0,0.72875,292.625,-0.40117370686744896,278.7462158203125,101325.0,600.0,4.537856055185257,293.15,604.8151995572777,505.28857058777794,276.7688703315717,274.26640625,12.87585214468149,0.0,338.1499937544502,4.751695916766213,338.1499937544501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109380.0,293.15,0.9448811353344536,1.8762916231688442,110.0,0.0,0.0,0.0,0.7000000000000001,267.99142647548655,0.7000000000000001,-0.3054952963739477,289.70973494892905,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108570.49994187616,0.0,109380.0,0.0,0.0,0.7284999999999999,292.6166666666667,-0.40117320961002967,278.74627359182097,101325.0,600.0,4.537856055185257,293.15,606.7553170438769,505.28857058777794,276.7670461477613,274.26253580246913,12.890838157719017,0.0,338.1499937544493,4.7538769069187525,338.1499937544493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109410.0,293.15,0.9448812611471848,1.875104002295038,110.75,0.0,0.0,0.0,0.7000000000000001,267.99057172932015,0.7000000000000001,-0.3043076755001415,289.71181405338865,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108600.4907093274,0.0,109410.0,0.0,0.0,0.7282500000000001,292.60833333333335,-0.4011727123375817,278.746335038098,101325.0,600.0,4.537856055185257,293.15,608.7079560572109,505.28857058777794,276.7652252274931,274.2586672067901,12.905823327741052,0.0,338.1499937544484,4.756057897073854,338.1499937544484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109440.0,293.15,0.9448813880306627,1.8739169367854815,111.5,0.0,0.0,0.0,0.7000000000000001,267.9897206685601,0.7000000000000001,-0.303120609990585,289.7138832109479,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108630.48147681385,0.0,109440.0,0.0,0.0,0.728,292.6,-0.40117221505010503,278.7464,101325.0,600.0,4.537856055185257,293.15,610.6730869778597,505.28857058777794,276.7634074236604,274.2548,12.920807692307692,0.0,338.14999375444756,4.7582388872315144,338.14999375444756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109470.0,293.15,0.9448815154495138,1.8727304299904126,112.25,0.0,0.0,0.0,0.7000000000000001,267.98887303082756,0.7000000000000001,-0.30193410319551606,289.7159426850148,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108660.47224433553,0.0,109470.0,0.0,0.0,0.7277500000000001,292.59166666666664,-0.4011717177475998,278.74646831838345,101325.0,600.0,4.537856055185257,293.15,612.6506921623657,505.28857058777794,276.76159258920734,274.2509337191358,12.935791288979033,0.0,338.14999375444677,4.760419877391738,338.1499937544467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109500.0,293.15,0.944881641262245,1.8715444852589322,113.0,0.0,0.0,0.0,0.7000000000000001,267.98802855373515,0.7000000000000001,-0.3007481584640357,289.7179990073267,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108690.46301189243,0.0,109500.0,0.0,0.0,0.7275,292.5833333333333,-0.4011712204300659,278.7465398341049,101325.0,600.0,4.537856055185257,293.15,614.643579002854,505.28857058777794,276.7597805771291,274.2470679012346,12.95077415531517,0.0,338.1499937544459,4.7626008675545215,338.14999375444586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109530.0,293.15,0.9448817665396029,1.870359105939029,115.0,0.0,0.0,0.0,0.7000000000000001,267.9871869748868,0.7000000000000001,-0.29956277914413243,289.7200755503539,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108720.45377948454,0.0,109530.0,0.0,0.0,0.72725,292.575,-0.4011707230975035,278.7466143880208,101325.0,600.0,4.537856055185257,293.15,616.662185442367,505.28857058777794,276.75797124047193,274.2432020833333,12.965756328876202,0.0,338.1499937544451,4.764781857719867,338.149993754445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109560.0,293.15,0.9448818923523341,1.8691742953776083,117.0,0.0,0.0,0.0,0.7000000000000001,267.98634803187764,0.7000000000000001,-0.2983779685827117,289.7221914881135,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108750.44454711188,0.0,109560.0,0.0,0.0,0.7270000000000001,292.56666666666666,-0.4011702257499126,278.7466918209876,101325.0,600.0,4.537856055185257,293.15,618.7152208735663,505.28857058777794,276.7561644323329,274.2393358024691,12.980737847222223,0.0,338.14999375444427,4.766962847887774,338.14999375444427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109590.0,293.15,0.9448820192358119,1.86799005692052,119.0,0.0,0.0,0.0,0.7000000000000001,267.9855114622944,0.7000000000000001,-0.29719373012562333,289.724349819091,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108780.43531477444,0.0,109590.0,0.0,0.0,0.72675,292.55833333333334,-0.4011697283872931,278.7467719738619,101325.0,600.0,4.537856055185257,293.15,620.8042411515908,505.28857058777794,276.7543600058603,274.235468595679,12.995718747913328,0.0,338.1499937544434,4.769143838058241,338.1499937544434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109620.0,293.15,0.9448821450485432,1.8668063939125839,121.0,0.0,0.0,0.0,0.7000000000000001,267.9846770037149,0.7000000000000001,-0.2960100671176873,289.7265489225353,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108810.42608247223,0.0,109620.0,0.0,0.0,0.7265,292.55,-0.40116923100964513,278.7468546875,101325.0,600.0,4.537856055185257,293.15,622.9287686502511,505.28857058777794,276.7525578142531,274.23159999999996,13.010699068509615,0.0,338.1499937544426,4.771324828231271,338.14999375444256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109650.0,293.15,0.9448822708612743,1.8656233096976211,122.5,0.0,0.0,0.0,0.7000000000000001,267.9838443937082,0.7000000000000001,-0.2948269829027246,289.72877918746804,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108840.41685020523,0.0,109650.0,0.0,0.0,0.7262500000000001,292.5416666666667,-0.4011687336169688,278.74693980275845,101325.0,600.0,4.537856055185257,293.15,625.0847203538287,505.28857058777794,276.75075771076183,274.2277295524691,13.02567884657118,0.0,338.1499937544418,4.7735058184068615,338.1499937544417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109680.0,293.15,0.9448823961386322,1.8644408076184757,124.0,0.0,0.0,0.0,0.7000000000000001,267.98301336983474,0.7000000000000001,-0.2936444808235792,289.7310328381203,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108870.40761797347,0.0,109680.0,0.0,0.0,0.726,292.53333333333336,-0.40116823620926384,278.7470271604938,101325.0,600.0,4.537856055185257,293.15,627.268761374675,505.28857058777794,276.74895954868776,274.2238567901234,13.040658119658119,0.0,338.14999375444097,4.775686808585015,338.14999375444086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109710.0,293.15,0.9448825219513634,1.863258891017048,125.5,0.0,0.0,0.0,0.7000000000000001,267.9821836696462,0.7000000000000001,-0.29246256422215144,289.7333079274096,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108900.39838577693,0.0,109710.0,0.0,0.0,0.72575,292.525,-0.40116773878653067,278.7471166015625,101325.0,600.0,4.537856055185257,293.15,629.4801326925398,505.28857058777794,276.74716318138337,274.21998125,13.055636925330528,0.0,338.1499937544401,4.77786779876573,338.14999375444006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
109740.0,293.15,0.9448826472287213,1.8620775632343154,127.0,0.0,0.0,0.0,0.7000000000000001,267.9813550306854,0.7000000000000001,-0.29128123643941883,289.7356036257362,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,108930.38915361562,0.0,109740.0,0.0,0.0,0.7255,292.51666666666665,-0.40116724134876897,278.74720796682095,101325.0,600.0,4.537856055185257,293.15,631.7185604238103,505.28857058777794,276.7453684622523,274.21610246913576,13.070615301148504,0.0,338.14999375443927,4.7800487889490055,338.1499937544392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
