time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
112620,5.216120876275147,5.216120876275253,268.16725301341074,515.920362256459,308.85358302468046,293.15002053486563,294.241659369829,293.1503245107112,447.2099764929667,314.56495925933365,151506.510228874,304.1876127368295,294.2420533393085,658.6027777777778,112620,0.0,0.0,0.0,291.71666666666664,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7023027777777777,-0.18112180104732345,-0.40111941735564605,4.989423858482834,111809.50303030678,1.75191812784222,267.90456390958,273.78,278.77467262731477,276.59560741538974,4.571949769286483,14.702586241319441,0,0.2241288203896047,0,0.3,0,311.06688491512347,0,970,0,50000,0,293.15,0,295.15,0,0.0006048239633617355,0,1.0
112650,5.216120876275147,5.216120876275253,268.16725301341575,515.920362256459,308.8481460760727,293.15002037515427,294.2440408049148,293.15031796019014,447.17894011044,314.56485921325475,151471.7169306388,304.2302242187407,294.2444331744956,661.6753472222222,112650,0.0,0.0,0.0,291.7083333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7021006944444445,-0.18001341598257348,-0.4011189184602607,4.991604848914963,111839.49380156744,1.75080974277747,267.9044801308078,273.775,278.775818323206,276.59512213953406,4.573737317729874,14.726788330078122,0,0.2241288203896062,0,0.3,0,311.0661211178626,0,970,0,50000,0,293.15,0,295.15,0,0.0006045682509139839,0,1.0
112680,5.216120876275147,5.216120876275253,268.1672530134235,515.920362256459,308.84268125012915,293.15002021590027,294.2464126123217,293.1503115995094,447.14808685859236,314.564761005015,151437.0797907634,304.27237529666166,294.2468033991074,664.8,112680,0.0,0.0,0.0,291.7,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7019,-0.1789059463501046,-0.4011184195498496,4.9937858393496635,111869.48457286345,1.7497022731450012,267.9043948450876,273.77,278.77696249999997,276.5946457648754,4.575555167028335,14.751059374999997,0,0.22412882038960888,0,0.3,0,311.06535833333334,0,970,0,50000,0,293.15,0,295.15,0,0.0006043170950824691,0,1.0
112710,5.216120876275147,5.216120876275253,268.1672530134295,515.920362256459,308.8371887364807,293.15002005776785,294.2487748765341,293.15030542225287,447.11739807412226,314.56466458080433,151402.62170654806,304.31406958457677,294.2491640954237,667.9746527777778,112710,0.0,0.0,0.0,291.69166666666666,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7017006944444445,-0.17779939550522328,-0.40111792062441287,4.995966829786932,111899.47534419478,1.7485957223001198,267.904306008654,273.765,278.7781030309606,276.59417635892805,4.577402105147661,14.77538827582465,0,0.22412882038961116,0,0.3,0,311.0645979793596,0,970,0,50000,0,293.15,0,295.15,0,0.0006040703734046718,0,1.0
112740,5.216120876275147,5.216120876275253,268.167253013433,515.920362256459,308.83166872556706,293.15001990016225,294.2511276854431,293.15029942111624,447.0868691157925,314.56456989216593,151368.36507863714,304.3553106921072,294.251515350736,671.1972222222222,112740,0.0,0.0,0.0,291.68333333333334,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7015027777777777,-0.1766937668041748,-0.4011174216839504,4.99814782022677,111929.46611556144,1.7474900935990714,267.9042115777775,273.76,278.77923778935184,276.5937119897543,4.579276920053652,14.799763932291663,0,0.2241288203896126,0,0.3,0,311.0638414737654,0,970,0,50000,0,293.15,0,295.15,0,0.0006038279792144955,0,1.0
112770,5.2161208762757685,5.216120876275253,268.1672530134589,515.920362256459,308.8261214085038,293.15001974348615,294.2534711270292,293.15029359031723,447.0564998215856,314.5644768944658,151334.33182146732,304.39610222339434,294.2538572530755,674.465625,112770,0.0,0.0,0.0,291.675,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7013062499999999,-0.1755890636041577,-0.40111692272846233,5.000328810669177,111959.45688696344,1.7463853903990543,267.9041095087648,273.755,278.78036464843746,276.59325072595453,4.581178399712104,14.824175244140621,0,0.22412882038961057,0,0.3,0,311.063090234375,0,970,0,50000,0,293.15,0,295.15,0,0.000603589796994378,0,1.0
112800,5.216120876275331,5.216120876275253,268.1672530134433,515.920362256459,308.8205469769997,293.1500195873408,294.25580528833854,293.15028792364456,447.0262903299083,314.56438554448187,151300.54337852038,304.43644777609603,294.256189889376,677.7777777777778,112800,0.0,0.0,0.0,291.6666666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7011111111111111,-0.17448528926332973,-0.4011164237579487,5.0025098011141536,111989.44765840076,1.7452816160582263,267.903997757959,273.75,278.7814814814815,276.5927906366581,4.583105332088814,14.848611111111108,0,0.22412882038961301,0,0.3,0,311.0623456790123,0,970,0,50000,0,293.15,0,295.15,0,0.0006033557217005887,0,1.0
112830,5.216120876275201,5.216120876275253,268.16725301343837,515.920362256459,308.8149456233229,293.15001943202077,294.25813025507006,293.1502824157395,446.99624015776413,314.5642957993068,151267.0207400583,304.4763509402584,294.2585133451132,681.1315972222222,112830,0.0,0.0,0.0,291.65833333333336,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7009173611111111,-0.17338244714082252,-0.40111592477240937,5.0046907915617,112019.43842987342,1.744178773935719,267.9038742817391,273.745,278.78258616174764,276.59232979151284,4.585056505149579,14.873060432942705,0,0.2241288203896136,0,0.3,0,311.0616092255015,0,970,0,50000,0,293.15,0,295.15,0,0.0006031256454635556,0,1.0
112860,5.216120876275163,5.216120876275253,268.16725301342734,515.920362256459,308.8093175402735,293.15001927720976,294.26044611157374,293.15027706078894,446.9663483755985,314.5642076171414,151233.7844628844,304.5158152971809,294.26082770443725,684.525,112860,0.0,0.0,0.0,291.65,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.700725,-0.17228054059674913,-0.40111542577184467,5.006871782011816,112049.42920138141,1.7430768673916457,267.9037370365203,273.73999999999995,278.7836765625,276.5918662606764,4.5870307068601965,14.897512109374995,0,0.2241288203896105,0,0.3,0,311.06088229166664,0,970,0,50000,0,293.15,0,295.15,0,0.0006028994706327106,0,1.0
112890,5.216120876275156,5.216120876275253,268.1672530134179,515.920362256459,308.8036629211389,293.15001912315074,294.26275294102106,293.1502718537256,446.9366138868002,314.56412095766643,151200.85469070156,304.55484441834216,294.26313305034824,687.9559027777777,112890,0.0,0.0,0.0,291.64166666666665,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7005340277777777,-0.17117957299221476,-0.4011149267562542,5.009052772464501,112079.41997292475,1.7419758997871113,267.9035839787541,273.73499999999996,278.78475055700227,276.59139811480543,4.589026725186465,14.921955040147566,0,0.22412882038960733,0,0.3,0,311.0601662953318,0,970,0,50000,0,293.15,0,295.15,0,0.0006026770974355358,0,1.0
112920,5.216120876275151,5.216120876275253,268.1672530134173,515.920362256459,308.7979819596419,293.1500189695602,294.26505082553786,293.15026678919935,446.9070355738534,314.56403578224615,151168.25117530132,304.5934418644577,294.2654294648083,691.4222222222222,112920,0.0,0.0,0.0,291.6333333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7003444444444444,-0.17007954768932554,-0.4011144277256384,5.0112337629197565,112109.41074450342,1.740875874484222,267.90341306492815,273.72999999999996,278.7858060185185,276.5909234250463,4.591043348094181,14.946378124999995,0,0.22412882038960685,0,0.3,0,311.05946265432095,0,970,0,50000,0,293.15,0,295.15,0,0.0006024584342128604,0,1.0
112950,5.216120876275149,5.216120876275253,268.16725301342393,515.920362256459,308.7922748498922,293.1500188166676,294.267339846271,293.15026186257774,446.87761234044603,314.5639520534598,151135.99329826407,304.6316111845915,294.26771702880467,694.921875,112950,0.0,0.0,0.0,291.625,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.70015625,-0.1689804680511997,-0.4011139286799972,5.013414753377582,112139.40151611742,1.7397767948460963,267.90322225156615,273.72499999999997,278.7868408203125,276.59044026302496,4.59307936354914,14.97077026367187,0,0.22412882038960905,0,0.3,0,311.0587727864583,0,970,0,50000,0,293.15,0,295.15,0,0.0006022433870470469,0,1.0
112980,5.216120876275148,5.216120876275253,268.1672530134204,515.920362256459,308.7865417863443,293.15001866419175,294.26962008342673,293.1502570689196,446.8483431116117,314.563869735122,151104.1000937669,304.66935591533434,294.26999582238994,698.4527777777778,112980,0.0,0.0,0.0,291.6166666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6999694444444444,-0.1678823374419749,-0.4011134296193304,5.015595743837977,112169.39228776676,1.7386786642368715,267.90300949522816,273.71999999999997,278.78785283564815,276.589946700837,4.595133559517142,14.995120355902774,0,0.2241288203896079,0,0.3,0,311.0580981095679,0,970,0,50000,0,293.15,0,295.15,0,0.0006020318699720885,0,1.0
113010,5.216120876275147,5.216120876275253,268.1672530134119,515.920362256459,308.7807829637574,293.1500185123768,294.27189161630605,293.1502524039679,446.8192268261132,314.5637887920486,151072.5902716583,304.70667957999586,294.27226592471834,702.0128472222223,113010,0.0,0.0,0.0,291.60833333333335,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6997840277777777,-0.16678515922682013,-0.4011129305436382,5.017776734300942,112199.38305945144,1.7375814860217167,267.9027727525102,273.715,278.7888399377893,276.58944081103743,4.597204723963981,15.019417301432286,0,0.2241288203896053,0,0.3,0,311.05744004147374,0,970,0,50000,0,293.15,0,295.15,0,0.0006018237947036315,0,1.0
113040,5.216120876275147,5.216120876275253,268.1672530134094,515.920362256459,308.7749985771559,293.1500183609157,294.2741545233405,293.15024786309925,446.7902624315352,314.5637091903046,151041.4822406701,304.7435856878708,294.2745274140808,705.6,113040,0.0,0.0,0.0,291.6,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6996,-0.1656889367719423,-0.4011124314529207,5.019957724766477,112229.37383117147,1.7364852635668389,267.9025099800448,273.71,278.78979999999996,276.588920666631,4.599291644855457,15.043649999999996,0,0.2241288203896042,0,0.3,0,311.0568,0,970,0,50000,0,293.15,0,295.15,0,0.0006016190811373362,0,1.0
113070,5.216120876275147,5.216120876275253,268.16725301341455,515.920362256459,308.7691888217878,293.1500182100969,294.27640888212784,293.1502434424357,446.76144888252105,314.56363089693707,151010.79413071353,304.7800777335264,294.2767803679406,709.2121527777778,113070,0.0,0.0,0.0,291.59166666666664,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6994173611111111,-0.16459367344459497,-0.40111193234717774,5.022138715234583,112259.36460292684,1.7353900002394915,267.90221913450034,273.705,278.79073089554396,276.5883843410615,4.601393110157367,15.06780735134548,0,0.22412882038960572,0,0.3,0,311.05617940297066,0,970,0,50000,0,293.15,0,295.15,0,0.0006014176458809982,0,1.0
113100,5.216120876275147,5.216120876275253,268.1672530134224,515.920362256459,308.7633538930869,293.15001805955376,294.2786547694667,293.1502391376262,446.7327851405162,314.56355388019887,150980.54381440836,304.81615919617155,294.2790248629669,712.8472222222222,113100,0.0,0.0,0.0,291.5833333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6992361111111112,-0.16349937261309067,-0.40111143322640946,5.024319705705257,112289.35537471755,1.7342956994079872,267.90189817258164,273.7,278.79163049768516,276.58782990820174,4.603507907835507,15.091878255208329,0,0.2241288203896085,0,0.3,0,311.0555796682099,0,970,0,50000,0,293.15,0,295.15,0,0.000601219414475985,0,1.0
113130,5.216120876275147,5.216120876275253,268.16725301342836,515.920362256459,308.75749398663345,293.1500179096593,294.2808922613896,293.1502349451898,446.7042701739004,314.5634781091718,150950.74892702213,304.85183353902863,294.28126097506856,716.503125,113130,0.0,0.0,0.0,291.575,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.69905625,-0.16240603764680417,-0.40111093409061593,5.026500696178504,112319.3461465436,1.7332023644417007,267.90154505102953,273.695,278.7924966796875,276.58725544234335,4.605634825855675,15.11585161132812,0,0.2241288203896108,0,0.3,0,311.0550022135416,0,970,0,50000,0,293.15,0,295.15,0,0.000601024307580584,0,1.0
113160,5.216120876275147,5.216120876275253,268.16725301343206,515.920362256459,308.7516092981193,293.15001775993625,294.28312143319476,293.1502308609685,446.6759029580908,314.5634035541044,150921.42688537756,304.88710420879073,294.28348877942517,720.1777777777778,113160,0.0,0.0,0.0,291.56666666666666,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6988777777777777,-0.16131367191618629,-0.4011104349397971,5.02868168665432,112349.336918405,1.7321099987110828,267.90115772662125,273.69,278.7933273148148,276.5866590181863,4.607772652183667,15.139716319444439,0,0.2241288203896122,0,0.3,0,311.0544484567901,0,970,0,50000,0,293.15,0,295.15,0,0.000600832256554769,0,1.0
113190,5.216120876275147,5.216120876275253,268.16725301343496,515.920362256459,308.7457000233106,293.1500176109081,294.28534235947694,293.1502268819113,446.64768247555776,314.56333018592704,150892.59490483164,304.9219746350602,294.2857083505176,723.8690972222222,113190,0.0,0.0,0.0,291.55833333333334,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6987006944444444,-0.1602222787927683,-0.401109935773953,5.030862677132705,112379.32769030174,1.7310186055876648,267.90073415617,273.685,278.794120276331,276.58603871082846,4.609920174785281,15.16346127929687,0,0.22412882038961332,0,0.3,0,311.0539198157793,0,970,0,50000,0,293.15,0,295.15,0,0.0006006431851614615,0,1.0
113220,5.216120876275147,5.216120876275253,268.1672530134275,515.920362256459,308.73976635801506,293.1500174618998,294.28755511415625,293.15022300394446,446.61960771578975,314.5632579767805,150864.2700152288,304.95644822989243,294.2879197621572,727.575,113220,0.0,0.0,0.0,291.55,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6985250000000001,-0.1591318616491708,-0.4011094365930837,5.033043667613662,112409.31846223383,1.7299281884440674,267.90027229652543,273.67999999999995,278.7948734375,276.58539259575514,4.612076181626316,15.187075390624994,0,0.22412882038961077,0,0.3,0,311.0534177083333,0,970,0,50000,0,293.15,0,295.15,0,0.0006004570311072147,0,1.0
113250,5.216120876275147,5.216120876275253,268.1672530134189,515.920362256459,308.7338084980456,293.15001731370205,294.2897597705065,293.1502192245374,446.5916776752415,314.563186899288,150836.46907470134,304.9905283872885,294.29012308751317,731.2934027777778,113250,0.0,0.0,0.0,291.5416666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6983506944444444,-0.15804242385911227,-0.4011089373971891,5.03522465809719,112439.30923420127,1.7288387506540088,267.89977010457324,273.67499999999995,278.79558467158563,276.5847187488286,4.614239460672566,15.210547553168396,0,0.22412882038960782,0,0.3,0,311.0529435522762,0,970,0,50000,0,293.15,0,295.15,0,0.0006002737197821446,0,1.0
113280,5.216120876275147,5.216120876275253,268.1672530134182,515.920362256459,308.72782663919077,293.1500171652825,294.29195640118155,293.1502155395266,446.5638913572811,314.5631169273987,150809.2087827743,305.0242184828299,294.29231839913905,735.0222222222222,113280,0.0,0.0,0.0,291.53333333333336,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6981777777777778,-0.15695396879741685,-0.40110843818626946,5.03740564858329,112469.30000620407,1.7277502955923134,267.89922553723534,273.66999999999996,278.7962518518518,276.5840152462773,4.6164087998898315,15.23386666666666,0,0.22412882038960733,0,0.3,0,311.05249876543206,0,970,0,50000,0,293.15,0,295.15,0,0.0006000931964827777,0,1.0
113310,5.216120876275147,5.216120876275253,268.16725301342484,515.920362256459,308.72182097717837,293.1500170179199,294.29414507824146,293.1502119470919,446.5362477721406,314.56304803523204,150782.5056910591,305.0575218732036,294.2945057689992,738.759375,113310,0.0,0.0,0.0,291.525,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6980062499999999,-0.15586649984002365,-0.4011079389603246,5.039586639071958,112499.2907782422,1.7266628266349202,267.89863655146985,273.66499999999996,278.79687285156245,276.5832801646853,4.618582987243907,15.257021630859368,0,0.2241288203896094,0,0.3,0,311.052084765625,0,970,0,50000,0,293.15,0,295.15,0,0.0005999153857736339,0,1.0
113340,5.216120876275147,5.216120876275253,268.16725301342143,515.920362256459,308.7157917076505,293.1500168699148,294.29632587317644,293.1502084426627,446.50874593686837,314.56298019851613,150756.37621400756,305.09044189594056,294.2966852684914,742.5027777777777,113340,0.0,0.0,0.0,291.51666666666665,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6978361111111111,-0.15478002036398797,-0.40110743971935464,5.041767629563198,112529.28155031569,1.7255763471588845,267.89800110427126,273.65999999999997,278.79744554398144,276.5825115809816,4.620760810700591,15.280001345486104,0,0.22412882038960832,0,0.3,0,311.051702970679,0,970,0,50000,0,293.15,0,295.15,0,0.0005997402432885034,0,1.0
113370,5.216120876275147,5.216120876275253,268.1672530134133,515.920362256459,308.7097390261255,293.15001672347296,294.2984988569315,293.15020502552994,446.4813848752813,314.5629133926156,150730.83663669368,305.122981868937,294.29885696847276,746.2503472222222,113370,0.0,0.0,0.0,291.5083333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.6976673611111112,-0.15369453374749553,-0.4011069404633596,5.04394862005701,112559.27232242454,1.724490860542392,267.89731715267015,273.655,278.7979678023727,276.58170757242914,4.62294105822568,15.302794710286452,0,0.2241288203896058,0,0.3,0,311.0513547984182,0,970,0,50000,0,293.15,0,295.15,0,0.0005995676882059353,0,1.0
